#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,124.446966
9.0,2,124.448836
8.0,3,124.451236
10.0,1,124.452619
10.0,1,124.454039
10.0,1,124.566252
9.0,2,124.568181
10.0,1,124.56955
10.0,1,124.571097
10.0,1,124.571957
10.0,1,124.57266
10.0,1,124.686239
10.0,1,124.800032
10.0,1,124.800687
10.0,1,124.801329
8.0,3,124.91631
10.0,1,124.918018
7.0,4,124.920997
8.0,3,124.923527
10.0,1,124.924841
10.0,1,124.925515
10.0,1,124.926797
10.0,1,124.928084
10.0,1,124.928769
9.0,2,124.930684
10.0,1,124.931367
10.0,1,125.047507
9.0,2,125.27405
10.0,1,125.274724
8.0,3,125.277313
10.0,1,125.278214
8.0,3,125.28065
10.0,1,125.281948
9.0,2,125.399182
10.0,1,125.400586
10.0,1,125.629268
10.0,1,125.62996
10.0,1,125.630747
10.0,1,125.743048
10.0,1,125.744322
10.0,1,125.745691
10.0,1,125.746337
10.0,1,125.85792
10.0,1,125.858749
10.0,1,125.859995
10.0,1,125.972026
6.0,5,125.97566
3.0,8,125.981053
6.0,5,125.984741
10.0,1,125.985492
10.0,1,125.986154
10.0,1,125.986911
8.0,3,125.989418
9.0,2,125.99127
10.0,1,125.991939
9.0,2,125.993782
10.0,1,125.994441
10.0,1,125.995676
10.0,1,125.99634
10.0,1,125.996976
0.0,6,126.001076
10.0,1,126.113578
10.0,1,126.114257
10.0,1,126.114901
10.0,1,126.116165
5.0,6,126.120492
8.0,3,126.123289
9.0,2,126.125199
10.0,1,126.125892
10.0,1,126.127157
7.0,4,126.241067
3.0,3,126.243614
10.0,1,126.244346
2.0,9,126.250614
10.0,1,126.252082
10.0,1,126.252798
10.0,1,126.253599
10.0,1,126.254923
10.0,1,126.367162
10.0,1,126.590939
10.0,1,126.702536
10.0,1,126.816772
10.0,1,126.818041
10.0,1,126.819298
10.0,1,126.819955
10.0,1,126.820592
10.0,1,126.821834
9.0,2,126.823786
10.0,1,126.824538
10.0,1,126.825193
8.0,3,126.827607
8.0,3,126.830079
10.0,1,126.831398
10.0,1,126.832068
8.0,3,126.945459
10.0,1,126.946175
10.0,1,126.947421
3.0,3,126.94988
8.0,3,127.179558
10.0,1,127.180368
10.0,1,127.181596
4.0,7,127.186125
10.0,1,127.187605
9.0,2,127.189693
10.0,1,127.190381
7.0,4,127.193343
10.0,1,127.19461
10.0,1,127.195871
10.0,1,127.197131
6.0,5,127.200644
10.0,1,127.201308
10.0,1,127.314112
10.0,1,127.315362
7.0,4,127.318273
10.0,1,127.31953
7.0,4,127.32254
10.0,1,127.323921
10.0,1,127.437467
9.0,2,127.439338
10.0,1,127.552502
10.0,1,127.777147
10.0,1,127.891776
10.0,1,127.893039
10.0,1,127.894273
10.0,1,127.895517
10.0,1,127.896749
10.0,1,127.898127
9.0,2,127.899944
10.0,1,128.01296
9.0,2,128.014826
9.0,2,128.016682
10.0,1,128.128693
10.0,1,128.243194
10.0,1,128.244457
10.0,1,128.245108
8.0,3,128.247647
10.0,1,128.248305
10.0,1,128.249533
10.0,1,128.250188
8.0,3,128.36548
9.0,2,128.367344
10.0,1,128.36801
8.0,3,128.594261
10.0,1,128.595516
10.0,1,128.59675
10.0,1,128.597402
8.0,3,128.599769
10.0,1,128.601015
10.0,1,128.602279
10.0,1,128.603551
10.0,1,128.604795
10.0,1,128.606035
5.0,6,128.610082
10.0,1,128.611326
10.0,1,128.842779
8.0,3,128.84513
10.0,1,128.846372
10.0,1,128.847615
10.0,1,128.848849
10.0,1,128.849634
10.0,1,129.073812
10.0,1,129.075097
10.0,1,129.076362
10.0,1,129.077756
10.0,1,129.079023
10.0,1,129.080291
9.0,2,129.082138
9.0,2,129.083999
10.0,1,129.085406
10.0,1,129.086884
7.0,4,129.090008
10.0,1,129.090725
8.0,3,129.093221
10.0,1,129.094515
7.0,4,129.213369
9.0,2,129.215252
10.0,1,129.215919
10.0,1,129.217178
10.0,1,129.332222
8.0,3,129.334791
10.0,1,129.336056
10.0,1,129.337302
10.0,1,129.337993
10.0,1,129.339302
10.0,1,129.339983
10.0,1,129.340633
10.0,1,129.453427
10.0,1,129.454923
9.0,2,129.456857
10.0,1,129.45815
10.0,1,129.572133
10.0,1,129.572963
10.0,1,129.57425
8.0,3,129.576685
10.0,1,129.577967
10.0,1,129.692943
10.0,1,129.693771
6.0,5,129.697347
2.0,9,129.703389
10.0,1,129.704947
10.0,1,129.705679
6.0,5,129.709218
10.0,1,129.709909
10.0,1,129.710565
6.0,5,129.714099
10.0,1,129.944494
10.0,1,129.945167
10.0,1,129.945804
10.0,1,129.947028
10.0,1,129.947682
10.0,1,129.949057
5.0,6,129.953093
9.0,2,129.955012
10.0,1,129.955721
10.0,1,129.956365
10.0,1,129.957647
8.0,3,130.075199
10.0,1,130.301757
10.0,1,130.302548
10.0,1,130.30401
10.0,1,130.305484
10.0,1,130.531153
4.0,7,130.535731
10.0,1,130.536641
10.0,1,130.537972
10.0,1,130.538646
4.0,7,130.543324
8.0,3,130.659062
9.0,2,130.773178
10.0,1,130.773855
9.0,2,130.775701
10.0,1,130.776496
10.0,1,130.777753
8.0,3,130.780113
10.0,1,130.78077
10.0,1,130.782018
10.0,1,130.782676
10.0,1,130.783324
10.0,1,130.896226
10.0,1,131.011851
9.0,2,131.01373
9.0,2,131.015592
10.0,1,131.01699
10.0,1,131.017647
10.0,1,131.01889
10.0,1,131.019544
9.0,2,131.021368
9.0,2,131.02327
10.0,1,131.023983
9.0,2,131.025864
9.0,2,131.027727
10.0,1,131.028399
10.0,1,131.029634
10.0,1,131.030291
10.0,1,131.031525
9.0,2,131.033379
10.0,1,131.034648
-1.0,7,131.039687
10.0,1,131.040433
10.0,1,131.266455
10.0,1,131.26713
10.0,1,131.267764
10.0,1,131.490276
10.0,1,131.490935
3.0,8,131.496198
9.0,2,131.4981
10.0,1,131.498866
10.0,1,131.499553
10.0,1,131.500215
1.0,5,131.505066
10.0,1,131.506617
10.0,1,131.508227
9.0,2,131.511396
10.0,1,131.512601
6.0,5,131.517674
9.0,2,131.520976
10.0,1,131.523288
10.0,1,131.768158
10.0,1,131.768866
10.0,1,131.769513
10.0,1,131.770797
10.0,1,131.771461
10.0,1,131.772356
9.0,2,131.774556
10.0,1,131.775236
7.0,4,131.778264
10.0,1,131.778962
10.0,1,131.779616
-2.0,8,131.785063
10.0,1,131.896866
7.0,4,132.011506
6.0,5,132.125643
4.0,7,132.130273
10.0,1,132.24354
8.0,3,132.245943
10.0,1,132.468535
10.0,1,132.469363
10.0,1,132.470637
10.0,1,132.471305
10.0,1,132.471946
10.0,1,132.472592
10.0,1,132.58456
9.0,2,132.586456
10.0,1,132.587126
10.0,1,132.587777
10.0,1,132.588425
9.0,2,132.701682
10.0,1,132.815595
10.0,1,132.816861
10.0,1,132.817524
10.0,1,132.819069
10.0,1,132.820521
-2.0,8,132.826039
10.0,1,132.82739
10.0,1,133.052435
9.0,2,133.054448
10.0,1,133.169221
10.0,1,133.394582
10.0,1,133.507004
10.0,1,133.507668
7.0,4,133.510515
10.0,1,133.511168
10.0,1,133.51239
10.0,1,133.513049
8.0,3,133.515403
10.0,1,133.516716
3.0,8,133.521949
10.0,1,133.52326
7.0,4,133.526172
10.0,1,133.526834
6.0,5,133.530251
10.0,1,133.64086
9.0,2,133.755906
10.0,1,133.98193
10.0,1,133.983324
10.0,1,133.983983
10.0,1,133.984623
10.0,1,133.985865
10.0,1,133.98652
10.0,1,134.098894
10.0,1,134.100146
10.0,1,134.215904
6.0,5,134.443285
7.0,4,134.446247
10.0,1,134.447511
10.0,1,134.448297
10.0,1,134.448933
10.0,1,134.449563
9.0,2,134.451369
10.0,1,134.452027
10.0,1,134.566164
10.0,1,134.67932
9.0,2,134.791705
10.0,1,134.792506
10.0,1,134.793736
10.0,1,134.794973
10.0,1,134.90857
10.0,1,134.909297
10.0,1,134.910024
10.0,1,134.910689
10.0,1,134.911993
10.0,1,135.486453
9.0,2,135.488353
9.0,2,135.490328
10.0,1,135.491017
10.0,1,135.491655
8.0,3,135.49414
6.0,5,135.73311
8.0,3,135.735465
10.0,1,135.736118
10.0,1,135.737474
10.0,1,135.738125
10.0,1,135.739346
8.0,3,135.74175
9.0,2,135.743643
10.0,1,135.744933
10.0,1,135.745595
9.0,2,135.747402
10.0,1,135.748058
10.0,1,135.748688
8.0,3,135.751003
10.0,1,135.752288
8.0,3,135.866348
10.0,1,135.867121
10.0,1,135.868438
10.0,1,135.869914
8.0,3,136.101779
10.0,1,136.103196
10.0,1,136.103897
10.0,1,136.105188
9.0,2,136.107122
10.0,1,136.107834
9.0,2,136.109706
10.0,1,136.110957
10.0,1,136.222435
8.0,3,136.224782
10.0,1,136.225439
10.0,1,136.226068
10.0,1,136.226701
9.0,2,136.338768
8.0,3,136.341272
10.0,1,136.456185
10.0,1,136.457487
10.0,1,136.458156
10.0,1,136.571862
10.0,1,136.688481
10.0,1,136.689185
10.0,1,136.801827
10.0,1,136.803171
10.0,1,136.914723
10.0,1,136.915979
10.0,1,137.141632
10.0,1,137.142284
10.0,1,137.14351
10.0,1,137.144292
10.0,1,137.144926
10.0,1,137.146156
10.0,1,137.257628
9.0,2,137.25954
10.0,1,137.260221
10.0,1,137.261481
10.0,1,137.262765
8.0,3,137.265346
10.0,1,137.266785
7.0,4,137.270144
9.0,2,137.60949
10.0,1,137.610788
6.0,5,137.727754
9.0,2,137.729627
10.0,1,137.730293
10.0,1,137.731528
10.0,1,137.732813
10.0,1,137.733492
10.0,1,137.734765
10.0,1,137.736035
8.0,3,137.738484
10.0,1,137.739156
10.0,1,137.850768
9.0,2,138.077812
9.0,2,138.079723
10.0,1,138.080401
10.0,1,138.081805
10.0,1,138.082481
7.0,4,138.08553
9.0,2,138.087684
10.0,1,138.198131
9.0,2,138.314385
6.0,5,138.317859
6.0,5,138.321346
10.0,1,138.436297
9.0,2,138.552941
1.0,5,138.556499
9.0,2,138.787583
8.0,3,138.790482
10.0,1,138.907391
10.0,1,138.90808
10.0,1,138.909351
8.0,3,139.02302
7.0,4,139.026
7.0,4,139.029043
10.0,1,139.143607
9.0,2,139.145503
10.0,1,139.485084
10.0,1,139.485928
10.0,1,139.486586
6.0,5,139.490119
10.0,1,139.4908
10.0,1,139.492114
9.0,2,139.494238
10.0,1,139.494959
7.0,4,139.498079
8.0,3,139.500668
10.0,1,139.502024
10.0,1,139.50274
10.0,1,139.614841
10.0,1,139.616115
10.0,1,139.617352
9.0,2,139.73079
4.0,7,139.735597
10.0,1,139.737273
6.0,5,139.740922
10.0,1,139.742246
10.0,1,139.743519
10.0,1,139.857271
10.0,1,139.857936
10.0,1,139.859184
10.0,1,139.859841
10.0,1,139.860472
10.0,1,139.86111
6.0,5,140.091407
6.0,5,140.094933
10.0,1,140.09561
10.0,1,140.096851
10.0,1,140.098234
10.0,1,140.213362
10.0,1,140.324597
10.0,1,140.325409
9.0,2,140.327226
7.0,4,140.330212
10.0,1,140.447987
10.0,1,140.563222
8.0,3,140.565646
10.0,1,140.567079
10.0,1,140.56837
10.0,1,140.569651
10.0,1,140.570905
9.0,2,140.686171
10.0,1,140.797843
10.0,1,140.798547
10.0,1,140.799363
10.0,1,140.800039
6.0,5,140.916922
10.0,1,140.917754
10.0,1,140.918406
10.0,1,140.91968
10.0,1,140.920446
10.0,1,140.921156
10.0,1,140.922497
5.0,6,140.926697
10.0,1,140.928022
10.0,1,140.928688
10.0,1,140.929946
10.0,1,140.930607
10.0,1,140.93125
6.0,5,140.934836
10.0,1,140.935588
10.0,1,141.161901
10.0,1,141.162557
10.0,1,141.163191
10.0,1,141.16382
10.0,1,141.164446
10.0,1,141.16521
10.0,1,141.166445
10.0,1,141.279121
10.0,1,141.279792
10.0,1,141.281028
10.0,1,141.401189
9.0,2,141.403074
8.0,3,141.405633
10.0,1,141.407003
10.0,1,141.519758
9.0,2,141.521763
8.0,3,141.524204
10.0,1,141.64027
1.0,5,141.643963
10.0,1,141.645234
10.0,1,141.760879
9.0,2,141.762781
10.0,1,141.764201
-1.0,7,141.769157
4.0,7,141.774128
10.0,1,141.775487
8.0,3,141.889434
8.0,3,141.891946
6.0,5,141.895529
10.0,1,141.896818
10.0,1,141.898092
10.0,1,141.898765
10.0,1,141.899416
10.0,1,141.900065
10.0,1,141.901387
10.0,1,142.015721
10.0,1,142.016987
10.0,1,142.018274
8.0,3,142.132713
10.0,1,142.133968
9.0,2,142.13597
10.0,1,142.136701
10.0,1,142.138101
0.0,6,142.252311
10.0,1,142.253041
10.0,1,142.254609
6.0,5,142.258132
10.0,1,142.258812
10.0,1,142.372384
9.0,2,142.374235
8.0,3,142.6006
10.0,1,142.601299
10.0,1,142.718391
10.0,1,142.719192
10.0,1,142.720422
10.0,1,142.835537
10.0,1,142.948293
10.0,1,142.948989
10.0,1,142.949637
10.0,1,142.950284
10.0,1,142.950925
9.0,2,142.95279
10.0,1,142.954108
10.0,1,142.954812
10.0,1,142.955473
10.0,1,143.068949
10.0,1,143.181169
10.0,1,143.296552
10.0,1,143.297429
10.0,1,143.298166
10.0,1,143.410236
6.0,5,143.413707
10.0,1,143.526093
5.0,6,143.762011
10.0,1,143.762832
10.0,1,143.764054
10.0,1,143.764701
10.0,1,143.878837
10.0,1,144.449461
10.0,1,144.45093
10.0,1,144.56493
7.0,4,144.683013
10.0,1,144.684272
9.0,2,144.686489
10.0,1,144.687197
10.0,1,144.687886
7.0,4,144.690906
6.0,5,144.694747
9.0,2,144.696716
10.0,1,144.697986
10.0,1,144.810292
8.0,3,144.92597
6.0,5,144.929418
10.0,1,144.930224
10.0,1,144.930861
10.0,1,144.932092
10.0,1,144.932745
10.0,1,144.933961
10.0,1,145.053633
7.0,4,145.16963
10.0,1,145.170322
10.0,1,145.171736
10.0,1,145.172407
10.0,1,145.28623
9.0,2,145.288243
10.0,1,145.289508
7.0,4,145.292474
10.0,1,145.29316
4.0,7,145.297771
10.0,1,145.298447
6.0,5,145.302006
10.0,1,145.303414
10.0,1,145.304709
5.0,6,145.308754
10.0,1,145.537095
10.0,1,145.538383
3.0,8,145.543445
9.0,2,145.657509
10.0,1,145.658337
10.0,1,145.6596
10.0,1,145.660867
10.0,1,145.661532
9.0,2,145.66339
10.0,1,145.664059
10.0,1,145.776637
10.0,1,145.777921
3.0,8,145.783167
10.0,1,145.784597
10.0,1,145.785965
10.0,1,145.787376
10.0,1,145.902129
10.0,1,145.903409
9.0,2,145.905262
4.0,7,145.909879
6.0,5,145.913435
10.0,1,145.914691
10.0,1,145.915349
6.0,5,146.139888
10.0,1,146.252023
10.0,1,146.252875
6.0,5,146.256588
10.0,1,146.257423
10.0,1,146.372597
10.0,1,146.373861
10.0,1,146.374521
8.0,3,146.493153
9.0,2,146.495067
10.0,1,146.495778
10.0,1,146.497035
10.0,1,146.49784
10.0,1,146.498491
10.0,1,146.499749
10.0,1,146.501021
10.0,1,146.502313
9.0,2,146.61572
10.0,1,146.617003
8.0,3,146.619781
10.0,1,146.620708
10.0,1,146.622057
10.0,1,146.623341
10.0,1,146.624664
10.0,1,146.853051
10.0,1,146.854362
10.0,1,146.855631
10.0,1,146.856896
10.0,1,146.858158
9.0,2,146.860143
9.0,2,146.861992
10.0,1,146.863247
8.0,3,146.976902
10.0,1,146.978175
10.0,1,146.978956
7.0,4,146.981834
10.0,1,146.982492
9.0,2,146.984276
10.0,1,146.984954
9.0,2,146.987222
10.0,1,146.988601
10.0,1,146.989906
10.0,1,147.108672
3.0,8,147.113883
10.0,1,147.230605
10.0,1,147.341669
10.0,1,147.342494
10.0,1,147.343146
10.0,1,147.344416
10.0,1,147.345682
10.0,1,147.458183
10.0,1,147.685242
6.0,5,147.688991
9.0,2,147.690995
10.0,1,147.802027
10.0,1,147.802719
8.0,3,147.805298
10.0,1,147.806548
10.0,1,147.80779
10.0,1,147.922335
10.0,1,148.036211
10.0,1,148.036893
10.0,1,148.150511
9.0,2,148.152508
10.0,1,148.153828
9.0,2,148.155839
10.0,1,148.156497
10.0,1,148.274916
9.0,2,148.276937
5.0,6,148.281032
10.0,1,148.281775
10.0,1,148.283198
10.0,1,148.284731
10.0,1,148.286023
8.0,3,148.288775
10.0,1,148.289543
10.0,1,148.290261
10.0,1,148.291616
10.0,1,148.29294
10.0,1,148.293619
10.0,1,148.409582
10.0,1,148.523681
10.0,1,148.635593
10.0,1,148.749122
8.0,3,148.866447
10.0,1,148.867704
10.0,1,148.868984
9.0,2,148.871047
10.0,1,148.983471
10.0,1,148.984762
10.0,1,148.986192
10.0,1,148.987054
10.0,1,148.988305
10.0,1,148.988961
10.0,1,148.990194
10.0,1,148.990847
10.0,1,148.991478
9.0,2,148.993292
10.0,1,149.106024
10.0,1,149.331378
10.0,1,149.33203
10.0,1,149.444243
1.0,5,149.559479
10.0,1,149.560171
10.0,1,149.782945
8.0,3,149.785495
10.0,1,149.900703
10.0,1,150.014539
10.0,1,150.015401
6.0,5,150.355159
10.0,1,150.356459
5.0,6,150.360666
9.0,2,150.362542
10.0,1,150.363812
10.0,1,150.475877
10.0,1,150.477156
10.0,1,150.478416
9.0,2,150.480251
9.0,2,150.48209
10.0,1,150.598702
10.0,1,150.599396
10.0,1,150.600671
8.0,3,150.603319
8.0,3,150.605882
8.0,3,150.608282
10.0,1,150.608953
9.0,2,150.610784
-1.0,7,150.615445
10.0,1,150.6168
10.0,1,150.618186
10.0,1,150.847445
10.0,1,150.848116
-1.0,7,150.852927
10.0,1,150.965975
5.0,6,151.081145
10.0,1,151.081827
10.0,1,151.195685
10.0,1,151.197077
10.0,1,151.198317
10.0,1,151.198972
10.0,1,151.199607
4.0,7,151.204262
9.0,2,151.206125
10.0,1,151.319231
10.0,1,151.320505
10.0,1,151.321773
8.0,3,151.549266
10.0,1,151.550541
9.0,2,151.552453
10.0,1,151.553179
10.0,1,151.554492
9.0,2,151.556376
10.0,1,151.557046
7.0,4,151.559953
10.0,1,151.560615
10.0,1,151.561252
10.0,1,151.67134
9.0,2,151.673174
10.0,1,151.673835
7.0,4,151.905952
10.0,1,151.906798
6.0,5,151.910313
9.0,2,152.023701
8.0,3,152.026101
10.0,1,152.027487
10.0,1,152.028721
8.0,3,152.031145
10.0,1,152.032402
10.0,1,152.033054
9.0,2,152.374844
10.0,1,152.488144
10.0,1,152.488956
10.0,1,152.602096
10.0,1,152.716543
10.0,1,152.717218
10.0,1,152.828051
10.0,1,152.828851
1.0,5,152.832356
10.0,1,152.947315
10.0,1,153.062459
10.0,1,153.063131
7.0,4,153.178016
8.0,3,153.180364
10.0,1,153.181025
10.0,1,153.18167
10.0,1,153.182412
10.0,1,153.183087
10.0,1,153.414475
10.0,1,153.415142
10.0,1,153.415779
10.0,1,153.417198
10.0,1,153.417899
9.0,2,153.420131
10.0,1,153.420869
8.0,3,153.423286
10.0,1,153.424563
10.0,1,153.425851
10.0,1,153.427121
10.0,1,153.542723
0.0,6,153.659434
9.0,2,153.66133
10.0,1,153.662593
1.0,5,153.666227
10.0,1,153.666997
10.0,1,153.667822
10.0,1,153.668525
10.0,1,153.669576
10.0,1,153.671053
10.0,1,153.672412
10.0,1,153.7856
10.0,1,153.787044
8.0,3,153.789498
7.0,4,153.792549
8.0,3,153.794981
10.0,1,153.796261
10.0,1,153.79693
10.0,1,153.79819
10.0,1,153.798857
4.0,7,153.803782
10.0,1,153.804566
10.0,1,153.805846
10.0,1,153.806512
10.0,1,153.807769
7.0,4,154.036797
10.0,1,154.037509
10.0,1,154.038164
10.0,1,154.038812
10.0,1,154.040073
10.0,1,154.267274
9.0,2,154.269395
10.0,1,154.381541
10.0,1,154.382215
10.0,1,154.383
10.0,1,154.383641
10.0,1,154.384282
10.0,1,154.721035
6.0,5,154.724582
10.0,1,154.725252
10.0,1,155.063021
10.0,1,155.064263
10.0,1,155.065056
10.0,1,155.065685
10.0,1,155.066901
10.0,1,155.06755
10.0,1,155.068784
10.0,1,155.069431
10.0,1,155.070063
10.0,1,155.070711
10.0,1,155.071335
10.0,1,155.071958
-1.0,7,155.076653
10.0,1,155.07731
10.0,1,155.07852
10.0,1,155.079167
10.0,1,155.079795
10.0,1,155.080422
8.0,3,155.082714
10.0,1,155.083983
10.0,1,155.198013
10.0,1,155.198677
10.0,1,155.31057
9.0,2,155.534818
10.0,1,155.535975
10.0,1,155.536666
10.0,1,155.649068
8.0,3,155.651418
10.0,1,155.652919
10.0,1,155.654355
7.0,4,155.773059
10.0,1,155.885446
10.0,1,155.886118
10.0,1,155.887529
10.0,1,155.888195
10.0,1,155.889451
10.0,1,155.890111
10.0,1,155.890753
10.0,1,155.891388
10.0,1,155.892024
8.0,3,155.89447
9.0,2,155.89634
10.0,1,156.01158
10.0,1,156.012222
10.0,1,156.013442
10.0,1,156.13116
10.0,1,156.13243
10.0,1,156.354274
9.0,2,156.466766
10.0,1,156.468235
8.0,3,156.471258
10.0,1,156.472596
10.0,1,156.473892
10.0,1,156.587321
10.0,1,157.040816
9.0,2,157.154303
10.0,1,157.26534
9.0,2,157.382018
10.0,1,157.383354
10.0,1,157.384177
10.0,1,157.384838
10.0,1,157.385492
10.0,1,157.720631
9.0,2,157.948391
10.0,1,157.94921
7.0,4,158.06479
10.0,1,158.065615
10.0,1,158.066302
6.0,5,158.070086
8.0,3,158.072502
10.0,1,158.073901
10.0,1,158.074623
10.0,1,158.211207
10.0,1,158.211872
8.0,3,158.214231
10.0,1,158.215473
10.0,1,158.216129
10.0,1,158.217389
10.0,1,158.328892
10.0,1,158.330139
9.0,2,158.331968
10.0,1,158.333205
9.0,2,158.335036
10.0,1,158.454945
10.0,1,158.455619
7.0,4,158.458567
10.0,1,158.459244
10.0,1,158.459882
10.0,1,158.461114
10.0,1,158.461766
4.0,7,158.579982
8.0,3,158.582497
10.0,1,158.583226
-1.0,7,158.588301
10.0,1,158.589638
10.0,1,158.701958
10.0,1,158.702626
9.0,2,158.704423
10.0,1,158.705089
10.0,1,158.706326
10.0,1,158.706975
10.0,1,158.707604
10.0,1,158.708861
10.0,1,158.82617
10.0,1,158.826854
10.0,1,158.941409
10.0,1,158.9421
10.0,1,158.943347
9.0,2,159.057936
7.0,4,159.060897
10.0,1,159.061552
10.0,1,159.062188
10.0,1,159.063399
10.0,1,159.064757
3.0,8,159.06987
10.0,1,159.070608
10.0,1,159.071251
10.0,1,159.071888
10.0,1,159.073158
5.0,6,159.189104
7.0,4,159.19219
10.0,1,159.192889
10.0,1,159.193526
10.0,1,159.194757
9.0,2,159.196592
1.0,5,159.200536
10.0,1,159.201466
10.0,1,159.203009
8.0,3,159.2055
10.0,1,159.206177
10.0,1,159.206816
8.0,3,159.325057
10.0,1,159.325739
10.0,1,159.326386
10.0,1,159.327036
10.0,1,159.32828
10.0,1,159.44305
9.0,2,159.445019
0.0,6,159.44907
9.0,2,159.450889
10.0,1,159.451548
9.0,2,159.453368
9.0,2,159.569803
10.0,1,159.571231
0.0,6,159.575456
10.0,1,159.576125
10.0,1,159.577377
10.0,1,159.578669
9.0,2,159.690424
10.0,1,159.80629
10.0,1,159.80754
10.0,1,160.371316
10.0,1,160.37258
10.0,1,160.597085
10.0,1,160.597746
10.0,1,160.598381
10.0,1,160.599628
10.0,1,160.600279
10.0,1,160.600911
10.0,1,160.601543
10.0,1,160.714254
10.0,1,160.827183
8.0,3,160.829583
10.0,1,160.94062
10.0,1,161.057874
10.0,1,161.058603
10.0,1,161.060077
10.0,1,161.176892
9.0,2,161.403364
10.0,1,161.404733
10.0,1,161.405486
6.0,5,161.409202
10.0,1,161.75355
9.0,2,161.976915
10.0,1,162.088741
6.0,5,162.323508
7.0,4,162.43895
10.0,1,162.440232
9.0,2,162.442212
10.0,1,162.44288
10.0,1,162.444124
10.0,1,162.444781
10.0,1,162.5567
9.0,2,162.558578
4.0,7,162.674474
10.0,1,162.675231
10.0,1,162.675889
10.0,1,162.676524
10.0,1,162.677151
10.0,1,162.790532
8.0,3,162.792904
10.0,1,162.909399
7.0,4,162.912542
10.0,1,162.913215
10.0,1,162.914468
8.0,3,163.028175
10.0,1,163.029433
10.0,1,163.030639
9.0,2,163.032421
10.0,1,163.033066
10.0,1,163.034338
6.0,5,163.037892
10.0,1,163.038558
10.0,1,163.039765
10.0,1,163.040982
9.0,2,163.042758
10.0,1,163.043972
10.0,1,163.044606
9.0,2,163.154303
10.0,1,163.154962
10.0,1,163.156164
7.0,4,163.159023
10.0,1,163.269307
10.0,1,163.270082
10.0,1,163.271299
8.0,3,163.273579
10.0,1,163.274217
10.0,1,163.275423
10.0,1,163.276638
10.0,1,163.277854
9.0,2,163.279635
10.0,1,163.280845
10.0,1,163.281484
10.0,1,163.282677
10.0,1,163.283325
8.0,3,163.285997
10.0,1,163.397616
10.0,1,163.398317
10.0,1,163.399692
10.0,1,163.400432
10.0,1,163.401084
10.0,1,163.401731
9.0,2,163.403915
9.0,2,163.405866
4.0,7,163.410592
9.0,2,163.412444
6.0,5,163.415906
10.0,1,163.416572
6.0,5,163.420076
10.0,1,163.421368
10.0,1,163.422028
10.0,1,163.423242
10.0,1,163.533321
6.0,5,163.64661
10.0,1,163.647286
7.0,4,163.650229
10.0,1,163.760122
10.0,1,163.761373
9.0,2,163.763179
8.0,3,163.765613
7.0,4,163.768846
6.0,5,163.772568
6.0,5,163.77602
10.0,1,163.776689
10.0,1,163.994993
10.0,1,163.996374
6.0,5,163.999778
10.0,1,164.00103
3.0,8,164.118212
10.0,1,164.118973
8.0,3,164.12154
10.0,1,164.231963
10.0,1,164.674372
10.0,1,164.675588
7.0,4,164.678433
10.0,1,164.67907
6.0,5,164.682427
10.0,1,164.793984
10.0,1,164.903288
10.0,1,165.123019
9.0,2,165.12484
10.0,1,165.125487
10.0,1,165.126115
3.0,3,165.128462
10.0,1,165.12912
10.0,1,165.129755
6.0,5,165.241701
10.0,1,165.24237
10.0,1,165.243578
8.0,3,165.245884
10.0,1,165.466901
10.0,1,165.579091
8.0,3,165.581449
10.0,1,165.582226
9.0,2,165.584064
5.0,6,165.588289
