#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
8.0,3,0.262372
1.0,5,0.265951
7.0,4,0.268889
10.0,1,0.270102
8.0,3,0.272473
7.0,4,0.275466
10.0,1,0.276111
7.0,4,0.279161
3.0,8,0.284317
10.0,1,0.28496
10.0,1,0.286142
10.0,1,0.286767
6.0,5,0.290297
10.0,1,0.29103
8.0,3,0.293399
-2.0,8,0.298826
9.0,2,0.300766
7.0,4,0.303833
9.0,2,0.30579
10.0,1,0.306493
2.0,4,0.309485
10.0,1,0.310812
9.0,2,0.31283
10.0,1,0.313503
8.0,3,0.315822
10.0,1,0.317134
1.0,5,0.32061
9.0,2,0.32261
9.0,2,0.324466
10.0,1,0.325688
10.0,1,0.326326
10.0,1,0.327533
10.0,1,0.328871
10.0,1,0.329524
9.0,2,0.331251
1.0,5,0.334654
10.0,1,0.33583
10.0,1,0.446431
9.0,2,0.448239
10.0,1,0.449453
10.0,1,0.450661
7.0,4,0.453577
10.0,1,0.454203
7.0,4,0.45711
7.0,4,0.460023
10.0,1,0.461218
6.0,5,0.464731
8.0,3,0.467072
7.0,4,0.469997
10.0,1,0.471187
8.0,3,0.473528
7.0,4,0.47644
9.0,2,0.47823
8.0,3,0.480709
10.0,1,0.481956
7.0,4,0.484872
9.0,2,0.486746
9.0,2,0.488615
8.0,3,0.490995
6.0,5,0.494539
10.0,1,0.495189
10.0,1,0.495918
10.0,1,0.497097
5.0,6,0.501143
8.0,3,0.503416
6.0,5,0.506805
9.0,2,0.508788
10.0,1,0.510133
8.0,3,0.513093
9.0,2,0.514998
8.0,3,0.517416
9.0,2,0.519402
9.0,2,0.521257
7.0,4,0.524188
10.0,1,0.52541
10.0,1,0.526615
10.0,1,0.527812
9.0,2,0.529748
8.0,3,0.532156
10.0,1,0.533373
10.0,1,0.534575
2.0,4,0.537506
10.0,1,0.538962
10.0,1,0.540227
9.0,2,0.542265
9.0,2,0.544229
1.0,5,0.547971
10.0,1,0.549286
9.0,2,0.551078
10.0,1,0.551721
8.0,3,0.554058
9.0,2,0.555839
5.0,6,0.559951
10.0,1,0.561178
2.0,4,0.564087
8.0,3,0.566429
8.0,3,0.568788
8.0,3,0.571166
10.0,1,0.571824
8.0,3,0.574198
9.0,2,0.575994
1.0,5,0.579392
-1.0,7,0.583989
9.0,2,0.586178
8.0,3,0.588935
-1.0,7,0.616083
10.0,1,0.617332
9.0,2,0.620036
8.0,3,0.622418
9.0,2,0.624254
9.0,2,0.625979
0.0,6,0.630208
10.0,1,0.630895
10.0,1,0.632112
9.0,2,0.633877
10.0,1,0.635082
9.0,2,0.636839
10.0,1,0.638049
9.0,2,0.639856
9.0,2,0.641719
10.0,1,0.642938
10.0,1,0.643564
10.0,1,0.644761
7.0,4,0.647921
8.0,3,0.650314
9.0,2,0.652098
10.0,1,0.65331
1.0,5,0.656911
8.0,3,0.659292
8.0,3,0.661675
9.0,2,0.663426
10.0,1,0.664617
9.0,2,0.666356
9.0,2,0.668097
2.0,4,0.670946
9.0,2,0.672713
10.0,1,0.673904
9.0,2,0.675629
9.0,2,0.677348
10.0,1,0.678529
10.0,1,0.679708
9.0,2,0.681444
9.0,2,0.683181
0.0,6,0.687116
10.0,1,0.687745
10.0,1,0.688919
9.0,2,0.690654
10.0,1,0.691276
9.0,2,0.692991
10.0,1,0.694188
7.0,4,0.696972
8.0,3,0.699261
4.0,7,0.703937
8.0,3,0.70633
6.0,5,0.709694
7.0,4,0.712802
7.0,4,0.715787
5.0,6,0.719601
5.0,6,0.7235
9.0,2,0.725302
7.0,4,0.728108
8.0,3,0.730701
9.0,2,0.732507
-2.0,8,0.737777
7.0,4,0.740816
9.0,2,0.742651
10.0,1,0.7433
9.0,2,0.745083
1.0,5,0.748911
8.0,3,0.751213
10.0,1,0.752406
2.0,4,0.755289
8.0,3,0.757593
9.0,2,0.759336
2.0,4,0.762261
10.0,1,0.763485
9.0,2,0.7652
2.0,4,0.768009
1.0,5,0.771402
9.0,2,0.773121
9.0,2,0.77484
10.0,1,0.776011
9.0,2,0.777726
8.0,3,0.779974
6.0,5,0.783357
6.0,5,0.786632
9.0,2,0.788348
6.0,5,0.791724
6.0,5,0.795013
8.0,3,0.797273
10.0,1,0.797898
8.0,3,0.800149
10.0,1,0.801323
8.0,3,0.803577
-2.0,8,0.808704
9.0,2,0.81054
8.0,3,0.813472
10.0,1,0.814915
10.0,1,0.816148
10.0,1,0.817352
10.0,1,0.818587
9.0,2,0.82041
9.0,2,0.822263
8.0,3,0.824647
1.0,5,0.828222
9.0,2,0.830272
6.0,5,0.833846
0.0,6,0.837853
10.0,1,0.838529
9.0,2,0.840461
9.0,2,0.842306
9.0,2,0.844178
8.0,3,0.84676
7.0,4,0.849643
9.0,2,0.851381
10.0,1,0.852001
10.0,1,0.853159
4.0,7,0.857843
9.0,2,0.859648
6.0,5,0.863269
9.0,2,0.865086
8.0,3,0.867428
10.0,1,0.868634
10.0,1,0.869832
10.0,1,0.870471
9.0,2,0.872258
4.0,7,0.876927
9.0,2,0.878673
9.0,2,0.880384
10.0,1,0.881556
8.0,3,0.883787
8.0,3,0.886051
8.0,3,0.88828
9.0,2,0.890009
9.0,2,0.891731
9.0,2,0.893456
10.0,1,0.894067
10.0,1,0.895209
8.0,3,0.897455
9.0,2,0.899178
7.0,4,0.901972
6.0,5,0.905361
10.0,1,0.906571
9.0,2,0.908467
10.0,1,0.909129
10.0,1,0.91033
10.0,1,0.91096
10.0,1,0.912253
5.0,6,0.916262
9.0,2,0.918159
10.0,1,0.918795
9.0,2,0.920821
9.0,2,0.922639
10.0,1,0.923882
10.0,1,0.925094
10.0,1,0.926307
10.0,1,0.926939
2.0,4,0.930043
9.0,2,0.931822
9.0,2,0.933559
6.0,5,0.937004
10.0,1,0.938503
10.0,1,0.939731
10.0,1,0.940914
10.0,1,0.942075
10.0,1,0.943236
0.0,6,0.947459
3.0,3,0.949841
10.0,1,0.950484
9.0,2,0.952267
9.0,2,0.954052
10.0,1,0.95528
9.0,2,0.957278
8.0,3,0.959705
10.0,1,0.96036
10.0,1,0.961568
10.0,1,0.962352
10.0,1,0.963554
9.0,2,0.965314
9.0,2,0.967081
0.0,6,0.971054
-1.0,7,0.975585
8.0,3,0.977949
7.0,4,0.980807
8.0,3,0.983047
7.0,4,0.985861
4.0,7,0.990187
10.0,1,0.991371
6.0,5,0.994742
9.0,2,0.996463
8.0,3,0.998734
8.0,3,1.000987
9.0,2,1.002706
10.0,1,1.003885
5.0,6,1.00777
8.0,3,1.010089
3.0,3,1.012604
9.0,2,1.014398
10.0,1,1.015586
9.0,2,1.017312
8.0,3,1.019715
8.0,3,1.022039
10.0,1,1.02322
7.0,4,1.026078
8.0,3,1.028625
10.0,1,1.029306
9.0,2,1.031096
8.0,3,1.033482
10.0,1,1.034705
8.0,3,1.037194
6.0,5,1.040833
7.0,4,1.043771
9.0,2,1.045653
7.0,4,1.048574
10.0,1,1.049218
9.0,2,1.050987
8.0,3,1.053416
-4.0,10,1.059666
9.0,2,1.061476
10.0,1,1.062237
10.0,1,1.06345
9.0,2,1.065178
10.0,1,1.066342
7.0,4,1.069115
10.0,1,1.069732
10.0,1,1.070326
-2.0,8,1.07527
10.0,1,1.07662
9.0,2,1.078461
9.0,2,1.080198
10.0,1,1.081402
9.0,2,1.08322
7.0,4,1.086291
6.0,5,1.089744
4.0,7,1.094226
9.0,2,1.096156
8.0,3,1.098605
9.0,2,1.100442
10.0,1,1.101687
9.0,2,1.103509
10.0,1,1.104742
9.0,2,1.106565
10.0,1,1.107208
7.0,4,1.110134
9.0,2,1.111926
10.0,1,1.11314
0.0,6,1.117178
9.0,2,1.119022
3.0,8,1.124225
10.0,1,1.125453
8.0,3,1.127827
9.0,2,1.129677
10.0,1,1.130899
10.0,1,1.132098
10.0,1,1.132736
9.0,2,1.134568
8.0,3,1.137072
9.0,2,1.138977
6.0,5,1.142568
10.0,1,1.143815
10.0,1,1.145024
10.0,1,1.146506
9.0,2,1.148361
8.0,3,1.150739
10.0,1,1.151382
8.0,3,1.153806
8.0,3,1.156219
7.0,4,1.159184
8.0,3,1.161561
9.0,2,1.163477
9.0,2,1.165252
7.0,4,1.281911
9.0,2,1.283699
9.0,2,1.285463
9.0,2,1.287216
8.0,3,1.28953
10.0,1,1.290183
6.0,5,1.293801
10.0,1,1.295064
9.0,2,1.297065
10.0,1,1.298308
10.0,1,1.299521
10.0,1,1.300157
8.0,3,1.302561
10.0,1,1.303817
8.0,3,1.306146
10.0,1,1.307364
9.0,2,1.309131
7.0,4,1.311993
10.0,1,1.313376
10.0,1,1.314597
10.0,1,1.315823
6.0,5,1.319397
10.0,1,1.320635
8.0,3,1.323139
8.0,3,1.325438
7.0,4,1.328399
8.0,3,1.330873
9.0,2,1.332643
10.0,1,1.333837
10.0,1,1.335045
9.0,2,1.336871
2.0,4,1.339891
10.0,1,1.340563
4.0,7,1.345065
10.0,1,1.345766
8.0,3,1.348024
10.0,1,1.349206
10.0,1,1.350451
5.0,6,1.354388
8.0,3,1.35673
10.0,1,1.35792
2.0,4,1.360789
9.0,2,1.36255
9.0,2,1.364428
10.0,1,1.365687
0.0,6,1.369685
10.0,1,1.370886
10.0,1,1.372121
9.0,2,1.374263
10.0,1,1.374956
7.0,4,1.377893
8.0,3,1.380385
9.0,2,1.382188
2.0,4,1.385162
8.0,3,1.387577
10.0,1,1.388963
7.0,4,1.391911
9.0,2,1.393712
1.0,5,1.397479
9.0,2,1.399302
8.0,3,1.4016
8.0,3,1.403903
9.0,2,1.405706
8.0,3,1.408063
10.0,1,1.409275
10.0,1,1.410445
10.0,1,1.41106
10.0,1,1.412398
4.0,7,1.416888
8.0,3,1.419169
10.0,1,1.420344
8.0,3,1.422785
1.0,5,1.42655
-3.0,9,1.432425
8.0,3,1.434819
8.0,3,1.437146
7.0,4,1.440032
10.0,1,1.550577
9.0,2,1.552315
8.0,3,1.554568
9.0,2,1.5563
10.0,1,1.556919
0.0,6,1.560848
8.0,3,1.563124
9.0,2,1.56498
10.0,1,1.565639
5.0,6,1.56961
10.0,1,1.570247
10.0,1,1.570859
9.0,2,1.572628
8.0,3,1.574988
10.0,1,1.5762
10.0,1,1.577437
10.0,1,1.578638
8.0,3,1.580962
9.0,2,1.582717
-1.0,7,1.587535
9.0,2,1.589451
9.0,2,1.591236
8.0,3,1.59358
9.0,2,1.705256
8.0,3,1.707965
10.0,1,1.708654
9.0,2,1.710488
9.0,2,1.712295
8.0,3,1.714863
10.0,1,1.715526
10.0,1,1.716144
9.0,2,1.717915
9.0,2,1.719746
9.0,2,1.721536
9.0,2,1.723333
8.0,3,1.725804
6.0,5,1.729414
9.0,2,1.731274
9.0,2,1.733068
10.0,1,1.734275
10.0,1,1.734902
7.0,4,1.737909
7.0,4,1.740975
1.0,5,1.744436
9.0,2,1.746318
9.0,2,1.748066
9.0,2,1.749796
10.0,1,1.750437
7.0,4,1.75341
9.0,2,1.755202
9.0,2,1.756962
10.0,1,1.757587
10.0,1,1.758185
8.0,3,1.760447
8.0,3,1.762796
10.0,1,1.763979
6.0,5,1.767471
9.0,2,1.769193
10.0,1,1.770363
1.0,5,1.773718
7.0,4,1.77655
7.0,4,1.779355
8.0,3,1.781618
5.0,6,1.785474
7.0,4,1.788248
8.0,3,1.790525
9.0,2,1.792247
0.0,6,1.796125
10.0,1,1.797293
9.0,2,1.799014
-2.0,8,1.803946
6.0,5,1.807341
10.0,1,1.80854
8.0,3,1.810808
10.0,1,1.811977
9.0,2,1.813934
2.0,4,1.816788
2.0,4,1.819619
4.0,7,1.824005
10.0,1,1.82482
10.0,1,1.826173
10.0,1,1.827533
9.0,2,1.829437
8.0,3,1.831746
10.0,1,1.832934
7.0,4,1.835774
10.0,1,1.836405
10.0,1,1.837593
8.0,3,1.840127
10.0,1,1.841312
10.0,1,1.842486
8.0,3,1.844835
7.0,4,1.848004
10.0,1,1.849241
8.0,3,1.851576
9.0,2,1.853366
7.0,4,1.856412
9.0,2,1.858228
10.0,1,1.859429
9.0,2,1.861157
10.0,1,1.862603
10.0,1,1.863851
9.0,2,1.865649
10.0,1,1.866857
10.0,1,1.868063
7.0,4,1.870954
9.0,2,1.873018
8.0,3,1.875541
8.0,3,1.877873
7.0,4,1.88071
9.0,2,1.882457
10.0,1,1.883645
8.0,3,1.885924
8.0,3,1.888216
10.0,1,1.889412
8.0,3,1.891721
10.0,1,1.892915
6.0,5,1.896253
9.0,2,1.897998
7.0,4,1.900872
9.0,2,1.902655
9.0,2,1.904574
8.0,3,1.906923
9.0,2,1.908685
9.0,2,1.910427
8.0,3,1.912845
9.0,2,1.914614
8.0,3,1.916897
10.0,1,1.918072
6.0,5,1.921449
8.0,3,1.923731
10.0,1,1.924402
9.0,2,1.926273
9.0,2,1.928007
1.0,5,1.931457
10.0,1,1.932675
9.0,2,1.934427
6.0,5,1.938006
6.0,5,1.941483
9.0,2,1.943278
7.0,4,1.946305
10.0,1,1.946972
10.0,1,1.94816
10.0,1,1.949354
10.0,1,1.950541
0.0,6,1.95454
10.0,1,1.95579
10.0,1,1.956498
10.0,1,1.957773
10.0,1,1.958996
8.0,3,1.961334
4.0,7,1.966075
8.0,3,1.968485
10.0,1,1.969695
0.0,6,1.973765
9.0,2,1.975558
-1.0,7,1.980158
10.0,1,1.981365
9.0,2,1.98313
10.0,1,1.983769
10.0,1,1.984386
6.0,5,1.987928
10.0,1,1.988566
9.0,2,1.990335
10.0,1,1.991545
2.0,4,1.994458
8.0,3,1.996809
10.0,1,1.998026
10.0,1,1.998662
6.0,5,2.002071
10.0,1,2.003285
10.0,1,2.004494
8.0,3,2.007101
9.0,2,2.008917
9.0,2,2.010725
10.0,1,2.012126
9.0,2,2.01394
-1.0,7,2.018495
9.0,2,2.020253
10.0,1,2.020878
9.0,2,2.022605
10.0,1,2.023802
7.0,4,2.026664
6.0,5,2.030124
8.0,3,2.032433
10.0,1,2.033834
10.0,1,2.034558
9.0,2,2.036408
2.0,4,2.039373
9.0,2,2.041166
9.0,2,2.042942
0.0,6,2.047292
8.0,3,2.049635
9.0,2,2.051384
10.0,1,2.052011
9.0,2,2.053756
10.0,1,2.055129
9.0,2,2.056944
9.0,2,2.05874
9.0,2,2.06052
9.0,2,2.062425
10.0,1,2.063708
10.0,1,2.064921
10.0,1,2.174598
10.0,1,2.175804
9.0,2,2.17759
8.0,3,2.179966
0.0,6,2.184036
10.0,1,2.185253
5.0,6,2.18931
10.0,1,2.190536
7.0,4,2.193465
8.0,3,2.195864
9.0,2,2.197648
10.0,1,2.19828
9.0,2,2.200057
9.0,2,2.201832
10.0,1,2.20304
7.0,4,2.205998
10.0,1,2.207213
10.0,1,2.20842
9.0,2,2.210197
8.0,3,2.212575
9.0,2,2.214416
9.0,2,2.216219
9.0,2,2.217996
8.0,3,2.220551
10.0,1,2.221778
10.0,1,2.222413
6.0,5,2.225921
10.0,1,2.226559
-1.0,7,2.231434
10.0,1,2.232657
9.0,2,2.234368
8.0,3,2.23666
10.0,1,2.237893
8.0,3,2.240335
9.0,2,2.242083
10.0,1,2.243284
8.0,3,2.245919
4.0,7,2.250576
8.0,3,2.253246
9.0,2,2.25504
9.0,2,2.256804
6.0,5,2.260247
9.0,2,2.261994
0.0,6,2.266191
9.0,2,2.267965
10.0,1,2.268594
8.0,3,2.270882
10.0,1,2.272086
0.0,6,2.27609
10.0,1,2.277301
10.0,1,2.278591
8.0,3,2.28108
10.0,1,2.282297
8.0,3,2.28463
8.0,3,2.286958
8.0,3,2.289323
10.0,1,2.289961
8.0,3,2.292262
10.0,1,2.293541
10.0,1,2.294171
7.0,4,2.296898
8.0,3,2.299148
8.0,3,2.301406
9.0,2,2.303118
7.0,4,2.305976
8.0,3,2.30824
9.0,2,2.30994
7.0,4,2.312746
5.0,6,2.316601
9.0,2,2.318306
9.0,2,2.320138
7.0,4,2.32296
9.0,2,2.32468
8.0,3,2.327039
10.0,1,2.328309
10.0,1,2.32893
6.0,5,2.332295
10.0,1,2.332916
10.0,1,2.333511
9.0,2,2.335207
6.0,5,2.338725
8.0,3,2.341077
10.0,1,2.34224
8.0,3,2.344502
9.0,2,2.346389
9.0,2,2.34816
8.0,3,2.350453
7.0,4,2.353322
10.0,1,2.353992
10.0,1,2.354653
10.0,1,2.355258
9.0,2,2.356993
9.0,2,2.358744
10.0,1,2.359372
10.0,1,2.36057
8.0,3,2.362923
9.0,2,2.364665
9.0,2,2.366405
10.0,1,2.367606
10.0,1,2.368812
10.0,1,2.37001
10.0,1,2.371187
9.0,2,2.372929
5.0,6,2.376924
10.0,1,2.378102
8.0,3,2.380665
8.0,3,2.383017
9.0,2,2.384799
10.0,1,2.386008
9.0,2,2.387786
9.0,2,2.389604
10.0,1,2.390814
10.0,1,2.391441
9.0,2,2.393204
9.0,2,2.394992
10.0,1,2.395642
10.0,1,2.39692
8.0,3,2.399462
8.0,3,2.401869
10.0,1,2.403128
7.0,4,2.406034
10.0,1,2.407261
8.0,3,2.518977
8.0,3,2.521334
10.0,1,2.631332
10.0,1,2.632558
10.0,1,2.633192
9.0,2,2.634943
8.0,3,2.637308
9.0,2,2.639077
9.0,2,2.640852
9.0,2,2.642625
8.0,3,2.644971
10.0,1,2.645607
7.0,4,2.648527
9.0,2,2.650285
9.0,2,2.652048
9.0,2,2.653809
9.0,2,2.655568
10.0,1,2.656779
7.0,4,2.659682
2.0,4,2.662554
9.0,2,2.664308
9.0,2,2.666092
8.0,3,2.668454
6.0,5,2.671938
10.0,1,2.673147
10.0,1,2.674347
10.0,1,2.674977
10.0,1,2.675589
8.0,3,2.677904
9.0,2,2.67968
9.0,2,2.681525
8.0,3,2.68402
8.0,3,2.686275
10.0,1,2.687464
9.0,2,2.689265
9.0,2,2.691037
9.0,2,2.692894
10.0,1,2.693509
8.0,3,2.695935
8.0,3,2.698417
7.0,4,2.701305
5.0,6,2.705334
10.0,1,2.706031
10.0,1,2.707286
8.0,3,2.70965
10.0,1,2.710859
10.0,1,2.7115
7.0,4,2.714666
10.0,1,2.715323
8.0,3,2.717649
8.0,3,2.719973
8.0,3,2.722349
9.0,2,2.724314
9.0,2,2.726078
10.0,1,2.727273
9.0,2,2.729147
9.0,2,2.730888
9.0,2,2.732628
8.0,3,2.734912
10.0,1,2.735538
10.0,1,2.73614
9.0,2,2.737863
8.0,3,2.740308
10.0,1,2.741534
10.0,1,2.74276
10.0,1,2.744012
9.0,2,2.745774
8.0,3,2.748062
6.0,5,2.751469
9.0,2,2.753214
9.0,2,2.754951
10.0,1,2.756156
10.0,1,2.757395
10.0,1,2.758582
8.0,3,2.760881
10.0,1,2.762066
-1.0,7,2.766504
9.0,2,2.768254
9.0,2,2.76999
9.0,2,2.771704
9.0,2,2.773454
10.0,1,2.774632
9.0,2,2.776368
8.0,3,2.778681
7.0,4,2.781497
10.0,1,2.782684
9.0,2,2.784435
9.0,2,2.786168
9.0,2,2.787912
9.0,2,2.789652
8.0,3,2.79198
10.0,1,2.792733
10.0,1,2.793341
9.0,2,2.795121
10.0,1,2.796373
10.0,1,2.796989
10.0,1,2.798158
9.0,2,2.799879
9.0,2,2.8016
9.0,2,2.803314
9.0,2,2.805055
9.0,2,2.806972
5.0,6,2.810941
7.0,4,2.814199
9.0,2,2.816006
10.0,1,2.816649
9.0,2,2.818401
6.0,5,2.822047
9.0,2,2.823857
10.0,1,2.824486
2.0,4,2.82729
10.0,1,2.828473
7.0,4,2.831633
10.0,1,2.832846
8.0,3,2.835215
8.0,3,2.83756
10.0,1,2.838786
10.0,1,2.839998
10.0,1,2.841203
10.0,1,2.841837
9.0,2,2.84366
8.0,3,2.845941
7.0,4,2.848746
10.0,1,2.849909
10.0,1,2.851087
10.0,1,2.852249
10.0,1,2.85342
10.0,1,2.854576
9.0,2,2.856316
9.0,2,2.858033
4.0,7,2.86236
8.0,3,2.864626
7.0,4,2.867421
9.0,2,2.869143
9.0,2,2.870854
7.0,4,2.873684
9.0,2,2.875401
7.0,4,2.878239
6.0,5,2.881623
9.0,2,2.883629
10.0,1,2.884922
10.0,1,2.885564
9.0,2,2.887283
7.0,4,2.890116
8.0,3,2.892344
9.0,2,2.894209
9.0,2,2.896063
4.0,7,2.900497
8.0,3,2.902773
9.0,2,2.904499
9.0,2,2.906238
9.0,2,2.908377
9.0,2,2.910542
10.0,1,2.912789
5.0,6,2.918488
10.0,1,2.919272
9.0,2,2.921217
8.0,3,2.92496
7.0,4,2.9302
10.0,1,2.931541
9.0,2,2.934103
10.0,1,2.935729
4.0,7,2.941666
10.0,1,2.943675
8.0,3,2.946898
9.0,2,2.950848
10.0,1,2.952358
9.0,2,2.956155
3.0,3,2.961011
10.0,1,2.96359
1.0,5,2.968526
9.0,2,2.97092
-1.0,7,2.977133
10.0,1,2.978684
10.0,1,2.980349
1.0,5,2.984543
10.0,1,2.985423
7.0,4,2.988947
9.0,2,2.991029
9.0,2,2.993057
10.0,1,2.994184
10.0,1,2.996164
9.0,2,2.998968
9.0,2,3.001491
10.0,1,3.002483
6.0,5,3.006468
10.0,1,3.007827
9.0,2,3.009775
0.0,6,3.014388
10.0,1,3.015266
10.0,1,3.016487
9.0,2,3.018291
7.0,4,3.021281
10.0,1,3.021968
10.0,1,3.023221
4.0,7,3.027886
9.0,2,3.029871
10.0,1,3.031115
10.0,1,3.031751
10.0,1,3.032948
9.0,2,3.03472
10.0,1,3.035923
1.0,5,3.039746
9.0,2,3.041619
10.0,1,3.042849
-2.0,8,3.048286
10.0,1,3.04898
9.0,2,3.050726
10.0,1,3.051918
2.0,4,3.054697
-1.0,7,3.059543
9.0,2,3.061411
10.0,1,3.062151
1.0,5,3.065583
9.0,2,3.067434
8.0,3,3.06974
10.0,1,3.070968
7.0,4,3.074051
10.0,1,3.074759
9.0,2,3.076567
10.0,1,3.077793
9.0,2,3.079649
7.0,4,3.082603
8.0,3,3.084949
9.0,2,3.086714
9.0,2,3.088516
9.0,2,3.090425
8.0,3,3.092872
9.0,2,3.094669
10.0,1,3.095481
10.0,1,3.096119
10.0,1,3.097357
10.0,1,3.098592
8.0,3,3.100954
8.0,3,3.103288
9.0,2,3.105151
9.0,2,3.107095
10.0,1,3.108354
10.0,1,3.108991
9.0,2,3.110826
10.0,1,3.112281
10.0,1,3.113521
9.0,2,3.115306
9.0,2,3.117213
8.0,3,3.11956
10.0,1,3.120197
9.0,2,3.122073
9.0,2,3.123947
1.0,5,3.127494
10.0,1,3.128813
9.0,2,3.13057
8.0,3,3.13285
10.0,1,3.134034
8.0,3,3.136342
6.0,5,3.139774
6.0,5,3.143142
10.0,1,3.143785
1.0,5,3.147481
10.0,1,3.148697
10.0,1,3.149313
10.0,1,3.149907
10.0,1,3.151074
10.0,1,3.152246
10.0,1,3.153409
8.0,3,3.155688
1.0,5,3.159164
9.0,2,3.160994
9.0,2,3.162892
7.0,4,3.165853
8.0,3,3.168229
10.0,1,3.169508
7.0,4,3.17244
10.0,1,3.173665
8.0,3,3.175979
8.0,3,3.178342
7.0,4,3.181341
7.0,4,3.184252
8.0,3,3.186625
9.0,2,3.188482
10.0,1,3.189758
9.0,2,3.191539
9.0,2,3.193341
10.0,1,3.194576
10.0,1,3.195901
10.0,1,3.197116
10.0,1,3.197738
8.0,3,3.200022
10.0,1,3.201255
10.0,1,3.202419
9.0,2,3.204156
7.0,4,3.207089
10.0,1,3.208322
10.0,1,3.208942
8.0,3,3.211222
9.0,2,3.213328
10.0,1,3.214626
4.0,7,3.219276
10.0,1,3.220078
9.0,2,3.221869
8.0,3,3.224411
9.0,2,3.226215
9.0,2,3.228127
6.0,5,3.231624
6.0,5,3.235141
9.0,2,3.237036
2.0,4,3.240028
10.0,1,3.240675
9.0,2,3.242418
10.0,1,3.243592
4.0,7,3.248289
9.0,2,3.250094
7.0,4,3.252953
10.0,1,3.25416
7.0,4,3.257043
1.0,5,3.260343
9.0,2,3.262102
10.0,1,3.262792
9.0,2,3.264643
9.0,2,3.266444
8.0,3,3.268796
9.0,2,3.270611
9.0,2,3.272379
10.0,1,3.273021
5.0,6,3.276902
7.0,4,3.279967
0.0,6,3.284034
10.0,1,3.285267
7.0,4,3.288091
0.0,6,3.292037
6.0,5,3.295496
10.0,1,3.29615
10.0,1,3.29735
9.0,2,3.299128
10.0,1,3.300325
9.0,2,3.302098
8.0,3,3.304469
10.0,1,3.305697
10.0,1,3.306342
10.0,1,3.307552
-2.0,8,3.312776
-3.0,9,3.318597
10.0,1,3.319243
6.0,5,3.322748
10.0,1,3.323392
-1.0,7,3.328179
9.0,2,3.330036
10.0,1,3.331472
10.0,1,3.332975
9.0,2,3.334931
9.0,2,3.336805
10.0,1,3.337439
10.0,1,3.338592
10.0,1,3.339227
10.0,1,3.340403
5.0,6,3.344313
10.0,1,3.345629
7.0,4,3.348505
10.0,1,3.349137
9.0,2,3.350852
9.0,2,3.352594
0.0,6,3.35656
0.0,6,3.360593
10.0,1,3.361786
10.0,1,3.362404
8.0,3,3.364699
8.0,3,3.366983
9.0,2,3.36872
10.0,1,3.369344
9.0,2,3.371063
9.0,2,3.372803
10.0,1,3.373424
10.0,1,3.374584
9.0,2,3.37632
10.0,1,3.376953
9.0,2,3.378663
7.0,4,3.381493
9.0,2,3.38323
2.0,4,3.386046
10.0,1,3.387383
-1.0,7,3.392106
9.0,2,3.393948
1.0,5,3.39764
9.0,2,3.399433
8.0,3,3.40176
10.0,1,3.402392
9.0,2,3.4043
10.0,1,3.405647
10.0,1,3.406897
10.0,1,3.408194
9.0,2,3.409948
8.0,3,3.412393
2.0,4,3.415344
9.0,2,3.417151
10.0,1,3.417797
10.0,1,3.419008
9.0,2,3.420905
9.0,2,3.422691
10.0,1,3.423881
10.0,1,3.425182
9.0,2,3.426908
1.0,5,3.430617
10.0,1,3.431871
7.0,4,3.434819
9.0,2,3.436601
9.0,2,3.438394
9.0,2,3.440213
9.0,2,3.442023
9.0,2,3.443808
-2.0,8,3.449182
10.0,1,3.449854
10.0,1,3.451121
10.0,1,3.452423
1.0,5,3.455887
10.0,1,3.457092
10.0,1,3.458281
9.0,2,3.460011
9.0,2,3.461756
7.0,4,3.464701
10.0,1,3.465882
9.0,2,3.467602
10.0,1,3.468767
8.0,3,3.471031
10.0,1,3.472211
1.0,5,3.475618
10.0,1,3.476817
10.0,1,3.477435
8.0,3,3.479676
7.0,4,3.482501
10.0,1,3.483703
2.0,4,3.486536
9.0,2,3.488282
-1.0,7,3.493157
9.0,2,3.494987
8.0,3,3.497498
10.0,1,3.498726
10.0,1,3.500032
10.0,1,3.500682
9.0,2,3.502532
8.0,3,3.504869
9.0,2,3.506656
8.0,3,3.508944
10.0,1,3.510204
8.0,3,3.512793
10.0,1,3.514024
8.0,3,3.51628
9.0,2,3.51801
8.0,3,3.520317
8.0,3,3.522611
10.0,1,3.523235
9.0,2,3.524922
10.0,1,3.526204
10.0,1,3.526872
10.0,1,3.527509
8.0,3,3.530147
9.0,2,3.531956
9.0,2,3.533736
7.0,4,3.536691
9.0,2,3.538605
10.0,1,3.539833
10.0,1,3.541035
10.0,1,3.541662
7.0,4,3.544592
10.0,1,3.545293
10.0,1,3.546529
1.0,5,3.550021
9.0,2,3.551815
3.0,3,3.554246
9.0,2,3.556053
10.0,1,3.557296
10.0,1,3.558523
9.0,2,3.560302
0.0,6,3.564515
10.0,1,3.565775
10.0,1,3.566985
10.0,1,3.56819
10.0,1,3.569388
10.0,1,3.570592
10.0,1,3.571827
8.0,3,3.574188
9.0,2,3.575969
9.0,2,3.577801
10.0,1,3.579003
1.0,10,3.585097
8.0,3,3.58746
9.0,2,3.589243
10.0,1,3.590447
10.0,1,3.591626
8.0,3,3.593909
10.0,1,3.595092
10.0,1,3.595712
6.0,5,3.599123
9.0,2,3.60086
9.0,2,3.602588
10.0,1,3.603773
