#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
10.0,1,329.633528
10.0,1,329.634464
10.0,1,329.635781
7.0,4,329.638175
9.0,2,329.639652
10.0,1,329.6405
10.0,1,329.641354
10.0,1,329.642252
10.0,1,329.643369
10.0,1,329.644343
9.0,2,329.645815
10.0,1,329.646695
9.0,2,329.648297
7.0,4,329.652136
10.0,1,329.653077
8.0,3,329.655344
10.0,1,329.656232
8.0,3,329.65811
10.0,1,329.658986
10.0,1,329.660105
10.0,1,329.661255
10.0,1,329.66243
10.0,1,329.663753
10.0,1,329.665103
10.0,1,329.666596
5.0,6,329.670676
10.0,1,329.67181
10.0,1,329.672751
9.0,2,329.674744
9.0,2,329.676538
10.0,1,329.79132
10.0,1,329.792484
10.0,1,329.793614
10.0,1,329.794504
10.0,1,329.795395
10.0,1,329.796485
8.0,3,329.798744
10.0,1,329.799649
9.0,2,329.801171
10.0,1,329.802802
9.0,2,329.804303
9.0,2,329.805789
10.0,1,329.806783
10.0,1,329.80771
9.0,2,329.80919
10.0,1,329.81034
10.0,1,329.811208
7.0,4,329.813919
10.0,1,329.81551
10.0,1,329.816616
10.0,1,329.8175
9.0,2,329.819481
10.0,1,329.820683
10.0,1,329.821747
-4.0,10,329.829186
10.0,1,329.831361
8.0,3,329.834887
10.0,1,329.836379
10.0,1,329.837437
8.0,3,329.839928
7.0,4,329.843001
10.0,1,329.966945
9.0,2,329.968787
10.0,1,329.969817
9.0,2,329.971212
7.0,4,329.974052
9.0,2,329.975784
8.0,3,329.9784
10.0,1,329.979484
9.0,2,329.981775
10.0,1,329.982686
9.0,2,329.984359
9.0,2,329.986535
9.0,2,329.98951
9.0,2,329.991412
10.0,1,329.993047
10.0,1,329.99414
10.0,1,329.995215
9.0,2,329.996815
8.0,3,329.999227
10.0,1,330.119774
10.0,1,330.120781
8.0,3,330.123018
10.0,1,330.124211
10.0,1,330.12528
10.0,1,330.126736
10.0,1,330.127944
10.0,1,330.129058
10.0,1,330.129924
10.0,1,330.130795
10.0,1,330.132055
9.0,2,330.133715
9.0,2,330.135742
10.0,1,330.136629
9.0,2,330.138108
10.0,1,330.139276
9.0,2,330.141182
10.0,1,330.267689
2.0,9,330.274289
9.0,2,330.276309
10.0,1,330.277361
10.0,1,330.278398
-2.0,8,330.283604
10.0,1,330.284609
10.0,1,330.285829
10.0,1,330.286984
9.0,2,330.288635
10.0,1,330.289708
10.0,1,330.290739
9.0,2,330.292601
10.0,1,330.293587
10.0,1,330.294579
10.0,1,330.295648
10.0,1,330.296752
10.0,1,330.297759
7.0,4,330.301133
10.0,1,330.302319
10.0,1,330.303349
10.0,1,330.304552
10.0,1,330.305738
7.0,4,330.309287
9.0,2,330.311043
1.0,5,330.314541
10.0,1,330.436623
10.0,1,330.437525
8.0,3,330.558496
9.0,2,330.56
9.0,2,330.674374
10.0,1,330.67532
6.0,5,330.678584
9.0,2,330.680169
10.0,1,330.681691
8.0,3,330.683965
10.0,1,330.685311
10.0,1,330.686283
9.0,2,330.688131
10.0,1,330.689322
10.0,1,330.690523
10.0,1,330.691393
10.0,1,330.692246
10.0,1,330.693105
4.0,7,330.69792
10.0,1,330.699164
9.0,2,330.700743
9.0,2,330.702788
8.0,3,330.820845
4.0,7,330.826071
7.0,4,330.829813
9.0,2,330.831826
9.0,2,330.833524
10.0,1,330.8345
10.0,1,330.835635
9.0,2,330.837384
7.0,4,330.840183
10.0,1,330.841192
10.0,1,330.842456
10.0,1,330.843892
8.0,3,330.846523
9.0,2,330.848658
10.0,1,330.849912
9.0,2,330.851933
9.0,2,330.854027
9.0,2,330.977121
1.0,5,330.980888
8.0,3,330.983907
10.0,1,330.985146
10.0,1,330.986244
10.0,1,330.987439
9.0,2,330.989276
10.0,1,330.99034
10.0,1,330.991566
10.0,1,330.992833
9.0,2,330.994544
10.0,1,330.995549
10.0,1,330.996589
9.0,2,330.998644
10.0,1,330.999708
9.0,2,331.001247
10.0,1,331.002518
10.0,1,331.003539
8.0,3,331.006164
10.0,1,331.007245
10.0,1,331.008226
-4.0,10,331.015012
10.0,1,331.13491
9.0,2,331.136832
9.0,2,331.253019
9.0,2,331.363462
10.0,1,331.365531
-9.0,15,331.374728
9.0,2,331.376485
9.0,2,331.378062
9.0,2,331.379874
10.0,1,331.381268
9.0,2,331.383004
10.0,1,331.38395
9.0,2,331.386147
10.0,1,331.387032
10.0,1,331.387894
10.0,1,331.389014
9.0,2,331.390821
9.0,2,331.393247
10.0,1,331.394264
9.0,2,331.396109
10.0,1,331.507082
10.0,1,331.507968
9.0,2,331.509542
10.0,1,331.510721
9.0,2,331.512206
9.0,2,331.513622
10.0,1,331.51448
10.0,1,331.515759
8.0,3,331.625825
9.0,2,331.627325
8.0,3,331.62952
10.0,1,331.63047
10.0,1,331.631849
9.0,2,331.633645
10.0,1,331.634918
8.0,3,331.637143
10.0,1,331.638012
10.0,1,331.638964
9.0,2,331.640814
9.0,2,331.642316
10.0,1,331.643502
9.0,2,331.645011
9.0,2,331.646593
8.0,3,331.649226
10.0,1,331.650374
9.0,2,331.652154
9.0,2,331.653689
9.0,2,331.655165
-2.0,8,331.66045
10.0,1,331.661362
10.0,1,331.662234
5.0,6,331.670131
8.0,3,331.672475
10.0,1,331.673444
4.0,7,331.677931
9.0,2,331.679417
10.0,1,331.791076
9.0,2,331.792679
10.0,1,331.79389
10.0,1,331.794757
10.0,1,331.7958
10.0,1,331.797192
10.0,1,331.798221
10.0,1,331.799157
7.0,4,331.802084
9.0,2,331.803557
9.0,2,331.80493
8.0,3,331.807288
9.0,2,331.808969
10.0,1,331.809921
10.0,1,331.810922
8.0,3,331.813093
9.0,2,331.814657
9.0,2,331.816793
4.0,7,331.82185
10.0,1,331.822801
9.0,2,331.824511
6.0,5,331.828578
10.0,1,331.829585
9.0,2,331.831691
10.0,1,331.832573
9.0,2,331.834244
10.0,1,331.835827
10.0,1,331.956662
7.0,4,331.959112
9.0,2,331.960856
10.0,1,331.962155
8.0,3,331.965807
10.0,1,331.96718
10.0,1,331.968067
10.0,1,331.969412
9.0,2,331.970989
9.0,2,331.972637
10.0,1,331.973832
10.0,1,331.974869
9.0,2,331.976599
10.0,1,331.977542
7.0,4,331.980075
8.0,3,331.982747
8.0,3,331.985736
7.0,4,331.988474
9.0,2,331.990159
5.0,6,331.993846
-5.0,11,332.001918
8.0,3,332.004499
7.0,4,332.006969
10.0,1,332.008129
9.0,2,332.00984
7.0,4,332.012327
10.0,1,332.013207
2.0,9,332.019415
10.0,1,332.020328
9.0,2,332.021861
7.0,4,332.024336
10.0,1,332.025386
10.0,1,332.02626
10.0,1,332.027338
9.0,2,332.028862
9.0,2,332.030835
10.0,1,332.031715
10.0,1,332.032607
10.0,1,332.033501
10.0,1,332.034365
10.0,1,332.035759
6.0,5,332.038988
10.0,1,332.03999
10.0,1,332.040939
10.0,1,332.041953
-1.0,12,332.049108
9.0,2,332.050698
7.0,4,332.053496
10.0,1,332.162672
10.0,1,332.164159
10.0,1,332.16556
10.0,1,332.166629
9.0,2,332.168955
10.0,1,332.169991
10.0,1,332.17108
6.0,5,332.174588
9.0,2,332.176274
10.0,1,332.177396
6.0,5,332.181604
10.0,1,332.182515
9.0,2,332.18405
9.0,2,332.185853
10.0,1,332.186856
10.0,1,332.187715
10.0,1,332.188563
10.0,1,332.18955
10.0,1,332.190597
10.0,1,332.191817
10.0,1,332.192971
10.0,1,332.193992
10.0,1,332.194935
8.0,3,332.197069
10.0,1,332.200263
10.0,1,332.203096
8.0,3,332.205616
10.0,1,332.206564
10.0,1,332.207436
9.0,2,332.208955
9.0,2,332.210941
10.0,1,332.21342
10.0,1,332.214386
8.0,3,332.216291
-1.0,12,332.223768
10.0,1,332.225132
10.0,1,332.226274
10.0,1,332.227241
10.0,1,332.228106
10.0,1,332.229019
1.0,5,332.232812
-3.0,9,332.238746
9.0,2,332.240324
9.0,2,332.24181
10.0,1,332.242778
8.0,3,332.245214
9.0,2,332.246868
10.0,1,332.248588
8.0,3,332.250933
1.0,5,332.254631
10.0,1,332.255565
10.0,1,332.25657
10.0,1,332.257431
-4.0,10,332.263298
10.0,1,332.264916
10.0,1,332.265969
10.0,1,332.266977
10.0,1,332.267844
9.0,2,332.26969
10.0,1,332.270571
9.0,2,332.272185
7.0,4,332.275229
10.0,1,332.276341
10.0,1,332.277261
9.0,2,332.278948
10.0,1,332.279805
10.0,1,332.391213
10.0,1,332.392103
10.0,1,332.392966
10.0,1,332.394202
10.0,1,332.39506
9.0,2,332.396611
10.0,1,332.397649
10.0,1,332.399277
10.0,1,332.400265
9.0,2,332.402406
9.0,2,332.403935
7.0,4,332.4066
10.0,1,332.407476
10.0,1,332.408346
10.0,1,332.409397
10.0,1,332.410446
10.0,1,332.411318
9.0,2,332.521256
10.0,1,332.522158
10.0,1,332.523067
-1.0,7,332.527353
9.0,2,332.529871
10.0,1,332.531255
9.0,2,332.53291
10.0,1,332.533907
9.0,2,332.535944
7.0,4,332.538445
10.0,1,332.539361
9.0,2,332.540907
7.0,4,332.54415
8.0,3,332.546183
10.0,1,332.547069
9.0,2,332.548599
10.0,1,332.550143
9.0,2,332.552438
9.0,2,332.553965
10.0,1,332.554929
10.0,1,332.555811
10.0,1,332.556723
9.0,2,332.55841
9.0,2,332.56005
9.0,2,332.561641
9.0,2,332.564451
10.0,1,332.565577
10.0,1,332.566518
10.0,1,332.567401
8.0,3,332.570208
9.0,2,332.571689
10.0,1,332.572554
10.0,1,332.683633
9.0,2,332.685572
9.0,2,332.687085
10.0,1,332.688033
9.0,2,332.689714
10.0,1,332.690791
10.0,1,332.691712
10.0,1,332.692881
10.0,1,332.693801
10.0,1,332.694707
10.0,1,332.695681
10.0,1,332.696651
10.0,1,332.69812
10.0,1,332.699148
10.0,1,332.700297
9.0,2,332.702075
7.0,4,332.706367
10.0,1,332.70774
10.0,1,332.708684
10.0,1,332.709822
10.0,1,332.710836
10.0,1,332.711865
7.0,4,332.715082
10.0,1,332.716703
10.0,1,332.717836
10.0,1,332.835924
10.0,1,332.836836
10.0,1,332.837715
10.0,1,332.838661
10.0,1,332.839569
9.0,2,332.841088
7.0,4,332.844365
9.0,2,332.84658
10.0,1,332.848542
10.0,1,332.849721
7.0,4,332.852887
10.0,1,332.853923
10.0,1,332.854948
10.0,1,332.855916
7.0,4,332.858865
10.0,1,332.859922
10.0,1,332.976359
10.0,1,332.977616
9.0,2,332.979496
-8.0,14,332.988387
9.0,2,332.989994
10.0,1,332.991769
10.0,1,333.115004
10.0,1,333.116037
10.0,1,333.117236
10.0,1,333.118264
-5.0,11,333.125757
8.0,3,333.128583
9.0,2,333.13053
10.0,1,333.131577
2.0,9,333.137268
2.0,9,333.143042
7.0,4,333.146529
9.0,2,333.267818
2.0,9,333.273566
9.0,2,333.275468
-1.0,7,333.2803
10.0,1,333.281334
10.0,1,333.282336
10.0,1,333.283845
10.0,1,333.284876
8.0,3,333.287534
10.0,1,333.288545
10.0,1,333.289518
9.0,2,333.291365
10.0,1,333.292697
10.0,1,333.293707
10.0,1,333.294677
10.0,1,333.295688
9.0,2,333.297357
10.0,1,333.298449
10.0,1,333.299514
10.0,1,333.300533
9.0,2,333.302528
-1.0,12,333.432125
10.0,1,333.433218
10.0,1,333.434261
2.0,9,333.441404
6.0,5,333.446478
10.0,1,333.447721
9.0,2,333.449875
9.0,2,333.451794
10.0,1,333.453304
10.0,1,333.454454
9.0,2,333.456723
10.0,1,333.457864
9.0,2,333.578916
10.0,1,333.580165
6.0,5,333.705053
10.0,1,333.706083
10.0,1,333.707282
10.0,1,333.708318
10.0,1,333.709334
9.0,2,333.827042
9.0,2,333.828667
10.0,1,333.829526
10.0,1,333.830608
8.0,3,333.833878
9.0,2,333.835916
10.0,1,333.836812
9.0,2,333.838285
10.0,1,333.839241
8.0,3,333.842768
10.0,1,333.843774
9.0,2,333.845319
9.0,2,333.847035
10.0,1,333.847914
10.0,1,333.84889
10.0,1,333.850469
10.0,1,333.851437
10.0,1,333.852722
9.0,2,333.967365
10.0,1,333.968493
-3.0,9,333.974982
10.0,1,333.975942
9.0,2,333.977695
10.0,1,333.978823
10.0,1,333.979758
9.0,2,333.981576
10.0,1,333.98318
10.0,1,333.984161
9.0,2,333.985978
10.0,1,333.986864
10.0,1,333.987726
10.0,1,333.988601
10.0,1,333.989475
10.0,1,333.99045
10.0,1,333.991982
10.0,1,333.99322
10.0,1,333.994104
10.0,1,333.995033
10.0,1,333.995975
10.0,1,333.997183
10.0,1,333.998518
10.0,1,334.000286
10.0,1,334.115762
10.0,1,334.116887
10.0,1,334.117783
9.0,2,334.11955
10.0,1,334.120433
9.0,2,334.121932
10.0,1,334.122812
10.0,1,334.123757
10.0,1,334.125344
9.0,2,334.127333
9.0,2,334.129011
10.0,1,334.130514
10.0,1,334.131462
10.0,1,334.132388
9.0,2,334.134035
10.0,1,334.134918
10.0,1,334.136487
10.0,1,334.137374
7.0,4,334.140046
10.0,1,334.141401
8.0,3,334.144005
10.0,1,334.145113
8.0,3,334.146953
10.0,1,334.148075
9.0,2,334.150598
7.0,4,334.153918
10.0,1,334.154875
10.0,1,334.155878
10.0,1,334.156894
9.0,2,334.158372
9.0,2,334.160087
10.0,1,334.280498
9.0,2,334.282414
10.0,1,334.283461
10.0,1,334.284516
5.0,6,334.2889
9.0,2,334.290782
8.0,3,334.293183
10.0,1,334.294235
10.0,1,334.295264
9.0,2,334.296927
10.0,1,334.298045
10.0,1,334.299078
9.0,2,334.301092
10.0,1,334.302343
10.0,1,334.303431
10.0,1,334.304584
10.0,1,334.305598
10.0,1,334.306797
8.0,3,334.309292
10.0,1,334.310328
10.0,1,334.311293
9.0,2,334.31293
10.0,1,334.313926
10.0,1,334.31495
10.0,1,334.316497
10.0,1,334.31769
10.0,1,334.319094
2.0,4,334.321985
10.0,1,334.323057
10.0,1,334.324155
9.0,2,334.325868
10.0,1,334.32724
10.0,1,334.328294
10.0,1,334.329528
7.0,4,334.332801
10.0,1,334.333827
9.0,2,334.33581
10.0,1,334.336992
10.0,1,334.337961
10.0,1,334.339039
9.0,2,334.340711
10.0,1,334.341712
10.0,1,334.342745
9.0,2,334.344575
10.0,1,334.462931
9.0,2,334.46467
10.0,1,334.465909
8.0,3,334.468787
10.0,1,334.470148
10.0,1,334.471189
10.0,1,334.472248
9.0,2,334.474017
9.0,2,334.475969
10.0,1,334.476989
9.0,2,334.478767
9.0,2,334.480691
10.0,1,334.482036
1.0,10,334.488509
-1.0,12,334.49614
9.0,2,334.497972
-1.0,7,334.503126
9.0,2,334.504821
10.0,1,334.50582
10.0,1,334.50704
9.0,2,334.508792
10.0,1,334.509818
10.0,1,334.510821
10.0,1,334.511822
7.0,4,334.633398
9.0,2,334.635841
10.0,1,334.636772
10.0,1,334.637643
10.0,1,334.638512
10.0,1,334.639382
9.0,2,334.641745
4.0,7,334.646111
7.0,4,334.649073
10.0,1,334.650145
10.0,1,334.651151
9.0,2,334.653203
10.0,1,334.654245
9.0,2,334.656023
10.0,1,334.657679
9.0,2,334.659331
-2.0,13,334.667485
10.0,1,334.668877
0.0,11,334.675325
9.0,2,334.677176
10.0,1,334.678051
10.0,1,334.678957
9.0,2,334.680831
9.0,2,334.68246
8.0,3,334.685401
10.0,1,334.686296
6.0,5,334.689323
10.0,1,334.807067
10.0,1,334.807964
10.0,1,334.808837
9.0,2,334.810516
10.0,1,334.811377
10.0,1,334.81228
8.0,3,334.814773
10.0,1,334.816671
10.0,1,334.817669
10.0,1,334.819177
7.0,4,334.821793
10.0,1,334.822672
10.0,1,334.82358
10.0,1,334.824821
10.0,1,334.826403
10.0,1,334.827364
9.0,2,334.828838
10.0,1,334.829822
10.0,1,334.831379
10.0,1,334.832319
2.0,9,334.837894
10.0,1,334.838814
9.0,2,334.840619
10.0,1,334.841772
9.0,2,334.843612
9.0,2,334.845715
10.0,1,334.846665
-9.0,15,334.857142
10.0,1,334.858389
8.0,3,334.861086
10.0,1,334.862749
10.0,1,334.864985
9.0,2,334.867001
9.0,2,334.868742
10.0,1,334.869773
10.0,1,334.870651
10.0,1,334.871695
9.0,2,334.873217
10.0,1,334.874351
9.0,2,334.875993
10.0,1,334.877068
10.0,1,334.878022
10.0,1,334.878892
9.0,2,334.880365
10.0,1,334.881242
10.0,1,334.882253
7.0,4,334.886167
9.0,2,334.887724
10.0,1,334.888624
9.0,2,334.890304
8.0,3,334.892718
10.0,1,334.893892
10.0,1,334.894772
10.0,1,334.895747
10.0,1,334.897152
8.0,3,334.899468
10.0,1,334.90043
10.0,1,334.9014
9.0,2,334.903391
9.0,2,334.904926
10.0,1,334.905806
10.0,1,334.907028
10.0,1,334.90806
9.0,2,334.909787
9.0,2,334.911349
10.0,1,334.912272
10.0,1,334.913271
10.0,1,334.914838
10.0,1,334.916663
10.0,1,334.917623
10.0,1,334.919176
9.0,2,334.921346
10.0,1,334.923051
9.0,2,334.924843
8.0,3,334.927207
10.0,1,334.928354
10.0,1,334.929267
9.0,2,334.931085
9.0,2,334.933034
9.0,2,334.93462
10.0,1,334.936176
7.0,4,334.938713
8.0,3,334.940947
10.0,1,334.942119
9.0,2,334.943684
10.0,1,334.944565
10.0,1,334.945442
4.0,7,334.952362
10.0,1,334.953616
10.0,1,334.954596
9.0,2,334.956279
10.0,1,334.95743
9.0,2,334.959229
10.0,1,334.960302
10.0,1,334.961299
10.0,1,334.962383
10.0,1,334.963437
9.0,2,334.965181
10.0,1,334.966164
10.0,1,334.967135
9.0,2,334.969013
10.0,1,334.970461
10.0,1,334.971557
6.0,5,334.975069
10.0,1,334.976067
9.0,2,334.977689
10.0,1,334.978699
10.0,1,334.979711
8.0,3,334.982121
7.0,4,334.984917
10.0,1,334.986093
9.0,2,334.987753
10.0,1,334.988708
10.0,1,334.989719
10.0,1,334.990778
10.0,1,334.992151
10.0,1,334.993054
9.0,2,334.994668
10.0,1,334.995542
10.0,1,334.996443
9.0,2,334.997959
10.0,1,334.998979
10.0,1,335.000491
8.0,3,335.110368
10.0,1,335.111257
10.0,1,335.112143
9.0,2,335.113629
10.0,1,335.115192
10.0,1,335.117253
9.0,2,335.119285
10.0,1,335.120258
10.0,1,335.121149
10.0,1,335.122019
9.0,2,335.123772
10.0,1,335.124854
10.0,1,335.126054
7.0,4,335.128528
10.0,1,335.129424
10.0,1,335.13042
9.0,2,335.13202
9.0,2,335.13427
10.0,1,335.136152
8.0,3,335.138702
7.0,4,335.141335
9.0,2,335.142864
7.0,4,335.145706
10.0,1,335.146754
10.0,1,335.147975
9.0,2,335.14941
9.0,2,335.150994
9.0,2,335.152921
10.0,1,335.153823
9.0,2,335.155318
10.0,1,335.156489
10.0,1,335.157748
10.0,1,335.158871
10.0,1,335.160059
9.0,2,335.161536
10.0,1,335.162421
8.0,3,335.164632
10.0,1,335.281168
10.0,1,335.282182
9.0,2,335.283846
10.0,1,335.284857
9.0,2,335.286827
10.0,1,335.28788
10.0,1,335.289099
8.0,3,335.291265
10.0,1,335.292463
10.0,1,335.293486
5.0,6,335.297725
10.0,1,335.409902
10.0,1,335.410817
10.0,1,335.411689
-1.0,12,335.418908
6.0,5,335.422057
10.0,1,335.42295
10.0,1,335.424111
9.0,2,335.42598
6.0,5,335.429265
5.0,6,335.433325
10.0,1,335.434284
10.0,1,335.435651
7.0,4,335.551632
10.0,1,335.552731
10.0,1,335.553644
8.0,3,335.675577
10.0,1,335.676798
10.0,1,335.677673
9.0,2,335.679159
10.0,1,335.680048
10.0,1,335.680974
10.0,1,335.682334
10.0,1,335.683504
10.0,1,335.684412
10.0,1,335.685644
10.0,1,335.686596
10.0,1,335.687533
10.0,1,335.688479
8.0,3,335.69174
10.0,1,335.692953
8.0,3,335.695173
10.0,1,335.696058
10.0,1,335.696915
10.0,1,335.697823
9.0,2,335.700124
10.0,1,335.701233
9.0,2,335.703188
7.0,4,335.706138
9.0,2,335.707951
10.0,1,335.709707
10.0,1,335.71074
10.0,1,335.711826
10.0,1,335.712788
7.0,4,335.715698
10.0,1,335.716734
10.0,1,335.717776
9.0,2,335.719979
10.0,1,335.720878
9.0,2,335.722374
10.0,1,335.723307
10.0,1,335.724533
7.0,4,335.727772
10.0,1,335.728683
10.0,1,335.72964
9.0,2,335.731747
9.0,2,335.733366
10.0,1,335.734306
10.0,1,335.735763
8.0,3,335.853282
10.0,1,335.854198
10.0,1,335.85509
10.0,1,335.856186
10.0,1,335.857504
9.0,2,335.860617
10.0,1,335.862166
9.0,2,335.86374
10.0,1,335.865224
10.0,1,335.866404
8.0,3,335.868619
10.0,1,335.869537
10.0,1,335.870393
10.0,1,335.871343
10.0,1,335.872208
9.0,2,335.873765
10.0,1,335.875191
10.0,1,335.876428
10.0,1,335.877426
4.0,7,335.882043
9.0,2,335.883697
-7.0,13,335.892523
10.0,1,335.893568
10.0,1,335.894484
10.0,1,336.004469
10.0,1,336.005348
10.0,1,336.006266
10.0,1,336.007195
10.0,1,336.008263
9.0,2,336.010245
10.0,1,336.011815
10.0,1,336.012803
10.0,1,336.013881
8.0,3,336.017014
10.0,1,336.017958
9.0,2,336.020127
10.0,1,336.021005
9.0,2,336.022545
10.0,1,336.023427
10.0,1,336.02472
9.0,2,336.027047
9.0,2,336.029582
10.0,1,336.031253
10.0,1,336.032138
2.0,9,336.037551
10.0,1,336.03843
9.0,2,336.039897
9.0,2,336.041949
10.0,1,336.042937
10.0,1,336.04389
10.0,1,336.044736
10.0,1,336.045595
10.0,1,336.046451
10.0,1,336.047301
10.0,1,336.048232
10.0,1,336.16749
9.0,2,336.169913
10.0,1,336.286436
9.0,2,336.287974
9.0,2,336.289552
10.0,1,336.290559
9.0,2,336.292666
9.0,2,336.294221
10.0,1,336.295203
10.0,1,336.29645
10.0,1,336.297632
9.0,2,336.299132
7.0,4,336.302055
10.0,1,336.303008
10.0,1,336.303885
10.0,1,336.304888
9.0,2,336.306681
9.0,2,336.30816
10.0,1,336.309618
10.0,1,336.310472
10.0,1,336.311372
10.0,1,336.312274
10.0,1,336.313128
7.0,4,336.317802
10.0,1,336.319258
4.0,7,336.32413
10.0,1,336.325291
9.0,2,336.327148
9.0,2,336.329076
10.0,1,336.330052
7.0,4,336.451368
9.0,2,336.4533
10.0,1,336.454274
8.0,3,336.456666
10.0,1,336.457882
10.0,1,336.458961
9.0,2,336.460541
10.0,1,336.461497
10.0,1,336.462496
9.0,2,336.46449
7.0,4,336.468413
10.0,1,336.469687
10.0,1,336.470718
10.0,1,336.47175
10.0,1,336.472812
9.0,2,336.474644
8.0,3,336.477243
9.0,2,336.478978
10.0,1,336.480095
10.0,1,336.481247
9.0,2,336.483058
10.0,1,336.484118
10.0,1,336.617176
9.0,2,336.62071
10.0,1,336.623063
9.0,2,336.626686
10.0,1,336.628904
10.0,1,336.631316
10.0,1,336.634014
10.0,1,336.636375
9.0,2,336.638933
9.0,2,336.640806
10.0,1,336.642155
9.0,2,336.644422
10.0,1,336.645786
10.0,1,336.64698
10.0,1,336.64871
10.0,1,336.649965
10.0,1,336.651026
10.0,1,336.65229
10.0,1,336.653391
10.0,1,336.654511
9.0,2,336.656229
10.0,1,336.657265
7.0,4,336.661859
10.0,1,336.66303
8.0,3,336.665698
10.0,1,336.66676
9.0,2,336.668853
7.0,4,336.672065
9.0,2,336.673761
10.0,1,336.675106
10.0,1,336.676294
9.0,2,336.793906
10.0,1,336.794865
10.0,1,336.795815
5.0,6,336.800665
10.0,1,336.802001
8.0,3,336.804248
9.0,2,336.805922
7.0,4,336.809499
9.0,2,336.811133
9.0,2,336.812758
9.0,2,336.814522
10.0,1,336.816053
10.0,1,336.817024
10.0,1,336.818001
10.0,1,336.819144
10.0,1,336.820114
9.0,2,336.8216
10.0,1,336.822464
9.0,2,336.824213
10.0,1,336.825611
10.0,1,336.826546
10.0,1,336.947086
9.0,2,336.949552
9.0,2,337.06865
10.0,1,337.070609
10.0,1,337.071611
-1.0,7,337.076896
9.0,2,337.078739
2.0,9,337.084604
10.0,1,337.086226
10.0,1,337.087313
9.0,2,337.08908
10.0,1,337.090093
7.0,4,337.093326
10.0,1,337.094341
9.0,2,337.204597
9.0,2,337.207716
10.0,1,337.209639
10.0,1,337.211357
7.0,4,337.215094
10.0,1,337.21607
10.0,1,337.326677
10.0,1,337.32763
10.0,1,337.328503
10.0,1,337.329366
10.0,1,337.330231
9.0,2,337.33194
9.0,2,337.333989
8.0,3,337.336367
5.0,6,337.340118
9.0,2,337.342486
10.0,1,337.343398
9.0,2,337.344937
9.0,2,337.347153
10.0,1,337.348034
10.0,1,337.349079
10.0,1,337.35001
8.0,3,337.352688
9.0,2,337.354181
9.0,2,337.355772
10.0,1,337.357005
10.0,1,337.358015
10.0,1,337.358889
5.0,6,337.362551
9.0,2,337.364693
10.0,1,337.365808
9.0,2,337.367645
10.0,1,337.36911
10.0,1,337.370008
10.0,1,337.370884
7.0,4,337.373307
9.0,2,337.374789
9.0,2,337.376483
10.0,1,337.377503
9.0,2,337.379014
10.0,1,337.380568
9.0,2,337.38287
9.0,2,337.384547
9.0,2,337.38721
10.0,1,337.388428
10.0,1,337.389575
9.0,2,337.391167
9.0,2,337.392656
8.0,3,337.394899
10.0,1,337.395894
10.0,1,337.508785
8.0,3,337.511123
-10.0,16,337.521885
10.0,1,337.52285
10.0,1,337.523826
10.0,1,337.524728
3.0,8,337.531247
7.0,4,337.53412
10.0,1,337.53535
6.0,5,337.538837
10.0,1,337.539839
5.0,6,337.544323
10.0,1,337.545213
9.0,2,337.546762
