#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
2038.0,301,2306.508719
1016.0,161,2306.670915
2056.0,301,2306.968914
1822.0,301,2307.268655
1966.0,301,2307.568093
2038.0,301,2308.972302
2020.0,301,2309.268266
772.0,124,2309.39261
1948.0,301,2309.687512
1966.0,301,2309.986574
2002.0,301,2310.287742
2056.0,301,2310.584548
1903.0,301,2311.956513
1894.0,301,2312.247336
1948.0,301,2312.537023
288.0,45,2312.57945
535.0,85,2312.662264
1639.0,271,2312.929714
2011.0,301,2313.219218
1038.0,165,2313.396519
2002.0,301,2313.683668
2011.0,301,2315.039361
2047.0,301,2315.331348
1939.0,301,2315.622739
2029.0,301,2315.908487
1966.0,301,2316.198148
1912.0,301,2316.493026
1921.0,301,2316.799536
2029.0,301,2318.291681
2.0,2,2318.29397
2011.0,301,2318.586756
2011.0,301,2318.88419
2056.0,301,2319.179582
1993.0,301,2319.46999
2047.0,301,2319.763382
2020.0,301,2321.13531
2029.0,301,2321.424843
60.0,15,2321.439384
324.0,54,2321.490432
909.0,153,2321.641856
1966.0,301,2321.939542
1957.0,301,2322.240692
1912.0,301,2322.5408
1389.0,210,2322.750997
1984.0,301,2323.05124
1966.0,301,2324.624898
139.0,22,2324.649944
1993.0,301,2324.959083
2002.0,301,2325.268886
2.0,2,2325.271208
1966.0,301,2325.580804
1876.0,301,2325.890257
1939.0,301,2326.198808
945.0,144,2326.348703
1975.0,301,2327.812387
1930.0,301,2328.128581
1948.0,301,2328.448457
1894.0,301,2328.771002
1930.0,301,2329.090235
797.0,131,2329.246793
101.0,20,2329.270197
2020.0,301,2329.589883
579.0,102,2329.697671
1894.0,301,2331.204019
1957.0,301,2331.524485
1948.0,301,2331.850424
1858.0,301,2332.172035
2.0,2,2332.174765
1329.0,204,2332.390243
1984.0,301,2332.709725
4.0,4,2332.714259
2.0,2,2332.71644
1740.0,273,2333.00807
1589.0,257,2334.455865
2020.0,301,2334.775135
927.0,153,2334.939846
1921.0,301,2335.260109
1948.0,301,2335.578025
1876.0,301,2335.901131
5.0,5,2335.906755
1912.0,301,2336.225432
1921.0,301,2336.539688
1885.0,301,2338.074218
2056.0,301,2338.410331
1750.0,301,2338.74641
533.0,83,2338.838281
1840.0,301,2339.177363
36.0,9,2339.187303
522.0,81,2339.277665
1894.0,301,2339.610152
216.0,36,2339.648736
1245.0,201,2339.872337
2011.0,301,2341.476794
1948.0,301,2341.871881
1984.0,301,2342.210635
416.0,65,2342.283778
60.0,15,2342.300993
101.0,20,2342.323192
2011.0,301,2342.657226
1939.0,301,2342.989662
2.0,2,2342.992172
1275.0,213,2343.226423
60.0,15,2343.246028
1707.0,267,2343.541067
1966.0,301,2345.14075
2.0,2,2345.143304
1948.0,301,2345.475636
2.0,2,2345.478168
915.0,141,2345.633524
204.0,33,2345.670548
1993.0,301,2346.006675
1894.0,301,2346.359531
2011.0,301,2346.693534
2011.0,301,2347.027095
1822.0,301,2348.590897
62.0,17,2348.609757
1858.0,301,2348.942003
429.0,78,2349.029329
1912.0,301,2349.360245
1561.0,256,2349.642504
1966.0,301,2349.974109
515.0,92,2350.076415
564.0,105,2350.195087
1677.0,273,2350.496702
4.0,4,2350.501637
5.0,5,2350.507295
910.0,145,2350.665255
1053.0,171,2352.095992
1957.0,301,2352.426262
1849.0,301,2352.759986
387.0,63,2352.831934
1966.0,301,2353.167505
1248.0,195,2353.384218
1827.0,288,2353.701663
1335.0,228,2353.951799
61.0,16,2353.969538
1930.0,301,2355.665509
2.0,2,2355.66814
36.0,9,2355.678749
1840.0,301,2356.021636
534.0,102,2356.136833
1903.0,301,2356.479262
1885.0,301,2356.835788
1822.0,301,2357.204765
1885.0,301,2357.584197
2.0,2,2357.587336
1939.0,301,2357.941232
1894.0,301,2359.716461
1993.0,301,2360.06279
2002.0,301,2360.420129
2011.0,301,2360.784142
1921.0,301,2361.151274
2.0,2,2361.154209
2011.0,301,2361.543237
497.0,83,2361.658426
1984.0,301,2363.512592
2011.0,301,2363.89395
119.0,29,2363.929854
1831.0,301,2364.304709
1957.0,301,2364.69625
2011.0,301,2365.187622
429.0,69,2365.331376
1966.0,301,2365.735945
2038.0,301,2366.093549
2.0,2,2366.096182
767.0,119,2367.572807
1470.0,237,2367.857271
1881.0,288,2368.200312
123.0,24,2368.22943
1867.0,301,2368.58927
2.0,2,2368.592056
429.0,69,2368.674471
890.0,143,2368.846051
2.0,2,2368.848532
2002.0,301,2369.205914
1930.0,301,2369.563798
1966.0,301,2369.920872
1957.0,301,2371.499168
2.0,2,2371.501795
1699.0,259,2371.796716
369.0,63,2371.866833
2038.0,301,2372.200241
127.0,28,2372.230885
1948.0,301,2372.566543
1966.0,301,2372.898816
1966.0,301,2373.227948
1948.0,301,2374.774212
1966.0,301,2375.102784
2011.0,301,2375.424311
2029.0,301,2375.753971
1803.0,273,2376.043334
2002.0,301,2376.36417
1948.0,301,2376.691652
40.0,13,2376.705916
372.0,57,2376.765617
1984.0,301,2378.329138
2.0,2,2378.331476
2002.0,301,2378.643932
1975.0,301,2378.955386
1966.0,301,2379.264438
1957.0,301,2379.574693
2011.0,301,2379.884809
2029.0,301,2380.197587
1993.0,301,2381.656578
1957.0,301,2381.967322
2.0,2,2381.969963
1376.0,215,2382.208033
786.0,120,2382.331455
2029.0,301,2382.641219
2056.0,301,2382.949909
1272.0,201,2383.155521
2020.0,301,2383.457938
2.0,2,2383.460175
495.0,81,2384.645148
2011.0,301,2384.93431
1993.0,301,2385.227625
1903.0,301,2385.519275
1975.0,301,2385.809875
2038.0,301,2386.100562
2020.0,301,2386.391134
1912.0,301,2387.759935
1903.0,301,2388.135072
1957.0,301,2388.440876
1519.0,232,2388.66498
1957.0,301,2388.954111
2011.0,301,2389.250334
1242.0,198,2389.446486
795.0,129,2389.577412
2002.0,301,2390.972941
2002.0,301,2391.262928
2020.0,301,2391.552588
1827.0,288,2391.832698
1921.0,301,2392.124446
1966.0,301,2392.415658
1568.0,254,2392.658709
1154.0,182,2392.834887
1975.0,301,2394.197398
468.0,72,2394.267542
1984.0,301,2394.55744
1957.0,301,2394.844996
1939.0,301,2395.133771
1957.0,301,2395.43086
1903.0,301,2395.729949
2.0,2,2395.732221
1584.0,252,2397.097105
2002.0,301,2397.395322
2011.0,301,2397.709112
2020.0,301,2398.00625
2.0,2,2398.008551
1740.0,264,2398.271236
1975.0,301,2398.567043
1948.0,301,2398.868789
2011.0,301,2400.301134
1957.0,301,2400.60866
1675.0,253,2400.870739
1840.0,301,2401.178927
1984.0,301,2401.491108
1993.0,301,2401.803085
2011.0,301,2402.110059
1215.0,180,2402.297559
2011.0,301,2403.76074
2002.0,301,2404.071821
2029.0,301,2404.383416
1966.0,301,2404.695133
1731.0,264,2404.964159
4.0,4,2404.968504
2020.0,301,2405.280502
1966.0,301,2405.601445
141.0,24,2406.935338
2074.0,301,2407.253943
1884.0,300,2407.574491
1984.0,301,2407.892841
1481.0,221,2408.13068
2056.0,301,2408.452141
1939.0,301,2408.771963
2029.0,301,2409.0932
1890.0,288,2410.603335
1530.0,243,2410.872286
2047.0,301,2411.203121
1984.0,301,2411.537441
2002.0,301,2411.868755
2002.0,301,2412.202198
1773.0,270,2412.499479
2020.0,301,2414.078177
2020.0,301,2414.412208
2011.0,301,2414.743606
2002.0,301,2415.073387
1948.0,301,2415.408217
1743.0,267,2415.705496
2.0,2,2415.708053
2029.0,301,2416.043299
1939.0,301,2417.63452
1921.0,301,2417.967116
123.0,24,2417.993538
1894.0,301,2418.328769
1984.0,301,2418.659573
1984.0,301,2418.992605
1876.0,301,2419.327881
1984.0,301,2420.910728
2.0,2,2420.913243
1885.0,301,2421.248042
1894.0,301,2421.579756
2038.0,301,2421.913176
2011.0,301,2422.247018
1903.0,301,2422.578074
1912.0,301,2422.910809
2002.0,301,2424.591831
2.0,2,2424.594379
1966.0,301,2424.925047
1993.0,301,2425.259353
1975.0,301,2425.58921
1866.0,300,2425.920055
1329.0,213,2426.19582
2011.0,301,2426.563043
2002.0,301,2428.145757
2047.0,301,2428.47989
1948.0,301,2428.813325
1899.0,279,2429.119419
1975.0,301,2429.449132
2002.0,301,2429.780931
546.0,87,2429.876351
282.0,48,2429.931393
5.0,5,2429.937045
2020.0,301,2430.285875
1948.0,301,2431.8474
1948.0,301,2432.183915
2020.0,301,2432.515419
1975.0,301,2432.846176
1957.0,301,2433.178756
1163.0,191,2433.392213
1948.0,301,2433.723299
2002.0,301,2435.293306
1921.0,301,2435.629384
2.0,2,2435.631958
1993.0,301,2435.96453
2.0,2,2435.967036
1975.0,301,2436.297005
1984.0,301,2436.63567
527.0,86,2436.733321
2.0,2,2436.735747
2.0,2,2436.738181
1885.0,301,2437.073601
2038.0,301,2438.640307
1975.0,301,2439.044025
1993.0,301,2439.376581
2020.0,301,2439.710597
1993.0,301,2440.036984
1921.0,301,2440.362682
1993.0,301,2440.680284
1957.0,301,2442.198533
2.0,2,2442.200994
1975.0,301,2442.520943
1885.0,301,2442.84195
1921.0,301,2443.248766
1407.0,228,2443.494121
1966.0,301,2443.815107
1966.0,301,2444.13672
1912.0,301,2445.64877
369.0,63,2445.717561
1876.0,301,2446.040621
1984.0,301,2446.359097
264.0,48,2446.407703
2.0,2,2446.409932
1957.0,301,2446.719081
2002.0,301,2447.029325
1939.0,301,2447.354024
1903.0,301,2447.66249
2020.0,301,2449.11199
2011.0,301,2449.42161
2.0,2,2449.42418
1993.0,301,2449.734334
2011.0,301,2450.041505
1637.0,242,2450.289447
346.0,58,2450.34882
1966.0,301,2450.649361
1948.0,301,2452.071445
322.0,52,2452.122816
1984.0,301,2452.423523
1975.0,301,2452.725263
366.0,60,2452.785868
2038.0,301,2453.083262
1966.0,301,2453.383384
1993.0,301,2453.67812
2.0,2,2453.680316
1984.0,301,2453.971684
1957.0,301,2455.336051
1984.0,301,2455.626577
2020.0,301,2455.922482
2002.0,301,2456.212995
1975.0,301,2456.501146
2038.0,301,2456.793579
1392.0,222,2457.011327
1921.0,301,2458.378949
2038.0,301,2458.669177
2002.0,301,2458.962438
2002.0,301,2459.257023
2029.0,301,2459.546264
1930.0,301,2459.845334
1993.0,301,2460.143485
1569.0,237,2461.446071
2.0,2,2461.448093
1939.0,301,2461.740882
939.0,147,2461.974229
1948.0,301,2462.276187
1975.0,301,2462.566352
2029.0,301,2462.876233
1948.0,301,2463.167573
58.0,13,2463.180299
1966.0,301,2464.569953
1912.0,301,2464.871553
2011.0,301,2465.16916
1957.0,301,2465.46976
1975.0,301,2465.768815
1948.0,301,2466.067358
1984.0,301,2466.371012
867.0,138,2467.616447
186.0,33,2467.651026
1912.0,301,2467.94806
1993.0,301,2468.245839
537.0,87,2468.334291
432.0,72,2468.40654
1993.0,301,2468.701837
1957.0,301,2469.003286
1753.0,277,2469.282171
1380.0,219,2469.501266
680.0,104,2469.604405
1428.0,231,2470.939955
2011.0,301,2471.240373
2011.0,301,2471.532835
1993.0,301,2471.826485
2020.0,301,2472.116226
639.0,108,2472.221813
668.0,101,2472.319525
1279.0,190,2472.506855
1966.0,301,2473.878294
1966.0,301,2474.170372
1930.0,301,2474.463292
1593.0,252,2474.708404
1948.0,301,2474.998068
477.0,72,2475.06899
1912.0,301,2475.361166
1386.0,216,2475.569396
183.0,30,2475.597657
1751.0,275,2476.948181
515.0,83,2477.03025
984.0,165,2477.189931
308.0,56,2477.243581
1876.0,301,2477.536166
1804.0,301,2477.828461
1741.0,301,2478.135157
910.0,181,2478.314581
1669.0,301,2478.618945
2.0,2,2478.621205
1822.0,301,2478.92663
1831.0,301,2480.480989
1912.0,301,2480.793352
1885.0,301,2481.102829
1885.0,301,2481.414866
1885.0,301,2481.728114
1777.0,301,2482.042876
1966.0,301,2483.513269
2020.0,301,2483.837465
661.0,103,2483.948532
315.0,54,2484.007509
1966.0,301,2484.328945
2.0,2,2484.331385
1184.0,185,2484.532232
2002.0,301,2484.857498
2002.0,301,2485.180703
1975.0,301,2485.507068
1939.0,301,2487.025757
1191.0,192,2487.232013
2020.0,301,2487.629159
354.0,57,2487.689159
1966.0,301,2488.011566
2.0,2,2488.014022
1993.0,301,2488.340653
1948.0,301,2488.68236
1966.0,301,2489.017675
1903.0,301,2490.573257
346.0,58,2490.63824
1975.0,301,2490.973288
2011.0,301,2491.306238
888.0,141,2491.460592
708.0,123,2491.599149
2038.0,301,2491.93433
1104.0,168,2492.122232
2029.0,301,2492.458427
2.0,2,2492.460923
2002.0,301,2494.082872
1984.0,301,2494.428958
2.0,2,2494.431573
1993.0,301,2494.776641
2056.0,301,2495.138959
2020.0,301,2495.484598
2065.0,301,2495.828945
2.0,2,2495.831512
1966.0,301,2496.183885
1655.0,251,2497.768323
2019.0,300,2498.109943
1966.0,301,2498.556639
2.0,2,2498.559303
2002.0,301,2498.903339
1681.0,259,2499.199822
1993.0,301,2499.54486
1876.0,301,2499.892522
2047.0,301,2501.589663
1957.0,301,2501.937984
2020.0,301,2502.28399
1993.0,301,2502.630629
1966.0,301,2502.976512
2038.0,301,2503.308036
2011.0,301,2503.63901
2011.0,301,2505.202134
2092.0,301,2505.536121
2011.0,301,2505.868211
1806.0,267,2506.165743
2011.0,301,2506.497358
2047.0,301,2506.83231
2065.0,301,2507.163987
2020.0,301,2508.715372
2002.0,301,2509.043118
2029.0,301,2509.364651
2.0,2,2509.367061
2.0,2,2509.369239
2047.0,301,2509.68971
2038.0,301,2510.009055
2011.0,301,2510.329738
1993.0,301,2510.650344
2047.0,301,2512.160197
2029.0,301,2512.482996
2038.0,301,2512.820405
2047.0,301,2513.140446
2065.0,301,2513.461805
2011.0,301,2513.78485
246.0,39,2513.826193
2074.0,301,2515.332518
1951.0,295,2515.647387
2029.0,301,2515.96793
2074.0,301,2516.288219
2065.0,301,2516.61193
815.0,122,2516.746259
1957.0,301,2517.067382
2065.0,301,2517.480628
2011.0,301,2518.974395
1975.0,301,2519.293349
1426.0,220,2519.526266
1984.0,301,2519.846957
2101.0,301,2520.164605
2056.0,301,2520.488088
2011.0,301,2520.809236
1002.0,156,2522.161342
2020.0,301,2522.482341
513.0,81,2522.568837
2029.0,301,2522.887166
2002.0,301,2523.2071
2011.0,301,2523.526891
1993.0,301,2523.845323
2038.0,301,2524.163237
2047.0,301,2525.636816
2038.0,301,2525.949529
2065.0,301,2526.258489
2047.0,301,2526.558216
365.0,59,2526.615388
2038.0,301,2526.918279
2074.0,301,2527.219788
2029.0,301,2528.626276
2065.0,301,2528.915041
1939.0,301,2529.21912
1984.0,301,2529.507162
2029.0,301,2529.798623
2020.0,301,2530.087521
1921.0,301,2530.376418
2056.0,301,2531.736482
1975.0,301,2532.030241
2.0,2,2532.03242
1966.0,301,2532.32608
177.0,33,2532.357934
2056.0,301,2532.647268
1975.0,301,2532.935371
2.0,2,2532.937596
1984.0,301,2533.228756
2020.0,301,2533.521656
5.0,5,2533.5271
2065.0,301,2534.895104
2020.0,301,2535.183799
2.0,2,2535.186009
2002.0,301,2535.478301
2020.0,301,2535.873917
930.0,147,2536.016646
2047.0,301,2536.310664
2002.0,301,2536.60214
1149.0,177,2537.900592
2.0,2,2537.903445
2056.0,301,2538.206243
2029.0,301,2538.510106
2020.0,301,2538.809008
2056.0,301,2539.108991
2011.0,301,2539.405039
2011.0,301,2539.706444
1975.0,301,2541.128254
2047.0,301,2541.425068
1461.0,219,2541.643808
1993.0,301,2541.945736
2083.0,301,2542.249001
2065.0,301,2542.552165
2029.0,301,2542.852344
2002.0,301,2544.271185
2038.0,301,2544.585527
2056.0,301,2544.887643
2047.0,301,2545.187086
1416.0,210,2545.398633
2020.0,301,2545.69984
1966.0,301,2546.003255
2020.0,301,2547.429121
2047.0,301,2547.730891
2038.0,301,2548.118587
2056.0,301,2548.420843
396.0,63,2548.484382
2038.0,301,2548.783758
2083.0,301,2549.081964
2047.0,301,2549.384784
1781.0,269,2550.751818
2011.0,301,2551.051335
2011.0,301,2551.397214
2056.0,301,2551.742537
2065.0,301,2552.042072
2083.0,301,2552.341
2047.0,301,2552.638337
2011.0,301,2554.029545
2020.0,301,2554.329217
2011.0,301,2554.636787
2038.0,301,2554.945624
2011.0,301,2555.267935
2047.0,301,2555.579609
1948.0,301,2555.887412
2056.0,301,2557.361893
1948.0,301,2557.68227
1966.0,301,2558.001982
1966.0,301,2558.324346
1908.0,288,2558.631002
2056.0,301,2558.952275
317.0,56,2559.014626
2056.0,301,2560.534045
2011.0,301,2560.965848
5.0,5,2560.971785
1885.0,301,2561.309756
2002.0,301,2561.642931
2011.0,301,2561.994799
1966.0,301,2562.335295
315.0,54,2562.393699
1248.0,195,2562.612791
1413.0,225,2562.864985
1993.0,301,2564.444376
510.0,78,2564.534718
1984.0,301,2564.865259
2029.0,301,2565.208156
2047.0,301,2565.568039
1758.0,273,2565.905793
1993.0,301,2566.291951
1921.0,301,2568.306635
1975.0,301,2568.781103
2029.0,301,2569.187519
2047.0,301,2569.572979
1224.0,189,2569.814701
1975.0,301,2570.205032
2002.0,301,2570.613713
2002.0,301,2572.479153
1957.0,301,2572.868239
1921.0,301,2573.24992
1957.0,301,2573.635063
1930.0,301,2574.004555
2.0,2,2574.007507
2.0,2,2574.010077
1966.0,301,2574.382764
402.0,69,2574.469743
1903.0,301,2574.840595
1939.0,301,2576.567678
1966.0,301,2576.930144
1966.0,301,2577.288122
1984.0,301,2577.633647
639.0,99,2577.749233
1903.0,301,2578.083134
1948.0,301,2578.418774
2029.0,301,2578.769942
659.0,101,2580.113262
1350.0,207,2580.350032
2.0,2,2580.352291
2002.0,301,2580.682677
5.0,5,2580.688423
1947.0,300,2581.026399
1966.0,301,2581.363149
2002.0,301,2581.694025
1966.0,301,2582.027925
1921.0,301,2583.58802
1065.0,174,2583.787513
1885.0,301,2584.208747
1966.0,301,2584.541954
1894.0,301,2584.875278
1975.0,301,2585.206037
2029.0,301,2585.543653
2038.0,301,2587.10157
1975.0,301,2587.4318
1966.0,301,2587.762572
2047.0,301,2588.094107
1903.0,301,2588.42539
2002.0,301,2588.755031
1912.0,301,2589.083577
576.0,90,2589.182801
2056.0,301,2590.729144
1235.0,191,2590.938974
1921.0,301,2591.270575
1043.0,161,2591.447329
1885.0,301,2591.784108
5.0,5,2591.789915
2011.0,301,2592.122954
1975.0,301,2592.451609
2029.0,301,2592.785488
2.0,2,2592.788021
2029.0,301,2594.34343
1903.0,301,2594.67164
1276.0,196,2594.888642
2011.0,301,2595.217925
1948.0,301,2595.552267
2011.0,301,2595.902315
2029.0,301,2596.23505
2056.0,301,2597.802213
1170.0,180,2597.999041
2011.0,301,2598.335238
11.0,11,2598.348586
2011.0,301,2598.682412
2020.0,301,2599.020963
1758.0,273,2599.326631
2011.0,301,2599.658319
997.0,151,2599.824578
1057.0,175,2601.254106
2.0,2,2601.256588
1867.0,301,2601.588953
1975.0,301,2601.923141
1948.0,301,2602.261742
1930.0,301,2602.742426
1056.0,165,2602.933461
2011.0,301,2603.294471
2.0,2,2603.29725
1921.0,301,2604.962361
1734.0,285,2605.284409
1930.0,301,2605.627528
1975.0,301,2605.957723
1975.0,301,2606.29647
37.0,10,2606.307674
119.0,20,2606.329628
1921.0,301,2606.657618
1686.0,264,2606.946954
1966.0,301,2608.442984
1984.0,301,2608.761519
1930.0,301,2609.160682
2029.0,301,2609.478192
1993.0,301,2609.796994
2002.0,301,2610.113748
1993.0,301,2610.431647
1791.0,279,2611.90434
210.0,39,2611.946744
1948.0,301,2612.264443
1885.0,301,2612.583531
1912.0,301,2612.90019
2.0,2,2612.902612
130.0,22,2612.925546
1975.0,301,2613.261794
2.0,2,2613.264287
1260.0,216,2613.492886
1858.0,301,2613.812494
1921.0,301,2615.316277
1788.0,285,2615.615417
1269.0,207,2615.835112
960.0,159,2616.004512
1009.0,154,2616.165839
439.0,79,2616.252102
1518.0,240,2616.50351
1768.0,301,2616.823159
2002.0,301,2617.243976
810.0,126,2618.558432
1984.0,301,2618.878071
1984.0,301,2619.192021
1813.0,301,2619.508799
2011.0,301,2619.827079
1975.0,301,2620.141888
699.0,123,2620.273026
702.0,108,2620.391327
1957.0,301,2620.708386
1939.0,301,2622.266814
1912.0,301,2622.585259
1975.0,301,2622.903389
1804.0,301,2623.222743
1948.0,301,2623.544216
1984.0,301,2623.860701
1984.0,301,2625.358226
2.0,2,2625.360578
1885.0,301,2625.668538
1903.0,301,2625.974435
2011.0,301,2626.282115
912.0,138,2626.418689
5.0,5,2626.424075
1086.0,168,2626.592102
2002.0,301,2626.886067
1993.0,301,2627.184303
1209.0,183,2628.458726
1984.0,301,2628.756314
1032.0,168,2628.932551
1993.0,301,2629.233644
2065.0,301,2629.541532
2047.0,301,2629.855159
2.0,2,2629.857912
216.0,36,2629.894659
1975.0,301,2630.203854
159.0,33,2630.241126
1957.0,301,2631.821856
2020.0,301,2632.127163
1984.0,301,2632.512536
1975.0,301,2632.817692
1921.0,301,2633.121486
1804.0,301,2633.425592
1921.0,301,2633.738727
513.0,81,2633.824161
1930.0,301,2635.290468
2038.0,301,2635.603467
1975.0,301,2635.917638
1930.0,301,2636.230167
1966.0,301,2636.543778
2.0,2,2636.54614
270.0,45,2636.592921
2.0,2,2636.595112
2002.0,301,2636.91861
1975.0,301,2637.241018
1966.0,301,2638.760426
1975.0,301,2639.080661
2.0,2,2639.083067
1903.0,301,2639.406178
1993.0,301,2639.728853
2011.0,301,2640.048501
2002.0,301,2640.370838
1966.0,301,2641.888803
2047.0,301,2642.214929
2056.0,301,2642.534838
2002.0,301,2642.859473
2.0,2,2642.861928
2038.0,301,2643.184832
