#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
19.0,19,3817.03165
13.0,13,3817.040968
8.0,8,3817.046769
23.0,23,3817.063562
15.0,15,3817.074215
73.0,73,3817.130853
4.0,4,3817.134035
21.0,21,3817.150078
32.0,32,3817.173954
49.0,49,3817.212274
7.0,7,3817.218373
15.0,15,3817.230278
32.0,32,3817.255028
17.0,17,3817.267678
15.0,15,3817.278653
48.0,48,3817.319084
36.0,36,3817.349727
37.0,37,3817.377086
149.0,149,3817.490204
77.0,77,3817.54937
43.0,43,3817.581987
19.0,19,3817.595835
22.0,22,3817.612227
9.0,9,3817.621001
15.0,15,3817.632787
86.0,86,3817.696886
13.0,13,3817.706622
28.0,28,3817.729615
4.0,4,3817.732699
26.0,26,3817.752152
4.0,4,3817.755468
4.0,4,3817.758488
32.0,32,3817.781997
19.0,19,3817.795916
14.0,14,3817.806013
34.0,34,3817.833493
25.0,25,3818.632454
4.0,4,3818.635528
28.0,28,3818.657174
25.0,25,3818.675851
7.0,7,3818.682858
14.0,14,3818.69397
11.0,11,3818.701971
29.0,29,3818.725431
17.0,17,3818.741182
13.0,13,3818.752387
15.0,15,3818.763477
61.0,61,3818.813502
10.0,10,3818.820818
58.0,58,3818.864186
14.0,14,3818.874564
4.0,4,3818.877541
34.0,34,3818.905137
46.0,46,3818.940045
18.0,18,3818.953295
48.0,48,3818.988693
4.0,4,3818.991669
78.0,78,3819.052876
7.0,7,3819.058015
46.0,46,3819.09173
36.0,36,3819.121465
38.0,38,3819.149915
4.0,4,3819.152851
19.0,19,3819.166777
19.0,19,3819.180597
23.0,23,3819.196951
11.0,11,3819.205013
13.0,13,3819.216718
16.0,16,3819.230412
31.0,31,3819.254896
12.0,12,3819.26429
112.0,112,3819.351678
4.0,4,3819.354766
25.0,25,3819.373907
15.0,15,3819.385332
16.0,16,3819.397177
31.0,31,3819.420319
24.0,24,3819.440505
9.0,9,3819.447526
37.0,37,3819.475413
7.0,7,3819.480656
9.0,9,3819.487167
15.0,15,3819.498087
38.0,38,3819.527607
25.0,25,3819.547297
19.0,19,3819.561477
91.0,91,3819.630132
4.0,4,3819.633185
51.0,51,3819.672124
67.0,67,3819.720761
19.0,19,3819.734275
12.0,12,3819.744798
10.0,10,3819.752833
13.0,13,3819.763403
99.0,99,3819.835219
35.0,35,3819.864789
1.0,1,3819.865632
22.0,22,3819.882385
13.0,13,3819.891822
19.0,19,3819.90617
43.0,43,3819.93801
78.0,78,3819.999038
4.0,4,3820.002145
22.0,22,3820.018502
4.0,4,3820.021503
58.0,58,3820.066597
7.0,7,3820.07228
45.0,45,3820.106306
10.0,10,3820.11391
10.0,10,3820.121453
52.0,52,3820.160202
49.0,49,3820.991916
55.0,55,3821.032895
28.0,28,3821.055718
51.0,51,3821.093902
42.0,42,3821.124638
23.0,23,3821.142932
16.0,16,3821.156151
43.0,43,3821.19068
4.0,4,3821.194014
11.0,11,3821.202347
24.0,24,3821.220515
13.0,13,3821.230784
63.0,63,3821.283614
9.0,9,3821.291322
29.0,29,3821.313315
13.0,13,3821.323536
9.0,9,3821.330529
26.0,26,3821.350207
64.0,64,3821.401491
51.0,51,3821.439604
7.0,7,3821.44479
22.0,22,3821.460941
69.0,69,3821.516143
33.0,33,3821.540281
10.0,10,3821.54768
7.0,7,3821.552822
13.0,13,3821.562491
1.0,1,3821.563374
32.0,32,3821.589564
10.0,10,3821.598471
16.0,16,3821.617288
28.0,28,3821.642937
16.0,16,3821.65824
33.0,33,3821.690004
103.0,103,3821.770067
6.0,6,3821.774533
55.0,55,3821.818501
10.0,10,3821.82671
40.0,40,3821.856768
15.0,15,3821.867859
8.0,8,3821.873923
7.0,7,3821.879251
9.0,9,3821.885811
20.0,20,3821.903006
31.0,31,3821.927294
65.0,65,3821.974891
8.0,8,3821.980816
13.0,13,3821.990069
6.0,6,3821.994333
34.0,34,3822.021876
31.0,31,3822.045803
31.0,31,3822.069701
12.0,12,3822.078454
10.0,10,3822.085844
21.0,21,3822.103671
4.0,4,3822.107109
34.0,34,3822.133424
22.0,22,3822.149968
23.0,23,3822.166539
3.0,3,3822.168835
88.0,88,3822.235616
8.0,8,3822.241719
10.0,10,3822.249194
14.0,14,3822.259991
13.0,13,3822.269718
32.0,32,3822.293252
21.0,21,3822.308813
58.0,58,3822.361509
55.0,55,3822.402739
13.0,13,3822.412487
12.0,12,3822.421268
24.0,24,3822.441007
27.0,27,3822.462445
22.0,22,3822.479253
16.0,16,3822.491167
14.0,14,3822.50171
50.0,50,3822.539059
40.0,40,3822.57136
13.0,13,3822.581127
29.0,29,3823.405382
10.0,10,3823.412914
7.0,7,3823.422841
15.0,15,3823.435654
19.0,19,3823.450809
19.0,19,3823.46529
28.0,28,3823.48638
13.0,13,3823.496114
6.0,6,3823.500629
25.0,25,3823.519001
13.0,13,3823.530163
77.0,77,3823.589734
49.0,49,3823.626379
12.0,12,3823.637165
13.0,13,3823.6481
4.0,4,3823.651126
6.0,6,3823.655662
25.0,25,3823.675475
13.0,13,3823.685
51.0,51,3823.722337
17.0,17,3823.734809
37.0,37,3823.765483
9.0,9,3823.772334
46.0,46,3823.807049
30.0,30,3823.829184
9.0,9,3823.835782
24.0,24,3823.856076
32.0,32,3823.880633
42.0,42,3823.910912
22.0,22,3823.926742
43.0,43,3823.959449
13.0,13,3823.96958
10.0,10,3823.976792
9.0,9,3823.98408
21.0,21,3823.999617
42.0,42,3824.030279
21.0,21,3824.04562
31.0,31,3824.071481
85.0,85,3824.135513
83.0,83,3824.200067
25.0,25,3824.219222
87.0,87,3824.286319
40.0,40,3824.320219
23.0,23,3824.340155
22.0,22,3824.356576
13.0,13,3824.366556
5.0,5,3824.3704
10.0,10,3824.377848
33.0,33,3824.405204
49.0,49,3824.442246
8.0,8,3824.448163
13.0,13,3824.457629
23.0,23,3824.474361
37.0,37,3824.502889
16.0,16,3824.51604
61.0,61,3824.561685
26.0,26,3824.580329
10.0,10,3824.587542
2.0,2,3824.589119
31.0,31,3824.614093
10.0,10,3824.622154
16.0,16,3824.634682
17.0,17,3824.64779
37.0,37,3824.675248
18.0,18,3824.688271
28.0,28,3824.708729
25.0,25,3824.730771
55.0,55,3824.772112
37.0,37,3824.798913
34.0,34,3824.823263
11.0,11,3824.833155
50.0,50,3824.873084
24.0,24,3824.891048
34.0,34,3824.916406
37.0,37,3824.946184
16.0,16,3824.958532
30.0,30,3825.776885
4.0,4,3825.780115
4.0,4,3825.783116
22.0,22,3825.7994
64.0,64,3825.850179
7.0,7,3825.855567
49.0,49,3825.893194
19.0,19,3825.90763
8.0,8,3825.915369
40.0,40,3825.946008
13.0,13,3825.955836
40.0,40,3825.987627
21.0,21,3826.003332
35.0,35,3826.037741
16.0,16,3826.050563
22.0,22,3826.06713
12.0,12,3826.075895
108.0,108,3826.16375
40.0,40,3826.194219
13.0,13,3826.248445
18.0,18,3826.264699
7.0,7,3826.270978
21.0,21,3826.289581
9.0,9,3826.297453
87.0,87,3826.364587
46.0,46,3826.398113
34.0,34,3826.422677
6.0,6,3826.426981
15.0,15,3826.439838
12.0,12,3826.449296
13.0,13,3826.458887
22.0,22,3826.476136
3.0,3,3826.478624
35.0,35,3826.504634
13.0,13,3826.514143
60.0,60,3826.562103
27.0,27,3826.582536
12.0,12,3826.591331
64.0,64,3826.639502
19.0,19,3826.658312
20.0,20,3826.67944
109.0,109,3826.765562
7.0,7,3826.770966
31.0,31,3826.794936
52.0,52,3826.834248
46.0,46,3826.871868
7.0,7,3826.87796
14.0,14,3826.888627
5.0,5,3826.892312
17.0,17,3826.904713
7.0,7,3826.910076
36.0,36,3826.936511
10.0,10,3826.9439
7.0,7,3826.949183
2.0,2,3826.950712
16.0,16,3826.962615
47.0,47,3827.004185
82.0,82,3827.066221
16.0,16,3827.080247
2.0,2,3827.081808
13.0,13,3827.092824
13.0,13,3827.102671
7.0,7,3827.108072
60.0,60,3827.152365
26.0,26,3827.171008
23.0,23,3827.189583
19.0,19,3827.204233
48.0,48,3827.24155
40.0,40,3827.271162
23.0,23,3827.287823
10.0,10,3827.296973
9.0,9,3827.303725
21.0,21,3827.320688
80.0,80,3827.380958
46.0,46,3827.417921
13.0,13,3828.219213
23.0,23,3828.236722
29.0,29,3828.258177
7.0,7,3828.263409
19.0,19,3828.279937
15.0,15,3828.291552
45.0,45,3828.325355
25.0,25,3828.343726
27.0,27,3828.363646
27.0,27,3828.386251
24.0,24,3828.404162
91.0,91,3828.469409
17.0,17,3828.483689
10.0,10,3828.492415
17.0,17,3828.505873
72.0,72,3828.559
21.0,21,3828.573977
18.0,18,3828.589066
22.0,22,3828.606271
37.0,37,3828.634494
65.0,65,3828.683334
39.0,39,3828.715581
7.0,7,3828.720689
28.0,28,3828.742356
28.0,28,3828.763908
13.0,13,3828.773608
13.0,13,3828.783304
31.0,31,3828.808948
26.0,26,3828.830343
22.0,22,3828.847439
72.0,72,3828.901795
22.0,22,3828.919888
41.0,41,3828.952787
16.0,16,3828.96531
55.0,55,3829.006893
14.0,14,3829.017394
7.0,7,3829.024463
153.0,153,3829.142888
37.0,37,3829.172107
16.0,16,3829.184168
10.0,10,3829.191466
27.0,27,3829.21124
14.0,14,3829.221596
21.0,21,3829.238661
36.0,36,3829.265857
7.0,7,3829.270883
7.0,7,3829.276285
31.0,31,3829.299514
55.0,55,3829.340191
19.0,19,3829.357381
2.0,2,3829.359126
3.0,3,3829.361627
22.0,22,3829.378454
34.0,34,3829.404158
13.0,13,3829.414038
21.0,21,3829.42956
16.0,16,3829.441379
9.0,9,3829.448137
7.0,7,3829.45515
4.0,4,3829.45817
17.0,17,3829.47132
19.0,19,3829.485875
10.0,10,3829.493893
6.0,6,3829.498399
39.0,39,3829.527798
22.0,22,3829.544149
64.0,64,3829.595401
22.0,22,3829.611804
7.0,7,3829.617022
35.0,35,3829.642505
13.0,13,3829.652053
28.0,28,3829.675336
6.0,6,3829.680081
28.0,28,3829.701038
18.0,18,3829.714979
10.0,10,3829.72247
34.0,34,3829.747326
37.0,37,3829.777768
38.0,38,3830.602889
13.0,13,3830.612643
99.0,99,3830.68933
28.0,28,3830.710281
3.0,3,3830.712707
28.0,28,3830.73519
46.0,46,3830.77115
76.0,76,3830.827962
14.0,14,3830.838274
10.0,10,3830.847398
55.0,55,3830.889718
10.0,10,3830.897281
34.0,34,3830.922813
10.0,10,3830.930357
19.0,19,3830.944253
21.0,21,3830.961479
13.0,13,3830.971592
7.0,7,3830.977439
19.0,19,3830.992125
25.0,25,3831.011699
20.0,20,3831.026556
19.0,19,3831.040575
4.0,4,3831.043581
19.0,19,3831.057687
78.0,78,3831.121222
22.0,22,3831.137789
26.0,26,3831.157399
12.0,12,3831.166318
23.0,23,3831.185356
16.0,16,3831.197797
37.0,37,3831.226893
61.0,61,3831.273843
37.0,37,3831.305614
16.0,16,3831.320923
16.0,16,3831.33514
61.0,61,3831.379813
4.0,4,3831.382714
28.0,28,3831.405198
26.0,26,3831.425493
24.0,24,3831.444014
40.0,40,3831.473359
4.0,4,3831.476283
16.0,16,3831.487594
11.0,11,3831.495524
22.0,22,3831.514627
19.0,19,3831.529596
22.0,22,3831.546138
14.0,14,3831.55621
19.0,19,3831.569925
16.0,16,3831.581508
25.0,25,3831.599616
32.0,32,3831.626924
25.0,25,3831.645637
21.0,21,3831.661434
18.0,18,3831.674323
13.0,13,3831.683953
15.0,15,3831.694686
16.0,16,3831.706227
42.0,42,3831.740312
7.0,7,3831.745729
23.0,23,3831.763068
46.0,46,3831.796097
22.0,22,3831.812315
31.0,31,3831.837959
10.0,10,3831.846313
15.0,15,3831.861007
37.0,37,3831.891445
58.0,58,3831.940401
22.0,22,3831.957184
26.0,26,3831.977603
4.0,4,3831.980611
25.0,25,3831.99904
54.0,54,3832.03812
24.0,24,3832.058288
37.0,37,3832.086243
31.0,31,3832.109313
37.0,37,3832.137433
13.0,13,3832.147219
17.0,17,3832.161817
50.0,50,3832.991799
49.0,49,3833.028763
22.0,22,3833.048313
35.0,35,3833.076499
20.0,20,3833.091842
16.0,16,3833.10388
7.0,7,3833.109207
54.0,54,3833.152519
43.0,43,3833.185245
37.0,37,3833.212448
16.0,16,3833.224228
73.0,73,3833.281496
40.0,40,3833.311424
37.0,37,3833.34077
49.0,49,3833.378591
4.0,4,3833.381587
34.0,34,3833.40655
4.0,4,3833.409495
34.0,34,3833.434722
5.0,5,3833.438443
10.0,10,3833.447603
51.0,51,3833.487315
47.0,47,3833.521602
7.0,7,3833.526779
76.0,76,3833.585487
3.0,3,3833.587708
6.0,6,3833.592059
45.0,45,3833.624613
21.0,21,3833.639773
26.0,26,3833.661317
12.0,12,3833.669911
244.0,244,3833.851334
34.0,34,3833.879987
10.0,10,3833.887778
56.0,56,3833.929981
12.0,12,3833.939096
19.0,19,3833.953401
10.0,10,3833.960914
35.0,35,3833.989546
31.0,31,3834.013471
16.0,16,3834.025318
15.0,15,3834.036432
19.0,19,3834.050428
30.0,30,3834.072714
7.0,7,3834.077938
115.0,115,3834.17429
28.0,28,3834.196915
22.0,22,3834.213129
10.0,10,3834.220559
5.0,5,3834.224208
16.0,16,3834.237114
14.0,14,3834.24728
22.0,22,3834.263256
7.0,7,3834.268548
40.0,40,3834.299516
16.0,16,3834.313378
4.0,4,3834.316462
50.0,50,3834.354429
8.0,8,3834.360418
40.0,40,3834.390324
14.0,14,3834.400726
10.0,10,3834.410339
31.0,31,3834.436199
11.0,11,3834.444721
25.0,25,3834.463463
19.0,19,3834.477736
81.0,81,3834.542162
25.0,25,3835.34164
21.0,21,3835.357058
112.0,112,3835.443823
25.0,25,3835.461899
19.0,19,3835.475482
37.0,37,3835.505107
57.0,57,3835.548908
2.0,2,3835.550462
14.0,14,3835.560895
18.0,18,3835.574362
25.0,25,3835.594811
16.0,16,3835.607789
57.0,57,3835.650697
26.0,26,3835.669815
43.0,43,3835.703529
13.0,13,3835.714743
4.0,4,3835.717803
31.0,31,3835.74173
12.0,12,3835.750483
25.0,25,3835.769103
3.0,3,3835.771287
22.0,22,3835.78742
20.0,20,3835.8018
31.0,31,3835.828105
27.0,27,3835.848583
19.0,19,3835.862947
26.0,26,3835.882067
16.0,16,3835.893676
34.0,34,3835.922372
12.0,12,3835.931975
10.0,10,3835.939676
4.0,4,3835.942689
7.0,7,3835.948011
7.0,7,3835.953331
37.0,37,3835.980905
4.0,4,3835.983925
112.0,112,3836.070188
52.0,52,3836.110347
40.0,40,3836.141452
5.0,5,3836.145245
2.0,2,3836.146811
70.0,70,3836.198736
7.0,7,3836.203965
18.0,18,3836.217068
71.0,71,3836.277417
10.0,10,3836.285175
63.0,63,3836.333745
13.0,13,3836.345309
10.0,10,3836.352944
28.0,28,3836.374125
4.0,4,3836.377341
13.0,13,3836.386903
6.0,6,3836.391222
10.0,10,3836.398543
7.0,7,3836.403711
15.0,15,3836.414663
7.0,7,3836.419849
14.0,14,3836.430137
16.0,16,3836.444111
13.0,13,3836.454033
19.0,19,3836.469049
44.0,44,3836.500884
16.0,16,3836.512503
22.0,22,3836.528492
18.0,18,3836.541333
21.0,21,3836.559427
57.0,57,3836.601854
37.0,37,3836.629456
34.0,34,3836.656382
8.0,8,3836.662452
37.0,37,3836.691624
51.0,51,3836.729568
10.0,10,3836.73679
25.0,25,3836.755019
4.0,4,3836.757989
14.0,14,3836.769891
13.0,13,3836.780527
52.0,52,3836.820621
18.0,18,3836.833702
32.0,32,3836.856697
22.0,22,3836.873076
22.0,22,3836.89179
25.0,25,3837.69841
48.0,48,3837.734348
4.0,4,3837.739213
13.0,13,3837.753567
22.0,22,3837.771704
34.0,34,3837.796958
4.0,4,3837.799855
25.0,25,3837.818163
8.0,8,3837.824023
13.0,13,3837.833418
5.0,5,3837.837146
10.0,10,3837.846319
23.0,23,3837.864208
31.0,31,3837.886973
11.0,11,3837.894999
18.0,18,3837.907992
47.0,47,3837.988258
30.0,30,3838.013199
34.0,34,3838.03842
40.0,40,3838.069943
16.0,16,3838.082274
11.0,11,3838.090804
31.0,31,3838.113424
72.0,72,3838.16898
31.0,31,3838.192949
19.0,19,3838.207315
10.0,10,3838.215407
18.0,18,3838.229033
22.0,22,3838.245854
27.0,27,3838.266114
24.0,24,3838.286803
13.0,13,3838.296759
29.0,29,3838.318931
7.0,7,3838.324161
5.0,5,3838.328123
5.0,5,3838.331826
5.0,5,3838.335554
9.0,9,3838.342833
10.0,10,3838.350147
37.0,37,3838.380809
8.0,8,3838.387146
31.0,31,3838.415081
34.0,34,3838.443317
27.0,27,3838.463332
26.0,26,3838.482412
24.0,24,3838.502757
10.0,10,3838.51059
28.0,28,3838.532629
67.0,67,3838.581785
13.0,13,3838.591304
43.0,43,3838.627023
19.0,19,3838.642083
5.0,5,3838.646226
22.0,22,3838.665359
34.0,34,3838.690542
19.0,19,3838.706647
25.0,25,3838.726942
21.0,21,3838.7438
10.0,10,3838.751297
58.0,58,3838.794766
25.0,25,3838.81534
11.0,11,3838.823319
17.0,17,3838.836177
13.0,13,3838.846107
82.0,82,3838.906608
22.0,22,3838.925927
28.0,28,3838.947233
21.0,21,3838.963129
22.0,22,3838.979456
47.0,47,3839.014203
4.0,4,3839.017174
43.0,43,3839.052959
10.0,10,3839.060904
30.0,30,3839.083036
22.0,22,3839.099072
8.0,8,3839.104865
31.0,31,3839.127475
7.0,7,3839.13455
10.0,10,3839.143151
52.0,52,3839.182826
18.0,18,3839.19604
34.0,34,3839.221919
31.0,31,3839.246984
40.0,40,3839.278371
45.0,45,3839.312052
8.0,8,3839.317853
13.0,13,3840.124886
13.0,13,3840.135016
5.0,5,3840.139001
17.0,17,3840.151525
45.0,45,3840.183889
17.0,17,3840.195969
25.0,25,3840.215962
7.0,7,3840.221747
20.0,20,3840.237032
5.0,5,3840.240983
7.0,7,3840.246242
12.0,12,3840.255148
58.0,58,3840.298252
18.0,18,3840.311408
36.0,36,3840.341676
31.0,31,3840.366559
36.0,36,3840.393523
15.0,15,3840.404648
28.0,28,3840.42721
23.0,23,3840.445554
7.0,7,3840.451018
1.0,1,3840.451849
7.0,7,3840.457125
67.0,67,3840.507367
58.0,58,3840.552987
14.0,14,3840.563373
43.0,43,3840.594286
9.0,9,3840.600827
28.0,28,3840.621018
11.0,11,3840.628934
29.0,29,3840.652685
8.0,8,3840.658615
16.0,16,3840.671053
5.0,5,3840.675193
10.0,10,3840.682546
68.0,68,3840.733056
16.0,16,3840.746375
3.0,3,3840.748658
10.0,10,3840.7567
10.0,10,3840.765266
23.0,23,3840.783499
6.0,6,3840.787983
13.0,13,3840.797714
51.0,51,3840.835642
27.0,27,3840.859247
12.0,12,3840.869813
21.0,21,3840.886477
8.0,8,3840.892718
4.0,4,3840.895766
10.0,10,3840.903416
40.0,40,3840.933603
31.0,31,3840.956545
10.0,10,3840.963851
50.0,50,3841.004392
6.0,6,3841.008882
17.0,17,3841.022038
46.0,46,3841.055628
16.0,16,3841.067367
4.0,4,3841.070296
61.0,61,3841.12261
19.0,19,3841.138438
5.0,5,3841.142145
14.0,14,3841.152572
34.0,34,3841.178466
7.0,7,3841.183555
4.0,4,3841.1884
22.0,22,3841.206022
22.0,22,3841.223477
8.0,8,3841.230638
14.0,14,3841.241309
10.0,10,3841.249008
95.0,95,3841.324
47.0,47,3841.359256
49.0,49,3841.395643
40.0,40,3841.429483
22.0,22,3841.446139
20.0,20,3841.460828
70.0,70,3841.514204
48.0,48,3841.550517
34.0,34,3841.576075
28.0,28,3841.597297
22.0,22,3841.613544
11.0,11,3841.624381
8.0,8,3841.630995
13.0,13,3841.640689
8.0,8,3841.647195
12.0,12,3841.656583
56.0,56,3841.699025
13.0,13,3842.495719
25.0,25,3842.524054
7.0,7,3842.530407
2.0,2,3842.532268
33.0,33,3842.562016
20.0,20,3842.577566
4.0,4,3842.580651
24.0,24,3842.601185
3.0,3,3842.603547
45.0,45,3842.639327
28.0,28,3842.660564
16.0,16,3842.672797
61.0,61,3842.722262
42.0,42,3842.754694
6.0,6,3842.759242
8.0,8,3842.765274
6.0,6,3842.769758
17.0,17,3842.782543
55.0,55,3842.826624
9.0,9,3842.833319
13.0,13,3842.842661
9.0,9,3842.849637
19.0,19,3842.864545
23.0,23,3842.881709
7.0,7,3842.887009
31.0,31,3842.912425
7.0,7,3842.917801
33.0,33,3842.94395
17.0,17,3842.956592
7.0,7,3842.962031
10.0,10,3842.969493
46.0,46,3843.003556
16.0,16,3843.017983
28.0,28,3843.039882
117.0,117,3843.129855
73.0,73,3843.184836
10.0,10,3843.192156
28.0,28,3843.212647
31.0,31,3843.23878
12.0,12,3843.24836
22.0,22,3843.264566
4.0,4,3843.267548
18.0,18,3843.280621
34.0,34,3843.305375
7.0,7,3843.310916
7.0,7,3843.316247
61.0,61,3843.365136
17.0,17,3843.377763
16.0,16,3843.38922
16.0,16,3843.401052
20.0,20,3843.415989
8.0,8,3843.421951
10.0,10,3843.429621
8.0,8,3843.437394
22.0,22,3843.454604
16.0,16,3843.466979
31.0,31,3843.490631
11.0,11,3843.498963
31.0,31,3843.522121
16.0,16,3843.533912
18.0,18,3843.549094
24.0,24,3843.568623
49.0,49,3843.605802
19.0,19,3843.61975
10.0,10,3843.627226
46.0,46,3843.664981
35.0,35,3843.690671
15.0,15,3843.701766
7.0,7,3843.707107
7.0,7,3843.712879
4.0,4,3843.71592
29.0,29,3843.737556
16.0,16,3843.74955
43.0,43,3843.784947
16.0,16,3843.797484
4.0,4,3843.80055
34.0,34,3843.826186
22.0,22,3843.842629
11.0,11,3843.850905
43.0,43,3843.885159
43.0,43,3843.917963
15.0,15,3843.929047
18.0,18,3843.94229
7.0,7,3843.947484
29.0,29,3843.96902
64.0,64,3844.033693
13.0,13,3844.047407
29.0,29,3844.073687
49.0,49,3844.117214
51.0,51,3844.934039
85.0,85,3845.00077
28.0,28,3845.021978
19.0,19,3845.03623
9.0,9,3845.042961
13.0,13,3845.052696
15.0,15,3845.063747
28.0,28,3845.087549
7.0,7,3845.092722
13.0,13,3845.10339
13.0,13,3845.113081
31.0,31,3845.136053
64.0,64,3845.185467
70.0,70,3845.237601
19.0,19,3845.251358
24.0,24,3845.269001
55.0,55,3845.314226
16.0,16,3845.326589
12.0,12,3845.335422
10.0,10,3845.342899
26.0,26,3845.362003
32.0,32,3845.387847
13.0,13,3845.399136
10.0,10,3845.406588
4.0,4,3845.409657
7.0,7,3845.414998
16.0,16,3845.426983
22.0,22,3845.44324
13.0,13,3845.452603
40.0,40,3845.481998
10.0,10,3845.489313
7.0,7,3845.496192
36.0,36,3845.524533
7.0,7,3845.530227
36.0,36,3845.557561
20.0,20,3845.5723
33.0,33,3845.596088
16.0,16,3845.60969
4.0,4,3845.613414
10.0,10,3845.621181
38.0,38,3845.65131
4.0,4,3845.654438
16.0,16,3845.66632
18.0,18,3845.679043
44.0,44,3845.711256
34.0,34,3845.739182
12.0,12,3845.748336
7.0,7,3845.753626
67.0,67,3845.802791
16.0,16,3845.814383
16.0,16,3845.827719
20.0,20,3845.843168
49.0,49,3845.881175
25.0,25,3845.899603
4.0,4,3845.902617
55.0,55,3845.946455
22.0,22,3845.963619
4.0,4,3845.966774
18.0,18,3845.979972
49.0,49,3846.015015
52.0,52,3846.055446
34.0,34,3846.081075
11.0,11,3846.089242
40.0,40,3846.118751
73.0,73,3846.177049
19.0,19,3846.190824
46.0,46,3846.224329
31.0,31,3846.2498
55.0,55,3846.301422
32.0,32,3846.327686
23.0,23,3846.344849
34.0,34,3846.373035
115.0,115,3846.457112
9.0,9,3846.463513
13.0,13,3847.279549
8.0,8,3847.285733
20.0,20,3847.300906
15.0,15,3847.31251
10.0,10,3847.320109
13.0,13,3847.331552
31.0,31,3847.355927
7.0,7,3847.361222
12.0,12,3847.370181
13.0,13,3847.379785
25.0,25,3847.398379
19.0,19,3847.412554
28.0,28,3847.433284
9.0,9,3847.441834
9.0,9,3847.449355
14.0,14,3847.460533
41.0,41,3847.491066
7.0,7,3847.49628
8.0,8,3847.502162
52.0,52,3847.542042
59.0,59,3847.594954
7.0,7,3847.600037
19.0,19,3847.61376
32.0,32,3847.638898
35.0,35,3847.668833
34.0,34,3847.69515
36.0,36,3847.722889
46.0,46,3847.75753
18.0,18,3847.771399
23.0,23,3847.788498
12.0,12,3847.797517
26.0,26,3847.816528
16.0,16,3847.828053
29.0,29,3847.849029
22.0,22,3847.866879
29.0,29,3847.889008
10.0,10,3847.897071
22.0,22,3847.913428
13.0,13,3847.922898
84.0,84,3847.986249
16.0,16,3847.998378
9.0,9,3848.005098
