#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
7.0,7,2261.963899
22.0,22,2261.981208
13.0,13,2261.990905
7.0,7,2261.996116
4.0,4,2261.999097
19.0,19,2262.013346
49.0,49,2262.050044
7.0,7,2262.055383
4.0,4,2262.058352
7.0,7,2262.065345
15.0,15,2262.077318
27.0,27,2262.098612
15.0,15,2262.110276
4.0,4,2262.113564
24.0,24,2262.132136
10.0,10,2262.139946
31.0,31,2262.163319
4.0,4,2262.166333
17.0,17,2262.181095
10.0,10,2262.189541
9.0,9,2262.196285
12.0,12,2262.205178
16.0,16,2262.217
7.0,7,2262.222428
23.0,23,2262.239588
25.0,25,2262.258033
60.0,60,2262.306005
19.0,19,2262.320231
25.0,25,2262.338959
4.0,4,2262.341923
10.0,10,2262.349339
10.0,10,2262.356624
40.0,40,2262.385791
37.0,37,2262.416482
19.0,19,2262.430745
10.0,10,2262.438364
11.0,11,2262.446744
16.0,16,2262.45876
15.0,15,2262.469921
64.0,64,2262.519981
10.0,10,2262.527906
52.0,52,2262.565837
30.0,30,2262.587943
42.0,42,2262.622496
34.0,34,2262.648443
28.0,28,2262.669511
9.0,9,2262.676272
11.0,11,2262.684509
17.0,17,2262.69707
62.0,62,2262.745375
12.0,12,2262.754217
43.0,43,2262.813107
76.0,76,2262.872683
20.0,20,2262.888208
23.0,23,2262.905323
14.0,14,2262.915769
70.0,70,2262.9708
51.0,51,2263.007911
34.0,34,2263.033172
19.0,19,2263.04996
38.0,38,2263.078874
7.0,7,2263.084218
6.0,6,2263.088719
10.0,10,2263.096079
27.0,27,2263.116009
40.0,40,2263.148326
64.0,64,2263.197504
7.0,7,2263.976072
47.0,47,2264.012849
6.0,6,2264.017385
34.0,34,2264.044011
29.0,29,2264.065807
10.0,10,2264.073384
15.0,15,2264.084853
29.0,29,2264.106972
28.0,28,2264.131999
27.0,27,2264.155101
127.0,127,2264.252453
28.0,28,2264.2729
20.0,20,2264.287646
22.0,22,2264.303745
16.0,16,2264.31537
18.0,18,2264.330396
28.0,28,2264.352967
22.0,22,2264.369781
28.0,28,2264.390988
21.0,21,2264.406405
13.0,13,2264.416027
39.0,39,2264.447734
6.0,6,2264.452282
26.0,26,2264.472153
96.0,96,2264.543837
6.0,6,2264.550092
12.0,12,2264.559513
77.0,77,2264.619304
21.0,21,2264.634642
37.0,37,2264.663958
11.0,11,2264.673066
19.0,19,2264.688001
13.0,13,2264.697662
25.0,25,2264.716113
28.0,28,2264.736485
30.0,30,2264.76066
23.0,23,2264.779074
6.0,6,2264.783603
6.0,6,2264.788124
17.0,17,2264.800722
12.0,12,2264.809761
16.0,16,2264.821829
9.0,9,2264.82849
25.0,25,2264.847081
13.0,13,2264.858631
17.0,17,2264.872426
14.0,14,2264.882762
4.0,4,2264.885758
9.0,9,2264.892291
22.0,22,2264.908658
51.0,51,2264.947732
40.0,40,2264.98074
4.0,4,2264.983785
14.0,14,2264.994795
17.0,17,2265.007398
24.0,24,2265.025443
24.0,24,2265.043949
17.0,17,2265.056577
11.0,11,2265.064775
7.0,7,2265.069953
20.0,20,2265.088272
40.0,40,2265.118335
23.0,23,2265.135968
25.0,25,2265.154601
10.0,10,2265.16208
26.0,26,2265.18164
33.0,33,2265.20942
7.0,7,2265.214707
17.0,17,2265.227387
71.0,71,2265.280381
4.0,4,2265.283382
4.0,4,2265.288161
17.0,17,2265.301235
18.0,18,2265.315263
7.0,7,2265.32045
19.0,19,2265.334822
31.0,31,2265.357613
34.0,34,2265.383476
15.0,15,2265.396081
66.0,66,2265.445594
97.0,97,2265.519967
42.0,42,2265.571104
13.0,13,2266.354551
15.0,15,2266.365879
40.0,40,2266.400317
20.0,20,2266.415797
18.0,18,2266.42952
38.0,38,2266.457643
59.0,59,2266.505655
28.0,28,2266.52693
34.0,34,2266.552024
45.0,45,2266.584987
19.0,19,2266.606432
11.0,11,2266.615839
4.0,4,2266.619057
7.0,7,2266.624535
43.0,43,2266.65644
4.0,4,2266.659424
34.0,34,2266.68439
96.0,96,2266.759138
36.0,36,2266.785975
13.0,13,2266.797156
23.0,23,2266.814729
18.0,18,2266.829719
31.0,31,2266.852905
15.0,15,2266.864011
24.0,24,2266.881905
28.0,28,2266.90226
85.0,85,2266.969774
34.0,34,2266.994447
3.0,3,2266.99663
49.0,49,2267.035882
10.0,10,2267.044113
10.0,10,2267.051537
15.0,15,2267.062679
10.0,10,2267.070311
75.0,75,2267.129195
39.0,39,2267.159291
10.0,10,2267.1697
28.0,28,2267.193466
36.0,36,2267.229667
10.0,10,2267.237728
10.0,10,2267.24591
17.0,17,2267.259148
22.0,22,2267.277624
12.0,12,2267.286931
24.0,24,2267.305084
43.0,43,2267.340523
14.0,14,2267.351445
23.0,23,2267.369285
35.0,35,2267.397327
8.0,8,2267.403276
45.0,45,2267.436693
19.0,19,2267.454053
4.0,4,2267.457374
12.0,12,2267.466434
57.0,57,2267.508829
13.0,13,2267.51922
6.0,6,2267.523614
25.0,25,2267.541706
49.0,49,2267.581415
3.0,3,2267.583642
34.0,34,2267.608916
5.0,5,2267.616222
7.0,7,2267.622782
37.0,37,2267.652041
156.0,156,2267.779334
43.0,43,2267.812309
4.0,4,2267.815305
79.0,79,2267.878741
57.0,57,2267.925178
10.0,10,2267.932435
34.0,34,2267.956961
34.0,34,2268.762018
10.0,10,2268.769512
16.0,16,2268.781452
58.0,58,2268.824952
52.0,52,2268.866154
25.0,25,2268.88882
24.0,24,2268.907668
10.0,10,2268.915199
10.0,10,2268.922668
14.0,14,2268.933328
34.0,34,2268.96137
133.0,133,2269.063862
39.0,39,2269.093803
28.0,28,2269.115731
7.0,7,2269.12142
61.0,61,2269.172517
33.0,33,2269.198543
21.0,21,2269.214082
54.0,54,2269.259586
17.0,17,2269.275434
8.0,8,2269.281532
41.0,41,2269.313336
43.0,43,2269.345606
4.0,4,2269.348625
9.0,9,2269.355288
24.0,24,2269.373117
22.0,22,2269.391908
28.0,28,2269.413635
9.0,9,2269.420326
20.0,20,2269.435358
42.0,42,2269.466537
65.0,65,2269.518637
62.0,62,2269.563902
21.0,21,2269.57959
16.0,16,2269.593131
21.0,21,2269.609889
16.0,16,2269.621884
16.0,16,2269.633675
19.0,19,2269.647818
15.0,15,2269.658781
10.0,10,2269.665928
15.0,15,2269.676875
14.0,14,2269.687045
26.0,26,2269.70867
10.0,10,2269.715843
28.0,28,2269.738066
4.0,4,2269.741029
43.0,43,2269.77263
3.0,3,2269.774828
23.0,23,2269.791608
34.0,34,2269.818987
27.0,27,2269.83947
61.0,61,2269.884363
7.0,7,2269.8895
18.0,18,2269.905219
14.0,14,2269.917537
62.0,62,2269.965883
28.0,28,2269.986832
5.0,5,2269.990628
7.0,7,2269.99586
17.0,17,2270.010913
10.0,10,2270.01858
31.0,31,2270.045066
35.0,35,2270.070766
11.0,11,2270.078909
51.0,51,2270.116222
19.0,19,2270.129969
46.0,46,2270.168017
31.0,31,2270.194033
42.0,42,2270.225866
17.0,17,2270.238261
46.0,46,2270.281293
42.0,42,2270.312415
28.0,28,2270.333098
21.0,21,2271.132865
36.0,36,2271.160827
10.0,10,2271.16825
18.0,18,2271.181483
4.0,4,2271.184401
20.0,20,2271.198978
16.0,16,2271.210567
16.0,16,2271.222332
4.0,4,2271.225306
59.0,59,2271.272068
9.0,9,2271.278739
22.0,22,2271.294788
22.0,22,2271.310653
9.0,9,2271.317249
12.0,12,2271.326033
7.0,7,2271.331567
31.0,31,2271.358478
3.0,3,2271.360908
13.0,13,2271.370736
68.0,68,2271.420864
16.0,16,2271.432467
29.0,29,2271.45556
16.0,16,2271.46773
18.0,18,2271.481193
22.0,22,2271.497647
36.0,36,2271.523839
10.0,10,2271.531238
16.0,16,2271.542844
45.0,45,2271.579899
13.0,13,2271.590268
61.0,61,2271.642651
13.0,13,2271.652496
76.0,76,2271.712447
57.0,57,2271.75586
24.0,24,2271.775972
12.0,12,2271.785522
9.0,9,2271.792815
10.0,10,2271.800582
4.0,4,2271.803598
22.0,22,2271.819896
43.0,43,2271.852042
15.0,15,2271.863204
16.0,16,2271.876916
15.0,15,2271.888913
15.0,15,2271.90017
16.0,16,2271.912379
11.0,11,2271.921088
52.0,52,2271.960886
7.0,7,2271.96605
50.0,50,2272.005004
20.0,20,2272.019982
106.0,106,2272.100026
55.0,55,2272.141091
14.0,14,2272.151446
4.0,4,2272.154422
84.0,84,2272.219124
10.0,10,2272.226576
11.0,11,2272.234663
16.0,16,2272.246469
25.0,25,2272.26467
16.0,16,2272.276453
28.0,28,2272.296819
10.0,10,2272.306536
7.0,7,2272.311942
6.0,6,2272.316455
12.0,12,2272.325758
72.0,72,2272.379126
25.0,25,2272.397063
40.0,40,2272.428946
7.0,7,2272.434057
4.0,4,2272.437011
53.0,53,2272.483161
26.0,26,2272.502437
21.0,21,2272.526285
31.0,31,2272.549937
42.0,42,2272.582399
28.0,28,2272.60375
34.0,34,2272.634935
3.0,3,2272.637487
37.0,37,2272.665487
24.0,24,2272.683453
7.0,7,2272.688698
39.0,39,2273.500003
24.0,24,2273.519844
13.0,13,2273.53012
31.0,31,2273.555096
12.0,12,2273.564784
12.0,12,2273.573879
79.0,79,2273.642886
10.0,10,2273.651648
4.0,4,2273.654987
87.0,87,2273.723088
16.0,16,2273.735505
89.0,89,2273.80108
5.0,5,2273.804791
13.0,13,2273.817241
37.0,37,2273.850541
25.0,25,2273.868947
16.0,16,2273.880982
33.0,33,2273.905025
58.0,58,2273.950937
11.0,11,2273.959098
7.0,7,2273.964236
61.0,61,2274.008633
36.0,36,2274.037406
42.0,42,2274.077806
4.0,4,2274.080878
39.0,39,2274.112097
93.0,93,2274.186898
18.0,18,2274.200304
22.0,22,2274.216773
13.0,13,2274.226516
37.0,37,2274.255799
36.0,36,2274.28404
24.0,24,2274.30199
37.0,37,2274.329704
11.0,11,2274.33761
4.0,4,2274.340584
20.0,20,2274.355163
72.0,72,2274.412269
6.0,6,2274.417296
40.0,40,2274.447285
31.0,31,2274.47043
26.0,26,2274.493265
53.0,53,2274.569075
7.0,7,2274.574361
24.0,24,2274.594976
31.0,31,2274.618253
25.0,25,2274.637734
37.0,37,2274.665181
12.0,12,2274.673986
25.0,25,2274.692375
6.0,6,2274.698797
46.0,46,2274.735266
83.0,83,2274.79755
22.0,22,2274.819385
34.0,34,2274.845742
49.0,49,2274.88173
16.0,16,2274.893343
31.0,31,2274.919
7.0,7,2274.924621
12.0,12,2274.933339
16.0,16,2274.945169
28.0,28,2274.965963
10.0,10,2274.973512
23.0,23,2274.990985
40.0,40,2275.025756
4.0,4,2275.029905
4.0,4,2275.033576
61.0,61,2275.080245
3.0,3,2275.082458
124.0,124,2275.950221
16.0,16,2275.962021
37.0,37,2275.989453
19.0,19,2276.005992
31.0,31,2276.030224
48.0,48,2276.066337
7.0,7,2276.071522
46.0,46,2276.107988
21.0,21,2276.124508
19.0,19,2276.138861
76.0,76,2276.19609
42.0,42,2276.230587
7.0,7,2276.235735
10.0,10,2276.243247
43.0,43,2276.274714
36.0,36,2276.300998
22.0,22,2276.32004
46.0,46,2276.355701
9.0,9,2276.36237
22.0,22,2276.378517
4.0,4,2276.381523
21.0,21,2276.396966
12.0,12,2276.406089
47.0,47,2276.444451
28.0,28,2276.46491
28.0,28,2276.485495
17.0,17,2276.498102
46.0,46,2276.535041
22.0,22,2276.552141
56.0,56,2276.59406
46.0,46,2276.630927
61.0,61,2276.676668
49.0,49,2276.712403
26.0,26,2276.736216
12.0,12,2276.747665
10.0,10,2276.756526
15.0,15,2276.767859
10.0,10,2276.775542
38.0,38,2276.803114
52.0,52,2276.843447
14.0,14,2276.856022
14.0,14,2276.87143
10.0,10,2276.87944
2.0,2,2276.880989
6.0,6,2276.885417
34.0,34,2276.910501
44.0,44,2276.943377
64.0,64,2276.994377
47.0,47,2277.029864
35.0,35,2277.055891
3.0,3,2277.060101
16.0,16,2277.073445
16.0,16,2277.085673
5.0,5,2277.089411
21.0,21,2277.105224
7.0,7,2277.110871
13.0,13,2277.124559
32.0,32,2277.148115
10.0,10,2277.155471
24.0,24,2277.175576
21.0,21,2277.192224
23.0,23,2277.209312
15.0,15,2277.22085
4.0,4,2277.223846
18.0,18,2277.237183
27.0,27,2277.257029
19.0,19,2277.273083
45.0,45,2277.309228
18.0,18,2277.322691
46.0,46,2277.355795
22.0,22,2277.371756
12.0,12,2277.382311
16.0,16,2277.394705
12.0,12,2277.403739
22.0,22,2277.420667
92.0,92,2277.491236
16.0,16,2277.504316
46.0,46,2278.32263
9.0,9,2278.329401
8.0,8,2278.335375
45.0,45,2278.372287
7.0,7,2278.377746
31.0,31,2278.400948
4.0,4,2278.403994
29.0,29,2278.425808
125.0,125,2278.52315
91.0,91,2278.595921
10.0,10,2278.603609
27.0,27,2278.623869
4.0,4,2278.626981
34.0,34,2278.653908
10.0,10,2278.661337
27.0,27,2278.682925
79.0,79,2278.741212
17.0,17,2278.753853
62.0,62,2278.803253
28.0,28,2278.824421
4.0,4,2278.827472
20.0,20,2278.842557
9.0,9,2278.849285
37.0,37,2278.87981
12.0,12,2278.889581
42.0,42,2278.921524
17.0,17,2278.934873
29.0,29,2278.957398
24.0,24,2278.977793
49.0,49,2279.01415
12.0,12,2279.023339
48.0,48,2279.058965
22.0,22,2279.077806
10.0,10,2279.085399
13.0,13,2279.095368
7.0,7,2279.100592
33.0,33,2279.126029
39.0,39,2279.155957
22.0,22,2279.173556
13.0,13,2279.185384
4.0,4,2279.188831
1.0,1,2279.18968
52.0,52,2279.229387
28.0,28,2279.249603
40.0,40,2279.278738
13.0,13,2279.28995
10.0,10,2279.297893
15.0,15,2279.310627
4.0,4,2279.31371
13.0,13,2279.323603
21.0,21,2279.339513
58.0,58,2279.383399
95.0,95,2279.456134
7.0,7,2279.461336
7.0,7,2279.466473
28.0,28,2279.487163
111.0,111,2279.573043
27.0,27,2279.593417
51.0,51,2279.633731
10.0,10,2279.641056
43.0,43,2279.672583
37.0,37,2279.699699
40.0,40,2279.73157
12.0,12,2279.74094
13.0,13,2279.750551
4.0,4,2279.753518
5.0,5,2279.757384
16.0,16,2279.769091
28.0,28,2279.789763
21.0,21,2279.805026
33.0,33,2279.831479
37.0,37,2279.859599
34.0,34,2280.661084
2.0,2,2280.662662
4.0,4,2280.665738
10.0,10,2280.673388
10.0,10,2280.681072
7.0,7,2280.686466
25.0,25,2280.708114
8.0,8,2280.714177
71.0,71,2280.767952
42.0,42,2280.801407
55.0,55,2280.844742
19.0,19,2280.85892
67.0,67,2280.911143
27.0,27,2280.933022
4.0,4,2280.936123
7.0,7,2280.94152
70.0,70,2280.993124
16.0,16,2281.004709
55.0,55,2281.050439
26.0,26,2281.070353
59.0,59,2281.115303
6.0,6,2281.119813
19.0,19,2281.141902
24.0,24,2281.160769
10.0,10,2281.168124
37.0,37,2281.195297
20.0,20,2281.209828
64.0,64,2281.260508
23.0,23,2281.277487
5.0,5,2281.281158
81.0,81,2281.343285
105.0,105,2281.425792
18.0,18,2281.439377
26.0,26,2281.461579
5.0,5,2281.46533
94.0,94,2281.536704
34.0,34,2281.563976
5.0,5,2281.56778
31.0,31,2281.591773
38.0,38,2281.619859
10.0,10,2281.627206
6.0,6,2281.631571
10.0,10,2281.638856
33.0,33,2281.662803
13.0,13,2281.674108
52.0,52,2281.714518
6.0,6,2281.719191
9.0,9,2281.726558
10.0,10,2281.734355
28.0,28,2281.756292
13.0,13,2281.766203
15.0,15,2281.780651
28.0,28,2281.804688
10.0,10,2281.81243
19.0,19,2281.826932
15.0,15,2281.838183
29.0,29,2281.86002
49.0,49,2281.898838
26.0,26,2281.919513
61.0,61,2281.965403
4.0,4,2281.968374
10.0,10,2281.975849
43.0,43,2282.010114
11.0,11,2282.018197
27.0,27,2282.039889
26.0,26,2282.059126
63.0,63,2282.106185
7.0,7,2282.113355
39.0,39,2282.14327
17.0,17,2282.155676
89.0,89,2282.224774
43.0,43,2283.052536
29.0,29,2283.073857
82.0,82,2283.140316
64.0,64,2283.187986
6.0,6,2283.192379
18.0,18,2283.208683
9.0,9,2283.215511
24.0,24,2283.234567
25.0,25,2283.253475
49.0,49,2283.290286
22.0,22,2283.310975
43.0,43,2283.345363
4.0,4,2283.348284
32.0,32,2283.371901
37.0,37,2283.398584
30.0,30,2283.422467
108.0,108,2283.50362
24.0,24,2283.521325
8.0,8,2283.529191
2.0,2,2283.530841
9.0,9,2283.541503
18.0,18,2283.555124
16.0,16,2283.567025
13.0,13,2283.577115
7.0,7,2283.582311
16.0,16,2283.594061
6.0,6,2283.598474
64.0,64,2283.648495
13.0,13,2283.659429
35.0,35,2283.685657
4.0,4,2283.688844
58.0,58,2283.732069
8.0,8,2283.744682
49.0,49,2283.787229
109.0,109,2283.872398
17.0,17,2283.885279
20.0,20,2283.900374
10.0,10,2283.907777
14.0,14,2283.918082
10.0,10,2283.925544
54.0,54,2283.969439
30.0,30,2283.993505
13.0,13,2284.003333
8.0,8,2284.009387
28.0,28,2284.031101
11.0,11,2284.039275
4.0,4,2284.042268
6.0,6,2284.046921
9.0,9,2284.05366
20.0,20,2284.070514
34.0,34,2284.098271
16.0,16,2284.116958
23.0,23,2284.136276
12.0,12,2284.145844
5.0,5,2284.149717
40.0,40,2284.183499
24.0,24,2284.20212
13.0,13,2284.213743
13.0,13,2284.224431
25.0,25,2284.243242
7.0,7,2284.248477
3.0,3,2284.250718
21.0,21,2284.266568
13.0,13,2284.276115
39.0,39,2284.309089
13.0,13,2284.318904
7.0,7,2284.324452
31.0,31,2284.347684
60.0,60,2284.394026
49.0,49,2284.432578
11.0,11,2284.441154
76.0,76,2284.500217
11.0,11,2284.509501
133.0,133,2284.612263
43.0,43,2284.645789
21.0,21,2285.461786
37.0,37,2285.494745
4.0,4,2285.498338
16.0,16,2285.512562
41.0,41,2285.546257
55.0,55,2285.595739
106.0,106,2285.689986
10.0,10,2285.698987
18.0,18,2285.71443
13.0,13,2285.724854
19.0,19,2285.739472
32.0,32,2285.764127
13.0,13,2285.779352
18.0,18,2285.794788
54.0,54,2285.835736
23.0,23,2285.852924
41.0,41,2285.885447
5.0,5,2285.890077
31.0,31,2285.913586
37.0,37,2285.942538
24.0,24,2285.960482
35.0,35,2285.987443
31.0,31,2286.013132
14.0,14,2286.024987
16.0,16,2286.037576
22.0,22,2286.054148
130.0,130,2286.157197
13.0,13,2286.166651
17.0,17,2286.179298
49.0,49,2286.217352
8.0,8,2286.225257
76.0,76,2286.281781
52.0,52,2286.35289
50.0,50,2286.392439
88.0,88,2286.462336
29.0,29,2286.484251
10.0,10,2286.491704
7.0,7,2286.496953
4.0,4,2286.499965
19.0,19,2286.514428
109.0,109,2286.59807
19.0,19,2286.612158
37.0,37,2286.640524
70.0,70,2286.703955
2.0,2,2286.705606
47.0,47,2286.746036
31.0,31,2286.772587
7.0,7,2286.778168
13.0,13,2286.78841
9.0,9,2286.795522
31.0,31,2286.819916
28.0,28,2286.841942
4.0,4,2286.844909
15.0,15,2286.855806
25.0,25,2286.87881
10.0,10,2286.886363
7.0,7,2286.891569
43.0,43,2286.923822
29.0,29,2286.945198
66.0,66,2286.999171
14.0,14,2287.009875
5.0,5,2287.014912
38.0,38,2287.048022
22.0,22,2287.066646
31.0,31,2287.093227
53.0,53,2287.132957
52.0,52,2287.962803
46.0,46,2288.001925
109.0,109,2288.087667
40.0,40,2288.118242
39.0,39,2288.147384
13.0,13,2288.158746
26.0,26,2288.181714
4.0,4,2288.184819
1.0,1,2288.185638
43.0,43,2288.224847
124.0,124,2288.323965
16.0,16,2288.3387
9.0,9,2288.34732
142.0,142,2288.483607
130.0,130,2288.590954
30.0,30,2288.615588
58.0,58,2288.65975
28.0,28,2288.681153
16.0,16,2288.692905
11.0,11,2288.702872
7.0,7,2288.708916
19.0,19,2288.725773
133.0,133,2288.841365
13.0,13,2288.851088
2.0,2,2288.852633
25.0,25,2288.871534
50.0,50,2288.910745
7.0,7,2288.916351
25.0,25,2288.935991
17.0,17,2288.948633
31.0,31,2288.971882
34.0,34,2288.9971
34.0,34,2289.024873
8.0,8,2289.032514
25.0,25,2289.051426
37.0,37,2289.079203
36.0,36,2289.105417
10.0,10,2289.11334
5.0,5,2289.117843
41.0,41,2289.154504
16.0,16,2289.167379
28.0,28,2289.191629
16.0,16,2289.203327
27.0,27,2289.231416
14.0,14,2289.243585
7.0,7,2289.249187
28.0,28,2289.271025
6.0,6,2289.275604
34.0,34,2289.301551
19.0,19,2289.316331
31.0,31,2289.341301
11.0,11,2289.349714
101.0,101,2289.426074
115.0,115,2289.518692
13.0,13,2289.528376
115.0,115,2290.514296
13.0,13,2290.529473
4.0,4,2290.532494
43.0,43,2290.566726
10.0,10,2290.575814
19.0,19,2290.590426
43.0,43,2290.623832
21.0,21,2290.642797
4.0,4,2290.646147
33.0,33,2290.671267
10.0,10,2290.678942
18.0,18,2290.69254
23.0,23,2290.709811
37.0,37,2290.746929
27.0,27,2290.771218
25.0,25,2290.7923
25.0,25,2290.811406
6.0,6,2290.815981
6.0,6,2290.820647
32.0,32,2290.845805
52.0,52,2290.892707
9.0,9,2290.89961
10.0,10,2290.907175
73.0,73,2290.963772
25.0,25,2290.985784
40.0,40,2291.017166
93.0,93,2291.092238
13.0,13,2291.102725
94.0,94,2291.18674
7.0,7,2291.192074
15.0,15,2291.203699
5.0,5,2291.207666
34.0,34,2291.234748
4.0,4,2291.237847
32.0,32,2291.262263
31.0,31,2291.287442
10.0,10,2291.296701
31.0,31,2291.323992
23.0,23,2291.34435
5.0,5,2291.348354
22.0,22,2291.364687
13.0,13,2291.374101
43.0,43,2291.408217
14.0,14,2291.418816
10.0,10,2291.428947
16.0,16,2291.441457
30.0,30,2291.463384
7.0,7,2291.468675
9.0,9,2291.475361
46.0,46,2291.511087
8.0,8,2291.518944
7.0,7,2291.526436
13.0,13,2291.537391
25.0,25,2291.555813
10.0,10,2291.563246
19.0,19,2291.578325
54.0,54,2291.619801
12.0,12,2291.630541
31.0,31,2291.654242
11.0,11,2291.662682
19.0,19,2291.681638
25.0,25,2291.700049
22.0,22,2291.727628
12.0,12,2291.736567
4.0,4,2291.739916
4.0,4,2291.743141
74.0,74,2291.80238
22.0,22,2291.819564
7.0,7,2291.825126
72.0,72,2291.884783
10.0,10,2291.892446
97.0,97,2291.9693
10.0,10,2291.97713
34.0,34,2292.002558
24.0,24,2292.020862
34.0,34,2292.048477
27.0,27,2292.069981
10.0,10,2292.078506
25.0,25,2292.096668
36.0,36,2292.125172
16.0,16,2292.138554
52.0,52,2293.05719
13.0,13,2293.068015
32.0,32,2293.092319
23.0,23,2293.109458
3.0,3,2293.111824
26.0,26,2293.134107
15.0,15,2293.145825
42.0,42,2293.182047
17.0,17,2293.194607
12.0,12,2293.203555
13.0,13,2293.213026
52.0,52,2293.256948
4.0,4,2293.260054
25.0,25,2293.28097
45.0,45,2293.314756
26.0,26,2293.335359
14.0,14,2293.347797
19.0,19,2293.365435
25.0,25,2293.387006
4.0,4,2293.390233
71.0,71,2293.443526
43.0,43,2293.484256
7.0,7,2293.489479
50.0,50,2293.526133
7.0,7,2293.531273
40.0,40,2293.562902
11.0,11,2293.572781
7.0,7,2293.579154
42.0,42,2293.611644
79.0,79,2293.675452
5.0,5,2293.679174
20.0,20,2293.694161
3.0,3,2293.696358
21.0,21,2293.711944
8.0,8,2293.71889
6.0,6,2293.72391
32.0,32,2293.747435
31.0,31,2293.775119
71.0,71,2293.830791
19.0,19,2293.844611
25.0,25,2293.862689
39.0,39,2293.895739
17.0,17,2293.908404
25.0,25,2293.928063
3.0,3,2293.93025
28.0,28,2293.950745
43.0,43,2293.984932
17.0,17,2293.998151
10.0,10,2294.005924
23.0,23,2294.024988
33.0,33,2294.054042
45.0,45,2294.089942
16.0,16,2294.102493
25.0,25,2294.123044
13.0,13,2294.133901
4.0,4,2294.136867
44.0,44,2294.17028
25.0,25,2294.192413
12.0,12,2294.202002
70.0,70,2294.256454
7.0,7,2294.261733
4.0,4,2294.264835
4.0,4,2294.268154
27.0,27,2294.288565
36.0,36,2294.320297
88.0,88,2294.388801
13.0,13,2294.398885
11.0,11,2294.412151
45.0,45,2294.450091
27.0,27,2294.470286
132.0,132,2294.572684
10.0,10,2294.580161
21.0,21,2294.595799
4.0,4,2294.59921
17.0,17,2294.611863
40.0,40,2294.645604
16.0,16,2294.658061
7.0,7,2294.663383
31.0,31,2295.529649
50.0,50,2295.56644
28.0,28,2295.586947
12.0,12,2295.595769
88.0,88,2295.66524
31.0,31,2295.687993
82.0,82,2295.754787
16.0,16,2295.766974
