#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
74.0,20,2980.809843
1029.0,219,2981.032913
308.0,74,2981.109569
1426.0,301,2981.503539
526.0,121,2981.630539
67.0,22,2981.652953
1370.0,272,2983.097826
290.0,56,2983.162649
59.0,14,2983.177222
459.0,90,2983.275626
101.0,20,2983.296401
1534.0,301,2983.618807
1123.0,232,2983.866928
572.0,122,2983.998994
2.0,2,2984.001153
264.0,57,2984.061876
1498.0,301,2984.380206
1579.0,301,2984.700251
48.0,12,2984.713234
651.0,138,2984.863917
1597.0,301,2986.352167
1299.0,264,2986.630664
479.0,110,2986.750298
853.0,178,2986.938473
1489.0,301,2987.350119
1534.0,301,2987.666981
1588.0,301,2987.985168
856.0,163,2988.156226
1462.0,301,2988.474515
474.0,105,2989.711771
869.0,176,2989.892063
2.0,2,2989.894275
1606.0,301,2990.200025
830.0,164,2990.376831
889.0,196,2990.573974
467.0,89,2990.664783
1489.0,301,2990.967592
1534.0,301,2991.266472
1174.0,229,2991.494864
1570.0,301,2992.868241
1561.0,301,2993.21453
490.0,103,2993.322032
683.0,134,2993.453156
488.0,92,2993.545767
1399.0,301,2993.846183
83.0,20,2993.866079
1226.0,254,2994.118321
297.0,63,2994.180725
1588.0,301,2994.480008
1444.0,301,2994.781339
1426.0,301,2996.182093
211.0,40,2996.22343
1480.0,301,2996.526237
496.0,100,2996.627548
26.0,8,2996.635782
1062.0,216,2996.851214
1108.0,226,2997.074134
1086.0,222,2997.294287
174.0,39,2997.335012
381.0,84,2997.417054
1043.0,215,2997.630457
1015.0,232,2997.865613
81.0,18,2997.883301
261.0,54,2997.936098
1579.0,301,2999.321829
696.0,138,2999.460051
81.0,18,2999.478031
489.0,102,2999.578616
161.0,35,2999.613008
1561.0,301,2999.912302
1028.0,200,3000.112627
654.0,132,3000.244486
1534.0,301,3000.547132
1534.0,301,3000.843463
214.0,52,3000.897337
1453.0,301,3002.238455
1552.0,301,3002.523771
24.0,6,3002.5297
456.0,96,3002.622915
532.0,118,3002.736221
785.0,155,3002.881036
1453.0,301,3003.172391
1471.0,301,3003.461288
676.0,136,3003.592661
996.0,204,3003.791782
93.0,21,3003.811963
294.0,60,3003.87049
1525.0,301,3004.159835
1516.0,301,3005.612645
880.0,187,3005.812278
1561.0,301,3006.095802
824.0,158,3006.249559
32.0,14,3006.263089
198.0,45,3006.305058
1489.0,301,3006.59384
452.0,92,3006.682644
1498.0,301,3006.971747
615.0,129,3007.095618
940.0,184,3007.271905
38.0,11,3007.285526
1088.0,215,3008.551336
1360.0,262,3008.804376
321.0,60,3008.860852
1561.0,301,3009.151018
1597.0,301,3009.442531
533.0,110,3009.549101
32.0,14,3009.562179
1552.0,301,3009.851825
1453.0,301,3010.138458
1042.0,205,3010.33735
913.0,202,3011.597373
1552.0,301,3011.88944
1444.0,301,3012.177931
1552.0,301,3012.466647
827.0,161,3012.622643
1181.0,227,3012.841254
1534.0,301,3013.130109
1525.0,301,3014.488671
1498.0,301,3014.782187
1606.0,301,3015.077213
1507.0,301,3015.36367
11.0,11,3015.374355
1552.0,301,3015.667996
451.0,91,3015.756532
185.0,41,3015.794399
975.0,192,3015.981538
1534.0,301,3016.270083
1543.0,301,3017.600384
1326.0,255,3017.846221
1561.0,301,3018.13705
1516.0,301,3018.426534
1489.0,301,3018.720627
136.0,28,3018.747901
120.0,30,3018.776872
1498.0,301,3019.067506
127.0,28,3019.095123
114.0,24,3019.11749
1128.0,237,3019.347911
309.0,66,3019.410194
324.0,63,3020.536209
1183.0,229,3020.77205
136.0,28,3020.800368
70.0,16,3020.815556
194.0,41,3020.857461
2.0,2,3020.859745
1543.0,301,3021.147401
608.0,122,3021.26367
94.0,22,3021.287518
389.0,83,3021.369965
501.0,96,3021.462131
1516.0,301,3021.750077
232.0,52,3021.801896
968.0,194,3021.9861
1217.0,245,3022.22302
1516.0,301,3022.512236
279.0,72,3023.760803
1022.0,212,3023.966081
6.0,6,3023.971807
1146.0,228,3024.19
336.0,75,3024.25965
1516.0,301,3024.550015
191.0,38,3024.586767
147.0,30,3024.618233
1606.0,301,3024.904041
461.0,101,3025.002137
237.0,48,3025.050597
1516.0,301,3025.341206
1561.0,301,3025.634785
195.0,42,3025.674392
1390.0,301,3027.03637
522.0,108,3027.141756
212.0,41,3027.183695
1552.0,301,3027.469226
1480.0,301,3027.759368
943.0,178,3027.933543
1552.0,301,3028.222913
306.0,63,3028.286526
124.0,34,3028.318544
1534.0,301,3028.609957
4.0,4,3028.614533
1552.0,301,3029.945872
1570.0,301,3030.234704
284.0,59,3030.290945
1279.0,262,3030.543758
404.0,89,3030.628958
1615.0,301,3030.915241
1588.0,301,3031.206395
401.0,86,3031.290983
1516.0,301,3031.577275
669.0,138,3031.710306
971.0,188,3032.968744
75.0,21,3032.989803
1543.0,301,3033.287447
1494.0,297,3033.60181
236.0,56,3033.657124
459.0,90,3033.746104
1516.0,301,3034.041646
214.0,43,3034.083132
368.0,71,3034.153347
1339.0,259,3034.409223
1462.0,301,3034.724804
129.0,30,3034.754045
953.0,188,3036.031076
915.0,195,3036.227498
419.0,104,3036.331745
427.0,85,3036.416209
1507.0,301,3036.714867
856.0,163,3036.873648
135.0,36,3036.909207
1301.0,248,3037.156016
1444.0,301,3037.454902
1570.0,301,3037.750243
1579.0,301,3039.114247
227.0,47,3039.159357
1525.0,301,3039.447865
1118.0,236,3039.676961
5.0,5,3039.681941
1543.0,301,3039.972112
1308.0,255,3040.214963
1570.0,301,3040.507354
369.0,81,3040.58572
93.0,30,3040.614187
214.0,43,3040.653883
140.0,32,3040.687515
69.0,15,3040.702016
1561.0,301,3040.992473
926.0,188,3042.327882
224.0,44,3042.368072
1462.0,301,3042.659142
240.0,51,3042.709183
1516.0,301,3042.995365
1462.0,301,3043.286874
1552.0,301,3043.575376
653.0,131,3043.70248
976.0,193,3043.889754
1552.0,301,3045.2188
812.0,164,3045.381279
676.0,136,3045.512195
395.0,80,3045.588383
1417.0,301,3045.877724
449.0,98,3045.973112
1042.0,223,3046.187306
1480.0,301,3046.479986
606.0,120,3046.596885
92.0,29,3046.626511
1579.0,301,3046.917413
565.0,115,3047.029043
1444.0,301,3048.382483
830.0,173,3048.549433
1023.0,204,3048.747625
1168.0,232,3048.970992
1498.0,301,3049.26337
1543.0,301,3049.556142
831.0,174,3049.724414
1570.0,301,3050.032261
5.0,5,3050.037503
1336.0,301,3051.403747
271.0,64,3051.465653
1579.0,301,3051.751413
535.0,121,3051.868061
224.0,53,3051.920213
118.0,28,3051.946512
1498.0,301,3052.235266
440.0,98,3052.330405
1453.0,301,3052.616487
1534.0,301,3052.907774
162.0,45,3052.952829
1525.0,301,3053.245056
617.0,149,3054.461611
1525.0,301,3054.754792
1570.0,301,3055.041736
4.0,4,3055.045666
1516.0,301,3055.337192
33.0,15,3055.352243
1462.0,301,3055.644356
1498.0,301,3055.936852
1408.0,301,3056.228054
2.0,2,3056.230265
621.0,126,3057.410201
1534.0,301,3057.696233
465.0,96,3057.789935
1075.0,229,3058.009718
1534.0,301,3058.299
1507.0,301,3058.587903
1579.0,301,3058.875066
283.0,58,3058.931743
1570.0,301,3059.222075
1534.0,301,3060.708379
1552.0,301,3061.005812
295.0,61,3061.070348
879.0,168,3061.237453
149.0,32,3061.268648
1525.0,301,3061.568464
928.0,190,3061.754678
1516.0,301,3062.055547
1330.0,277,3062.331424
1525.0,301,3063.728592
630.0,126,3063.854034
456.0,96,3063.949523
1215.0,234,3064.180392
2.0,2,3064.182399
354.0,75,3064.256913
1334.0,272,3064.525661
292.0,58,3064.584666
1471.0,301,3064.886805
251.0,62,3064.948709
1466.0,278,3065.243903
1118.0,218,3065.459726
604.0,118,3065.579344
1453.0,301,3066.980683
1552.0,301,3067.281337
1552.0,301,3067.584192
494.0,98,3067.683367
1404.0,288,3067.969476
357.0,78,3068.04915
170.0,44,3068.094013
1534.0,301,3068.39092
636.0,123,3068.518139
958.0,184,3068.702176
1273.0,247,3070.054279
435.0,84,3070.13938
204.0,42,3070.179898
2.0,2,3070.182365
165.0,39,3070.222804
1290.0,255,3070.480675
452.0,92,3070.575079
827.0,170,3070.742299
1516.0,301,3071.041835
1534.0,301,3071.339644
665.0,143,3071.483986
1073.0,218,3071.702085
1606.0,301,3071.999885
71.0,17,3072.017061
1516.0,301,3073.413999
1281.0,264,3073.679135
571.0,121,3073.800669
628.0,142,3073.944735
907.0,178,3074.120015
1424.0,281,3074.401799
144.0,36,3074.437421
1543.0,301,3074.738743
1534.0,301,3075.038379
1462.0,301,3076.44407
100.0,28,3076.471903
85.0,22,3076.493528
25.0,7,3076.500403
414.0,90,3076.59095
1516.0,301,3076.89164
146.0,29,3076.919827
2.0,2,3076.921954
151.0,43,3076.965912
1435.0,301,3077.267314
687.0,138,3077.40435
1444.0,301,3077.705401
1525.0,301,3078.092043
1516.0,301,3078.390355
1462.0,301,3079.783686
671.0,140,3079.922264
1203.0,258,3080.181497
581.0,113,3080.29495
1311.0,267,3080.561437
242.0,53,3080.615787
337.0,76,3080.708186
1111.0,229,3080.93558
1190.0,245,3081.181701
1579.0,301,3081.49209
333.0,72,3081.563536
1057.0,211,3082.86916
485.0,98,3082.963902
1561.0,301,3083.251003
167.0,32,3083.283613
1307.0,272,3083.545908
1525.0,301,3083.836529
44.0,17,3083.853557
1444.0,301,3084.145067
103.0,22,3084.166139
58.0,13,3084.178487
1358.0,260,3084.428354
1507.0,301,3085.780146
1552.0,301,3086.069839
1525.0,301,3086.357583
932.0,185,3086.535924
1507.0,301,3086.82584
1542.0,291,3087.107138
1552.0,301,3087.401902
1543.0,301,3087.692647
1125.0,216,3088.974729
1458.0,297,3089.261116
2.0,2,3089.263096
1507.0,301,3089.550599
59.0,14,3089.563712
1561.0,301,3089.854994
165.0,39,3089.894389
1001.0,200,3090.0858
170.0,35,3090.121198
219.0,57,3090.173913
1435.0,301,3090.467094
627.0,141,3090.603473
672.0,132,3090.727841
1525.0,301,3092.077294
186.0,42,3092.119302
796.0,166,3092.27838
198.0,45,3092.319969
14.0,14,3092.336287
567.0,108,3092.438761
2.0,2,3092.440711
1453.0,301,3092.728182
1444.0,301,3093.018126
1408.0,301,3093.309763
1462.0,301,3093.594011
1552.0,301,3094.95283
188.0,44,3094.994931
852.0,177,3095.1705
1606.0,301,3095.466439
1525.0,301,3095.781691
767.0,155,3095.938048
1372.0,301,3096.233955
604.0,118,3096.351666
994.0,202,3096.551172
881.0,170,3096.717504
25.0,7,3096.725069
982.0,199,3098.00394
773.0,161,3098.164188
1543.0,301,3098.460822
1525.0,301,3098.759139
1375.0,277,3099.032478
1137.0,228,3099.256595
1489.0,301,3099.553906
470.0,101,3099.652757
719.0,143,3099.791756
473.0,104,3099.896486
686.0,155,3101.178645
1077.0,204,3101.384893
1498.0,301,3101.693469
207.0,45,3101.740817
1267.0,259,3102.003942
1534.0,301,3102.310544
1389.0,273,3102.588441
660.0,129,3102.720483
1561.0,301,3103.026668
178.0,43,3103.070718
1534.0,301,3104.510218
824.0,176,3104.689179
517.0,103,3104.795412
545.0,113,3104.910509
648.0,126,3105.037743
1543.0,301,3105.344369
1516.0,301,3105.656452
162.0,36,3105.696195
566.0,116,3105.815349
979.0,196,3106.018761
1516.0,301,3106.325503
1588.0,301,3107.753157
1543.0,301,3108.053412
383.0,77,3108.127551
1579.0,301,3108.425194
1426.0,301,3108.725024
134.0,26,3108.749956
2.0,2,3108.751929
233.0,53,3108.807518
1262.0,254,3109.057953
1274.0,239,3109.293759
1570.0,301,3109.592776
610.0,124,3110.806027
1507.0,301,3111.101741
1480.0,301,3111.41792
723.0,138,3111.55605
964.0,190,3111.740343
1507.0,301,3112.038282
1498.0,301,3112.334188
1435.0,301,3112.631054
419.0,86,3112.71545
665.0,143,3113.945427
1543.0,301,3114.242684
301.0,67,3114.306536
1128.0,228,3114.534429
315.0,63,3114.595784
1606.0,301,3114.890331
1543.0,301,3115.173424
169.0,34,3115.207693
1192.0,229,3115.42591
880.0,178,3115.594271
563.0,140,3115.731282
343.0,82,3116.853717
86.0,23,3116.875146
189.0,36,3116.911003
165.0,39,3116.948193
204.0,51,3116.998072
617.0,131,3117.123923
325.0,64,3117.18415
1211.0,248,3117.418887
1445.0,284,3117.690911
612.0,126,3117.812158
1485.0,297,3118.099933
1371.0,282,3118.369204
627.0,132,3118.498343
1462.0,301,3118.786014
1480.0,301,3120.132475
467.0,89,3120.218163
836.0,179,3120.390658
1516.0,301,3120.683979
1561.0,301,3120.973203
891.0,180,3121.146186
839.0,164,3121.305044
712.0,154,3121.454013
1300.0,256,3121.701367
298.0,73,3121.773549
1444.0,301,3123.135664
79.0,16,3123.151802
2.0,2,3123.15376
1525.0,301,3123.440171
484.0,106,3123.564078
1543.0,301,3123.855747
1086.0,213,3124.058411
1516.0,301,3124.349736
359.0,71,3124.418007
1168.0,241,3124.650452
349.0,79,3124.726365
1480.0,301,3126.085311
1543.0,301,3126.37543
73.0,19,3126.394143
1462.0,301,3126.699252
571.0,121,3126.815515
1275.0,258,3127.067176
842.0,176,3127.238063
948.0,192,3127.422845
1462.0,301,3127.711777
1552.0,301,3129.180134
1480.0,301,3129.472981
1112.0,212,3129.67929
259.0,70,3129.749766
200.0,38,3129.785477
292.0,67,3129.850522
933.0,186,3130.029423
2.0,2,3130.031663
525.0,111,3130.136978
372.0,84,3130.219099
720.0,144,3130.356158
1534.0,301,3130.64919
979.0,214,3130.857974
1231.0,250,3131.099033
1543.0,301,3132.540998
755.0,152,3132.685653
638.0,161,3132.841335
466.0,97,3132.933937
106.0,34,3132.96685
863.0,188,3133.146655
485.0,98,3133.240566
1561.0,301,3133.525927
1390.0,301,3133.820438
311.0,68,3133.887791
531.0,126,3134.009724
1435.0,301,3135.347552
2.0,2,3135.349687
460.0,91,3135.436984
1498.0,301,3135.72751
324.0,81,3135.806212
115.0,25,3135.829583
80.0,17,3135.846213
1372.0,283,3136.12147
277.0,61,3136.178901
1435.0,301,3136.469101
780.0,159,3136.620506
1148.0,248,3136.860557
1489.0,301,3137.145119
1516.0,301,3138.484671
887.0,185,3138.663396
918.0,180,3138.838141
818.0,161,3138.994726
2.0,2,3138.996719
792.0,162,3139.157381
1450.0,298,3139.448455
208.0,46,3139.493193
329.0,77,3139.569527
586.0,118,3139.68896
337.0,67,3139.754328
251.0,53,3139.807966
166.0,40,3139.845762
950.0,203,3140.047538
1498.0,301,3141.438754
745.0,160,3141.598041
2.0,2,3141.600071
1381.0,301,3141.918653
483.0,105,3142.021639
573.0,123,3142.145825
1435.0,301,3142.44122
1498.0,301,3142.746766
781.0,160,3142.90544
240.0,51,3142.953989
1426.0,301,3143.2537
80.0,26,3143.278476
1453.0,301,3144.665524
1570.0,301,3144.964948
1413.0,288,3145.249356
1516.0,301,3145.550666
76.0,22,3145.572977
1534.0,301,3145.870013
320.0,68,3145.93897
140.0,32,3145.970154
953.0,188,3146.158118
1039.0,202,3146.357353
1543.0,301,3147.74122
1561.0,301,3148.039917
592.0,124,3148.159651
532.0,109,3148.26399
382.0,94,3148.355097
669.0,138,3148.488254
1552.0,301,3148.777197
2.0,2,3148.779466
336.0,66,3148.841032
97.0,25,3148.866739
1543.0,301,3149.23978
1534.0,301,3149.527301
466.0,97,3149.619767
824.0,176,3150.840229
1489.0,301,3151.128035
174.0,39,3151.165896
893.0,182,3151.342411
528.0,105,3151.443447
2.0,2,3151.445403
625.0,130,3151.567992
454.0,94,3151.658098
625.0,148,3151.799788
1489.0,301,3152.08532
319.0,67,3152.148548
1543.0,301,3152.434933
42.0,15,3152.449216
1588.0,301,3152.73653
1444.0,301,3154.079715
774.0,171,3154.245756
1036.0,226,3154.462992
1444.0,301,3154.749719
1516.0,301,3155.036211
159.0,42,3155.078329
592.0,133,3155.206412
4.0,4,3155.21024
327.0,66,3155.27339
1453.0,301,3155.56148
482.0,113,3155.671602
107.0,26,3155.697955
447.0,87,3155.798251
272.0,56,3156.90711
2.0,2,3156.909073
12.0,12,3156.920498
660.0,129,3157.045124
642.0,147,3157.18572
1408.0,301,3157.47573
2.0,2,3157.477824
36.0,9,3157.486049
851.0,176,3157.657377
213.0,42,3157.696304
362.0,74,3157.767013
1534.0,301,3158.054349
2.0,2,3158.057391
615.0,138,3158.189088
418.0,85,3158.270053
842.0,176,3158.439149
261.0,54,3158.503021
6.0,6,3158.50911
825.0,159,3158.659551
1525.0,301,3159.990719
295.0,70,3160.058069
802.0,163,3160.216696
317.0,65,3160.278204
1516.0,301,3160.568075
1408.0,301,3160.859282
1444.0,301,3161.149748
518.0,104,3161.25004
429.0,87,3161.332245
74.0,20,3161.352712
1480.0,301,3161.640415
640.0,136,3161.77033
1491.0,285,3163.113897
1489.0,301,3163.409668
269.0,71,3163.480296
74.0,20,3163.499136
519.0,114,3163.614647
357.0,78,3163.698174
442.0,100,3163.797346
728.0,161,3163.959115
1525.0,301,3164.257786
1489.0,301,3164.554379
159.0,33,3164.589978
1513.0,289,3164.876474
960.0,195,3166.171013
452.0,92,3166.260594
1498.0,301,3166.558772
968.0,203,3166.760831
1579.0,301,3167.058601
104.0,23,3167.081723
138.0,30,3167.110238
156.0,30,3167.13864
80.0,17,3167.157593
595.0,127,3167.283889
1408.0,301,3167.582266
1516.0,301,3167.879652
95.0,32,3167.913087
1453.0,301,3169.291614
1543.0,301,3169.585085
1498.0,301,3169.970519
1480.0,301,3170.278669
1516.0,301,3170.5781
119.0,29,3170.607036
2.0,2,3170.609068
1543.0,301,3170.909053
235.0,46,3170.955347
1525.0,301,3171.273077
1516.0,301,3172.657066
666.0,135,3172.788566
950.0,203,3172.99182
1543.0,301,3173.29176
545.0,113,3173.403551
1471.0,301,3173.709758
1606.0,301,3174.007177
1172.0,227,3174.229939
1444.0,301,3175.608255
1525.0,301,3175.904044
1489.0,301,3176.204799
1223.0,242,3176.44548
2.0,2,3176.447604
713.0,137,3176.582579
487.0,100,3176.680984
1363.0,301,3176.976742
1489.0,301,3177.274294
1408.0,301,3178.656878
522.0,99,3178.755916
523.0,118,3178.870868
479.0,92,3178.961688
824.0,176,3179.140024
102.0,21,3179.161316
138.0,30,3179.190767
1062.0,225,3179.414872
1349.0,269,3179.680984
702.0,144,3179.822661
1198.0,235,3180.053414
1543.0,301,3180.350613
1597.0,301,3181.739245
1579.0,301,3182.037688
1579.0,301,3182.334366
83.0,20,3182.355314
558.0,108,3182.462037
1516.0,301,3182.757565
931.0,184,3182.935916
1543.0,301,3183.235167
1570.0,301,3183.533166
770.0,149,3183.679516
1588.0,301,3185.074279
180.0,45,3185.119976
1507.0,301,3185.414894
1561.0,301,3185.714913
1543.0,301,3186.01823
1489.0,301,3186.314331
1489.0,301,3186.628427
1552.0,301,3188.114671
1138.0,220,3188.331572
1444.0,301,3188.62981
1579.0,301,3188.927658
1498.0,301,3189.228545
1254.0,246,3189.472966
644.0,131,3189.601211
999.0,189,3189.790409
1422.0,288,3190.068418
1267.0,250,3191.360802
910.0,181,3191.534707
1570.0,301,3191.822481
1561.0,301,3192.111207
38.0,11,3192.122437
249.0,51,3192.169798
1552.0,301,3192.459883
1363.0,265,3192.712891
1561.0,301,3193.000773
1570.0,301,3194.34986
1279.0,280,3194.619745
1543.0,301,3194.910095
788.0,158,3195.061252
1570.0,301,3195.350429
429.0,96,3195.444408
813.0,156,3195.595448
157.0,40,3195.636445
1435.0,301,3195.923428
537.0,114,3196.033841
113.0,23,3196.057901
1320.0,267,3197.374631
1408.0,301,3197.664746
1240.0,277,3197.932488
342.0,81,3198.012824
832.0,175,3198.184412
1498.0,301,3198.476993
243.0,54,3198.531207
1516.0,301,3198.821438
1039.0,211,3199.026234
249.0,69,3199.095307
711.0,153,3200.318397
1408.0,301,3200.613243
540.0,108,3200.71993
1239.0,249,3200.95904
1588.0,301,3201.250825
2.0,2,3201.253025
1507.0,301,3201.566607
1491.0,294,3201.851042
1408.0,301,3202.152836
1498.0,301,3203.5527
315.0,63,3203.614905
108.0,27,3203.640925
1462.0,301,3203.943207
520.0,115,3204.059115
497.0,101,3204.16062
59.0,14,3204.174015
593.0,125,3204.325372
264.0,57,3204.445763
356.0,86,3204.536986
301.0,58,3204.593406
189.0,45,3204.640446
372.0,84,3204.723975
1018.0,217,3204.945427
1006.0,196,3205.140002
680.0,149,3205.293566
36.0,9,3205.30298
1444.0,301,3206.717622
604.0,127,3206.846228
863.0,170,3207.016288
148.0,49,3207.065356
2.0,2,3207.067332
717.0,141,3207.206172
1092.0,228,3207.433287
263.0,65,3207.496309
1408.0,301,3207.794517
475.0,97,3207.891192
834.0,168,3208.055335
1113.0,222,3208.282137
343.0,82,3208.362061
462.0,93,3208.454889
636.0,141,3208.596257
310.0,67,3208.663833
268.0,70,3209.825152
1001.0,200,3210.024329
2.0,2,3210.026402
173.0,38,3210.063445
329.0,68,3210.133503
2.0,2,3210.135558
266.0,59,3210.192704
1014.0,231,3210.423984
5.0,5,3210.428834
1507.0,301,3210.726977
721.0,163,3210.889853
509.0,113,3211.003381
91.0,19,3211.021821
109.0,28,3211.048573
1284.0,258,3211.30614
181.0,37,3211.341256
54.0,18,3211.358074
