#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
1.0,2,89.801773
2.0,1,89.803178
1.0,2,89.805407
0.0,2,89.806917
2.0,1,89.80767
0.0,2,89.809139
2.0,1,89.809889
1.0,2,89.811356
1.0,2,89.812797
-1.0,3,89.814947
0.0,3,89.817139
2.0,1,89.817889
2.0,1,89.818639
1.0,2,89.821016
2.0,1,89.821901
2.0,1,89.822657
-1.0,4,89.825528
2.0,1,89.826275
1.0,2,89.827716
1.0,2,89.829168
0.0,2,89.830647
1.0,2,89.832122
0.0,2,89.833592
2.0,1,89.834391
0.0,2,89.835868
2.0,1,89.836697
2.0,1,89.8377
0.0,2,89.839585
2.0,1,89.84036
2.0,1,89.841125
1.0,2,89.842607
-1.0,3,89.844843
2.0,1,89.845612
1.0,2,89.847104
0.0,2,89.84863
1.0,2,89.850101
0.0,3,89.852475
1.0,2,89.854033
-1.0,3,89.856317
0.0,2,89.857826
2.0,1,89.858599
2.0,1,89.859363
0.0,2,89.860872
0.0,3,89.863083
1.0,2,89.86456
2.0,1,89.865339
2.0,1,89.866145
1.0,2,89.867741
1.0,2,89.869226
0.0,3,89.871434
2.0,1,89.872252
2.0,1,89.873034
1.0,2,89.874501
2.0,1,89.875268
2.0,1,89.876097
2.0,1,89.876873
0.0,3,89.879076
1.0,2,89.880565
2.0,1,89.881353
0.0,3,89.884692
-1.0,3,89.886999
-1.0,3,89.88998
2.0,1,89.890813
1.0,2,89.892304
-1.0,3,89.894561
0.0,2,89.896089
-1.0,3,89.898346
2.0,1,89.901406
1.0,2,89.903505
0.0,2,89.905731
2.0,1,89.906511
1.0,1,89.90745
0.0,3,89.909698
1.0,2,89.911231
-2.0,4,89.914212
2.0,1,89.914979
2.0,1,89.915748
-1.0,3,89.917977
2.0,1,89.918957
1.0,2,89.920948
1.0,2,89.922981
0.0,3,89.925251
2.0,1,89.926044
1.0,2,89.927543
2.0,1,89.928317
2.0,1,89.929099
1.0,2,89.930599
1.0,2,89.932093
2.0,1,89.93287
1.0,2,89.934359
2.0,1,89.935144
-2.0,4,89.93893
-1.0,3,89.941176
1.0,2,89.942679
1.0,2,89.944184
0.0,2,89.945719
2.0,1,89.946495
2.0,1,89.947276
2.0,1,89.948051
2.0,1,89.948837
2.0,1,89.949619
-2.0,4,89.952675
2.0,1,89.953465
2.0,1,89.954779
2.0,1,89.955593
0.0,3,89.958267
2.0,1,89.959158
1.0,2,89.961959
2.0,1,89.962924
1.0,2,89.965168
2.0,1,89.967215
2.0,1,89.968169
2.0,1,89.968941
-1.0,3,89.97275
1.0,2,89.974284
1.0,1,89.975327
1.0,1,89.976127
0.0,2,89.977721
0.0,3,89.980051
2.0,1,89.980895
2.0,1,89.981679
1.0,2,89.983448
2.0,1,89.984231
2.0,1,89.985021
2.0,1,89.986049
0.0,2,89.98844
2.0,1,89.989405
2.0,1,89.990272
1.0,2,89.992
2.0,1,89.992793
1.0,2,89.994387
-2.0,4,89.997343
2.0,1,89.99812
-1.0,3,90.000389
1.0,2,90.004561
2.0,1,90.005846
-1.0,3,90.008131
1.0,2,90.009664
1.0,2,90.011359
2.0,1,90.012164
2.0,1,90.012941
0.0,2,90.014478
1.0,1,90.015297
-1.0,3,90.017569
0.0,3,90.020299
1.0,2,90.022173
2.0,1,90.022947
-1.0,3,90.025172
0.0,2,90.026714
0.0,2,90.028225
1.0,2,90.02972
2.0,1,90.030487
2.0,1,90.031256
1.0,2,90.032754
1.0,2,90.034235
1.0,1,90.035025
2.0,1,90.035836
0.0,2,90.038578
2.0,1,90.039656
-1.0,3,90.041928
0.0,2,90.043452
2.0,1,90.044246
1.0,2,90.045737
2.0,1,90.046792
0.0,2,90.048343
2.0,1,90.049133
2.0,1,90.049912
-1.0,3,90.052221
0.0,2,90.053863
1.0,2,90.05583
-1.0,3,90.058144
2.0,1,90.058914
0.0,2,90.06043
0.0,2,90.061984
1.0,2,90.063468
2.0,1,90.064236
-1.0,3,90.066468
2.0,1,90.06746
0.0,2,90.068955
1.0,1,90.069852
1.0,2,90.071345
2.0,1,90.072102
1.0,2,90.073566
-1.0,3,90.075759
1.0,2,90.077232
1.0,2,90.078698
1.0,2,90.080157
2.0,1,90.080916
2.0,1,90.08169
0.0,3,90.083934
2.0,1,90.084699
1.0,2,90.086165
1.0,2,90.087651
2.0,1,90.088428
-1.0,3,90.091231
0.0,2,90.093167
1.0,2,90.094666
0.0,3,90.096898
2.0,1,90.097844
1.0,2,90.099331
0.0,2,90.100858
1.0,2,90.102934
2.0,1,90.103712
1.0,2,90.107825
2.0,1,90.108611
0.0,3,90.110879
2.0,1,90.111679
1.0,1,90.112484
2.0,1,90.113311
0.0,2,90.114962
2.0,1,90.115734
2.0,1,90.116506
0.0,2,90.118095
-1.0,3,90.121067
0.0,3,90.123525
0.0,2,90.125056
1.0,2,90.126571
1.0,2,90.128075
2.0,1,90.128845
0.0,2,90.130363
2.0,1,90.131133
0.0,2,90.132633
2.0,1,90.133402
1.0,2,90.134874
2.0,1,90.135774
1.0,2,90.137851
2.0,1,90.139136
2.0,1,90.139893
1.0,2,90.141349
0.0,2,90.142815
2.0,1,90.143578
2.0,1,90.144327
0.0,2,90.145797
1.0,1,90.146572
2.0,1,90.147324
0.0,2,90.148825
2.0,1,90.149621
0.0,2,90.151085
0.0,3,90.153349
2.0,1,90.154106
-3.0,5,90.157692
1.0,2,90.159143
0.0,2,90.160602
2.0,1,90.161348
1.0,2,90.162844
2.0,1,90.163596
2.0,1,90.164346
0.0,3,90.166501
1.0,2,90.168123
0.0,2,90.16959
2.0,1,90.170355
2.0,1,90.171107
0.0,2,90.172578
0.0,3,90.174734
0.0,2,90.176235
1.0,2,90.177676
1.0,2,90.179125
1.0,2,90.180558
1.0,2,90.182019
1.0,1,90.182794
1.0,2,90.184252
1.0,2,90.186202
1.0,2,90.187927
2.0,1,90.188704
1.0,2,90.190579
0.0,2,90.192204
2.0,1,90.193196
2.0,1,90.194041
0.0,2,90.196105
2.0,1,90.197212
1.0,2,90.199364
2.0,1,90.200175
1.0,2,90.202662
1.0,1,90.204049
2.0,1,90.204879
0.0,2,90.207134
2.0,1,90.207974
1.0,2,90.211582
2.0,1,90.212378
1.0,2,90.21391
2.0,1,90.214686
2.0,1,90.215463
1.0,2,90.217191
0.0,2,90.219329
0.0,3,90.222454
2.0,1,90.223244
2.0,1,90.224023
2.0,1,90.224805
-1.0,3,90.227087
1.0,2,90.228589
1.0,2,90.230081
-1.0,3,90.23232
1.0,2,90.233813
2.0,1,90.234587
2.0,1,90.235361
0.0,2,90.236977
0.0,3,90.239772
1.0,2,90.241272
2.0,1,90.242316
2.0,1,90.243977
2.0,1,90.245249
2.0,1,90.246334
-1.0,3,90.24864
1.0,2,90.250122
1.0,2,90.251614
2.0,1,90.252366
1.0,1,90.253133
2.0,1,90.254033
1.0,2,90.256095
1.0,2,90.257608
-1.0,3,90.259913
2.0,1,90.260688
1.0,2,90.262183
0.0,3,90.264399
1.0,1,90.265196
-1.0,3,90.267767
-1.0,3,90.270075
0.0,3,90.27233
2.0,1,90.273104
1.0,2,90.2746
2.0,1,90.275378
1.0,2,90.276865
1.0,2,90.278361
2.0,1,90.279137
0.0,2,90.280654
0.0,2,90.282179
2.0,1,90.282964
-2.0,4,90.285941
1.0,2,90.287449
-1.0,3,90.289701
0.0,3,90.291938
2.0,1,90.292709
1.0,1,90.293508
1.0,1,90.294353
2.0,1,90.295129
-1.0,3,90.297372
1.0,2,90.298825
0.0,2,90.300315
1.0,2,90.301923
2.0,1,90.302927
2.0,1,90.303942
2.0,1,90.304742
2.0,1,90.305511
1.0,2,90.306999
2.0,1,90.307752
2.0,1,90.308504
1.0,2,90.309951
1.0,2,90.311429
2.0,1,90.312182
2.0,1,90.312947
1.0,2,90.314402
1.0,2,90.317775
2.0,1,90.318924
1.0,1,90.319893
1.0,2,90.322322
1.0,2,90.324144
2.0,1,90.325049
0.0,3,90.327472
0.0,2,90.329161
1.0,2,90.33092
0.0,3,90.333281
0.0,2,90.334963
1.0,2,90.336839
1.0,2,90.339408
1.0,2,90.341103
2.0,1,90.341909
-1.0,3,90.344425
1.0,2,90.346176
0.0,2,90.347844
2.0,1,90.348739
1.0,2,90.350328
-1.0,3,90.353669
-1.0,3,90.356995
1.0,2,90.358675
2.0,1,90.359629
2.0,1,90.360441
1.0,2,90.362064
2.0,1,90.363041
0.0,3,90.365686
1.0,2,90.367589
-2.0,4,90.371145
1.0,2,90.372849
2.0,1,90.373706
2.0,1,90.374647
1.0,2,90.376306
1.0,2,90.378316
2.0,1,90.379335
2.0,1,90.380425
2.0,1,90.381268
1.0,2,90.383115
2.0,1,90.384024
1.0,2,90.38585
2.0,1,90.386764
2.0,1,90.38792
2.0,1,90.388936
2.0,1,90.389901
1.0,2,91.365574
2.0,1,91.366693
2.0,1,91.367987
2.0,1,91.368919
1.0,2,91.370858
0.0,2,91.373056
-1.0,3,91.375631
-1.0,3,91.378126
0.0,2,91.379726
2.0,1,91.380585
2.0,1,91.381439
0.0,2,91.383369
0.0,2,91.385361
1.0,2,91.387685
-1.0,3,91.391195
2.0,1,91.392176
0.0,2,91.393974
2.0,1,91.394958
-1.0,3,91.397626
1.0,2,91.399565
2.0,1,91.400538
2.0,1,91.401616
2.0,1,91.402485
0.0,2,91.404391
1.0,2,91.406132
2.0,1,91.406993
0.0,2,91.408779
2.0,1,91.409666
2.0,1,91.41048
1.0,2,91.412187
1.0,2,91.41383
1.0,2,91.415612
-1.0,3,91.418038
1.0,1,91.418891
1.0,1,91.419776
1.0,2,91.421447
1.0,2,91.423152
1.0,2,91.424845
1.0,2,91.426483
-1.0,3,91.428894
0.0,2,91.430541
-2.0,4,91.433739
2.0,1,91.434552
1.0,2,91.436164
2.0,1,91.437132
1.0,1,91.438132
1.0,2,91.439697
-1.0,3,91.442004
0.0,2,91.443529
0.0,2,91.445045
0.0,2,91.44655
1.0,2,91.448046
2.0,1,91.448818
-1.0,3,91.451542
0.0,2,91.453316
2.0,1,91.454777
0.0,2,91.459317
1.0,2,91.461552
2.0,1,91.462513
0.0,2,91.464046
1.0,2,91.465735
1.0,2,91.467363
2.0,1,91.468137
1.0,2,91.470087
-1.0,3,91.473455
2.0,1,91.474244
2.0,1,91.475026
1.0,2,91.476542
1.0,2,91.478034
2.0,1,91.478812
1.0,2,91.480759
0.0,3,91.483084
2.0,1,91.483882
2.0,1,91.484667
0.0,2,91.486713
1.0,2,91.489375
1.0,2,91.490922
1.0,1,91.491778
1.0,2,91.493279
-1.0,3,91.495549
2.0,1,91.496322
-1.0,3,91.498517
1.0,2,91.500174
1.0,2,91.501669
0.0,2,91.503311
2.0,1,91.504166
-1.0,3,91.508503
1.0,2,91.510588
1.0,2,91.512293
0.0,2,91.513858
-1.0,3,91.51608
0.0,2,91.517613
1.0,2,91.519097
0.0,2,91.521354
0.0,2,91.523189
2.0,1,91.523969
2.0,1,91.524746
1.0,1,91.525547
0.0,3,91.52777
0.0,3,91.529976
2.0,1,91.530842
2.0,1,91.531617
-1.0,3,91.534471
2.0,1,91.53522
2.0,1,91.535973
-1.0,3,91.538148
1.0,2,91.539822
2.0,1,91.540626
1.0,1,91.541454
-1.0,3,91.5442
2.0,1,91.54497
2.0,1,91.545724
1.0,1,91.546506
2.0,1,91.547254
1.0,1,91.548025
2.0,1,91.548785
1.0,2,91.550232
0.0,3,91.552719
1.0,2,91.554163
2.0,1,91.555582
2.0,1,91.556343
1.0,2,91.557943
2.0,1,91.558696
1.0,2,91.560131
-1.0,3,91.562292
0.0,2,91.565479
2.0,1,91.566484
0.0,2,91.568045
-1.0,3,91.570494
2.0,1,91.572148
0.0,3,91.57585
-1.0,3,91.578107
0.0,2,91.579573
1.0,2,91.581008
-1.0,3,91.583205
2.0,1,91.583956
0.0,2,91.58548
0.0,2,91.588084
-1.0,3,91.590737
1.0,2,91.592301
0.0,2,91.594076
1.0,2,91.595637
2.0,1,91.596912
2.0,1,91.597825
2.0,1,91.598612
0.0,2,91.600366
2.0,1,91.601125
0.0,2,91.602688
2.0,1,91.603592
0.0,2,91.605595
-1.0,4,91.609283
2.0,1,91.61015
0.0,3,91.612607
-1.0,3,91.615184
1.0,2,91.616755
1.0,2,91.618771
0.0,2,91.620863
1.0,2,91.622526
0.0,3,91.624803
2.0,1,91.625593
-1.0,4,91.628525
-1.0,3,91.630857
2.0,1,91.631636
0.0,3,91.633829
1.0,2,91.635318
1.0,2,91.636803
2.0,1,91.63757
2.0,1,91.638381
-1.0,3,91.640648
0.0,2,91.643213
2.0,1,91.644039
2.0,1,91.644873
-1.0,3,91.647488
2.0,1,91.648417
2.0,1,91.649326
2.0,1,91.650252
-1.0,3,91.652928
0.0,2,91.654935
-1.0,3,91.65759
-1.0,3,91.660219
0.0,2,91.661988
1.0,2,91.663735
2.0,1,91.664649
2.0,1,91.66555
2.0,1,91.666497
-1.0,3,91.671413
2.0,1,91.672344
2.0,1,91.673241
2.0,1,91.674134
1.0,2,91.675846
0.0,2,91.677595
0.0,3,91.68012
0.0,2,91.681851
0.0,2,91.683584
0.0,2,91.685307
2.0,1,91.686278
2.0,1,91.687327
-1.0,3,91.690229
1.0,2,91.692021
1.0,2,91.6938
2.0,1,91.69472
-1.0,3,91.697364
1.0,2,91.69915
2.0,1,91.700137
2.0,1,91.701103
0.0,3,91.70379
2.0,1,91.704875
1.0,2,91.706754
2.0,1,91.707671
2.0,1,91.708586
2.0,1,91.709511
2.0,1,91.710427
2.0,1,91.71133
-1.0,3,91.714017
0.0,3,91.716739
1.0,2,91.718511
1.0,1,91.719444
1.0,2,91.721239
2.0,1,91.722147
1.0,1,91.723069
1.0,2,91.724798
1.0,2,91.726555
1.0,2,91.728299
1.0,2,91.730033
2.0,1,91.730934
2.0,1,91.731833
1.0,2,91.733594
1.0,2,91.735402
2.0,1,91.736351
2.0,1,91.737265
2.0,1,91.738169
2.0,1,91.739076
0.0,3,91.741641
2.0,1,91.742552
2.0,1,91.743485
2.0,1,91.74441
0.0,2,91.746364
0.0,3,91.74902
0.0,2,91.750862
1.0,1,91.751839
1.0,1,91.75279
2.0,1,91.753712
2.0,1,91.754652
2.0,1,91.755638
2.0,1,91.756563
-1.0,3,91.759243
0.0,3,91.761869
2.0,1,91.762792
2.0,1,91.763709
1.0,1,91.764645
2.0,1,91.765558
2.0,1,91.76648
-1.0,3,91.769129
2.0,1,91.770057
1.0,2,91.772017
2.0,1,91.772927
1.0,2,91.776791
2.0,1,91.777728
0.0,2,91.779602
1.0,2,91.781778
-1.0,3,91.784379
1.0,1,91.785301
1.0,2,91.787075
2.0,1,91.78815
0.0,2,91.789995
0.0,2,91.7918
2.0,1,91.792723
2.0,1,91.793626
1.0,2,91.795422
1.0,2,91.797171
0.0,2,91.798942
0.0,3,91.8015
-1.0,3,91.804413
2.0,1,91.80532
2.0,1,91.80634
-1.0,3,91.808975
2.0,1,91.809905
0.0,2,91.811658
2.0,1,91.812577
0.0,2,91.814425
2.0,1,91.815401
1.0,1,91.816349
1.0,2,91.818107
2.0,1,91.819008
1.0,1,91.819933
2.0,1,91.820834
2.0,1,91.821929
2.0,1,91.822843
1.0,2,91.824578
2.0,1,91.825482
2.0,1,91.826382
0.0,3,91.828963
2.0,1,91.829861
-1.0,3,91.832456
0.0,3,91.835024
2.0,1,91.835923
1.0,2,91.837653
0.0,2,91.839404
2.0,1,91.840303
1.0,2,91.842022
2.0,1,91.842968
2.0,1,91.843869
2.0,1,91.844755
1.0,2,91.846445
2.0,1,91.847321
0.0,2,91.849031
2.0,1,91.849905
2.0,1,91.850784
0.0,2,91.852776
0.0,3,91.855741
1.0,2,91.857564
1.0,2,91.859316
1.0,2,91.861129
2.0,1,91.862068
2.0,1,91.86298
1.0,2,91.864736
2.0,1,91.865638
2.0,1,91.866543
2.0,1,91.867433
1.0,2,91.869241
2.0,1,91.8704
1.0,1,91.871606
0.0,2,91.87341
2.0,1,91.874318
0.0,2,91.87807
1.0,2,91.879807
0.0,3,91.882371
2.0,1,91.883267
1.0,2,91.885166
-2.0,4,91.888976
1.0,1,91.889917
1.0,2,91.891676
0.0,2,91.893438
2.0,1,91.894331
1.0,2,91.89606
0.0,2,91.897829
2.0,1,91.89873
2.0,1,91.899626
2.0,1,91.900574
2.0,1,91.90147
2.0,1,91.902368
1.0,2,91.90453
1.0,2,91.906422
2.0,1,91.907315
1.0,2,91.909029
2.0,1,91.909939
2.0,1,91.91082
1.0,2,91.912548
1.0,2,91.914267
1.0,2,91.916038
1.0,2,91.91775
2.0,1,91.918648
1.0,2,91.920456
2.0,1,91.921366
-2.0,4,91.924767
-1.0,3,91.927349
1.0,1,91.928284
2.0,1,91.929195
2.0,1,91.930092
-1.0,3,91.932649
1.0,2,91.934369
-1.0,3,91.936945
1.0,2,91.938746
2.0,1,91.939653
2.0,1,91.940547
2.0,1,91.941484
1.0,2,91.943218
2.0,1,91.944127
1.0,2,91.945953
1.0,2,91.947691
1.0,2,91.949421
1.0,2,91.951151
2.0,1,91.952051
2.0,1,91.952949
2.0,1,91.953846
2.0,1,91.954759
1.0,2,91.956498
0.0,3,91.959288
0.0,2,91.961066
1.0,1,91.96205
0.0,2,91.963912
2.0,1,91.964839
1.0,2,91.966593
2.0,1,91.967653
0.0,3,91.970338
1.0,2,91.972479
1.0,2,91.974264
1.0,2,91.976019
1.0,2,91.977852
1.0,1,91.978814
0.0,3,91.981407
-1.0,3,91.985978
1.0,2,91.987688
1.0,2,91.989368
0.0,2,91.991142
1.0,2,91.993081
1.0,2,91.994823
1.0,2,91.996543
2.0,1,91.997429
2.0,1,91.998326
2.0,1,91.999213
-1.0,3,92.001801
2.0,1,92.002699
0.0,3,92.005535
2.0,1,92.006468
0.0,3,92.009067
2.0,1,92.009976
2.0,1,92.010879
2.0,1,92.011781
0.0,2,92.013561
1.0,2,92.015339
2.0,1,92.016241
1.0,2,92.017974
1.0,2,92.019734
2.0,1,92.020654
0.0,2,92.02244
-1.0,3,92.025075
-1.0,3,92.027774
1.0,2,92.029487
2.0,1,92.030373
1.0,2,92.032066
2.0,1,92.032952
0.0,2,92.034723
0.0,3,92.037378
2.0,1,92.038313
1.0,2,92.04011
2.0,1,92.041171
-1.0,3,92.043883
1.0,2,92.045624
1.0,2,92.047358
1.0,1,92.048279
0.0,2,92.050047
-1.0,3,92.052656
2.0,1,92.053557
1.0,2,92.055304
1.0,1,92.056227
2.0,1,92.057212
0.0,2,92.059024
1.0,2,92.060939
1.0,2,92.06267
2.0,1,92.063564
1.0,2,92.065313
0.0,3,92.067919
0.0,3,92.070685
0.0,2,92.073089
2.0,1,92.074056
2.0,1,92.075031
-1.0,3,92.077781
2.0,1,92.078718
1.0,2,92.08047
-1.0,3,92.083013
2.0,1,92.083955
1.0,2,92.085672
2.0,1,92.086574
2.0,1,92.089471
1.0,2,92.091175
2.0,1,92.092053
2.0,1,92.092929
1.0,2,92.094656
2.0,1,92.095546
1.0,2,92.097245
1.0,2,92.099059
2.0,1,92.099958
2.0,1,92.100928
2.0,1,92.10185
2.0,1,92.102751
2.0,1,92.103659
2.0,1,92.104692
-1.0,3,92.107533
0.0,3,92.11025
2.0,1,92.111211
1.0,2,92.112961
0.0,2,92.114724
2.0,1,92.115655
2.0,1,92.116557
2.0,1,92.117459
2.0,1,92.118355
2.0,1,92.119256
2.0,1,92.12016
2.0,1,92.12107
2.0,1,92.122044
1.0,2,92.123834
-1.0,3,92.126438
1.0,1,92.127377
1.0,2,92.129112
1.0,2,92.13084
-1.0,4,92.134252
1.0,2,92.136036
-2.0,5,92.140246
1.0,2,92.141964
2.0,1,92.14285
0.0,2,92.144586
1.0,2,92.146305
1.0,2,92.14802
0.0,2,92.149766
1.0,2,92.151484
-1.0,3,92.154164
1.0,2,92.155909
1.0,1,92.156832
0.0,2,92.158595
1.0,2,92.160349
0.0,2,92.162123
2.0,1,92.163015
2.0,1,92.163913
2.0,1,92.164808
0.0,2,92.166599
2.0,1,92.167647
1.0,2,92.169555
2.0,1,92.170463
2.0,1,92.171556
0.0,2,92.173356
2.0,1,92.174273
-2.0,4,92.177754
1.0,2,92.179638
2.0,1,92.18058
-1.0,3,92.183244
2.0,1,92.184267
1.0,2,92.186164
1.0,2,92.188062
2.0,1,92.189027
-1.0,4,92.194553
0.0,3,92.197157
2.0,1,92.198066
2.0,1,92.198964
-1.0,3,92.201541
2.0,1,92.202536
0.0,2,92.20466
0.0,2,92.20665
-1.0,3,92.209232
1.0,2,92.210966
0.0,2,92.212732
0.0,2,92.214519
2.0,1,92.215421
1.0,2,92.217192
2.0,1,92.218098
2.0,1,92.218999
1.0,1,92.220075
2.0,1,92.221056
0.0,2,92.222962
2.0,1,92.223893
0.0,2,92.225668
1.0,2,92.227402
1.0,2,92.229152
2.0,1,92.230067
0.0,2,92.231848
2.0,1,92.232776
2.0,1,92.233686
-1.0,3,92.236318
0.0,2,92.238394
2.0,1,92.239306
1.0,1,92.240228
-1.0,3,92.242817
2.0,1,92.243716
2.0,1,92.244611
0.0,2,92.246378
1.0,2,92.248109
2.0,1,92.249004
1.0,2,92.250733
2.0,1,92.25163
2.0,1,92.252529
2.0,1,92.253421
2.0,1,92.254415
0.0,2,92.256317
2.0,1,92.25726
2.0,1,92.258178
1.0,2,92.259932
2.0,1,92.260854
2.0,1,92.261784
0.0,2,92.263578
-1.0,3,92.266382
-1.0,3,92.269139
2.0,1,92.270278
-1.0,3,92.272927
1.0,1,92.273839
1.0,2,92.275556
-1.0,3,92.278142
2.0,1,92.279028
-1.0,3,92.281583
0.0,3,92.284088
2.0,1,92.284981
2.0,1,92.285904
1.0,2,92.287614
2.0,1,92.28868
-1.0,3,92.291315
0.0,2,92.293101
1.0,2,92.294866
1.0,2,92.296598
0.0,2,92.30038
2.0,1,92.30129
1.0,2,92.303237
2.0,1,92.304389
1.0,1,92.305429
2.0,1,92.306369
-1.0,3,92.308992
0.0,2,92.310749
-1.0,3,92.313337
2.0,1,92.314233
2.0,1,92.315126
-1.0,3,92.317754
0.0,2,92.319592
0.0,3,92.322428
0.0,3,92.32492
2.0,1,92.325791
1.0,2,92.3275
1.0,2,92.329176
2.0,1,92.330051
2.0,1,92.330922
1.0,1,92.331817
-1.0,3,92.33432
2.0,1,92.335207
1.0,2,92.336908
0.0,3,92.339426
0.0,2,92.341134
1.0,2,92.342829
0.0,2,92.344549
0.0,3,92.347042
2.0,1,92.347912
-1.0,3,92.350428
2.0,1,92.35128
2.0,1,92.35213
2.0,1,92.352976
1.0,2,92.354629
2.0,1,92.355491
2.0,1,92.356338
1.0,2,92.357987
2.0,1,92.35885
-1.0,3,92.361312
-1.0,3,92.363772
1.0,2,92.365403
1.0,2,92.367027
1.0,2,92.368652
1.0,2,92.370438
1.0,2,92.372208
1.0,2,92.373956
2.0,1,92.374919
1.0,1,92.375826
2.0,1,92.376723
-1.0,3,92.37936
2.0,1,92.380213
-1.0,3,92.382715
-1.0,3,92.385214
0.0,2,92.38693
0.0,3,92.389685
1.0,2,92.391423
-1.0,3,92.393984
2.0,1,92.394885
1.0,2,92.396614
2.0,1,92.397517
1.0,2,92.399244
2.0,1,92.400152
1.0,2,92.401867
2.0,1,92.402768
0.0,2,92.406561
2.0,1,92.407473
0.0,2,92.409253
0.0,2,92.411035
2.0,1,92.411944
0.0,2,92.413769
1.0,2,92.415523
2.0,1,92.416449
2.0,1,92.417462
0.0,2,92.419256
1.0,2,92.420999
1.0,2,92.422989
0.0,2,92.424749
1.0,2,92.426494
1.0,2,92.428226
1.0,2,92.429957
1.0,2,92.431686
2.0,1,92.432583
1.0,2,92.434343
1.0,2,92.436074
0.0,2,92.437849
0.0,2,92.439614
2.0,1,92.440515
2.0,1,92.441417
2.0,1,92.442317
-1.0,3,92.444945
2.0,1,92.445842
2.0,1,92.446741
2.0,1,92.447642
-1.0,3,92.450292
-1.0,3,92.452886
2.0,1,92.453785
0.0,2,92.45555
0.0,2,92.457317
1.0,1,92.458245
0.0,2,92.460117
2.0,1,92.461053
-1.0,3,92.463718
-2.0,4,92.467246
0.0,2,92.469033
1.0,1,92.470019
0.0,2,92.471892
2.0,1,92.472898
2.0,1,92.473823
1.0,2,92.475714
1.0,2,92.477442
1.0,2,92.4792
1.0,1,92.480243
0.0,3,92.482823
0.0,2,92.484589
2.0,1,92.485557
2.0,1,92.486482
1.0,1,92.487436
1.0,2,92.489487
1.0,1,92.490421
2.0,1,92.491325
1.0,2,92.49306
-1.0,3,92.495682
2.0,1,92.496585
-1.0,3,92.499173
1.0,2,92.50092
1.0,1,92.501871
-1.0,3,92.504582
2.0,1,92.505496
-1.0,3,92.508087
1.0,2,92.511872
2.0,1,92.512805
-1.0,4,92.51625
-1.0,3,92.518912
1.0,2,92.52066
0.0,3,92.523261
2.0,1,92.524165
1.0,2,92.525933
2.0,1,92.526839
1.0,1,92.527769
2.0,1,92.528679
0.0,3,92.531272
2.0,1,92.532268
2.0,1,92.533193
1.0,2,92.535016
-1.0,3,92.537774
1.0,2,92.539605
-1.0,3,92.542175
2.0,1,92.543062
2.0,1,92.543944
1.0,2,92.545655
2.0,1,92.54654
0.0,2,92.548276
1.0,2,92.549996
2.0,1,92.550879
2.0,1,92.551755
1.0,2,92.553588
1.0,2,92.555605
0.0,2,92.557362
0.0,2,92.559086
2.0,1,92.559969
1.0,1,92.560871
1.0,2,92.562579
2.0,1,92.563481
2.0,1,92.564369
1.0,2,92.566279
1.0,2,92.568038
-1.0,3,92.570616
-1.0,3,92.573212
2.0,1,92.574105
2.0,1,92.575004
2.0,1,92.575912
0.0,2,92.577672
2.0,1,92.578564
-1.0,3,92.581153
2.0,1,92.582047
2.0,1,92.582945
1.0,1,92.583892
1.0,2,92.58573
2.0,1,92.586632
2.0,1,92.587583
2.0,1,92.588552
1.0,2,92.590324
1.0,2,92.592063
0.0,2,92.593856
1.0,2,92.595607
2.0,1,92.596511
0.0,3,92.599155
2.0,1,92.600056
-1.0,3,92.602689
2.0,1,92.603629
0.0,2,92.605653
2.0,1,92.606541
0.0,2,92.608245
2.0,1,92.609118
0.0,2,92.610822
0.0,2,92.612536
1.0,2,92.614209
1.0,2,92.617979
-1.0,3,92.620646
0.0,2,92.622442
0.0,2,92.624229
0.0,2,92.626008
2.0,1,92.626919
2.0,1,92.627829
-1.0,4,92.63122
1.0,2,92.632963
1.0,2,92.634712
0.0,3,92.637346
1.0,2,92.639089
-1.0,3,92.641678
1.0,2,92.643436
1.0,2,92.645181
-1.0,3,92.647804
2.0,1,92.648711
1.0,2,92.650466
-1.0,3,92.653175
-2.0,4,92.657012
0.0,2,92.658937
-1.0,4,92.662515
2.0,1,92.663463
2.0,1,92.664394
2.0,1,92.665317
2.0,1,92.666242
1.0,2,92.668028
1.0,1,92.668971
1.0,2,92.670744
2.0,1,92.67165
0.0,2,92.673452
1.0,2,92.675195
-1.0,3,92.677808
0.0,2,92.679576
2.0,1,92.680486
2.0,1,92.681406
1.0,2,92.683161
2.0,1,92.684067
0.0,2,92.685918
2.0,1,92.68683
-1.0,3,92.689771
2.0,1,92.690729
1.0,2,92.69248
1.0,2,92.694237
1.0,2,92.695992
2.0,1,92.696897
-1.0,3,92.699494
2.0,1,92.700419
2.0,1,92.701323
2.0,1,92.702229
2.0,1,92.703215
2.0,1,92.704145
2.0,1,92.705371
1.0,2,92.707106
1.0,2,92.708883
1.0,2,92.710633
-1.0,3,92.713252
1.0,2,92.715009
2.0,1,92.715941
1.0,1,92.71687
-1.0,3,92.71952
-1.0,3,92.724199
2.0,1,92.725114
-1.0,3,92.727734
2.0,1,92.728646
1.0,2,92.730497
1.0,2,92.732348
2.0,1,92.733263
2.0,1,92.734205
2.0,1,92.735118
-1.0,3,92.737887
2.0,1,92.738927
0.0,2,92.740747
0.0,2,92.742541
