#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
10.0,1,83.683723
4.0,2,83.686039
7.0,4,83.6898
10.0,1,83.690901
2.0,4,83.69479
10.0,1,83.695762
9.0,2,83.697618
10.0,1,83.698614
3.0,3,83.701833
8.0,3,83.704781
4.0,2,83.706689
10.0,1,83.707879
2.0,4,83.711761
4.0,2,83.713649
8.0,3,83.716461
10.0,1,83.717582
9.0,2,83.719451
9.0,2,83.721309
1.0,5,83.726063
10.0,1,83.727052
8.0,3,83.729841
8.0,3,83.732848
1.0,5,83.737568
10.0,1,83.741056
10.0,1,83.742053
10.0,1,83.743008
8.0,3,83.746026
4.0,2,83.747953
4.0,2,83.750148
9.0,2,83.752193
9.0,2,83.754049
3.0,3,83.756879
2.0,4,83.760769
10.0,1,83.76173
8.0,3,83.764473
6.0,5,83.769428
4.0,2,83.771374
10.0,1,83.772374
3.0,3,83.77549
10.0,1,83.77646
9.0,2,83.778319
9.0,2,83.780181
10.0,1,83.781177
9.0,2,83.783133
9.0,2,83.785015
10.0,1,83.785977
4.0,2,83.78786
7.0,4,83.791768
9.0,2,83.79377
9.0,2,83.795699
9.0,2,83.797648
8.0,3,83.800624
10.0,1,83.801683
9.0,2,83.803672
3.0,3,83.80647
4.0,2,83.808607
5.0,1,83.809649
3.0,3,83.812415
10.0,1,83.813477
9.0,2,83.815358
9.0,2,83.817215
9.0,2,83.819094
9.0,2,83.820954
9.0,2,83.822803
3.0,3,83.825584
2.0,4,83.82929
10.0,1,83.830259
9.0,2,83.832113
5.0,1,83.83311
10.0,1,83.834078
10.0,1,83.835041
3.0,3,83.83793
10.0,1,83.838907
8.0,3,83.841694
10.0,1,83.844972
8.0,3,83.847816
10.0,1,83.848784
10.0,1,83.849764
9.0,2,83.851636
7.0,4,83.855552
10.0,1,83.85653
10.0,1,83.857719
5.0,1,83.858748
2.0,4,83.862715
9.0,2,83.864722
3.0,3,83.867888
10.0,1,83.868929
4.0,2,83.870874
4.0,2,83.872791
9.0,2,83.875024
10.0,1,83.876024
7.0,4,83.879921
10.0,1,83.880939
5.0,1,83.881941
3.0,3,83.884757
3.0,3,83.887838
10.0,1,83.888833
9.0,2,83.890699
9.0,2,83.892574
9.0,2,83.894619
10.0,1,83.895603
10.0,1,83.896571
9.0,2,83.898444
9.0,2,83.900362
4.0,2,83.90256
2.0,4,83.906369
10.0,1,83.907618
10.0,1,83.908641
4.0,2,83.910546
9.0,2,83.912666
10.0,1,83.913637
9.0,2,83.915484
4.0,2,83.917369
8.0,3,83.920589
8.0,3,83.9234
10.0,1,83.924824
8.0,3,83.928125
2.0,4,83.931796
4.0,2,83.933704
2.0,4,83.93756
10.0,1,83.938539
9.0,2,83.940409
3.0,3,83.943357
10.0,1,83.944357
4.0,2,83.94859
2.0,4,83.952928
4.0,2,83.954942
4.0,2,83.956998
10.0,1,83.958146
9.0,2,83.960234
10.0,1,83.961256
9.0,2,83.963152
10.0,1,83.964142
10.0,1,83.965109
10.0,1,83.966088
10.0,1,83.967522
9.0,2,83.969501
9.0,2,83.971483
10.0,1,83.972457
10.0,1,83.973421
10.0,1,83.974539
10.0,1,83.975788
8.0,3,83.978608
10.0,1,83.979579
3.0,3,83.982383
3.0,3,83.985854
8.0,3,83.988633
10.0,1,83.9896
10.0,1,83.990696
3.0,3,83.993803
10.0,1,83.994777
4.0,2,83.996665
9.0,2,83.998555
5.0,1,84.000179
1.0,5,84.005114
8.0,3,84.008262
9.0,2,84.010328
7.0,4,84.013962
3.0,3,84.017219
8.0,3,84.020213
10.0,1,84.021222
2.0,4,84.025465
9.0,2,84.027344
2.0,4,84.031019
10.0,1,84.032385
10.0,1,84.03339
10.0,1,84.034366
8.0,3,84.03718
10.0,1,84.038147
10.0,1,84.039113
9.0,2,84.041156
10.0,1,84.04213
9.0,2,84.043988
10.0,1,84.044997
7.0,4,84.051613
9.0,2,85.067598
9.0,2,85.069587
10.0,1,85.070583
10.0,1,85.071541
8.0,3,85.074547
3.0,3,85.077292
10.0,1,85.078253
2.0,4,85.081944
9.0,2,85.08378
5.0,6,85.089389
5.0,1,85.092793
10.0,1,85.093789
10.0,1,85.094771
3.0,3,85.097533
4.0,2,85.099474
3.0,3,85.102342
10.0,1,85.103309
10.0,1,85.104281
10.0,1,85.105237
9.0,2,85.107205
5.0,1,85.108246
10.0,1,85.109227
2.0,4,85.112929
3.0,3,85.115734
9.0,2,85.117618
10.0,1,85.118883
10.0,1,85.119896
10.0,1,85.12088
9.0,2,85.1228
4.0,2,85.124974
5.0,1,85.125982
10.0,1,85.126974
9.0,2,85.128883
10.0,1,85.129862
4.0,2,85.131797
4.0,2,85.133727
9.0,2,85.135626
3.0,3,85.138564
10.0,1,85.139643
9.0,2,85.141803
9.0,2,85.143667
4.0,2,85.145548
4.0,2,85.147455
9.0,2,85.149299
7.0,4,85.152938
9.0,2,85.154777
9.0,2,85.156631
3.0,3,85.159571
10.0,1,85.160532
9.0,2,85.162422
4.0,2,85.164311
8.0,3,85.167066
9.0,2,85.1689
7.0,4,85.172559
10.0,1,85.173537
10.0,1,85.174493
9.0,2,85.176342
4.0,2,85.178247
10.0,1,85.179202
9.0,2,85.181044
9.0,2,85.182906
9.0,2,85.18479
3.0,3,85.187543
9.0,2,85.189373
9.0,2,85.19121
10.0,1,85.19216
10.0,1,85.19535
9.0,2,85.197196
10.0,1,85.198151
10.0,1,85.199125
9.0,2,85.200994
3.0,3,85.203896
9.0,2,85.205851
9.0,2,85.207966
8.0,3,85.2108
8.0,3,85.213622
9.0,2,85.215515
9.0,2,85.217468
3.0,3,85.220417
3.0,3,85.223174
9.0,2,85.225287
7.0,4,85.228966
10.0,1,85.229925
10.0,1,85.230881
10.0,1,85.231843
4.0,2,85.233745
1.0,5,85.238305
8.0,3,85.241142
4.0,2,85.24301
9.0,2,85.244903
9.0,2,85.246917
8.0,3,85.249723
3.0,3,85.252768
10.0,1,85.253764
7.0,4,85.257875
9.0,2,85.259858
9.0,2,85.26192
10.0,1,85.262918
10.0,1,85.263928
9.0,2,85.265892
9.0,2,85.267923
9.0,2,85.269948
7.0,4,85.27371
9.0,2,85.275662
10.0,1,85.276687
9.0,2,85.278651
3.0,3,85.281473
3.0,3,85.284263
3.0,3,85.287101
9.0,2,85.28896
9.0,2,85.290833
3.0,3,85.293596
3.0,3,85.298547
9.0,2,85.300443
9.0,2,85.302364
9.0,2,85.304476
10.0,1,85.305502
10.0,1,85.306546
9.0,2,85.308611
10.0,1,85.309817
10.0,1,85.310807
9.0,2,85.312688
10.0,1,85.313738
4.0,2,85.315651
2.0,4,85.319849
8.0,3,85.322625
9.0,2,85.32478
7.0,4,85.328633
10.0,1,85.329635
10.0,1,85.330694
8.0,3,85.333513
1.0,5,85.338146
5.0,1,85.339174
3.0,3,85.342033
10.0,1,85.343029
9.0,2,85.344931
9.0,2,85.346835
10.0,1,85.347837
10.0,1,85.348834
0.0,6,85.354422
9.0,2,85.356373
8.0,3,85.359224
9.0,2,85.361135
10.0,1,85.36213
10.0,1,85.36312
9.0,2,85.365035
10.0,1,85.366018
10.0,1,85.367023
9.0,2,85.368928
9.0,2,85.371085
5.0,1,85.3721
4.0,2,85.374274
9.0,2,85.376271
3.0,3,85.379052
9.0,2,85.380904
10.0,1,85.381856
2.0,4,85.385817
1.0,5,85.390721
5.0,1,85.391799
9.0,2,85.393662
9.0,2,85.395527
6.0,5,85.400001
9.0,2,85.404081
9.0,2,85.406026
4.0,2,85.407963
10.0,1,85.408928
10.0,1,85.409967
10.0,1,85.410974
8.0,3,85.414058
3.0,3,85.417109
4.0,2,85.419024
3.0,3,85.42182
9.0,2,85.423739
8.0,3,85.426591
2.0,4,85.430244
10.0,1,85.431209
10.0,1,85.43217
5.0,1,85.43317
4.0,2,85.435078
10.0,1,85.436042
10.0,1,85.437001
10.0,1,85.43796
3.0,3,85.44071
9.0,2,85.442593
9.0,2,85.44457
3.0,3,85.447383
9.0,2,85.449223
10.0,1,85.450206
10.0,1,85.451174
10.0,1,85.452142
9.0,2,85.454315
10.0,1,85.455469
9.0,2,85.457611
9.0,2,85.459598
10.0,1,85.460659
10.0,1,85.461697
1.0,5,85.466594
10.0,1,85.467689
8.0,3,85.470531
9.0,2,85.47244
4.0,2,85.474439
5.0,1,85.475471
9.0,2,85.477325
10.0,1,85.47829
10.0,1,85.479246
8.0,3,85.481974
5.0,1,85.482999
4.0,2,85.484883
4.0,2,85.486775
4.0,2,85.488663
10.0,1,85.489632
9.0,2,85.491481
10.0,1,85.492442
10.0,1,85.493402
10.0,1,85.494382
10.0,1,85.495348
10.0,1,85.496313
9.0,2,85.498161
9.0,2,85.500011
10.0,1,85.50098
1.0,5,85.507802
10.0,1,85.508779
9.0,2,85.510644
9.0,2,85.512513
10.0,1,85.513505
10.0,1,85.514472
10.0,1,85.515541
9.0,2,85.517763
10.0,1,85.519083
9.0,2,85.5213
10.0,1,85.522294
3.0,3,85.525376
10.0,1,85.526374
10.0,1,85.527376
3.0,3,85.530221
4.0,2,85.532151
10.0,1,85.533124
2.0,4,85.537034
3.0,3,85.539884
10.0,1,85.541147
10.0,1,85.542175
10.0,1,85.543195
9.0,2,85.545182
10.0,1,85.546196
2.0,4,85.549972
10.0,1,85.550969
9.0,2,85.552894
10.0,1,85.55389
4.0,2,85.555888
6.0,5,85.560734
10.0,1,85.561769
7.0,4,85.565477
10.0,1,85.566629
2.0,4,85.570388
9.0,2,85.572259
9.0,2,85.574319
9.0,2,85.576227
9.0,2,85.578082
10.0,1,85.579052
9.0,2,85.580937
3.0,3,85.583865
9.0,2,85.585764
9.0,2,85.587676
4.0,2,85.589578
9.0,2,85.591626
10.0,1,85.592597
3.0,3,85.595387
8.0,3,85.598161
8.0,3,85.600944
10.0,1,85.601914
10.0,1,85.602887
9.0,2,85.604749
10.0,1,85.605713
4.0,2,85.609753
9.0,2,85.611662
10.0,1,85.612657
9.0,2,85.614585
9.0,2,85.616464
3.0,3,85.619242
10.0,1,85.620239
3.0,3,85.622997
10.0,1,85.623956
9.0,2,85.625789
10.0,1,85.626747
8.0,3,85.629566
10.0,1,85.630519
9.0,2,85.632365
8.0,3,85.63521
10.0,1,85.636199
9.0,2,85.638132
2.0,4,85.641916
9.0,2,85.643767
9.0,2,85.64562
9.0,2,85.647475
10.0,1,85.648433
1.0,5,85.653268
9.0,2,85.655149
4.0,2,85.657245
9.0,2,85.659212
4.0,2,85.661154
10.0,1,85.662214
9.0,2,85.664174
4.0,2,85.666119
8.0,3,85.691386
3.0,3,85.694166
4.0,2,85.696061
4.0,2,85.697949
10.0,1,85.698922
8.0,3,85.701685
7.0,4,85.705302
10.0,1,85.706275
10.0,1,85.707376
9.0,2,85.709332
10.0,1,85.710306
9.0,2,85.714389
4.0,2,85.716356
3.0,3,85.719207
9.0,2,85.721293
3.0,3,85.72429
10.0,1,85.72528
7.0,4,85.728885
8.0,3,85.731691
10.0,1,85.732662
10.0,1,85.733699
9.0,2,85.735577
9.0,2,85.737487
3.0,3,85.740473
10.0,1,85.741573
9.0,2,85.743464
4.0,2,85.745377
9.0,2,85.747233
5.0,1,85.748231
10.0,1,85.749201
9.0,2,85.751073
9.0,2,85.753043
10.0,1,85.754062
9.0,2,85.756035
9.0,2,85.758133
10.0,1,85.759123
10.0,1,85.760087
9.0,2,85.761946
10.0,1,85.762907
9.0,2,85.764869
10.0,1,85.765861
10.0,1,85.766866
4.0,2,85.768955
5.0,1,85.769982
9.0,2,85.771858
5.0,1,85.772853
2.0,4,85.77685
9.0,2,85.778871
10.0,1,85.779951
4.0,2,85.781848
10.0,1,85.782829
1.0,5,85.787371
10.0,1,85.788335
4.0,2,85.790308
4.0,2,85.792339
2.0,4,85.796115
3.0,3,85.798948
10.0,1,85.799933
10.0,1,85.800924
9.0,2,85.802814
10.0,1,85.803799
5.0,1,85.80482
9.0,2,85.806716
3.0,3,85.809546
9.0,2,85.811488
10.0,1,85.812485
10.0,1,85.813465
9.0,2,85.815366
5.0,1,85.816412
10.0,1,85.820213
10.0,1,85.822061
9.0,2,85.823928
10.0,1,85.824884
10.0,1,85.825859
10.0,1,85.826817
8.0,3,85.829607
0.0,6,85.8351
9.0,2,85.836956
7.0,4,85.84074
9.0,2,85.842707
10.0,1,85.843685
10.0,1,85.844666
10.0,1,85.845639
5.0,1,85.84664
3.0,3,85.849537
8.0,3,85.852743
4.0,2,85.854833
8.0,3,85.858693
3.0,3,85.861771
8.0,3,85.864639
4.0,2,85.866713
3.0,3,85.870225
7.0,4,85.87441
10.0,1,85.875445
2.0,4,85.879139
9.0,2,85.881017
10.0,1,85.882016
9.0,2,85.88422
10.0,1,85.885227
10.0,1,85.886203
4.0,2,85.888103
10.0,1,85.889071
10.0,1,85.890039
10.0,1,85.891186
9.0,2,85.893124
10.0,1,85.894095
10.0,1,85.895061
3.0,3,85.897838
10.0,1,85.898912
10.0,1,85.90006
4.0,2,85.901976
9.0,2,85.903858
5.0,1,85.904841
10.0,1,85.9058
3.0,3,85.909149
10.0,1,85.910126
3.0,3,85.912967
10.0,1,85.913954
4.0,2,85.915854
4.0,2,85.917755
10.0,1,85.918777
9.0,2,85.920655
9.0,2,85.924728
9.0,2,85.926589
4.0,2,85.928451
10.0,1,85.929404
10.0,1,85.930358
3.0,3,85.933282
9.0,2,85.935169
10.0,1,85.936131
2.0,4,85.939778
8.0,3,85.942568
10.0,1,85.943534
10.0,1,85.944502
2.0,4,85.948133
3.0,3,85.951018
9.0,2,85.95305
5.0,1,85.954048
4.0,2,85.955905
10.0,1,85.956885
4.0,2,85.958906
9.0,2,85.960784
10.0,1,85.961767
10.0,1,85.962744
10.0,1,85.963717
3.0,3,85.966547
9.0,2,85.968585
9.0,2,85.97055
10.0,1,85.971552
10.0,1,85.972556
10.0,1,85.973694
10.0,1,85.974742
10.0,1,85.975731
4.0,2,85.97759
10.0,1,85.978562
9.0,2,85.980406
10.0,1,85.981398
9.0,2,85.983275
10.0,1,85.984302
10.0,1,85.985393
9.0,2,85.987305
9.0,2,85.989181
4.0,2,85.991343
10.0,1,85.992337
4.0,2,85.9943
8.0,3,85.997064
9.0,2,85.998962
10.0,1,85.999945
10.0,1,86.000926
10.0,1,86.002
9.0,2,86.003957
10.0,1,86.00494
8.0,3,86.007903
9.0,2,86.009787
9.0,2,86.011641
5.0,1,86.012645
10.0,1,86.013601
10.0,1,86.014564
10.0,1,86.015525
9.0,2,86.017387
10.0,1,86.018359
8.0,3,86.021083
9.0,2,86.022956
10.0,1,86.023914
10.0,1,86.024874
8.0,3,86.027606
3.0,3,86.032656
10.0,1,86.033632
9.0,2,86.035494
10.0,1,86.036455
8.0,3,86.039227
5.0,1,86.040256
4.0,2,86.042134
10.0,1,86.043101
4.0,2,86.044994
4.0,2,86.046865
10.0,1,86.047826
9.0,2,86.049664
10.0,1,86.050642
10.0,1,86.051651
10.0,1,86.052941
9.0,2,86.05487
4.0,2,86.056832
4.0,2,86.058865
10.0,1,86.059842
10.0,1,86.060821
8.0,3,86.063711
9.0,2,86.065795
4.0,2,86.067923
4.0,2,86.070263
5.0,1,86.071394
9.0,2,86.073634
9.0,2,86.075836
8.0,3,86.078715
9.0,2,86.080602
9.0,2,86.082482
9.0,2,86.084352
3.0,3,86.087311
10.0,1,86.08828
4.0,2,86.090163
7.0,4,86.093826
9.0,2,86.095693
10.0,1,86.09666
10.0,1,86.097617
9.0,2,86.09946
4.0,2,86.101365
5.0,1,86.102395
1.0,5,86.107118
3.0,3,86.11
8.0,3,86.112736
3.0,3,86.115543
9.0,2,86.11739
3.0,3,86.12017
10.0,1,86.121135
9.0,2,86.122999
9.0,2,86.124847
10.0,1,86.125811
3.0,3,86.128635
9.0,2,86.130474
4.0,2,86.132386
10.0,1,86.133355
10.0,1,86.134324
9.0,2,86.138415
10.0,1,86.139406
9.0,2,86.141266
3.0,3,86.144094
8.0,3,86.146873
3.0,3,86.149732
4.0,2,86.151792
10.0,1,86.152768
8.0,3,86.155533
9.0,2,86.157539
3.0,3,86.160369
9.0,2,86.162243
9.0,2,86.1641
4.0,2,86.166
9.0,2,86.167915
9.0,2,86.169993
8.0,3,86.17279
8.0,3,86.175706
8.0,3,86.17849
9.0,2,86.180353
4.0,2,86.182229
5.0,1,86.183232
3.0,3,86.186128
10.0,1,86.187121
3.0,3,86.189909
9.0,2,86.192015
10.0,1,86.19303
10.0,1,86.194016
3.0,3,86.196831
10.0,1,86.197811
10.0,1,86.19881
10.0,1,86.199808
4.0,2,86.201773
4.0,2,86.203872
5.0,1,86.20489
9.0,2,86.206773
9.0,2,86.208866
4.0,2,86.21076
10.0,1,86.211743
10.0,1,86.212729
10.0,1,86.213703
7.0,4,86.217354
9.0,2,86.219264
10.0,1,86.220274
5.0,1,86.22127
9.0,2,86.223248
10.0,1,86.22425
2.0,4,86.228015
9.0,2,86.229931
6.0,5,86.234584
10.0,1,86.23558
4.0,2,86.237507
10.0,1,86.240714
3.0,3,86.243522
9.0,2,86.245389
10.0,1,86.246363
9.0,2,86.248224
10.0,1,86.249232
3.0,3,86.252196
10.0,1,86.253171
1.0,5,86.258011
4.0,2,86.26007
4.0,2,86.261979
8.0,3,86.26483
10.0,1,86.265827
10.0,1,86.266894
3.0,3,86.270015
2.0,4,86.273738
9.0,2,86.2759
10.0,1,86.276923
10.0,1,86.277914
10.0,1,86.278934
2.0,4,86.282678
9.0,2,86.284578
3.0,3,86.28753
7.0,4,86.291608
10.0,1,86.292595
10.0,1,86.293561
10.0,1,86.294517
8.0,3,86.297307
10.0,1,86.298265
9.0,2,86.300111
9.0,2,86.30213
3.0,3,86.305054
10.0,1,86.306059
2.0,4,86.309993
8.0,3,86.312879
9.0,2,86.314844
10.0,1,86.315804
8.0,3,86.318551
8.0,3,86.321297
3.0,3,86.324099
1.0,5,86.328606
3.0,3,86.331379
10.0,1,86.332336
9.0,2,86.334189
3.0,3,86.336947
3.0,3,86.339753
5.0,1,86.340733
9.0,2,86.342584
8.0,3,86.347589
4.0,2,86.349508
9.0,2,86.351409
10.0,1,86.352425
4.0,2,86.354373
4.0,2,86.356398
3.0,3,86.359443
10.0,1,86.360405
10.0,1,86.361373
7.0,4,86.365027
4.0,2,86.366967
10.0,1,86.367967
9.0,2,86.369851
10.0,1,86.37082
4.0,2,86.372713
8.0,3,86.375699
10.0,1,86.376672
10.0,1,86.377641
9.0,2,86.379499
10.0,1,86.380467
9.0,2,86.382328
4.0,2,86.384226
2.0,4,86.387918
8.0,3,86.391057
1.0,5,86.395776
5.0,1,86.396778
10.0,1,86.397741
10.0,1,86.398716
3.0,3,86.401759
4.0,2,86.403749
10.0,1,86.404747
3.0,3,86.407844
10.0,1,86.408854
4.0,2,86.410867
3.0,3,86.413679
8.0,3,86.416718
10.0,1,86.417721
9.0,2,86.419673
2.0,4,86.423454
5.0,1,86.42448
9.0,2,86.42639
9.0,2,86.428298
9.0,2,86.430215
9.0,2,86.432113
4.0,2,86.434147
9.0,2,86.436049
10.0,1,86.437056
9.0,2,86.438983
10.0,1,86.439942
10.0,1,86.440909
5.0,1,86.441896
9.0,2,86.443758
5.0,1,86.444754
10.0,1,86.44572
5.0,1,86.446714
10.0,1,86.449846
9.0,2,86.45174
10.0,1,86.452734
10.0,1,86.453724
4.0,2,86.455646
7.0,4,86.459697
9.0,2,86.461712
9.0,2,86.463665
4.0,2,86.465804
10.0,1,86.467023
2.0,4,86.470828
3.0,3,86.473614
4.0,2,86.47565
3.0,3,86.478448
10.0,1,86.479423
4.0,2,86.481324
9.0,2,86.483261
10.0,1,86.484226
5.0,1,86.485244
3.0,3,86.488109
10.0,1,86.489092
10.0,1,86.49006
10.0,1,86.491022
9.0,2,86.492878
2.0,4,86.496888
10.0,1,86.497884
3.0,3,86.500731
10.0,1,86.501717
10.0,1,86.502691
1.0,5,86.507629
9.0,2,86.509625
10.0,1,86.510596
9.0,2,86.512458
10.0,1,86.513418
10.0,1,86.514381
9.0,2,86.516254
4.0,2,86.518162
4.0,2,86.52006
7.0,4,86.523721
10.0,1,86.524682
4.0,2,86.526574
9.0,2,86.528433
10.0,1,86.529389
8.0,3,86.532122
2.0,4,86.535913
10.0,1,86.536881
9.0,2,86.53873
10.0,1,86.53976
10.0,1,86.540725
9.0,2,86.542594
8.0,3,86.545369
7.0,4,86.548995
10.0,1,86.549975
10.0,1,86.550939
10.0,1,86.551904
10.0,1,86.55287
10.0,1,86.556109
4.0,2,86.558032
10.0,1,86.559014
10.0,1,86.559997
9.0,2,86.561867
9.0,2,86.563949
4.0,2,86.566147
9.0,2,86.568053
10.0,1,86.569038
9.0,2,86.57092
3.0,3,86.573785
5.0,1,86.574856
9.0,2,86.576734
10.0,1,86.577706
10.0,1,86.57868
4.0,2,86.580622
6.0,5,86.585257
9.0,2,86.587258
9.0,2,86.58915
10.0,1,86.590158
9.0,2,86.592178
9.0,2,86.594129
4.0,2,86.596058
0.0,6,86.601835
4.0,2,86.603779
5.0,1,86.604773
3.0,3,86.607639
10.0,1,86.60869
9.0,2,86.610605
10.0,1,86.611673
10.0,1,86.612643
10.0,1,86.61362
10.0,1,86.614585
10.0,1,86.615549
10.0,1,86.616518
4.0,2,86.618556
10.0,1,86.619611
3.0,3,86.622557
10.0,1,86.62362
9.0,2,86.625602
9.0,2,86.62753
9.0,2,86.629439
9.0,2,86.631385
10.0,1,86.632373
9.0,2,86.634301
9.0,2,86.636208
9.0,2,86.638139
10.0,1,86.63914
4.0,2,86.641126
10.0,1,86.642131
10.0,1,86.643128
3.0,3,86.646051
8.0,3,86.64885
9.0,2,86.650697
10.0,1,86.651654
10.0,1,86.652615
9.0,2,86.654485
9.0,2,86.656446
2.0,4,86.662608
10.0,1,86.663633
2.0,4,86.667782
9.0,2,86.669811
9.0,2,86.671693
9.0,2,86.67361
10.0,1,86.674762
9.0,2,86.67671
10.0,1,86.677732
4.0,2,86.679656
9.0,2,86.681538
3.0,3,86.684509
7.0,4,86.688138
9.0,2,86.689994
9.0,2,86.692255
10.0,1,86.69323
10.0,1,86.694209
4.0,2,86.696096
2.0,4,86.699791
4.0,2,86.701706
4.0,2,86.703628
10.0,1,86.704627
5.0,1,86.705614
10.0,1,86.706592
10.0,1,86.707789
9.0,2,86.709722
2.0,4,86.713407
9.0,2,86.715281
9.0,2,86.717254
9.0,2,86.719154
9.0,2,86.721012
9.0,2,86.722915
10.0,1,86.724361
3.0,3,86.727662
9.0,2,86.729526
3.0,3,86.73229
4.0,2,86.734261
10.0,1,86.735255
10.0,1,86.736261
9.0,2,86.738098
9.0,2,86.739962
3.0,3,86.742793
10.0,1,86.74376
8.0,3,86.746498
10.0,1,86.747458
3.0,3,86.750211
2.0,4,86.753867
9.0,2,86.755746
-1.0,7,86.764235
10.0,1,86.765247
4.0,2,86.767143
9.0,2,86.76902
10.0,1,86.770021
9.0,2,86.771969
10.0,1,86.772944
9.0,2,86.775078
5.0,1,86.776198
9.0,2,86.778139
9.0,2,86.780108
10.0,1,86.781087
10.0,1,86.782061
9.0,2,86.783947
9.0,2,86.785965
3.0,3,86.788828
7.0,4,86.792743
9.0,2,86.794655
9.0,2,86.796515
8.0,3,86.799266
9.0,2,86.801138
9.0,2,86.803014
9.0,2,86.804866
9.0,2,86.806845
10.0,1,86.807885
3.0,3,86.810685
4.0,2,86.81261
3.0,3,86.815465
3.0,3,86.818311
8.0,3,86.821145
4.0,2,86.823046
9.0,2,86.825329
9.0,2,86.827255
5.0,1,86.828271
10.0,1,86.829272
9.0,2,86.831158
9.0,2,86.833049
9.0,2,86.834979
9.0,2,86.836922
9.0,2,86.838815
8.0,3,86.841639
1.0,5,86.846331
10.0,1,86.847376
8.0,3,86.850393
9.0,2,86.852299
9.0,2,86.854197
5.0,1,86.855221
10.0,1,86.85619
9.0,2,86.858046
3.0,3,86.860825
10.0,1,86.861791
2.0,4,86.867998
0.0,6,86.87433
10.0,1,86.875469
4.0,2,86.877443
3.0,3,86.880411
5.0,1,86.881437
7.0,4,86.885369
10.0,1,86.886383
10.0,1,86.887346
9.0,2,86.889306
10.0,1,86.890412
5.0,1,86.891548
3.0,3,86.894445
10.0,1,86.895423
10.0,1,86.896395
2.0,4,86.900281
9.0,2,86.902174
10.0,1,86.903136
8.0,3,86.905988
10.0,1,86.90714
10.0,1,86.908238
7.0,4,86.912016
4.0,2,86.913908
4.0,2,86.91578
2.0,4,86.919443
3.0,3,86.922372
10.0,1,86.923373
3.0,3,86.926295
3.0,3,86.929067
10.0,1,86.930044
10.0,1,86.931037
9.0,2,86.932971
4.0,2,86.934884
9.0,2,86.936739
9.0,2,86.938636
9.0,2,86.940643
6.0,5,86.945326
10.0,1,86.946303
10.0,1,86.947287
10.0,1,86.948258
8.0,3,86.95106
10.0,1,86.952032
9.0,2,86.953917
10.0,1,86.954894
10.0,1,86.955864
4.0,2,86.957788
2.0,4,86.961446
10.0,1,86.962423
10.0,1,86.963399
4.0,2,86.965332
9.0,2,86.967227
4.0,2,86.971354
4.0,2,86.9733
9.0,2,86.975597
10.0,1,86.97658
9.0,2,86.978512
5.0,1,86.979638
10.0,1,86.980639
10.0,1,86.981611
10.0,1,86.982577
10.0,1,86.983721
10.0,1,86.984756
5.0,1,86.985781
7.0,4,86.989595
9.0,2,86.9918
8.0,3,86.994599
10.0,1,86.995582
9.0,2,86.997454
3.0,3,87.000209
5.0,1,87.001202
9.0,2,87.003088
10.0,1,87.004063
9.0,2,87.006004
10.0,1,87.006978
4.0,2,87.0089
3.0,3,87.01199
5.0,1,87.01305
9.0,2,87.014957
10.0,1,87.015973
8.0,3,87.01889
10.0,1,87.019871
10.0,1,87.020888
8.0,3,87.023677
8.0,3,87.026639
10.0,1,87.027611
4.0,2,87.029467
7.0,4,87.033111
9.0,2,87.034948
10.0,1,87.035921
5.0,1,87.036907
4.0,2,87.038815
10.0,1,87.039769
8.0,3,87.042523
9.0,2,87.044389
10.0,1,87.045363
10.0,1,87.046332
-2.0,8,87.053845
9.0,2,87.055795
10.0,1,87.05678
8.0,3,87.059598
9.0,2,87.061493
10.0,1,87.062501
10.0,1,87.063505
0.0,6,87.069148
10.0,1,87.070151
5.0,1,87.071149
3.0,3,87.074015
10.0,1,87.074973
3.0,3,87.08009
5.0,1,87.081099
3.0,3,87.08391
9.0,2,87.085874
4.0,2,87.087945
8.0,3,87.090819
3.0,3,87.093585
10.0,1,87.094548
10.0,1,87.095516
4.0,2,87.097425
3.0,3,87.10052
10.0,1,87.10152
10.0,1,87.102506
9.0,2,87.104426
6.0,5,87.109306
10.0,1,87.110282
10.0,1,87.111254
10.0,1,87.112238
3.0,3,87.115063
7.0,4,88.175478
10.0,1,88.176467
1.0,5,88.180998
10.0,1,88.182023
4.0,2,88.183912
4.0,2,88.185816
10.0,1,88.186789
9.0,2,88.188697
8.0,3,88.191588
4.0,2,88.193454
10.0,1,88.194428
10.0,1,88.195398
9.0,2,88.197238
10.0,1,88.19819
9.0,2,88.200075
5.0,1,88.201111
9.0,2,88.202955
10.0,1,88.203912
10.0,1,88.204881
4.0,2,88.206773
4.0,2,88.208665
4.0,2,88.210565
10.0,1,88.211532
3.0,3,88.214303
9.0,2,88.216151
4.0,2,88.218031
8.0,3,88.220797
7.0,4,88.224434
9.0,2,88.228566
3.0,3,88.231409
9.0,2,88.23326
10.0,1,88.234225
10.0,1,88.2352
8.0,3,88.238091
3.0,3,88.241022
5.0,1,88.242126
9.0,2,88.244055
8.0,3,88.246884
9.0,2,88.248796
10.0,1,88.249779
10.0,1,88.250768
3.0,3,88.253972
9.0,2,88.255936
10.0,1,88.256942
5.0,1,88.258208
10.0,1,88.259346
10.0,1,88.260327
7.0,4,88.264053
3.0,3,88.266917
3.0,3,88.270117
10.0,1,88.271167
1.0,5,88.276402
7.0,4,88.280267
9.0,2,88.282274
