#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
8.0,8,1217.928877
29.0,29,1217.946692
6.0,6,1217.950315
19.0,19,1217.960696
6.0,6,1217.964325
38.0,38,1217.985683
4.0,4,1217.988488
54.0,54,1218.018558
58.0,58,1218.050297
16.0,16,1218.058753
20.0,20,1218.06915
9.0,9,1218.073869
30.0,30,1218.089633
31.0,31,1218.106209
43.0,43,1218.12874
16.0,16,1218.13715
36.0,36,1218.15664
70.0,70,1218.191938
31.0,31,1218.207955
18.0,18,1218.217031
17.0,17,1218.225586
36.0,36,1218.243398
9.0,9,1218.248005
13.0,13,1218.254764
68.0,68,1218.289741
31.0,31,1218.305923
4.0,4,1218.308054
32.0,32,1218.324852
4.0,4,1218.327156
2.0,2,1218.328249
5.0,5,1218.330733
57.0,57,1218.364745
77.0,77,1218.410464
16.0,16,1218.41975
4.0,4,1218.42183
10.0,10,1218.42811
43.0,43,1218.452114
75.0,75,1218.493839
4.0,4,1218.49624
24.0,24,1218.508823
37.0,37,1218.528415
13.0,13,1218.535322
12.0,12,1218.541711
8.0,8,1218.545807
7.0,7,1218.549443
49.0,49,1218.575866
20.0,20,1218.587563
10.0,10,1218.594256
16.0,16,1218.603893
10.0,10,1218.610168
27.0,27,1218.624685
10.0,10,1218.63066
16.0,16,1218.639787
7.0,7,1218.644106
18.0,18,1218.654356
13.0,13,1218.66182
19.0,19,1218.672485
41.0,41,1218.696836
7.0,7,1218.701647
85.0,85,1218.749948
9.0,9,1218.75505
21.0,21,1218.766587
11.0,11,1218.772544
4.0,4,1218.774776
7.0,7,1218.778557
7.0,7,1218.782366
4.0,4,1218.784576
27.0,27,1218.799035
20.0,20,1218.810134
28.0,28,1218.825904
10.0,10,1218.831377
9.0,9,1218.836312
19.0,19,1218.846754
25.0,25,1218.860009
10.0,10,1218.865553
16.0,16,1218.873958
30.0,30,1218.889353
4.0,4,1218.891499
4.0,4,1218.893661
28.0,28,1218.908599
47.0,47,1218.933427
2.0,2,1218.934525
4.0,4,1218.936649
43.0,43,1218.964387
15.0,15,1218.972891
10.0,10,1218.97817
5.0,5,1218.981091
26.0,26,1218.997624
32.0,32,1219.015615
5.0,5,1219.018258
15.0,15,1219.028557
20.0,20,1219.041051
22.0,22,1219.055058
10.0,10,1219.060643
75.0,75,1219.104689
13.0,13,1219.112207
38.0,38,1219.134982
73.0,73,1219.178723
7.0,7,1219.182896
14.0,14,1219.190482
5.0,5,1219.193167
6.0,6,1219.196338
57.0,57,1219.227082
4.0,4,1219.229354
8.0,8,1219.233732
22.0,22,1219.246192
13.0,13,1219.253172
5.0,5,1219.255823
15.0,15,1219.263768
15.0,15,1219.271865
9.0,9,1219.276526
14.0,14,1219.284213
40.0,40,1219.30639
2.0,2,1219.307531
21.0,21,1219.318788
10.0,10,1219.324234
33.0,33,1219.341894
82.0,82,1219.391122
15.0,15,1219.400407
22.0,22,1219.41533
6.0,6,1219.419422
2.0,2,1219.420932
25.0,25,1219.437377
4.0,4,1219.439457
22.0,22,1219.452773
20.0,20,1219.464185
19.0,19,1219.47561
27.0,27,1219.491373
60.0,60,1219.524931
12.0,12,1219.531437
49.0,49,1219.557852
19.0,19,1219.567523
63.0,63,1219.60117
13.0,13,1219.608375
30.0,30,1219.625075
5.0,5,1219.627945
19.0,19,1219.63901
17.0,17,1219.648109
7.0,7,1219.652437
31.0,31,1219.670731
11.0,11,1219.677146
22.0,22,1219.689419
5.0,5,1219.69277
24.0,24,1219.706271
14.0,14,1219.714116
18.0,18,1219.725159
13.0,13,1219.732843
28.0,28,1219.749236
10.0,10,1219.75472
23.0,23,1219.767795
10.0,10,1219.773789
18.0,18,1219.784023
20.0,20,1219.795928
17.0,17,1219.80627
6.0,6,1219.809619
51.0,51,1219.839406
23.0,23,1219.85259
47.0,47,1219.881202
2.0,2,1219.882377
19.0,19,1219.893164
182.0,182,1219.993757
19.0,19,1220.00447
6.0,6,1220.008277
25.0,25,1220.022686
55.0,55,1220.052796
65.0,65,1220.091427
25.0,25,1220.106775
54.0,54,1220.138819
7.0,7,1220.142548
23.0,23,1220.156212
4.0,4,1220.158429
20.0,20,1220.170477
13.0,13,1220.178004
5.0,5,1220.180717
6.0,6,1220.183986
43.0,43,1220.208691
4.0,4,1220.210945
34.0,34,1220.230138
12.0,12,1220.237429
32.0,32,1220.255776
7.0,7,1220.259854
38.0,38,1220.280953
5.0,5,1220.283946
32.0,32,1220.301767
4.0,4,1220.303968
11.0,11,1220.309846
20.0,20,1220.320678
20.0,20,1220.331526
33.0,33,1220.34949
39.0,39,1220.371118
22.0,22,1220.382557
31.0,31,1220.399548
6.0,6,1220.402849
17.0,17,1220.418105
7.0,7,1220.422852
76.0,76,1220.473799
5.0,5,1220.477086
41.0,41,1220.503072
13.0,13,1220.511199
28.0,28,1220.528688
43.0,43,1220.55512
103.0,103,1220.615622
12.0,12,1220.622526
8.0,8,1220.627113
38.0,38,1220.650762
11.0,11,1220.657299
32.0,32,1220.678007
19.0,19,1220.689432
19.0,19,1220.701747
24.0,24,1220.716907
12.0,12,1220.724567
7.0,7,1220.729334
18.0,18,1220.74088
22.0,22,1220.754997
9.0,9,1220.760568
2.0,2,1220.762037
45.0,45,1220.787913
8.0,8,1220.792293
39.0,39,1220.814506
35.0,35,1220.834334
12.0,12,1220.841158
5.0,5,1220.844014
34.0,34,1220.864092
4.0,4,1220.866381
37.0,37,1220.887542
32.0,32,1220.906071
8.0,8,1220.910337
9.0,9,1220.916359
7.0,7,1220.920575
9.0,9,1220.926228
20.0,20,1220.938833
24.0,24,1220.954382
15.0,15,1220.963827
19.0,19,1220.975427
60.0,60,1221.012848
41.0,41,1221.039429
7.0,7,1221.043976
24.0,24,1221.059402
13.0,13,1221.067493
4.0,4,1221.069934
10.0,10,1221.076547
5.0,5,1221.079836
28.0,28,1221.098375
6.0,6,1221.102273
17.0,17,1221.113514
55.0,55,1221.150256
33.0,33,1221.171542
22.0,22,1221.185054
46.0,46,1221.21192
28.0,28,1221.227392
22.0,22,1221.239791
18.0,18,1221.250245
18.0,18,1221.259758
14.0,14,1221.267868
4.0,4,1221.270001
60.0,60,1221.301555
46.0,46,1221.325936
9.0,9,1221.33069
27.0,27,1221.344815
28.0,28,1221.36161
32.0,32,1221.381107
15.0,15,1221.390439
4.0,4,1221.392542
13.0,13,1221.400394
11.0,11,1221.407388
13.0,13,1221.415193
14.0,14,1221.423626
11.0,11,1221.430515
12.0,12,1221.437827
18.0,18,1221.44824
11.0,11,1221.455221
2.0,2,1221.456376
13.0,13,1221.464283
19.0,19,1221.476032
30.0,30,1221.494494
6.0,6,1221.497812
19.0,19,1221.508467
4.0,4,1221.510863
2.0,2,1221.511996
15.0,15,1221.519879
19.0,19,1221.530059
10.0,10,1221.535373
4.0,4,1221.537529
19.0,19,1221.547555
28.0,28,1221.561938
46.0,46,1221.585429
52.0,52,1221.612113
6.0,6,1221.6152
13.0,13,1221.6219
17.0,17,1221.630635
83.0,83,1221.67363
25.0,25,1221.686554
7.0,7,1221.690063
13.0,13,1221.696814
6.0,6,1221.699953
19.0,19,1221.709476
9.0,9,1221.713893
46.0,46,1221.737805
14.0,14,1221.744827
4.0,4,1221.746872
13.0,13,1221.753569
6.0,6,1221.756694
18.0,18,1221.766267
5.0,5,1221.768826
12.0,12,1221.774827
51.0,51,1221.80065
31.0,31,1221.816378
39.0,39,1221.835959
25.0,25,1221.848572
19.0,19,1221.886358
18.0,18,1221.907596
7.0,7,1221.921871
7.0,7,1221.945136
64.0,64,1221.987594
10.0,10,1221.994084
13.0,13,1222.00243
10.0,10,1222.008839
10.0,10,1222.015095
7.0,7,1222.019376
4.0,4,1222.021847
17.0,17,1222.031438
20.0,20,1222.041686
6.0,6,1222.044785
22.0,22,1222.056422
12.0,12,1222.062641
47.0,47,1222.087721
16.0,16,1222.096112
2.0,2,1222.097271
67.0,67,1222.133298
27.0,27,1222.147445
12.0,12,1222.15465
4.0,4,1222.156811
4.0,4,1222.158969
5.0,5,1222.161768
28.0,28,1222.176387
42.0,42,1222.197506
9.0,9,1222.202115
24.0,24,1222.213913
53.0,53,1222.240461
61.0,61,1222.271464
5.0,5,1222.273993
43.0,43,1222.295197
4.0,4,1222.297261
5.0,5,1222.2998
33.0,33,1222.316271
88.0,88,1222.360334
15.0,15,1222.368045
26.0,26,1222.381152
18.0,18,1222.390904
25.0,25,1222.403931
25.0,25,1222.417357
18.0,18,1222.426922
7.0,7,1222.430554
16.0,16,1222.439115
4.0,4,1222.441382
33.0,33,1222.458494
31.0,31,1222.47535
91.0,91,1222.522257
34.0,34,1222.54012
15.0,15,1222.54784
37.0,37,1222.566708
10.0,10,1222.571738
10.0,10,1222.576849
27.0,27,1222.59048
36.0,36,1222.608584
9.0,9,1222.613126
32.0,32,1222.629795
14.0,14,1222.637004
25.0,25,1222.650191
10.0,10,1222.655284
25.0,25,1222.667795
30.0,30,1222.683381
16.0,16,1222.6919
67.0,67,1222.725776
36.0,36,1222.744143
62.0,62,1222.775853
13.0,13,1222.78236
37.0,37,1222.801024
43.0,43,1222.822865
33.0,33,1222.840102
16.0,16,1222.849418
19.0,19,1222.85888
6.0,6,1222.861945
12.0,12,1222.868134
23.0,23,1222.879769
12.0,12,1222.885631
9.0,9,1222.890162
13.0,13,1222.896746
22.0,22,1222.907529
42.0,42,1222.929458
34.0,34,1222.947297
32.0,32,1222.963186
29.0,29,1222.978017
25.0,25,1222.990607
42.0,42,1223.011739
12.0,12,1223.017695
19.0,19,1223.027079
40.0,40,1223.047344
30.0,30,1223.062645
19.0,19,1223.0726
14.0,14,1223.079821
44.0,44,1223.101972
7.0,7,1223.105856
11.0,11,1223.111555
6.0,6,1223.114504
26.0,26,1223.127579
25.0,25,1223.140296
31.0,31,1223.155828
18.0,18,1223.16551
9.0,9,1223.170512
16.0,16,1223.178611
30.0,30,1223.193843
37.0,37,1223.213345
34.0,34,1223.230737
13.0,13,1223.2374
9.0,9,1223.241904
32.0,32,1223.257959
7.0,7,1223.261463
33.0,33,1223.278181
22.0,22,1223.289215
16.0,16,1223.297378
30.0,30,1223.31235
4.0,4,1223.314373
4.0,4,1223.316402
2.0,2,1223.317435
10.0,10,1223.322393
19.0,19,1223.332
87.0,87,1223.375023
26.0,26,1223.388165
4.0,4,1223.390266
62.0,62,1223.421941
25.0,25,1223.434423
11.0,11,1223.440407
37.0,37,1223.458811
16.0,16,1223.467
28.0,28,1223.481065
13.0,13,1223.487495
18.0,18,1223.496522
45.0,45,1223.51908
10.0,10,1223.525224
37.0,37,1223.545465
7.0,7,1223.549199
9.0,9,1223.553876
27.0,27,1223.568074
39.0,39,1223.588401
64.0,64,1223.621201
62.0,62,1223.653325
43.0,43,1223.67529
5.0,5,1223.677859
30.0,30,1223.693368
15.0,15,1223.701021
6.0,6,1223.70409
25.0,25,1223.71691
32.0,32,1223.733258
19.0,19,1223.743028
43.0,43,1223.765029
16.0,16,1223.773445
31.0,31,1223.789257
64.0,64,1223.822199
17.0,17,1223.830822
4.0,4,1223.832954
9.0,9,1223.837534
16.0,16,1223.845655
11.0,11,1223.851392
31.0,31,1223.867542
19.0,19,1223.877261
53.0,53,1223.903937
27.0,27,1223.917722
31.0,31,1223.93382
14.0,14,1223.941097
21.0,21,1223.952225
16.0,16,1223.960452
13.0,13,1223.967186
19.0,19,1223.976733
24.0,24,1223.988809
9.0,9,1223.993436
45.0,45,1224.016852
6.0,6,1224.019958
33.0,33,1224.036717
22.0,22,1224.048083
23.0,23,1224.059767
34.0,34,1224.077068
19.0,19,1224.086596
21.0,21,1224.097457
16.0,16,1224.105838
73.0,73,1224.143334
16.0,16,1224.151695
33.0,33,1224.168665
12.0,12,1224.175489
30.0,30,1224.191696
29.0,29,1224.206801
21.0,21,1224.217448
16.0,16,1224.225749
5.0,5,1224.228367
8.0,8,1224.23251
9.0,9,1224.237384
8.0,8,1224.241411
62.0,62,1224.273885
9.0,9,1224.278553
12.0,12,1224.284663
28.0,28,1224.298674
26.0,26,1224.312056
13.0,13,1224.318666
28.0,28,1224.332847
5.0,5,1224.335392
18.0,18,1224.344453
26.0,26,1224.357967
21.0,21,1224.368601
8.0,8,1224.372696
8.0,8,1224.37674
34.0,34,1224.394066
27.0,27,1224.407966
66.0,66,1224.441323
19.0,19,1224.451099
17.0,17,1224.459996
8.0,8,1224.464063
14.0,14,1224.471503
13.0,13,1224.478153
52.0,52,1224.504615
18.0,18,1224.513558
15.0,15,1224.521287
23.0,23,1224.532807
2.0,2,1224.533875
7.0,7,1224.537361
58.0,58,1224.56785
22.0,22,1224.578938
21.0,21,1224.589792
26.0,26,1224.602802
11.0,11,1224.608346
14.0,14,1224.615493
16.0,16,1224.623789
20.0,20,1224.634084
26.0,26,1224.647595
15.0,15,1224.655314
13.0,13,1224.662235
13.0,13,1224.668821
25.0,25,1224.681603
10.0,10,1224.686796
16.0,16,1224.694751
44.0,44,1224.717401
16.0,16,1224.725538
19.0,19,1224.73537
6.0,6,1224.738572
20.0,20,1224.749154
49.0,49,1224.773809
4.0,4,1224.775913
8.0,8,1224.779976
7.0,7,1224.78358
17.0,17,1224.792214
5.0,5,1224.794853
16.0,16,1224.803041
56.0,56,1224.831523
12.0,12,1224.837622
12.0,12,1224.843713
11.0,11,1224.849318
17.0,17,1224.858525
10.0,10,1224.863835
16.0,16,1224.873161
64.0,64,1224.905588
19.0,19,1224.915471
30.0,30,1224.933236
47.0,47,1224.95775
16.0,16,1224.967241
24.0,24,1224.979659
13.0,13,1224.986361
7.0,7,1224.989935
7.0,7,1224.993534
72.0,72,1225.030495
9.0,9,1225.035091
13.0,13,1225.042497
10.0,10,1225.047585
15.0,15,1225.055197
7.0,7,1225.05879
15.0,15,1225.066394
6.0,6,1225.069434
4.0,4,1225.071501
13.0,13,1225.078166
28.0,28,1225.09283
47.0,47,1225.116796
28.0,28,1225.131083
61.0,61,1225.16226
12.0,12,1225.168317
73.0,73,1225.205199
14.0,14,1225.212457
19.0,19,1225.222372
17.0,17,1225.231086
14.0,14,1225.238226
19.0,19,1225.248159
19.0,19,1225.257875
36.0,36,1225.27621
19.0,19,1225.285902
35.0,35,1225.303825
39.0,39,1225.323973
30.0,30,1225.339428
14.0,14,1225.34643
26.0,26,1225.359759
5.0,5,1225.362338
25.0,25,1225.3752
28.0,28,1225.389737
39.0,39,1225.40966
25.0,25,1225.42231
9.0,9,1225.426981
19.0,19,1225.436737
5.0,5,1225.439316
28.0,28,1225.453885
21.0,21,1225.464565
18.0,18,1225.474215
8.0,8,1225.478321
39.0,39,1225.498433
16.0,16,1225.506638
25.0,25,1225.519953
14.0,14,1225.527243
41.0,41,1225.548025
30.0,30,1225.563277
70.0,70,1225.599898
84.0,84,1225.643488
44.0,44,1225.666785
26.0,26,1225.680646
10.0,10,1225.685851
8.0,8,1225.689877
19.0,19,1225.699479
28.0,28,1225.713733
7.0,7,1225.717273
63.0,63,1225.749465
10.0,10,1225.754527
52.0,52,1225.780925
13.0,13,1225.787424
47.0,47,1225.811553
4.0,4,1225.813604
19.0,19,1225.823031
37.0,37,1225.84169
27.0,27,1225.855307
4.0,4,1225.857347
32.0,32,1225.873562
8.0,8,1225.877549
9.0,9,1225.882158
12.0,12,1225.888125
13.0,13,1225.894661
17.0,17,1225.903149
36.0,36,1225.921646
23.0,23,1225.93322
13.0,13,1225.939775
16.0,16,1225.94789
14.0,14,1225.954981
46.0,46,1225.980307
17.0,17,1225.989201
7.0,7,1225.992822
48.0,48,1226.017458
6.0,6,1226.020502
55.0,55,1226.048869
57.0,57,1226.077751
40.0,40,1226.098606
4.0,4,1226.100704
60.0,60,1226.131529
10.0,10,1226.136583
17.0,17,1226.145238
4.0,4,1226.147543
71.0,71,1226.183617
37.0,37,1226.202607
13.0,13,1226.209404
8.0,8,1226.213527
9.0,9,1226.218132
18.0,18,1226.227484
6.0,6,1226.230528
13.0,13,1226.237438
12.0,12,1226.24345
6.0,6,1226.24651
43.0,43,1226.268311
2.0,2,1226.269396
50.0,50,1226.294833
35.0,35,1226.312624
52.0,52,1226.339202
4.0,4,1226.341324
7.0,7,1226.344908
26.0,26,1226.358417
23.0,23,1226.371701
7.0,7,1226.375357
16.0,16,1226.384364
9.0,9,1226.388947
13.0,13,1226.395558
19.0,19,1226.405324
43.0,43,1226.426883
22.0,22,1226.438052
7.0,7,1226.441784
19.0,19,1226.451364
49.0,49,1226.476235
15.0,15,1226.483953
42.0,42,1226.505528
16.0,16,1226.513449
4.0,4,1226.515532
45.0,45,1226.538213
22.0,22,1226.549353
12.0,12,1226.555564
16.0,16,1226.563647
2.0,2,1226.564737
9.0,9,1226.569323
47.0,47,1226.593487
12.0,12,1226.59963
26.0,26,1226.612736
50.0,50,1226.638672
7.0,7,1226.642247
2.0,2,1226.643303
10.0,10,1226.648468
19.0,19,1226.658118
4.0,4,1226.660213
24.0,24,1226.672831
41.0,41,1226.69353
2.0,2,1226.694607
6.0,6,1226.697629
80.0,80,1226.739452
16.0,16,1226.749791
21.0,21,1226.762232
4.0,4,1226.764605
5.0,5,1226.767966
48.0,48,1226.79599
13.0,13,1226.802898
4.0,4,1226.80499
58.0,58,1226.835013
10.0,10,1226.84004
22.0,22,1226.851386
22.0,22,1226.862964
13.0,13,1226.869685
43.0,43,1226.892136
46.0,46,1226.915694
9.0,9,1226.920258
2.0,2,1226.921314
40.0,40,1226.942388
58.0,58,1226.971408
16.0,16,1226.979636
12.0,12,1226.98568
34.0,34,1227.00333
20.0,20,1227.013565
46.0,46,1227.044913
13.0,13,1227.051746
12.0,12,1227.058056
10.0,10,1227.063585
49.0,49,1227.08898
29.0,29,1227.103818
24.0,24,1227.115713
27.0,27,1227.129306
39.0,39,1227.148865
13.0,13,1227.155418
2.0,2,1227.156459
10.0,10,1227.161429
15.0,15,1227.169376
13.0,13,1227.175909
5.0,5,1227.178465
76.0,76,1227.216022
15.0,15,1227.223763
16.0,16,1227.231848
19.0,19,1227.241412
10.0,10,1227.246448
19.0,19,1227.25622
2.0,2,1227.257274
7.0,7,1227.260757
26.0,26,1227.273673
34.0,34,1227.291081
61.0,61,1227.321606
17.0,17,1227.330066
6.0,6,1227.333049
16.0,16,1227.341035
13.0,13,1227.34768
18.0,18,1227.356722
16.0,16,1227.36477
12.0,12,1227.371414
21.0,21,1227.384785
13.0,13,1227.394095
7.0,7,1227.39831
41.0,41,1227.421176
100.0,100,1227.471288
12.0,12,1227.477266
13.0,13,1227.483678
17.0,17,1227.492159
104.0,104,1227.550266
10.0,10,1227.555361
13.0,13,1227.562275
37.0,37,1227.581141
6.0,6,1227.584219
13.0,13,1227.59111
66.0,66,1227.624044
35.0,35,1227.641931
39.0,39,1227.661784
103.0,103,1227.71464
15.0,15,1227.722327
4.0,4,1227.724385
6.0,6,1227.727485
16.0,16,1227.735718
2.0,2,1227.73679
19.0,19,1227.746846
11.0,11,1227.752545
8.0,8,1227.756667
16.0,16,1227.765233
18.0,18,1227.774456
43.0,43,1227.798017
6.0,6,1227.801158
26.0,26,1227.81425
31.0,31,1227.83029
19.0,19,1227.839886
42.0,42,1227.861514
10.0,10,1227.866578
63.0,63,1227.898773
22.0,22,1227.909877
16.0,16,1227.918151
14.0,14,1227.925502
54.0,54,1227.953231
19.0,19,1227.962981
20.0,20,1227.972931
21.0,21,1227.983444
9.0,9,1227.987987
4.0,4,1227.99005
18.0,18,1227.999633
2.0,2,1228.000702
28.0,28,1228.014895
11.0,11,1228.020778
37.0,37,1228.039381
12.0,12,1228.045405
31.0,31,1228.061104
11.0,11,1228.066894
16.0,16,1228.074862
15.0,15,1228.082646
79.0,79,1228.122302
10.0,10,1228.127462
23.0,23,1228.139046
31.0,31,1228.154785
25.0,25,1228.167196
37.0,37,1228.18635
35.0,35,1228.204169
18.0,18,1228.213217
42.0,42,1228.234633
19.0,19,1228.244214
38.0,38,1228.26391
15.0,15,1228.271648
126.0,126,1228.335449
17.0,17,1228.344091
40.0,40,1228.364584
11.0,11,1228.370204
25.0,25,1228.383079
43.0,43,1228.404949
22.0,22,1228.416285
14.0,14,1228.423374
9.0,9,1228.427868
22.0,22,1228.43907
6.0,6,1228.442092
6.0,6,1228.445105
2.0,2,1228.446201
67.0,67,1228.48139
4.0,4,1228.483849
23.0,23,1228.496181
7.0,7,1228.499819
7.0,7,1228.503378
55.0,55,1228.531675
18.0,18,1228.540803
22.0,22,1228.55194
13.0,13,1228.558508
6.0,6,1228.561609
10.0,10,1228.566651
13.0,13,1228.573247
19.0,19,1228.583085
34.0,34,1228.600224
10.0,10,1228.60529
17.0,17,1228.61376
29.0,29,1228.628814
30.0,30,1228.643942
9.0,9,1228.6485
15.0,15,1228.656158
25.0,25,1228.668879
13.0,13,1228.675464
16.0,16,1228.683618
29.0,29,1228.698432
23.0,23,1228.710145
7.0,7,1228.713785
95.0,95,1228.761931
13.0,13,1228.768511
25.0,25,1228.781077
13.0,13,1228.787657
64.0,64,1228.820725
16.0,16,1228.828604
36.0,36,1228.84615
23.0,23,1228.857493
13.0,13,1228.864083
15.0,15,1228.87141
10.0,10,1228.876465
24.0,24,1228.888692
5.0,5,1228.891206
2.0,2,1228.892295
37.0,37,1228.91035
4.0,4,1228.912399
8.0,8,1228.916496
49.0,49,1228.941287
17.0,17,1228.949798
13.0,13,1228.956234
24.0,24,1228.968257
30.0,30,1228.983333
14.0,14,1228.99032
27.0,27,1229.00359
43.0,43,1229.025132
19.0,19,1229.034609
143.0,143,1229.105728
66.0,66,1229.138939
32.0,32,1229.154999
27.0,27,1229.16859
59.0,59,1229.200601
28.0,28,1229.215068
22.0,22,1229.226214
4.0,4,1229.228309
29.0,29,1229.243066
12.0,12,1229.249155
42.0,42,1229.270494
31.0,31,1229.28635
43.0,43,1229.308161
11.0,11,1229.314456
6.0,6,1229.317499
48.0,48,1229.342864
5.0,5,1229.345443
13.0,13,1229.351898
16.0,16,1229.360146
26.0,26,1229.373426
11.0,11,1229.379108
29.0,29,1229.393843
33.0,33,1229.410695
28.0,28,1229.425435
16.0,16,1229.433643
2.0,2,1229.434714
8.0,8,1229.438728
6.0,6,1229.441752
13.0,13,1229.448321
53.0,53,1229.47567
11.0,11,1229.481322
19.0,19,1229.490818
6.0,6,1229.493833
13.0,13,1229.500526
21.0,21,1229.511229
7.0,7,1229.514785
12.0,12,1229.520762
46.0,46,1229.544272
12.0,12,1229.550314
34.0,34,1229.567374
7.0,7,1229.570938
46.0,46,1229.594726
15.0,15,1229.60494
22.0,22,1229.616579
51.0,51,1229.642787
17.0,17,1229.651519
25.0,25,1229.664256
50.0,50,1229.690139
29.0,29,1229.704997
8.0,8,1229.709238
19.0,19,1229.718843
26.0,26,1229.732276
2.0,2,1229.733349
8.0,8,1229.737375
19.0,19,1229.74701
58.0,58,1229.776603
2.0,2,1229.777685
15.0,15,1229.785086
23.0,23,1229.796617
2.0,2,1229.797694
12.0,12,1229.803735
7.0,7,1229.807299
48.0,48,1229.831325
7.0,7,1229.834977
9.0,9,1229.839512
7.0,7,1229.84324
29.0,29,1229.858187
12.0,12,1229.864238
14.0,14,1229.87143
16.0,16,1229.879745
10.0,10,1229.885079
15.0,15,1229.892892
30.0,30,1229.908817
9.0,9,1229.913435
10.0,10,1229.918587
59.0,59,1229.948434
28.0,28,1229.963219
4.0,4,1229.965298
7.0,7,1229.968954
58.0,58,1229.997768
8.0,8,1230.001875
23.0,23,1230.013654
31.0,31,1230.029961
7.0,7,1230.033562
25.0,25,1230.046582
4.0,4,1230.04872
25.0,25,1230.061277
31.0,31,1230.077208
7.0,7,1230.080836
7.0,7,1230.08452
19.0,19,1230.094228
8.0,8,1230.098331
22.0,22,1230.109512
28.0,28,1230.123711
25.0,25,1230.13636
75.0,75,1230.174304
25.0,25,1230.187085
32.0,32,1230.204525
36.0,36,1230.223193
36.0,36,1230.241549
2.0,2,1230.242641
35.0,35,1230.260532
32.0,32,1230.277099
31.0,31,1230.29374
31.0,31,1230.309769
8.0,8,1230.313853
25.0,25,1230.326652
52.0,52,1230.353446
14.0,14,1230.36062
55.0,55,1230.388586
31.0,31,1230.404237
27.0,27,1230.417655
9.0,9,1230.422311
9.0,9,1230.42694
46.0,46,1230.450483
23.0,23,1230.462384
31.0,31,1230.478685
2.0,2,1230.47976
9.0,9,1230.484269
19.0,19,1230.493819
35.0,35,1230.511239
20.0,20,1230.521269
24.0,24,1230.533367
11.0,11,1230.539176
16.0,16,1230.547357
9.0,9,1230.551937
19.0,19,1230.561609
23.0,23,1230.573266
16.0,16,1230.581285
47.0,47,1230.606422
29.0,29,1230.62306
8.0,8,1230.627225
31.0,31,1230.643204
7.0,7,1230.646871
16.0,16,1230.655004
31.0,31,1230.670779
17.0,17,1230.679688
28.0,28,1230.69448
2.0,2,1230.695604
9.0,9,1230.700267
