#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
4.0,4,3723.288563
27.0,27,3723.309221
40.0,40,3723.339682
22.0,22,3723.356275
7.0,7,3723.361511
5.0,5,3723.365284
63.0,63,3723.415526
16.0,16,3723.427272
13.0,13,3723.436832
22.0,22,3723.452723
19.0,19,3723.46674
6.0,6,3723.471038
33.0,33,3723.496859
41.0,41,3723.528
49.0,49,3723.564066
26.0,26,3723.582931
40.0,40,3723.614792
19.0,19,3723.62873
88.0,88,3723.692534
17.0,17,3723.707099
24.0,24,3723.72497
31.0,31,3723.748068
4.0,4,3723.751084
3.0,3,3723.753242
10.0,10,3723.760513
28.0,28,3723.780576
16.0,16,3723.792824
4.0,4,3723.795711
22.0,22,3723.814706
114.0,114,3723.897145
10.0,10,3723.906513
31.0,31,3723.930861
7.0,7,3723.936661
9.0,9,3723.943092
7.0,7,3723.948235
70.0,70,3724.000193
13.0,13,3724.012905
48.0,48,3724.055984
4.0,4,3724.058983
73.0,73,3724.114869
3.0,3,3724.117125
10.0,10,3724.126048
103.0,103,3724.207775
16.0,16,3724.221322
15.0,15,3724.236923
58.0,58,3724.282657
22.0,22,3724.299135
15.0,15,3724.310606
28.0,28,3724.333529
18.0,18,3724.348258
32.0,32,3724.372731
17.0,17,3724.385773
30.0,30,3724.408459
30.0,30,3724.430361
13.0,13,3724.441877
23.0,23,3724.459392
20.0,20,3724.474702
27.0,27,3724.494691
7.0,7,3724.499855
10.0,10,3725.28259
8.0,8,3725.288556
4.0,4,3725.291561
13.0,13,3725.301353
13.0,13,3725.311319
82.0,82,3725.375918
11.0,11,3725.384218
38.0,38,3725.412262
9.0,9,3725.419056
121.0,121,3725.510576
22.0,22,3725.528409
37.0,37,3725.558521
13.0,13,3725.570079
30.0,30,3725.592386
41.0,41,3725.621857
16.0,16,3725.635202
14.0,14,3725.647402
8.0,8,3725.653461
7.0,7,3725.658579
49.0,49,3725.694808
73.0,73,3725.750235
10.0,10,3725.75804
7.0,7,3725.763635
30.0,30,3725.787474
40.0,40,3725.822552
18.0,18,3725.837177
10.0,10,3725.846388
24.0,24,3725.865066
36.0,36,3725.891718
20.0,20,3725.906513
7.0,7,3725.911613
16.0,16,3725.923237
6.0,6,3725.92758
4.0,4,3725.930444
13.0,13,3725.940459
10.0,10,3725.947927
10.0,10,3725.957226
7.0,7,3725.96482
19.0,19,3725.979678
79.0,79,3726.040382
30.0,30,3726.062002
51.0,51,3726.104651
43.0,43,3726.136681
32.0,32,3726.160805
34.0,34,3726.188497
40.0,40,3726.21896
32.0,32,3726.242348
42.0,42,3726.272742
40.0,40,3726.30603
67.0,67,3726.35716
22.0,22,3726.373285
17.0,17,3726.385674
10.0,10,3726.394842
15.0,15,3726.406543
34.0,34,3726.433112
19.0,19,3726.44762
16.0,16,3726.459426
37.0,37,3726.486579
18.0,18,3726.507007
22.0,22,3726.530405
28.0,28,3726.555276
68.0,68,3726.610206
28.0,28,3726.63792
3.0,3,3726.640624
19.0,19,3726.656227
48.0,48,3726.691473
27.0,27,3726.711701
15.0,15,3726.725196
13.0,13,3726.735627
44.0,44,3726.768259
8.0,8,3726.774153
42.0,42,3726.805501
49.0,49,3726.844209
25.0,25,3726.863181
14.0,14,3726.874006
27.0,27,3727.677467
10.0,10,3727.684933
17.0,17,3727.699383
37.0,37,3727.727262
10.0,10,3727.734766
28.0,28,3727.755199
49.0,49,3727.790877
3.0,3,3727.794869
25.0,25,3727.814605
94.0,94,3727.885379
88.0,88,3727.954756
16.0,16,3727.966599
7.0,7,3727.971857
37.0,37,3727.999345
17.0,17,3728.014461
10.0,10,3728.022617
4.0,4,3728.025659
4.0,4,3728.028895
43.0,43,3728.061827
7.0,7,3728.066952
22.0,22,3728.082839
25.0,25,3728.100989
13.0,13,3728.110401
27.0,27,3728.133162
33.0,33,3728.158104
35.0,35,3728.18372
25.0,25,3728.201917
41.0,41,3728.235386
8.0,8,3728.241419
23.0,23,3728.261181
4.0,4,3728.264595
10.0,10,3728.273187
13.0,13,3728.283001
10.0,10,3728.290232
31.0,31,3728.313185
13.0,13,3728.322613
5.0,5,3728.328135
2.0,2,3728.329653
12.0,12,3728.338997
12.0,12,3728.348149
20.0,20,3728.363005
14.0,14,3728.37337
6.0,6,3728.377852
63.0,63,3728.423429
16.0,16,3728.437803
9.0,9,3728.444619
34.0,34,3728.470108
14.0,14,3728.480535
15.0,15,3728.491446
16.0,16,3728.503234
11.0,11,3728.511092
17.0,17,3728.523299
15.0,15,3728.534068
12.0,12,3728.544625
29.0,29,3728.56893
25.0,25,3728.588258
4.0,4,3728.591391
31.0,31,3728.615105
79.0,79,3728.677242
10.0,10,3728.685346
4.0,4,3728.688427
10.0,10,3728.695761
12.0,12,3728.704866
7.0,7,3728.710053
26.0,26,3728.729492
25.0,25,3728.74809
24.0,24,3728.771356
89.0,89,3728.839078
19.0,19,3728.853278
28.0,28,3728.875659
19.0,19,3728.890737
21.0,21,3728.907196
7.0,7,3728.912524
7.0,7,3728.917908
43.0,43,3728.949805
31.0,31,3728.974696
13.0,13,3728.985195
88.0,88,3729.05289
10.0,10,3729.060333
45.0,45,3729.096267
7.0,7,3729.101792
25.0,25,3729.120162
84.0,84,3729.183225
23.0,23,3729.201071
54.0,54,3729.241189
22.0,22,3730.037792
6.0,6,3730.042332
47.0,47,3730.080678
65.0,65,3730.129177
22.0,22,3730.145027
15.0,15,3730.155761
108.0,108,3730.237631
23.0,23,3730.255256
15.0,15,3730.268408
37.0,37,3730.296841
16.0,16,3730.309529
13.0,13,3730.319248
23.0,23,3730.336109
18.0,18,3730.349405
15.0,15,3730.36029
45.0,45,3730.395864
50.0,50,3730.433215
19.0,19,3730.447369
16.0,16,3730.459003
13.0,13,3730.468516
39.0,39,3730.500133
4.0,4,3730.503297
42.0,42,3730.574941
49.0,49,3730.615731
7.0,7,3730.620857
7.0,7,3730.625973
25.0,25,3730.64448
31.0,31,3730.667205
20.0,20,3730.681519
7.0,7,3730.686667
15.0,15,3730.697483
14.0,14,3730.710513
11.0,11,3730.719227
9.0,9,3730.725868
13.0,13,3730.735805
37.0,37,3730.763094
16.0,16,3730.774874
16.0,16,3730.786414
73.0,73,3730.844237
13.0,13,3730.85433
24.0,24,3730.872934
85.0,85,3730.944635
18.0,18,3730.958596
27.0,27,3730.979873
73.0,73,3731.03848
6.0,6,3731.043026
12.0,12,3731.052488
4.0,4,3731.055539
12.0,12,3731.06459
11.0,11,3731.072995
13.0,13,3731.082802
67.0,67,3731.135699
36.0,36,3731.16629
25.0,25,3731.186995
7.0,7,3731.192237
37.0,37,3731.219105
19.0,19,3731.233319
19.0,19,3731.250049
13.0,13,3731.260512
4.0,4,3731.264001
107.0,107,3731.34491
12.0,12,3731.354964
7.0,7,3731.360277
7.0,7,3731.366124
42.0,42,3731.398406
19.0,19,3731.412489
33.0,33,3731.436814
18.0,18,3731.452034
6.0,6,3731.456547
12.0,12,3731.466497
47.0,47,3731.502248
34.0,34,3731.52713
16.0,16,3731.538804
41.0,41,3731.577534
13.0,13,3731.588338
16.0,16,3731.600652
56.0,56,3731.641603
28.0,28,3732.446629
34.0,34,3732.471602
5.0,5,3732.475237
44.0,44,3732.507316
42.0,42,3732.537764
13.0,13,3732.549317
16.0,16,3732.561952
7.0,7,3732.567507
21.0,21,3732.586397
4.0,4,3732.589897
10.0,10,3732.597736
20.0,20,3732.612752
28.0,28,3732.633475
4.0,4,3732.636464
7.0,7,3732.641671
111.0,111,3732.72565
16.0,16,3732.737114
64.0,64,3732.788862
4.0,4,3732.791911
10.0,10,3732.799815
4.0,4,3732.802948
65.0,65,3732.850881
8.0,8,3732.856755
9.0,9,3732.863336
18.0,18,3732.879471
12.0,12,3732.888187
14.0,14,3732.898687
51.0,51,3732.936073
35.0,35,3732.961352
71.0,71,3733.017801
37.0,37,3733.045575
23.0,23,3733.06286
42.0,42,3733.096889
7.0,7,3733.102689
23.0,23,3733.120737
13.0,13,3733.130569
27.0,27,3733.150642
31.0,31,3733.173667
19.0,19,3733.187874
6.0,6,3733.192299
20.0,20,3733.209505
11.0,11,3733.217996
18.0,18,3733.231164
7.0,7,3733.236602
11.0,11,3733.247284
22.0,22,3733.263319
7.0,7,3733.268349
61.0,61,3733.315201
20.0,20,3733.331405
25.0,25,3733.351032
10.0,10,3733.35835
8.0,8,3733.364281
6.0,6,3733.368685
53.0,53,3733.406929
6.0,6,3733.411282
4.0,4,3733.414235
12.0,12,3733.424749
1.0,1,3733.425655
16.0,16,3733.438333
37.0,37,3733.466831
4.0,4,3733.469791
13.0,13,3733.479374
10.0,10,3733.486791
16.0,16,3733.498552
26.0,26,3733.517441
31.0,31,3733.543818
13.0,13,3733.554538
21.0,21,3733.570258
30.0,30,3733.592002
66.0,66,3733.642289
26.0,26,3733.662848
4.0,4,3733.666078
5.0,5,3733.669807
37.0,37,3733.697684
46.0,46,3733.732004
43.0,43,3733.767001
31.0,31,3733.791099
7.0,7,3733.796318
44.0,44,3733.829101
1.0,1,3733.829923
10.0,10,3733.837551
22.0,22,3733.856655
45.0,45,3733.891156
52.0,52,3733.928752
33.0,33,3733.952459
9.0,9,3733.96548
7.0,7,3733.97188
7.0,7,3733.977895
14.0,14,3733.989305
9.0,9,3733.997994
51.0,51,3734.810988
13.0,13,3734.820797
28.0,28,3734.843739
21.0,21,3734.859721
16.0,16,3734.871914
37.0,37,3734.898847
45.0,45,3734.933693
4.0,4,3734.936692
31.0,31,3734.960072
19.0,19,3734.974045
88.0,88,3735.040882
52.0,52,3735.080398
13.0,13,3735.089857
6.0,6,3735.094212
7.0,7,3735.099266
25.0,25,3735.117131
28.0,28,3735.139
7.0,7,3735.144095
15.0,15,3735.15596
26.0,26,3735.176356
10.0,10,3735.184021
41.0,41,3735.214782
40.0,40,3735.244431
31.0,31,3735.270664
23.0,23,3735.287805
16.0,16,3735.300357
10.0,10,3735.307655
68.0,68,3735.359565
52.0,52,3735.402772
4.0,4,3735.405821
16.0,16,3735.417864
10.0,10,3735.425403
18.0,18,3735.43894
25.0,25,3735.459401
23.0,23,3735.477014
23.0,23,3735.496043
86.0,86,3735.559326
13.0,13,3735.570892
22.0,22,3735.588583
8.0,8,3735.594657
46.0,46,3735.630136
19.0,19,3735.644338
4.0,4,3735.647353
4.0,4,3735.650413
9.0,9,3735.65714
10.0,10,3735.664563
13.0,13,3735.67595
82.0,82,3735.738126
16.0,16,3735.749701
8.0,8,3735.755497
2.0,2,3735.757004
4.0,4,3735.759949
20.0,20,3735.776242
43.0,43,3735.809014
11.0,11,3735.817376
79.0,79,3735.876507
7.0,7,3735.882315
15.0,15,3735.893785
14.0,14,3735.904755
7.0,7,3735.910036
73.0,73,3735.964782
69.0,69,3736.022741
6.0,6,3736.027582
25.0,25,3736.051079
40.0,40,3736.088876
16.0,16,3736.106064
8.0,8,3736.112869
74.0,74,3736.168704
3.0,3,3736.170985
4.0,4,3736.173993
44.0,44,3736.208632
20.0,20,3736.224398
21.0,21,3736.241235
15.0,15,3736.252651
10.0,10,3736.259983
7.0,7,3736.265434
12.0,12,3736.274247
53.0,53,3736.316765
9.0,9,3736.323462
76.0,76,3736.37988
19.0,19,3737.176136
133.0,133,3737.276566
24.0,24,3737.297164
27.0,27,3737.319531
13.0,13,3737.329416
16.0,16,3737.34144
13.0,13,3737.351306
18.0,18,3737.364468
15.0,15,3737.375404
42.0,42,3737.41353
30.0,30,3737.437513
19.0,19,3737.451864
4.0,4,3737.454889
28.0,28,3737.475642
4.0,4,3737.478602
4.0,4,3737.481617
23.0,23,3737.4987
13.0,13,3737.510857
34.0,34,3737.536723
20.0,20,3737.552158
48.0,48,3737.587558
50.0,50,3737.626458
8.0,8,3737.632732
9.0,9,3737.639373
111.0,111,3737.723823
7.0,7,3737.730184
23.0,23,3737.747572
11.0,11,3737.756478
81.0,81,3737.81693
42.0,42,3737.850721
56.0,56,3737.892889
11.0,11,3737.900927
19.0,19,3737.914612
16.0,16,3737.926253
12.0,12,3737.936765
42.0,42,3737.970315
117.0,117,3738.060633
10.0,10,3738.068796
10.0,10,3738.078235
9.0,9,3738.086201
22.0,22,3738.103669
22.0,22,3738.120075
40.0,40,3738.151203
34.0,34,3738.177521
7.0,7,3738.183165
58.0,58,3738.225109
28.0,28,3738.24743
31.0,31,3738.271485
27.0,27,3738.291364
7.0,7,3738.296566
32.0,32,3738.320231
31.0,31,3738.342746
22.0,22,3738.362113
13.0,13,3738.371931
22.0,22,3738.38875
34.0,34,3738.414225
28.0,28,3738.434706
13.0,13,3738.444163
55.0,55,3738.488764
38.0,38,3738.517159
73.0,73,3738.573839
24.0,24,3738.592991
15.0,15,3738.606262
9.0,9,3738.614388
82.0,82,3738.704835
11.0,11,3738.715038
36.0,36,3738.747434
16.0,16,3738.76114
17.0,17,3738.773696
10.0,10,3738.782825
25.0,25,3739.583498
37.0,37,3739.610692
4.0,4,3739.613584
7.0,7,3739.618678
26.0,26,3739.637411
87.0,87,3739.704772
6.0,6,3739.709263
20.0,20,3739.723663
7.0,7,3739.728838
14.0,14,3739.738911
16.0,16,3739.752398
15.0,15,3739.764419
3.0,3,3739.766682
50.0,50,3739.804394
51.0,51,3739.84163
10.0,10,3739.848884
55.0,55,3739.897492
11.0,11,3739.905799
13.0,13,3739.915575
10.0,10,3739.923012
8.0,8,3739.928871
55.0,55,3739.970865
10.0,10,3739.979202
12.0,12,3739.988425
56.0,56,3740.030014
31.0,31,3740.052431
10.0,10,3740.05987
37.0,37,3740.090483
13.0,13,3740.100752
30.0,30,3740.123052
9.0,9,3740.129645
19.0,19,3740.143481
8.0,8,3740.149278
15.0,15,3740.160227
19.0,19,3740.174053
7.0,7,3740.179071
8.0,8,3740.184972
7.0,7,3740.191826
7.0,7,3740.197433
75.0,75,3740.254448
7.0,7,3740.259776
13.0,13,3740.26944
43.0,43,3740.30283
13.0,13,3740.313908
7.0,7,3740.319155
37.0,37,3740.34783
22.0,22,3740.364268
13.0,13,3740.374204
33.0,33,3740.399118
16.0,16,3740.412479
20.0,20,3740.427421
7.0,7,3740.433108
34.0,34,3740.458261
31.0,31,3740.480698
4.0,4,3740.483722
13.0,13,3740.493314
16.0,16,3740.504959
10.0,10,3740.512467
16.0,16,3740.526325
13.0,13,3740.536874
7.0,7,3740.541952
19.0,19,3740.556947
16.0,16,3740.568852
16.0,16,3740.580685
31.0,31,3740.603252
17.0,17,3740.615416
13.0,13,3740.624888
9.0,9,3740.633346
25.0,25,3740.653329
7.0,7,3740.658526
7.0,7,3740.663948
8.0,8,3740.670093
7.0,7,3740.675341
14.0,14,3740.685798
34.0,34,3740.711114
40.0,40,3740.74338
22.0,22,3740.760067
41.0,41,3740.792032
31.0,31,3740.814563
19.0,19,3740.828261
12.0,12,3740.838854
42.0,42,3740.871427
34.0,34,3740.90035
18.0,18,3740.913471
19.0,19,3740.927632
13.0,13,3740.937173
19.0,19,3740.957185
61.0,61,3741.005598
4.0,4,3741.008601
8.0,8,3741.015087
14.0,14,3741.026275
10.0,10,3741.033696
97.0,97,3741.10898
28.0,28,3741.129091
7.0,7,3741.13416
119.0,119,3742.025969
34.0,34,3742.054487
4.0,4,3742.057438
52.0,52,3742.095727
38.0,38,3742.123789
19.0,19,3742.139503
23.0,23,3742.156763
7.0,7,3742.162042
22.0,22,3742.179033
13.0,13,3742.188546
12.0,12,3742.19716
22.0,22,3742.21319
42.0,42,3742.245558
11.0,11,3742.253933
18.0,18,3742.315088
5.0,5,3742.319616
67.0,67,3742.381728
5.0,5,3742.385768
22.0,22,3742.40193
10.0,10,3742.409229
27.0,27,3742.429455
13.0,13,3742.438884
22.0,22,3742.455585
56.0,56,3742.499443
42.0,42,3742.529914
25.0,25,3742.548111
33.0,33,3742.574756
55.0,55,3742.617191
12.0,12,3742.62597
4.0,4,3742.62923
7.0,7,3742.634815
19.0,19,3742.649143
41.0,41,3742.682418
31.0,31,3742.706543
2.0,2,3742.708099
7.0,7,3742.713271
10.0,10,3742.7209
37.0,37,3742.752218
31.0,31,3742.77489
25.0,25,3742.799852
7.0,7,3742.80516
24.0,24,3742.823113
29.0,29,3742.844476
13.0,13,3742.854222
22.0,22,3742.870464
19.0,19,3742.886303
12.0,12,3742.896525
10.0,10,3742.904254
22.0,22,3742.921465
21.0,21,3742.936877
33.0,33,3742.960591
11.0,11,3742.968584
17.0,17,3742.980844
15.0,15,3742.993937
27.0,27,3743.015868
6.0,6,3743.020767
20.0,20,3743.039177
41.0,41,3743.072525
20.0,20,3743.087351
19.0,19,3743.104367
10.0,10,3743.111874
3.0,3,3743.11443
3.0,3,3743.116756
48.0,48,3743.153331
64.0,64,3743.205675
21.0,21,3743.223521
28.0,28,3743.245127
15.0,15,3743.256265
25.0,25,3743.274903
9.0,9,3743.281606
32.0,32,3743.308597
27.0,27,3743.329062
59.0,59,3743.373111
22.0,22,3743.388983
9.0,9,3743.395457
30.0,30,3743.419611
40.0,40,3743.45017
36.0,36,3743.477074
23.0,23,3743.498545
20.0,20,3743.513137
7.0,7,3743.520119
13.0,13,3743.531028
21.0,21,3743.547289
49.0,49,3743.5836
23.0,23,3744.402235
10.0,10,3744.409688
34.0,34,3744.435404
25.0,25,3744.454251
16.0,16,3744.466209
69.0,69,3744.522356
15.0,15,3744.533946
4.0,4,3744.537078
21.0,21,3744.552883
82.0,82,3744.629602
46.0,46,3744.667706
17.0,17,3744.680524
86.0,86,3744.747987
13.0,13,3744.757607
46.0,46,3744.790873
12.0,12,3744.799448
52.0,52,3744.840988
8.0,8,3744.847003
81.0,81,3744.906204
69.0,69,3744.960296
25.0,25,3744.978778
22.0,22,3744.994579
7.0,7,3744.99961
7.0,7,3745.004729
55.0,55,3745.047509
4.0,4,3745.050573
42.0,42,3745.08131
6.0,6,3745.085637
13.0,13,3745.095191
18.0,18,3745.10837
11.0,11,3745.116266
34.0,34,3745.143826
91.0,91,3745.213631
19.0,19,3745.227648
9.0,9,3745.235943
13.0,13,3745.246612
16.0,16,3745.258331
23.0,23,3745.275396
9.0,9,3745.282023
25.0,25,3745.300256
11.0,11,3745.308432
58.0,58,3745.353884
7.0,7,3745.359155
7.0,7,3745.365147
11.0,11,3745.373894
13.0,13,3745.383599
4.0,4,3745.386806
29.0,29,3745.408744
10.0,10,3745.416161
45.0,45,3745.451537
12.0,12,3745.462042
10.0,10,3745.470133
7.0,7,3745.475507
13.0,13,3745.485542
10.0,10,3745.492936
7.0,7,3745.498244
34.0,34,3745.523436
4.0,4,3745.52657
34.0,34,3745.553684
2.0,2,3745.555183
2.0,2,3745.556848
30.0,30,3745.579837
10.0,10,3745.587677
19.0,19,3745.601902
5.0,5,3745.605728
9.0,9,3745.612503
59.0,59,3745.657988
4.0,4,3745.661733
43.0,43,3745.695052
9.0,9,3745.701977
34.0,34,3745.7264
1.0,1,3745.727203
49.0,49,3745.764686
7.0,7,3745.769881
16.0,16,3745.78289
8.0,8,3745.788892
22.0,22,3745.805529
18.0,18,3745.819139
49.0,49,3745.855577
13.0,13,3745.865184
33.0,33,3745.895479
18.0,18,3745.908835
41.0,41,3745.939457
30.0,30,3745.961774
7.0,7,3745.966776
20.0,20,3745.985621
4.0,4,3746.779852
16.0,16,3746.792447
103.0,103,3746.872426
12.0,12,3746.881548
19.0,19,3746.896095
51.0,51,3746.934287
22.0,22,3746.952368
22.0,22,3746.969955
16.0,16,3746.98155
10.0,10,3746.989307
19.0,19,3747.003529
34.0,34,3747.028904
49.0,49,3747.067879
46.0,46,3747.10303
7.0,7,3747.108236
16.0,16,3747.120244
27.0,27,3747.140014
10.0,10,3747.147296
7.0,7,3747.152449
9.0,9,3747.159103
34.0,34,3747.191168
4.0,4,3747.194451
10.0,10,3747.202698
4.0,4,3747.205773
45.0,45,3747.238379
25.0,25,3747.256745
4.0,4,3747.25968
42.0,42,3747.293947
29.0,29,3747.316809
28.0,28,3747.337354
17.0,17,3747.349575
18.0,18,3747.362467
47.0,47,3747.400188
14.0,14,3747.411024
15.0,15,3747.422867
7.0,7,3747.427991
40.0,40,3747.457168
78.0,78,3747.51762
10.0,10,3747.525435
10.0,10,3747.533493
18.0,18,3747.546685
39.0,39,3747.575081
10.0,10,3747.582409
22.0,22,3747.598389
7.0,7,3747.605509
4.0,4,3747.609093
109.0,109,3747.689525
10.0,10,3747.696817
6.0,6,3747.701175
48.0,48,3747.739535
14.0,14,3747.750938
11.0,11,3747.75925
37.0,37,3747.787062
8.0,8,3747.793
23.0,23,3747.810336
24.0,24,3747.831174
28.0,28,3747.853132
15.0,15,3747.866988
34.0,34,3747.894437
13.0,13,3747.903957
18.0,18,3747.91694
45.0,45,3747.954297
88.0,88,3748.020681
13.0,13,3748.030255
25.0,25,3748.052183
27.0,27,3748.072623
9.0,9,3748.079426
26.0,26,3748.09903
19.0,19,3748.113182
27.0,27,3748.133434
5.0,5,3748.13719
21.0,21,3748.155545
40.0,40,3748.186926
7.0,7,3748.192562
13.0,13,3748.20278
27.0,27,3748.22266
44.0,44,3748.256675
14.0,14,3748.268458
19.0,19,3748.283737
13.0,13,3748.293742
23.0,23,3748.31151
19.0,19,3748.325452
51.0,51,3749.139672
12.0,12,3749.149509
28.0,28,3749.170929
16.0,16,3749.182826
52.0,52,3749.221659
13.0,13,3749.232982
10.0,10,3749.240937
23.0,23,3749.258417
4.0,4,3749.261505
14.0,14,3749.272025
10.0,10,3749.279635
10.0,10,3749.287182
43.0,43,3749.32055
75.0,75,3749.380419
10.0,10,3749.389237
13.0,13,3749.399478
4.0,4,3749.402589
22.0,22,3749.419047
43.0,43,3749.451068
10.0,10,3749.460413
31.0,31,3749.484943
16.0,16,3749.496903
27.0,27,3749.516991
39.0,39,3749.545064
4.0,4,3749.547968
30.0,30,3749.572696
16.0,16,3749.58522
54.0,54,3749.625696
10.0,10,3749.633196
3.0,3,3749.63557
2.0,2,3749.637068
66.0,66,3749.689108
54.0,54,3749.728885
7.0,7,3749.733971
49.0,49,3749.771102
40.0,40,3749.802826
20.0,20,3749.818132
7.0,7,3749.823353
42.0,42,3749.854623
10.0,10,3749.862168
17.0,17,3749.874864
35.0,35,3749.903788
55.0,55,3749.944203
6.0,6,3749.948534
16.0,16,3749.960159
27.0,27,3749.979641
8.0,8,3749.985406
54.0,54,3750.02921
6.0,6,3750.033801
14.0,14,3750.044021
16.0,16,3750.056083
13.0,13,3750.065634
17.0,17,3750.078193
25.0,25,3750.096878
24.0,24,3750.117813
46.0,46,3750.152859
10.0,10,3750.160298
41.0,41,3750.190935
8.0,8,3750.196784
16.0,16,3750.211158
19.0,19,3750.225704
10.0,10,3750.233917
42.0,42,3750.265743
20.0,20,3750.280701
28.0,28,3750.301467
92.0,92,3750.372592
24.0,24,3750.389913
45.0,45,3750.424876
7.0,7,3750.430064
22.0,22,3750.446982
40.0,40,3750.476657
7.0,7,3750.481984
24.0,24,3750.499383
13.0,13,3750.508946
21.0,21,3750.526751
9.0,9,3750.534633
22.0,22,3750.551996
64.0,64,3750.599045
4.0,4,3750.602026
16.0,16,3750.613864
79.0,79,3750.678512
18.0,18,3750.694318
51.0,51,3751.509755
59.0,59,3751.555593
26.0,26,3751.574408
10.0,10,3751.581629
39.0,39,3751.611687
4.0,4,3751.614653
7.0,7,3751.620503
37.0,37,3751.648214
18.0,18,3751.66211
17.0,17,3751.674634
12.0,12,3751.685155
39.0,39,3751.721247
77.0,77,3751.787296
12.0,12,3751.796214
3.0,3,3751.798457
37.0,37,3751.825651
19.0,19,3751.842561
20.0,20,3751.858082
61.0,61,3751.904794
7.0,7,3751.910145
18.0,18,3751.923674
25.0,25,3751.945348
2.0,2,3751.947162
33.0,33,3751.972394
36.0,36,3751.998513
13.0,13,3752.00807
94.0,94,3752.080911
16.0,16,3752.09333
14.0,14,3752.103962
17.0,17,3752.116702
44.0,44,3752.14892
31.0,31,3752.175922
28.0,28,3752.199752
67.0,67,3752.248826
46.0,46,3752.285713
16.0,16,3752.297401
5.0,5,3752.301759
11.0,11,3752.309789
45.0,45,3752.342653
46.0,46,3752.377652
16.0,16,3752.391104
10.0,10,3752.399151
31.0,31,3752.422674
70.0,70,3752.473741
30.0,30,3752.498483
6.0,6,3752.503455
7.0,7,3752.508632
11.0,11,3752.517082
23.0,23,3752.533974
7.0,7,3752.539124
23.0,23,3752.555962
16.0,16,3752.567723
11.0,11,3752.575761
3.0,3,3752.577946
36.0,36,3752.607603
25.0,25,3752.627154
127.0,127,3752.72534
4.0,4,3752.728497
16.0,16,3752.74157
4.0,4,3752.744587
9.0,9,3752.752187
34.0,34,3752.777468
7.0,7,3752.782635
63.0,63,3752.831832
21.0,21,3752.847367
31.0,31,3752.870056
