#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
10.0,1,125.38038
10.0,1,125.381376
9.0,2,125.383339
8.0,3,125.386162
10.0,1,125.387164
10.0,1,125.388159
4.0,2,125.390128
10.0,1,125.391124
4.0,2,125.393054
4.0,2,125.395031
10.0,1,125.396121
5.0,1,125.397235
5.0,1,125.398331
9.0,2,125.400269
9.0,2,125.402228
3.0,3,125.405108
10.0,1,125.406117
8.0,3,125.408928
9.0,2,125.41113
10.0,1,125.414794
9.0,2,125.416783
9.0,2,125.418738
8.0,3,125.421545
3.0,3,125.424427
7.0,4,125.428466
9.0,2,125.430427
10.0,1,125.43147
10.0,1,125.432548
7.0,4,125.436493
4.0,2,125.438449
10.0,1,125.439452
10.0,1,125.440478
3.0,3,125.443351
3.0,3,125.446556
3.0,3,125.449572
8.0,3,125.45243
3.0,3,125.45533
7.0,4,125.459109
4.0,2,125.461266
4.0,2,125.463276
9.0,2,125.465232
2.0,4,125.469054
10.0,1,125.470068
8.0,3,125.47289
10.0,1,125.473878
10.0,1,125.474863
8.0,3,125.477738
5.0,1,125.479009
10.0,1,125.480137
10.0,1,125.481176
2.0,4,125.485042
3.0,3,125.487934
3.0,3,125.490816
4.0,2,125.492774
10.0,1,125.493785
2.0,4,125.497717
10.0,1,125.498796
7.0,4,125.502606
3.0,3,125.505427
10.0,1,125.506419
8.0,3,125.509238
10.0,1,125.510233
9.0,2,125.51228
2.0,4,125.518433
4.0,2,125.520415
10.0,1,125.521419
10.0,1,125.522423
3.0,3,125.525373
2.0,4,125.529602
9.0,2,125.531904
4.0,2,125.534286
2.0,4,125.538164
9.0,2,125.540202
8.0,3,125.543168
3.0,3,125.546327
10.0,1,125.547374
3.0,3,125.550251
5.0,6,125.55586
3.0,3,125.558706
10.0,1,125.559721
10.0,1,125.561068
10.0,1,125.562109
3.0,3,125.564994
10.0,1,125.565998
5.0,1,125.567032
9.0,2,125.568996
10.0,1,125.570012
10.0,1,125.571004
5.0,1,125.572028
10.0,1,125.573023
3.0,3,125.575947
3.0,3,125.5794
9.0,2,125.581387
8.0,3,125.584659
4.0,2,125.587146
8.0,3,125.590148
10.0,1,125.591185
10.0,1,125.592224
9.0,2,125.59436
3.0,3,125.597283
10.0,1,125.598375
10.0,1,125.599384
8.0,3,125.602199
10.0,1,125.603206
1.0,5,125.607894
9.0,2,125.609829
10.0,1,125.610844
9.0,2,125.612758
2.0,4,125.616593
3.0,3,125.621839
10.0,1,125.622916
9.0,2,125.62495
10.0,1,125.625991
3.0,3,125.629238
9.0,2,125.631221
3.0,3,125.634297
10.0,1,125.635325
10.0,1,125.636532
4.0,2,125.638545
9.0,2,125.640472
9.0,2,125.642412
10.0,1,125.643422
9.0,2,125.645539
2.0,4,125.649531
10.0,1,125.650556
9.0,2,125.652474
5.0,1,125.653499
4.0,2,125.655497
10.0,1,125.656489
3.0,3,125.65933
9.0,2,125.661405
8.0,3,125.664227
5.0,1,125.665266
10.0,1,125.666318
10.0,1,125.667341
2.0,4,125.671161
3.0,3,125.674036
10.0,1,125.675037
9.0,2,125.676965
4.0,2,125.678917
9.0,2,125.680891
4.0,2,125.68285
9.0,2,125.684901
9.0,2,125.686885
7.0,4,125.691019
10.0,1,125.692069
3.0,3,125.695085
5.0,1,125.696145
4.0,2,125.698161
7.0,4,125.702144
10.0,1,125.703179
2.0,4,125.70714
10.0,1,125.708193
2.0,4,125.71242
10.0,1,125.713502
8.0,3,125.716518
1.0,5,125.721416
10.0,1,125.724705
10.0,1,125.725732
10.0,1,125.726733
10.0,1,125.727932
3.0,3,125.731101
3.0,3,125.734202
4.0,2,125.736287
10.0,1,125.737452
3.0,3,125.740499
4.0,2,125.742566
10.0,1,125.743646
4.0,2,125.745952
2.0,4,125.750419
9.0,2,125.752453
10.0,1,125.753507
8.0,3,125.756397
4.0,2,125.758403
10.0,1,125.759405
7.0,4,125.763368
8.0,3,125.766237
2.0,4,125.769998
10.0,1,125.771011
9.0,2,125.772913
4.0,2,125.774854
8.0,3,125.77789
0.0,6,125.783829
10.0,1,125.784857
3.0,3,125.787883
10.0,1,125.788892
8.0,3,125.791726
10.0,1,125.792765
9.0,2,125.794691
10.0,1,125.795687
3.0,3,125.798644
3.0,3,125.801491
10.0,1,125.802486
9.0,2,125.804425
10.0,1,125.805423
10.0,1,125.806411
5.0,1,125.807447
4.0,2,125.809379
4.0,2,125.811313
10.0,1,125.812314
10.0,1,125.813442
2.0,4,125.817365
3.0,3,125.820242
10.0,1,125.821244
10.0,1,125.822246
5.0,1,125.823275
10.0,1,125.824279
10.0,1,125.825277
10.0,1,125.826274
10.0,1,125.829994
9.0,2,125.832231
3.0,3,125.835186
8.0,3,125.838062
3.0,3,125.840938
10.0,1,125.841939
9.0,2,125.844069
9.0,2,125.846029
8.0,3,125.848946
8.0,3,125.851816
4.0,2,125.853788
10.0,1,125.854779
3.0,3,125.857664
1.0,5,125.862628
10.0,1,125.863631
10.0,1,125.864638
8.0,3,125.86753
9.0,2,125.869473
6.0,5,125.874112
9.0,2,125.876179
5.0,1,125.877503
3.0,3,125.880456
2.0,4,125.884277
9.0,2,125.886287
1.0,5,125.891297
3.0,3,125.894253
10.0,1,125.895303
10.0,1,125.896333
8.0,3,125.89936
8.0,3,125.902166
9.0,2,125.904077
1.0,5,125.908687
9.0,2,125.910589
4.0,2,125.912515
10.0,1,125.913507
2.0,4,125.917259
9.0,2,125.919202
3.0,3,125.922071
10.0,1,125.923089
5.0,1,125.924109
9.0,2,125.92602
1.0,5,125.931134
3.0,3,125.936558
10.0,1,125.937593
4.0,2,125.939575
10.0,1,125.940588
10.0,1,125.941598
2.0,4,125.945782
10.0,1,125.946962
2.0,4,125.950848
10.0,1,125.951846
3.0,3,125.954693
5.0,6,125.96064
8.0,3,125.964106
9.0,2,125.966152
3.0,3,125.969097
10.0,1,125.970152
10.0,1,125.971178
3.0,3,125.974103
10.0,1,125.975139
3.0,3,125.978364
3.0,3,125.981377
0.0,6,125.987309
9.0,2,125.989317
10.0,1,125.990335
9.0,2,125.992315
5.0,1,125.993352
2.0,4,125.997207
10.0,1,125.998307
9.0,2,126.000295
9.0,2,126.002281
5.0,1,126.003336
10.0,1,126.00437
3.0,3,126.00736
10.0,1,126.008403
9.0,2,126.010389
3.0,3,126.013689
8.0,3,126.016557
8.0,3,126.019426
10.0,1,126.020533
2.0,4,126.024383
10.0,1,126.025415
4.0,2,126.027422
3.0,3,126.030338
10.0,1,126.031366
4.0,2,126.03335
4.0,2,126.035284
10.0,1,126.036288
3.0,3,126.041483
2.0,4,126.045485
8.0,3,126.048362
3.0,3,126.051271
3.0,3,126.054165
10.0,1,126.055155
9.0,2,126.057054
2.0,4,126.061204
10.0,1,126.06226
10.0,1,126.063297
8.0,3,126.066192
2.0,4,126.070002
3.0,3,126.072926
8.0,3,126.075852
10.0,1,126.076868
3.0,3,126.080079
7.0,4,126.0839
7.0,4,126.087907
10.0,1,126.088921
4.0,2,126.090896
9.0,2,126.092826
3.0,3,126.095677
2.0,4,126.099462
9.0,2,126.101359
9.0,2,126.103264
10.0,1,126.104256
2.0,4,126.108028
10.0,1,126.109017
7.0,4,126.112829
8.0,3,126.115721
10.0,1,126.116959
3.0,3,126.119841
10.0,1,126.120861
9.0,2,126.122782
7.0,4,126.126599
10.0,1,126.127795
4.0,2,126.129801
3.0,3,126.132904
0.0,6,126.138516
3.0,3,126.143725
2.0,4,126.147823
10.0,1,126.148886
5.0,1,126.14993
3.0,3,126.152795
10.0,1,126.153804
10.0,1,126.154808
10.0,1,126.155827
10.0,1,126.156826
10.0,1,126.157891
10.0,1,126.159004
3.0,3,126.162217
9.0,2,126.164375
10.0,1,126.165436
9.0,2,126.167404
2.0,4,126.171279
9.0,2,126.173245
7.0,4,126.177194
4.0,2,126.179193
10.0,1,126.180193
4.0,2,126.182204
9.0,2,126.184189
3.0,3,126.187065
10.0,1,126.188135
8.0,3,126.190972
9.0,2,126.192895
8.0,3,126.195894
9.0,2,126.197866
8.0,3,126.200682
4.0,2,126.20262
8.0,3,126.205454
3.0,3,126.208288
8.0,3,126.211125
9.0,2,126.213196
9.0,2,126.215179
10.0,1,126.216221
10.0,1,126.217267
9.0,2,126.219241
10.0,1,126.220283
9.0,2,126.22228
10.0,1,126.223304
4.0,2,126.225374
2.0,4,126.22925
3.0,3,126.232222
8.0,3,126.235208
10.0,1,126.236261
10.0,1,126.237262
10.0,1,126.238282
3.0,3,126.241127
5.0,1,126.242151
2.0,4,126.248569
10.0,1,126.249625
3.0,3,126.252527
10.0,1,126.253544
3.0,3,126.256448
8.0,3,126.259326
1.0,5,126.264501
9.0,2,126.26647
9.0,2,126.268612
9.0,2,126.270657
4.0,2,126.272659
9.0,2,126.274587
3.0,3,126.277566
10.0,1,126.278622
10.0,1,126.279662
10.0,1,126.280685
5.0,1,126.281748
10.0,1,126.28278
9.0,2,126.284721
2.0,4,126.288606
4.0,2,126.290568
9.0,2,126.292571
4.0,2,126.294672
2.0,4,126.298579
9.0,2,126.300589
4.0,2,126.302591
-1.0,7,126.309409
5.0,1,126.310442
9.0,2,126.312363
10.0,1,126.313357
4.0,2,126.315335
3.0,3,126.318185
3.0,3,126.321064
10.0,1,126.322063
10.0,1,126.323066
9.0,2,126.324975
4.0,2,126.326953
9.0,2,126.328874
10.0,1,126.329873
3.0,3,126.332727
10.0,1,126.333741
8.0,3,126.336548
8.0,3,126.339375
10.0,1,126.34039
10.0,1,126.341401
3.0,3,126.344309
9.0,2,126.346289
2.0,4,126.352565
9.0,2,126.354577
10.0,1,126.355624
5.0,1,126.356714
3.0,3,126.359717
10.0,1,126.36099
10.0,1,126.362095
10.0,1,126.363191
10.0,1,126.364276
10.0,1,126.365323
5.0,1,126.366378
10.0,1,126.36742
8.0,3,126.370326
4.0,2,126.372298
10.0,1,126.373317
10.0,1,126.374327
10.0,1,126.375334
10.0,1,126.376332
4.0,2,126.378597
2.0,4,126.382644
2.0,4,126.386687
10.0,1,126.387735
4.0,2,126.389776
9.0,2,126.391731
10.0,1,126.392738
8.0,3,126.395935
10.0,1,126.396991
3.0,3,126.399948
9.0,2,126.401909
1.0,5,126.406765
10.0,1,126.407809
9.0,2,126.409823
10.0,1,126.41085
3.0,3,126.413776
10.0,1,126.4148
5.0,1,126.415864
5.0,1,126.416967
8.0,3,126.41989
10.0,1,126.420918
9.0,2,126.422938
3.0,3,126.425903
4.0,2,126.42792
8.0,3,126.430835
10.0,1,126.431869
4.0,2,126.433869
3.0,3,126.436827
10.0,1,126.437879
10.0,1,126.438916
3.0,3,126.441873
5.0,1,126.442955
8.0,3,126.445859
9.0,2,126.4479
9.0,2,126.449846
3.0,3,126.452697
8.0,3,126.457952
9.0,2,126.459956
9.0,2,126.462144
4.0,2,126.464145
5.0,1,126.465254
10.0,1,126.466356
3.0,3,126.46923
4.0,2,126.47118
3.0,3,126.474079
10.0,1,126.475093
6.0,5,126.480255
9.0,2,126.482171
10.0,1,126.483183
3.0,3,126.486014
8.0,3,126.488861
10.0,1,126.489847
1.0,5,126.494645
9.0,2,126.496593
9.0,2,126.498532
9.0,2,126.50044
9.0,2,126.502371
9.0,2,126.504277
10.0,1,126.505269
10.0,1,126.50627
10.0,1,126.50727
3.0,3,126.510109
8.0,3,126.512956
10.0,1,126.513959
9.0,2,126.515881
9.0,2,126.517791
10.0,1,126.51878
7.0,4,126.52248
9.0,2,126.524422
7.0,4,126.528235
3.0,3,126.531086
3.0,3,126.533939
10.0,1,126.534933
5.0,6,126.540481
9.0,2,126.542393
10.0,1,126.543384
9.0,2,126.545297
3.0,3,126.548435
10.0,1,126.549628
8.0,3,126.552697
9.0,2,126.554637
9.0,2,126.55916
10.0,1,126.560241
3.0,3,126.563721
2.0,4,126.567701
3.0,3,126.570663
9.0,2,126.572584
3.0,3,126.575431
5.0,1,126.57645
4.0,7,126.583341
10.0,1,126.584368
9.0,2,126.586291
9.0,2,126.588229
4.0,2,126.590208
10.0,1,126.591197
10.0,1,126.592209
7.0,4,126.596159
3.0,3,126.599022
2.0,4,126.602758
10.0,1,126.603754
4.0,2,126.605705
1.0,5,126.61073
10.0,1,126.611727
7.0,4,126.615398
10.0,1,126.616394
9.0,2,126.61826
9.0,2,126.620135
10.0,1,126.621114
3.0,3,126.623894
2.0,4,126.627698
3.0,3,126.630523
6.0,5,126.635002
9.0,2,126.63689
3.0,3,126.639653
7.0,4,126.643264
10.0,1,126.644226
2.0,4,126.647895
9.0,2,126.649882
10.0,1,126.650873
10.0,1,126.651854
3.0,3,126.654651
10.0,1,126.655635
3.0,3,126.65844
9.0,2,126.660338
10.0,1,126.663827
9.0,2,126.665818
10.0,1,126.666804
3.0,3,126.669722
3.0,3,126.672499
9.0,2,126.674347
8.0,3,126.677347
10.0,1,126.678355
10.0,1,126.679454
3.0,3,126.682244
10.0,1,126.68321
10.0,1,126.684191
9.0,2,126.686046
10.0,1,126.687056
9.0,2,126.688905
10.0,1,126.6899
9.0,2,126.691767
8.0,3,126.694691
3.0,3,126.69766
10.0,1,126.698661
3.0,3,126.70147
1.0,5,126.706069
10.0,1,126.707053
9.0,2,126.708952
10.0,1,126.709947
10.0,1,126.711101
10.0,1,126.712101
9.0,2,126.714002
10.0,1,126.714977
9.0,2,126.716845
3.0,3,126.719639
6.0,5,126.724291
2.0,4,126.728005
9.0,2,126.729872
9.0,2,126.731763
10.0,1,126.73274
10.0,1,126.733718
1.0,5,126.738503
9.0,2,126.740415
4.0,2,126.742391
10.0,1,126.743424
3.0,3,126.746294
10.0,1,126.747294
10.0,1,126.7483
2.0,4,126.752094
5.0,1,126.753122
2.0,4,126.756926
4.0,2,126.758962
10.0,1,126.759948
10.0,1,126.76126
10.0,1,126.762381
0.0,6,126.770569
4.0,2,126.772512
0.0,6,126.778272
9.0,2,126.780543
3.0,3,126.78354
3.0,3,126.786321
9.0,2,126.788213
10.0,1,126.789191
10.0,1,126.790216
8.0,3,126.792974
2.0,4,126.796888
10.0,1,126.797867
4.0,2,126.799775
9.0,2,126.80164
9.0,2,126.80348
3.0,3,126.806215
9.0,2,126.808062
2.0,4,126.812142
9.0,2,126.814022
8.0,3,126.816719
9.0,2,126.818585
10.0,1,126.81954
1.0,5,126.823997
10.0,1,126.824953
10.0,1,126.825906
8.0,3,126.828609
10.0,1,126.829568
4.0,2,126.831443
9.0,2,126.833286
3.0,3,126.836009
10.0,1,126.836963
4.0,7,126.84329
10.0,1,126.844246
10.0,1,126.845202
7.0,4,126.848769
10.0,1,126.849723
10.0,1,126.850813
1.0,5,126.85556
1.0,5,126.86034
0.0,6,126.866215
8.0,3,126.869049
5.0,1,126.870061
3.0,3,126.87522
3.0,3,126.878286
9.0,2,126.880252
7.0,4,126.884004
4.0,2,126.885896
8.0,3,126.888677
3.0,3,126.89148
9.0,2,126.893329
10.0,1,126.894632
10.0,1,126.895789
3.0,3,126.898718
3.0,3,126.901623
3.0,3,126.904496
3.0,3,126.90735
9.0,2,126.90927
10.0,1,126.910321
3.0,3,126.913309
4.0,2,126.915263
8.0,3,126.918084
4.0,2,126.920069
3.0,3,126.922931
10.0,1,126.92393
8.0,3,126.926863
6.0,5,126.93187
9.0,2,126.93376
10.0,1,126.934725
8.0,3,126.937493
10.0,1,126.938448
9.0,2,126.940304
10.0,1,126.941259
10.0,1,126.942239
3.0,3,126.945192
3.0,3,126.948046
2.0,4,126.951857
7.0,4,126.955693
0.0,6,126.961314
10.0,1,126.962464
10.0,1,126.963645
9.0,2,126.965831
1.0,5,126.970448
9.0,2,126.972316
9.0,2,126.97416
8.0,3,126.976872
10.0,1,126.978057
10.0,1,126.981599
9.0,2,126.983571
10.0,1,126.984542
9.0,2,126.986421
10.0,1,126.987439
10.0,1,126.98841
7.0,4,126.992093
9.0,2,126.994145
5.0,1,126.995164
8.0,3,126.997911
3.0,3,127.000689
8.0,3,127.003401
2.0,4,127.007011
8.0,3,127.009752
10.0,1,127.010831
7.0,4,127.01457
10.0,1,127.015556
5.0,1,127.016554
8.0,3,127.019338
5.0,1,127.020332
10.0,1,127.02132
2.0,4,127.025136
10.0,1,127.026107
2.0,4,127.029988
0.0,6,127.035458
2.0,4,127.03917
8.0,3,127.041927
10.0,1,127.042906
5.0,1,127.043906
8.0,3,127.046649
9.0,2,127.048528
10.0,1,127.049517
10.0,1,127.050512
9.0,2,127.052382
2.0,4,127.056039
10.0,1,127.057023
3.0,3,127.059817
9.0,2,127.061691
9.0,2,127.063624
4.0,2,127.065537
10.0,1,127.066515
5.0,1,127.06753
10.0,1,127.068529
9.0,2,127.070402
10.0,1,127.071379
10.0,1,127.072354
9.0,2,127.074493
1.0,5,127.079315
9.0,2,127.081345
10.0,1,127.082332
4.0,2,127.084224
10.0,1,127.085188
10.0,1,127.088411
10.0,1,127.08938
7.0,4,127.093047
9.0,2,127.095339
2.0,4,127.099114
9.0,2,127.101005
2.0,4,127.104694
10.0,1,127.105676
10.0,1,127.106656
6.0,5,127.111386
10.0,1,127.112392
2.0,4,127.116082
3.0,3,127.118834
10.0,1,127.11979
3.0,3,127.122663
9.0,2,127.124564
10.0,1,127.125547
4.0,2,127.127654
5.0,1,127.128658
10.0,1,127.129625
5.0,1,127.130756
4.0,2,127.132699
1.0,5,127.137299
9.0,2,127.13933
9.0,2,127.141368
3.0,3,127.144344
9.0,2,127.146301
5.0,1,127.147309
8.0,3,127.150125
10.0,1,127.151108
9.0,2,127.152988
10.0,1,127.153977
5.0,1,127.154997
2.0,4,127.158786
4.0,2,127.160687
9.0,2,127.16256
10.0,1,127.16352
10.0,1,127.164604
10.0,1,127.165631
8.0,3,127.168441
3.0,3,127.171361
10.0,1,127.172341
4.0,2,127.174239
5.0,1,127.175235
9.0,2,127.177194
3.0,3,127.180201
9.0,2,127.182764
10.0,1,127.183808
10.0,1,127.184783
10.0,1,127.185751
10.0,1,127.186719
8.0,3,127.189447
3.0,3,127.194534
4.0,2,127.196459
2.0,4,127.200103
1.0,5,127.204658
3.0,3,127.207415
4.0,2,127.209304
7.0,4,127.213285
10.0,1,127.214301
4.0,2,127.216272
10.0,1,127.217259
9.0,2,127.219129
1.0,5,127.223765
5.0,1,127.224773
9.0,2,127.22667
9.0,2,127.22886
1.0,5,127.233413
2.0,4,127.237047
10.0,1,127.238014
1.0,5,127.24251
4.0,2,127.244583
10.0,1,127.245589
10.0,1,127.246585
9.0,2,127.24849
10.0,1,127.249497
10.0,1,127.250495
10.0,1,127.25149
9.0,2,127.253384
9.0,2,127.255319
10.0,1,127.256319
10.0,1,127.257315
10.0,1,127.258328
10.0,1,127.2594
3.0,3,127.2622
10.0,1,127.263177
7.0,4,127.26687
9.0,2,127.268766
4.0,2,127.270695
10.0,1,127.271691
10.0,1,127.272671
8.0,3,127.275461
9.0,2,127.277347
10.0,1,127.278362
2.0,4,127.282309
8.0,3,127.285165
9.0,2,127.287075
3.0,3,127.289891
4.0,2,127.291827
7.0,4,127.298003
3.0,3,127.30085
10.0,1,127.301839
8.0,3,127.304613
4.0,2,127.306528
3.0,3,127.309331
8.0,3,127.312369
10.0,1,127.313364
9.0,2,127.315288
0.0,6,128.341523
2.0,4,128.345489
4.0,2,128.348143
3.0,3,128.351361
4.0,2,128.35325
10.0,1,128.35421
10.0,1,128.355166
10.0,1,128.356127
10.0,1,128.357086
9.0,2,128.358944
10.0,1,128.359902
9.0,2,128.361924
10.0,1,128.3629
9.0,2,128.364888
2.0,4,128.368627
10.0,1,128.369634
3.0,3,128.372554
5.0,1,128.373604
10.0,1,128.374614
10.0,1,128.375581
10.0,1,128.376569
2.0,4,128.380677
4.0,2,128.382732
8.0,3,128.385697
3.0,3,128.388494
4.0,2,128.390443
5.0,1,128.391437
9.0,2,128.393307
10.0,1,128.3943
9.0,2,128.396174
5.0,1,128.397164
10.0,1,128.398211
10.0,1,128.399192
9.0,2,128.401073
10.0,1,128.402052
8.0,3,128.404819
10.0,1,128.405784
2.0,4,128.409384
9.0,2,128.411229
3.0,3,128.413977
9.0,2,128.41588
9.0,2,128.417728
10.0,1,128.41869
9.0,2,128.420563
10.0,1,128.421529
3.0,3,128.42446
8.0,3,128.427382
5.0,1,128.42852
10.0,1,128.429593
2.0,4,128.433319
10.0,1,128.434294
10.0,1,128.435268
10.0,1,128.436244
10.0,1,128.43721
9.0,2,128.439058
2.0,4,128.445144
10.0,1,128.446148
10.0,1,128.44713
9.0,2,128.449043
3.0,3,128.451913
9.0,2,128.453795
5.0,1,128.454826
3.0,3,128.457667
2.0,4,128.461603
10.0,1,128.462604
2.0,4,128.489689
10.0,1,128.490686
3.0,3,128.493743
3.0,3,128.498046
5.0,1,128.499163
4.0,2,128.501292
9.0,2,128.503233
9.0,2,128.505133
9.0,2,128.507034
10.0,1,128.508028
9.0,2,128.509925
10.0,1,128.511082
9.0,2,128.513
5.0,1,128.514082
1.0,5,128.519213
2.0,4,128.522944
10.0,1,128.52395
10.0,1,128.524946
2.0,4,128.528916
2.0,4,128.533114
3.0,3,128.53613
10.0,1,128.537152
10.0,1,128.538131
10.0,1,128.539106
10.0,1,128.540229
4.0,2,128.5423
5.0,1,128.545749
3.0,3,128.54854
10.0,1,128.549527
9.0,2,128.551389
9.0,2,128.553249
8.0,3,128.555971
9.0,2,128.557844
10.0,1,128.558809
2.0,4,128.562761
9.0,2,128.564686
9.0,2,128.56687
10.0,1,128.567893
9.0,2,128.569755
10.0,1,128.570722
10.0,1,128.571682
5.0,1,128.572669
9.0,2,128.57452
8.0,3,128.577359
10.0,1,128.578348
3.0,3,128.581312
2.0,4,128.585029
10.0,1,128.586065
8.0,3,128.588826
7.0,4,128.592559
9.0,2,128.59465
1.0,5,128.599391
4.0,2,128.601327
0.0,6,128.607016
1.0,5,128.612254
9.0,2,128.614196
8.0,3,128.617105
10.0,1,128.6181
6.0,5,128.622833
10.0,1,128.623909
10.0,1,128.62491
9.0,2,128.626915
9.0,2,128.628976
10.0,1,128.629986
10.0,1,128.630963
3.0,3,128.633735
4.0,2,128.63564
-1.0,7,128.641931
10.0,1,128.642911
3.0,3,128.646028
4.0,2,128.647927
9.0,2,128.65237
10.0,1,128.653407
10.0,1,128.654415
1.0,5,128.65922
10.0,1,128.660246
3.0,3,128.663585
10.0,1,128.664602
10.0,1,128.665605
4.0,2,128.667524
1.0,5,128.672097
3.0,3,128.674959
5.0,1,128.675972
3.0,3,128.679156
10.0,1,128.680269
3.0,3,128.683143
10.0,1,128.68413
5.0,6,128.689654
7.0,4,128.693393
4.0,2,128.695447
10.0,1,128.696448
9.0,2,128.698306
3.0,3,128.701083
10.0,1,128.70206
9.0,2,128.703912
3.0,3,128.706715
10.0,1,128.707681
2.0,4,128.711335
9.0,2,128.713188
4.0,2,128.715096
9.0,2,128.716997
10.0,1,128.718071
3.0,3,128.720932
9.0,2,128.722879
4.0,2,128.724805
3.0,3,128.72767
10.0,1,128.728674
4.0,2,128.730703
10.0,1,128.731728
10.0,1,128.73276
1.0,5,128.737312
4.0,2,128.739216
3.0,3,128.742001
9.0,2,128.744041
2.0,4,128.747699
1.0,5,128.752275
9.0,2,128.754128
10.0,1,128.755099
4.0,2,128.759188
7.0,4,128.763029
10.0,1,128.764003
3.0,3,128.766809
9.0,2,128.768692
10.0,1,128.769662
3.0,3,128.77241
7.0,4,128.776022
10.0,1,128.777108
8.0,3,128.780001
10.0,1,128.780966
9.0,2,128.782896
9.0,2,128.784769
8.0,3,128.787521
10.0,1,128.78848
8.0,3,128.791275
9.0,2,128.793159
10.0,1,128.794339
0.0,6,128.799816
9.0,2,128.801783
10.0,1,128.802819
9.0,2,128.804833
4.0,2,128.806769
4.0,2,128.808887
1.0,5,128.813662
2.0,4,128.817721
10.0,1,128.818788
7.0,4,128.822599
10.0,1,128.823648
3.0,3,128.826568
9.0,2,128.828541
6.0,5,128.833261
1.0,5,128.838011
8.0,3,128.84081
5.0,1,128.841837
10.0,1,128.842809
10.0,1,128.843911
10.0,1,128.844975
10.0,1,128.846039
10.0,1,128.84705
3.0,3,128.849849
8.0,3,128.852627
9.0,2,128.854537
9.0,2,128.856439
8.0,3,128.861737
10.0,1,128.862751
10.0,1,128.863731
10.0,1,128.864727
10.0,1,128.865714
3.0,3,128.868502
3.0,3,128.871475
2.0,4,128.875297
10.0,1,128.876306
10.0,1,128.877451
10.0,1,128.878494
10.0,1,128.879468
10.0,1,128.880432
10.0,1,128.881511
10.0,1,128.88252
2.0,4,128.88647
3.0,3,128.889222
10.0,1,128.890187
1.0,5,128.894918
8.0,3,128.89769
8.0,3,128.90047
10.0,1,128.901441
10.0,1,128.902418
9.0,2,128.904371
10.0,1,128.905382
3.0,3,128.908253
4.0,2,128.910221
10.0,1,128.911228
10.0,1,128.912237
4.0,2,128.914241
10.0,1,128.915248
7.0,4,128.919135
10.0,1,128.92016
7.0,4,128.923994
3.0,3,128.926891
10.0,1,128.927895
10.0,1,128.928893
8.0,3,128.931733
4.0,2,128.933699
5.0,6,128.939331
10.0,1,128.94033
10.0,1,128.941333
10.0,1,128.942358
2.0,4,128.9465
4.0,2,128.948476
9.0,2,128.950402
3.0,3,128.953271
4.0,2,128.955234
10.0,1,128.956238
3.0,3,128.959143
9.0,2,128.96344
9.0,2,128.965438
5.0,1,128.966463
3.0,3,128.969339
10.0,1,128.970365
9.0,2,128.97232
9.0,2,128.974228
5.0,1,128.975217
10.0,1,128.976185
9.0,2,128.978213
10.0,1,128.979186
8.0,3,128.982214
9.0,2,128.984085
-1.0,7,128.990335
10.0,1,128.991305
8.0,3,128.994242
10.0,1,128.995215
6.0,5,128.999755
8.0,3,129.002558
10.0,1,129.003542
10.0,1,129.004514
3.0,3,129.007284
8.0,3,129.010061
7.0,4,129.013697
8.0,3,129.016439
3.0,3,129.019296
10.0,1,129.020265
5.0,1,129.021262
10.0,1,129.022231
8.0,3,129.025308
2.0,4,129.029045
10.0,1,129.030085
8.0,3,129.03296
5.0,1,129.033986
10.0,1,129.034983
3.0,3,129.038051
9.0,2,129.040014
10.0,1,129.041027
10.0,1,129.042046
8.0,3,129.044924
10.0,1,129.045989
9.0,2,129.047955
7.0,4,129.051648
3.0,3,129.054459
10.0,1,129.05544
9.0,2,129.057316
9.0,2,129.059195
9.0,2,129.061307
10.0,1,129.062314
9.0,2,129.064378
10.0,1,129.065476
10.0,1,129.066507
9.0,2,129.070643
4.0,2,129.072585
