#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
16.0,16,2531.74306
18.0,18,2531.757202
8.0,8,2531.763311
19.0,19,2531.777677
25.0,25,2531.796228
17.0,17,2531.808997
9.0,9,2531.817823
38.0,38,2531.84859
14.0,14,2531.859578
23.0,23,2531.877334
29.0,29,2531.899684
29.0,29,2531.922643
9.0,9,2531.931738
26.0,26,2531.953356
23.0,23,2531.97434
15.0,15,2531.990276
12.0,12,2532.002986
13.0,13,2532.01671
13.0,13,2532.030265
4.0,4,2532.036626
12.0,12,2532.047834
11.0,11,2532.058004
28.0,28,2532.082948
34.0,34,2532.109217
38.0,38,2532.139333
13.0,13,2532.151825
20.0,20,2532.167958
8.0,8,2532.175617
13.0,13,2532.187323
22.0,22,2532.205011
13.0,13,2532.214634
30.0,30,2532.236901
20.0,20,2532.25387
19.0,19,2532.268501
22.0,22,2532.285794
28.0,28,2532.30604
3.0,3,2532.308205
13.0,13,2532.317488
24.0,24,2532.334982
16.0,16,2532.348463
27.0,27,2532.368843
16.0,16,2532.381486
34.0,34,2532.406341
19.0,19,2532.421486
30.0,30,2532.443132
36.0,36,2532.474667
117.0,117,2532.563008
40.0,40,2532.593663
28.0,28,2532.614274
7.0,7,2532.619309
34.0,34,2532.64393
40.0,40,2532.676225
4.0,4,2532.679182
70.0,70,2532.736794
11.0,11,2532.74472
35.0,35,2532.769851
79.0,79,2532.834167
7.0,7,2532.839794
25.0,25,2532.858459
40.0,40,2532.890185
31.0,31,2532.913668
46.0,46,2533.748022
24.0,24,2533.769307
10.0,10,2533.777138
62.0,62,2533.824497
10.0,10,2533.832
4.0,4,2533.834913
85.0,85,2533.9004
14.0,14,2533.911053
13.0,13,2533.920717
52.0,52,2533.960885
16.0,16,2533.974805
25.0,25,2533.993782
6.0,6,2533.998349
42.0,42,2534.031705
46.0,46,2534.067129
4.0,4,2534.071871
3.0,3,2534.074073
19.0,19,2534.088328
11.0,11,2534.097105
11.0,11,2534.105254
136.0,136,2534.209271
21.0,21,2534.224814
10.0,10,2534.232666
10.0,10,2534.240207
28.0,28,2534.260556
28.0,28,2534.283875
16.0,16,2534.29796
75.0,75,2534.360073
52.0,52,2534.400109
13.0,13,2534.410348
50.0,50,2534.448192
25.0,25,2534.466906
7.0,7,2534.472012
7.0,7,2534.477056
14.0,14,2534.487195
21.0,21,2534.504257
64.0,64,2534.555499
12.0,12,2534.564511
13.0,13,2534.574265
13.0,13,2534.584621
11.0,11,2534.59347
7.0,7,2534.599316
10.0,10,2534.607062
10.0,10,2534.6165
4.0,4,2534.619764
6.0,6,2534.62448
13.0,13,2534.634624
23.0,23,2534.65307
75.0,75,2534.709818
16.0,16,2534.72313
10.0,10,2534.731034
40.0,40,2534.761415
4.0,4,2534.764482
7.0,7,2534.769932
28.0,28,2534.793404
10.0,10,2534.800811
50.0,50,2534.842501
22.0,22,2534.863329
18.0,18,2534.878154
47.0,47,2534.912718
13.0,13,2534.923138
4.0,4,2534.926192
27.0,27,2534.948648
28.0,28,2534.970955
16.0,16,2534.983029
34.0,34,2535.007581
2.0,2,2535.00908
7.0,7,2535.014089
111.0,111,2535.100122
32.0,32,2535.123475
25.0,25,2535.142175
17.0,17,2535.156386
13.0,13,2535.167031
37.0,37,2535.197205
46.0,46,2535.235513
4.0,4,2535.238501
22.0,22,2535.254786
85.0,85,2535.327065
49.0,49,2536.169
94.0,94,2536.240358
38.0,38,2536.271171
28.0,28,2536.294058
16.0,16,2536.30615
4.0,4,2536.309115
18.0,18,2536.322591
6.0,6,2536.326976
16.0,16,2536.338735
49.0,49,2536.37986
21.0,21,2536.398697
28.0,28,2536.41973
13.0,13,2536.42938
10.0,10,2536.436731
25.0,25,2536.455242
15.0,15,2536.46825
10.0,10,2536.476293
9.0,9,2536.483085
4.0,4,2536.486234
49.0,49,2536.523788
39.0,39,2536.552871
66.0,66,2536.606134
18.0,18,2536.622418
4.0,4,2536.625353
4.0,4,2536.628333
9.0,9,2536.634952
10.0,10,2536.642316
7.0,7,2536.64744
28.0,28,2536.670219
11.0,11,2536.680188
27.0,27,2536.700635
15.0,15,2536.711917
16.0,16,2536.724427
43.0,43,2536.755713
15.0,15,2536.766838
40.0,40,2536.798392
9.0,9,2536.804837
15.0,15,2536.816783
4.0,4,2536.819955
37.0,37,2536.847177
61.0,61,2536.895773
5.0,5,2536.900509
15.0,15,2536.912215
11.0,11,2536.920607
10.0,10,2536.928271
32.0,32,2536.953424
23.0,23,2536.970119
31.0,31,2536.992442
106.0,106,2537.074951
37.0,37,2537.104638
13.0,13,2537.114674
4.0,4,2537.117629
9.0,9,2537.124566
4.0,4,2537.127537
30.0,30,2537.152281
43.0,43,2537.185043
61.0,61,2537.234298
19.0,19,2537.249148
10.0,10,2537.257787
10.0,10,2537.268209
76.0,76,2537.329199
29.0,29,2537.35194
22.0,22,2537.368568
9.0,9,2537.375355
67.0,67,2537.426643
13.0,13,2537.438098
18.0,18,2537.452295
46.0,46,2537.490512
43.0,43,2537.522168
43.0,43,2537.558094
18.0,18,2537.572123
11.0,11,2537.580163
52.0,52,2537.618465
16.0,16,2537.629928
25.0,25,2537.651873
13.0,13,2537.664852
7.0,7,2537.670896
7.0,7,2537.676791
43.0,43,2537.712569
28.0,28,2537.73542
8.0,8,2537.741113
22.0,22,2538.553278
10.0,10,2538.561503
19.0,19,2538.575343
16.0,16,2538.586873
18.0,18,2538.600023
12.0,12,2538.6087
4.0,4,2538.611646
50.0,50,2538.651243
9.0,9,2538.658289
32.0,32,2538.683089
16.0,16,2538.695012
9.0,9,2538.701582
16.0,16,2538.713444
16.0,16,2538.725501
10.0,10,2538.734625
20.0,20,2538.754376
13.0,13,2538.768633
3.0,3,2538.771366
37.0,37,2538.802223
31.0,31,2538.825466
110.0,110,2538.911718
12.0,12,2538.920714
32.0,32,2538.944537
23.0,23,2538.969364
64.0,64,2539.019461
13.0,13,2539.030655
34.0,34,2539.055933
32.0,32,2539.084285
15.0,15,2539.096022
37.0,37,2539.124064
4.0,4,2539.127121
31.0,31,2539.150639
11.0,11,2539.158884
15.0,15,2539.170228
12.0,12,2539.181326
15.0,15,2539.192889
31.0,31,2539.215652
35.0,35,2539.241979
32.0,32,2539.266216
15.0,15,2539.281405
16.0,16,2539.294382
49.0,49,2539.330232
31.0,31,2539.354164
42.0,42,2539.38647
8.0,8,2539.393112
25.0,25,2539.412496
91.0,91,2539.479185
9.0,9,2539.485567
4.0,4,2539.490287
16.0,16,2539.50331
11.0,11,2539.511942
86.0,86,2539.578596
73.0,73,2539.637247
12.0,12,2539.645902
10.0,10,2539.653258
42.0,42,2539.684234
22.0,22,2539.700229
112.0,112,2539.784805
4.0,4,2539.787898
36.0,36,2539.815544
36.0,36,2539.883835
16.0,16,2539.897758
9.0,9,2539.905734
31.0,31,2539.933562
41.0,41,2539.965745
10.0,10,2539.973219
29.0,29,2539.994268
24.0,24,2540.011661
43.0,43,2540.045854
57.0,57,2540.090818
31.0,31,2540.114741
16.0,16,2540.135151
7.0,7,2540.14512
10.0,10,2540.153927
17.0,17,2540.167625
25.0,25,2540.190739
12.0,12,2540.201882
55.0,55,2541.057294
16.0,16,2541.068876
13.0,13,2541.078202
12.0,12,2541.089639
30.0,30,2541.111325
30.0,30,2541.139792
24.0,24,2541.157718
48.0,48,2541.1928
40.0,40,2541.221895
36.0,36,2541.252608
31.0,31,2541.275669
22.0,22,2541.291477
6.0,6,2541.295766
16.0,16,2541.307628
15.0,15,2541.318729
9.0,9,2541.325444
22.0,22,2541.344322
4.0,4,2541.347335
16.0,16,2541.36394
14.0,14,2541.374775
43.0,43,2541.407743
30.0,30,2541.429602
29.0,29,2541.453552
26.0,26,2541.473641
9.0,9,2541.480462
31.0,31,2541.503907
14.0,14,2541.514341
15.0,15,2541.525489
31.0,31,2541.547637
55.0,55,2541.591973
22.0,22,2541.61041
100.0,100,2541.693814
7.0,7,2541.699419
42.0,42,2541.730319
4.0,4,2541.733202
22.0,22,2541.749177
13.0,13,2541.759168
47.0,47,2541.797448
6.0,6,2541.801783
76.0,76,2541.858203
7.0,7,2541.863385
10.0,10,2541.870769
7.0,7,2541.875912
3.0,3,2541.878109
45.0,45,2541.916944
1.0,1,2541.91778
7.0,7,2541.923079
24.0,24,2541.942672
9.0,9,2541.949224
43.0,43,2541.980684
24.0,24,2542.000825
66.0,66,2542.051064
47.0,47,2542.086094
10.0,10,2542.093619
13.0,13,2542.10509
10.0,10,2542.113597
52.0,52,2542.156643
12.0,12,2542.165926
43.0,43,2542.199954
46.0,46,2542.237809
30.0,30,2542.261864
63.0,63,2542.308515
32.0,32,2542.335213
13.0,13,2542.346013
14.0,14,2542.356724
16.0,16,2542.368586
32.0,32,2542.392592
8.0,8,2542.39866
5.0,5,2542.402367
37.0,37,2542.4341
10.0,10,2542.44169
64.0,64,2542.492931
36.0,36,2542.51929
11.0,11,2542.527248
7.0,7,2542.532375
31.0,31,2542.558089
16.0,16,2542.569945
49.0,49,2542.606768
12.0,12,2542.615531
68.0,68,2543.47237
26.0,26,2543.491076
11.0,11,2543.500209
30.0,30,2543.524822
7.0,7,2543.534408
9.0,9,2543.541553
48.0,48,2543.578
2.0,2,2543.579519
5.0,5,2543.58313
22.0,22,2543.599207
16.0,16,2543.610866
7.0,7,2543.615903
11.0,11,2543.624025
31.0,31,2543.649129
22.0,22,2543.66674
28.0,28,2543.688407
8.0,8,2543.694188
15.0,15,2543.705133
10.0,10,2543.712312
30.0,30,2543.733555
40.0,40,2543.77079
9.0,9,2543.777369
55.0,55,2543.819743
35.0,35,2543.844973
22.0,22,2543.863644
13.0,13,2543.874098
36.0,36,2543.901258
10.0,10,2543.908625
11.0,11,2543.916498
25.0,25,2543.934631
16.0,16,2543.946072
16.0,16,2543.95761
4.0,4,2543.964627
4.0,4,2543.968744
86.0,86,2544.036792
17.0,17,2544.04941
65.0,65,2544.102402
22.0,22,2544.118881
18.0,18,2544.131967
4.0,4,2544.134863
34.0,34,2544.159425
11.0,11,2544.167319
12.0,12,2544.178282
19.0,19,2544.193607
52.0,52,2544.233055
37.0,37,2544.264039
4.0,4,2544.266971
31.0,31,2544.293642
46.0,46,2544.331875
10.0,10,2544.339443
5.0,5,2544.343049
13.0,13,2544.352479
12.0,12,2544.361295
6.0,6,2544.365697
36.0,36,2544.391318
14.0,14,2544.40375
22.0,22,2544.420952
70.0,70,2544.475302
10.0,10,2544.482698
4.0,4,2544.48569
31.0,31,2544.510558
12.0,12,2544.519697
7.0,7,2544.52604
17.0,17,2544.538764
1.0,1,2544.539592
19.0,19,2544.553729
9.0,9,2544.563337
27.0,27,2544.583723
43.0,43,2544.620441
91.0,91,2544.689015
11.0,11,2544.697233
25.0,25,2544.715552
12.0,12,2544.726163
4.0,4,2544.729082
22.0,22,2544.746677
91.0,91,2544.815369
48.0,48,2544.857138
28.0,28,2544.880767
13.0,13,2544.890585
10.0,10,2544.898008
19.0,19,2544.912606
13.0,13,2544.922878
19.0,19,2544.936837
28.0,28,2544.960034
17.0,17,2544.973547
4.0,4,2544.976595
22.0,22,2544.99337
66.0,66,2545.846243
25.0,25,2545.867392
13.0,13,2545.877046
43.0,43,2545.909069
4.0,4,2545.91221
9.0,9,2545.919087
8.0,8,2545.927061
4.0,4,2545.930199
18.0,18,2545.944346
12.0,12,2545.953192
4.0,4,2545.956738
10.0,10,2545.964893
61.0,61,2546.013148
4.0,4,2546.016776
19.0,19,2546.030465
25.0,25,2546.056009
32.0,32,2546.080901
22.0,22,2546.099765
22.0,22,2546.116476
25.0,25,2546.137545
10.0,10,2546.146892
10.0,10,2546.154839
10.0,10,2546.163041
7.0,7,2546.168437
34.0,34,2546.195046
11.0,11,2546.203186
4.0,4,2546.206418
9.0,9,2546.213392
19.0,19,2546.227508
10.0,10,2546.235217
10.0,10,2546.242721
19.0,19,2546.261468
30.0,30,2546.288839
4.0,4,2546.292579
13.0,13,2546.304944
37.0,37,2546.336434
55.0,55,2546.386611
10.0,10,2546.395255
7.0,7,2546.401276
19.0,19,2546.417516
49.0,49,2546.46629
32.0,32,2546.494539
5.0,5,2546.499667
115.0,115,2546.595603
23.0,23,2546.614763
13.0,13,2546.625141
57.0,57,2546.66761
5.0,5,2546.673351
14.0,14,2546.685758
30.0,30,2546.708553
9.0,9,2546.715451
64.0,64,2546.76409
46.0,46,2546.802628
7.0,7,2546.809917
13.0,13,2546.821509
4.0,4,2546.825033
67.0,67,2546.875515
9.0,9,2546.882178
10.0,10,2546.891311
60.0,60,2546.941852
12.0,12,2546.950763
19.0,19,2546.964556
13.0,13,2546.973846
49.0,49,2547.011033
25.0,25,2547.03105
4.0,4,2547.034146
30.0,30,2547.056243
19.0,19,2547.06991
7.0,7,2547.075037
16.0,16,2547.086587
20.0,20,2547.101359
15.0,15,2547.112082
5.0,5,2547.11567
49.0,49,2547.16492
4.0,4,2547.168141
30.0,30,2547.191484
22.0,22,2547.210125
4.0,4,2547.213196
46.0,46,2547.250843
31.0,31,2547.275837
13.0,13,2547.285365
18.0,18,2547.299048
16.0,16,2547.310703
26.0,26,2547.329648
19.0,19,2547.348318
9.0,9,2547.358182
33.0,33,2547.386018
37.0,37,2547.420236
5.0,5,2547.423938
7.0,7,2547.429107
4.0,4,2547.432279
16.0,16,2547.443956
8.0,8,2547.452214
22.0,22,2547.47401
31.0,31,2547.501139
52.0,52,2548.36105
12.0,12,2548.370262
49.0,49,2548.40673
25.0,25,2548.425266
5.0,5,2548.430847
35.0,35,2548.457968
10.0,10,2548.466055
7.0,7,2548.471424
28.0,28,2548.498644
48.0,48,2548.538739
4.0,4,2548.541892
22.0,22,2548.55874
21.0,21,2548.574292
16.0,16,2548.58595
17.0,17,2548.598563
9.0,9,2548.605063
23.0,23,2548.622642
34.0,34,2548.649346
42.0,42,2548.682506
21.0,21,2548.698567
74.0,74,2548.75306
13.0,13,2548.766857
6.0,6,2548.772404
10.0,10,2548.779866
2.0,2,2548.781389
82.0,82,2548.84499
42.0,42,2548.877878
17.0,17,2548.891835
16.0,16,2548.903365
5.0,5,2548.907065
41.0,41,2548.936748
10.0,10,2548.944013
4.0,4,2548.946888
7.0,7,2548.951927
7.0,7,2548.957011
40.0,40,2548.988542
66.0,66,2549.041036
13.0,13,2549.050986
34.0,34,2549.077514
61.0,61,2549.125592
9.0,9,2549.132143
37.0,37,2549.159634
33.0,33,2549.189496
61.0,61,2549.241652
16.0,16,2549.253413
32.0,32,2549.28099
86.0,86,2549.351101
22.0,22,2549.367396
25.0,25,2549.385718
19.0,19,2549.399355
6.0,6,2549.403728
69.0,69,2549.459014
22.0,22,2549.475077
48.0,48,2549.511886
28.0,28,2549.5336
40.0,40,2549.564467
35.0,35,2549.5908
10.0,10,2549.598775
13.0,13,2549.608317
10.0,10,2549.615784
10.0,10,2549.625113
12.0,12,2549.633699
9.0,9,2549.640474
13.0,13,2549.65009
8.0,8,2549.656275
21.0,21,2549.672842
28.0,28,2549.693114
25.0,25,2549.711398
13.0,13,2549.723035
25.0,25,2549.742655
7.0,7,2549.747834
49.0,49,2549.78389
109.0,109,2549.873663
35.0,35,2549.899622
5.0,5,2549.903296
45.0,45,2549.940979
7.0,7,2549.946321
28.0,28,2550.76572
22.0,22,2550.781511
14.0,14,2550.791639
19.0,19,2550.807323
18.0,18,2550.822019
16.0,16,2550.837375
11.0,11,2550.845969
58.0,58,2550.889927
13.0,13,2550.899286
21.0,21,2550.914764
52.0,52,2550.957422
9.0,9,2550.964122
21.0,21,2550.980544
34.0,34,2551.005505
32.0,32,2551.031136
4.0,4,2551.034102
4.0,4,2551.037407
58.0,58,2551.081959
121.0,121,2551.179573
24.0,24,2551.197814
16.0,16,2551.210203
19.0,19,2551.224506
19.0,19,2551.23845
21.0,21,2551.256358
4.0,4,2551.259815
27.0,27,2551.283832
13.0,13,2551.29538
15.0,15,2551.307353
4.0,4,2551.310319
8.0,8,2551.316359
114.0,114,2551.409815
17.0,17,2551.422166
62.0,62,2551.470628
7.0,7,2551.476154
13.0,13,2551.485812
19.0,19,2551.500343
7.0,7,2551.505916
16.0,16,2551.518053
31.0,31,2551.541248
14.0,14,2551.551513
13.0,13,2551.56136
18.0,18,2551.578171
47.0,47,2551.61414
7.0,7,2551.619144
31.0,31,2551.644143
13.0,13,2551.653853
56.0,56,2551.701957
21.0,21,2551.717931
55.0,55,2551.7587
7.0,7,2551.764078
79.0,79,2551.825643
48.0,48,2551.86048
12.0,12,2551.901526
79.0,79,2551.965321
4.0,4,2551.968347
50.0,50,2552.008039
31.0,31,2552.032203
6.0,6,2552.036555
22.0,22,2552.052865
21.0,21,2552.068028
16.0,16,2552.079633
56.0,56,2552.12506
7.0,7,2552.130426
8.0,8,2552.136573
43.0,43,2552.171643
16.0,16,2552.183512
16.0,16,2552.195363
37.0,37,2552.228189
37.0,37,2552.255977
23.0,23,2552.272594
21.0,21,2552.287967
43.0,43,2552.32094
16.0,16,2552.333509
27.0,27,2552.354962
22.0,22,2552.371696
23.0,23,2552.38887
37.0,37,2553.250351
19.0,19,2553.264255
50.0,50,2553.306018
26.0,26,2553.326821
52.0,52,2553.366232
13.0,13,2553.375824
34.0,34,2553.400687
144.0,144,2553.510343
7.0,7,2553.517282
22.0,22,2553.534181
19.0,19,2553.552933
13.0,13,2553.562545
13.0,13,2553.572276
10.0,10,2553.579795
18.0,18,2553.593175
34.0,34,2553.618353
10.0,10,2553.627682
19.0,19,2553.642442
15.0,15,2553.653736
51.0,51,2553.693678
10.0,10,2553.701256
13.0,13,2553.710933
88.0,88,2553.783663
29.0,29,2553.807558
81.0,81,2553.871829
28.0,28,2553.892753
26.0,26,2553.912007
49.0,49,2553.949775
10.0,10,2553.957211
28.0,28,2553.978634
15.0,15,2553.989528
30.0,30,2554.011713
8.0,8,2554.017411
22.0,22,2554.03523
17.0,17,2554.047412
14.0,14,2554.059594
22.0,22,2554.080794
70.0,70,2554.133289
20.0,20,2554.147601
30.0,30,2554.172111
10.0,10,2554.179458
4.0,4,2554.182383
19.0,19,2554.200249
4.0,4,2554.203776
40.0,40,2554.235285
17.0,17,2554.248137
31.0,31,2554.273483
16.0,16,2554.285499
46.0,46,2554.324226
3.0,3,2554.326429
35.0,35,2554.354201
16.0,16,2554.366015
19.0,19,2554.382413
27.0,27,2554.403072
37.0,37,2554.430718
10.0,10,2554.437873
8.0,8,2554.443575
10.0,10,2554.450721
28.0,28,2554.471021
17.0,17,2554.485077
46.0,46,2554.520353
16.0,16,2554.532138
30.0,30,2554.555396
15.0,15,2554.566664
40.0,40,2554.599109
15.0,15,2554.61458
4.0,4,2554.61752
9.0,9,2554.62427
20.0,20,2554.638887
9.0,9,2554.645452
13.0,13,2554.654954
5.0,5,2554.658622
7.0,7,2554.663767
1.0,1,2554.66461
16.0,16,2554.676497
16.0,16,2554.687959
17.0,17,2554.702771
16.0,16,2554.715289
3.0,3,2554.717658
8.0,8,2554.723887
36.0,36,2554.751129
50.0,50,2554.788184
10.0,10,2554.795488
16.0,16,2554.809237
76.0,76,2555.678534
23.0,23,2555.696681
26.0,26,2555.71621
16.0,16,2555.728008
118.0,118,2555.817869
8.0,8,2555.823812
17.0,17,2555.838027
5.0,5,2555.841729
107.0,107,2555.92711
61.0,61,2555.972468
52.0,52,2556.013853
13.0,13,2556.024041
20.0,20,2556.039584
19.0,19,2556.053372
40.0,40,2556.083059
51.0,51,2556.126198
7.0,7,2556.131463
19.0,19,2556.150074
6.0,6,2556.155558
64.0,64,2556.211872
19.0,19,2556.228753
40.0,40,2556.260595
22.0,22,2556.27809
13.0,13,2556.28829
31.0,31,2556.311043
74.0,74,2556.372174
10.0,10,2556.379629
16.0,16,2556.391182
98.0,98,2556.471498
9.0,9,2556.478108
12.0,12,2556.48663
23.0,23,2556.503124
9.0,9,2556.509546
16.0,16,2556.521221
69.0,69,2556.576111
64.0,64,2556.625247
49.0,49,2556.668807
4.0,4,2556.671916
13.0,13,2556.685132
43.0,43,2556.717125
43.0,43,2556.748905
10.0,10,2556.758423
81.0,81,2556.837501
16.0,16,2556.850437
10.0,10,2556.85793
19.0,19,2556.876384
55.0,55,2556.926958
26.0,26,2556.949267
22.0,22,2556.965566
40.0,40,2556.99823
25.0,25,2557.017311
94.0,94,2557.091373
7.0,7,2557.096664
13.0,13,2557.106711
19.0,19,2557.121512
4.0,4,2557.124539
51.0,51,2557.163233
8.0,8,2557.172008
29.0,29,2557.196869
15.0,15,2557.2118
40.0,40,2557.243292
11.0,11,2557.251338
49.0,49,2557.286512
88.0,88,2558.159918
12.0,12,2558.170939
43.0,43,2558.205662
19.0,19,2558.220537
7.0,7,2558.225783
13.0,13,2558.23777
13.0,13,2558.247793
15.0,15,2558.25883
4.0,4,2558.261736
26.0,26,2558.285918
24.0,24,2558.304719
19.0,19,2558.319306
15.0,15,2558.330467
8.0,8,2558.336429
46.0,46,2558.370648
15.0,15,2558.387491
12.0,12,2558.398162
13.0,13,2558.408337
37.0,37,2558.436088
4.0,4,2558.439094
10.0,10,2558.446492
31.0,31,2558.469428
8.0,8,2558.47702
9.0,9,2558.483514
29.0,29,2558.510541
13.0,13,2558.520354
11.0,11,2558.528468
19.0,19,2558.545085
7.0,7,2558.550224
25.0,25,2558.568694
14.0,14,2558.579099
14.0,14,2558.592549
28.0,28,2558.613894
45.0,45,2558.647869
37.0,37,2558.67549
4.0,4,2558.67847
73.0,73,2558.735189
14.0,14,2558.745548
13.0,13,2558.755105
13.0,13,2558.764463
55.0,55,2558.812094
16.0,16,2558.825742
13.0,13,2558.835509
6.0,6,2558.84024
61.0,61,2558.885089
14.0,14,2558.895113
33.0,33,2558.921429
30.0,30,2558.945029
7.0,7,2558.950225
30.0,30,2558.972797
25.0,25,2558.990991
13.0,13,2559.000397
4.0,4,2559.003357
13.0,13,2559.012985
34.0,34,2559.043662
4.0,4,2559.047013
36.0,36,2559.076643
16.0,16,2559.088782
16.0,16,2559.100421
18.0,18,2559.113761
10.0,10,2559.121115
46.0,46,2559.157919
28.0,28,2559.180208
12.0,12,2559.189796
27.0,27,2559.209953
19.0,19,2559.223922
35.0,35,2559.252645
11.0,11,2559.262124
19.0,19,2559.277628
10.0,10,2559.285326
16.0,16,2559.300334
6.0,6,2559.304903
17.0,17,2559.317684
31.0,31,2559.340628
28.0,28,2559.367699
8.0,8,2559.374249
40.0,40,2559.4043
25.0,25,2559.422373
8.0,8,2559.428154
10.0,10,2559.435293
10.0,10,2559.442506
13.0,13,2559.451989
16.0,16,2559.471048
12.0,12,2559.481163
8.0,8,2559.487019
41.0,41,2559.517225
3.0,3,2559.519429
21.0,21,2559.534507
14.0,14,2559.544614
6.0,6,2559.549188
28.0,28,2559.575209
4.0,4,2559.578321
114.0,114,2559.663265
15.0,15,2559.677279
46.0,46,2559.718351
34.0,34,2560.55696
39.0,39,2560.589134
55.0,55,2560.63235
13.0,13,2560.645159
8.0,8,2560.65167
72.0,72,2560.709903
37.0,37,2560.737521
12.0,12,2560.748409
45.0,45,2560.783015
7.0,7,2560.788192
12.0,12,2560.797044
5.0,5,2560.80073
52.0,52,2560.840143
46.0,46,2560.879346
111.0,111,2560.964771
5.0,5,2560.969226
38.0,38,2560.999116
25.0,25,2561.017323
16.0,16,2561.02885
20.0,20,2561.043312
94.0,94,2561.120536
55.0,55,2561.162999
7.0,7,2561.169978
27.0,27,2561.190304
31.0,31,2561.213557
43.0,43,2561.245089
17.0,17,2561.258125
8.0,8,2561.264004
40.0,40,2561.296966
142.0,142,2561.412493
4.0,4,2561.416918
29.0,29,2561.439128
91.0,91,2561.510787
23.0,23,2561.532859
15.0,15,2561.548593
48.0,48,2561.600153
30.0,30,2561.628083
43.0,43,2561.666653
11.0,11,2561.676794
10.0,10,2561.685499
16.0,16,2561.698285
43.0,43,2561.738073
23.0,23,2561.758379
38.0,38,2561.79285
10.0,10,2561.801594
16.0,16,2561.817646
11.0,11,2561.827272
8.0,8,2561.834264
13.0,13,2561.845165
13.0,13,2561.856215
19.0,19,2561.870086
9.0,9,2561.876561
37.0,37,2561.90607
38.0,38,2561.937021
5.0,5,2561.941041
20.0,20,2561.961935
16.0,16,2561.976156
159.0,159,2562.119248
7.0,7,2562.126594
7.0,7,2562.132565
34.0,34,2562.159901
25.0,25,2562.180955
46.0,46,2562.21678
7.0,7,2562.222841
25.0,25,2563.05903
13.0,13,2563.068509
54.0,54,2563.109727
43.0,43,2563.142641
18.0,18,2563.156963
20.0,20,2563.172228
16.0,16,2563.184242
3.0,3,2563.186471
14.0,14,2563.196845
36.0,36,2563.228592
6.0,6,2563.234287
