#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
23.0,23,4022.70952
17.0,17,4022.725645
12.0,12,4022.737603
13.0,13,4022.750655
17.0,17,4022.767212
21.0,21,4022.789848
46.0,46,4022.83604
17.0,17,4022.85332
51.0,51,4022.906034
24.0,24,4022.929129
112.0,112,4024.061007
7.0,7,4024.068173
11.0,11,4024.078546
39.0,39,4024.11693
37.0,37,4024.155464
87.0,87,4024.240519
24.0,24,4024.267094
31.0,31,4024.298549
56.0,56,4024.353191
43.0,43,4024.39716
7.0,7,4024.40421
5.0,5,4024.408961
6.0,6,4024.414588
6.0,6,4024.420255
12.0,12,4024.431746
9.0,9,4024.441213
24.0,24,4024.464907
15.0,15,4024.482488
33.0,33,4024.514127
18.0,18,4024.53128
9.0,9,4024.539992
22.0,22,4024.561555
12.0,12,4024.573447
29.0,29,4024.603791
6.0,6,4024.609362
19.0,19,4024.627769
11.0,11,4024.638577
37.0,37,4024.674552
63.0,63,4024.738616
7.0,7,4024.745218
27.0,27,4024.771569
38.0,38,4024.810597
20.0,20,4024.830194
5.0,5,4024.835551
29.0,29,4024.863608
19.0,19,4024.882371
3.0,3,4024.885699
42.0,42,4024.929382
55.0,55,4024.984834
13.0,13,4024.997336
23.0,23,4025.022467
32.0,32,4025.053845
11.0,11,4025.064291
15.0,15,4025.078658
71.0,71,4025.149311
16.0,16,4025.164898
27.0,27,4025.191455
37.0,37,4025.230556
17.0,17,4025.247427
18.0,18,4025.264774
113.0,113,4025.378255
23.0,23,4025.400979
11.0,11,4025.411488
17.0,17,4025.428135
21.0,21,4025.451277
43.0,43,4025.494611
103.0,103,4025.598087
17.0,17,4025.614819
47.0,47,4025.663002
78.0,78,4025.740423
7.0,7,4025.747069
10.0,10,4025.756938
33.0,33,4025.791939
9.0,9,4025.800729
17.0,17,4025.817191
40.0,40,4025.855854
15.0,15,4025.872964
41.0,41,4025.913731
58.0,58,4025.974026
17.0,17,4025.991121
6.0,6,4025.996796
53.0,53,4026.050123
26.0,26,4026.078509
30.0,30,4027.13291
7.0,7,4027.140266
16.0,16,4027.156139
6.0,6,4027.164148
67.0,67,4027.232262
21.0,21,4027.253222
7.0,7,4027.259846
25.0,25,4027.286022
17.0,17,4027.302168
33.0,33,4027.334188
37.0,37,4027.371248
21.0,21,4027.393381
115.0,115,4027.508774
7.0,7,4027.515299
25.0,25,4027.540016
5.0,5,4027.544933
8.0,8,4027.552776
31.0,31,4027.582695
29.0,29,4027.612499
37.0,37,4027.648205
59.0,59,4027.70841
15.0,15,4027.723457
6.0,6,4027.729104
18.0,18,4027.746625
20.0,20,4027.766659
49.0,49,4027.817538
39.0,39,4027.857131
17.0,17,4027.874043
23.0,23,4027.896637
17.0,17,4027.9155
5.0,5,4027.920443
21.0,21,4027.940702
51.0,51,4027.990249
42.0,42,4028.034154
15.0,15,4028.049273
23.0,23,4028.072979
29.0,29,4028.100836
17.0,17,4028.117333
29.0,29,4028.148041
51.0,51,4028.198957
6.0,6,4028.205084
47.0,47,4028.290905
34.0,34,4028.324296
12.0,12,4028.336085
14.0,14,4028.351374
78.0,78,4028.427926
15.0,15,4028.442293
7.0,7,4028.449032
24.0,24,4028.475125
28.0,28,4028.501766
23.0,23,4028.52431
21.0,21,4028.544885
5.0,5,4028.549621
65.0,65,4028.614959
9.0,9,4028.623764
17.0,17,4028.640578
35.0,35,4028.67626
23.0,23,4028.69825
44.0,44,4028.741787
24.0,24,4028.765432
10.0,10,4028.777447
56.0,56,4028.831714
39.0,39,4028.87103
10.0,10,4028.882906
13.0,13,4028.895535
39.0,39,4028.933407
10.0,10,4028.944051
17.0,17,4028.960685
30.0,30,4028.991526
13.0,13,4029.004206
13.0,13,4029.016403
18.0,18,4029.034118
81.0,81,4029.115032
34.0,34,4029.148398
59.0,59,4029.208505
26.0,26,4030.278269
11.0,11,4030.289036
21.0,21,4030.309411
23.0,23,4030.331602
31.0,31,4030.362224
23.0,23,4030.386906
23.0,23,4030.410381
54.0,54,4030.462581
46.0,46,4030.510031
10.0,10,4030.519304
15.0,15,4030.533833
13.0,13,4030.546465
9.0,9,4030.554975
39.0,39,4030.593615
78.0,78,4030.672027
14.0,14,4030.685308
45.0,45,4030.731317
15.0,15,4030.745923
19.0,19,4030.7645
17.0,17,4030.781467
11.0,11,4030.792061
35.0,35,4030.828205
51.0,51,4030.87721
65.0,65,4030.942487
25.0,25,4030.967103
9.0,9,4030.976087
29.0,29,4031.004717
19.0,19,4031.025338
14.0,14,4031.038532
25.0,25,4031.063161
37.0,37,4031.099195
27.0,27,4031.129184
47.0,47,4031.175271
18.0,18,4031.19335
19.0,19,4031.211486
33.0,33,4031.247169
51.0,51,4031.2985
5.0,5,4031.303445
59.0,59,4031.364117
25.0,25,4031.388112
6.0,6,4031.39449
21.0,21,4031.415129
42.0,42,4031.458527
34.0,34,4031.491516
16.0,16,4031.50756
35.0,35,4031.541556
75.0,75,4031.617786
33.0,33,4031.650189
19.0,19,4031.671126
3.0,3,4031.674245
34.0,34,4031.70771
23.0,23,4031.729895
11.0,11,4031.740915
19.0,19,4031.760204
13.0,13,4031.775487
19.0,19,4031.793417
48.0,48,4031.841139
41.0,41,4031.884021
90.0,90,4031.973853
45.0,45,4032.020208
40.0,40,4032.0593
14.0,14,4032.072693
2.0,2,4032.075008
5.0,5,4032.079776
25.0,25,4032.107413
7.0,7,4032.114001
11.0,11,4032.124865
43.0,43,4032.168488
13.0,13,4032.181732
39.0,39,4032.222592
39.0,39,4032.26151
37.0,37,4032.297879
18.0,18,4033.336395
15.0,15,4033.351472
33.0,33,4033.383176
8.0,8,4033.390714
13.0,13,4033.405706
25.0,25,4033.430628
23.0,23,4033.452508
13.0,13,4033.465434
8.0,8,4033.472949
15.0,15,4033.487347
37.0,37,4033.526536
18.0,18,4033.544048
47.0,47,4033.589444
44.0,44,4033.635877
21.0,21,4033.656938
17.0,17,4033.67379
9.0,9,4033.682777
13.0,13,4033.695425
25.0,25,4033.721615
33.0,33,4033.754262
59.0,59,4033.812151
34.0,34,4033.848099
30.0,30,4033.877334
14.0,14,4033.890518
46.0,46,4033.937933
7.0,7,4033.945242
13.0,13,4033.957772
17.0,17,4033.974663
55.0,55,4034.029531
41.0,41,4034.072152
12.0,12,4034.083877
13.0,13,4034.096459
11.0,11,4034.107104
67.0,67,4034.175058
51.0,51,4034.226444
19.0,19,4034.262368
5.0,5,4034.267152
21.0,21,4034.304235
17.0,17,4034.322313
31.0,31,4034.354014
15.0,15,4034.371449
15.0,15,4034.386679
41.0,41,4034.427584
21.0,21,4034.448329
17.0,17,4034.466815
19.0,19,4034.485324
3.0,3,4034.48821
5.0,5,4034.493676
9.0,9,4034.502143
85.0,85,4034.586102
22.0,22,4034.607848
16.0,16,4034.623729
77.0,77,4034.701017
19.0,19,4034.719534
26.0,26,4034.746112
5.0,5,4034.750808
23.0,23,4034.773273
7.0,7,4034.780623
75.0,75,4034.857119
48.0,48,4034.906886
15.0,15,4034.922981
5.0,5,4034.927996
13.0,13,4034.941988
17.0,17,4034.959389
37.0,37,4034.995973
15.0,15,4035.012939
34.0,34,4035.045666
27.0,27,4035.071884
25.0,25,4035.097227
70.0,70,4035.169887
27.0,27,4035.197031
21.0,21,4035.216614
51.0,51,4035.267791
132.0,132,4035.399686
21.0,21,4035.419974
22.0,22,4036.458816
19.0,19,4036.478015
61.0,61,4036.537039
32.0,32,4036.568871
19.0,19,4036.587208
7.0,7,4036.593953
12.0,12,4036.605106
30.0,30,4036.633705
83.0,83,4036.718856
17.0,17,4036.735263
11.0,11,4036.746841
9.0,9,4036.757723
37.0,37,4036.797004
21.0,21,4036.818063
29.0,29,4036.846691
37.0,37,4036.887647
29.0,29,4036.917313
2.0,2,4036.919299
122.0,122,4037.045693
25.0,25,4037.073196
30.0,30,4037.103678
11.0,11,4037.115571
19.0,19,4037.134266
71.0,71,4037.208232
38.0,38,4037.247908
3.0,3,4037.251011
21.0,21,4037.271767
9.0,9,4037.283121
13.0,13,4037.296696
57.0,57,4037.354073
31.0,31,4037.385189
21.0,21,4037.408602
31.0,31,4037.440194
74.0,74,4037.517646
50.0,50,4037.567862
62.0,62,4037.63257
5.0,5,4037.637521
23.0,23,4037.661086
13.0,13,4037.67371
13.0,13,4037.686149
21.0,21,4037.708994
17.0,17,4037.726342
10.0,10,4037.73672
9.0,9,4037.74597
9.0,9,4037.754938
9.0,9,4037.764437
39.0,39,4037.803349
19.0,19,4037.824476
41.0,41,4037.866049
5.0,5,4037.870911
20.0,20,4037.891148
57.0,57,4037.949906
7.0,7,4037.956813
15.0,15,4037.971912
18.0,18,4037.989832
9.0,9,4037.99885
24.0,24,4038.021706
33.0,33,4038.058696
35.0,35,4038.094287
25.0,25,4038.118461
41.0,41,4038.162084
11.0,11,4038.173208
7.0,7,4038.180498
11.0,11,4038.191332
66.0,66,4038.258894
36.0,36,4038.295406
5.0,5,4038.300313
14.0,14,4038.314649
79.0,79,4038.395335
20.0,20,4038.414915
21.0,21,4038.435235
29.0,29,4038.466288
29.0,29,4038.495384
43.0,43,4038.538568
23.0,23,4039.603467
9.0,9,4039.612239
27.0,27,4039.639205
28.0,28,4039.670087
10.0,10,4039.680197
3.0,3,4039.68327
10.0,10,4039.692848
37.0,37,4039.729123
43.0,43,4039.77516
11.0,11,4039.786412
59.0,59,4039.844873
37.0,37,4039.885168
17.0,17,4039.90229
87.0,87,4039.994912
45.0,45,4040.039554
7.0,7,4040.046784
18.0,18,4040.064996
19.0,19,4040.086374
9.0,9,4040.09509
33.0,33,4040.127736
17.0,17,4040.144439
9.0,9,4040.153139
33.0,33,4040.189475
66.0,66,4040.256498
16.0,16,4040.273011
19.0,19,4040.294284
17.0,17,4040.311026
9.0,9,4040.320318
40.0,40,4040.359306
15.0,15,4040.374092
47.0,47,4040.424521
24.0,24,4040.449863
3.0,3,4040.453016
17.0,17,4040.470925
39.0,39,4040.512212
40.0,40,4040.552674
15.0,15,4040.567208
4.0,4,4040.571097
71.0,71,4040.64797
41.0,41,4040.688798
17.0,17,4040.706231
5.0,5,4040.711071
65.0,65,4040.778349
17.0,17,4040.795638
22.0,22,4040.820424
13.0,13,4040.852661
15.0,15,4040.867477
11.0,11,4040.878199
5.0,5,4040.882977
43.0,43,4040.929295
17.0,17,4040.94651
29.0,29,4040.975269
27.0,27,4041.002211
30.0,30,4041.035319
5.0,5,4041.040159
17.0,17,4041.057488
23.0,23,4041.080929
40.0,40,4041.120032
9.0,9,4041.128937
22.0,22,4041.15376
12.0,12,4041.168317
7.0,7,4041.17525
14.0,14,4041.192395
3.0,3,4041.195617
9.0,9,4041.204478
77.0,77,4041.286932
31.0,31,4041.317408
28.0,28,4041.34519
47.0,47,4041.394203
9.0,9,4041.403689
12.0,12,4041.4156
18.0,18,4041.433627
75.0,75,4041.513215
40.0,40,4041.554533
13.0,13,4041.568037
21.0,21,4041.591708
29.0,29,4041.621782
34.0,34,4041.655429
13.0,13,4041.668367
33.0,33,4041.70393
77.0,77,4042.931552
39.0,39,4042.972859
7.0,7,4042.979609
12.0,12,4042.991712
13.0,13,4043.004808
13.0,13,4043.017763
27.0,27,4043.045604
23.0,23,4043.072044
11.0,11,4043.083413
29.0,29,4043.111823
7.0,7,4043.11871
7.0,7,4043.125444
18.0,18,4043.143137
24.0,24,4043.170516
33.0,33,4043.204323
7.0,7,4043.211109
49.0,49,4043.259615
25.0,25,4043.28828
9.0,9,4043.297091
12.0,12,4043.309289
13.0,13,4043.322759
73.0,73,4043.39704
34.0,34,4043.431267
19.0,19,4043.450358
24.0,24,4043.474119
16.0,16,4043.490401
9.0,9,4043.502265
19.0,19,4043.52127
28.0,28,4043.549494
9.0,9,4043.558243
74.0,74,4043.634233
9.0,9,4043.642943
37.0,37,4043.678859
23.0,23,4043.704675
24.0,24,4043.728846
39.0,39,4043.814872
23.0,23,4043.83877
31.0,31,4043.869681
43.0,43,4043.911225
9.0,9,4043.922948
34.0,34,4043.958268
63.0,63,4044.021905
27.0,27,4044.052273
7.0,7,4044.059239
6.0,6,4044.064994
15.0,15,4044.079995
11.0,11,4044.090836
7.0,7,4044.097515
23.0,23,4044.120054
25.0,25,4044.147371
11.0,11,4044.158879
18.0,18,4044.17723
193.0,193,4044.375941
17.0,17,4044.393152
31.0,31,4044.423148
104.0,104,4044.529666
61.0,61,4044.592335
21.0,21,4044.613207
24.0,24,4044.637172
31.0,31,4044.670505
12.0,12,4044.682167
25.0,25,4044.707368
23.0,23,4044.729834
41.0,41,4044.770796
15.0,15,4044.787894
2.0,2,4044.789892
6.0,6,4044.795707
97.0,97,4044.894332
82.0,82,4044.977774
15.0,15,4044.99291
49.0,49,4046.090714
15.0,15,4046.105598
16.0,16,4046.121624
5.0,5,4046.126412
52.0,52,4046.179038
8.0,8,4046.187367
9.0,9,4046.198257
17.0,17,4046.215426
76.0,76,4046.290461
13.0,13,4046.305808
35.0,35,4046.340548
15.0,15,4046.3561
23.0,23,4046.379203
9.0,9,4046.388261
13.0,13,4046.401623
23.0,23,4046.426751
29.0,29,4046.455733
21.0,21,4046.47692
47.0,47,4046.526279
13.0,13,4046.539626
74.0,74,4046.614032
58.0,58,4046.675755
29.0,29,4046.704104
29.0,29,4046.734917
55.0,55,4046.79114
13.0,13,4046.804147
14.0,14,4046.81873
22.0,22,4046.841481
86.0,86,4046.931096
9.0,9,4046.940385
46.0,46,4046.990099
9.0,9,4046.998792
15.0,15,4047.014028
37.0,37,4047.050946
21.0,21,4047.074512
13.0,13,4047.087415
7.0,7,4047.094335
17.0,17,4047.113061
83.0,83,4047.205706
68.0,68,4047.277809
33.0,33,4047.310719
51.0,51,4047.361862
65.0,65,4047.429698
20.0,20,4047.449931
107.0,107,4047.560681
21.0,21,4047.58159
5.0,5,4047.586955
41.0,41,4047.6301
47.0,47,4047.678825
3.0,3,4047.681774
24.0,24,4047.707538
26.0,26,4047.733476
9.0,9,4047.742369
25.0,25,4047.767364
38.0,38,4047.807246
13.0,13,4047.819997
49.0,49,4047.869416
37.0,37,4047.90983
11.0,11,4047.920876
41.0,41,4047.962125
83.0,83,4048.048442
12.0,12,4048.060267
20.0,20,4048.080568
37.0,37,4048.119669
21.0,21,4048.14118
47.0,47,4049.244519
4.0,4,4049.248504
9.0,9,4049.257977
21.0,21,4049.279434
17.0,17,4049.299394
45.0,45,4049.345379
2.0,2,4049.347408
13.0,13,4049.360749
9.0,9,4049.369451
13.0,13,4049.382607
9.0,9,4049.391822
9.0,9,4049.402998
13.0,13,4049.415958
21.0,21,4049.437716
9.0,9,4049.446636
83.0,83,4049.532754
19.0,19,4049.551983
21.0,21,4049.573051
25.0,25,4049.597909
57.0,57,4049.658657
34.0,34,4049.692301
19.0,19,4049.711115
27.0,27,4049.741328
17.0,17,4049.758339
45.0,45,4049.804219
5.0,5,4049.809147
7.0,7,4049.815963
19.0,19,4049.83709
15.0,15,4049.851641
14.0,14,4049.865511
25.0,25,4049.890234
15.0,15,4049.904946
9.0,9,4049.913996
57.0,57,4049.977735
26.0,26,4050.003687
5.0,5,4050.008817
10.0,10,4050.018633
47.0,47,4050.069216
4.0,4,4050.074056
21.0,21,4050.09534
22.0,22,4050.116988
27.0,27,4050.146472
25.0,25,4050.172257
53.0,53,4050.224424
13.0,13,4050.237122
46.0,46,4050.286108
53.0,53,4050.340244
12.0,12,4050.35214
45.0,45,4050.399407
21.0,21,4050.420132
10.0,10,4050.430664
43.0,43,4050.476181
3.0,3,4050.479205
13.0,13,4050.492655
7.0,7,4050.4993
13.0,13,4050.512343
32.0,32,4050.544357
31.0,31,4050.575092
13.0,13,4050.590325
39.0,39,4050.629661
12.0,12,4050.641835
4.0,4,4050.645761
13.0,13,4050.658448
13.0,13,4050.671515
5.0,5,4050.676709
23.0,23,4050.701681
34.0,34,4050.736004
43.0,43,4050.77939
17.0,17,4050.798197
37.0,37,4050.836259
11.0,11,4050.863204
25.0,25,4050.891106
9.0,9,4050.900132
10.0,10,4050.911112
49.0,49,4050.960224
9.0,9,4050.969074
14.0,14,4050.983528
33.0,33,4051.018881
17.0,17,4051.035549
15.0,15,4051.050824
24.0,24,4051.07586
34.0,34,4051.111644
7.0,7,4051.118348
27.0,27,4051.145614
25.0,25,4051.170429
41.0,41,4051.215333
20.0,20,4051.235463
17.0,17,4051.2524
3.0,3,4051.255966
22.0,22,4051.277726
17.0,17,4051.294225
19.0,19,4051.315245
25.0,25,4051.339871
11.0,11,4051.351035
17.0,17,4052.423801
21.0,21,4052.444555
42.0,42,4052.488801
85.0,85,4052.574094
48.0,48,4052.625624
85.0,85,4052.71251
10.0,10,4052.722077
21.0,21,4052.743839
14.0,14,4052.758279
64.0,64,4052.825632
10.0,10,4052.835812
10.0,10,4052.846493
7.0,7,4052.853258
15.0,15,4052.868253
35.0,35,4052.903623
30.0,30,4052.937815
17.0,17,4052.956258
6.0,6,4052.9629
16.0,16,4052.978899
15.0,15,4052.994294
12.0,12,4053.005845
2.0,2,4053.008131
37.0,37,4053.047479
9.0,9,4053.056264
55.0,55,4053.110914
57.0,57,4053.170608
11.0,11,4053.182175
25.0,25,4053.207604
45.0,45,4053.25534
40.0,40,4053.296022
13.0,13,4053.309278
37.0,37,4053.349164
19.0,19,4053.368886
40.0,40,4053.409756
74.0,74,4053.485042
23.0,23,4053.508733
12.0,12,4053.52065
27.0,27,4053.546764
19.0,19,4053.567806
45.0,45,4053.61589
82.0,82,4053.700438
11.0,11,4053.712192
20.0,20,4053.732203
2.0,2,4053.734201
25.0,25,4053.758589
137.0,137,4053.9043
7.0,7,4053.912186
44.0,44,4053.956159
59.0,59,4054.017924
15.0,15,4054.03334
22.0,22,4054.054735
47.0,47,4054.102939
7.0,7,4054.109993
25.0,25,4054.134752
9.0,9,4054.144401
40.0,40,4054.183892
11.0,11,4054.197067
31.0,31,4054.227469
5.0,5,4054.232331
23.0,23,4054.255256
29.0,29,4054.284459
11.0,11,4054.29536
19.0,19,4054.317154
17.0,17,4054.334599
29.0,29,4054.364134
19.0,19,4054.382995
38.0,38,4054.422745
7.0,7,4054.429778
13.0,13,4054.443282
26.0,26,4054.469466
79.0,79,4055.618979
27.0,27,4055.648047
73.0,73,4055.723955
9.0,9,4055.733076
5.0,5,4055.737911
81.0,81,4055.821066
11.0,11,4055.832912
25.0,25,4055.857663
16.0,16,4055.87412
63.0,63,4055.941073
13.0,13,4055.95402
13.0,13,4055.967391
62.0,62,4056.031391
13.0,13,4056.044532
22.0,22,4056.088378
52.0,52,4056.143267
37.0,37,4056.181922
11.0,11,4056.192758
51.0,51,4056.247454
45.0,45,4056.292975
15.0,15,4056.307859
15.0,15,4056.322668
47.0,47,4056.372215
23.0,23,4056.396096
41.0,41,4056.436498
7.0,7,4056.446258
11.0,11,4056.457399
53.0,53,4056.511832
24.0,24,4056.535526
9.0,9,4056.544984
71.0,71,4056.619828
33.0,33,4056.654658
19.0,19,4056.6735
31.0,31,4056.704586
31.0,31,4056.736568
11.0,11,4056.748143
19.0,19,4056.769869
31.0,31,4056.801328
21.0,21,4056.82232
47.0,47,4056.87267
11.0,11,4056.884278
5.0,5,4056.889087
39.0,39,4056.930547
25.0,25,4056.95629
17.0,17,4056.976305
29.0,29,4057.006526
47.0,47,4057.054229
20.0,20,4057.073889
11.0,11,4057.087921
23.0,23,4057.111413
49.0,49,4057.161191
23.0,23,4057.187591
69.0,69,4057.259079
53.0,53,4057.315882
9.0,9,4057.324772
7.0,7,4057.332291
45.0,45,4057.378246
47.0,47,4057.42752
96.0,96,4057.526371
48.0,48,4057.574199
17.0,17,4057.591347
14.0,14,4057.607289
14.0,14,4057.62164
33.0,33,4057.65478
3.0,3,4057.657728
3.0,3,4057.660925
4.0,4,4057.664959
51.0,51,4057.718864
19.0,19,4057.737619
30.0,30,4058.824044
33.0,33,4058.857645
31.0,31,4058.891315
37.0,37,4058.929276
25.0,25,4058.953972
51.0,51,4059.007126
43.0,43,4059.051552
12.0,12,4059.063757
15.0,15,4059.079308
38.0,38,4059.119928
9.0,9,4059.129123
5.0,5,4059.134046
24.0,24,4059.15759
53.0,53,4059.21418
9.0,9,4059.223011
12.0,12,4059.234979
30.0,30,4059.26637
31.0,31,4059.298415
55.0,55,4059.355232
25.0,25,4059.381145
29.0,29,4059.410129
28.0,28,4059.483085
59.0,59,4059.545408
63.0,63,4059.608549
9.0,9,4059.618272
38.0,38,4059.658735
13.0,13,4059.671849
6.0,6,4059.67768
9.0,9,4059.686942
25.0,25,4059.712334
5.0,5,4059.717813
25.0,25,4059.745184
19.0,19,4059.765772
11.0,11,4059.776417
13.0,13,4059.7894
47.0,47,4059.836634
4.0,4,4059.840515
9.0,9,4059.851665
31.0,31,4059.882754
56.0,56,4059.939859
30.0,30,4059.973193
3.0,3,4059.976246
43.0,43,4060.021429
8.0,8,4060.029293
26.0,26,4060.05513
59.0,59,4060.118805
9.0,9,4060.12747
9.0,9,4060.13664
61.0,61,4060.199725
24.0,24,4060.223466
15.0,15,4060.238672
13.0,13,4060.251638
35.0,35,4060.289696
7.0,7,4060.296616
60.0,60,4060.356869
13.0,13,4060.370258
21.0,21,4060.39356
25.0,25,4060.419738
23.0,23,4060.443259
16.0,16,4060.482258
12.0,12,4060.532628
81.0,81,4060.644973
109.0,109,4060.760609
45.0,45,4060.809022
19.0,19,4060.828154
15.0,15,4060.843521
57.0,57,4060.90263
30.0,30,4060.935539
74.0,74,4061.012736
53.0,53,4062.149896
32.0,32,4062.182018
30.0,30,4062.21958
29.0,29,4062.258616
19.0,19,4062.282268
27.0,27,4062.313672
13.0,13,4062.327624
21.0,21,4062.352385
17.0,17,4062.372413
35.0,35,4062.415892
83.0,83,4062.510111
55.0,55,4062.574281
25.0,25,4062.604565
95.0,95,4062.711014
7.0,7,4062.718965
13.0,13,4062.73533
23.0,23,4062.760712
25.0,25,4062.78959
31.0,31,4062.82414
61.0,61,4062.893799
19.0,19,4062.916328
34.0,34,4062.956369
17.0,17,4062.975364
143.0,143,4063.138596
5.0,5,4063.143754
47.0,47,4063.196724
5.0,5,4063.203297
17.0,17,4063.222166
16.0,16,4063.239935
26.0,26,4063.270911
67.0,67,4063.343049
11.0,11,4063.355372
9.0,9,4063.364999
33.0,33,4063.402201
21.0,21,4063.42571
62.0,62,4063.498386
26.0,26,4063.527474
73.0,73,4063.612583
9.0,9,4063.623805
24.0,24,4063.654205
52.0,52,4063.714958
2.0,2,4063.717793
56.0,56,4063.781543
31.0,31,4063.820488
27.0,27,4063.851359
9.0,9,4063.860946
43.0,43,4063.912283
23.0,23,4063.938568
21.0,21,4063.962115
13.0,13,4063.977341
27.0,27,4064.007236
32.0,32,4064.04618
24.0,24,4064.074631
38.0,38,4064.119322
31.0,31,4064.159016
3.0,3,4064.162299
71.0,71,4064.245937
19.0,19,4064.270171
43.0,43,4064.321173
5.0,5,4064.326814
4.0,4,4064.331186
30.0,30,4064.368286
69.0,69,4064.461783
26.0,26,4064.490797
15.0,15,4064.507866
11.0,11,4064.520646
15.0,15,4065.744327
55.0,55,4065.802527
27.0,27,4065.831117
33.0,33,4065.869715
13.0,13,4065.883143
21.0,21,4065.905719
69.0,69,4065.98225
9.0,9,4065.992057
11.0,11,4066.00417
35.0,35,4066.042697
28.0,28,4066.076431
13.0,13,4066.090472
25.0,25,4066.118463
78.0,78,4066.206603
37.0,37,4066.24698
37.0,37,4066.291637
23.0,23,4066.316324
23.0,23,4066.341798
14.0,14,4066.356999
37.0,37,4066.400603
21.0,21,4066.423886
10.0,10,4066.434902
50.0,50,4066.491761
25.0,25,4066.51836
6.0,6,4066.525136
15.0,15,4066.541597
44.0,44,4066.591083
9.0,9,4066.600451
17.0,17,4066.61963
55.0,55,4066.682198
13.0,13,4066.698959
16.0,16,4066.715924
14.0,14,4066.730789
51.0,51,4066.785647
52.0,52,4066.845322
4.0,4,4066.849551
30.0,30,4066.883189
13.0,13,4066.897456
27.0,27,4066.930415
11.0,11,4066.943889
29.0,29,4066.976105
58.0,58,4067.046361
37.0,37,4067.087411
39.0,39,4067.13319
19.0,19,4067.153419
80.0,80,4067.24235
53.0,53,4067.299636
7.0,7,4067.307015
19.0,19,4067.32721
7.0,7,4067.3344
26.0,26,4067.365007
19.0,19,4067.384957
49.0,49,4067.437532
14.0,14,4067.454745
25.0,25,4067.482245
39.0,39,4067.523582
21.0,21,4067.545937
18.0,18,4067.567183
17.0,17,4067.58559
11.0,11,4067.597404
