#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
18.0,18,3749.759198
63.0,63,3749.806224
40.0,40,3749.840412
25.0,25,3749.863781
44.0,44,3749.897598
5.0,5,3749.901324
6.0,6,3749.905873
54.0,54,3749.948722
28.0,28,3749.970526
33.0,33,3749.99483
2.0,2,3749.996375
26.0,26,3750.015434
31.0,31,3750.039555
88.0,88,3750.108263
40.0,40,3750.139795
7.0,7,3750.145023
61.0,61,3750.197548
8.0,8,3750.203595
26.0,26,3750.223016
48.0,48,3750.260537
16.0,16,3750.273042
31.0,31,3750.298044
4.0,4,3750.301331
19.0,19,3750.315578
26.0,26,3750.33483
15.0,15,3750.345836
48.0,48,3750.384835
25.0,25,3750.403329
16.0,16,3750.41524
18.0,18,3750.428409
21.0,21,3750.443671
4.0,4,3750.446586
10.0,10,3750.454076
28.0,28,3750.475064
10.0,10,3750.484718
25.0,25,3750.504889
7.0,7,3750.510472
5.0,5,3750.514511
16.0,16,3750.527035
16.0,16,3750.539083
6.0,6,3750.543475
25.0,25,3750.561955
91.0,91,3750.632935
7.0,7,3750.638392
20.0,20,3750.653209
11.0,11,3750.661341
10.0,10,3750.66878
23.0,23,3750.685759
28.0,28,3750.708116
44.0,44,3750.741402
13.0,13,3750.750907
34.0,34,3750.776628
63.0,63,3750.825355
25.0,25,3750.845052
14.0,14,3750.855943
44.0,44,3750.888507
26.0,26,3750.907363
28.0,28,3751.724209
18.0,18,3751.738421
19.0,19,3751.753069
17.0,17,3751.765821
31.0,31,3751.788655
14.0,14,3751.798972
23.0,23,3751.817893
8.0,8,3751.824385
47.0,47,3751.860695
50.0,50,3751.898577
18.0,18,3751.911859
36.0,36,3751.942268
25.0,25,3751.962846
14.0,14,3751.975193
9.0,9,3751.982015
17.0,17,3751.99444
30.0,30,3752.01956
28.0,28,3752.041658
36.0,36,3752.069216
7.0,7,3752.074364
4.0,4,3752.077273
23.0,23,3752.094203
12.0,12,3752.102813
43.0,43,3752.134235
13.0,13,3752.145699
4.0,4,3752.149513
61.0,61,3752.197908
10.0,10,3752.205308
43.0,43,3752.237874
40.0,40,3752.27535
2.0,2,3752.276885
27.0,27,3752.297533
15.0,15,3752.308758
31.0,31,3752.331185
7.0,7,3752.336393
19.0,19,3752.350137
7.0,7,3752.35516
16.0,16,3752.37032
16.0,16,3752.38272
6.0,6,3752.387812
23.0,23,3752.40577
10.0,10,3752.413425
41.0,41,3752.44374
24.0,24,3752.461568
9.0,9,3752.470151
16.0,16,3752.482778
55.0,55,3752.525386
55.0,55,3752.571242
38.0,38,3752.614338
22.0,22,3752.631402
7.0,7,3752.636851
27.0,27,3752.657169
28.0,28,3752.678267
58.0,58,3752.72905
11.0,11,3752.737295
19.0,19,3752.751596
70.0,70,3752.805622
32.0,32,3752.831901
34.0,34,3752.85797
25.0,25,3752.876095
29.0,29,3752.897133
28.0,28,3752.924701
22.0,22,3752.9424
31.0,31,3752.96757
45.0,45,3753.000737
8.0,8,3753.006579
11.0,11,3753.016568
37.0,37,3753.046068
8.0,8,3753.051906
12.0,12,3753.060569
19.0,19,3753.074856
16.0,16,3753.086781
52.0,52,3753.128128
21.0,21,3753.145199
16.0,16,3753.157817
14.0,14,3753.168566
37.0,37,3753.196031
25.0,25,3753.214188
28.0,28,3753.236349
9.0,9,3753.243453
11.0,11,3753.252728
25.0,25,3753.271695
26.0,26,3753.331667
44.0,44,3753.372687
13.0,13,3754.158344
2.0,2,3754.159953
4.0,4,3754.163062
13.0,13,3754.17281
44.0,44,3754.205661
10.0,10,3754.213182
13.0,13,3754.224483
16.0,16,3754.236682
4.0,4,3754.23963
31.0,31,3754.263126
77.0,77,3754.320098
32.0,32,3754.346534
9.0,9,3754.354358
19.0,19,3754.369055
5.0,5,3754.373312
17.0,17,3754.38936
32.0,32,3754.41388
27.0,27,3754.434067
7.0,7,3754.441176
7.0,7,3754.446514
13.0,13,3754.457425
10.0,10,3754.464812
13.0,13,3754.475323
20.0,20,3754.489895
14.0,14,3754.500097
16.0,16,3754.511913
10.0,10,3754.519222
8.0,8,3754.524981
69.0,69,3754.579713
10.0,10,3754.587075
16.0,16,3754.599041
31.0,31,3754.621417
7.0,7,3754.626413
4.0,4,3754.629351
13.0,13,3754.638678
42.0,42,3754.673641
10.0,10,3754.68133
31.0,31,3754.705901
4.0,4,3754.708901
21.0,21,3754.724522
25.0,25,3754.743172
36.0,36,3754.772061
40.0,40,3754.803771
28.0,28,3754.825728
10.0,10,3754.833128
12.0,12,3754.84219
34.0,34,3754.867335
10.0,10,3754.874755
46.0,46,3754.91244
30.0,30,3754.935071
40.0,40,3754.964887
7.0,7,3754.970064
66.0,66,3755.025941
31.0,31,3755.049153
13.0,13,3755.058859
46.0,46,3755.096721
39.0,39,3755.128993
36.0,36,3755.156977
27.0,27,3755.17688
10.0,10,3755.184219
4.0,4,3755.187182
5.0,5,3755.190871
16.0,16,3755.204446
44.0,44,3755.240398
11.0,11,3755.248641
13.0,13,3755.258667
17.0,17,3755.271281
20.0,20,3755.286804
65.0,65,3755.338619
19.0,19,3755.352794
7.0,7,3755.358239
76.0,76,3755.414555
52.0,52,3755.460395
16.0,16,3755.472265
13.0,13,3755.481853
30.0,30,3755.503431
7.0,7,3755.508582
6.0,6,3755.513072
42.0,42,3755.547368
25.0,25,3755.56657
31.0,31,3755.59064
13.0,13,3755.622706
76.0,76,3755.697573
49.0,49,3755.734255
35.0,35,3755.764893
28.0,28,3755.786178
25.0,25,3756.589495
81.0,81,3756.657822
16.0,16,3756.670906
22.0,22,3756.68676
46.0,46,3756.722565
25.0,25,3756.742459
5.0,5,3756.746132
39.0,39,3756.774436
28.0,28,3756.794564
25.0,25,3756.812543
4.0,4,3756.815511
55.0,55,3756.859517
13.0,13,3756.869163
16.0,16,3756.880933
4.0,4,3756.883918
27.0,27,3756.903569
29.0,29,3756.926067
44.0,44,3756.962265
33.0,33,3756.987015
28.0,28,3757.007452
94.0,94,3757.080738
151.0,151,3757.198683
4.0,4,3757.202035
115.0,115,3757.289865
15.0,15,3757.30144
7.0,7,3757.306577
19.0,19,3757.3205
31.0,31,3757.342923
61.0,61,3757.393771
23.0,23,3757.410636
22.0,22,3757.427028
7.0,7,3757.432142
69.0,69,3757.48636
10.0,10,3757.49452
6.0,6,3757.498979
39.0,39,3757.528886
42.0,42,3757.559411
41.0,41,3757.592221
57.0,57,3757.635796
61.0,61,3757.68054
136.0,136,3757.785933
16.0,16,3757.797737
25.0,25,3757.827312
14.0,14,3757.839284
143.0,143,3757.95979
88.0,88,3758.0302
52.0,52,3758.071375
4.0,4,3758.074394
7.0,7,3758.079863
16.0,16,3758.091935
6.0,6,3758.096321
67.0,67,3758.147795
31.0,31,3758.171425
53.0,53,3759.103343
4.0,4,3759.106709
15.0,15,3759.120081
24.0,24,3759.138916
21.0,21,3759.154883
69.0,69,3759.207528
13.0,13,3759.217166
33.0,33,3759.246462
16.0,16,3759.258759
4.0,4,3759.261905
35.0,35,3759.287614
11.0,11,3759.300814
23.0,23,3759.324276
6.0,6,3759.342142
115.0,115,3759.443281
58.0,58,3759.493909
43.0,43,3759.528287
108.0,108,3759.623206
7.0,7,3759.630394
7.0,7,3759.636899
16.0,16,3759.653178
3.0,3,3759.65597
24.0,24,3759.679449
12.0,12,3759.690138
16.0,16,3759.704524
7.0,7,3759.710619
10.0,10,3759.71936
29.0,29,3759.745336
4.0,4,3759.748849
22.0,22,3759.76816
33.0,33,3759.79873
22.0,22,3759.819358
10.0,10,3759.828196
20.0,20,3759.846133
51.0,51,3759.89243
16.0,16,3759.906354
29.0,29,3759.928734
21.0,21,3759.944769
79.0,79,3760.008278
42.0,42,3760.044636
48.0,48,3760.080908
13.0,13,3760.092306
8.0,8,3760.098337
11.0,11,3760.110548
16.0,16,3760.12979
15.0,15,3760.143379
22.0,22,3760.164393
13.0,13,3760.175415
31.0,31,3760.199695
4.0,4,3760.20267
22.0,22,3760.223886
64.0,64,3760.275284
4.0,4,3760.278435
43.0,43,3760.311816
50.0,50,3760.355367
63.0,63,3760.408599
10.0,10,3760.416622
22.0,22,3760.433538
13.0,13,3760.446004
101.0,101,3760.521951
68.0,68,3760.590498
43.0,43,3760.627616
18.0,18,3760.641816
4.0,4,3760.644982
10.0,10,3760.654529
37.0,37,3760.686524
13.0,13,3760.697866
48.0,48,3760.737577
7.0,7,3760.742939
4.0,4,3760.745947
42.0,42,3760.780287
25.0,25,3760.80011
47.0,47,3761.681052
40.0,40,3761.711837
25.0,25,3761.732338
17.0,17,3761.745854
16.0,16,3761.758961
31.0,31,3761.782125
34.0,34,3761.807229
37.0,37,3761.83412
4.0,4,3761.837014
16.0,16,3761.850721
27.0,27,3761.871934
24.0,24,3761.890715
44.0,44,3761.923862
16.0,16,3761.935881
55.0,55,3761.979856
37.0,37,3762.008359
13.0,13,3762.01805
11.0,11,3762.026278
14.0,14,3762.03677
17.0,17,3762.049524
10.0,10,3762.057209
16.0,16,3762.070886
10.0,10,3762.078661
10.0,10,3762.087507
15.0,15,3762.098667
28.0,28,3762.12096
118.0,118,3762.21319
27.0,27,3762.233604
36.0,36,3762.26104
55.0,55,3762.322219
5.0,5,3762.327365
15.0,15,3762.34077
13.0,13,3762.352097
13.0,13,3762.363417
58.0,58,3762.410465
10.0,10,3762.418878
12.0,12,3762.428763
27.0,27,3762.450044
22.0,22,3762.467021
65.0,65,3762.521566
10.0,10,3762.529131
39.0,39,3762.558415
8.0,8,3762.564496
15.0,15,3762.575888
14.0,14,3762.58675
7.0,7,3762.591975
10.0,10,3762.599451
55.0,55,3762.651428
16.0,16,3762.663753
79.0,79,3762.725164
4.0,4,3762.728214
3.0,3,3762.730496
74.0,74,3762.793311
96.0,96,3762.869398
4.0,4,3762.872362
20.0,20,3762.886898
13.0,13,3762.896535
31.0,31,3762.919111
12.0,12,3762.930025
16.0,16,3762.943425
8.0,8,3762.949968
9.0,9,3762.956903
37.0,37,3762.983549
4.0,4,3762.986494
7.0,7,3762.99162
20.0,20,3763.006054
12.0,12,3763.014783
13.0,13,3763.024199
33.0,33,3763.051608
19.0,19,3763.066259
17.0,17,3763.079148
16.0,16,3763.091754
6.0,6,3763.096228
24.0,24,3763.11428
23.0,23,3763.131256
33.0,33,3763.158247
28.0,28,3763.179757
8.0,8,3763.185723
8.0,8,3763.19168
12.0,12,3763.200665
29.0,29,3763.221938
16.0,16,3763.233869
39.0,39,3763.265497
28.0,28,3763.286732
27.0,27,3764.091745
43.0,43,3764.129642
28.0,28,3764.157223
16.0,16,3764.170825
22.0,22,3764.187254
10.0,10,3764.194618
22.0,22,3764.210589
78.0,78,3764.271448
7.0,7,3764.276668
14.0,14,3764.287352
19.0,19,3764.30138
40.0,40,3764.331401
12.0,12,3764.342846
13.0,13,3764.353114
61.0,61,3764.398219
104.0,104,3764.479566
30.0,30,3764.502738
34.0,34,3764.530947
25.0,25,3764.551116
28.0,28,3764.57356
22.0,22,3764.591138
61.0,61,3764.638014
6.0,6,3764.642805
24.0,24,3764.663197
5.0,5,3764.667222
25.0,25,3764.68608
13.0,13,3764.695705
15.0,15,3764.707729
47.0,47,3764.743956
44.0,44,3764.779229
22.0,22,3764.796202
5.0,5,3764.80008
176.0,176,3764.942555
13.0,13,3764.95281
44.0,44,3764.986845
20.0,20,3765.004471
25.0,25,3765.026115
47.0,47,3765.061483
13.0,13,3765.071383
21.0,21,3765.08724
16.0,16,3765.104449
43.0,43,3765.143117
13.0,13,3765.15588
55.0,55,3765.197808
9.0,9,3765.204489
2.0,2,3765.206061
27.0,27,3765.227727
7.0,7,3765.232941
23.0,23,3765.250555
13.0,13,3765.260612
10.0,10,3765.268177
22.0,22,3765.285045
29.0,29,3765.306658
42.0,42,3765.341174
53.0,53,3765.380558
19.0,19,3765.39473
16.0,16,3765.40784
43.0,43,3765.442436
32.0,32,3765.466604
22.0,22,3765.529357
37.0,37,3765.56694
11.0,11,3765.576671
97.0,97,3765.653606
31.0,31,3765.678782
16.0,16,3765.691219
18.0,18,3765.704306
22.0,22,3765.720698
19.0,19,3765.734833
27.0,27,3765.756902
17.0,17,3766.585016
40.0,40,3766.614731
41.0,41,3766.647245
11.0,11,3766.656928
49.0,49,3766.695157
16.0,16,3766.706683
4.0,4,3766.709626
5.0,5,3766.713287
31.0,31,3766.737828
22.0,22,3766.755177
16.0,16,3766.76762
10.0,10,3766.775077
19.0,19,3766.789468
25.0,25,3766.808049
11.0,11,3766.816179
7.0,7,3766.821281
21.0,21,3766.836638
16.0,16,3766.85028
6.0,6,3766.855354
41.0,41,3766.887522
65.0,65,3766.935554
4.0,4,3766.938662
25.0,25,3766.959023
10.0,10,3766.967621
55.0,55,3767.015407
10.0,10,3767.022926
10.0,10,3767.030321
7.0,7,3767.035438
28.0,28,3767.055568
7.0,7,3767.060659
75.0,75,3767.120627
21.0,21,3767.136175
11.0,11,3767.144344
11.0,11,3767.152391
32.0,32,3767.177768
22.0,22,3767.19445
10.0,10,3767.202612
52.0,52,3767.242458
48.0,48,3767.278474
19.0,19,3767.295768
21.0,21,3767.312699
22.0,22,3767.330052
39.0,39,3767.358604
40.0,40,3767.387834
22.0,22,3767.406603
108.0,108,3767.48717
7.0,7,3767.492286
4.0,4,3767.495261
22.0,22,3767.514523
16.0,16,3767.527028
11.0,11,3767.53535
4.0,4,3767.538325
3.0,3,3767.540548
13.0,13,3767.550429
31.0,31,3767.573596
23.0,23,3767.590698
54.0,54,3767.633303
85.0,85,3767.697031
23.0,23,3767.713729
10.0,10,3767.723016
43.0,43,3767.756055
25.0,25,3767.775307
12.0,12,3767.784154
28.0,28,3767.804726
42.0,42,3767.839122
66.0,66,3767.887288
58.0,58,3767.932755
64.0,64,3767.980606
7.0,7,3767.985697
106.0,106,3768.068289
21.0,21,3768.083937
12.0,12,3768.093031
27.0,27,3768.112938
30.0,30,3768.137258
45.0,45,3769.006573
32.0,32,3769.031934
18.0,18,3769.0453
19.0,19,3769.060001
10.0,10,3769.067869
46.0,46,3769.101996
7.0,7,3769.107225
14.0,14,3769.11972
14.0,14,3769.130536
16.0,16,3769.143093
22.0,22,3769.159798
4.0,4,3769.162865
13.0,13,3769.172693
58.0,58,3769.225998
9.0,9,3769.232762
67.0,67,3769.284135
7.0,7,3769.289295
39.0,39,3769.318067
28.0,28,3769.341509
26.0,26,3769.362517
26.0,26,3769.382251
10.0,10,3769.389715
18.0,18,3769.403212
10.0,10,3769.412108
16.0,16,3769.42832
52.0,52,3769.479183
71.0,71,3769.534757
4.0,4,3769.538009
22.0,22,3769.557318
46.0,46,3769.595425
10.0,10,3769.603148
25.0,25,3769.627023
13.0,13,3769.636928
6.0,6,3769.641509
13.0,13,3769.651437
46.0,46,3769.695178
4.0,4,3769.698182
49.0,49,3769.734439
8.0,8,3769.740342
7.0,7,3769.745509
42.0,42,3769.778695
7.0,7,3769.783977
85.0,85,3769.84612
23.0,23,3769.863245
6.0,6,3769.869395
103.0,103,3769.950191
16.0,16,3769.962231
31.0,31,3769.987145
97.0,97,3770.060429
13.0,13,3770.070192
10.0,10,3770.077942
27.0,27,3770.103022
17.0,17,3770.116483
37.0,37,3770.146157
3.0,3,3770.148696
4.0,4,3770.151979
41.0,41,3770.182003
28.0,28,3770.206009
39.0,39,3770.244606
48.0,48,3770.281103
7.0,7,3770.286364
26.0,26,3770.307428
12.0,12,3770.317655
15.0,15,3770.329577
4.0,4,3770.332814
6.0,6,3770.337304
7.0,7,3770.342723
4.0,4,3770.345752
33.0,33,3770.371195
16.0,16,3770.383117
27.0,27,3770.403533
79.0,79,3770.472747
10.0,10,3770.480193
23.0,23,3770.497221
37.0,37,3770.527818
27.0,27,3770.548577
12.0,12,3770.557726
26.0,26,3770.577588
4.0,4,3770.580567
19.0,19,3770.594453
25.0,25,3770.612764
12.0,12,3770.621494
17.0,17,3770.636019
13.0,13,3771.440221
19.0,19,3771.454637
37.0,37,3771.482982
6.0,6,3771.487445
45.0,45,3771.52376
55.0,55,3771.564704
14.0,14,3771.574851
6.0,6,3771.579565
25.0,25,3771.597607
39.0,39,3771.630132
44.0,44,3771.662913
19.0,19,3771.676734
118.0,118,3771.770012
28.0,28,3771.790778
37.0,37,3771.818671
57.0,57,3771.864877
13.0,13,3771.875413
65.0,65,3771.924395
27.0,27,3771.947547
49.0,49,3771.9858
12.0,12,3771.994626
61.0,61,3772.042969
21.0,21,3772.059383
10.0,10,3772.067213
11.0,11,3772.075226
12.0,12,3772.084416
73.0,73,3772.138365
127.0,127,3772.235791
40.0,40,3772.266891
4.0,4,3772.270262
45.0,45,3772.305452
5.0,5,3772.309136
13.0,13,3772.319131
12.0,12,3772.328327
30.0,30,3772.350356
10.0,10,3772.359615
9.0,9,3772.36754
6.0,6,3772.37209
52.0,52,3772.412332
1.0,1,3772.413168
28.0,28,3772.434053
26.0,26,3772.453065
32.0,32,3772.480406
8.0,8,3772.487086
56.0,56,3772.534109
25.0,25,3772.552776
29.0,29,3772.576415
17.0,17,3772.590505
14.0,14,3772.601084
46.0,46,3772.635496
9.0,9,3772.642153
7.0,7,3772.647285
7.0,7,3772.652441
88.0,88,3772.721307
51.0,51,3772.75875
4.0,4,3772.761689
31.0,31,3772.786337
105.0,105,3772.865697
7.0,7,3772.871298
13.0,13,3772.881246
9.0,9,3772.887893
28.0,28,3772.916761
4.0,4,3772.920602
94.0,94,3772.994927
2.0,2,3772.996453
13.0,13,3773.007903
19.0,19,3773.02319
39.0,39,3773.838031
22.0,22,3773.854279
45.0,45,3773.895235
21.0,21,3773.920435
6.0,6,3773.927542
7.0,7,3773.935535
7.0,7,3773.943246
8.0,8,3773.951492
24.0,24,3773.973306
26.0,26,3773.996863
12.0,12,3774.007106
15.0,15,3774.019151
10.0,10,3774.026669
19.0,19,3774.04049
10.0,10,3774.04783
11.0,11,3774.055777
13.0,13,3774.065653
7.0,7,3774.071049
21.0,21,3774.088737
5.0,5,3774.092459
13.0,13,3774.103488
19.0,19,3774.118057
11.0,11,3774.126375
31.0,31,3774.150345
11.0,11,3774.15858
7.0,7,3774.163861
13.0,13,3774.173719
34.0,34,3774.20085
70.0,70,3774.254308
13.0,13,3774.263969
9.0,9,3774.270973
59.0,59,3774.317457
19.0,19,3774.332169
7.0,7,3774.338131
74.0,74,3774.394292
7.0,7,3774.399478
10.0,10,3774.406913
19.0,19,3774.423204
4.0,4,3774.426818
30.0,30,3774.449638
7.0,7,3774.455106
19.0,19,3774.469306
16.0,16,3774.481427
5.0,5,3774.485173
57.0,57,3774.529907
23.0,23,3774.547196
25.0,25,3774.566087
100.0,100,3774.644413
31.0,31,3774.668198
56.0,56,3774.708851
31.0,31,3774.733281
19.0,19,3774.747955
12.0,12,3774.757293
32.0,32,3774.780995
57.0,57,3774.822318
4.0,4,3774.825236
7.0,7,3774.830268
9.0,9,3774.838495
22.0,22,3774.855672
28.0,28,3774.876473
37.0,37,3774.903175
31.0,31,3774.926012
15.0,15,3774.938768
25.0,25,3774.958747
39.0,39,3774.987987
8.0,8,3774.99393
23.0,23,3775.010776
30.0,30,3775.032886
114.0,114,3775.144386
4.0,4,3775.147382
34.0,34,3775.179352
12.0,12,3775.189016
10.0,10,3775.196611
49.0,49,3775.232257
62.0,62,3775.280078
4.0,4,3775.28308
28.0,28,3775.304729
64.0,64,3775.352385
34.0,34,3775.380016
21.0,21,3775.396546
29.0,29,3775.423167
16.0,16,3775.437381
26.0,26,3776.268081
25.0,25,3776.286754
7.0,7,3776.29191
18.0,18,3776.305199
19.0,19,3776.319143
36.0,36,3776.345583
64.0,64,3776.395773
18.0,18,3776.408881
34.0,34,3776.433661
31.0,31,3776.459065
12.0,12,3776.469066
32.0,32,3776.493013
28.0,28,3776.513481
31.0,31,3776.535813
7.0,7,3776.540847
16.0,16,3776.552362
31.0,31,3776.578611
36.0,36,3776.606806
7.0,7,3776.612144
16.0,16,3776.624308
40.0,40,3776.654183
25.0,25,3776.674554
27.0,27,3776.695665
22.0,22,3776.712977
11.0,11,3776.724264
6.0,6,3776.729579
10.0,10,3776.738414
4.0,4,3776.741895
24.0,24,3776.761563
31.0,31,3776.787576
22.0,22,3776.804993
7.0,7,3776.810594
4.0,4,3776.813821
44.0,44,3776.846845
4.0,4,3776.850065
25.0,25,3776.868248
6.0,6,3776.872662
58.0,58,3776.919479
10.0,10,3776.926787
20.0,20,3776.941603
19.0,19,3776.955344
19.0,19,3776.969563
6.0,6,3776.973928
13.0,13,3776.983445
16.0,16,3776.996835
6.0,6,3777.001436
30.0,30,3777.025033
34.0,34,3777.0504
17.0,17,3777.063463
10.0,10,3777.071352
20.0,20,3777.08698
31.0,31,3777.113462
28.0,28,3777.135007
20.0,20,3777.149733
13.0,13,3777.159154
34.0,34,3777.184016
7.0,7,3777.189061
35.0,35,3777.217467
76.0,76,3777.274966
38.0,38,3777.303191
49.0,49,3777.342282
43.0,43,3777.374335
4.0,4,3777.377357
74.0,74,3777.477748
22.0,22,3777.496543
73.0,73,3777.555484
41.0,41,3777.587622
34.0,34,3777.613133
16.0,16,3777.626738
18.0,18,3777.641025
60.0,60,3777.687303
3.0,3,3777.68957
26.0,26,3777.708847
88.0,88,3777.77689
25.0,25,3777.795607
17.0,17,3777.808522
24.0,24,3777.826318
62.0,62,3777.875335
1.0,1,3777.876178
31.0,31,3778.72966
10.0,10,3778.73721
28.0,28,3778.758199
19.0,19,3778.772261
16.0,16,3778.78401
21.0,21,3778.799385
4.0,4,3778.802416
34.0,34,3778.831119
4.0,4,3778.834176
46.0,46,3778.869187
18.0,18,3778.882234
4.0,4,3778.885145
16.0,16,3778.896677
22.0,22,3778.912871
19.0,19,3778.929368
4.0,4,3778.932815
13.0,13,3778.942853
55.0,55,3778.983749
7.0,7,3778.988805
39.0,39,3779.01677
40.0,40,3779.049642
73.0,73,3779.1042
42.0,42,3779.137888
14.0,14,3779.148336
25.0,25,3779.167987
50.0,50,3779.205404
4.0,4,3779.208396
7.0,7,3779.213455
14.0,14,3779.224125
7.0,7,3779.23147
27.0,27,3779.252751
6.0,6,3779.257237
6.0,6,3779.262086
14.0,14,3779.272298
40.0,40,3779.301568
58.0,58,3779.346403
7.0,7,3779.352159
8.0,8,3779.358061
13.0,13,3779.367992
13.0,13,3779.377624
10.0,10,3779.385269
49.0,49,3779.420655
115.0,115,3779.509924
24.0,24,3779.527513
22.0,22,3779.543825
7.0,7,3779.550811
18.0,18,3779.564745
16.0,16,3779.577689
30.0,30,3779.603144
34.0,34,3779.629243
7.0,7,3779.634269
10.0,10,3779.641643
13.0,13,3779.650966
4.0,4,3779.653913
37.0,37,3779.683555
92.0,92,3779.753783
7.0,7,3779.759195
19.0,19,3779.775952
57.0,57,3779.81965
16.0,16,3779.83127
28.0,28,3779.851548
25.0,25,3779.870047
34.0,34,3779.89854
4.0,4,3779.901999
5.0,5,3779.905804
22.0,22,3779.923349
18.0,18,3779.936803
37.0,37,3779.964544
71.0,71,3780.020638
13.0,13,3780.030065
4.0,4,3780.033035
51.0,51,3780.070899
25.0,25,3780.091448
22.0,22,3780.110884
40.0,40,3780.141562
32.0,32,3780.166164
20.0,20,3780.181075
51.0,51,3780.221528
18.0,18,3780.235765
19.0,19,3780.249835
16.0,16,3780.261757
6.0,6,3780.266099
22.0,22,3780.282299
39.0,39,3781.108653
18.0,18,3781.122101
3.0,3,3781.124381
13.0,13,3781.134189
13.0,13,3781.14369
41.0,41,3781.173829
14.0,14,3781.184407
13.0,13,3781.195883
8.0,8,3781.202504
6.0,6,3781.206946
33.0,33,3781.232212
16.0,16,3781.24411
43.0,43,3781.276562
12.0,12,3781.285746
41.0,41,3781.320058
7.0,7,3781.325355
28.0,28,3781.346766
33.0,33,3781.371525
57.0,57,3781.416239
16.0,16,3781.428091
6.0,6,3781.432596
14.0,14,3781.443856
6.0,6,3781.448337
22.0,22,3781.465309
22.0,22,3781.481798
10.0,10,3781.489386
13.0,13,3781.499128
8.0,8,3781.505016
12.0,12,3781.514029
25.0,25,3781.539576
8.0,8,3781.545997
21.0,21,3781.561519
34.0,34,3781.586849
28.0,28,3781.607403
17.0,17,3781.621681
20.0,20,3781.637993
19.0,19,3781.652369
18.0,18,3781.665709
35.0,35,3781.691781
25.0,25,3781.710247
49.0,49,3781.749188
25.0,25,3781.769006
14.0,14,3781.7829
22.0,22,3781.799076
14.0,14,3781.811656
19.0,19,3781.825961
30.0,30,3781.850408
14.0,14,3781.861224
57.0,57,3781.905205
40.0,40,3781.935428
55.0,55,3781.979443
7.0,7,3781.985042
27.0,27,3782.005003
22.0,22,3782.02156
20.0,20,3782.064891
12.0,12,3782.075956
16.0,16,3782.090274
19.0,19,3782.106123
