#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
17.0,17,3801.05654
3.0,3,3801.059091
16.0,16,3801.071815
28.0,28,3801.092431
49.0,49,3801.128019
7.0,7,3801.133062
6.0,6,3801.137434
7.0,7,3801.142529
8.0,8,3801.150306
55.0,55,3801.195279
13.0,13,3801.206467
4.0,4,3801.20998
14.0,14,3801.221528
37.0,37,3801.248766
7.0,7,3801.253963
6.0,6,3801.260392
7.0,7,3801.265509
59.0,59,3801.310899
28.0,28,3801.331437
7.0,7,3801.336474
4.0,4,3801.339418
4.0,4,3801.342394
7.0,7,3801.347427
84.0,84,3801.412554
10.0,10,3801.420355
24.0,24,3801.437435
145.0,145,3801.546816
48.0,48,3801.583548
37.0,37,3801.612267
28.0,28,3801.633345
2.0,2,3801.634857
4.0,4,3801.637821
13.0,13,3801.647714
11.0,11,3801.655676
43.0,43,3801.690643
106.0,106,3801.770369
28.0,28,3801.791094
82.0,82,3801.857587
25.0,25,3801.875781
7.0,7,3801.880777
8.0,8,3801.886592
57.0,57,3801.93565
8.0,8,3801.94209
16.0,16,3801.954742
17.0,17,3801.967608
16.0,16,3801.97961
16.0,16,3801.991679
16.0,16,3802.003673
5.0,5,3802.007326
29.0,29,3802.032039
11.0,11,3802.040168
7.0,7,3802.046208
24.0,24,3802.861053
22.0,22,3802.877377
34.0,34,3802.904775
85.0,85,3802.968216
26.0,26,3802.987354
40.0,40,3803.020188
16.0,16,3803.031677
24.0,24,3803.049325
62.0,62,3803.093535
18.0,18,3803.108485
28.0,28,3803.129879
12.0,12,3803.138573
53.0,53,3803.177293
4.0,4,3803.180539
15.0,15,3803.191307
35.0,35,3803.219358
22.0,22,3803.235647
34.0,34,3803.262594
8.0,8,3803.268519
7.0,7,3803.273688
10.0,10,3803.281048
67.0,67,3803.332739
6.0,6,3803.337323
25.0,25,3803.35611
8.0,8,3803.362384
14.0,14,3803.372714
10.0,10,3803.380162
25.0,25,3803.398747
13.0,13,3803.408318
52.0,52,3803.456523
15.0,15,3803.467424
7.0,7,3803.472612
14.0,14,3803.483048
15.0,15,3803.494123
83.0,83,3803.557774
46.0,46,3803.591906
4.0,4,3803.594938
13.0,13,3803.604728
31.0,31,3803.627047
61.0,61,3803.67544
40.0,40,3803.709143
2.0,2,3803.710798
19.0,19,3803.72497
20.0,20,3803.739536
16.0,16,3803.753288
37.0,37,3803.782817
22.0,22,3803.799066
17.0,17,3803.811755
18.0,18,3803.824722
12.0,12,3803.833344
28.0,28,3803.859524
10.0,10,3803.86836
15.0,15,3803.879752
31.0,31,3803.905838
4.0,4,3803.908861
5.0,5,3803.912405
31.0,31,3803.934817
16.0,16,3803.946548
20.0,20,3803.963643
16.0,16,3803.976167
4.0,4,3803.979128
5.0,5,3803.982805
15.0,15,3803.993856
10.0,10,3804.001292
70.0,70,3804.054155
22.0,22,3804.072373
19.0,19,3804.086831
6.0,6,3804.091199
16.0,16,3804.110749
16.0,16,3804.123921
14.0,14,3804.134263
9.0,9,3804.140862
28.0,28,3804.16153
4.0,4,3804.164484
34.0,34,3804.19215
46.0,46,3804.227967
34.0,34,3804.252982
5.0,5,3804.256587
6.0,6,3804.261053
14.0,14,3804.271096
10.0,10,3804.278361
49.0,49,3804.318052
28.0,28,3804.339034
16.0,16,3804.351112
13.0,13,3804.364397
61.0,61,3804.414701
10.0,10,3804.422066
23.0,23,3804.439871
7.0,7,3805.237185
19.0,19,3805.251241
15.0,15,3805.264001
10.0,10,3805.271836
8.0,8,3805.278578
3.0,3,3805.28079
53.0,53,3805.319961
7.0,7,3805.325042
22.0,22,3805.34105
34.0,34,3805.367647
51.0,51,3805.406855
37.0,37,3805.434204
21.0,21,3805.449717
49.0,49,3805.488457
25.0,25,3805.50777
8.0,8,3805.514024
13.0,13,3805.523718
25.0,25,3805.542359
21.0,21,3805.557612
31.0,31,3805.58031
10.0,10,3805.589506
7.0,7,3805.595393
12.0,12,3805.604144
21.0,21,3805.620718
43.0,43,3805.652647
31.0,31,3805.675344
26.0,26,3805.699405
42.0,42,3805.734321
9.0,9,3805.741574
8.0,8,3805.747714
14.0,14,3805.757797
13.0,13,3805.767446
31.0,31,3805.790425
46.0,46,3805.826809
15.0,15,3805.838653
37.0,37,3805.872951
4.0,4,3805.875899
38.0,38,3805.908463
13.0,13,3805.921575
78.0,78,3805.98024
19.0,19,3805.994375
79.0,79,3806.057304
65.0,65,3806.105574
4.0,4,3806.108558
31.0,31,3806.134546
18.0,18,3806.148141
30.0,30,3806.171491
8.0,8,3806.178018
29.0,29,3806.199635
23.0,23,3806.217074
34.0,34,3806.245288
37.0,37,3806.274553
87.0,87,3806.339382
10.0,10,3806.347528
46.0,46,3806.381381
34.0,34,3806.406058
43.0,43,3806.4368
30.0,30,3806.462219
4.0,4,3806.465227
53.0,53,3806.505516
13.0,13,3806.515132
21.0,21,3806.530413
31.0,31,3806.556012
118.0,118,3806.642435
28.0,28,3806.665744
45.0,45,3806.700102
20.0,20,3806.714735
28.0,28,3806.73505
57.0,57,3806.779405
41.0,41,3806.811042
9.0,9,3807.603655
16.0,16,3807.615378
18.0,18,3807.630079
24.0,24,3807.648774
12.0,12,3807.657718
75.0,75,3807.713607
24.0,24,3807.731441
4.0,4,3807.734322
32.0,32,3807.761216
9.0,9,3807.767846
16.0,16,3807.780279
10.0,10,3807.787634
20.0,20,3807.802935
9.0,9,3807.809636
10.0,10,3807.81689
4.0,4,3807.819839
7.0,7,3807.825048
38.0,38,3807.855504
18.0,18,3807.870081
16.0,16,3807.883367
8.0,8,3807.889409
42.0,42,3807.920982
118.0,118,3808.012115
7.0,7,3808.017623
28.0,28,3808.038323
22.0,22,3808.054652
21.0,21,3808.07403
32.0,32,3808.10051
65.0,65,3808.147635
11.0,11,3808.155855
10.0,10,3808.16529
28.0,28,3808.187385
21.0,21,3808.203572
34.0,34,3808.235063
10.0,10,3808.24379
15.0,15,3808.256847
4.0,4,3808.261883
18.0,18,3808.279755
88.0,88,3808.352375
7.0,7,3808.358005
2.0,2,3808.359607
4.0,4,3808.36269
31.0,31,3808.388659
12.0,12,3808.3984
7.0,7,3808.40403
31.0,31,3808.427952
8.0,8,3808.43377
4.0,4,3808.436682
10.0,10,3808.444158
47.0,47,3808.477702
12.0,12,3808.488104
7.0,7,3808.493708
8.0,8,3808.500091
5.0,5,3808.503793
4.0,4,3808.506756
34.0,34,3808.532514
10.0,10,3808.539835
17.0,17,3808.552022
30.0,30,3808.574693
20.0,20,3808.589382
13.0,13,3808.60127
75.0,75,3808.656868
19.0,19,3808.670658
40.0,40,3808.703717
31.0,31,3808.73004
15.0,15,3808.741183
21.0,21,3808.757355
72.0,72,3808.813065
19.0,19,3808.82864
1.0,1,3808.82971
10.0,10,3808.837106
7.0,7,3808.842813
7.0,7,3808.848508
15.0,15,3808.85969
67.0,67,3808.911021
52.0,52,3808.950538
31.0,31,3808.975049
11.0,11,3808.982943
28.0,28,3809.002855
2.0,2,3809.004364
10.0,10,3809.013733
6.0,6,3809.018054
34.0,34,3809.044416
17.0,17,3809.056947
35.0,35,3809.082598
16.0,16,3809.094143
17.0,17,3809.106639
30.0,30,3809.130907
85.0,85,3809.195486
8.0,8,3809.992011
49.0,49,3810.028362
22.0,22,3810.044218
12.0,12,3810.052846
22.0,22,3810.06872
27.0,27,3810.087947
9.0,9,3810.096537
44.0,44,3810.130717
16.0,16,3810.142683
10.0,10,3810.150024
7.0,7,3810.155218
19.0,19,3810.16945
15.0,15,3810.180983
3.0,3,3810.183352
24.0,24,3810.203654
56.0,56,3810.245972
7.0,7,3810.250993
7.0,7,3810.256003
10.0,10,3810.263401
14.0,14,3810.273757
120.0,120,3810.363449
23.0,23,3810.381163
16.0,16,3810.39295
18.0,18,3810.413729
10.0,10,3810.421821
10.0,10,3810.429542
26.0,26,3810.450477
13.0,13,3810.460907
7.0,7,3810.466376
74.0,74,3810.523325
9.0,9,3810.530485
23.0,23,3810.549788
14.0,14,3810.560553
4.0,4,3810.563754
7.0,7,3810.568742
15.0,15,3810.579823
7.0,7,3810.585092
10.0,10,3810.592228
7.0,7,3810.597565
4.0,4,3810.600656
10.0,10,3810.607949
14.0,14,3810.620487
31.0,31,3810.644838
26.0,26,3810.667458
42.0,42,3810.699609
38.0,38,3810.730156
34.0,34,3810.756537
33.0,33,3810.781469
4.0,4,3810.824494
9.0,9,3810.832155
13.0,13,3810.84599
7.0,7,3810.852433
43.0,43,3810.889776
10.0,10,3810.899821
37.0,37,3810.932329
7.0,7,3810.937567
41.0,41,3810.980717
7.0,7,3810.987272
13.0,13,3810.999667
10.0,10,3811.00867
65.0,65,3811.061727
13.0,13,3811.073109
40.0,40,3811.10938
7.0,7,3811.114661
44.0,44,3811.146091
10.0,10,3811.153245
26.0,26,3811.174065
34.0,34,3811.201531
17.0,17,3811.217587
15.0,15,3811.230392
69.0,69,3811.283795
28.0,28,3811.305481
7.0,7,3811.310603
4.0,4,3811.313478
7.0,7,3811.318515
22.0,22,3811.334362
30.0,30,3811.355949
7.0,7,3811.36092
19.0,19,3811.374424
79.0,79,3811.435453
55.0,55,3811.475859
4.0,4,3811.478817
39.0,39,3811.511631
10.0,10,3811.518906
22.0,22,3811.535812
22.0,22,3811.551807
34.0,34,3811.576713
7.0,7,3811.581705
9.0,9,3811.588166
15.0,15,3811.600776
19.0,19,3811.616417
16.0,16,3811.628069
10.0,10,3811.63534
6.0,6,3811.63964
59.0,59,3812.470772
4.0,4,3812.475461
44.0,44,3812.512873
8.0,8,3812.518758
105.0,105,3812.59814
29.0,29,3812.619702
8.0,8,3812.625739
31.0,31,3812.647886
59.0,59,3812.694563
21.0,21,3812.711759
5.0,5,3812.715648
4.0,4,3812.718872
5.0,5,3812.722694
16.0,16,3812.734916
44.0,44,3812.767179
39.0,39,3812.79794
4.0,4,3812.800915
16.0,16,3812.812879
4.0,4,3812.816052
46.0,46,3812.850001
20.0,20,3812.864624
16.0,16,3812.876344
7.0,7,3812.881451
13.0,13,3812.890951
25.0,25,3812.912763
10.0,10,3812.92029
25.0,25,3812.939163
11.0,11,3812.947325
7.0,7,3812.95233
7.0,7,3812.957632
19.0,19,3812.971623
22.0,22,3812.987581
10.0,10,3812.994791
12.0,12,3813.003338
32.0,32,3813.03007
7.0,7,3813.035333
61.0,61,3813.080382
47.0,47,3813.116096
7.0,7,3813.122
19.0,19,3813.136905
4.0,4,3813.139849
17.0,17,3813.152317
12.0,12,3813.161104
25.0,25,3813.179174
59.0,59,3813.227831
32.0,32,3813.253898
16.0,16,3813.26626
80.0,80,3813.326238
16.0,16,3813.340841
28.0,28,3813.361978
49.0,49,3813.399194
52.0,52,3813.436918
13.0,13,3813.448174
17.0,17,3813.46193
16.0,16,3813.473501
52.0,52,3813.512287
50.0,50,3813.5499
16.0,16,3813.56246
34.0,34,3813.589584
9.0,9,3813.596149
9.0,9,3813.602726
45.0,45,3813.63545
29.0,29,3813.658316
5.0,5,3813.662236
55.0,55,3813.703967
19.0,19,3813.718022
8.0,8,3813.723953
18.0,18,3813.737147
19.0,19,3813.75139
61.0,61,3813.798827
61.0,61,3813.842942
16.0,16,3813.854494
12.0,12,3813.864918
15.0,15,3813.87737
9.0,9,3813.88412
26.0,26,3813.904451
23.0,23,3813.92203
32.0,32,3813.944969
20.0,20,3813.959196
46.0,46,3813.996305
10.0,10,3814.00416
4.0,4,3814.794025
67.0,67,3814.844317
7.0,7,3814.849945
13.0,13,3814.860568
11.0,11,3814.868529
20.0,20,3814.883408
16.0,16,3814.894966
38.0,38,3814.92235
36.0,36,3814.947926
25.0,25,3814.97089
10.0,10,3814.978693
27.0,27,3815.003625
15.0,15,3815.015156
10.0,10,3815.022571
32.0,32,3815.046841
40.0,40,3815.084013
16.0,16,3815.096563
5.0,5,3815.100783
79.0,79,3815.157778
44.0,44,3815.193361
31.0,31,3815.220422
32.0,32,3815.245667
16.0,16,3815.258669
3.0,3,3815.260811
7.0,7,3815.265795
7.0,7,3815.272761
12.0,12,3815.282249
10.0,10,3815.289634
5.0,5,3815.293871
83.0,83,3815.361034
6.0,6,3815.365433
10.0,10,3815.372804
13.0,13,3815.388243
50.0,50,3815.436401
37.0,37,3815.467198
54.0,54,3815.509575
6.0,6,3815.514141
39.0,39,3815.543299
7.0,7,3815.54845
16.0,16,3815.560217
15.0,15,3815.571224
21.0,21,3815.586643
17.0,17,3815.601725
22.0,22,3815.618841
53.0,53,3815.659325
28.0,28,3815.680301
22.0,22,3815.698809
14.0,14,3815.712414
10.0,10,3815.72
14.0,14,3815.73199
23.0,23,3815.752206
4.0,4,3815.75579
46.0,46,3815.789604
4.0,4,3815.792522
4.0,4,3815.795478
59.0,59,3815.841877
26.0,26,3815.86272
29.0,29,3815.883926
48.0,48,3815.918901
31.0,31,3815.944533
28.0,28,3815.965652
37.0,37,3815.99198
20.0,20,3816.00638
18.0,18,3816.020134
10.0,10,3816.027219
7.0,7,3816.034201
9.0,9,3816.042794
41.0,41,3816.073382
35.0,35,3816.099338
24.0,24,3816.116788
25.0,25,3816.134621
40.0,40,3816.166879
3.0,3,3816.169085
27.0,27,3816.189463
31.0,31,3816.212341
19.0,19,3816.22598
30.0,30,3816.249821
8.0,8,3816.255828
18.0,18,3816.26954
48.0,48,3816.304461
7.0,7,3816.309527
13.0,13,3816.318718
9.0,9,3816.325454
6.0,6,3816.329703
79.0,79,3816.390014
10.0,10,3817.191149
20.0,20,3817.20648
4.0,4,3817.209574
3.0,3,3817.211755
19.0,19,3817.227876
6.0,6,3817.232908
46.0,46,3817.267801
19.0,19,3817.281517
42.0,42,3817.311671
34.0,34,3817.338142
16.0,16,3817.350398
37.0,37,3817.377754
32.0,32,3817.40097
31.0,31,3817.42398
3.0,3,3817.426305
11.0,11,3817.434261
50.0,50,3817.474036
7.0,7,3817.47948
18.0,18,3817.492661
61.0,61,3817.536928
7.0,7,3817.542052
21.0,21,3817.559304
13.0,13,3817.569024
7.0,7,3817.57425
6.0,6,3817.579117
76.0,76,3817.635865
19.0,19,3817.649488
70.0,70,3817.71489
114.0,114,3817.800407
25.0,25,3817.81996
25.0,25,3817.837956
35.0,35,3817.863013
16.0,16,3817.877617
55.0,55,3817.924367
16.0,16,3817.936662
37.0,37,3817.964732
17.0,17,3817.979267
37.0,37,3818.00777
3.0,3,3818.010073
4.0,4,3818.013555
56.0,56,3818.054543
10.0,10,3818.061725
12.0,12,3818.070288
40.0,40,3818.102079
17.0,17,3818.11484
7.0,7,3818.120197
22.0,22,3818.138357
49.0,49,3818.182825
9.0,9,3818.190372
18.0,18,3818.204235
64.0,64,3818.253881
56.0,56,3818.297562
22.0,22,3818.315029
3.0,3,3818.317218
18.0,18,3818.331144
31.0,31,3818.353689
43.0,43,3818.384609
37.0,37,3818.416064
3.0,3,3818.418298
7.0,7,3818.423466
7.0,7,3818.428782
40.0,40,3818.458099
8.0,8,3818.463869
17.0,17,3818.476146
14.0,14,3818.486185
12.0,12,3818.495
24.0,24,3818.5145
91.0,91,3818.583467
15.0,15,3818.594437
102.0,102,3818.673241
8.0,8,3818.679902
1.0,1,3818.680723
7.0,7,3818.685754
16.0,16,3818.698061
7.0,7,3818.703517
28.0,28,3818.724419
21.0,21,3818.743091
12.0,12,3818.75215
13.0,13,3818.762146
13.0,13,3818.771597
12.0,12,3819.570377
17.0,17,3819.585311
62.0,62,3819.636001
19.0,19,3819.650317
17.0,17,3819.662857
64.0,64,3819.713265
38.0,38,3819.74136
46.0,46,3819.775745
15.0,15,3819.786518
10.0,10,3819.793814
10.0,10,3819.801109
24.0,24,3819.820893
10.0,10,3819.828579
22.0,22,3819.844605
16.0,16,3819.856246
3.0,3,3819.858498
82.0,82,3819.919284
13.0,13,3819.929778
9.0,9,3819.936512
142.0,142,3820.045123
16.0,16,3820.057435
40.0,40,3820.087206
21.0,21,3820.102258
7.0,7,3820.10729
14.0,14,3820.117396
37.0,37,3820.147421
10.0,10,3820.154783
20.0,20,3820.170193
36.0,36,3820.197468
10.0,10,3820.204778
31.0,31,3820.23004
93.0,93,3820.305175
13.0,13,3820.316834
40.0,40,3820.360312
14.0,14,3820.375335
33.0,33,3820.404802
46.0,46,3820.442044
11.0,11,3820.450823
4.0,4,3820.453852
33.0,33,3820.48006
19.0,19,3820.494341
37.0,37,3820.521883
12.0,12,3820.530947
7.0,7,3820.535889
41.0,41,3820.568483
18.0,18,3820.582648
55.0,55,3820.624309
24.0,24,3820.64199
24.0,24,3820.662088
3.0,3,3820.664589
4.0,4,3820.667607
9.0,9,3820.674181
9.0,9,3820.682172
49.0,49,3820.720315
28.0,28,3820.74123
16.0,16,3820.753792
25.0,25,3820.774626
4.0,4,3820.778047
4.0,4,3820.781
16.0,16,3820.79292
79.0,79,3820.851258
12.0,12,3820.860012
22.0,22,3820.877905
25.0,25,3820.897853
28.0,28,3820.918846
22.0,22,3820.934806
4.0,4,3820.937766
1.0,1,3820.938561
80.0,80,3821.000011
97.0,97,3821.076935
17.0,17,3821.091207
28.0,28,3821.112887
25.0,25,3821.131829
19.0,19,3821.145859
28.0,28,3821.166125
16.0,16,3821.962386
7.0,7,3821.968223
31.0,31,3821.99233
28.0,28,3822.013251
25.0,25,3822.03123
4.0,4,3822.034203
18.0,18,3822.046978
37.0,37,3822.077048
10.0,10,3822.085143
49.0,49,3822.122726
27.0,27,3822.142789
9.0,9,3822.149442
14.0,14,3822.15982
39.0,39,3822.191511
13.0,13,3822.201264
15.0,15,3822.212659
18.0,18,3822.226482
27.0,27,3822.246242
13.0,13,3822.255752
42.0,42,3822.288407
26.0,26,3822.309405
33.0,33,3822.334059
51.0,51,3822.372317
22.0,22,3822.392083
16.0,16,3822.404369
7.0,7,3822.409587
20.0,20,3822.424507
18.0,18,3822.438008
12.0,12,3822.446818
40.0,40,3822.476165
26.0,26,3822.497003
30.0,30,3822.520299
18.0,18,3822.534232
12.0,12,3822.543242
88.0,88,3822.657256
40.0,40,3822.687155
7.0,7,3822.692879
54.0,54,3822.737341
14.0,14,3822.748283
11.0,11,3822.757276
22.0,22,3822.77359
19.0,19,3822.787597
25.0,25,3822.805979
85.0,85,3822.871332
7.0,7,3822.876569
10.0,10,3822.883813
13.0,13,3822.893387
21.0,21,3822.908718
44.0,44,3822.943633
6.0,6,3822.948213
19.0,19,3822.963395
9.0,9,3822.970343
16.0,16,3822.983009
58.0,58,3823.026301
33.0,33,3823.052629
10.0,10,3823.06066
40.0,40,3823.092138
10.0,10,3823.099447
13.0,13,3823.108665
76.0,76,3823.165254
63.0,63,3823.214464
33.0,33,3823.238462
28.0,28,3823.259063
19.0,19,3823.276199
15.0,15,3823.28754
38.0,38,3823.316438
11.0,11,3823.324575
3.0,3,3823.32675
34.0,34,3823.351563
26.0,26,3823.372286
3.0,3,3823.374659
13.0,13,3823.384619
4.0,4,3823.387628
58.0,58,3823.432929
11.0,11,3823.441095
7.0,7,3823.446384
13.0,13,3823.45574
20.0,20,3823.470519
17.0,17,3823.484857
64.0,64,3823.53308
19.0,19,3823.546902
46.0,46,3824.403925
9.0,9,3824.411345
21.0,21,3824.427024
6.0,6,3824.431492
27.0,27,3824.452009
37.0,37,3824.483182
28.0,28,3824.505456
34.0,34,3824.530357
5.0,5,3824.533988
11.0,11,3824.541737
16.0,16,3824.553135
45.0,45,3824.588688
25.0,25,3824.607776
99.0,99,3824.682693
49.0,49,3824.721263
20.0,20,3824.736064
23.0,23,3824.75287
14.0,14,3824.763517
4.0,4,3824.766415
52.0,52,3824.80809
55.0,55,3824.850631
4.0,4,3824.853542
73.0,73,3824.911125
4.0,4,3824.914148
37.0,37,3824.941127
49.0,49,3824.976927
58.0,58,3825.027183
44.0,44,3825.059831
19.0,19,3825.073592
15.0,15,3825.084424
43.0,43,3825.118993
37.0,37,3825.147104
28.0,28,3825.167795
22.0,22,3825.18536
27.0,27,3825.213807
28.0,28,3825.238245
37.0,37,3825.267434
65.0,65,3825.317766
18.0,18,3825.331253
27.0,27,3825.351582
37.0,37,3825.37879
40.0,40,3825.409901
29.0,29,3825.432432
88.0,88,3825.498911
58.0,58,3825.545934
36.0,36,3825.572643
16.0,16,3825.584227
25.0,25,3825.602186
37.0,37,3825.631858
29.0,29,3825.655221
53.0,53,3825.699304
30.0,30,3825.721856
16.0,16,3825.735908
13.0,13,3825.747318
14.0,14,3825.758236
63.0,63,3825.805431
10.0,10,3825.812737
25.0,25,3825.830872
13.0,13,3825.840275
4.0,4,3825.846577
19.0,19,3825.863292
16.0,16,3825.876054
50.0,50,3825.916394
13.0,13,3825.925926
41.0,41,3825.957714
22.0,22,3825.975029
17.0,17,3826.827685
25.0,25,3826.846074
37.0,37,3826.873516
19.0,19,3826.887148
6.0,6,3826.891457
3.0,3,3826.894083
10.0,10,3826.902024
13.0,13,3826.91321
51.0,51,3826.9561
19.0,19,3826.971583
25.0,25,3826.989825
76.0,76,3827.05234
16.0,16,3827.06562
4.0,4,3827.068661
19.0,19,3827.082684
26.0,26,3827.101857
21.0,21,3827.118642
6.0,6,3827.122989
35.0,35,3827.153088
6.0,6,3827.157955
29.0,29,3827.180821
43.0,43,3827.212791
6.0,6,3827.217181
7.0,7,3827.222219
22.0,22,3827.237974
7.0,7,3827.244937
23.0,23,3827.263028
34.0,34,3827.288609
10.0,10,3827.296234
14.0,14,3827.306679
2.0,2,3827.3084
17.0,17,3827.320755
17.0,17,3827.333301
23.0,23,3827.351862
64.0,64,3827.401036
33.0,33,3827.425059
10.0,10,3827.432339
11.0,11,3827.440349
22.0,22,3827.458924
25.0,25,3827.479201
25.0,25,3827.498408
37.0,37,3827.525963
22.0,22,3827.542318
52.0,52,3827.584792
7.0,7,3827.590144
26.0,26,3827.609908
16.0,16,3827.621395
23.0,23,3827.637911
7.0,7,3827.642965
4.0,4,3827.645896
13.0,13,3827.655223
24.0,24,3827.67524
19.0,19,3827.68947
4.0,4,3827.69341
18.0,18,3827.70713
29.0,29,3827.73199
34.0,34,3827.757392
108.0,108,3827.841475
12.0,12,3827.850153
50.0,50,3827.885566
27.0,27,3827.907873
25.0,25,3827.926462
16.0,16,3827.937989
15.0,15,3827.948908
40.0,40,3827.977691
31.0,31,3828.000066
31.0,31,3828.029
64.0,64,3828.085508
23.0,23,3828.102327
10.0,10,3828.10963
5.0,5,3828.113304
13.0,13,3828.125062
26.0,26,3828.14516
60.0,60,3828.190587
17.0,17,3828.203626
23.0,23,3828.220744
16.0,16,3828.234385
37.0,37,3828.2625
49.0,49,3828.298759
24.0,24,3828.316866
4.0,4,3828.319856
22.0,22,3828.336484
13.0,13,3828.347888
17.0,17,3828.361508
10.0,10,3828.370197
24.0,24,3828.388422
9.0,9,3828.395184
3.0,3,3828.397363
43.0,43,3829.234602
31.0,31,3829.258417
52.0,52,3829.297257
19.0,19,3829.311346
32.0,32,3829.336832
76.0,76,3829.394095
19.0,19,3829.408334
16.0,16,3829.420359
13.0,13,3829.432107
34.0,34,3829.459511
125.0,125,3829.5526
16.0,16,3829.564428
78.0,78,3829.620237
25.0,25,3829.640722
7.0,7,3829.651543
19.0,19,3829.670328
16.0,16,3829.684211
9.0,9,3829.691867
9.0,9,3829.699806
11.0,11,3829.708354
6.0,6,3829.712827
22.0,22,3829.729172
14.0,14,3829.740099
39.0,39,3829.777458
23.0,23,3829.795816
23.0,23,3829.813803
25.0,25,3829.832496
39.0,39,3829.863794
10.0,10,3829.871011
17.0,17,3829.884016
30.0,30,3829.906972
16.0,16,3829.919102
77.0,77,3829.978708
25.0,25,3829.996974
22.0,22,3830.013513
13.0,13,3830.022644
31.0,31,3830.044881
35.0,35,3830.072838
26.0,26,3830.09253
34.0,34,3830.117613
22.0,22,3830.134021
13.0,13,3830.143496
13.0,13,3830.152703
43.0,43,3830.186423
4.0,4,3830.189397
40.0,40,3830.221045
9.0,9,3830.227653
43.0,43,3830.259634
10.0,10,3830.266795
49.0,49,3830.306938
19.0,19,3830.321173
37.0,37,3830.348486
18.0,18,3830.361599
10.0,10,3830.36909
22.0,22,3830.387855
15.0,15,3830.400759
34.0,34,3830.425389
12.0,12,3830.433944
27.0,27,3830.453257
12.0,12,3830.462685
25.0,25,3830.480637
10.0,10,3830.489681
24.0,24,3830.508773
11.0,11,3830.517449
85.0,85,3830.581843
52.0,52,3830.623482
16.0,16,3830.636045
14.0,14,3830.646645
17.0,17,3830.659052
26.0,26,3830.678667
10.0,10,3830.685829
80.0,80,3830.752101
60.0,60,3830.79683
19.0,19,3831.609194
13.0,13,3831.618584
11.0,11,3831.628307
10.0,10,3831.635732
18.0,18,3831.649974
13.0,13,3831.659631
4.0,4,3831.662662
55.0,55,3831.704684
11.0,11,3831.714961
8.0,8,3831.721018
19.0,19,3831.735932
