#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
8.0,8,2982.266683
56.0,56,2982.335339
10.0,10,2982.348877
58.0,58,2982.420212
4.0,4,2982.424939
13.0,13,2982.439951
14.0,14,2982.457163
7.0,7,2982.466024
9.0,9,2982.476449
34.0,34,2982.518099
10.0,10,2982.529376
25.0,25,2982.558189
7.0,7,2982.566654
26.0,26,2982.59867
3.0,3,2982.601992
16.0,16,2982.619728
5.0,5,2982.625384
31.0,31,2982.662123
51.0,51,2982.725041
4.0,4,2982.729756
14.0,14,2982.747731
4.0,4,2982.75295
49.0,49,2982.823271
18.0,18,2984.282134
16.0,16,2984.306402
91.0,64,2984.391476
16.0,16,2984.409945
12.0,12,2984.424346
55.0,55,2984.492154
21.0,21,2984.520498
68.0,68,2984.619344
24.0,24,2984.653405
4.0,4,2984.658489
54.0,54,2984.735453
13.0,13,2984.751389
38.0,38,2984.796588
7.0,7,2984.804979
15.0,15,2984.825493
33.0,33,2984.864507
44.0,44,2984.919962
9.0,9,2984.930747
19.0,19,2984.953496
16.0,16,2984.973311
13.0,13,2984.989531
7.0,7,2984.998316
10.0,10,2985.011174
19.0,19,2985.046641
25.0,25,2985.083316
34.0,34,2985.130146
26.0,26,2985.164022
10.0,10,2985.177045
25.0,25,2985.2105
118.0,100,2985.356398
33.0,33,2985.403133
12.0,12,2985.417833
18.0,18,2985.444111
22.0,22,2985.471944
28.0,28,2985.506665
6.0,6,2985.514183
38.0,38,2985.563389
9.0,9,2985.574086
4.0,4,2985.578819
12.0,12,2985.592961
2.0,2,2985.59545
38.0,38,2985.640987
18.0,18,2985.666665
6.0,6,2985.673762
7.0,7,2985.681999
19.0,19,2985.705877
22.0,22,2985.732017
4.0,4,2985.7369
13.0,13,2985.752752
23.0,23,2985.783316
29.0,29,2985.819056
23.0,23,2985.847164
5.0,5,2985.853723
30.0,30,2985.894171
17.0,17,2985.917813
7.0,7,2985.926192
28.0,28,2985.960405
115.0,97,2986.082535
53.0,53,2986.147451
37.0,37,2986.19425
21.0,21,2986.219512
7.0,7,2986.227839
10.0,10,2986.240221
4.0,4,2986.246613
28.0,28,2986.283921
24.0,24,2986.314167
4.0,4,2986.319508
19.0,19,2986.343175
4.0,4,2986.348242
25.0,25,2986.378261
13.0,13,2986.397016
15.0,15,2986.415613
19.0,19,2986.438419
6.0,6,2986.445424
12.0,12,2986.459475
16.0,16,2986.478379
67.0,67,2986.563403
49.0,49,2986.625487
6.0,6,2986.632568
38.0,38,2986.68083
28.0,28,2986.717143
31.0,31,2986.754028
12.0,12,2986.767569
13.0,13,2986.782793
13.0,13,2986.798303
9.0,9,2986.811842
35.0,35,2986.852999
7.0,7,2986.861116
57.0,30,2986.896352
17.0,17,2988.176988
51.0,51,2988.237201
7.0,7,2988.245901
28.0,28,2988.278865
19.0,19,2988.304035
34.0,34,2988.343956
118.0,118,2988.484785
61.0,61,2988.560341
12.0,12,2988.574413
37.0,37,2988.620293
11.0,11,2988.633217
22.0,22,2988.65914
15.0,15,2988.676677
64.0,64,2988.754109
23.0,23,2988.781193
9.0,9,2988.79161
22.0,22,2988.820017
7.0,7,2988.828262
13.0,13,2988.843996
22.0,22,2988.869564
63.0,63,2988.945683
22.0,22,2988.971709
40.0,40,2989.022192
27.0,27,2989.057903
61.0,61,2989.135931
52.0,52,2989.201597
7.0,7,2989.209918
24.0,24,2989.243179
28.0,28,2989.277879
23.0,23,2989.306296
52.0,52,2989.396503
19.0,19,2989.421018
15.0,15,2989.467968
54.0,54,2989.536612
73.0,46,2989.608405
18.0,18,2989.631529
15.0,15,2989.652827
3.0,3,2989.656625
31.0,31,2989.693394
67.0,67,2989.775666
7.0,7,2989.784246
4.0,4,2989.788959
14.0,14,2989.805192
46.0,46,2989.858782
32.0,32,2989.899641
17.0,17,2989.919329
10.0,10,2989.931576
4.0,4,2989.936313
40.0,40,2989.985678
10.0,10,2989.997322
16.0,16,2990.015856
4.0,4,2990.020561
103.0,76,2990.112859
13.0,13,2990.127967
13.0,13,2990.143665
35.0,35,2990.187584
19.0,19,2990.210619
37.0,37,2990.255083
12.0,12,2990.268861
8.0,8,2990.278298
13.0,13,2990.296421
14.0,14,2990.313222
67.0,67,2990.394524
26.0,26,2990.425952
37.0,37,2990.469235
10.0,10,2990.480806
26.0,26,2990.547945
76.0,76,2990.6398
7.0,7,2990.648168
7.0,7,2990.657785
1.0,1,2990.659181
30.0,30,2990.694704
19.0,19,2990.72088
27.0,27,2990.753955
12.0,12,2990.768351
40.0,40,2992.069391
4.0,4,2992.073904
52.0,52,2992.13242
41.0,41,2992.181782
14.0,14,2992.197286
80.0,80,2992.290052
26.0,26,2992.321438
10.0,10,2992.332997
24.0,24,2992.359608
5.0,5,2992.365261
24.0,24,2992.394575
10.0,10,2992.405986
7.0,7,2992.413835
34.0,34,2992.452204
21.0,21,2992.476205
30.0,30,2992.513324
14.0,14,2992.52947
18.0,18,2992.54988
36.0,36,2992.593194
37.0,37,2992.634871
9.0,9,2992.644855
20.0,20,2992.667472
22.0,22,2992.692065
10.0,10,2992.706198
7.0,7,2992.714275
7.0,7,2992.722337
21.0,21,2992.746188
8.0,8,2992.755414
15.0,15,2992.773306
28.0,28,2992.809566
6.0,6,2992.816371
4.0,4,2992.821303
10.0,10,2992.832943
4.0,4,2992.837569
36.0,36,2992.879086
19.0,19,2992.904879
64.0,64,2992.982034
74.0,74,2993.072277
68.0,68,2993.152
31.0,31,2993.186875
6.0,6,2993.193564
12.0,12,2993.207197
13.0,13,2993.224366
49.0,49,2993.278393
19.0,19,2993.301009
10.0,10,2993.312544
102.0,102,2993.439705
13.0,13,2993.455794
36.0,36,2993.495695
50.0,50,2993.557815
8.0,8,2993.567992
46.0,28,2993.602739
119.0,119,2993.747996
13.0,13,2993.76338
31.0,31,2993.79942
31.0,31,2993.836594
2.0,2,2993.838934
12.0,12,2993.855659
19.0,19,2993.877523
40.0,40,2993.923327
10.0,10,2993.934816
19.0,19,2993.958969
28.0,28,2993.990062
13.0,13,2994.005967
29.0,29,2994.042727
17.0,17,2994.066055
47.0,47,2994.120301
46.0,46,2994.178098
26.0,26,2994.207481
19.0,19,2994.229618
28.0,28,2994.262547
14.0,14,2994.281527
28.0,28,2994.316891
33.0,33,2994.356352
31.0,31,2994.393774
17.0,17,2994.412927
28.0,28,2994.444506
13.0,13,2994.459241
31.0,31,2995.72886
6.0,6,2995.739179
24.0,24,2995.774102
20.0,20,2995.797095
3.0,3,2995.800672
25.0,25,2995.828474
7.0,7,2995.839303
40.0,40,2995.887088
4.0,4,2995.891787
52.0,52,2995.961377
11.0,11,2995.974881
90.0,63,2996.057726
37.0,37,2996.10054
63.0,63,2996.17799
8.0,8,2996.187052
7.0,7,2996.194881
18.0,18,2996.215351
19.0,19,2996.236794
7.0,7,2996.244631
49.0,49,2996.305309
34.0,34,2996.346135
39.0,39,2996.395338
47.0,47,2996.447927
6.0,6,2996.454706
31.0,31,2996.493862
21.0,21,2996.5205
5.0,5,2996.526647
25.0,25,2996.556754
22.0,22,2996.585882
13.0,13,2996.600959
17.0,17,2996.620089
56.0,56,2996.68695
34.0,34,2996.725971
112.0,67,2996.804067
10.0,10,2996.815159
14.0,14,2996.830833
50.0,50,2996.892355
4.0,4,2996.897277
8.0,8,2996.906177
18.0,18,2996.926635
26.0,26,2996.95706
15.0,15,2996.975264
4.0,4,2996.980231
26.0,26,2997.015303
14.0,14,2997.032009
62.0,62,2997.111191
13.0,13,2997.126955
19.0,19,2997.150696
7.0,7,2997.1589
10.0,10,2997.170381
7.0,7,2997.178305
13.0,13,2997.193314
24.0,24,2997.224919
5.0,5,2997.231007
15.0,15,2997.250078
13.0,13,2997.265885
19.0,19,2997.287995
7.0,7,2997.295865
25.0,16,2997.318389
40.0,40,2997.367139
21.0,21,2997.390753
61.0,61,2997.467731
89.0,89,2997.583619
45.0,45,2997.641365
34.0,34,2997.680678
19.0,19,2997.704036
21.0,21,2997.734189
52.0,52,2997.796018
13.0,13,2997.811717
31.0,31,2997.850861
38.0,38,2997.894066
7.0,7,2997.90227
7.0,7,2997.910257
19.0,19,2997.932109
10.0,10,2997.946179
37.0,37,2997.989939
37.0,37,2998.037707
25.0,25,2998.070234
8.0,8,2998.079355
17.0,17,2998.098766
24.0,24,2998.127106
19.0,19,2998.152432
6.0,6,2998.15975
2.0,2,2998.162164
63.0,63,2999.684728
25.0,25,2999.716705
17.0,17,2999.740787
16.0,16,2999.761059
36.0,36,2999.80634
11.0,11,2999.820163
22.0,22,2999.850906
12.0,12,2999.866631
57.0,57,2999.940005
10.0,10,2999.952714
49.0,49,3000.013656
34.0,34,3000.058771
3.0,3,3000.062511
19.0,19,3000.086231
5.0,5,3000.092578
13.0,13,3000.109402
4.0,4,3000.114403
40.0,40,3000.16692
19.0,19,3000.190317
5.0,5,3000.196501
20.0,20,3000.223853
9.0,9,3000.235591
10.0,10,3000.256118
7.0,7,3000.267309
4.0,4,3000.273294
19.0,19,3000.302973
10.0,10,3000.316437
70.0,52,3000.393559
14.0,14,3000.412849
42.0,42,3000.540561
34.0,34,3000.648083
40.0,40,3000.727232
19.0,19,3000.756326
23.0,23,3000.790415
43.0,43,3000.863605
6.0,6,3000.872406
121.0,94,3001.027125
23.0,23,3001.060266
10.0,10,3001.073584
23.0,23,3001.105167
2.0,2,3001.108276
22.0,22,3001.143168
4.0,4,3001.148426
58.0,58,3001.227752
6.0,6,3001.235705
14.0,14,3001.254143
17.0,17,3001.276197
22.0,22,3001.305885
17.0,17,3001.331161
22.0,22,3001.362049
7.0,7,3001.372536
7.0,7,3001.381869
6.0,6,3001.389943
9.0,9,3001.402363
8.0,8,3001.412981
28.0,28,3001.452741
10.0,10,3001.467279
19.0,19,3001.495041
16.0,16,3001.518292
25.0,25,3001.5573
52.0,52,3001.629418
66.0,66,3001.725724
22.0,22,3001.758602
95.0,95,3001.885396
139.0,112,3002.038035
12.0,12,3002.058601
12.0,12,3002.075766
19.0,19,3002.102637
12.0,12,3002.11866
10.0,10,3002.131818
76.0,58,3002.222985
47.0,47,3002.294889
12.0,12,3002.311876
13.0,13,3002.330178
17.0,17,3002.355775
31.0,31,3002.401865
19.0,19,3002.427197
22.0,22,3002.456148
13.0,13,3002.474033
14.0,14,3002.49642
16.0,16,3002.51848
12.0,12,3002.534467
25.0,25,3002.567806
7.0,7,3002.576887
30.0,30,3002.618524
16.0,16,3002.638662
106.0,106,3004.347417
7.0,7,3004.358137
82.0,82,3004.468238
21.0,21,3004.49834
13.0,13,3004.514909
24.0,24,3004.54798
15.0,15,3004.569575
7.0,7,3004.581714
16.0,16,3004.604079
127.0,127,3004.910066
4.0,4,3004.915937
13.0,13,3004.936234
21.0,21,3004.969576
10.0,10,3004.983728
24.0,24,3005.027577
12.0,12,3005.054368
61.0,61,3005.15861
4.0,4,3005.164421
20.0,20,3005.193257
16.0,16,3005.220755
40.0,40,3005.280574
9.0,9,3005.294648
22.0,22,3005.329478
22.0,22,3005.363034
21.0,21,3005.396952
4.0,4,3005.403634
25.0,25,3005.44324
33.0,33,3005.491306
26.0,26,3005.527215
22.0,22,3005.562089
61.0,61,3005.654877
38.0,38,3005.709412
37.0,37,3005.764834
16.0,16,3005.786622
43.0,43,3005.856247
13.0,13,3005.875385
4.0,4,3005.881226
67.0,67,3005.987694
25.0,25,3006.028096
23.0,23,3006.066122
5.0,5,3006.072914
16.0,16,3006.095865
19.0,19,3006.121175
7.0,7,3006.130423
49.0,49,3006.200012
40.0,40,3006.255183
28.0,28,3006.296868
31.0,31,3006.339808
16.0,16,3006.361452
6.0,6,3006.369476
30.0,30,3006.416715
75.0,75,3006.523166
7.0,7,3006.532526
25.0,25,3006.565022
26.0,26,3006.602497
18.0,18,3006.626098
201.0,156,3006.839766
14.0,14,3006.858666
13.0,13,3006.875841
28.0,28,3006.916491
31.0,31,3006.959168
3.0,3,3006.963278
101.0,101,3007.10343
7.0,7,3007.115908
40.0,40,3007.170987
25.0,25,3007.205678
58.0,58,3007.288814
31.0,31,3007.333895
7.0,7,3007.343073
12.0,12,3007.358586
31.0,31,3008.858284
19.0,19,3008.883508
22.0,22,3008.9158
14.0,14,3008.934276
31.0,31,3008.976078
37.0,37,3009.027791
15.0,15,3009.047181
43.0,43,3009.106421
140.0,140,3009.305467
5.0,5,3009.312328
46.0,46,3009.37876
13.0,13,3009.395752
28.0,28,3009.436392
20.0,20,3009.462151
59.0,59,3009.54293
6.0,6,3009.551404
14.0,14,3009.570334
32.0,32,3009.612701
4.0,4,3009.61935
3.0,3,3009.623275
14.0,14,3009.645973
16.0,16,3009.669591
10.0,10,3009.684067
16.0,16,3009.705618
35.0,35,3009.757034
95.0,95,3009.89474
29.0,29,3009.935092
61.0,61,3010.01851
10.0,10,3010.031662
19.0,19,3010.059464
6.0,6,3010.067599
9.0,9,3010.079852
16.0,16,3010.100994
34.0,34,3010.146168
43.0,43,3010.207951
4.0,4,3010.21336
31.0,31,3010.25684
25.0,25,3010.296161
42.0,42,3010.356518
24.0,24,3010.393271
55.0,55,3010.46606
10.0,10,3010.4829
59.0,59,3010.560862
82.0,82,3010.670853
73.0,73,3010.771193
40.0,40,3010.829426
21.0,21,3010.858494
15.0,15,3010.87975
4.0,4,3010.885554
37.0,37,3010.940991
13.0,13,3010.960113
16.0,16,3010.982597
107.0,80,3011.125713
23.0,23,3011.155174
21.0,21,3011.181349
13.0,13,3011.198258
6.0,6,3011.206052
28.0,28,3011.244557
81.0,81,3011.354119
4.0,4,3011.360091
43.0,43,3011.415797
69.0,69,3011.51031
7.0,7,3011.519061
61.0,61,3011.600571
31.0,31,3011.642557
19.0,19,3011.67718
28.0,28,3011.732144
24.0,24,3013.210927
16.0,16,3013.231476
7.0,7,3013.240345
27.0,27,3013.275513
42.0,42,3013.334662
8.0,8,3013.345704
4.0,4,3013.351283
53.0,53,3013.425431
49.0,49,3013.490592
13.0,13,3013.507552
29.0,29,3013.551016
4.0,4,3013.556209
22.0,22,3013.586363
19.0,19,3013.611477
57.0,57,3013.689067
27.0,27,3013.724085
46.0,46,3013.788704
4.0,4,3013.795089
25.0,25,3013.828321
13.0,13,3013.848743
7.0,7,3013.857924
15.0,15,3013.877761
13.0,13,3013.8951
10.0,10,3013.909164
55.0,55,3013.984637
23.0,23,3014.013633
93.0,66,3014.101134
104.0,59,3014.180172
10.0,10,3014.193417
7.0,7,3014.20253
50.0,50,3014.274364
5.0,5,3014.280913
34.0,34,3014.325138
19.0,19,3014.349921
16.0,16,3014.373756
3.0,3,3014.377893
7.0,7,3014.387227
34.0,34,3014.431198
22.0,22,3014.459934
3.0,3,3014.466421
14.0,14,3014.485299
57.0,57,3014.561083
15.0,15,3014.584412
40.0,40,3014.63847
37.0,37,3014.691393
13.0,13,3014.708055
7.0,7,3014.717464
8.0,8,3014.727659
132.0,105,3014.862911
12.0,12,3014.878493
74.0,74,3014.979107
34.0,34,3015.02604
40.0,40,3015.078872
19.0,19,3015.1071
24.0,24,3015.137961
15.0,15,3015.157457
16.0,16,3015.179195
4.0,4,3015.184408
16.0,16,3015.208602
16.0,16,3015.229371
52.0,52,3015.299142
4.0,4,3015.307303
20.0,20,3015.333961
15.0,15,3015.354079
37.0,37,3015.403375
6.0,6,3015.413967
70.0,70,3015.507674
10.0,10,3015.523055
34.0,34,3015.565818
28.0,28,3015.601502
31.0,31,3015.643215
15.0,15,3015.661682
4.0,4,3015.667044
5.0,5,3015.673606
5.0,5,3015.679952
22.0,22,3015.707603
83.0,56,3015.786184
31.0,31,3015.830342
76.0,76,3015.935178
97.0,97,3017.788716
43.0,43,3017.85645
40.0,40,3017.914873
28.0,28,3017.956623
32.0,32,3018.002838
19.0,19,3018.028353
76.0,76,3018.1364
31.0,31,3018.181301
4.0,4,3018.18753
10.0,10,3018.2021
18.0,18,3018.226648
13.0,13,3018.244797
13.0,13,3018.266816
13.0,13,3018.285265
41.0,41,3018.343616
30.0,30,3018.389289
10.0,10,3018.403801
15.0,15,3018.424191
7.0,7,3018.435865
74.0,74,3018.544948
18.0,18,3018.570422
4.0,4,3018.579975
30.0,30,3018.623351
7.0,7,3018.634711
13.0,13,3018.654364
4.0,4,3018.659877
29.0,29,3018.707666
70.0,70,3018.815979
98.0,44,3018.876129
18.0,18,3018.905246
7.0,7,3018.915279
36.0,36,3018.96619
20.0,20,3018.996909
100.0,100,3019.134279
10.0,10,3019.147076
4.0,4,3019.15249
19.0,19,3019.178243
15.0,15,3019.198644
25.0,25,3019.236272
7.0,7,3019.245492
12.0,12,3019.261745
4.0,4,3019.268176
10.0,10,3019.281819
13.0,13,3019.299669
16.0,16,3019.325513
71.0,71,3019.422752
34.0,34,3019.466805
20.0,20,3019.494039
46.0,46,3019.560023
7.0,7,3019.569412
16.0,16,3019.591334
16.0,16,3019.613798
35.0,35,3019.665071
60.0,60,3019.743682
10.0,10,3019.7566
28.0,28,3019.791759
18.0,18,3019.814367
23.0,23,3019.846687
24.0,24,3019.87689
7.0,7,3019.885925
50.0,50,3019.954547
9.0,9,3019.966017
19.0,19,3019.990656
21.0,21,3020.019038
37.0,37,3020.071507
12.0,12,3020.086797
10.0,10,3020.099996
7.0,7,3020.10923
20.0,20,3020.135703
4.0,4,3020.140869
232.0,178,3020.388642
11.0,11,3020.403106
34.0,34,3020.447287
16.0,16,3020.472734
46.0,46,3020.532584
70.0,52,3021.996066
60.0,60,3022.075595
12.0,12,3022.09067
93.0,93,3022.214932
22.0,22,3022.247274
50.0,50,3022.317396
10.0,10,3022.330185
36.0,36,3022.380885
16.0,16,3022.402168
16.0,16,3022.422613
7.0,7,3022.431586
10.0,10,3022.445077
64.0,64,3022.53013
28.0,28,3022.565955
22.0,22,3022.597439
9.0,9,3022.609059
58.0,58,3022.689777
31.0,31,3022.734379
13.0,13,3022.752087
7.0,7,3022.761904
3.0,3,3022.766074
7.0,7,3022.775792
31.0,31,3022.822069
58.0,58,3022.902261
7.0,7,3022.911226
16.0,16,3022.940485
15.0,15,3022.961697
13.0,13,3022.978788
28.0,28,3023.018376
79.0,79,3023.123451
18.0,18,3023.146701
11.0,11,3023.160861
19.0,19,3023.185736
11.0,11,3023.202933
13.0,13,3023.220102
49.0,49,3023.283347
28.0,28,3023.323055
15.0,15,3023.34359
22.0,22,3023.373349
49.0,49,3023.441921
104.0,104,3023.583166
15.0,15,3023.602986
7.0,7,3023.611909
22.0,22,3023.642279
25.0,25,3023.674356
11.0,11,3023.688012
7.0,7,3023.696668
32.0,32,3023.739688
23.0,23,3023.768698
20.0,20,3023.793624
17.0,17,3023.814813
12.0,12,3023.832522
13.0,13,3023.848687
69.0,42,3023.900737
7.0,7,3023.91007
92.0,92,3024.029125
7.0,7,3024.040711
9.0,9,3024.052527
26.0,26,3024.085224
2.0,2,3024.087868
7.0,7,3024.096627
22.0,22,3024.124287
4.0,4,3024.129488
17.0,17,3024.153514
10.0,10,3024.166132
10.0,10,3024.178659
10.0,10,3024.191351
4.0,4,3024.196353
13.0,13,3024.21359
37.0,37,3024.264584
25.0,25,3024.296141
21.0,21,3024.322962
19.0,19,3024.34763
76.0,67,3024.435124
54.0,54,3024.504899
28.0,28,3024.540137
10.0,10,3024.552829
24.0,24,3024.586606
22.0,22,3024.614002
59.0,59,3024.69321
34.0,34,3026.290981
4.0,4,3026.2962
28.0,28,3026.334818
41.0,41,3026.393846
4.0,4,3026.399668
31.0,31,3026.442122
13.0,13,3026.462278
25.0,25,3026.495951
9.0,9,3026.508574
7.0,7,3026.518588
16.0,16,3026.539875
35.0,35,3026.588739
7.0,7,3026.598353
45.0,45,3026.661843
28.0,28,3026.702986
28.0,28,3026.74101
16.0,16,3026.761377
40.0,40,3026.81514
6.0,6,3026.822527
5.0,5,3026.828783
16.0,16,3026.84936
25.0,25,3026.884135
13.0,13,3026.901355
2.0,2,3026.904041
7.0,7,3026.913632
61.0,61,3026.997615
26.0,26,3027.030969
17.0,17,3027.054715
10.0,10,3027.067952
61.0,61,3027.150456
13.0,13,3027.167417
4.0,4,3027.172419
28.0,28,3027.210274
11.0,11,3027.224347
54.0,54,3027.295934
27.0,27,3027.329697
8.0,8,3027.339748
4.0,4,3027.345033
25.0,25,3027.376898
22.0,22,3027.407441
33.0,15,3027.426132
52.0,52,3027.491206
31.0,31,3027.533136
9.0,9,3027.544852
81.0,81,3027.65065
9.0,9,3027.661802
10.0,10,3027.674498
17.0,17,3027.695869
22.0,22,3027.726818
27.0,27,3027.761439
4.0,4,3027.766661
28.0,28,3027.802037
53.0,53,3027.872066
13.0,13,3027.888275
25.0,25,3027.919491
52.0,52,3027.988117
27.0,27,3028.022613
15.0,15,3028.043929
55.0,55,3028.113538
22.0,22,3028.14369
26.0,26,3028.179638
34.0,34,3028.225998
28.0,28,3028.267133
41.0,41,3028.321662
7.0,7,3028.332026
6.0,6,3028.342761
33.0,33,3028.3863
25.0,25,3028.420765
12.0,12,3028.43666
24.0,24,3028.471643
22.0,22,3028.50052
37.0,37,3028.554449
8.0,8,3028.565276
37.0,37,3028.615252
16.0,16,3028.636545
10.0,10,3028.650179
34.0,34,3028.700109
12.0,12,3028.717418
16.0,16,3028.739787
4.0,4,3028.745711
11.0,11,3028.765631
6.0,6,3028.774159
38.0,38,3028.827643
9.0,9,3028.840393
40.0,40,3028.898463
11.0,11,3028.913313
39.0,39,3028.965231
55.0,55,3029.041455
35.0,35,3030.47993
19.0,19,3030.504546
40.0,40,3030.556865
28.0,28,3030.594143
28.0,28,3030.631592
46.0,46,3030.69521
6.0,6,3030.703853
25.0,25,3030.742565
19.0,19,3030.769633
15.0,15,3030.788292
22.0,22,3030.815499
11.0,11,3030.829022
113.0,113,3030.980096
16.0,16,3031.001385
115.0,115,3031.151553
73.0,73,3031.249464
23.0,23,3031.282555
10.0,10,3031.295122
10.0,10,3031.307856
54.0,54,3031.375092
19.0,19,3031.401019
70.0,70,3031.48847
49.0,49,3031.548727
49.0,49,3031.613382
31.0,31,3031.652732
28.0,28,3031.690863
54.0,54,3031.762709
18.0,18,3031.786428
22.0,22,3031.817838
7.0,7,3031.826228
1.0,1,3031.827616
22.0,22,3031.855655
10.0,10,3031.868565
40.0,40,3031.92044
7.0,7,3031.928806
19.0,19,3031.951908
4.0,4,3031.956867
22.0,22,3031.983115
65.0,65,3032.064865
10.0,10,3032.0771
25.0,25,3032.108054
21.0,21,3032.137341
18.0,18,3032.16101
31.0,31,3032.20026
61.0,43,3032.293625
22.0,22,3032.324462
18.0,18,3032.347208
13.0,13,3032.363551
9.0,9,3032.374733
25.0,25,3032.405557
22.0,22,3032.435194
22.0,22,3032.46229
10.0,10,3032.474377
8.0,8,3032.484155
9.0,9,3032.495237
7.0,7,3032.503881
46.0,46,3032.56309
17.0,17,3032.584189
11.0,11,3032.597313
88.0,88,3032.711334
13.0,13,3032.728549
7.0,7,3032.740873
23.0,23,3032.770561
4.0,4,3032.776357
110.0,110,3032.924435
16.0,16,3032.948605
22.0,22,3032.977045
4.0,4,3032.982284
8.0,8,3032.992216
7.0,7,3033.000759
12.0,12,3033.015662
25.0,25,3033.046908
11.0,11,3033.064095
33.0,33,3033.10558
7.0,7,3033.114176
7.0,7,3033.123125
59.0,59,3034.56707
28.0,28,3034.604131
10.0,10,3034.616889
37.0,37,3034.679832
23.0,23,3034.742634
14.0,14,3034.786169
25.0,25,3034.825287
22.0,22,3034.855297
46.0,46,3034.91983
37.0,37,3034.96468
66.0,66,3035.048623
10.0,10,3035.061203
25.0,25,3035.094686
34.0,34,3035.141698
12.0,12,3035.156884
61.0,43,3035.215886
34.0,34,3035.259773
13.0,13,3035.276928
10.0,10,3035.290651
37.0,37,3035.34366
5.0,5,3035.350843
18.0,18,3035.374188
28.0,28,3035.414141
22.0,22,3035.442578
37.0,37,3035.488617
15.0,15,3035.510349
25.0,25,3035.542699
41.0,41,3035.594208
18.0,18,3035.621003
10.0,10,3035.634041
18.0,18,3035.657349
46.0,46,3035.720479
25.0,25,3035.753656
13.0,13,3035.77087
45.0,45,3035.830966
31.0,31,3035.870448
25.0,25,3035.90472
10.0,10,3035.918355
37.0,37,3035.970922
17.0,17,3035.993871
4.0,4,3035.999781
16.0,16,3036.020313
8.0,8,3036.033483
25.0,25,3036.065535
10.0,10,3036.078366
16.0,16,3036.098263
73.0,73,3036.194815
36.0,36,3036.244739
16.0,16,3036.265806
14.0,14,3036.283651
15.0,15,3036.303149
7.0,7,3036.311851
70.0,70,3036.405323
34.0,34,3036.448526
7.0,7,3036.460317
28.0,28,3036.496624
16.0,16,3036.516683
4.0,4,3036.521636
