#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
62.0,62,2517.039653
35.0,35,2517.067243
10.0,10,2517.075181
7.0,7,2517.080866
19.0,19,2517.09561
57.0,57,2517.137862
2.0,2,2517.139421
32.0,32,2517.163397
14.0,14,2517.175861
16.0,16,2517.188064
16.0,16,2517.200519
47.0,47,2517.236952
35.0,35,2517.26296
21.0,21,2517.278427
20.0,20,2517.296747
34.0,34,2517.323092
9.0,9,2517.330168
71.0,71,2517.382256
34.0,34,2517.410304
25.0,25,2517.429843
79.0,79,2518.294322
19.0,19,2518.310582
18.0,18,2518.326531
31.0,31,2518.350267
12.0,12,2518.359145
37.0,37,2518.389738
67.0,67,2518.43991
40.0,40,2518.470986
12.0,12,2518.481584
28.0,28,2518.505754
7.0,7,2518.512301
16.0,16,2518.525891
9.0,9,2518.532641
13.0,13,2518.542455
78.0,78,2518.60541
23.0,23,2518.62579
34.0,34,2518.652893
18.0,18,2518.665807
10.0,10,2518.673209
3.0,3,2518.675408
18.0,18,2518.69057
25.0,25,2518.709787
54.0,54,2518.813625
67.0,67,2518.872068
21.0,21,2518.888046
7.0,7,2518.893278
10.0,10,2518.900738
10.0,10,2518.910223
14.0,14,2518.921609
15.0,15,2518.933093
43.0,43,2518.969312
21.0,21,2518.990905
18.0,18,2519.005657
15.0,15,2519.020257
50.0,50,2519.064208
10.0,10,2519.072012
31.0,31,2519.09648
36.0,36,2519.124401
19.0,19,2519.142425
92.0,92,2519.217549
14.0,14,2519.234213
52.0,52,2519.282392
8.0,8,2519.289598
10.0,10,2519.298455
10.0,10,2519.307311
20.0,20,2519.323475
7.0,7,2519.328932
105.0,105,2519.417976
7.0,7,2519.423335
15.0,15,2519.43449
24.0,24,2519.454757
21.0,21,2519.470428
43.0,43,2519.504461
37.0,37,2519.533431
31.0,31,2519.559062
4.0,4,2519.562121
30.0,30,2519.585029
4.0,4,2519.588127
8.0,8,2519.594094
17.0,17,2519.606831
19.0,19,2519.620865
7.0,7,2519.626082
49.0,49,2519.674005
28.0,28,2519.703167
7.0,7,2519.709508
5.0,5,2519.713887
30.0,30,2519.737945
125.0,125,2519.840482
13.0,13,2519.850737
10.0,10,2519.858651
7.0,7,2519.86417
48.0,48,2519.917102
24.0,24,2519.948543
34.0,34,2519.986494
5.0,5,2519.991918
51.0,51,2520.042034
28.0,28,2520.065453
93.0,93,2521.015793
18.0,18,2521.029873
35.0,35,2521.057847
3.0,3,2521.060205
19.0,19,2521.074532
36.0,36,2521.104112
7.0,7,2521.109285
9.0,9,2521.116578
49.0,49,2521.154559
74.0,74,2521.21523
3.0,3,2521.218201
38.0,38,2521.250711
36.0,36,2521.276951
33.0,33,2521.30327
34.0,34,2521.330693
82.0,82,2521.399831
18.0,18,2521.415753
33.0,33,2521.447233
19.0,19,2521.468696
4.0,4,2521.472654
21.0,21,2521.49091
41.0,41,2521.526206
4.0,4,2521.529491
16.0,16,2521.543095
16.0,16,2521.556191
28.0,28,2521.577722
22.0,22,2521.594128
39.0,39,2521.625862
15.0,15,2521.638356
73.0,73,2521.693602
22.0,22,2521.710023
11.0,11,2521.719912
26.0,26,2521.741258
16.0,16,2521.753814
21.0,21,2521.770228
8.0,8,2521.776208
34.0,34,2521.801859
61.0,61,2521.850826
28.0,28,2521.872526
41.0,41,2521.903038
37.0,37,2521.930758
14.0,14,2521.942849
23.0,23,2521.960483
23.0,23,2521.978792
25.0,25,2521.99742
64.0,64,2522.046333
7.0,7,2522.051643
4.0,4,2522.055093
4.0,4,2522.058191
24.0,24,2522.077309
4.0,4,2522.080411
90.0,90,2522.149223
34.0,34,2522.176107
30.0,30,2522.198957
49.0,49,2522.235439
48.0,48,2522.274717
17.0,17,2522.28746
9.0,9,2522.294084
6.0,6,2522.298683
31.0,31,2522.321277
13.0,13,2522.330882
34.0,34,2522.356149
13.0,13,2522.368356
32.0,32,2522.392494
61.0,61,2522.437537
37.0,37,2522.466595
7.0,7,2522.472401
61.0,61,2522.518394
16.0,16,2522.530201
55.0,55,2522.570609
16.0,16,2523.375986
10.0,10,2523.383698
115.0,115,2523.470456
13.0,13,2523.480635
34.0,34,2523.507093
13.0,13,2523.516784
52.0,52,2523.557787
10.0,10,2523.566202
22.0,22,2523.58313
25.0,25,2523.60174
21.0,21,2523.61751
6.0,6,2523.62197
24.0,24,2523.640163
7.0,7,2523.645325
64.0,64,2523.701778
14.0,14,2523.712262
103.0,103,2523.791425
103.0,103,2523.870523
58.0,58,2523.9168
6.0,6,2523.921207
69.0,69,2523.97242
15.0,15,2523.983563
31.0,31,2524.00891
16.0,16,2524.021599
4.0,4,2524.025121
19.0,19,2524.042093
30.0,30,2524.065934
26.0,26,2524.084594
4.0,4,2524.087583
26.0,26,2524.10943
19.0,19,2524.123856
7.0,7,2524.129132
39.0,39,2524.15825
11.0,11,2524.166218
10.0,10,2524.173749
39.0,39,2524.205992
10.0,10,2524.214217
25.0,25,2524.232882
2.0,2,2524.23443
34.0,34,2524.259623
22.0,22,2524.275655
12.0,12,2524.284128
43.0,43,2524.318508
42.0,42,2524.352146
16.0,16,2524.364138
46.0,46,2524.398372
3.0,3,2524.400585
13.0,13,2524.410212
11.0,11,2524.419972
27.0,27,2524.440904
6.0,6,2524.445701
13.0,13,2524.455182
19.0,19,2524.469285
21.0,21,2524.484634
19.0,19,2524.498454
23.0,23,2524.515296
13.0,13,2524.526733
19.0,19,2524.541204
8.0,8,2524.547659
63.0,63,2524.593884
16.0,16,2524.60543
16.0,16,2524.616871
28.0,28,2524.63933
16.0,16,2524.651623
22.0,22,2524.668396
21.0,21,2524.684169
49.0,49,2524.720239
30.0,30,2524.742052
4.0,4,2524.747058
19.0,19,2524.765872
15.0,15,2524.778202
23.0,23,2524.795616
31.0,31,2524.822124
13.0,13,2524.831854
92.0,92,2524.904459
1.0,1,2524.905307
34.0,34,2524.932005
17.0,17,2524.945133
16.0,16,2525.797437
76.0,76,2525.85673
10.0,10,2525.865409
51.0,51,2525.904582
13.0,13,2525.914551
27.0,27,2525.935433
19.0,19,2525.949776
7.0,7,2525.95503
19.0,19,2525.971234
9.0,9,2525.978627
48.0,48,2526.015275
46.0,46,2526.049347
25.0,25,2526.067662
37.0,37,2526.098156
7.0,7,2526.103737
52.0,52,2526.141936
19.0,19,2526.15617
66.0,66,2526.209075
47.0,47,2526.244343
28.0,28,2526.265044
28.0,28,2526.287928
31.0,31,2526.311436
17.0,17,2526.323775
58.0,58,2526.36631
7.0,7,2526.371327
26.0,26,2526.392212
79.0,79,2526.453076
8.0,8,2526.458921
29.0,29,2526.480081
9.0,9,2526.486706
40.0,40,2526.519202
35.0,35,2526.547557
16.0,16,2526.559506
19.0,19,2526.573584
17.0,17,2526.586116
9.0,9,2526.592855
67.0,67,2526.646078
13.0,13,2526.655797
14.0,14,2526.666209
15.0,15,2526.677245
34.0,34,2526.702247
12.0,12,2526.711017
6.0,6,2526.715393
34.0,34,2526.74405
19.0,19,2526.759135
11.0,11,2526.767273
43.0,43,2526.799363
9.0,9,2526.805986
7.0,7,2526.811451
6.0,6,2526.815868
46.0,46,2526.853711
12.0,12,2526.863067
27.0,27,2526.887186
16.0,16,2526.899278
7.0,7,2526.904438
16.0,16,2526.916217
10.0,10,2526.923685
26.0,26,2526.948276
13.0,13,2526.959672
19.0,19,2526.974047
6.0,6,2526.978626
41.0,41,2527.009892
37.0,37,2527.037351
40.0,40,2527.070468
21.0,21,2527.086364
14.0,14,2527.096777
12.0,12,2527.105646
17.0,17,2527.118178
14.0,14,2527.128494
38.0,38,2527.160239
3.0,3,2527.162676
74.0,74,2527.218506
15.0,15,2527.229443
30.0,30,2527.252332
30.0,30,2527.277438
19.0,19,2527.29226
19.0,19,2527.306316
8.0,8,2527.312275
46.0,46,2527.345356
25.0,25,2527.365435
17.0,17,2527.379933
4.0,4,2528.157803
22.0,22,2528.181987
32.0,32,2528.209444
13.0,13,2528.219186
34.0,34,2528.257133
27.0,27,2528.282831
12.0,12,2528.292161
7.0,7,2528.297691
4.0,4,2528.300859
13.0,13,2528.311037
33.0,33,2528.340089
37.0,37,2528.370247
7.0,7,2528.375564
13.0,13,2528.385366
22.0,22,2528.401849
26.0,26,2528.420984
29.0,29,2528.445809
22.0,22,2528.463374
10.0,10,2528.471128
8.0,8,2528.477221
22.0,22,2528.493934
16.0,16,2528.50564
14.0,14,2528.516114
13.0,13,2528.526097
8.0,8,2528.532288
30.0,30,2528.55795
10.0,10,2528.566133
23.0,23,2528.583719
28.0,28,2528.604509
13.0,13,2528.613845
25.0,25,2528.632107
19.0,19,2528.646543
28.0,28,2528.67019
16.0,16,2528.682666
9.0,9,2528.6894
4.0,4,2528.692537
19.0,19,2528.706411
19.0,19,2528.720381
19.0,19,2528.734159
35.0,35,2528.762276
16.0,16,2528.774485
25.0,25,2528.794348
16.0,16,2528.80627
10.0,10,2528.81367
13.0,13,2528.823138
4.0,4,2528.826073
29.0,29,2528.84731
16.0,16,2528.859192
61.0,61,2528.90709
4.0,4,2528.910105
19.0,19,2528.924373
46.0,46,2528.958849
36.0,36,2528.987269
46.0,46,2529.02168
19.0,19,2529.035867
4.0,4,2529.038892
22.0,22,2529.054913
12.0,12,2529.063572
19.0,19,2529.079443
25.0,25,2529.099119
52.0,52,2529.137675
40.0,40,2529.166883
34.0,34,2529.193389
25.0,25,2529.213798
10.0,10,2529.221232
40.0,40,2529.251846
18.0,18,2529.265039
53.0,53,2529.306822
7.0,7,2529.312494
10.0,10,2529.320066
24.0,24,2529.337604
12.0,12,2529.346307
28.0,28,2529.366479
29.0,29,2529.387219
25.0,25,2529.407002
10.0,10,2529.415025
25.0,25,2529.434909
26.0,26,2529.454881
27.0,27,2529.474812
6.0,6,2529.479222
13.0,13,2529.488877
6.0,6,2529.493317
4.0,4,2529.496279
10.0,10,2529.503611
19.0,19,2529.519786
75.0,75,2529.576453
27.0,27,2529.596682
10.0,10,2529.603915
13.0,13,2529.615285
16.0,16,2529.627648
7.0,7,2529.633882
4.0,4,2529.638963
7.0,7,2529.64492
13.0,13,2529.656072
13.0,13,2529.66622
20.0,20,2529.680773
55.0,55,2529.722437
8.0,8,2529.729535
7.0,7,2529.734695
20.0,20,2529.749753
7.0,7,2529.755017
10.0,10,2530.548446
40.0,40,2530.578209
11.0,11,2530.589167
28.0,28,2530.612386
13.0,13,2530.622135
46.0,46,2530.657963
11.0,11,2530.666153
22.0,22,2530.684201
10.0,10,2530.692061
7.0,7,2530.698383
106.0,106,2530.7783
4.0,4,2530.781568
7.0,7,2530.786963
48.0,48,2530.857193
22.0,22,2530.874469
21.0,21,2530.89028
49.0,49,2530.929018
28.0,28,2530.951253
38.0,38,2530.979084
13.0,13,2530.988537
8.0,8,2530.994566
19.0,19,2531.008513
6.0,6,2531.014771
8.0,8,2531.021238
28.0,28,2531.044611
30.0,30,2531.069508
30.0,30,2531.091978
17.0,17,2531.104519
33.0,33,2531.132305
56.0,56,2531.17534
6.0,6,2531.180041
7.0,7,2531.18528
18.0,18,2531.198685
73.0,73,2531.255373
22.0,22,2531.271956
57.0,57,2531.314097
6.0,6,2531.318585
34.0,34,2531.346292
76.0,76,2531.405036
18.0,18,2531.418284
15.0,15,2531.429235
31.0,31,2531.454217
4.0,4,2531.457408
4.0,4,2531.460883
41.0,41,2531.500037
19.0,19,2531.51636
18.0,18,2531.532117
13.0,13,2531.543828
7.0,7,2531.550082
2.0,2,2531.551747
13.0,13,2531.568606
6.0,6,2531.574828
37.0,37,2531.611082
13.0,13,2531.624405
2.0,2,2531.637519
25.0,25,2531.657966
13.0,13,2531.66954
46.0,46,2531.706886
22.0,22,2531.724123
19.0,19,2531.73904
28.0,28,2531.760467
41.0,41,2531.793799
4.0,4,2531.797477
5.0,5,2531.801429
19.0,19,2531.815907
4.0,4,2531.819086
14.0,14,2531.830403
4.0,4,2531.833431
7.0,7,2531.838789
42.0,42,2531.877576
54.0,54,2531.925787
20.0,20,2531.941576
5.0,5,2531.945604
17.0,17,2531.9591
48.0,48,2531.996405
61.0,61,2532.048402
12.0,12,2532.057425
7.0,7,2532.062834
79.0,79,2532.124089
16.0,16,2532.136537
10.0,10,2532.144678
34.0,34,2532.170141
31.0,31,2532.193079
19.0,19,2532.20763
11.0,11,2532.217615
13.0,13,2532.228216
14.0,14,2532.239265
23.0,23,2533.047414
9.0,9,2533.053917
29.0,29,2533.076851
7.0,7,2533.083111
29.0,29,2533.109661
37.0,37,2533.13907
22.0,22,2533.154895
10.0,10,2533.162145
13.0,13,2533.171371
16.0,16,2533.18308
7.0,7,2533.188523
22.0,22,2533.206528
24.0,24,2533.225662
22.0,22,2533.243168
7.0,7,2533.248447
11.0,11,2533.257005
7.0,7,2533.262319
9.0,9,2533.268795
4.0,4,2533.271828
40.0,40,2533.301003
37.0,37,2533.337365
52.0,52,2533.376275
7.0,7,2533.381514
39.0,39,2533.411476
9.0,9,2533.418092
7.0,7,2533.423977
43.0,43,2533.456652
14.0,14,2533.467374
25.0,25,2533.486507
11.0,11,2533.494983
10.0,10,2533.502246
24.0,24,2533.521655
88.0,88,2533.588827
22.0,22,2533.605195
12.0,12,2533.613925
49.0,49,2533.653738
7.0,7,2533.658916
9.0,9,2533.665577
56.0,56,2533.706732
26.0,26,2533.726035
25.0,25,2533.747516
40.0,40,2533.777581
32.0,32,2533.801082
40.0,40,2533.829689
7.0,7,2533.834872
13.0,13,2533.846185
25.0,25,2533.868153
10.0,10,2533.876864
10.0,10,2533.885425
16.0,16,2533.89808
36.0,36,2533.925022
13.0,13,2533.934708
73.0,73,2533.991045
7.0,7,2533.996831
4.0,4,2533.999806
16.0,16,2534.011511
79.0,79,2534.071608
12.0,12,2534.081352
17.0,17,2534.094435
9.0,9,2534.101488
4.0,4,2534.104547
11.0,11,2534.112784
10.0,10,2534.120598
79.0,79,2534.183654
30.0,30,2534.206921
19.0,19,2534.221051
7.0,7,2534.226118
2.0,2,2534.227603
19.0,19,2534.241505
17.0,17,2534.253746
9.0,9,2534.260225
31.0,31,2534.284667
8.0,8,2534.290951
24.0,24,2534.308545
10.0,10,2534.316273
37.0,37,2534.343378
22.0,22,2534.359334
11.0,11,2534.367291
10.0,10,2534.374518
4.0,4,2534.377434
19.0,19,2534.392915
7.0,7,2534.398351
14.0,14,2534.410238
13.0,13,2534.420868
4.0,4,2534.427399
18.0,18,2534.443319
13.0,13,2534.453208
79.0,79,2534.518118
7.0,7,2534.523373
24.0,24,2534.541853
10.0,10,2534.550031
16.0,16,2534.562119
6.0,6,2534.566533
13.0,13,2534.576133
10.0,10,2534.5837
20.0,20,2534.600588
7.0,7,2534.605721
61.0,61,2535.524325
35.0,35,2535.552687
10.0,10,2535.559845
28.0,28,2535.580147
31.0,31,2535.609156
10.0,10,2535.617095
17.0,17,2535.629893
70.0,70,2535.68468
25.0,25,2535.705471
7.0,7,2535.711132
29.0,29,2535.733198
15.0,15,2535.745686
12.0,12,2535.757618
22.0,22,2535.776286
9.0,9,2535.782761
7.0,7,2535.787861
46.0,46,2535.82449
87.0,87,2535.890293
9.0,9,2535.89668
10.0,10,2535.904128
13.0,13,2535.915312
16.0,16,2535.928875
10.0,10,2535.936437
19.0,19,2535.951196
26.0,26,2535.970284
31.0,31,2535.992492
33.0,33,2536.019851
31.0,31,2536.045584
25.0,25,2536.064145
9.0,9,2536.070644
14.0,14,2536.08086
44.0,44,2536.113327
31.0,31,2536.13935
36.0,36,2536.16674
7.0,7,2536.172128
12.0,12,2536.180717
21.0,21,2536.195182
37.0,37,2536.220412
38.0,38,2536.252284
106.0,106,2536.340189
89.0,89,2536.412032
51.0,51,2536.449912
10.0,10,2536.459428
39.0,39,2536.490847
19.0,19,2536.504868
16.0,16,2536.516735
4.0,4,2536.519604
49.0,49,2536.555358
4.0,4,2536.558209
12.0,12,2536.568741
19.0,19,2536.585547
39.0,39,2536.614096
19.0,19,2536.628299
29.0,29,2536.650353
21.0,21,2536.66528
19.0,19,2536.681226
8.0,8,2536.688072
10.0,10,2536.6978
19.0,19,2536.714129
26.0,26,2536.733854
50.0,50,2536.76944
33.0,33,2536.797465
65.0,65,2536.846245
7.0,7,2536.851387
7.0,7,2536.856304
67.0,67,2536.908148
64.0,64,2536.959213
12.0,12,2536.968315
16.0,16,2536.980022
22.0,22,2536.995866
46.0,46,2537.034418
29.0,29,2537.056669
4.0,4,2537.059821
45.0,45,2537.093017
22.0,22,2537.889292
14.0,14,2537.900189
22.0,22,2537.917182
84.0,84,2537.981927
9.0,9,2537.988515
18.0,18,2538.001792
49.0,49,2538.04221
117.0,117,2538.132362
19.0,19,2538.146438
13.0,13,2538.156131
30.0,30,2538.178075
7.0,7,2538.185308
10.0,10,2538.193387
19.0,19,2538.208248
4.0,4,2538.211263
46.0,46,2538.246122
28.0,28,2538.267055
40.0,40,2538.298517
25.0,25,2538.31856
12.0,12,2538.32795
22.0,22,2538.344519
22.0,22,2538.361403
73.0,73,2538.418559
36.0,36,2538.445497
16.0,16,2538.457327
16.0,16,2538.469104
67.0,67,2538.521186
6.0,6,2538.526355
19.0,19,2538.541526
13.0,13,2538.551064
13.0,13,2538.560622
19.0,19,2538.574755
17.0,17,2538.587269
28.0,28,2538.61098
8.0,8,2538.616954
23.0,23,2538.635521
13.0,13,2538.645352
9.0,9,2538.651972
7.0,7,2538.657217
19.0,19,2538.671239
14.0,14,2538.681507
59.0,59,2538.726877
10.0,10,2538.734572
47.0,47,2538.769245
97.0,97,2538.843752
13.0,13,2538.854012
40.0,40,2538.883626
7.0,7,2538.888718
7.0,7,2538.893803
30.0,30,2538.915861
18.0,18,2538.931293
64.0,64,2538.980328
16.0,16,2538.992183
67.0,67,2539.044117
19.0,19,2539.058338
38.0,38,2539.08778
19.0,19,2539.101698
13.0,13,2539.11126
10.0,10,2539.119032
34.0,34,2539.146465
19.0,19,2539.161401
10.0,10,2539.169408
24.0,24,2539.190245
67.0,67,2539.242801
31.0,31,2539.268502
50.0,50,2539.305952
7.0,7,2539.311059
37.0,37,2539.338536
25.0,25,2539.357162
4.0,4,2539.362343
79.0,79,2539.426949
16.0,16,2539.438782
29.0,29,2539.45991
28.0,28,2540.263972
14.0,14,2540.274187
30.0,30,2540.298106
13.0,13,2540.307588
30.0,30,2540.329901
4.0,4,2540.332831
24.0,24,2540.349883
2.0,2,2540.351377
6.0,6,2540.355689
26.0,26,2540.378343
22.0,22,2540.395306
30.0,30,2540.418037
26.0,26,2540.43776
34.0,34,2540.463069
16.0,16,2540.476752
10.0,10,2540.484471
7.0,7,2540.489642
106.0,106,2540.569357
4.0,4,2540.572376
9.0,9,2540.580766
39.0,39,2540.612908
22.0,22,2540.630074
31.0,31,2540.654414
13.0,13,2540.664457
43.0,43,2540.705836
24.0,24,2540.728582
18.0,18,2540.74596
14.0,14,2540.756429
7.0,7,2540.763661
7.0,7,2540.769366
2.0,2,2540.771001
33.0,33,2540.797039
12.0,12,2540.808252
7.0,7,2540.813903
130.0,130,2540.918267
25.0,25,2540.937879
25.0,25,2540.95607
10.0,10,2540.963403
27.0,27,2540.982851
31.0,31,2541.005441
11.0,11,2541.01509
31.0,31,2541.040112
47.0,47,2541.075212
21.0,21,2541.090654
4.0,4,2541.093583
7.0,7,2541.098704
13.0,13,2541.108985
36.0,36,2541.139374
20.0,20,2541.156463
20.0,20,2541.172052
13.0,13,2541.182014
24.0,24,2541.200131
18.0,18,2541.213545
49.0,49,2541.252026
12.0,12,2541.261186
25.0,25,2541.280762
43.0,43,2541.312425
21.0,21,2541.327595
34.0,34,2541.354276
26.0,26,2541.375075
22.0,22,2541.391111
13.0,13,2541.400574
36.0,36,2541.426435
46.0,46,2541.463087
10.0,10,2541.47041
28.0,28,2541.49301
4.0,4,2541.500025
33.0,33,2541.526676
28.0,28,2541.547411
8.0,8,2541.553269
10.0,10,2541.562423
4.0,4,2541.565394
4.0,4,2541.568596
26.0,26,2541.589266
21.0,21,2541.605292
13.0,13,2541.615027
21.0,21,2541.630509
17.0,17,2541.643707
27.0,27,2541.663483
27.0,27,2541.685996
15.0,15,2541.697763
49.0,49,2541.735087
10.0,10,2541.742371
16.0,16,2541.754186
5.0,5,2541.757845
5.0,5,2541.761499
16.0,16,2541.773344
28.0,28,2541.796827
14.0,14,2541.807153
8.0,8,2541.813524
10.0,10,2541.821078
43.0,43,2542.640017
25.0,25,2542.660239
51.0,51,2542.729097
20.0,20,2542.745358
61.0,61,2542.79493
42.0,42,2542.826435
12.0,12,2542.835325
103.0,103,2542.914313
32.0,32,2542.937844
53.0,53,2542.97901
7.0,7,2542.984472
7.0,7,2542.989614
37.0,37,2543.018112
103.0,103,2543.09756
46.0,46,2543.13207
22.0,22,2543.148038
8.0,8,2543.153915
37.0,37,2543.180354
43.0,43,2543.215408
37.0,37,2543.242202
17.0,17,2543.254528
54.0,54,2543.295742
26.0,26,2543.315568
25.0,25,2543.334504
6.0,6,2543.338887
31.0,31,2543.362737
30.0,30,2543.384738
4.0,4,2543.389757
22.0,22,2543.408351
9.0,9,2543.417095
31.0,31,2543.44172
46.0,46,2543.477032
13.0,13,2543.48666
29.0,29,2543.510705
22.0,22,2543.527752
12.0,12,2543.536613
10.0,10,2543.544314
12.0,12,2543.553083
10.0,10,2543.560403
10.0,10,2543.567632
13.0,13,2543.577273
15.0,15,2543.588256
6.0,6,2543.594428
17.0,17,2543.608383
3.0,3,2543.61072
19.0,19,2543.626168
16.0,16,2543.641201
29.0,29,2543.665433
16.0,16,2543.677188
19.0,19,2543.691165
13.0,13,2543.70251
16.0,16,2543.715801
4.0,4,2543.718862
13.0,13,2543.728488
7.0,7,2543.733706
14.0,14,2543.744264
12.0,12,2543.753349
4.0,4,2543.756338
3.0,3,2543.758556
45.0,45,2543.791959
20.0,20,2543.8083
16.0,16,2543.820742
56.0,56,2543.871385
27.0,27,2543.891924
20.0,20,2543.906948
10.0,10,2543.916329
14.0,14,2543.927904
34.0,34,2543.953242
14.0,14,2543.963653
6.0,6,2543.968027
3.0,3,2543.970167
4.0,4,2543.973099
28.0,28,2543.993826
168.0,168,2544.121145
73.0,73,2544.183569
40.0,40,2544.213195
16.0,16,2544.224973
52.0,52,2545.05663
34.0,34,2545.08349
47.0,47,2545.119229
28.0,28,2545.141028
13.0,13,2545.150801
98.0,98,2545.238688
6.0,6,2545.244302
11.0,11,2545.253963
11.0,11,2545.263585
28.0,28,2545.284726
11.0,11,2545.292798
13.0,13,2545.302369
31.0,31,2545.325543
30.0,30,2545.351227
17.0,17,2545.364425
28.0,28,2545.38573
13.0,13,2545.395333
11.0,11,2545.403584
7.0,7,2545.408721
82.0,82,2545.47114
81.0,81,2545.531855
10.0,10,2545.539275
24.0,24,2545.55857
11.0,11,2545.567126
27.0,27,2545.587814
124.0,124,2545.68611
16.0,16,2545.698335
49.0,49,2545.734036
4.0,4,2545.736949
21.0,21,2545.752138
10.0,10,2545.75923
13.0,13,2545.770667
13.0,13,2545.781608
12.0,12,2545.790915
5.0,5,2545.794878
22.0,22,2545.811903
19.0,19,2545.826129
12.0,12,2545.83476
7.0,7,2545.840021
19.0,19,2545.854034
79.0,79,2545.915918
27.0,27,2545.935792
22.0,22,2545.952038
19.0,19,2545.966175
14.0,14,2545.976504
75.0,75,2546.034344
12.0,12,2546.043164
7.0,7,2546.048456
16.0,16,2546.059817
18.0,18,2546.072498
2.0,2,2546.073987
28.0,28,2546.095965
55.0,55,2546.137464
93.0,93,2546.207242
32.0,32,2546.232788
7.0,7,2546.238069
22.0,22,2546.254172
19.0,19,2546.268029
11.0,11,2546.276077
10.0,10,2546.283505
27.0,27,2546.304863
4.0,4,2546.308196
33.0,33,2546.333818
20.0,20,2546.348452
34.0,34,2546.37384
34.0,34,2546.398811
22.0,22,2546.416814
7.0,7,2546.4228
7.0,7,2546.428247
58.0,58,2546.471321
46.0,46,2546.504797
23.0,23,2546.523384
93.0,93,2546.601214
31.0,31,2546.62429
25.0,25,2547.436888
22.0,22,2547.452889
37.0,37,2547.479949
40.0,40,2547.511432
34.0,34,2547.537566
6.0,6,2547.541969
10.0,10,2547.549884
27.0,27,2547.569814
42.0,42,2547.60047
24.0,24,2547.620452
12.0,12,2547.630071
61.0,61,2547.675875
22.0,22,2547.691609
13.0,13,2547.701079
60.0,60,2547.748506
19.0,19,2547.764959
10.0,10,2547.773799
24.0,24,2547.794286
10.0,10,2547.801645
61.0,61,2547.852623
16.0,16,2547.86665
7.0,7,2547.87292
31.0,31,2547.89651
40.0,40,2547.926086
26.0,26,2547.94806
6.0,6,2547.952363
34.0,34,2547.977656
