#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
9.0,9,988.743461
33.0,33,988.782287
9.0,9,988.792937
91.0,91,988.897501
69.0,69,988.974274
35.0,35,989.015934
29.0,29,989.04879
17.0,17,989.067661
19.0,19,989.091163
30.0,30,989.126435
58.0,58,989.19252
13.0,13,989.209853
9.0,9,989.220899
7.0,7,989.229321
6.0,6,989.236486
33.0,33,989.274392
37.0,37,989.317353
35.0,35,989.35925
6.0,6,989.365671
23.0,23,989.393231
10.0,10,989.407622
35.0,35,989.446857
3.0,3,989.450134
14.0,14,989.465627
23.0,23,989.490706
17.0,17,989.512372
22.0,22,989.536583
39.0,39,989.580142
9.0,9,989.589735
61.0,61,989.658935
14.0,14,989.675577
13.0,13,989.689203
17.0,17,989.70792
5.0,5,989.713217
9.0,9,990.86627
22.0,22,990.894551
50.0,50,990.948818
47.0,47,991.006129
45.0,45,991.056124
35.0,35,991.097261
14.0,14,991.112409
19.0,19,991.133239
7.0,7,991.140913
20.0,20,991.162476
58.0,58,991.250437
75.0,75,991.335884
48.0,48,991.388087
39.0,39,991.433133
16.0,16,991.450579
111.0,111,991.581083
66.0,66,991.656898
6.0,6,991.663297
9.0,9,991.673017
9.0,9,991.682851
24.0,24,991.714611
17.0,17,991.734384
32.0,32,991.769344
21.0,21,991.793379
27.0,27,991.826242
19.0,19,991.848498
21.0,21,991.871844
9.0,9,991.881678
15.0,15,991.898624
13.0,13,991.912507
2.0,2,991.914707
28.0,28,991.947828
6.0,6,991.954521
15.0,15,991.971728
40.0,40,992.018942
23.0,23,992.047283
54.0,54,992.108801
7.0,7,992.116379
7.0,7,992.124115
26.0,26,992.155899
107.0,107,992.276301
10.0,10,992.287505
19.0,19,992.308357
67.0,67,992.38762
14.0,14,992.404045
4.0,4,992.408565
11.0,11,992.420557
43.0,43,992.470327
9.0,9,992.480677
33.0,33,992.51679
22.0,22,992.54136
2.0,2,992.543549
11.0,11,992.558314
13.0,13,992.572518
35.0,35,992.614213
40.0,40,992.660718
13.0,13,992.675166
19.0,19,992.696993
27.0,27,992.727702
39.0,39,992.775995
9.0,9,992.785742
15.0,15,992.802354
31.0,31,992.837442
6.0,6,992.843842
65.0,65,992.922434
38.0,38,992.967758
31.0,31,993.002539
7.0,7,993.011737
13.0,13,993.026132
31.0,31,993.060004
9.0,9,993.072121
6.0,6,993.078454
35.0,35,993.11811
29.0,29,993.15049
6.0,6,993.15683
12.0,12,993.172191
64.0,64,994.454877
11.0,11,994.46749
42.0,42,994.514971
24.0,24,994.544319
19.0,19,994.566138
63.0,63,994.640259
17.0,17,994.661423
19.0,19,994.684617
13.0,13,994.700659
19.0,19,994.723039
43.0,43,994.775386
21.0,21,994.799999
36.0,36,994.844673
19.0,19,994.869418
17.0,17,994.889869
23.0,23,994.917239
23.0,23,994.947091
13.0,13,994.965987
13.0,13,994.982125
39.0,39,995.029613
21.0,21,995.058551
25.0,25,995.088734
27.0,27,995.123706
47.0,47,995.181359
59.0,59,995.248798
14.0,14,995.265188
11.0,11,995.281505
2.0,2,995.283891
6.0,6,995.291225
20.0,20,995.313809
102.0,102,995.436071
24.0,24,995.463508
51.0,51,995.528096
45.0,45,995.581127
7.0,7,995.59161
7.0,7,995.599787
43.0,43,995.650658
37.0,37,995.697759
17.0,17,995.717307
26.0,26,995.747445
7.0,7,995.755767
29.0,29,995.788942
39.0,39,995.836285
90.0,90,995.945762
11.0,11,995.959023
5.0,5,995.964737
26.0,26,995.995959
75.0,75,996.08974
8.0,8,996.098999
38.0,38,996.146878
13.0,13,996.162135
34.0,34,996.200918
35.0,35,996.243134
35.0,35,996.286037
13.0,13,996.301073
37.0,37,996.34726
59.0,59,996.415962
113.0,113,996.555471
4.0,4,996.560281
20.0,20,996.583886
7.0,7,996.592081
15.0,15,996.609407
59.0,59,996.682706
12.0,12,996.697133
3.0,3,996.70062
45.0,45,996.755161
45.0,45,996.815665
12.0,12,996.829901
4.0,4,996.83436
37.0,37,996.880728
3.0,3,996.884397
35.0,35,996.927091
38.0,38,998.419429
14.0,14,998.438146
10.0,10,998.449736
7.0,7,998.460838
41.0,41,998.515439
4.0,4,998.522321
27.0,27,998.561467
53.0,53,998.627608
6.0,6,998.634586
20.0,20,998.6616
7.0,7,998.67009
36.0,36,998.714241
110.0,110,998.858792
22.0,22,998.89167
29.0,29,998.927559
5.0,5,998.933435
8.0,8,998.943294
36.0,36,998.995207
25.0,25,999.029275
11.0,11,999.043851
11.0,11,999.059337
21.0,21,999.091055
25.0,25,999.12474
2.0,2,999.127148
55.0,55,999.201835
14.0,14,999.220646
63.0,63,999.302343
63.0,63,999.390658
39.0,39,999.447724
5.0,5,999.454603
36.0,36,999.503571
17.0,17,999.525759
68.0,68,999.633882
14.0,14,999.657321
17.0,17,999.685971
80.0,80,999.821428
11.0,11,999.839757
46.0,46,999.911454
13.0,13,999.931584
38.0,38,999.981525
25.0,25,1000.013148
11.0,11,1000.029547
3.0,3,1000.033455
64.0,64,1000.11541
23.0,23,1000.150441
23.0,23,1000.182626
31.0,31,1000.228376
3.0,3,1000.232331
5.0,5,1000.243651
5.0,5,1000.250727
13.0,13,1000.268046
34.0,34,1000.311708
30.0,30,1000.35274
9.0,9,1000.363836
33.0,33,1000.404543
27.0,27,1000.438924
16.0,16,1000.461054
7.0,7,1000.469299
51.0,51,1000.5367
13.0,13,1000.553889
7.0,7,1000.566237
39.0,39,1000.619305
15.0,15,1000.639993
49.0,49,1000.71498
11.0,11,1000.731507
68.0,68,1000.829278
43.0,43,1000.890975
19.0,19,1000.91866
40.0,40,1000.974937
43.0,43,1001.038093
14.0,14,1001.056307
5.0,5,1001.063385
5.0,5,1001.071514
48.0,48,1001.145399
23.0,23,1001.178997
33.0,33,1001.228604
38.0,38,1002.840647
39.0,39,1002.894389
26.0,26,1002.932459
41.0,41,1002.988247
17.0,17,1003.016004
9.0,9,1003.030456
21.0,21,1003.059036
56.0,56,1003.138044
9.0,9,1003.151005
23.0,23,1003.187473
8.0,8,1003.199584
42.0,42,1003.267731
10.0,10,1003.283555
19.0,19,1003.311138
9.0,9,1003.327939
9.0,9,1003.341346
101.0,101,1003.511448
53.0,53,1003.600177
52.0,52,1003.688175
51.0,51,1003.783502
58.0,58,1003.8776
7.0,7,1003.889947
21.0,21,1003.920153
15.0,15,1003.939517
39.0,39,1003.996107
35.0,35,1004.045616
5.0,5,1004.052246
9.0,9,1004.066886
71.0,71,1004.180657
26.0,26,1004.21723
26.0,26,1004.250428
4.0,4,1004.255452
51.0,51,1004.326208
10.0,10,1004.339477
11.0,11,1004.354594
15.0,15,1004.375529
31.0,31,1004.427812
5.0,5,1004.434792
13.0,13,1004.453356
5.0,5,1004.460879
20.0,20,1004.492788
97.0,97,1004.633137
31.0,31,1004.676331
33.0,33,1004.721428
13.0,13,1004.739439
15.0,15,1004.760986
23.0,23,1004.792589
17.0,17,1004.817843
35.0,35,1004.863894
12.0,12,1004.878987
20.0,20,1004.903738
29.0,29,1004.945631
5.0,5,1004.951856
15.0,15,1004.971193
25.0,25,1005.002463
5.0,5,1005.008694
120.0,120,1005.172669
8.0,8,1005.182576
15.0,15,1005.201579
25.0,25,1005.237289
47.0,47,1005.300539
41.0,41,1005.363072
84.0,84,1005.484136
20.0,20,1005.511124
9.0,9,1005.523581
9.0,9,1005.535543
16.0,16,1005.55884
48.0,48,1005.619467
31.0,31,1005.660551
21.0,21,1005.692815
65.0,65,1005.7768
3.0,3,1005.780577
24.0,24,1005.81236
41.0,41,1007.284395
31.0,31,1007.323434
9.0,9,1007.334782
13.0,13,1007.3566
39.0,39,1007.406704
41.0,41,1007.463102
28.0,28,1007.50056
13.0,13,1007.518564
29.0,29,1007.561331
9.0,9,1007.57342
18.0,18,1007.597437
16.0,16,1007.619497
4.0,4,1007.624534
14.0,14,1007.64242
23.0,23,1007.674991
13.0,13,1007.691313
48.0,48,1007.751835
11.0,11,1007.765623
8.0,8,1007.778823
22.0,22,1007.808023
41.0,41,1007.862451
13.0,13,1007.883244
25.0,25,1007.916593
56.0,56,1007.995962
59.0,59,1008.079896
49.0,49,1008.146569
15.0,15,1008.165534
17.0,17,1008.187241
40.0,40,1008.242109
22.0,22,1008.270362
19.0,19,1008.295298
13.0,13,1008.315741
43.0,43,1008.374694
5.0,5,1008.381648
23.0,23,1008.416342
101.0,101,1008.557097
58.0,58,1008.634664
2.0,2,1008.637427
11.0,11,1008.650936
9.0,9,1008.662516
8.0,8,1008.672755
47.0,47,1008.73524
10.0,10,1008.747868
60.0,60,1008.823579
11.0,11,1008.841776
30.0,30,1008.880643
25.0,25,1008.912306
58.0,58,1008.990447
51.0,51,1009.056743
18.0,18,1009.081032
17.0,17,1009.102768
47.0,47,1009.168962
10.0,10,1009.182752
24.0,24,1009.21437
44.0,44,1009.276751
12.0,12,1009.29248
2.0,2,1009.29504
25.0,25,1009.325369
37.0,37,1009.375519
24.0,24,1009.406872
5.0,5,1009.413355
26.0,26,1009.447619
61.0,61,1009.527202
33.0,33,1009.571494
36.0,36,1009.617293
47.0,47,1009.680437
3.0,3,1009.684258
37.0,37,1009.731105
30.0,30,1009.7683
6.0,6,1009.778517
11.0,11,1009.792829
35.0,35,1009.837002
66.0,66,1009.921995
19.0,19,1009.946053
5.0,5,1009.952215
15.0,15,1009.970927
69.0,69,1011.437481
41.0,41,1011.494537
48.0,48,1011.556947
48.0,48,1011.621751
37.0,37,1011.667086
43.0,43,1011.725779
61.0,61,1011.808589
75.0,75,1011.905579
97.0,97,1012.031522
7.0,7,1012.040081
11.0,11,1012.054064
22.0,22,1012.081914
5.0,5,1012.088831
40.0,40,1012.146954
9.0,9,1012.158842
15.0,15,1012.178328
38.0,38,1012.230523
27.0,27,1012.266332
44.0,44,1012.326971
48.0,48,1012.388604
3.0,3,1012.392448
61.0,61,1012.476869
5.0,5,1012.483538
45.0,45,1012.546949
39.0,39,1012.597114
3.0,3,1012.600939
11.0,11,1012.615402
9.0,9,1012.626972
5.0,5,1012.637154
79.0,79,1012.742382
18.0,18,1012.765316
15.0,15,1012.803397
12.0,12,1012.818557
7.0,7,1012.827386
24.0,24,1012.861715
71.0,71,1012.957329
13.0,13,1012.973711
15.0,15,1012.992306
25.0,25,1013.025673
9.0,9,1013.037474
36.0,36,1013.088904
23.0,23,1013.118049
12.0,12,1013.132796
33.0,33,1013.176491
55.0,55,1013.245258
7.0,7,1013.257109
20.0,20,1013.284277
4.0,4,1013.290017
25.0,25,1013.322017
31.0,31,1013.364438
52.0,52,1013.430349
17.0,17,1013.451905
14.0,14,1013.473015
39.0,39,1013.521606
24.0,24,1013.550931
83.0,83,1013.659095
9.0,9,1013.670205
3.0,3,1013.676651
14.0,14,1013.69477
41.0,41,1013.747135
31.0,31,1013.79231
29.0,29,1013.833707
30.0,30,1013.87522
44.0,44,1013.939537
31.0,31,1013.978822
45.0,45,1014.043397
13.0,13,1014.060119
5.0,5,1014.070756
11.0,11,1014.086898
19.0,19,1015.448562
38.0,38,1015.500035
91.0,91,1015.617644
13.0,13,1015.633508
40.0,40,1015.686377
59.0,59,1015.760273
37.0,37,1015.810329
41.0,41,1015.861364
7.0,7,1015.870223
15.0,15,1015.888525
9.0,9,1015.903596
15.0,15,1015.923515
25.0,25,1015.95475
21.0,21,1015.980904
42.0,42,1016.039851
27.0,27,1016.07387
67.0,67,1016.162843
85.0,85,1016.291507
13.0,13,1016.308314
109.0,109,1016.459583
7.0,7,1016.469171
47.0,47,1016.531499
25.0,25,1016.564876
51.0,51,1016.629272
15.0,15,1016.651809
15.0,15,1016.670961
9.0,9,1016.682463
43.0,43,1016.736523
45.0,45,1016.796772
21.0,21,1016.823543
24.0,24,1016.856513
21.0,21,1016.883295
29.0,29,1016.918715
7.0,7,1016.9274
20.0,20,1016.955882
11.0,11,1016.969985
16.0,16,1016.990278
11.0,11,1017.004259
21.0,21,1017.030665
81.0,81,1017.137679
19.0,19,1017.164686
44.0,44,1017.220075
25.0,25,1017.251973
16.0,16,1017.275496
12.0,12,1017.29088
15.0,15,1017.309715
5.0,5,1017.316102
21.0,21,1017.341916
10.0,10,1017.354711
5.0,5,1017.361051
16.0,16,1017.38467
45.0,45,1017.442491
18.0,18,1017.467418
19.0,19,1017.494793
17.0,17,1017.516328
35.0,35,1017.559953
53.0,53,1017.631231
70.0,70,1017.721651
7.0,7,1017.730727
13.0,13,1017.747119
11.0,11,1017.760773
21.0,21,1017.791283
36.0,36,1017.841861
14.0,14,1017.861005
37.0,37,1017.950518
51.0,51,1018.072523
7.0,7,1018.081696
41.0,41,1018.139458
91.0,91,1018.25637
9.0,9,1019.594495
33.0,33,1019.636086
154.0,154,1019.837819
13.0,13,1019.85385
11.0,11,1019.867381
17.0,17,1019.890504
26.0,26,1019.923652
11.0,11,1019.937257
31.0,31,1019.979327
29.0,29,1020.020918
9.0,9,1020.032409
30.0,30,1020.072171
23.0,23,1020.105684
8.0,8,1020.115659
14.0,14,1020.134057
15.0,15,1020.153235
5.0,5,1020.159326
3.0,3,1020.163273
20.0,20,1020.188066
26.0,26,1020.22575
51.0,51,1020.289023
33.0,33,1020.332225
7.0,7,1020.340957
21.0,21,1020.367169
19.0,19,1020.390991
29.0,29,1020.430165
4.0,4,1020.435069
5.0,5,1020.441861
19.0,19,1020.465596
13.0,13,1020.481752
21.0,21,1020.510336
30.0,30,1020.552092
43.0,43,1020.605886
36.0,36,1020.655311
33.0,33,1020.70028
33.0,33,1020.745038
80.0,80,1020.848824
39.0,39,1020.898465
23.0,23,1020.926854
10.0,10,1020.939116
53.0,53,1021.011244
8.0,8,1021.021453
19.0,19,1021.045472
45.0,45,1021.10559
71.0,71,1021.197727
13.0,13,1021.213402
11.0,11,1021.226796
21.0,21,1021.253488
13.0,13,1021.27319
190.0,190,1021.524851
17.0,17,1021.545961
57.0,57,1021.623578
83.0,83,1021.731422
21.0,21,1021.75728
16.0,16,1021.776595
46.0,46,1021.838784
21.0,21,1021.86447
52.0,52,1021.933191
27.0,27,1021.966603
23.0,23,1021.997401
11.0,11,1022.011772
14.0,14,1022.029393
61.0,61,1022.111749
24.0,24,1022.142885
3.0,3,1022.146705
18.0,18,1022.17035
5.0,5,1022.176478
25.0,25,1022.212152
9.0,9,1022.223961
29.0,29,1022.260155
13.0,13,1023.598888
37.0,37,1023.6456
21.0,21,1023.671599
6.0,6,1023.681869
43.0,43,1023.740518
43.0,43,1023.797986
49.0,49,1023.860141
9.0,9,1023.871229
11.0,11,1023.887464
11.0,11,1023.903266
37.0,37,1023.948857
7.0,7,1023.957302
6.0,6,1023.964484
61.0,61,1024.044524
17.0,17,1024.065768
11.0,11,1024.079537
13.0,13,1024.095503
17.0,17,1024.121148
9.0,9,1024.132433
9.0,9,1024.143807
19.0,19,1024.168325
7.0,7,1024.177088
26.0,26,1024.212572
5.0,5,1024.218959
12.0,12,1024.234005
28.0,28,1024.268148
15.0,15,1024.286618
18.0,18,1024.311512
52.0,52,1024.376256
9.0,9,1024.387287
13.0,13,1024.40314
17.0,17,1024.428241
11.0,11,1024.442241
23.0,23,1024.471512
36.0,36,1024.519409
24.0,24,1024.549908
3.0,3,1024.553713
142.0,142,1024.737587
60.0,60,1024.813251
41.0,41,1024.867902
25.0,25,1024.899093
32.0,32,1024.94184
5.0,5,1024.948774
19.0,19,1024.975231
10.0,10,1024.987623
8.0,8,1024.997528
13.0,13,1025.013273
45.0,45,1025.073909
6.0,6,1025.081387
49.0,49,1025.140679
2.0,2,1025.143304
23.0,23,1025.176395
12.0,12,1025.191657
3.0,3,1025.195405
38.0,38,1025.243168
15.0,15,1025.265325
17.0,17,1025.287095
19.0,19,1025.310679
23.0,23,1025.339039
10.0,10,1025.351284
11.0,11,1025.36848
5.0,5,1025.375028
7.0,7,1025.383702
8.0,8,1025.393695
39.0,39,1025.444439
7.0,7,1025.453218
24.0,24,1025.486141
69.0,69,1025.577796
19.0,19,1025.601864
29.0,29,1025.637603
5.0,5,1025.643692
5.0,5,1025.650257
29.0,29,1025.689668
11.0,11,1025.703162
13.0,13,1025.719675
58.0,58,1025.795763
51.0,51,1025.858627
14.0,14,1025.875751
7.0,7,1025.884282
21.0,21,1025.913312
7.0,7,1025.92213
13.0,13,1025.937809
25.0,25,1025.969562
11.0,11,1025.983295
38.0,38,1026.034714
53.0,53,1026.103542
37.0,37,1026.150732
5.0,5,1026.156967
36.0,36,1026.205165
6.0,6,1026.212893
27.0,27,1027.64181
47.0,47,1027.706161
19.0,19,1027.731262
53.0,53,1027.804135
13.0,13,1027.821569
28.0,28,1027.856217
5.0,5,1027.86252
17.0,17,1027.888676
49.0,49,1027.953253
26.0,26,1027.986071
54.0,54,1028.068248
8.0,8,1028.079052
53.0,53,1028.157125
47.0,47,1028.225069
59.0,59,1028.311676
57.0,57,1028.392648
47.0,47,1028.465479
40.0,40,1028.525358
33.0,33,1028.571396
16.0,16,1028.591512
4.0,4,1028.596627
91.0,91,1028.722124
16.0,16,1028.746376
5.0,5,1028.752939
55.0,55,1028.830726
22.0,22,1028.859645
11.0,11,1028.874951
41.0,41,1028.931114
23.0,23,1028.964161
27.0,27,1028.998626
70.0,70,1029.094184
63.0,63,1029.180599
9.0,9,1029.193247
22.0,22,1029.22109
7.0,7,1029.229692
11.0,11,1029.243038
2.0,2,1029.245586
37.0,37,1029.296457
26.0,26,1029.329532
43.0,43,1029.389729
19.0,19,1029.414773
7.0,7,1029.424997
5.0,5,1029.431184
35.0,35,1029.47766
13.0,13,1029.494483
53.0,53,1029.564432
45.0,45,1029.6262
13.0,13,1029.642077
9.0,9,1029.653013
48.0,48,1029.719802
27.0,27,1029.755781
8.0,8,1029.765929
13.0,13,1029.785094
13.0,13,1029.802465
29.0,29,1029.840819
23.0,23,1029.86946
5.0,5,1029.876027
7.0,7,1029.884659
12.0,12,1029.902379
16.0,16,1029.923239
29.0,29,1029.965027
53.0,53,1030.036792
27.0,27,1030.073831
2.0,2,1030.076405
14.0,14,1030.094459
17.0,17,1030.119138
77.0,77,1030.245693
24.0,24,1030.278864
37.0,37,1030.32951
25.0,25,1030.362207
18.0,18,1030.384201
36.0,36,1030.43205
21.0,21,1030.458358
55.0,55,1031.820956
9.0,9,1031.832474
4.0,4,1031.837734
9.0,9,1031.848651
21.0,21,1031.874421
12.0,12,1031.891567
27.0,27,1031.928704
11.0,11,1031.942314
12.0,12,1031.957806
9.0,9,1031.968675
13.0,13,1031.984649
47.0,47,1032.047452
73.0,73,1032.144065
36.0,36,1032.192089
23.0,23,1032.225865
32.0,32,1032.265668
13.0,13,1032.281045
2.0,2,1032.283473
15.0,15,1032.301425
23.0,23,1032.331416
17.0,17,1032.354865
4.0,4,1032.359773
57.0,57,1032.434228
9.0,9,1032.445437
9.0,9,1032.456596
35.0,35,1032.501765
31.0,31,1032.544746
32.0,32,1032.584291
75.0,75,1032.68221
5.0,5,1032.688886
17.0,17,1032.709643
5.0,5,1032.715657
12.0,12,1032.730191
28.0,28,1032.768557
5.0,5,1032.775784
13.0,13,1032.792165
44.0,44,1032.848466
32.0,32,1032.889764
30.0,30,1032.925701
9.0,9,1032.936091
9.0,9,1032.949662
17.0,17,1032.969883
14.0,14,1032.988929
6.0,6,1032.995936
21.0,21,1033.021028
23.0,23,1033.053055
35.0,35,1033.09549
22.0,22,1033.121665
59.0,59,1033.198415
13.0,13,1033.21432
9.0,9,1033.22501
19.0,19,1033.248943
12.0,12,1033.265555
33.0,33,1033.308091
36.0,36,1033.353418
9.0,9,1033.367777
21.0,21,1033.392693
9.0,9,1033.403889
10.0,10,1033.41575
21.0,21,1033.442586
54.0,54,1033.511939
14.0,14,1033.528864
5.0,5,1033.534745
31.0,31,1033.573784
30.0,30,1033.615987
6.0,6,1033.624691
10.0,10,1033.63604
16.0,16,1033.655166
137.0,137,1033.830547
20.0,20,1033.8562
34.0,34,1033.899978
5.0,5,1033.906136
17.0,17,1033.926352
57.0,57,1034.000063
11.0,11,1034.013719
8.0,8,1034.023963
11.0,11,1034.036602
33.0,33,1034.077009
25.0,25,1034.109402
9.0,9,1034.120488
9.0,9,1034.131356
5.0,5,1034.137182
12.0,12,1034.151365
17.0,17,1034.172202
38.0,38,1034.219934
13.0,13,1034.235552
59.0,59,1034.305187
22.0,22,1034.333761
3.0,3,1034.337232
9.0,9,1034.347759
17.0,17,1034.367575
17.0,17,1035.610702
35.0,35,1035.651086
8.0,8,1035.660132
12.0,12,1035.673649
7.0,7,1035.681659
6.0,6,1035.690946
34.0,34,1035.731273
16.0,16,1035.750533
40.0,40,1035.799818
19.0,19,1035.822026
12.0,12,1035.835853
5.0,5,1035.841647
54.0,54,1035.907479
18.0,18,1035.929466
19.0,19,1035.951998
37.0,37,1035.994229
15.0,15,1036.014221
18.0,18,1036.034669
9.0,9,1036.045036
7.0,7,1036.052932
17.0,17,1036.072161
6.0,6,1036.078974
53.0,53,1036.144619
37.0,37,1036.188267
8.0,8,1036.197437
3.0,3,1036.200831
64.0,64,1036.280237
17.0,17,1036.299704
25.0,25,1036.331807
9.0,9,1036.342478
3.0,3,1036.345869
29.0,29,1036.379139
13.0,13,1036.394709
9.0,9,1036.405315
9.0,9,1036.415424
9.0,9,1036.429043
9.0,9,1036.439648
15.0,15,1036.456755
15.0,15,1036.474711
7.0,7,1036.483097
11.0,11,1036.496674
7.0,7,1036.504742
61.0,61,1036.578904
14.0,14,1036.595186
17.0,17,1036.614916
29.0,29,1036.652273
85.0,85,1036.752286
14.0,14,1036.768408
15.0,15,1036.785764
15.0,15,1036.804532
12.0,12,1036.818206
7.0,7,1036.827133
17.0,17,1036.850191
30.0,30,1036.884373
13.0,13,1036.899014
66.0,66,1036.976921
13.0,13,1036.992445
69.0,69,1037.076589
43.0,43,1037.126289
17.0,17,1037.145393
9.0,9,1037.15544
17.0,17,1037.177808
15.0,15,1037.195254
9.0,9,1037.205438
17.0,17,1037.226666
10.0,10,1037.238317
26.0,26,1037.271574
37.0,37,1037.31423
65.0,65,1037.392864
29.0,29,1037.424568
4.0,4,1037.428949
49.0,49,1037.487485
31.0,31,1037.524265
2.0,2,1037.526651
59.0,59,1037.598185
7.0,7,1037.606745
84.0,84,1037.706379
28.0,28,1037.739992
23.0,23,1037.765839
11.0,11,1037.778577
15.0,15,1037.798317
88.0,88,1037.901309
6.0,6,1037.907991
24.0,24,1037.935579
5.0,5,1037.941667
10.0,10,1037.95498
2.0,2,1037.957337
11.0,11,1037.969842
35.0,35,1038.012913
31.0,31,1039.244602
9.0,9,1039.254636
12.0,12,1039.267948
31.0,31,1039.306969
27.0,27,1039.338355
20.0,20,1039.360798
45.0,45,1039.413291
39.0,39,1039.458579
108.0,108,1039.581853
23.0,23,1039.612999
31.0,31,1039.64861
7.0,7,1039.656779
29.0,29,1039.692906
13.0,13,1039.709182
17.0,17,1039.728508
21.0,21,1039.75239
29.0,29,1039.785709
11.0,11,1039.800285
5.0,5,1039.805979
13.0,13,1039.820278
37.0,37,1039.862747
21.0,21,1039.886381
15.0,15,1039.906077
15.0,15,1039.923412
56.0,56,1039.995516
71.0,71,1040.083023
17.0,17,1040.102862
27.0,27,1040.137991
5.0,5,1040.143999
19.0,19,1040.165599
9.0,9,1040.176755
71.0,71,1040.262954
36.0,36,1040.304749
41.0,41,1040.35815
5.0,5,1040.363928
11.0,11,1040.376565
45.0,45,1040.430775
