#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
168.0,301,2149.958219
177.0,301,2150.208579
171.0,301,2151.37584
182.0,301,2151.606831
178.0,301,2151.888233
123.0,228,2152.072724
0.0,4,2152.075759
65.0,111,2152.159001
116.0,243,2152.337865
22.0,51,2152.376708
153.0,255,2152.573117
12.0,24,2152.590641
27.0,50,2152.630341
160.0,301,2152.874565
159.0,301,2154.041015
173.0,300,2154.277109
168.0,301,2154.520221
38.0,79,2154.594099
59.0,105,2154.678794
36.0,72,2154.732649
106.0,181,2154.881558
171.0,301,2155.133355
11.0,28,2155.154066
21.0,43,2155.190393
117.0,249,2155.401378
0.0,2,2155.403208
10.0,21,2155.421711
42.0,90,2155.49883
0.0,2,2155.500548
21.0,37,2155.532053
116.0,206,2156.615673
149.0,246,2156.820297
164.0,301,2157.082073
174.0,301,2157.346355
90.0,191,2157.514719
54.0,105,2157.604884
0.0,2,2157.606721
16.0,43,2157.641137
0.0,2,2157.642696
158.0,301,2157.868448
110.0,217,2158.043785
177.0,301,2159.132674
63.0,117,2159.220015
174.0,301,2159.465152
29.0,66,2159.517683
36.0,63,2159.565459
0.0,2,2159.567071
0.0,4,2159.570115
169.0,301,2159.821317
84.0,153,2159.941909
5.0,30,2159.967353
89.0,180,2160.142227
88.0,180,2160.311207
165.0,285,2160.585039
44.0,90,2160.673181
0.0,2,2160.675791
173.0,301,2161.905774
175.0,301,2162.167144
167.0,301,2162.410306
53.0,120,2162.50563
51.0,103,2162.58353
0.0,2,2162.585057
162.0,301,2162.811156
53.0,88,2162.87714
166.0,301,2163.108374
0.0,2,2163.109915
166.0,301,2163.354005
170.0,301,2164.49779
0.0,2,2164.499327
74.0,129,2164.598097
174.0,301,2164.861572
167.0,301,2165.12116
9.0,18,2165.134863
0.0,11,2165.143472
57.0,99,2165.225438
3.0,16,2165.237402
178.0,301,2165.477282
175.0,301,2165.712394
0.0,2,2165.714784
175.0,301,2165.979697
171.0,301,2167.14265
57.0,116,2167.242999
136.0,243,2167.45042
166.0,301,2167.689187
180.0,301,2167.929374
171.0,301,2168.190864
49.0,93,2168.2681
177.0,301,2168.507041
42.0,78,2168.571085
6.0,17,2168.584659
177.0,301,2169.69466
0.0,2,2169.696753
164.0,301,2169.943109
57.0,98,2170.018056
100.0,182,2170.183038
163.0,301,2170.421459
166.0,301,2170.684181
162.0,301,2170.941125
110.0,201,2171.112983
0.0,4,2171.116426
0.0,5,2171.120278
0.0,2,2171.121868
158.0,301,2172.288083
162.0,282,2172.5264
91.0,165,2172.65291
65.0,112,2172.738701
165.0,301,2172.979023
158.0,301,2173.236139
89.0,164,2173.374822
159.0,301,2173.643792
0.0,5,2173.648434
46.0,99,2173.727178
175.0,301,2174.913695
30.0,51,2174.960762
16.0,36,2174.993742
7.0,15,2175.006415
151.0,301,2175.274672
43.0,78,2175.334715
0.0,2,2175.336376
0.0,2,2175.339939
83.0,165,2175.48147
101.0,177,2175.629008
54.0,108,2175.713361
149.0,301,2175.967632
5.0,16,2175.980393
158.0,301,2176.212189
0.0,2,2176.214437
61.0,123,2176.307877
162.0,301,2177.404632
149.0,301,2177.635072
83.0,152,2177.764801
96.0,181,2177.906069
0.0,2,2177.907641
99.0,200,2178.072391
17.0,33,2178.098407
0.0,5,2178.103346
45.0,81,2178.172696
0.0,2,2178.174297
57.0,120,2178.27291
159.0,285,2178.501392
65.0,114,2178.59692
137.0,273,2178.821909
156.0,301,2180.00811
168.0,301,2180.241063
5.0,12,2180.250682
0.0,4,2180.254034
47.0,90,2180.321642
85.0,168,2180.464166
160.0,282,2180.685271
145.0,275,2180.915754
90.0,153,2181.030663
4.0,18,2181.044294
151.0,301,2181.281515
153.0,301,2182.491815
90.0,210,2182.661989
93.0,174,2182.814654
106.0,197,2182.995745
13.0,26,2183.018356
166.0,301,2183.276817
110.0,221,2183.45603
114.0,210,2183.628208
182.0,301,2183.867126
156.0,278,2184.084047
166.0,301,2185.18559
32.0,54,2185.226346
134.0,248,2185.431896
0.0,2,2185.433765
162.0,301,2185.692302
142.0,276,2185.929634
44.0,93,2186.008914
172.0,301,2186.245949
0.0,2,2186.247642
154.0,301,2186.520043
32.0,69,2186.579371
155.0,301,2187.758332
56.0,111,2187.853766
54.0,108,2187.93849
149.0,301,2188.184261
0.0,2,2188.185816
15.0,31,2188.211985
0.0,2,2188.214297
0.0,2,2188.215864
130.0,240,2188.407296
0.0,2,2188.409912
159.0,301,2188.659949
107.0,197,2188.81484
167.0,301,2189.069548
0.0,2,2189.071393
54.0,93,2189.153375
3.0,10,2189.162566
28.0,50,2189.209003
107.0,207,2189.396171
30.0,79,2190.414017
50.0,111,2190.503945
0.0,2,2190.505686
3.0,8,2190.512182
177.0,301,2190.76791
74.0,141,2190.875776
171.0,301,2191.108039
171.0,301,2191.364454
57.0,123,2191.474678
156.0,301,2191.71354
14.0,36,2191.740662
163.0,301,2191.974008
0.0,2,2191.975578
168.0,301,2193.163172
27.0,58,2193.215969
86.0,161,2193.35721
114.0,204,2193.543808
152.0,301,2193.814402
121.0,226,2194.028213
19.0,41,2194.069675
164.0,301,2194.342294
19.0,34,2194.374385
0.0,2,2194.37625
44.0,72,2194.438924
5.0,11,2194.448914
0.0,2,2194.450775
128.0,246,2194.685445
180.0,301,2195.97188
177.0,301,2196.218899
144.0,252,2196.409682
73.0,132,2196.509147
20.0,46,2196.541421
38.0,72,2196.59459
81.0,147,2196.709654
100.0,186,2196.855957
90.0,178,2197.008881
151.0,301,2197.253272
69.0,117,2197.351325
0.0,2,2197.352892
58.0,129,2197.459176
159.0,301,2198.602825
156.0,301,2198.84871
176.0,301,2199.101178
15.0,31,2199.125413
49.0,89,2199.191129
20.0,46,2199.230612
129.0,216,2199.410445
0.0,2,2199.412036
94.0,176,2199.574724
94.0,177,2199.711019
0.0,2,2199.71278
168.0,301,2199.958761
154.0,301,2201.088995
48.0,102,2201.162869
44.0,85,2201.228207
0.0,2,2201.229793
17.0,39,2201.257679
174.0,301,2201.487051
150.0,261,2201.71017
0.0,2,2201.71197
89.0,173,2201.869915
166.0,301,2202.142657
166.0,297,2202.401813
23.0,62,2202.459645
0.0,2,2202.461548
94.0,167,2202.610855
153.0,291,2203.77004
26.0,59,2203.815334
90.0,173,2203.959113
169.0,301,2204.210939
0.0,4,2204.214022
119.0,209,2204.384909
137.0,240,2204.589465
172.0,301,2204.844983
160.0,301,2205.084982
34.0,59,2205.132879
165.0,301,2206.244741
170.0,301,2206.475829
164.0,301,2206.719562
139.0,261,2206.912917
57.0,110,2207.003954
0.0,2,2207.005805
26.0,54,2207.056107
21.0,38,2207.089363
29.0,81,2207.157164
0.0,2,2207.158813
117.0,229,2207.34517
163.0,301,2207.588616
60.0,130,2207.707044
9.0,27,2207.731129
153.0,276,2208.809323
133.0,237,2209.012859
81.0,153,2209.133825
114.0,219,2209.32162
45.0,77,2209.383451
138.0,248,2209.574242
83.0,159,2209.698664
176.0,301,2209.947307
142.0,256,2210.172508
36.0,62,2210.222066
0.0,2,2210.224036
2.0,15,2210.237732
69.0,139,2210.355327
34.0,75,2211.309803
167.0,301,2211.553855
8.0,18,2211.569348
0.0,2,2211.571211
0.0,2,2211.572972
39.0,87,2211.64822
10.0,24,2211.670242
5.0,18,2211.687419
29.0,51,2211.734988
7.0,16,2211.749808
170.0,298,2212.033478
162.0,301,2212.295923
98.0,184,2212.449204
78.0,147,2212.565486
168.0,301,2212.814957
136.0,256,2214.011959
11.0,26,2214.03283
168.0,301,2214.261291
166.0,301,2214.486953
0.0,2,2214.488502
158.0,301,2214.750454
186.0,301,2214.992428
0.0,2,2214.994109
142.0,258,2215.187428
0.0,2,2215.189537
51.0,93,2215.253818
108.0,191,2215.396644
82.0,156,2215.512959
78.0,146,2216.543527
126.0,237,2216.749039
42.0,72,2216.811998
165.0,301,2217.071065
72.0,144,2217.195298
72.0,132,2217.303037
162.0,300,2217.536
115.0,201,2217.71807
23.0,48,2217.759713
20.0,49,2217.804456
15.0,27,2217.831404
49.0,105,2217.927727
98.0,183,2218.087229
170.0,301,2219.247692
143.0,249,2219.439627
49.0,94,2219.522565
168.0,301,2219.779608
67.0,114,2219.86678
169.0,301,2220.113223
156.0,301,2220.339284
87.0,148,2220.458476
0.0,11,2220.467125
174.0,290,2220.727889
169.0,301,2221.881643
16.0,33,2221.910141
18.0,42,2221.945052
69.0,123,2222.052189
14.0,25,2222.074537
59.0,120,2222.177159
168.0,301,2222.414803
11.0,24,2222.434857
0.0,2,2222.436347
0.0,2,2222.437815
81.0,170,2222.576261
7.0,15,2222.589151
5.0,24,2222.607516
34.0,63,2222.657383
135.0,216,2222.847064
125.0,212,2223.022566
172.0,301,2223.244031
19.0,35,2223.27043
97.0,186,2224.293215
21.0,36,2224.321254
82.0,159,2224.448788
0.0,2,2224.450307
98.0,180,2224.579785
31.0,55,2224.618005
19.0,36,2224.645473
155.0,290,2224.883026
8.0,21,2224.902506
176.0,301,2225.180443
160.0,301,2225.415193
152.0,276,2225.648331
0.0,2,2225.649916
173.0,301,2225.898796
180.0,301,2227.04684
169.0,301,2227.277725
160.0,301,2227.517495
169.0,301,2227.7474
11.0,23,2227.76391
18.0,39,2227.792004
150.0,260,2228.000694
31.0,62,2228.054503
140.0,264,2228.283998
60.0,124,2228.392139
174.0,301,2229.558232
18.0,45,2229.599588
168.0,301,2229.857024
141.0,276,2230.10213
0.0,2,2230.104044
0.0,2,2230.105964
94.0,159,2230.249338
34.0,64,2230.298856
129.0,234,2230.481719
42.0,78,2230.547054
36.0,63,2230.599827
97.0,180,2230.747988
87.0,168,2230.88737
29.0,54,2230.929553
26.0,45,2230.96475
79.0,137,2231.07183
75.0,138,2232.059896
155.0,252,2232.273293
90.0,162,2232.401747
178.0,301,2232.655091
27.0,51,2232.693188
35.0,81,2232.754783
0.0,2,2232.773958
16.0,39,2232.808053
160.0,301,2233.059767
180.0,301,2233.321388
0.0,6,2233.326877
149.0,301,2233.572538
112.0,224,2234.662497
0.0,5,2234.667034
125.0,228,2234.846101
153.0,301,2235.093047
170.0,301,2235.317253
155.0,301,2235.545605
18.0,46,2235.578627
150.0,301,2235.829091
22.0,45,2235.86303
19.0,42,2235.893714
9.0,18,2235.908969
0.0,2,2235.910496
11.0,21,2235.926028
156.0,269,2236.151638
177.0,301,2237.339566
52.0,99,2237.41886
168.0,301,2237.653043
183.0,301,2237.924195
157.0,301,2238.18316
164.0,301,2238.430506
173.0,301,2238.666093
0.0,5,2238.670552
48.0,90,2238.751401
31.0,65,2238.804664
174.0,301,2239.952633
102.0,180,2240.104734
0.0,2,2240.106564
65.0,114,2240.207316
52.0,90,2240.291267
21.0,48,2240.331634
0.0,2,2240.333249
178.0,301,2240.586468
156.0,258,2240.801159
170.0,301,2241.028472
174.0,301,2241.273375
19.0,41,2241.310396
66.0,120,2241.414671
176.0,301,2242.492282
171.0,301,2242.712588
90.0,191,2242.855875
163.0,301,2243.080975
165.0,301,2243.304758
168.0,301,2243.52582
172.0,301,2243.758798
9.0,24,2243.776897
0.0,4,2243.779869
173.0,301,2244.841285
168.0,301,2245.096522
58.0,120,2245.187762
173.0,301,2245.409379
107.0,183,2245.545221
166.0,301,2245.761245
172.0,301,2245.985798
161.0,301,2246.215065
44.0,81,2247.061063
168.0,301,2247.289119
0.0,2,2247.291168
0.0,2,2247.292704
13.0,27,2247.312095
10.0,21,2247.32688
78.0,147,2247.439585
101.0,180,2247.571242
11.0,22,2247.58906
179.0,301,2247.810417
32.0,71,2247.859748
34.0,64,2247.911076
109.0,226,2248.083885
173.0,301,2248.308729
169.0,301,2248.559522
102.0,201,2249.586197
159.0,301,2249.826748
0.0,2,2249.828541
169.0,301,2250.057668
0.0,2,2250.059194
26.0,45,2250.091601
78.0,141,2250.196516
90.0,176,2250.331272
25.0,51,2250.367568
120.0,225,2250.537414
57.0,114,2250.61915
0.0,5,2250.622846
158.0,301,2250.852496
12.0,28,2250.873674
164.0,301,2251.932183
163.0,301,2252.159347
15.0,41,2252.188684
167.0,301,2252.413029
143.0,301,2252.633235
149.0,291,2252.848246
0.0,2,2252.85154
74.0,138,2252.952079
21.0,50,2252.991873
174.0,301,2253.213634
159.0,301,2254.224175
0.0,2,2254.225796
3.0,15,2254.236803
106.0,188,2254.373218
79.0,150,2254.486724
54.0,129,2254.582058
0.0,2,2254.583623
0.0,2,2254.585159
47.0,93,2254.654646
57.0,110,2254.733729
170.0,301,2254.962232
109.0,197,2255.111736
97.0,174,2255.243323
49.0,90,2255.309843
0.0,2,2255.311341
21.0,52,2255.347764
54.0,103,2255.424669
0.0,2,2255.426164
177.0,301,2255.646913
87.0,156,2256.555846
42.0,87,2256.621464
106.0,201,2256.767819
0.0,8,2256.773768
34.0,65,2256.818804
149.0,268,2257.018161
0.0,2,2257.019686
48.0,89,2257.086094
53.0,103,2257.165856
3.0,11,2257.174321
84.0,167,2257.301522
38.0,65,2257.346521
5.0,16,2257.35773
164.0,301,2257.580776
0.0,2,2257.582745
163.0,301,2257.834618
0.0,2,2257.83724
0.0,2,2257.839488
16.0,30,2257.868037
103.0,188,2258.015996
30.0,63,2258.965446
156.0,301,2259.218228
146.0,277,2259.435188
84.0,165,2259.573728
112.0,213,2259.731972
58.0,118,2259.821249
45.0,84,2259.8824
175.0,301,2260.105594
59.0,102,2260.178802
158.0,301,2260.402624
164.0,301,2261.591376
144.0,265,2261.847274
30.0,57,2261.894667
80.0,149,2262.018045
165.0,301,2262.274631
73.0,126,2262.38277
17.0,33,2262.413188
72.0,138,2262.543145
0.0,2,2262.545017
1.0,9,2262.55319
172.0,301,2262.826468
40.0,72,2262.882613
162.0,301,2263.170931
3.0,9,2263.179479
45.0,87,2263.260017
114.0,214,2264.452891
58.0,126,2264.568446
161.0,301,2264.827516
3.0,13,2264.837831
0.0,2,2264.839476
5.0,13,2264.849898
88.0,165,2264.98069
72.0,159,2265.120123
0.0,2,2265.121846
167.0,301,2265.36797
70.0,123,2265.470469
0.0,2,2265.472052
140.0,287,2265.71105
162.0,301,2265.953457
89.0,167,2266.899436
0.0,2,2266.900969
0.0,2,2266.902482
0.0,2,2266.903985
102.0,194,2267.04965
0.0,2,2267.051142
166.0,301,2267.273811
121.0,216,2267.429318
84.0,164,2267.552058
155.0,301,2267.775274
53.0,98,2267.846244
68.0,138,2267.949448
75.0,147,2268.05914
163.0,301,2268.281932
107.0,196,2269.22042
0.0,2,2269.222027
11.0,30,2269.246122
70.0,153,2269.355709
22.0,48,2269.391406
9.0,22,2269.407239
123.0,234,2269.582352
67.0,131,2269.678239
28.0,51,2269.715492
172.0,301,2269.938319
3.0,9,2269.944592
167.0,301,2270.1665
21.0,41,2270.198024
38.0,72,2270.250698
44.0,81,2270.313571
29.0,57,2270.354611
149.0,301,2270.577734
139.0,273,2271.5562
150.0,301,2271.784608
78.0,150,2271.914278
159.0,301,2272.136237
0.0,2,2272.137795
18.0,39,2272.164792
32.0,57,2272.208264
165.0,301,2272.429213
169.0,301,2272.648506
160.0,301,2272.871243
160.0,301,2273.886243
0.0,5,2273.889989
174.0,301,2274.124239
81.0,150,2274.236935
109.0,204,2274.394126
3.0,17,2274.406779
0.0,2,2274.408257
174.0,301,2274.628364
111.0,228,2274.800038
150.0,301,2275.020873
62.0,129,2275.116502
89.0,186,2275.253307
67.0,122,2276.126918
69.0,150,2276.239779
156.0,301,2276.464655
3.0,10,2276.472443
172.0,301,2276.693292
5.0,15,2276.704137
168.0,301,2276.925515
0.0,5,2276.929146
29.0,54,2276.967127
151.0,301,2277.192928
137.0,254,2277.378953
123.0,270,2277.580037
25.0,48,2277.613376
33.0,63,2278.452766
69.0,144,2278.560399
0.0,8,2278.567959
0.0,2,2278.569466
46.0,89,2278.633572
38.0,71,2278.685992
26.0,50,2278.723829
93.0,180,2278.855389
32.0,69,2278.907728
3.0,10,2278.914776
18.0,45,2278.946269
148.0,262,2279.146676
24.0,51,2279.182645
142.0,301,2279.398726
21.0,39,2279.428667
0.0,2,2279.430166
86.0,164,2279.552141
38.0,79,2279.608637
160.0,301,2279.833956
55.0,101,2279.906955
20.0,57,2280.734068
93.0,198,2280.884375
29.0,59,2280.929922
161.0,301,2281.180458
74.0,134,2281.28904
109.0,201,2281.455713
147.0,291,2281.687595
75.0,153,2281.809344
0.0,2,2281.810896
60.0,114,2281.903565
77.0,161,2282.025018
12.0,30,2282.050441
152.0,295,2282.285667
156.0,301,2283.282514
97.0,191,2283.437539
0.0,4,2283.441332
165.0,301,2283.664154
108.0,195,2283.808181
118.0,213,2283.968305
0.0,2,2283.969832
155.0,301,2284.202815
0.0,4,2284.205874
161.0,301,2284.423998
0.0,2,2284.425497
81.0,141,2284.546392
0.0,2,2284.547957
24.0,51,2284.587638
35.0,73,2284.641118
112.0,192,2285.583178
154.0,301,2285.800321
11.0,35,2285.830116
12.0,27,2285.851498
25.0,42,2285.880964
5.0,12,2285.88943
141.0,241,2286.07072
0.0,2,2286.072475
69.0,129,2286.169084
49.0,89,2286.230601
0.0,2,2286.232076
64.0,120,2286.319372
57.0,144,2286.428088
67.0,113,2286.51146
38.0,77,2286.568448
99.0,186,2286.708089
94.0,159,2286.825076
0.0,4,2286.828081
36.0,73,2286.886081
164.0,301,2287.886421
145.0,255,2288.075685
33.0,54,2288.112906
124.0,218,2288.276277
52.0,87,2288.337127
37.0,64,2288.385546
167.0,301,2288.609844
162.0,301,2288.834751
67.0,123,2288.930897
158.0,301,2289.193661
74.0,147,2289.316172
33.0,66,2290.237993
39.0,66,2290.289557
74.0,135,2290.389346
19.0,42,2290.419337
0.0,2,2290.420993
161.0,301,2290.646595
165.0,301,2290.875531
46.0,87,2290.938739
36.0,76,2290.999158
165.0,301,2291.227162
89.0,151,2291.337432
171.0,300,2291.558193
161.0,301,2292.572259
40.0,83,2292.630539
0.0,2,2292.632025
160.0,301,2292.852927
125.0,225,2293.022325
166.0,301,2293.246074
54.0,89,2293.312061
111.0,203,2293.45786
77.0,138,2293.564687
183.0,301,2293.807875
131.0,240,2293.99267
18.0,36,2294.025896
75.0,144,2295.043387
0.0,2,2295.045919
88.0,177,2295.187369
174.0,301,2295.418259
125.0,249,2295.636953
159.0,301,2295.88565
162.0,301,2296.112476
32.0,70,2296.168875
176.0,301,2296.402328
60.0,114,2296.494322
14.0,30,2296.519426
26.0,61,2296.574115
172.0,301,2297.643265
29.0,60,2297.687426
85.0,173,2297.818022
78.0,138,2297.921202
7.0,15,2297.935588
175.0,301,2298.158616
3.0,25,2298.176482
45.0,87,2298.241902
24.0,46,2298.277384
47.0,87,2298.341073
73.0,138,2298.440952
0.0,11,2298.44975
119.0,225,2298.617955
52.0,96,2298.689131
0.0,5,2298.692768
58.0,117,2298.779743
41.0,76,2298.832528
176.0,301,2299.850425
169.0,288,2300.064912
166.0,301,2300.290093
63.0,118,2300.37661
18.0,33,2300.399843
150.0,272,2300.604724
171.0,301,2300.82631
176.0,301,2301.045544
31.0,58,2301.095151
40.0,69,2301.143398
170.0,301,2302.199868
8.0,19,2302.213395
3.0,9,2302.221623
177.0,301,2302.449954
172.0,301,2302.670347
169.0,301,2302.896603
174.0,301,2303.11828
85.0,144,2303.226596
117.0,207,2303.379837
181.0,301,2303.602897
37.0,69,2303.652574
125.0,219,2304.69235
132.0,255,2304.882827
117.0,222,2305.046764
45.0,74,2305.104682
73.0,141,2305.210574
160.0,297,2305.433241
23.0,48,2305.467535
0.0,2,2305.469056
62.0,109,2305.553919
163.0,301,2305.77739
3.0,12,2305.786296
118.0,198,2305.936027
175.0,301,2306.952105
164.0,301,2307.180442
0.0,2,2307.182132
0.0,5,2307.186046
95.0,171,2307.311242
117.0,220,2307.470576
0.0,5,2307.476132
68.0,135,2307.57304
86.0,170,2307.706643
131.0,228,2307.882821
74.0,144,2307.990141
71.0,128,2308.087178
77.0,144,2308.192601
173.0,301,2309.229428
172.0,301,2309.46391
0.0,5,2309.467841
77.0,147,2309.597402
105.0,216,2309.788589
0.0,2,2309.790444
136.0,270,2310.020481
172.0,301,2310.265987
154.0,301,2310.502329
0.0,2,2310.503876
52.0,92,2310.582916
0.0,2,2310.584516
7.0,22,2310.601299
0.0,2,2310.602875
169.0,301,2310.833014
157.0,301,2311.973158
20.0,44,2312.013978
168.0,301,2312.280521
109.0,224,2312.482402
0.0,2,2312.484444
166.0,301,2312.737132
159.0,301,2312.978032
58.0,102,2313.066812
65.0,110,2313.160678
0.0,6,2313.165999
84.0,153,2313.304205
70.0,132,2313.414676
155.0,301,2314.522619
3.0,12,2314.531712
103.0,186,2314.672999
99.0,186,2314.81429
19.0,35,2314.841525
7.0,14,2314.852503
181.0,301,2315.074548
52.0,108,2315.153804
43.0,78,2315.213417
121.0,211,2315.389245
69.0,132,2315.489401
106.0,209,2315.66266
138.0,257,2315.860071
57.0,111,2315.943466
0.0,2,2315.945007
22.0,42,2315.976605
11.0,22,2316.779663
23.0,48,2316.813867
151.0,270,2317.010409
26.0,51,2317.052356
184.0,301,2317.27113
170.0,301,2317.49574
129.0,237,2317.671179
171.0,301,2317.896829
99.0,168,2318.019492
35.0,67,2318.066767
144.0,288,2318.280881
46.0,88,2319.129594
158.0,301,2319.353251
89.0,194,2319.502958
70.0,138,2319.603644
0.0,2,2319.605198
178.0,301,2319.828886
68.0,126,2319.938681
20.0,54,2319.977077
170.0,301,2320.202695
19.0,44,2320.236821
13.0,27,2320.257019
107.0,197,2320.399381
169.0,301,2321.418707
0.0,4,2321.421636
45.0,84,2321.483249
121.0,222,2321.645777
165.0,301,2321.87141
63.0,117,2321.957972
0.0,5,2321.961582
92.0,171,2322.08862
161.0,301,2322.317585
159.0,301,2322.539566
126.0,216,2322.695992
5.0,12,2322.704362
46.0,84,2322.766554
9.0,17,2322.778366
154.0,261,2323.855403
33.0,63,2323.909145
9.0,21,2323.925204
54.0,108,2324.005485
26.0,66,2324.055503
45.0,102,2324.134232
3.0,13,2324.143779
39.0,98,2324.227525
107.0,199,2324.398432
