#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
1.0,10,166.74691
8.0,3,166.749667
3.0,8,166.755235
-2.0,13,166.877885
4.0,7,166.883
9.0,2,166.99383
8.0,3,166.996381
3.0,8,167.001819
9.0,2,167.003794
-9.0,15,167.013249
8.0,3,167.016093
10.0,1,167.017545
7.0,4,167.020757
8.0,3,167.023373
-6.0,12,167.031486
9.0,2,167.033714
8.0,3,167.036404
9.0,2,167.038509
-4.0,10,167.045329
10.0,1,167.046943
8.0,3,167.049695
7.0,4,167.053182
7.0,4,167.056498
10.0,1,167.057951
9.0,2,167.05997
3.0,8,167.065592
8.0,3,167.068224
9.0,2,167.070207
9.0,2,167.072233
7.0,4,167.07538
7.0,4,167.07851
7.0,4,167.081662
10.0,1,167.083102
5.0,6,167.087262
-5.0,11,167.094255
10.0,1,167.095122
9.0,2,167.09713
-1.0,7,167.102027
9.0,2,167.104011
9.0,2,167.105971
9.0,2,167.108057
5.0,6,167.112397
8.0,3,167.343819
-11.0,17,167.354255
10.0,1,167.355719
9.0,2,167.357746
9.0,2,167.359832
7.0,4,167.363262
5.0,6,167.367884
-3.0,14,167.377122
4.0,7,167.495162
7.0,4,167.498189
9.0,2,167.500177
-6.0,12,167.507696
6.0,5,167.511223
9.0,2,167.513215
8.0,3,167.639353
10.0,1,167.749556
9.0,2,167.751599
1.0,10,167.758098
-4.0,10,167.764602
8.0,3,167.88561
-5.0,11,167.893013
8.0,3,167.895741
0.0,11,167.903213
9.0,2,167.905359
1.0,10,168.13737
8.0,3,168.140235
3.0,8,168.145835
6.0,5,168.149792
7.0,4,168.152953
10.0,1,168.154439
9.0,2,168.156425
7.0,4,168.159604
5.0,6,168.163897
-3.0,9,168.169955
4.0,7,168.174902
-3.0,9,168.180726
8.0,3,168.183353
10.0,1,168.28862
9.0,2,168.29085
9.0,2,168.411401
10.0,1,168.412808
7.0,4,168.522239
7.0,4,168.525236
3.0,8,168.530952
9.0,2,168.533636
6.0,5,168.537733
8.0,3,168.540046
5.0,6,168.54376
8.0,3,168.545991
9.0,2,168.548447
6.0,5,168.659093
7.0,4,168.76602
7.0,4,168.768843
8.0,3,168.873539
5.0,6,168.87766
9.0,2,168.879531
4.0,7,168.887384
-5.0,11,168.893908
-10.0,16,168.906648
5.0,6,168.910433
5.0,6,168.914546
6.0,5,168.917886
9.0,2,168.919687
-2.0,8,168.924823
8.0,3,169.032416
10.0,1,169.141664
10.0,1,169.142927
8.0,3,169.145176
-1.0,7,169.149564
8.0,3,169.15196
8.0,3,169.154339
7.0,4,169.260909
-3.0,9,169.266365
9.0,2,169.268142
9.0,2,169.270181
-14.0,20,169.283357
10.0,1,169.284681
6.0,5,169.288978
8.0,3,169.291303
9.0,2,169.293183
-2.0,8,169.298613
9.0,2,169.300371
8.0,3,169.302628
5.0,6,169.30648
9.0,2,169.407482
4.0,7,169.411806
8.0,3,169.41476
9.0,2,169.523767
-1.0,7,169.528111
-10.0,16,169.537103
1.0,10,169.543096
7.0,4,169.656785
4.0,7,169.661205
9.0,2,169.662941
0.0,11,169.669105
9.0,2,169.671085
-5.0,11,169.677719
8.0,3,169.783584
-6.0,12,169.790393
9.0,2,169.792221
-8.0,14,169.800865
-1.0,7,169.806268
4.0,7,169.810582
1.0,10,169.817047
8.0,3,169.819415
8.0,3,169.821847
3.0,8,170.246473
9.0,2,170.249639
10.0,1,170.251574
7.0,4,170.254572
6.0,5,170.258119
7.0,4,170.261425
8.0,3,170.264548
9.0,2,170.266307
5.0,6,170.270329
1.0,10,170.377586
10.0,1,170.378411
-3.0,9,170.485541
9.0,2,170.487297
10.0,1,170.488765
9.0,2,170.600498
-3.0,9,170.605967
-4.0,10,170.612307
3.0,8,170.617193
8.0,3,170.725361
5.0,6,170.729494
8.0,3,170.732427
3.0,8,170.737293
-7.0,13,170.745305
6.0,5,170.863924
7.0,4,170.86746
6.0,5,170.871383
9.0,2,170.873426
7.0,4,170.876727
6.0,5,170.880705
9.0,2,170.882882
9.0,2,170.884911
9.0,2,170.886935
-10.0,16,170.896751
-1.0,12,170.905085
7.0,4,170.908564
-4.0,10,170.915641
9.0,2,170.917809
-12.0,18,170.929234
-5.0,11,170.936596
9.0,2,170.938716
7.0,4,170.941902
8.0,3,170.944593
8.0,3,171.070616
6.0,5,171.074412
7.0,4,171.077828
8.0,3,171.080633
8.0,3,171.083514
7.0,4,171.086847
-2.0,8,171.092558
7.0,4,171.324174
10.0,1,171.325686
-4.0,15,171.335561
10.0,1,171.337095
1.0,10,171.343825
7.0,4,171.347235
2.0,9,171.353387
-7.0,13,171.361973
10.0,1,171.488232
10.0,1,171.489698
4.0,7,171.494557
9.0,2,171.7317
7.0,4,171.734941
9.0,2,171.737094
7.0,4,171.740314
8.0,3,171.742913
9.0,2,171.745048
-4.0,10,171.752077
7.0,4,171.755615
-3.0,9,171.761599
9.0,2,171.881843
8.0,3,171.884566
4.0,7,171.889594
8.0,3,172.014377
9.0,2,172.016693
7.0,4,172.139772
7.0,4,172.142917
9.0,2,172.144872
7.0,4,172.148082
10.0,1,172.149486
9.0,2,172.397921
10.0,1,172.399585
8.0,3,172.402271
1.0,10,172.409404
5.0,6,172.413748
10.0,1,172.414709
10.0,1,172.532409
8.0,3,172.768467
2.0,9,172.774672
-4.0,10,172.781529
9.0,2,172.783683
10.0,1,172.900904
-2.0,8,172.90626
9.0,2,172.908288
-4.0,10,172.914811
-4.0,10,172.921415
8.0,3,172.924236
-8.0,14,172.933519
4.0,7,173.053871
-7.0,13,173.061814
7.0,4,173.06538
10.0,1,173.066289
9.0,2,173.068316
9.0,2,173.070366
5.0,6,173.074611
7.0,4,173.196898
-9.0,15,173.205904
3.0,8,173.329317
6.0,5,173.333139
10.0,1,173.334696
9.0,2,173.336684
9.0,2,173.338622
-4.0,10,173.345144
8.0,3,173.347985
6.0,5,173.351749
8.0,3,173.580669
9.0,2,173.582774
7.0,4,173.585922
7.0,4,173.697502
8.0,3,173.700091
6.0,5,173.70397
8.0,3,173.824337
7.0,4,173.827455
8.0,3,173.830093
8.0,3,173.832743
6.0,5,173.836475
-3.0,9,173.842661
8.0,3,173.845402
10.0,1,173.963109
9.0,2,173.965094
10.0,1,174.086432
5.0,6,174.090749
-5.0,11,174.212663
8.0,3,174.215219
-6.0,12,174.222977
8.0,3,174.225557
8.0,3,174.228213
-2.0,8,174.233549
7.0,4,174.236898
8.0,3,174.239576
10.0,1,174.241013
10.0,1,174.242473
9.0,2,174.355714
10.0,1,174.357211
5.0,6,174.361452
8.0,3,174.364273
8.0,3,174.367084
8.0,3,174.36977
-3.0,9,174.376123
9.0,2,174.378404
8.0,3,174.497642
10.0,1,174.623532
-4.0,10,174.630389
9.0,2,174.632597
8.0,3,174.635219
9.0,2,174.637419
9.0,2,174.752456
5.0,6,174.756639
9.0,2,174.758614
9.0,2,174.760693
8.0,3,174.763171
8.0,3,174.765719
8.0,3,174.768236
9.0,2,174.770399
6.0,5,174.774308
10.0,1,174.775202
10.0,1,174.776056
7.0,4,174.779343
8.0,3,174.782294
9.0,2,174.784394
7.0,4,174.787705
3.0,8,174.793427
-5.0,11,174.800719
5.0,6,174.80521
2.0,9,174.811786
7.0,4,174.815175
-7.0,13,174.823479
7.0,4,174.826829
9.0,2,174.828936
10.0,1,174.830455
-4.0,15,174.840278
7.0,4,174.966305
2.0,9,174.972618
0.0,11,175.092433
8.0,3,175.094724
9.0,2,175.096613
4.0,7,175.100872
2.0,9,175.106223
9.0,2,175.108543
7.0,4,175.112003
5.0,6,175.116189
-6.0,17,175.126246
10.0,1,175.127564
9.0,2,175.235283
8.0,3,175.341962
-4.0,10,175.557492
2.0,9,175.56328
5.0,6,175.567339
6.0,5,175.570831
8.0,3,175.675962
10.0,1,175.78554
-2.0,8,175.790476
4.0,7,175.794788
8.0,3,175.797344
8.0,3,175.7998
6.0,5,175.803034
-3.0,9,175.809113
5.0,6,175.813194
8.0,3,175.815988
8.0,3,175.818476
9.0,2,175.820826
8.0,3,175.927057
9.0,2,175.929058
7.0,4,175.931809
6.0,5,175.936446
-4.0,10,175.942039
10.0,1,175.94279
7.0,4,175.945577
8.0,3,175.948564
-1.0,7,175.95275
8.0,3,175.955159
-6.0,12,175.964865
-8.0,14,175.97413
8.0,3,176.18982
10.0,1,176.190653
5.0,6,176.194691
8.0,3,176.197304
6.0,5,176.200806
8.0,3,176.203244
7.0,4,176.206371
10.0,1,176.207762
10.0,1,176.209098
8.0,3,176.211679
10.0,1,176.213205
6.0,5,176.424724
6.0,5,176.428192
5.0,6,176.432235
10.0,1,176.433525
-4.0,10,176.439478
5.0,6,176.44331
8.0,3,176.558878
8.0,3,176.561166
-8.0,14,176.569905
4.0,7,176.574179
6.0,5,176.678482
7.0,4,176.681309
8.0,3,176.683598
10.0,1,176.684832
6.0,5,176.688067
9.0,2,176.68997
-1.0,7,176.804249
9.0,2,176.806103
9.0,2,176.807997
8.0,3,176.810262
8.0,3,176.813092
8.0,3,176.816295
2.0,9,176.825115
-8.0,14,176.83556
8.0,3,176.840219
7.0,4,176.843035
8.0,3,176.845297
9.0,2,176.847587
-5.0,11,176.854299
8.0,3,176.856789
9.0,2,176.859256
9.0,2,176.861009
6.0,5,176.865207
-1.0,12,176.872031
9.0,2,176.874713
9.0,2,176.876481
7.0,4,176.879617
7.0,4,176.882662
9.0,2,176.995029
-8.0,14,177.115728
9.0,2,177.117586
8.0,3,177.11996
9.0,2,177.121779
5.0,6,177.125617
5.0,6,177.129898
10.0,1,177.131212
8.0,3,177.133977
3.0,8,177.1398
3.0,8,177.363364
9.0,2,177.365846
-12.0,18,177.376502
-6.0,12,177.383971
7.0,4,177.386889
5.0,6,177.497336
-9.0,15,177.505578
8.0,3,177.507849
1.0,10,177.622291
7.0,4,177.625205
8.0,3,177.627514
-7.0,13,177.635336
1.0,10,177.642422
8.0,3,177.743209
8.0,3,177.745678
8.0,3,177.748098
9.0,2,177.749834
5.0,6,177.960776
-1.0,7,177.965394
-5.0,11,177.972757
8.0,3,178.077867
8.0,3,178.080673
8.0,3,178.082968
9.0,2,178.084916
8.0,3,178.087268
7.0,4,178.090014
2.0,9,178.097699
5.0,6,178.101493
-4.0,15,178.110882
3.0,8,178.116234
7.0,4,178.231791
8.0,3,178.345156
-11.0,17,178.355626
7.0,4,178.358905
3.0,8,178.364658
7.0,4,178.367924
5.0,6,178.372241
8.0,3,178.488295
10.0,1,178.489938
5.0,6,178.494428
8.0,3,178.497281
7.0,4,178.500661
-5.0,11,178.507813
8.0,3,178.51048
9.0,2,178.512512
6.0,5,178.516417
8.0,3,178.519058
7.0,4,178.522307
0.0,11,178.529658
4.0,7,178.534621
3.0,8,178.540136
8.0,3,178.542765
7.0,4,178.546014
5.0,6,178.663509
5.0,6,178.667953
7.0,4,178.671313
8.0,3,178.674072
8.0,3,178.676813
5.0,6,178.681234
-7.0,13,178.689617
9.0,2,178.691771
6.0,5,178.695594
5.0,6,178.700095
8.0,3,178.702682
10.0,1,178.704119
5.0,6,178.817494
9.0,2,178.819504
5.0,6,178.823975
8.0,3,178.826719
-6.0,12,178.8351
9.0,2,178.837169
-2.0,8,178.842609
-5.0,11,178.849888
9.0,2,178.963351
7.0,4,178.966435
10.0,1,178.967849
8.0,3,178.970383
9.0,2,178.972476
-9.0,15,178.981882
2.0,9,178.988021
6.0,5,178.991779
2.0,9,178.998316
2.0,9,179.004564
8.0,3,179.007288
1.0,10,179.013834
7.0,4,179.017359
10.0,1,179.129214
6.0,5,179.133007
5.0,6,179.249589
1.0,10,179.375846
8.0,3,179.378535
9.0,2,179.380724
-4.0,10,179.387623
-12.0,18,179.398882
8.0,3,179.401628
5.0,6,179.406226
9.0,2,179.408348
8.0,3,179.529112
8.0,3,179.53182
1.0,10,179.538452
-4.0,10,179.545538
8.0,3,179.898663
5.0,6,179.902982
7.0,4,179.906137
-2.0,8,179.911687
9.0,2,179.913925
0.0,6,179.918474
8.0,3,179.92119
1.0,10,179.92808
9.0,2,179.930196
10.0,1,180.047391
8.0,3,180.165035
8.0,3,180.16764
10.0,1,180.169058
8.0,3,180.17177
8.0,3,180.174299
6.0,5,180.296149
10.0,1,180.297029
6.0,5,180.30077
8.0,3,180.422245
4.0,7,180.427378
5.0,6,180.431826
9.0,2,180.434037
6.0,5,180.437933
8.0,3,180.440656
8.0,3,180.685062
3.0,8,180.690691
3.0,8,180.696558
7.0,4,180.700001
-1.0,7,180.815526
6.0,5,180.819413
9.0,2,180.939719
8.0,3,180.942565
8.0,3,180.945243
10.0,1,180.946718
3.0,8,180.952222
3.0,8,181.075242
6.0,5,181.07916
9.0,2,181.198249
9.0,2,181.200383
9.0,2,181.202347
9.0,2,181.204317
10.0,1,181.20516
9.0,2,181.207194
3.0,8,181.212963
-5.0,11,181.220771
8.0,3,181.3428
6.0,5,181.346628
4.0,7,181.351761
9.0,2,181.353893
6.0,5,181.47516
0.0,6,181.479698
9.0,2,181.481986
10.0,1,181.482877
8.0,3,181.485459
8.0,3,181.721609
-8.0,14,181.730346
5.0,6,181.853065
-2.0,8,181.858597
10.0,1,181.860033
-5.0,11,181.867326
-6.0,12,181.87538
-3.0,9,181.881664
4.0,7,181.886609
10.0,1,181.888107
-8.0,14,182.122676
7.0,4,182.125827
6.0,5,182.129562
7.0,4,182.132651
7.0,4,182.250855
7.0,4,182.253652
-4.0,15,182.262243
10.0,1,182.263002
5.0,6,182.267122
8.0,3,182.26956
1.0,10,182.389251
8.0,3,182.391883
8.0,3,182.394182
9.0,2,182.502749
7.0,4,182.505769
-6.0,12,182.513007
-4.0,10,182.519456
6.0,5,182.627568
8.0,3,182.630216
6.0,5,182.633844
9.0,2,182.635621
3.0,8,182.749003
10.0,1,182.750288
4.0,7,182.755689
9.0,2,182.757566
8.0,3,182.759881
8.0,3,182.762167
8.0,3,182.765405
10.0,1,182.993182
9.0,2,182.994981
7.0,4,182.997992
5.0,6,183.001727
7.0,4,183.112229
7.0,4,183.115235
7.0,4,183.117972
8.0,3,183.120241
8.0,3,183.12262
10.0,1,183.123854
8.0,3,183.126028
-2.0,8,183.131609
7.0,4,183.134488
7.0,4,183.240556
6.0,5,183.243804
6.0,5,183.24817
8.0,3,183.251263
7.0,4,183.254998
9.0,2,183.257012
8.0,3,183.259489
10.0,1,183.26028
7.0,4,183.388037
8.0,3,183.597952
9.0,2,183.599726
-8.0,14,183.607646
6.0,5,183.611093
-3.0,9,183.724795
4.0,7,183.729436
8.0,3,183.73232
1.0,5,183.735936
9.0,2,183.737732
8.0,3,183.74008
10.0,1,183.858897
9.0,2,183.86087
-3.0,9,183.866733
10.0,1,183.988491
9.0,2,183.990284
9.0,2,183.992294
8.0,3,183.994568
8.0,3,184.099908
10.0,1,184.101174
8.0,3,184.103735
8.0,3,184.105942
-7.0,13,184.114799
8.0,3,184.117241
3.0,8,184.332547
2.0,9,184.337639
0.0,6,184.34132
2.0,9,184.346832
8.0,3,184.349233
3.0,8,184.35396
5.0,6,184.357983
9.0,2,184.467036
7.0,4,184.574273
6.0,5,184.579726
8.0,3,184.58553
4.0,7,184.591115
7.0,4,184.70407
10.0,1,184.705397
10.0,1,184.706174
1.0,10,184.818107
8.0,3,184.820923
7.0,4,184.824241
8.0,3,184.826559
4.0,7,184.831215
6.0,5,184.835057
10.0,1,184.83636
-5.0,11,184.843391
9.0,2,184.845371
8.0,3,184.963013
5.0,6,184.966671
9.0,2,184.969005
7.0,4,184.972786
7.0,4,184.975528
-4.0,15,185.092036
5.0,6,185.096158
-8.0,14,185.105977
-6.0,12,185.1134
10.0,1,185.115267
8.0,3,185.117622
-9.0,15,185.126029
7.0,4,185.129578
8.0,3,185.241
10.0,1,185.24177
-2.0,8,185.354656
9.0,2,185.589209
3.0,8,185.594694
7.0,4,185.597878
8.0,3,185.60036
8.0,3,185.603018
-9.0,15,185.612061
10.0,1,185.613611
9.0,2,185.615937
10.0,1,185.617449
-9.0,15,185.62704
6.0,5,185.630966
8.0,3,185.633718
8.0,3,185.636378
5.0,6,185.640892
9.0,2,185.642969
8.0,3,185.889982
4.0,7,185.894898
10.0,1,185.896425
6.0,5,185.900323
5.0,6,185.904723
10.0,1,185.906345
7.0,4,185.909682
6.0,5,185.913663
3.0,8,185.919384
8.0,3,185.922123
6.0,5,185.925938
-8.0,14,185.935161
10.0,1,185.936699
7.0,4,185.93996
7.0,4,186.067484
7.0,4,186.07066
8.0,3,186.073452
5.0,6,186.077987
8.0,3,186.080616
-2.0,8,186.086331
7.0,4,186.089548
7.0,4,186.092812
8.0,3,186.095581
6.0,5,186.099529
0.0,11,186.106899
8.0,3,186.109573
-3.0,9,186.115592
5.0,6,186.119966
9.0,2,186.122038
-8.0,14,186.241365
5.0,6,186.246077
-5.0,11,186.253206
7.0,4,186.256511
8.0,3,186.259208
8.0,3,186.261966
1.0,10,186.269287
-5.0,11,186.276555
-4.0,10,186.283412
5.0,6,186.287766
6.0,5,186.291516
9.0,2,186.293575
10.0,1,186.295069
6.0,5,186.298867
7.0,4,186.416203
9.0,2,186.418212
10.0,1,186.419624
-3.0,9,186.425874
10.0,1,186.42744
2.0,9,186.433798
9.0,2,186.435914
-2.0,8,186.441438
4.0,7,186.562089
6.0,5,186.566301
3.0,8,186.691223
10.0,1,186.81106
2.0,9,186.929346
7.0,4,186.932477
10.0,1,187.045245
9.0,2,187.04759
7.0,4,187.050919
-3.0,9,187.057031
7.0,4,187.060291
9.0,2,187.292364
4.0,7,187.297144
6.0,5,187.301356
8.0,3,187.304149
-3.0,9,187.436667
5.0,6,187.440909
2.0,9,187.446921
6.0,5,187.450671
10.0,1,187.452285
6.0,5,187.456044
9.0,2,187.569053
-1.0,7,187.573744
7.0,4,187.577086
9.0,2,187.579194
-9.0,15,187.58849
8.0,3,187.81755
9.0,2,187.81964
9.0,2,187.82172
3.0,8,187.82725
9.0,2,187.829492
7.0,4,187.832641
6.0,5,187.836648
8.0,3,187.957913
-3.0,9,187.963873
10.0,1,187.965295
7.0,4,188.07615
8.0,3,188.078745
-1.0,12,188.086607
2.0,9,188.09264
6.0,5,188.09651
8.0,3,188.099262
8.0,3,188.101946
6.0,5,188.106015
6.0,5,188.110159
8.0,3,188.112827
6.0,5,188.116764
5.0,6,188.121085
-4.0,10,188.12764
4.0,7,188.1329
8.0,3,188.252705
9.0,2,188.375419
-2.0,8,188.380856
9.0,2,188.491291
9.0,2,188.614124
9.0,2,188.61616
8.0,3,188.618766
4.0,7,188.623757
8.0,3,188.626479
6.0,5,188.630284
10.0,1,188.631817
6.0,5,188.635673
5.0,6,188.746748
0.0,11,188.754503
7.0,4,188.757911
8.0,3,188.760597
6.0,5,188.764696
5.0,6,188.769058
8.0,3,188.771654
-3.0,9,188.777682
10.0,1,188.779191
9.0,2,188.78123
6.0,5,188.785071
8.0,3,188.787702
9.0,2,188.789728
9.0,2,188.791717
6.0,5,188.795516
10.0,1,188.79697
10.0,1,188.797805
8.0,3,188.909943
9.0,2,188.91263
-3.0,14,188.920451
10.0,1,188.921443
7.0,4,188.924813
9.0,2,189.249704
-3.0,9,189.255599
-11.0,17,189.265506
8.0,3,189.267801
8.0,3,189.270034
4.0,7,189.275572
-7.0,13,189.283981
-4.0,10,189.289861
6.0,5,189.294125
-4.0,10,189.300673
9.0,2,189.302472
8.0,3,189.304853
7.0,4,189.418541
-8.0,14,189.53846
5.0,6,189.542413
8.0,3,189.544716
4.0,7,189.549445
6.0,5,189.65967
9.0,2,189.771773
2.0,9,189.777288
6.0,5,189.780825
8.0,3,189.783
6.0,5,189.788464
10.0,1,189.891809
10.0,1,189.89329
8.0,3,189.89587
6.0,5,189.900255
9.0,2,189.902794
6.0,5,189.906271
7.0,4,189.909011
-6.0,12,189.919493
5.0,6,189.923398
6.0,5,189.926778
10.0,1,189.927525
6.0,5,189.931694
8.0,3,190.041222
-1.0,7,190.045616
7.0,4,190.049419
2.0,9,190.055328
8.0,3,190.161778
8.0,3,190.164557
7.0,4,190.167277
9.0,2,190.169637
-4.0,10,190.176746
8.0,3,190.181111
7.0,4,190.293638
7.0,4,190.29667
8.0,3,190.627449
2.0,9,190.633189
10.0,1,190.634455
3.0,8,190.640214
9.0,2,190.642075
8.0,3,190.644455
9.0,2,190.646388
10.0,1,190.647931
4.0,7,190.652528
-6.0,12,190.66035
-2.0,13,190.668392
7.0,4,190.671299
8.0,3,190.673591
-7.0,13,190.681415
8.0,3,190.683743
1.0,10,190.689559
8.0,3,190.691881
9.0,2,190.693672
7.0,4,190.696674
-3.0,9,190.702074
4.0,7,190.707183
9.0,2,190.817944
9.0,2,190.820822
6.0,5,190.824203
6.0,5,190.827371
-7.0,13,190.835282
4.0,7,190.839716
2.0,9,190.846163
10.0,1,190.952476
3.0,8,190.957716
8.0,3,190.96129
4.0,7,190.967543
10.0,1,190.969198
-2.0,8,190.978474
10.0,1,190.9799
9.0,2,190.98211
6.0,5,190.985895
4.0,7,190.991302
8.0,3,190.99369
10.0,1,190.994967
7.0,4,190.998722
8.0,3,191.000975
6.0,5,191.004412
8.0,3,191.006612
7.0,4,191.010057
9.0,2,191.012041
7.0,4,191.12425
9.0,2,191.336506
6.0,5,191.339764
-7.0,13,191.346825
-9.0,15,191.355009
5.0,6,191.359373
9.0,2,191.671612
4.0,7,191.675998
8.0,3,191.788456
7.0,4,191.791448
9.0,2,191.793268
9.0,2,191.795048
8.0,3,191.906083
-4.0,10,191.911902
9.0,2,192.017272
4.0,7,192.134362
8.0,3,192.255348
9.0,2,192.257453
7.0,4,192.260753
10.0,1,192.26237
9.0,2,192.264459
-2.0,8,192.269983
8.0,3,192.392206
7.0,4,192.395589
1.0,10,192.40267
6.0,5,192.406691
5.0,6,192.411137
9.0,2,192.413217
1.0,10,192.765961
6.0,5,192.889618
8.0,3,192.89233
10.0,1,192.893778
-3.0,9,192.900013
8.0,3,192.902708
8.0,3,193.023695
7.0,4,193.026746
8.0,3,193.029321
10.0,1,193.03074
8.0,3,193.259799
4.0,7,193.382786
7.0,4,193.386113
8.0,3,193.388843
-4.0,10,193.395658
0.0,6,193.400335
4.0,7,193.405539
6.0,5,193.409643
8.0,3,193.412342
6.0,5,193.41642
7.0,4,193.419715
5.0,6,193.53931
10.0,1,193.540781
3.0,8,193.546171
8.0,3,193.54911
10.0,1,193.66475
6.0,5,193.668549
8.0,3,193.782682
8.0,3,193.90039
-7.0,13,193.909015
8.0,3,193.911761
-10.0,16,193.922003
-2.0,8,194.038697
-9.0,15,194.048323
7.0,4,194.271732
-7.0,18,194.528322
6.0,5,194.534511
4.0,7,194.542104
5.0,6,194.54997
9.0,2,194.552829
4.0,7,194.560362
9.0,2,194.563075
9.0,2,194.565896
-6.0,12,194.575608
7.0,4,194.580038
7.0,4,194.584069
-11.0,17,194.705302
9.0,2,194.70743
10.0,1,194.708862
7.0,4,194.830124
10.0,1,194.94236
10.0,1,194.943859
7.0,4,195.072287
-5.0,11,195.079441
8.0,3,195.08206
6.0,5,195.086186
7.0,4,195.08954
8.0,3,195.209261
6.0,5,195.213217
2.0,9,195.219332
6.0,5,195.223101
7.0,4,195.336578
1.0,10,195.343167
5.0,6,195.34754
7.0,4,195.35098
9.0,2,195.46707
9.0,2,195.582881
6.0,5,195.586654
9.0,2,195.710499
8.0,3,195.828447
4.0,7,195.833842
8.0,3,195.952872
-6.0,12,195.961272
5.0,6,195.965985
4.0,7,195.97133
10.0,1,195.973472
-9.0,15,195.984104
9.0,2,195.986362
8.0,3,195.98911
-6.0,12,195.99757
6.0,5,196.001633
8.0,3,196.004393
7.0,4,196.007745
6.0,5,196.011691
9.0,2,196.013961
8.0,3,196.016737
7.0,4,196.020177
4.0,7,196.031716
10.0,1,196.157257
7.0,4,196.279929
7.0,4,196.282815
7.0,4,196.398525
9.0,2,196.400279
8.0,3,196.402972
-2.0,13,196.411294
9.0,2,196.413491
8.0,3,196.416355
9.0,2,196.418097
5.0,6,196.633298
-8.0,14,196.748291
6.0,5,196.751711
2.0,9,196.7573
2.0,9,196.764255
-3.0,9,196.769657
7.0,4,196.773142
8.0,3,196.775458
9.0,2,196.777245
6.0,5,196.781375
8.0,3,196.784232
8.0,3,196.786538
2.0,9,196.899993
8.0,3,196.902375
8.0,3,197.007034
10.0,1,197.007797
10.0,1,197.009212
8.0,3,197.011545
9.0,2,197.117022
4.0,7,197.121374
7.0,4,197.124466
1.0,5,197.127674
5.0,6,197.13167
9.0,2,197.133408
2.0,9,197.13935
8.0,3,197.141697
9.0,2,197.143432
10.0,1,197.144661
10.0,1,197.146169
10.0,1,197.146957
-7.0,13,197.154963
6.0,5,197.158683
8.0,3,197.161854
8.0,3,197.165001
-7.0,13,197.172242
6.0,5,197.175507
-3.0,9,197.180902
4.0,7,197.185178
-3.0,9,197.190207
6.0,5,197.193694
6.0,5,197.197081
7.0,4,197.19987
8.0,3,197.202106
8.0,3,197.204412
6.0,5,197.208653
9.0,2,197.210726
3.0,8,197.216369
8.0,3,197.327311
5.0,6,197.332504
9.0,2,197.334337
4.0,7,197.338733
8.0,3,197.341059
8.0,3,197.34441
1.0,10,197.350724
4.0,7,197.458614
-1.0,12,197.466861
-4.0,10,197.473572
7.0,4,197.47638
6.0,5,197.586191
7.0,4,197.589102
10.0,1,197.590588
-2.0,8,197.595879
6.0,5,197.599944
8.0,3,197.602182
9.0,2,197.605037
6.0,5,197.609026
7.0,4,197.612353
6.0,5,197.616106
9.0,2,197.617869
7.0,4,197.620551
8.0,3,197.622839
6.0,5,197.626095
9.0,2,197.62798
7.0,4,197.630805
10.0,1,197.737303
-4.0,10,197.743851
7.0,4,197.847286
0.0,6,197.851153
9.0,2,197.852985
6.0,5,197.961941
10.0,1,197.963866
-1.0,12,197.971969
8.0,3,197.975122
1.0,10,197.981559
8.0,3,197.984018
8.0,3,197.986274
4.0,7,197.990667
8.0,3,197.993762
9.0,2,198.094565
9.0,2,198.096684
6.0,5,198.100679
1.0,10,198.107088
5.0,6,198.111071
1.0,5,198.115168
5.0,6,198.11906
-13.0,19,198.133933
-11.0,17,198.143383
8.0,3,198.14597
6.0,5,198.14928
10.0,1,198.253263
9.0,2,198.255342
8.0,3,198.257908
10.0,1,198.25914
0.0,6,198.264829
2.0,9,198.270377
-2.0,13,198.27929
9.0,2,198.281923
8.0,3,198.284406
-6.0,12,198.291163
6.0,5,198.294444
8.0,3,198.297087
7.0,4,198.299973
-2.0,8,198.41114
-8.0,14,198.419158
-4.0,10,198.425861
-10.0,16,198.435666
9.0,2,198.437516
4.0,7,198.442293
9.0,2,198.444443
-3.0,14,198.453566
8.0,3,198.456095
6.0,5,198.557594
8.0,3,198.559998
7.0,4,198.562986
10.0,1,198.564796
9.0,2,198.566719
7.0,4,198.569669
7.0,4,198.572935
10.0,1,198.574287
6.0,5,198.57764
6.0,5,198.581413
