#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
3.0,8,443.671614
6.0,5,443.675913
-1.0,7,443.682197
8.0,3,443.684696
8.0,3,443.687557
2.0,9,443.695143
-10.0,16,443.708972
0.0,6,443.713877
-8.0,14,443.725507
6.0,5,443.729599
0.0,6,443.734839
0.0,11,443.744149
-3.0,14,443.757537
-5.0,11,443.767928
-3.0,9,443.77639
6.0,5,443.780603
-7.0,13,443.791917
6.0,5,443.796177
6.0,5,443.800617
-3.0,9,443.808594
-2.0,8,443.815814
3.0,8,443.822579
-1.0,7,443.828365
-12.0,18,443.84341
4.0,7,443.849311
1.0,5,443.853667
5.0,6,443.858552
9.0,2,443.863355
10.0,1,443.864874
-2.0,8,443.872647
-2.0,8,443.879147
2.0,9,443.887275
-5.0,11,443.896752
-3.0,14,443.909516
-2.0,8,443.916167
-1.0,7,443.922376
9.0,2,443.924108
-3.0,9,443.931593
1.0,5,443.93607
8.0,3,443.938591
1.0,10,443.946975
5.0,6,443.95237
0.0,11,443.963687
5.0,6,443.968639
-2.0,8,443.976311
6.0,5,443.980557
0.0,11,443.990253
-9.0,15,444.003362
8.0,3,444.006261
-2.0,13,444.017774
4.0,7,444.023837
2.0,9,444.03127
-8.0,19,444.047004
3.0,8,444.053833
7.0,4,444.057258
-2.0,8,444.0639
5.0,6,444.071041
5.0,6,444.075921
10.0,1,444.077045
4.0,7,444.083434
-2.0,8,444.090872
4.0,7,444.097137
-7.0,13,444.107998
-10.0,16,444.121417
-6.0,12,444.133868
4.0,7,444.139834
6.0,5,444.143884
4.0,7,444.149783
6.0,5,444.154046
7.0,4,444.15736
-3.0,9,444.165061
7.0,4,444.168401
-9.0,15,444.182828
-15.0,21,444.20102
-3.0,9,444.209325
3.0,8,444.215964
-9.0,15,444.228899
4.0,7,444.234577
5.0,6,444.239874
9.0,2,444.241594
7.0,4,444.245008
6.0,5,444.249198
5.0,6,444.254514
-3.0,9,444.262523
-2.0,8,444.269187
-2.0,8,444.276141
1.0,10,444.284595
1.0,5,444.290789
-6.0,17,444.307027
3.0,8,444.31364
0.0,6,444.319804
7.0,4,444.323108
-1.0,7,444.328938
0.0,11,444.338169
-2.0,8,444.344674
0.0,6,444.349688
-5.0,11,444.35906
-7.0,13,444.370307
4.0,7,444.376006
5.0,6,444.380891
8.0,3,444.383473
9.0,2,444.385131
7.0,4,444.388703
6.0,5,444.392777
7.0,4,444.398678
10.0,1,444.400174
-3.0,9,444.409746
-7.0,13,444.421133
-4.0,10,444.429952
7.0,4,444.433415
1.0,5,444.438193
8.0,3,444.441333
6.0,5,444.445752
-5.0,16,444.459706
9.0,2,444.46144
8.0,3,444.464045
-4.0,10,444.47276
-8.0,14,444.484434
-3.0,9,444.492262
-4.0,10,444.502889
5.0,6,444.507897
-6.0,12,444.518411
-6.0,12,444.529318
-2.0,8,444.536451
-6.0,12,444.546672
-8.0,14,444.558625
6.0,5,444.562833
3.0,8,444.569552
8.0,3,444.572131
-9.0,15,444.584947
-7.0,13,444.596246
1.0,10,444.60478
-3.0,9,444.614577
1.0,5,444.620504
4.0,7,444.626447
2.0,4,444.630136
8.0,3,444.632723
7.0,4,444.636072
-3.0,9,444.644006
0.0,6,444.65162
-3.0,9,444.662309
8.0,3,444.668077
6.0,5,444.672882
-3.0,9,444.681664
8.0,3,444.684675
-3.0,9,444.693496
7.0,4,444.697389
-2.0,8,444.705333
-7.0,13,444.723597
2.0,4,444.728954
8.0,3,444.732605
3.0,8,444.745158
6.0,5,444.752718
-2.0,8,444.763835
-5.0,16,444.78705
-1.0,7,444.798084
0.0,6,444.806993
-3.0,9,444.817767
5.0,6,444.827408
-1.0,7,444.837525
8.0,3,444.842444
-6.0,12,444.860682
-5.0,11,444.876951
1.0,5,444.883425
3.0,8,444.896872
5.0,6,444.906458
-10.0,16,444.936795
-5.0,11,444.956484
-3.0,14,444.981177
8.0,3,444.986675
5.0,6,444.994809
8.0,3,444.998472
4.0,7,445.007001
-7.0,13,445.026635
-8.0,19,445.056303
7.0,4,445.060797
-1.0,12,445.072905
1.0,5,445.077946
7.0,4,445.081953
0.0,11,445.092743
-9.0,15,445.106593
-4.0,15,445.118903
2.0,9,445.126279
-4.0,10,445.134374
-1.0,7,445.142256
0.0,11,445.152827
-2.0,8,445.160172
7.0,4,445.163446
-8.0,14,445.17682
-3.0,9,445.187605
-2.0,8,445.194156
-5.0,16,445.20752
4.0,7,445.213249
-5.0,11,445.222907
6.0,5,445.227175
-1.0,7,445.233164
5.0,6,445.238506
8.0,3,445.241075
7.0,4,445.246337
2.0,4,445.249796
1.0,10,445.259231
9.0,2,445.261183
-2.0,8,445.267921
-4.0,15,445.280864
-5.0,11,445.290344
1.0,5,445.294629
7.0,4,445.29792
2.0,4,445.301392
9.0,2,445.303273
6.0,5,446.21602
5.0,6,446.221252
0.0,6,446.228694
-4.0,10,446.23824
1.0,10,446.246949
1.0,10,446.255746
-2.0,8,446.263042
7.0,4,446.266328
1.0,5,446.27076
-2.0,8,446.277804
-11.0,17,446.292173
7.0,4,446.295469
2.0,4,446.298843
7.0,4,446.302115
6.0,5,446.306403
4.0,7,446.312223
7.0,4,446.315831
-2.0,8,446.322509
7.0,4,446.325931
3.0,8,446.332522
-5.0,11,446.343869
7.0,4,446.349356
-6.0,12,446.360268
-7.0,13,446.372012
6.0,5,446.376332
3.0,8,446.383151
9.0,2,446.385082
1.0,10,446.39353
8.0,3,446.39605
-1.0,7,446.402304
4.0,7,446.408293
5.0,6,446.413471
1.0,5,446.418015
-5.0,11,446.427203
-9.0,15,446.439943
-1.0,12,446.452561
-3.0,9,446.481119
4.0,7,446.488037
9.0,2,446.490127
-4.0,10,446.500121
7.0,4,446.504054
0.0,11,446.514817
6.0,5,446.519745
-7.0,13,446.530458
5.0,6,446.535649
8.0,3,446.538091
-4.0,10,446.546434
-2.0,8,446.555335
-2.0,8,446.562237
-3.0,9,446.570791
6.0,5,446.575327
4.0,7,446.581315
-9.0,15,446.594768
5.0,6,446.599763
6.0,5,446.604507
-7.0,13,446.61545
-4.0,10,446.624195
-3.0,14,446.63548
3.0,8,446.642163
4.0,7,446.647897
-7.0,13,446.658798
9.0,2,446.660485
-2.0,8,446.669221
5.0,6,446.674477
-3.0,9,446.682233
3.0,3,446.684899
7.0,4,446.68909
1.0,5,446.693559
0.0,6,446.698582
7.0,4,446.702304
-4.0,15,446.715313
0.0,6,446.720536
7.0,4,446.72581
6.0,5,446.730137
5.0,6,446.735483
-2.0,8,446.742313
4.0,7,446.748206
-13.0,19,446.764636
-14.0,20,446.784077
4.0,7,446.79025
1.0,10,446.798548
6.0,5,446.803018
-5.0,11,446.81226
-3.0,9,446.819795
-4.0,15,446.832554
4.0,7,446.838679
7.0,4,446.841952
-5.0,11,446.850977
-7.0,18,446.865906
-4.0,10,446.874219
7.0,4,446.879425
-7.0,13,446.89163
-4.0,10,446.900519
-4.0,10,446.911398
6.0,5,446.915923
-2.0,13,446.927165
6.0,5,446.931343
6.0,5,446.935716
4.0,7,446.941752
-6.0,17,446.955898
7.0,4,446.959327
-7.0,13,446.970978
4.0,7,446.977036
8.0,3,446.979838
3.0,8,446.990001
9.0,2,446.992616
1.0,10,447.001365
9.0,2,447.003522
-3.0,14,447.015304
-2.0,8,447.022392
-4.0,10,447.030783
5.0,6,447.035862
8.0,3,447.038634
-2.0,8,447.045235
6.0,5,447.049418
9.0,2,447.051107
1.0,10,447.059669
-3.0,14,447.071378
8.0,3,447.073849
-4.0,10,447.081986
-6.0,12,447.0921
0.0,11,447.103613
1.0,10,447.112364
5.0,6,447.117812
2.0,9,447.125849
-6.0,12,447.136526
-9.0,15,447.149453
-7.0,18,447.165157
2.0,9,447.173104
0.0,6,447.178113
-4.0,10,447.186811
-2.0,13,447.197631
-4.0,15,447.21232
4.0,7,447.219934
2.0,9,447.227441
4.0,7,447.233491
5.0,6,447.239489
7.0,4,447.24381
-3.0,14,447.258457
5.0,6,447.263792
5.0,6,447.269212
1.0,5,447.27345
2.0,4,447.276815
1.0,5,447.281048
-6.0,12,447.291254
-1.0,12,447.301069
-8.0,14,447.314926
5.0,6,447.320028
-3.0,9,447.328374
-9.0,15,447.341098
7.0,4,447.344679
2.0,9,447.352608
0.0,11,447.362518
-4.0,10,447.371318
-1.0,7,447.377099
-3.0,9,447.384463
-7.0,13,447.395268
7.0,4,447.398625
7.0,4,447.402049
-9.0,15,447.416315
3.0,8,447.423011
-2.0,8,447.430234
4.0,7,447.43627
-6.0,12,447.447071
-3.0,14,447.458953
0.0,11,447.468026
-1.0,7,447.474112
-7.0,13,447.484969
0.0,11,447.493743
2.0,9,447.501219
-1.0,7,447.507259
3.0,8,447.513714
-6.0,12,447.528931
6.0,5,447.533273
5.0,6,447.538984
-8.0,14,447.550553
4.0,7,447.557166
-7.0,13,447.56841
4.0,7,447.574213
6.0,5,447.578228
0.0,6,447.583089
0.0,6,447.588515
7.0,4,447.591917
9.0,2,447.593625
-1.0,7,447.599464
-11.0,17,447.614045
-11.0,17,447.628473
1.0,10,447.639041
-7.0,13,447.650196
9.0,2,447.652293
-11.0,17,447.666919
-5.0,11,447.676586
2.0,4,447.679939
10.0,1,447.680828
-5.0,16,447.694546
-4.0,10,447.70301
9.0,2,447.704688
-2.0,8,447.711379
-4.0,10,447.719837
-5.0,11,447.728661
3.0,3,447.731243
0.0,11,447.740519
-3.0,9,447.749949
-2.0,8,447.757493
7.0,4,447.761204
-6.0,12,447.771866
5.0,6,447.778341
-2.0,13,447.790857
-4.0,10,447.800652
6.0,5,447.804995
7.0,4,447.808506
0.0,11,447.81784
8.0,3,447.820511
-1.0,7,447.826354
-8.0,14,447.838348
3.0,8,447.84509
-8.0,19,447.863718
-1.0,7,447.870616
-1.0,7,447.876626
-2.0,8,447.883649
6.0,5,447.888172
5.0,6,447.893499
8.0,3,447.896109
3.0,8,447.903013
-2.0,8,447.910003
10.0,1,447.910897
-19.0,25,447.932007
-6.0,12,447.942189
2.0,9,447.949647
1.0,5,447.95402
5.0,6,447.959063
2.0,9,447.970843
0.0,6,447.977445
-4.0,10,447.987449
3.0,8,447.99478
7.0,4,447.998327
7.0,4,448.00228
8.0,3,448.00508
6.0,5,448.00987
4.0,7,448.016644
2.0,9,448.024563
-3.0,9,448.031964
5.0,6,448.037474
-1.0,7,448.043425
-3.0,9,448.051193
-1.0,7,448.058387
-4.0,10,448.981066
-7.0,13,448.992649
-4.0,10,449.001749
-1.0,7,449.008435
-8.0,14,449.020024
-1.0,7,449.025816
-3.0,9,449.033069
-1.0,7,449.039
8.0,3,449.041455
-4.0,10,449.049776
-6.0,12,449.062615
-2.0,8,449.070129
-4.0,10,449.078622
1.0,10,449.087589
1.0,5,449.091871
3.0,8,449.09881
-2.0,8,449.105954
2.0,4,449.109351
7.0,4,449.112711
5.0,6,449.11766
5.0,6,449.122856
8.0,3,449.125358
8.0,3,449.127927
-2.0,13,449.141204
-5.0,11,449.152202
7.0,4,449.155426
-6.0,12,449.167197
-6.0,17,449.18208
1.0,5,449.187012
-3.0,9,449.195737
2.0,4,449.199565
1.0,5,449.204733
3.0,8,449.211389
-5.0,11,449.220908
-9.0,15,449.233744
8.0,3,449.236457
0.0,6,449.241611
5.0,6,449.246729
2.0,4,449.250192
-3.0,9,449.257917
-5.0,11,449.269478
-2.0,8,449.276749
6.0,5,449.281014
-4.0,10,449.290155
-12.0,18,449.306268
1.0,5,449.31082
-8.0,14,449.323009
6.0,5,449.327313
9.0,2,449.329072
-6.0,12,449.339395
-2.0,13,449.350188
5.0,6,449.355373
-1.0,12,449.367224
3.0,8,449.375291
-1.0,12,449.387236
6.0,5,449.391753
1.0,5,449.396432
-9.0,15,449.412064
2.0,9,449.419877
3.0,8,449.426771
2.0,9,449.434342
6.0,5,449.438954
9.0,2,449.440694
2.0,4,449.44423
3.0,3,449.446815
-2.0,8,449.453745
-2.0,13,449.464931
1.0,10,449.475297
6.0,5,449.479697
1.0,10,449.488535
-4.0,10,449.496958
-6.0,12,449.507131
1.0,10,449.51546
8.0,3,449.517925
-5.0,11,449.527388
-7.0,13,449.538106
1.0,10,449.546331
1.0,5,449.550495
-4.0,10,449.558789
4.0,7,449.564839
1.0,5,449.569038
-2.0,8,449.575783
5.0,6,449.582572
-5.0,11,449.592623
-1.0,7,449.598616
3.0,8,449.606759
-6.0,12,449.617937
-1.0,12,449.628205
3.0,8,449.63529
6.0,5,449.63945
3.0,8,449.64633
-3.0,9,449.656591
-6.0,12,449.667001
4.0,7,449.672894
0.0,6,449.677953
1.0,5,449.682253
5.0,6,449.689173
6.0,5,449.69327
-1.0,7,449.69978
0.0,6,449.705892
5.0,6,449.710925
-1.0,7,449.716735
-3.0,9,449.72478
8.0,3,449.727282
-1.0,7,449.733124
-4.0,10,449.741712
-4.0,10,449.75001
-3.0,9,449.757765
6.0,5,449.761853
4.0,7,449.767874
-2.0,8,449.774349
-10.0,16,449.788071
1.0,5,449.792277
-7.0,13,449.80597
-4.0,10,449.814561
5.0,6,449.819688
-2.0,8,449.827599
-6.0,12,449.837904
9.0,2,449.8396
-4.0,10,449.848224
-1.0,7,449.854434
9.0,2,449.856223
-9.0,20,449.873218
-1.0,7,449.879091
7.0,4,449.882372
5.0,6,449.887469
7.0,4,449.890807
-8.0,14,449.902567
3.0,8,449.911716
7.0,4,449.915884
3.0,3,449.919965
0.0,6,449.928348
7.0,4,449.93206
-2.0,8,449.939615
5.0,6,449.944608
-1.0,7,449.950596
-7.0,13,449.961574
-3.0,9,449.969247
7.0,4,449.972721
3.0,8,449.979728
4.0,7,449.986095
-6.0,12,449.997917
3.0,8,450.006412
5.0,6,450.015865
0.0,6,450.022574
1.0,5,450.026945
6.0,5,450.03124
5.0,6,450.038591
7.0,4,450.042532
-4.0,10,450.053519
-5.0,11,450.064678
3.0,8,450.072487
5.0,6,450.07801
5.0,6,450.083161
-1.0,7,450.089413
-1.0,7,450.095611
-2.0,8,450.102405
6.0,5,450.106926
-2.0,13,450.120258
2.0,4,450.124065
6.0,5,450.128239
0.0,11,450.137809
1.0,5,450.142311
-4.0,10,450.151388
-8.0,19,450.167451
5.0,6,450.17275
-6.0,12,450.183228
-13.0,19,450.201728
4.0,7,450.20785
0.0,6,450.212849
-4.0,10,450.223834
-3.0,9,450.232998
4.0,7,450.239981
1.0,5,450.244528
1.0,10,450.25311
-6.0,12,450.263466
6.0,5,450.2676
-1.0,7,450.274022
-2.0,8,450.280681
1.0,5,450.285129
-1.0,7,450.291385
2.0,4,450.294915
0.0,11,450.304146
8.0,3,450.306654
-1.0,7,450.312447
-3.0,9,450.320162
-3.0,9,450.327971
4.0,7,450.339956
6.0,5,450.346491
-13.0,19,450.365614
0.0,6,450.371576
0.0,11,450.382216
7.0,4,450.386205
3.0,8,450.395175
3.0,8,450.40211
-8.0,14,450.414162
-8.0,19,450.4313
-6.0,12,450.444007
2.0,9,450.452579
-2.0,8,450.460712
5.0,6,450.466109
-4.0,10,450.475684
6.0,5,450.480112
4.0,7,450.486606
1.0,5,450.491062
6.0,5,450.495879
2.0,4,450.499444
-2.0,13,450.510994
-8.0,14,450.522842
-1.0,7,450.528687
-7.0,13,450.539691
10.0,1,450.540571
-1.0,7,450.548394
-9.0,15,450.561608
-6.0,17,450.576545
-4.0,10,450.584799
-2.0,8,450.592285
-1.0,7,450.59861
-2.0,8,450.609604
3.0,8,450.616327
7.0,4,450.619915
6.0,5,450.624071
1.0,5,450.628313
-3.0,9,450.635645
6.0,5,450.640048
8.0,3,450.642597
2.0,4,450.645999
6.0,5,450.650084
7.0,4,450.653559
-4.0,10,450.663828
9.0,2,450.665546
0.0,6,450.671061
9.0,2,450.672832
9.0,2,450.674782
3.0,8,450.681415
-1.0,12,450.692037
0.0,6,450.69723
5.0,6,450.702403
6.0,5,450.706593
-3.0,9,450.714277
-1.0,7,450.720341
-4.0,10,450.728603
4.0,7,450.734602
-10.0,16,450.748072
-4.0,10,450.756537
-6.0,17,450.772718
5.0,6,450.778319
-2.0,13,450.790335
2.0,9,450.798315
-4.0,10,450.807261
-7.0,13,450.818258
0.0,6,450.823819
7.0,4,450.827203
-1.0,7,450.833143
2.0,9,450.841161
9.0,2,450.842916
0.0,11,451.765894
1.0,5,451.770693
6.0,5,451.775112
5.0,6,451.780285
4.0,7,451.786431
-6.0,17,451.800749
8.0,3,451.803539
-5.0,11,451.812609
-2.0,8,451.81933
-6.0,12,451.829292
-2.0,8,451.836031
10.0,1,451.836926
-1.0,12,451.84864
-1.0,7,451.854823
-11.0,17,451.870734
-2.0,8,451.877846
2.0,9,451.885438
3.0,8,451.892453
4.0,7,451.898226
-2.0,13,451.909314
5.0,6,451.914324
4.0,7,451.920751
10.0,1,451.921679
3.0,8,451.929048
0.0,6,451.934196
1.0,10,451.942975
2.0,9,451.950487
-3.0,9,451.960025
3.0,8,451.968611
8.0,3,451.971478
3.0,8,451.978231
7.0,4,451.982734
2.0,4,451.986973
7.0,4,451.990468
-1.0,7,451.999065
-2.0,8,452.006186
6.0,5,452.010222
-15.0,21,452.027586
-6.0,12,452.037689
8.0,3,452.040259
9.0,2,452.041937
-4.0,10,452.050209
4.0,7,452.056282
0.0,11,452.067728
1.0,5,452.072437
-9.0,15,452.085634
0.0,6,452.091097
5.0,6,452.096279
0.0,6,452.101781
-2.0,8,452.109531
3.0,8,452.116335
-2.0,8,452.12352
-7.0,13,452.134183
-7.0,13,452.144924
9.0,2,452.146562
1.0,5,452.150854
1.0,5,452.155314
-3.0,9,452.162822
-5.0,11,452.174107
5.0,6,452.179655
-3.0,14,452.192037
3.0,8,452.198856
-5.0,16,452.212849
4.0,2,452.214645
8.0,3,452.217171
9.0,2,452.219042
-5.0,11,452.228199
6.0,5,452.232397
-5.0,11,452.241954
1.0,10,452.250185
-11.0,17,452.26631
8.0,3,452.268991
3.0,8,452.275615
-2.0,13,452.288952
-4.0,10,452.297273
-6.0,12,452.308499
-1.0,7,452.31438
0.0,6,452.319495
-7.0,13,452.330759
-1.0,7,452.336826
-1.0,7,452.34276
2.0,4,452.346198
2.0,4,452.349563
-7.0,13,452.360419
3.0,8,452.367006
4.0,7,452.372863
-5.0,16,452.387784
-1.0,7,452.393751
-6.0,17,452.409197
4.0,7,452.416503
-1.0,7,452.422535
-5.0,11,452.431481
-3.0,9,452.439137
9.0,2,452.440797
4.0,7,452.446458
6.0,5,452.450569
5.0,6,452.45608
-9.0,15,452.469573
-5.0,11,452.478445
1.0,5,452.482702
8.0,3,452.485251
5.0,6,452.492222
-2.0,8,452.500554
6.0,5,452.505697
-5.0,11,452.515054
-1.0,7,452.52313
5.0,6,452.529001
3.0,8,452.536013
0.0,6,452.541131
-3.0,9,452.548643
-7.0,13,452.55955
2.0,4,452.56282
-7.0,13,452.573674
-3.0,9,452.580834
-8.0,14,452.592211
0.0,6,452.599118
-4.0,10,452.608391
0.0,6,452.613704
5.0,6,452.619086
5.0,6,452.624497
4.0,7,452.630328
7.0,4,452.633745
6.0,5,452.638372
1.0,5,452.642554
10.0,1,452.643577
-1.0,12,452.653832
-9.0,15,452.666281
1.0,10,452.674805
5.0,6,452.679782
-9.0,15,452.692135
6.0,5,452.696815
1.0,10,452.707427
-3.0,9,452.715419
-2.0,8,452.723162
-1.0,12,452.732873
-5.0,11,452.742796
4.0,7,452.748716
-7.0,13,452.759705
-6.0,12,452.769749
-1.0,7,452.775375
10.0,1,452.776274
-3.0,9,452.783478
1.0,10,452.79314
4.0,7,452.798945
-3.0,9,452.806509
6.0,5,452.810933
7.0,4,452.814174
-5.0,11,452.825322
8.0,3,452.827987
-4.0,10,452.837236
3.0,8,452.844188
-6.0,12,452.854326
-2.0,8,452.860944
-2.0,8,452.867841
9.0,2,452.869617
-5.0,11,452.878892
4.0,7,452.884728
6.0,5,452.889023
-3.0,9,452.896444
9.0,2,452.89818
4.0,7,452.904119
8.0,3,452.906578
-1.0,7,452.912443
-9.0,15,452.926913
0.0,11,452.937689
9.0,2,452.939413
-4.0,15,452.952282
3.0,8,452.959429
0.0,6,452.964693
8.0,3,452.967513
7.0,4,452.97096
3.0,8,452.977622
-6.0,12,452.987845
-7.0,13,452.998995
6.0,5,453.003348
5.0,6,453.008376
7.0,4,453.01172
-3.0,9,453.019245
-6.0,12,453.031708
6.0,5,453.03711
3.0,8,453.043887
6.0,5,453.048199
10.0,1,453.049083
-6.0,12,453.061294
7.0,4,453.064823
8.0,3,453.067342
3.0,8,453.074536
9.0,2,453.076221
-3.0,9,453.083794
9.0,2,453.085471
-6.0,12,453.095579
-11.0,17,453.109741
-4.0,15,453.122544
-6.0,12,453.135416
7.0,4,453.139446
-3.0,9,453.147133
2.0,9,453.15604
3.0,8,453.163436
-6.0,12,453.174629
-4.0,10,453.182951
8.0,3,453.18577
4.0,7,453.191673
-5.0,11,453.200893
4.0,7,453.2067
3.0,8,453.213454
-3.0,9,453.221145
7.0,4,453.224489
-7.0,13,453.23741
7.0,4,453.24081
7.0,4,453.244657
0.0,11,453.255188
2.0,9,453.263179
-2.0,8,453.270451
-8.0,14,453.282303
-13.0,19,453.298353
-5.0,11,453.307717
-2.0,13,453.318741
4.0,7,453.324575
-3.0,9,453.333547
2.0,4,453.337547
0.0,11,453.356647
0.0,11,453.36624
7.0,4,453.369893
-4.0,10,453.378182
-5.0,11,453.387422
-3.0,9,453.395026
0.0,11,453.404267
1.0,10,453.41247
-8.0,14,453.424367
-6.0,12,453.434763
-1.0,7,453.440901
5.0,6,453.445859
-4.0,10,453.45632
-13.0,19,453.473299
6.0,5,453.477605
5.0,6,453.482985
1.0,10,453.491807
-10.0,16,453.506127
-5.0,11,453.51549
0.0,6,453.520762
-5.0,11,453.529905
1.0,5,453.534293
-8.0,19,453.550189
2.0,9,453.557893
6.0,5,453.563891
-11.0,17,453.578595
-2.0,8,454.496244
1.0,5,454.500381
-1.0,12,454.510337
8.0,3,454.512816
1.0,5,454.517059
8.0,3,454.519821
-1.0,7,454.525638
1.0,10,454.536073
2.0,9,454.54402
3.0,8,454.550928
5.0,6,454.556854
6.0,5,454.561256
-2.0,8,454.568317
5.0,6,454.573707
5.0,6,454.578624
7.0,4,454.581994
-2.0,8,454.589033
8.0,3,454.591653
-5.0,16,454.605492
10.0,1,454.606362
7.0,4,454.609603
8.0,3,454.612091
7.0,4,454.615383
1.0,5,454.619774
1.0,5,454.623958
7.0,4,454.627273
4.0,7,454.633053
6.0,5,454.637369
-9.0,15,454.652232
9.0,2,454.653975
1.0,5,454.659904
-5.0,16,454.67529
-2.0,13,454.686323
3.0,8,454.693521
2.0,4,454.69689
6.0,5,454.701064
0.0,6,454.706308
0.0,6,454.711308
-1.0,7,454.717285
-1.0,7,454.723182
6.0,5,454.727401
-1.0,7,454.733321
10.0,1,454.734196
7.0,4,454.737739
2.0,4,454.741112
-6.0,12,454.75348
-5.0,11,454.763598
5.0,6,454.76893
8.0,3,454.771619
1.0,5,454.775962
-2.0,8,454.782763
8.0,3,454.785439
4.0,7,454.791322
0.0,6,454.796408
1.0,10,454.804755
-5.0,11,454.813989
8.0,3,454.816412
5.0,6,454.821537
-2.0,8,454.828233
5.0,6,454.833084
-2.0,8,454.839843
1.0,10,454.849941
-4.0,10,454.858707
5.0,6,454.864101
0.0,6,454.869802
7.0,4,454.87327
-1.0,7,454.878985
3.0,8,454.886181
-1.0,7,454.891934
7.0,4,454.895261
5.0,6,454.900235
7.0,4,454.903684
1.0,5,454.907989
5.0,6,454.912847
7.0,4,454.916072
-3.0,9,454.924787
-4.0,10,454.933069
-7.0,18,454.948053
4.0,7,454.954182
-5.0,16,454.97055
7.0,4,454.973889
1.0,5,454.978176
6.0,5,454.98241
8.0,3,454.985603
3.0,8,454.994042
-3.0,9,455.002279
-5.0,11,455.011349
7.0,4,455.014564
-1.0,7,455.020577
4.0,7,455.026408
5.0,6,455.031263
2.0,4,455.034622
-13.0,19,455.050567
3.0,3,455.053319
-1.0,7,455.059254
-6.0,12,455.071565
1.0,5,455.07579
-2.0,8,455.082823
8.0,3,455.085359
7.0,4,455.089931
-12.0,18,455.1062
6.0,5,455.1103
4.0,7,455.116123
7.0,4,455.119508
-5.0,11,455.12888
1.0,10,455.137254
-3.0,9,455.144747
3.0,8,455.151459
5.0,6,455.156521
6.0,5,455.160586
1.0,5,455.164769
-3.0,9,455.174154
-2.0,8,455.181441
2.0,9,455.189517
9.0,2,455.191319
1.0,5,455.197572
7.0,4,455.201133
-3.0,9,455.209192
5.0,6,455.214374
-4.0,10,455.223183
5.0,6,455.228173
-10.0,16,455.241833
-4.0,15,455.254661
5.0,6,455.259868
-10.0,16,455.273722
-1.0,7,455.27961
-11.0,22,455.302086
-5.0,11,455.311753
-3.0,9,455.320166
0.0,6,455.325458
-5.0,16,455.339207
7.0,4,455.342559
0.0,6,455.347739
1.0,10,455.35679
-1.0,7,455.36279
-6.0,12,455.373325
-3.0,9,455.380794
4.0,7,455.386795
-3.0,14,455.400679
8.0,3,455.403482
-2.0,8,455.410818
7.0,4,455.414105
-6.0,12,455.424999
-5.0,11,455.434076
0.0,11,455.443892
-7.0,13,455.455443
8.0,3,455.458094
6.0,5,455.46396
1.0,10,455.472456
9.0,2,455.474185
-6.0,12,455.484384
-2.0,8,455.491355
3.0,8,455.498313
6.0,5,455.502686
2.0,4,455.508014
-4.0,10,455.516924
-3.0,9,455.525905
4.0,7,455.531889
6.0,5,455.536312
-2.0,13,455.547557
0.0,6,455.55257
-10.0,16,455.566135
-4.0,10,455.574759
-1.0,7,455.580592
4.0,7,455.586469
0.0,6,455.591346
7.0,4,455.594851
-2.0,8,455.601788
-1.0,7,455.611776
8.0,3,455.614381
1.0,5,455.620696
5.0,6,455.626019
-10.0,16,455.639782
2.0,4,455.64347
-5.0,11,455.653196
4.0,7,455.659128
8.0,3,455.661848
-10.0,16,455.675776
-4.0,10,455.684239
6.0,5,455.688696
6.0,5,455.693129
4.0,7,455.699062
1.0,5,455.703529
0.0,11,455.712914
1.0,10,455.723326
7.0,4,455.727076
5.0,6,455.73235
4.0,7,455.738535
3.0,8,455.745143
-5.0,16,455.758785
-8.0,14,455.770819
3.0,8,455.777571
5.0,6,455.782591
-5.0,11,455.791881
8.0,3,455.794665
5.0,6,455.799753
-8.0,14,455.812103
-3.0,14,455.82381
4.0,7,455.831498
-6.0,12,455.84251
-3.0,9,455.850733
5.0,6,455.856288
2.0,9,455.863866
7.0,4,455.867579
1.0,5,455.872076
5.0,6,455.877065
-10.0,16,455.890521
3.0,8,455.897244
0.0,11,455.906607
-4.0,10,455.914825
6.0,5,455.919098
-7.0,13,455.931857
-6.0,12,455.944429
-12.0,18,455.961041
-8.0,14,455.973642
0.0,11,455.982617
8.0,3,455.985412
-2.0,13,455.996418
-2.0,13,456.007752
-3.0,9,456.015217
-4.0,10,456.023545
3.0,8,456.03006
5.0,6,456.034997
-5.0,11,456.043961
-2.0,8,456.052648
0.0,11,456.062472
-1.0,7,456.068348
7.0,4,456.07248
7.0,4,456.075888
