#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
2.0,2,2791.311449
109.0,28,2791.33698
41.0,14,2791.350292
606.0,120,2791.461192
843.0,177,2791.62281
6.0,6,2791.628184
325.0,73,2791.692956
379.0,82,2791.767393
894.0,201,2791.945108
1037.0,218,2792.135471
1226.0,254,2793.285431
136.0,28,2793.31226
1319.0,275,2793.555915
1462.0,301,2793.828264
346.0,85,2793.904642
473.0,104,2793.999871
2.0,2,2794.001733
1435.0,301,2794.278119
861.0,186,2794.450737
1480.0,301,2794.721357
1224.0,252,2794.946471
416.0,83,2795.958325
542.0,110,2796.055563
2.0,2,2796.057441
1300.0,301,2796.323268
119.0,29,2796.351243
294.0,78,2796.420983
387.0,90,2796.502235
1417.0,301,2796.776576
950.0,194,2796.955135
976.0,202,2797.141179
32.0,14,2797.153862
878.0,185,2797.324505
537.0,114,2797.427404
133.0,34,2797.458607
1309.0,301,2797.72842
1426.0,301,2798.950044
450.0,99,2799.041216
101.0,29,2799.069485
1453.0,301,2799.343147
1412.0,287,2799.606781
2.0,2,2799.608668
1038.0,219,2799.809218
910.0,199,2799.989479
362.0,74,2800.058476
332.0,89,2800.13967
2.0,2,2800.141538
1534.0,301,2800.413222
485.0,107,2800.511816
227.0,65,2800.572733
131.0,32,2800.601168
686.0,137,2801.707619
2.0,2,2801.709545
241.0,52,2801.757175
2.0,2,2801.759071
5.0,5,2801.763966
709.0,178,2801.93181
251.0,53,2801.981021
1507.0,301,2802.263165
721.0,154,2802.422977
847.0,181,2802.590421
1453.0,301,2802.870781
1453.0,301,2803.150864
1084.0,229,2803.369475
1569.0,300,2804.734286
199.0,46,2804.776191
1552.0,301,2805.06248
237.0,48,2805.107727
1479.0,300,2805.389678
716.0,149,2805.5283
1065.0,210,2805.725547
543.0,111,2805.829596
626.0,131,2805.954503
37.0,10,2805.963876
1415.0,290,2806.237393
249.0,51,2806.285296
907.0,187,2806.463692
530.0,107,2807.547451
1435.0,301,2807.82994
633.0,129,2807.950782
448.0,88,2808.033525
1241.0,260,2808.277401
440.0,89,2808.363329
542.0,119,2808.476585
291.0,66,2808.540268
1388.0,290,2808.812309
272.0,56,2808.863668
1455.0,294,2809.139911
1453.0,301,2809.421048
1471.0,301,2810.702671
175.0,40,2810.739248
404.0,80,2810.81416
101.0,20,2810.832971
1480.0,301,2811.111819
1108.0,244,2811.342751
1401.0,294,2811.617052
377.0,71,2811.684796
1399.0,301,2811.964357
1489.0,301,2812.246706
583.0,124,2813.349155
1462.0,301,2813.629644
692.0,152,2813.774209
480.0,102,2813.870654
748.0,154,2814.013133
6.0,6,2814.019046
1158.0,240,2814.244042
499.0,112,2814.350487
1024.0,205,2814.544072
311.0,59,2814.600564
1507.0,301,2814.877942
1104.0,231,2815.093426
1054.0,217,2816.277593
383.0,77,2816.348523
906.0,195,2816.535877
61.0,16,2816.550896
1489.0,301,2816.848294
1372.0,301,2817.130949
1218.0,264,2817.377135
1401.0,285,2817.646372
1426.0,301,2817.925116
1579.0,301,2819.19251
26.0,8,2819.200133
1444.0,301,2819.480608
105.0,24,2819.5053
1164.0,255,2819.745026
406.0,82,2819.822437
839.0,191,2819.999932
956.0,209,2820.196652
1213.0,241,2820.422075
214.0,43,2820.46382
301.0,67,2820.524422
705.0,147,2820.662961
1426.0,301,2820.942903
1187.0,242,2822.165289
722.0,164,2822.326852
863.0,188,2822.51438
1431.0,297,2822.804417
31.0,13,2822.81639
105.0,33,2822.847279
1363.0,301,2823.135139
1444.0,301,2823.419439
796.0,166,2823.585153
1318.0,301,2823.887341
272.0,56,2823.946753
630.0,135,2824.08777
1336.0,301,2825.567839
694.0,154,2825.739526
358.0,70,2825.817202
67.0,22,2825.840907
686.0,146,2826.002436
308.0,74,2826.081796
112.0,22,2826.10823
803.0,173,2826.28954
1417.0,301,2826.613877
298.0,64,2826.682892
287.0,62,2826.750822
1498.0,301,2827.067687
133.0,34,2827.103011
872.0,188,2827.304674
650.0,155,2828.653871
1444.0,301,2828.970051
774.0,180,2829.161693
373.0,94,2829.261008
800.0,179,2829.444367
70.0,25,2829.470664
2.0,2,2829.472766
33.0,15,2829.487967
230.0,59,2829.549924
2.0,2,2829.551998
1453.0,301,2829.859838
245.0,47,2829.907785
457.0,97,2830.006563
2.0,2,2830.008687
229.0,49,2830.059529
144.0,36,2830.096131
613.0,136,2830.23565
221.0,59,2830.29538
183.0,39,2830.333207
3.0,3,2830.336254
159.0,33,2830.370825
1408.0,301,2830.667377
357.0,78,2831.771848
107.0,26,2831.796723
266.0,59,2831.854215
1289.0,290,2832.148421
45.0,18,2832.16622
2.0,2,2832.168223
264.0,57,2832.222305
1286.0,260,2832.472031
122.0,32,2832.504228
1381.0,301,2832.793537
2.0,2,2832.796095
313.0,70,2832.862097
3.0,3,2832.86505
794.0,173,2833.03185
663.0,141,2833.162751
313.0,61,2833.220897
2.0,2,2833.222804
228.0,48,2833.266329
2.0,2,2833.268239
204.0,42,2833.308116
59.0,14,2833.321583
602.0,134,2833.447846
153.0,36,2833.480873
1273.0,265,2833.726609
1329.0,294,2834.973999
1215.0,252,2835.206703
990.0,234,2835.424906
36.0,9,2835.433693
311.0,68,2835.495735
677.0,146,2835.633939
454.0,103,2835.730307
263.0,56,2835.782577
54.0,18,2835.799203
551.0,128,2835.920916
1444.0,301,2836.19273
806.0,176,2836.353795
2.0,2,2836.35571
378.0,81,2836.428802
2.0,2,2836.430638
2.0,2,2836.434547
559.0,118,2836.543344
1162.0,244,2837.711741
130.0,31,2837.739707
331.0,70,2837.804412
1057.0,229,2838.010883
2.0,2,2838.012935
1480.0,301,2838.284874
795.0,165,2838.436321
50.0,14,2838.450366
468.0,99,2838.540505
211.0,49,2838.58439
1390.0,301,2838.890665
2.0,2,2838.893083
1080.0,243,2839.140492
1417.0,301,2839.433401
135.0,36,2839.470673
1471.0,301,2840.729727
6.0,6,2840.735695
521.0,107,2840.83551
852.0,186,2841.007386
2.0,2,2841.009314
37.0,10,2841.018499
750.0,156,2841.164832
73.0,19,2841.18314
923.0,203,2841.373758
759.0,165,2841.526474
402.0,87,2841.608984
62.0,17,2841.624945
770.0,176,2841.789463
1480.0,301,2842.070957
105.0,24,2842.093355
2.0,2,2842.095417
1525.0,301,2842.372471
187.0,43,2843.393943
1561.0,301,2843.675506
1490.0,293,2843.950028
1390.0,301,2844.230393
487.0,100,2844.325492
342.0,81,2844.402912
972.0,189,2844.579223
296.0,62,2844.636097
607.0,139,2844.765448
189.0,54,2844.817721
72.0,18,2844.833977
476.0,107,2844.934516
1462.0,301,2845.215126
1462.0,301,2846.495467
658.0,136,2846.621651
80.0,17,2846.637337
745.0,151,2846.77878
279.0,72,2846.844623
197.0,44,2846.886212
1426.0,301,2847.165951
1525.0,301,2847.446934
532.0,118,2847.557551
132.0,33,2847.588308
1390.0,301,2847.869321
41.0,14,2847.882634
1123.0,241,2848.108298
1498.0,301,2849.376568
332.0,62,2849.435255
1471.0,301,2849.716548
26.0,8,2849.724023
436.0,85,2849.804038
639.0,135,2849.931357
1224.0,243,2850.156263
901.0,190,2850.333249
1179.0,243,2850.559506
103.0,22,2850.580253
161.0,35,2850.612386
309.0,66,2850.674028
1453.0,301,2850.952573
251.0,62,2851.012197
1354.0,301,2852.378849
1507.0,301,2852.658905
1020.0,201,2852.846122
509.0,104,2852.941608
69.0,15,2852.95735
582.0,132,2853.080764
722.0,173,2853.242799
36.0,9,2853.251493
683.0,152,2853.400442
233.0,53,2853.45128
53.0,17,2853.47173
39.0,12,2853.483719
1259.0,260,2853.732968
1498.0,301,2854.018172
122.0,32,2854.047931
203.0,50,2854.095866
358.0,79,2855.158208
587.0,128,2855.276412
490.0,94,2855.365269
80.0,26,2855.390143
1489.0,301,2855.672844
25.0,7,2855.679796
878.0,203,2855.867618
365.0,86,2855.948988
1149.0,240,2856.171928
695.0,146,2856.310247
1507.0,301,2856.591004
1453.0,301,2856.872651
39.0,12,2856.88433
1372.0,301,2858.143223
136.0,28,2858.169009
1507.0,301,2858.450644
201.0,48,2858.498727
1258.0,268,2858.74897
370.0,82,2858.826324
207.0,45,2858.867265
709.0,142,2858.998426
1525.0,301,2859.278507
542.0,110,2859.381275
2.0,2,2859.383557
105.0,24,2859.405525
80.0,17,2859.421581
1462.0,301,2859.703426
180.0,36,2859.753587
105.0,24,2859.7755
579.0,120,2859.887646
502.0,106,2860.964569
294.0,60,2861.021062
1453.0,301,2861.300938
481.0,94,2861.389768
2.0,2,2861.391674
1516.0,301,2861.674113
1288.0,253,2861.911473
590.0,122,2862.025908
1453.0,301,2862.307935
988.0,241,2862.534152
36.0,9,2862.542323
1215.0,261,2862.783846
177.0,42,2863.827715
138.0,39,2863.866743
38.0,11,2863.876946
989.0,215,2864.080208
28.0,10,2864.089542
1570.0,301,2864.374751
365.0,86,2864.456687
1471.0,301,2864.746659
588.0,129,2864.870398
241.0,70,2864.938858
70.0,16,2864.954096
535.0,112,2865.062467
1444.0,301,2865.355511
505.0,109,2865.461501
179.0,44,2865.503234
274.0,67,2865.569112
502.0,106,2865.67338
678.0,138,2866.821046
1525.0,301,2867.109831
461.0,101,2867.208402
418.0,103,2867.31006
808.0,169,2867.472491
451.0,100,2867.569427
47.0,11,2867.579851
499.0,103,2867.67922
940.0,202,2867.872668
481.0,103,2867.97222
72.0,18,2867.989356
1237.0,265,2868.244111
1417.0,301,2868.536366
116.0,26,2868.560779
243.0,63,2868.62217
1182.0,237,2869.86966
272.0,56,2869.92277
1417.0,301,2870.21322
1507.0,301,2870.504139
2.0,2,2870.506305
5.0,5,2870.511111
1462.0,301,2870.80057
1363.0,301,2871.088644
59.0,14,2871.102536
477.0,99,2871.197701
1148.0,239,2871.428108
1543.0,301,2871.720075
1034.0,215,2872.934112
164.0,47,2872.981276
2.0,2,2872.983327
107.0,26,2873.007871
479.0,101,2873.105799
1417.0,301,2873.398656
2.0,2,2873.401042
2.0,2,2873.403098
1184.0,239,2873.633823
1116.0,252,2873.875487
1159.0,277,2874.144122
75.0,21,2874.164255
763.0,169,2874.326707
1000.0,208,2874.543432
903.0,201,2874.736837
799.0,160,2875.998562
2.0,2,2876.000574
129.0,30,2876.031342
209.0,56,2876.084866
1444.0,301,2876.376306
142.0,34,2876.409787
369.0,81,2876.49024
330.0,78,2876.566905
696.0,156,2876.716749
2.0,2,2876.718737
70.0,16,2876.73422
83.0,20,2876.755779
31.0,13,2876.768254
762.0,177,2876.937295
1093.0,229,2877.160166
731.0,155,2877.311542
1009.0,217,2877.521816
144.0,36,2877.556763
446.0,86,2877.63887
1049.0,248,2878.903276
966.0,210,2879.106729
1050.0,222,2879.320983
1489.0,301,2879.613681
47.0,11,2879.624526
18.0,9,2879.633506
2.0,2,2879.635513
107.0,26,2879.660195
6.0,6,2879.666526
480.0,102,2879.767325
485.0,116,2879.879194
497.0,137,2880.013708
1243.0,271,2880.275247
40.0,13,2880.288053
212.0,50,2880.337818
619.0,133,2880.466373
542.0,119,2880.580398
140.0,32,2880.610744
4.0,4,2880.614747
167.0,32,2880.647594
592.0,124,2880.76573
1073.0,236,2882.024909
300.0,66,2882.089699
2.0,2,2882.091708
4.0,4,2882.095755
856.0,181,2882.269391
212.0,50,2882.319376
1399.0,301,2882.611826
143.0,35,2882.645613
1372.0,301,2882.935818
1399.0,301,2883.217125
1007.0,215,2883.422448
879.0,177,2883.590137
69.0,15,2883.60397
332.0,80,2883.67925
430.0,106,2883.778987
1390.0,301,2885.044448
376.0,88,2885.125218
10.0,10,2885.137548
208.0,46,2885.179645
207.0,45,2885.220731
36.0,9,2885.229122
1435.0,301,2885.509804
148.0,31,2885.538263
381.0,84,2885.618777
475.0,106,2885.719631
1213.0,268,2885.975736
185.0,41,2886.013894
2.0,2,2886.015786
228.0,57,2886.070026
293.0,68,2886.135799
116.0,26,2886.159511
400.0,94,2886.24865
383.0,86,2886.32781
222.0,51,2886.374094
130.0,31,2886.404133
2.0,2,2886.406044
626.0,131,2886.526451
723.0,156,2886.667324
129.0,30,2886.694521
303.0,78,2886.766919
325.0,73,2887.795738
85.0,22,2887.815717
1143.0,252,2888.043295
2.0,2,2888.045335
26.0,8,2888.052554
347.0,77,2888.123208
59.0,14,2888.135816
1377.0,288,2888.400731
528.0,123,2888.513795
256.0,67,2888.574639
158.0,32,2888.605363
491.0,122,2888.716711
571.0,130,2888.835988
1345.0,283,2889.105748
1406.0,290,2889.370875
40.0,13,2889.38283
168.0,33,2889.412137
679.0,148,2889.549578
1498.0,301,2890.785161
341.0,71,2890.850912
68.0,14,2890.863458
562.0,121,2890.973792
578.0,137,2891.099362
129.0,30,2891.128676
1300.0,256,2891.364353
1285.0,268,2891.616383
226.0,46,2891.661874
218.0,56,2891.717375
1417.0,301,2892.001599
1217.0,254,2892.243865
476.0,98,2892.336947
225.0,45,2892.380926
596.0,119,2892.492126
539.0,107,2893.619788
129.0,30,2893.650307
83.0,29,2893.678485
136.0,28,2893.705435
1480.0,301,2893.997061
287.0,62,2894.057999
1426.0,301,2894.346804
2.0,2,2894.348989
132.0,33,2894.383025
1417.0,301,2894.675054
1330.0,286,2894.950306
294.0,69,2895.017384
158.0,32,2895.047289
166.0,40,2895.085191
1408.0,301,2895.457492
59.0,14,2895.47207
880.0,196,2896.709224
119.0,29,2896.73797
460.0,100,2896.836636
1132.0,232,2897.066112
163.0,37,2897.101841
1390.0,301,2897.400264
716.0,140,2897.541018
309.0,66,2897.605214
1426.0,301,2897.902167
1480.0,301,2898.201812
6.0,6,2898.207962
2.0,2,2898.209962
1390.0,301,2898.513219
452.0,101,2898.614966
83.0,20,2898.634615
636.0,132,2899.808407
901.0,199,2900.00784
838.0,163,2900.169979
560.0,110,2900.278389
688.0,148,2900.423614
808.0,169,2900.590556
16.0,16,2900.607105
2.0,2,2900.609134
1136.0,227,2900.833638
339.0,78,2900.911868
295.0,70,2900.980111
271.0,64,2901.045127
262.0,55,2901.100419
1327.0,301,2901.39761
993.0,201,2901.598129
1489.0,301,2902.920598
239.0,50,2902.96745
672.0,150,2903.11664
307.0,64,2903.177649
955.0,199,2903.372044
474.0,105,2903.472214
73.0,19,2903.490929
927.0,198,2903.682346
588.0,120,2903.797471
252.0,63,2903.859928
423.0,81,2903.953649
224.0,44,2903.994595
1381.0,301,2904.28492
532.0,109,2904.390098
91.0,19,2904.407513
1123.0,232,2904.630219
180.0,36,2904.666847
869.0,185,2905.843603
420.0,78,2905.918938
1408.0,301,2906.209828
30.0,12,2906.221832
1327.0,301,2906.510604
171.0,36,2906.547695
578.0,128,2906.672875
377.0,80,2906.751066
636.0,132,2906.8776
824.0,176,2907.047605
410.0,95,2907.136893
747.0,162,2907.294822
1280.0,263,2907.543598
943.0,187,2907.722217
1399.0,265,2908.982959
1507.0,301,2909.27209
555.0,114,2909.38128
834.0,186,2909.55963
1072.0,226,2909.771758
927.0,207,2909.966092
2.0,2,2909.968234
925.0,196,2910.148448
631.0,136,2910.27676
2.0,2,2910.278926
1516.0,301,2910.558056
29.0,11,2910.56863
294.0,60,2910.625468
1507.0,301,2911.891174
280.0,73,2911.958568
574.0,115,2912.06625
859.0,202,2912.255693
558.0,126,2912.374116
883.0,190,2912.552883
240.0,51,2912.600924
664.0,142,2912.732737
395.0,89,2912.816346
1426.0,301,2913.099435
512.0,107,2913.199006
572.0,122,2913.31097
440.0,89,2913.395855
586.0,136,2913.522858
405.0,81,2914.571815
914.0,194,2914.754366
977.0,203,2914.942249
1335.0,273,2915.196341
56.0,20,2915.215156
122.0,32,2915.24729
2.0,2,2915.249424
2.0,2,2915.251351
36.0,9,2915.259519
818.0,197,2915.445297
628.0,133,2915.57019
1489.0,301,2915.851671
467.0,98,2915.940436
1453.0,301,2916.222786
92.0,20,2916.240391
155.0,38,2916.276008
336.0,75,2916.343049
2.0,2,2916.344904
1033.0,205,2917.488681
420.0,105,2917.585828
850.0,175,2917.745582
1534.0,301,2918.014993
8.0,8,2918.022507
902.0,191,2918.195896
478.0,100,2918.302322
539.0,107,2918.401373
1453.0,301,2918.677117
1134.0,234,2918.892363
1525.0,301,2919.162029
37.0,10,2919.171034
2.0,2,2919.172865
1426.0,301,2920.501519
1471.0,301,2920.771058
1104.0,222,2920.972512
1471.0,301,2921.248729
1045.0,217,2921.446661
312.0,78,2921.519598
929.0,191,2921.694709
1489.0,301,2921.968617
284.0,68,2922.028676
1060.0,214,2923.167258
1462.0,301,2923.44032
850.0,184,2923.610733
1377.0,270,2923.852706
212.0,50,2923.896747
1156.0,229,2924.103308
171.0,36,2924.137783
1471.0,301,2924.410164
6.0,6,2924.415797
402.0,87,2924.495062
637.0,124,2924.606421
2.0,2,2924.608318
1408.0,301,2924.887524
208.0,46,2924.930024
1102.0,229,2926.10265
223.0,52,2926.151266
101.0,29,2926.176895
2.0,2,2926.17911
469.0,100,2926.275562
1011.0,219,2926.485266
605.0,137,2926.616673
189.0,45,2926.661652
277.0,61,2926.718232
390.0,84,2926.79892
832.0,175,2926.965969
2.0,2,2926.968173
231.0,60,2927.024495
1525.0,301,2927.308159
50.0,14,2927.321365
894.0,210,2927.521058
1462.0,301,2927.801607
2.0,2,2927.803749
648.0,135,2928.934237
8.0,8,2928.941972
286.0,61,2928.998811
713.0,146,2929.140018
136.0,28,2929.167145
189.0,36,2929.201063
536.0,122,2929.317753
1471.0,301,2929.609118
28.0,10,2929.619213
632.0,146,2929.75893
273.0,66,2929.824444
325.0,64,2929.88685
1242.0,252,2930.126875
947.0,209,2930.32891
1060.0,223,2930.543062
2.0,2,2930.545112
1534.0,301,2930.834762
528.0,114,2931.950983
1480.0,301,2932.240412
485.0,98,2932.335492
502.0,97,2932.429874
1081.0,226,2932.66133
357.0,69,2932.72843
379.0,91,2932.816841
1507.0,301,2933.103385
1462.0,301,2933.39771
484.0,97,2933.494381
1471.0,301,2933.787116
761.0,149,2934.938021
242.0,53,2934.987595
1489.0,301,2935.278009
1274.0,284,2935.552543
1516.0,301,2935.837895
196.0,43,2935.881239
30.0,12,2935.893037
1385.0,296,2936.179658
6.0,6,2936.185982
292.0,58,2936.241194
231.0,51,2936.291838
1489.0,301,2936.584298
417.0,93,2936.674147
581.0,122,2936.791569
824.0,167,2937.957439
848.0,182,2938.131313
1489.0,301,2938.42207
1155.0,237,2938.651461
874.0,190,2938.835433
1390.0,283,2939.108151
1250.0,269,2939.36609
2.0,2,2939.368208
134.0,35,2939.401021
688.0,139,2939.537623
184.0,40,2939.575671
445.0,94,2939.667834
1453.0,301,2940.965391
266.0,59,2941.023479
383.0,77,2941.097631
1372.0,301,2941.386265
489.0,111,2941.496817
375.0,78,2941.574434
475.0,97,2941.667895
202.0,49,2941.716785
103.0,22,2941.738011
179.0,35,2941.771509
465.0,123,2941.889914
1525.0,301,2942.18116
1277.0,251,2942.416503
479.0,101,2942.511459
1081.0,208,2942.74377
126.0,27,2942.79535
926.0,188,2943.966409
1236.0,255,2944.203922
1022.0,203,2944.393546
1480.0,301,2944.674063
773.0,152,2944.814887
119.0,29,2944.841056
149.0,32,2944.872719
1417.0,301,2945.151354
195.0,42,2945.19355
1498.0,301,2945.464421
1480.0,301,2945.738573
345.0,75,2946.773788
644.0,140,2946.900254
126.0,27,2946.924043
532.0,109,2947.022904
795.0,174,2947.196495
1570.0,301,2947.468363
2.0,2,2947.470417
82.0,19,2947.489642
1480.0,301,2947.761727
2.0,2,2947.763751
1203.0,249,2947.990702
1039.0,220,2948.191451
1489.0,301,2948.466454
955.0,199,2949.609417
29.0,11,2949.619439
280.0,64,2949.679254
1498.0,301,2949.950443
348.0,69,2950.014852
1534.0,301,2950.287204
1223.0,251,2950.519037
113.0,23,2950.539315
1489.0,301,2950.809662
1443.0,291,2951.075284
2.0,2,2951.077423
1489.0,301,2951.35242
209.0,47,2951.39505
114.0,24,2951.417218
5.0,5,2951.421787
834.0,168,2952.535003
663.0,132,2952.655398
25.0,7,2952.661749
189.0,45,2952.704989
1140.0,231,2952.915561
1371.0,273,2953.163145
2.0,2,2953.16512
606.0,138,2953.291375
1417.0,301,2953.56858
1543.0,301,2953.839394
764.0,161,2953.986003
369.0,81,2954.057519
685.0,145,2954.190705
1022.0,212,2955.33673
2.0,2,2955.338606
2.0,2,2955.340437
195.0,42,2955.378017
1082.0,218,2955.575853
686.0,146,2955.707082
1462.0,301,2955.980582
1489.0,301,2956.252813
951.0,195,2956.431153
1516.0,301,2956.704412
909.0,189,2956.876151
453.0,93,2956.957994
2.0,2,2956.960146
457.0,106,2957.057767
1462.0,301,2958.266425
1052.0,215,2958.458127
61.0,16,2958.472199
336.0,66,2958.531888
84.0,21,2958.552833
344.0,74,2958.617324
1462.0,301,2958.885358
635.0,122,2958.994757
298.0,82,2959.066833
1046.0,218,2959.260597
1426.0,301,2959.542404
1507.0,301,2959.809745
184.0,40,2959.84474
548.0,107,2960.881969
247.0,58,2960.931898
452.0,92,2961.027829
2.0,2,2961.029666
2.0,2,2961.031474
1489.0,301,2961.300421
2.0,2,2961.302461
536.0,113,2961.402882
140.0,32,2961.43105
119.0,29,2961.507543
1444.0,301,2961.8118
715.0,139,2961.937529
60.0,15,2961.950967
148.0,31,2961.978063
413.0,98,2962.066228
1245.0,255,2962.290126
1408.0,301,2962.553016
1355.0,284,2963.75361
1462.0,301,2964.022664
1498.0,301,2964.295513
1507.0,301,2964.567916
225.0,45,2964.607858
662.0,131,2964.726459
1188.0,252,2964.952549
