#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
50.0,6,34.120699
70.0,4,34.124221
70.0,4,34.127655
-40.0,6,34.132578
80.0,3,34.135445
50.0,6,34.140184
80.0,3,34.14305
80.0,3,34.145852
60.0,5,34.149893
-70.0,9,34.15665
60.0,5,34.160578
-50.0,7,34.165792
-70.0,9,34.172453
-30.0,5,34.176499
60.0,5,34.180492
-70.0,9,34.187248
90.0,2,34.189325
70.0,4,34.192955
60.0,5,34.196852
60.0,5,34.200944
70.0,4,34.204309
-50.0,7,34.209939
-50.0,7,34.215096
-50.0,7,34.220345
-50.0,7,34.225706
-60.0,8,34.232421
60.0,5,34.236436
40.0,7,34.241859
70.0,4,34.245187
70.0,4,34.248576
-70.0,9,34.255068
-60.0,8,34.261099
-60.0,8,34.267439
30.0,8,34.273584
80.0,3,34.276543
-30.0,5,34.280587
-40.0,6,34.285568
60.0,5,34.28967
-50.0,7,34.294974
80.0,3,34.297714
40.0,7,34.303062
30.0,8,34.309634
100.0,1,34.310443
100.0,1,34.311885
-20.0,4,34.315337
-20.0,4,34.318678
100.0,1,34.320072
-60.0,8,34.326375
-40.0,6,34.331705
100.0,1,34.333547
-50.0,7,34.338974
70.0,4,34.342634
-40.0,6,34.347558
80.0,3,34.350304
70.0,4,34.353609
90.0,2,34.355619
30.0,8,34.361647
80.0,3,34.36452
-40.0,6,34.369446
60.0,5,34.373571
-40.0,6,34.378523
80.0,3,34.381261
100.0,1,34.382928
-70.0,9,34.389767
60.0,5,34.394243
100.0,1,34.395033
70.0,4,34.398395
90.0,2,34.400477
70.0,4,34.404045
-60.0,8,34.410527
90.0,2,34.412698
-30.0,5,34.417151
40.0,7,34.422532
100.0,1,34.424048
60.0,5,34.428495
60.0,5,34.432488
50.0,6,34.437059
80.0,3,34.439758
70.0,4,34.443105
100.0,1,34.444576
70.0,4,34.447975
70.0,4,34.451296
-40.0,6,34.455915
80.0,3,34.458738
30.0,8,34.464807
90.0,2,34.466941
90.0,2,34.469042
-20.0,4,34.472341
80.0,3,34.475332
70.0,4,34.478822
50.0,6,34.483481
-50.0,7,34.489184
80.0,3,34.492342
30.0,8,34.624632
80.0,3,34.627476
100.0,1,34.628853
60.0,5,34.632785
90.0,2,34.634784
80.0,3,34.637437
80.0,3,34.640067
100.0,1,34.641432
-60.0,8,34.64712
-50.0,7,34.652236
40.0,7,34.657326
100.0,1,34.658691
60.0,5,34.662521
-50.0,7,34.667893
90.0,2,34.669979
80.0,3,34.672638
100.0,1,34.673366
70.0,4,34.677164
100.0,1,34.678612
80.0,3,34.681309
60.0,5,34.685267
70.0,4,34.688689
80.0,3,34.691995
50.0,6,34.696616
80.0,3,34.699387
70.0,4,34.702817
80.0,3,34.705436
100.0,1,34.706186
50.0,6,34.711066
60.0,5,34.715001
90.0,2,34.717219
-50.0,7,34.722476
90.0,2,34.72454
60.0,5,34.728943
80.0,3,34.731684
80.0,3,34.734361
-30.0,5,34.738366
80.0,3,34.741144
-10.0,3,34.744016
50.0,6,34.748572
50.0,6,34.753119
70.0,4,34.756492
-40.0,6,34.761271
-50.0,7,34.766521
-60.0,8,34.772699
-70.0,9,34.779871
-50.0,7,34.785331
60.0,5,34.789285
60.0,5,34.793861
70.0,4,34.797371
100.0,1,34.799119
70.0,4,34.802634
50.0,6,34.807241
60.0,5,34.81155
30.0,8,34.817515
70.0,4,34.820832
90.0,2,34.822993
100.0,1,34.82445
-30.0,5,34.956037
70.0,4,34.959516
-60.0,8,34.965451
-50.0,7,34.970734
90.0,2,34.972864
60.0,5,34.977134
100.0,1,34.978566
100.0,1,34.979931
90.0,2,34.981931
80.0,3,34.984725
50.0,6,34.989221
80.0,3,34.992197
-40.0,6,34.996984
-90.0,11,35.004653
90.0,2,35.006729
60.0,5,35.011052
40.0,7,35.016303
80.0,3,35.019024
-20.0,4,35.02229
70.0,4,35.025938
60.0,5,35.029917
90.0,2,35.032052
70.0,4,35.035366
70.0,4,35.038747
80.0,3,35.041688
80.0,3,35.044556
90.0,2,35.046643
80.0,3,35.049427
-50.0,7,35.054803
90.0,2,35.056939
-60.0,8,35.063036
-40.0,6,35.067719
100.0,1,35.069185
-30.0,5,35.073223
-30.0,5,35.077754
-80.0,10,35.085235
10.0,10,35.092988
-30.0,5,35.097062
80.0,3,35.100125
90.0,2,35.102311
-10.0,3,35.105029
-70.0,9,35.238768
70.0,4,35.242254
50.0,6,35.246923
-50.0,7,35.252314
40.0,7,35.257701
-40.0,6,35.262388
40.0,7,35.268148
-30.0,5,35.272283
-70.0,9,35.279361
-60.0,8,35.286092
-40.0,6,35.290854
-30.0,5,35.294943
30.0,8,35.301062
100.0,1,35.301959
80.0,3,35.304909
90.0,2,35.307347
90.0,2,35.310093
-70.0,9,35.317249
-50.0,7,35.322822
40.0,7,35.32865
50.0,6,35.334085
40.0,7,35.340048
60.0,5,35.482754
100.0,1,35.484445
60.0,5,35.488681
70.0,4,35.492551
70.0,4,35.496234
80.0,3,35.499006
90.0,2,35.501448
70.0,4,35.504883
80.0,3,35.507878
20.0,9,35.515073
-50.0,7,35.52213
-30.0,5,35.5271
-60.0,8,35.533888
90.0,2,35.536132
100.0,1,35.537627
50.0,6,35.543554
100.0,1,35.545291
100.0,1,35.546738
90.0,2,35.549411
100.0,1,35.551184
70.0,4,35.554987
30.0,8,35.561693
60.0,5,35.567234
100.0,1,35.56915
90.0,2,35.571415
70.0,4,35.576365
60.0,5,35.582313
-30.0,5,35.587667
70.0,4,35.592118
-50.0,7,35.597854
60.0,5,35.602583
80.0,3,35.605634
70.0,4,35.609881
-70.0,9,35.618486
-10.0,3,35.621852
90.0,2,35.624342
100.0,1,35.759509
30.0,8,35.765288
70.0,4,35.768675
50.0,6,35.773549
90.0,2,35.776075
40.0,7,35.781573
60.0,5,35.785875
60.0,5,35.790137
70.0,4,35.793715
60.0,5,35.797818
90.0,2,35.800102
100.0,1,35.802104
70.0,4,35.805437
30.0,8,35.811487
100.0,1,35.812274
50.0,6,35.816725
80.0,3,35.819494
70.0,4,35.823016
70.0,4,35.826487
70.0,4,35.829944
-50.0,7,35.835437
60.0,5,35.839521
70.0,4,35.842989
50.0,6,35.847601
100.0,1,35.848385
-60.0,8,35.854378
70.0,4,35.857863
-70.0,9,35.864638
70.0,4,35.86809
70.0,4,35.871312
-10.0,3,35.874036
70.0,4,35.877721
50.0,6,35.882349
-40.0,6,35.887045
90.0,2,35.889087
100.0,1,35.890485
30.0,8,35.896558
60.0,5,35.900545
50.0,6,35.905234
10.0,10,35.913236
60.0,5,35.917291
80.0,3,35.919991
60.0,5,35.924131
50.0,6,35.929231
-60.0,8,35.935316
90.0,2,35.937411
-70.0,9,35.944313
-80.0,10,35.951968
-60.0,8,35.958121
-20.0,4,35.961986
60.0,5,35.966075
-40.0,6,35.970815
40.0,7,35.976497
80.0,3,35.9793
-20.0,4,35.983106
-80.0,10,35.990679
80.0,3,35.993754
70.0,4,35.997108
70.0,4,36.00038
90.0,2,36.002437
50.0,6,36.007153
70.0,4,36.01076
70.0,4,36.014084
90.0,2,36.016228
80.0,3,36.018977
50.0,6,36.023559
80.0,3,36.026586
80.0,3,36.029307
90.0,2,36.03138
100.0,1,36.032831
50.0,6,36.037481
80.0,3,36.040189
80.0,3,36.042996
50.0,6,36.047654
-40.0,6,36.05246
80.0,3,36.055208
-70.0,9,36.062073
60.0,5,36.066107
80.0,3,36.068851
90.0,2,36.070861
30.0,8,36.07715
-60.0,8,36.083091
-50.0,7,36.088393
70.0,4,36.091998
80.0,3,36.094767
80.0,3,36.097487
100.0,1,36.098925
-20.0,4,36.102321
50.0,6,36.10688
90.0,2,36.109255
90.0,2,36.111345
-30.0,5,36.115464
90.0,2,36.117579
70.0,4,36.120927
70.0,4,36.124397
100.0,1,36.12556
30.0,8,36.131583
80.0,3,36.134883
-60.0,8,36.140951
70.0,4,36.144489
80.0,3,36.147304
90.0,2,36.149739
100.0,1,36.151226
70.0,4,36.15459
20.0,9,36.161624
-70.0,9,36.168324
-30.0,5,36.172348
-30.0,5,36.176864
70.0,4,36.180239
100.0,1,36.181007
100.0,1,36.18174
60.0,5,36.185789
60.0,5,36.189743
-30.0,5,36.19419
40.0,7,36.199739
90.0,2,36.201986
50.0,6,36.206765
80.0,3,36.209844
80.0,3,36.212561
90.0,2,36.214612
100.0,1,36.21613
100.0,1,36.21699
80.0,3,36.219725
60.0,5,36.223713
90.0,2,36.226099
50.0,6,36.230888
-40.0,6,36.235639
80.0,3,36.23836
90.0,2,36.240517
60.0,5,36.24481
90.0,2,36.246865
100.0,1,36.248285
70.0,4,36.251889
80.0,3,36.254652
-50.0,7,36.260052
60.0,5,36.26408
-30.0,5,36.26811
60.0,5,36.272375
-40.0,6,36.27746
70.0,4,36.411538
60.0,5,36.415462
-50.0,7,36.420594
-20.0,4,36.424076
-50.0,7,36.429369
70.0,4,36.432823
-30.0,5,36.436904
70.0,4,36.44031
60.0,5,36.444258
-30.0,5,36.448217
80.0,3,36.451073
70.0,4,36.454437
60.0,5,36.458573
90.0,2,36.460699
90.0,2,36.462768
90.0,2,36.464873
90.0,2,36.467005
90.0,2,36.469052
50.0,6,36.473624
90.0,2,36.476022
50.0,6,36.480639
-70.0,9,36.487762
60.0,5,36.492119
60.0,5,36.496453
90.0,2,36.498832
40.0,7,36.504223
60.0,5,36.508537
70.0,4,36.512113
-40.0,6,36.516891
80.0,3,36.52024
90.0,2,36.52243
50.0,6,36.527691
40.0,7,36.533153
100.0,1,36.534103
90.0,2,36.536237
70.0,4,36.539506
70.0,4,36.543364
60.0,5,36.547442
-80.0,10,36.554947
90.0,2,36.557278
60.0,5,36.561571
90.0,2,36.563744
90.0,2,36.565883
50.0,6,36.570826
70.0,4,36.574269
80.0,3,36.57734
50.0,6,36.582162
60.0,5,36.586377
70.0,4,36.589848
100.0,1,36.591532
100.0,1,36.593322
80.0,3,36.596043
-40.0,6,36.601422
70.0,4,36.604765
70.0,4,36.608616
40.0,7,36.614368
100.0,1,36.616148
-30.0,5,36.6202
-30.0,5,36.624245
70.0,4,36.627919
50.0,6,36.633283
100.0,1,36.634786
90.0,2,36.636833
70.0,4,36.64033
-40.0,6,36.645127
-50.0,7,36.650748
90.0,2,36.652886
-60.0,8,36.65941
50.0,6,36.664416
100.0,1,36.665293
90.0,2,36.668023
80.0,3,36.670842
70.0,4,36.674248
-50.0,7,36.679956
100.0,1,36.681459
60.0,5,36.685652
-10.0,3,36.688797
90.0,2,36.690969
40.0,7,36.696661
-40.0,6,36.701362
80.0,3,36.70417
80.0,3,36.706908
10.0,10,36.714324
50.0,6,36.719082
100.0,1,36.720704
80.0,3,36.723482
70.0,4,36.727281
60.0,5,36.73146
60.0,5,36.735573
90.0,2,36.737741
80.0,3,36.740566
80.0,3,36.743723
40.0,7,36.748966
90.0,2,36.751116
90.0,2,36.753243
80.0,3,36.755904
70.0,4,36.759505
60.0,5,36.763894
100.0,1,36.765324
70.0,4,36.768886
70.0,4,36.772399
-40.0,6,36.777716
70.0,4,36.781209
80.0,3,36.784262
100.0,1,36.785748
80.0,3,36.788402
80.0,3,36.791148
50.0,6,36.796981
50.0,6,36.802381
60.0,5,36.806437
-30.0,5,36.81113
-30.0,5,36.8152
-40.0,6,36.820076
100.0,1,36.821514
100.0,1,36.822986
80.0,3,36.826118
80.0,3,36.828919
80.0,3,36.831647
100.0,1,36.833393
90.0,2,36.835495
80.0,3,36.838191
-50.0,7,36.972666
50.0,6,36.977518
80.0,3,36.980207
-30.0,5,36.984486
100.0,1,36.985295
70.0,4,36.988641
80.0,3,36.991417
90.0,2,36.993698
30.0,8,36.999583
40.0,7,37.00471
40.0,7,37.010276
-50.0,7,37.015617
30.0,8,37.021582
80.0,3,37.024426
60.0,5,37.028802
90.0,2,37.03087
80.0,3,37.033496
-50.0,7,37.038653
-10.0,12,37.047929
80.0,3,37.050767
60.0,5,37.054914
90.0,2,37.056987
90.0,2,37.059352
40.0,7,37.065315
60.0,5,37.069799
80.0,3,37.07258
90.0,2,37.074959
-80.0,10,37.082462
80.0,3,37.085417
90.0,2,37.087535
70.0,4,37.090972
-60.0,8,37.097804
-70.0,9,37.105004
70.0,4,37.108792
90.0,2,37.111199
100.0,1,37.111939
80.0,3,37.114508
90.0,2,37.117145
-50.0,7,37.122595
100.0,1,37.124157
60.0,5,37.128691
100.0,1,37.130149
70.0,4,37.133706
40.0,7,37.138832
70.0,4,37.142507
100.0,1,37.143979
90.0,2,37.146024
-60.0,8,37.152092
100.0,1,37.152903
50.0,6,37.15784
60.0,5,37.162074
-50.0,7,37.167923
70.0,4,37.171415
70.0,4,37.175138
80.0,3,37.177952
90.0,2,37.18001
-50.0,7,37.185467
70.0,4,37.188827
70.0,4,37.192396
80.0,3,37.195152
90.0,2,37.197444
100.0,1,37.198973
70.0,4,37.202822
90.0,2,37.204977
-40.0,6,37.20992
-30.0,5,37.214102
30.0,8,37.220393
100.0,1,37.22213
70.0,4,37.225766
30.0,8,37.231702
90.0,2,37.233868
90.0,2,37.235943
-30.0,5,37.239965
-70.0,9,37.246834
100.0,1,37.248337
80.0,3,37.251127
30.0,8,37.257004
50.0,6,37.262062
100.0,1,37.263506
-50.0,7,37.269099
60.0,5,37.273072
70.0,4,37.276722
50.0,6,37.281635
80.0,3,37.284462
60.0,5,37.288636
70.0,4,37.292258
80.0,3,37.295051
-50.0,7,37.30041
100.0,1,37.301972
-60.0,8,37.309676
80.0,3,37.312776
40.0,7,37.318406
90.0,2,37.321371
80.0,3,37.326049
70.0,4,37.331309
-60.0,8,37.337884
80.0,3,37.341358
100.0,1,37.343024
40.0,7,37.349939
80.0,3,37.354656
70.0,4,37.360683
90.0,2,37.36442
90.0,2,37.367972
-50.0,7,37.374753
70.0,4,37.380346
100.0,1,37.382974
50.0,6,37.388036
-20.0,4,37.391582
80.0,3,37.395812
-40.0,6,37.403286
-80.0,10,37.413099
-30.0,5,37.417304
100.0,1,37.418813
90.0,2,37.420894
70.0,4,37.424493
-40.0,6,37.429717
80.0,3,37.432593
70.0,4,37.436158
100.0,1,37.437613
90.0,2,37.439689
60.0,5,37.443901
-20.0,4,37.447365
70.0,4,37.450807
100.0,1,37.452263
40.0,7,37.45785
100.0,1,37.459704
-10.0,3,37.462485
100.0,1,37.464062
70.0,4,37.468153
70.0,4,37.471645
80.0,3,37.47438
70.0,4,37.478093
-50.0,7,37.483704
80.0,3,37.486485
50.0,6,37.491215
-10.0,3,37.494134
-30.0,5,37.498346
70.0,4,37.501799
70.0,4,37.505236
80.0,3,37.508011
70.0,4,37.511663
100.0,1,37.5131
50.0,6,37.517874
-70.0,9,37.524621
-60.0,8,37.53092
50.0,6,37.535637
10.0,10,37.54317
-40.0,6,37.547924
50.0,6,37.552812
-50.0,7,37.55811
-20.0,4,37.5615
100.0,1,37.562904
90.0,2,37.565129
-40.0,6,37.570084
70.0,4,37.573436
-90.0,11,37.581443
100.0,1,37.582267
100.0,1,37.583676
60.0,5,37.587553
100.0,1,37.588283
70.0,4,37.59197
20.0,9,37.59863
100.0,1,37.600223
90.0,2,37.602277
-60.0,8,37.608317
100.0,1,37.609162
-20.0,4,37.612459
30.0,8,37.618448
-70.0,9,37.625117
-80.0,10,37.632413
90.0,2,37.63447
30.0,8,37.640522
50.0,6,37.645033
90.0,2,37.647053
-40.0,6,37.651622
90.0,2,37.65361
90.0,2,37.655605
-20.0,4,37.658931
70.0,4,37.662192
40.0,7,37.667279
70.0,4,37.801038
50.0,6,37.805646
-20.0,4,37.809371
-30.0,5,37.813535
-20.0,4,37.816989
-50.0,7,37.822305
-70.0,9,37.828751
-90.0,11,37.836738
90.0,2,37.838755
80.0,3,37.8414
20.0,9,37.847696
-60.0,8,37.853503
80.0,3,37.856168
-40.0,6,37.86118
-60.0,8,37.867375
-60.0,8,37.873381
60.0,5,37.877653
90.0,2,37.879737
50.0,6,37.884503
70.0,4,37.887889
-80.0,10,37.895697
100.0,1,37.896534
100.0,1,37.898029
50.0,6,37.902545
-70.0,9,37.909328
-50.0,7,37.914805
70.0,4,37.918267
50.0,6,37.923169
70.0,4,37.926845
60.0,5,37.930952
80.0,3,37.933861
60.0,5,37.937876
50.0,6,37.942963
60.0,5,37.947057
-60.0,8,37.953311
40.0,7,37.958882
90.0,2,37.961067
70.0,4,37.964425
-50.0,7,37.969836
60.0,5,37.973838
0.0,11,37.982159
90.0,2,37.984363
50.0,6,37.989038
-40.0,6,37.9943
-80.0,10,38.001778
90.0,2,38.003948
-30.0,5,38.008429
70.0,4,38.011947
70.0,4,38.01535
-60.0,8,38.021466
30.0,8,38.027806
90.0,2,38.030005
40.0,7,38.03526
50.0,6,38.040218
60.0,5,38.045179
40.0,7,38.050704
90.0,2,38.052812
80.0,3,38.055456
100.0,1,38.056861
50.0,6,38.061635
90.0,2,38.063694
-50.0,7,38.068843
80.0,3,38.071473
80.0,3,38.074282
60.0,5,38.078425
-40.0,6,38.083149
40.0,7,38.088381
70.0,4,38.092192
90.0,2,38.094709
-80.0,10,38.101705
-80.0,10,38.108919
70.0,4,38.112242
50.0,6,38.116719
-30.0,5,38.120623
-60.0,8,38.126293
-50.0,7,38.131547
90.0,2,38.13355
80.0,3,38.13616
-60.0,8,38.142022
70.0,4,38.145373
-10.0,3,38.148434
-50.0,7,38.153722
90.0,2,38.155768
100.0,1,38.156491
-50.0,7,38.162122
70.0,4,38.165612
90.0,2,38.167783
80.0,3,38.170511
60.0,5,38.174377
-90.0,11,38.182706
70.0,4,38.186225
-50.0,7,38.191894
100.0,1,38.193482
-20.0,4,38.196945
80.0,3,38.199804
20.0,9,38.206396
-10.0,3,38.209414
70.0,4,38.212751
70.0,4,38.216106
-30.0,5,38.220189
70.0,4,38.223572
-10.0,3,38.226642
100.0,1,38.227427
-50.0,7,38.232631
80.0,3,38.235456
70.0,4,38.238864
70.0,4,38.24277
-30.0,5,38.246883
-60.0,8,38.253243
60.0,5,38.257352
80.0,3,38.260255
70.0,4,38.263631
60.0,5,38.268842
100.0,1,38.270316
90.0,2,38.272366
80.0,3,38.27537
20.0,9,38.282273
-60.0,8,38.288301
70.0,4,38.292041
50.0,6,38.29674
50.0,6,38.301385
40.0,7,38.306722
80.0,3,38.309711
70.0,4,38.313077
-20.0,4,38.316463
90.0,2,38.318614
70.0,4,38.322241
-90.0,11,38.33057
-50.0,7,38.336083
-60.0,8,38.342374
80.0,3,38.345245
-50.0,7,38.350455
50.0,6,38.355352
90.0,2,38.357538
-70.0,9,38.364615
-30.0,5,38.368799
-70.0,9,38.375593
40.0,7,38.380939
100.0,1,38.38173
100.0,1,38.383354
80.0,3,38.386109
-20.0,4,38.389567
-30.0,5,38.393907
-50.0,7,38.399287
80.0,3,38.402199
90.0,2,38.404349
100.0,1,38.405759
-50.0,7,38.411688
60.0,5,38.415718
70.0,4,38.419125
70.0,4,38.422485
100.0,1,38.424302
90.0,2,38.42674
-40.0,6,38.431604
70.0,4,38.435147
80.0,3,38.437837
90.0,2,38.43997
90.0,2,38.442364
-10.0,3,38.445137
90.0,2,38.447382
-50.0,7,38.452796
90.0,2,38.455092
-20.0,4,38.458714
80.0,3,38.461505
-30.0,5,38.465602
-60.0,8,38.471606
90.0,2,38.473671
90.0,2,38.476111
-70.0,9,38.482786
40.0,7,38.488269
30.0,8,38.494305
-50.0,7,38.49961
-40.0,6,38.50423
100.0,1,38.505643
40.0,7,38.510791
90.0,2,38.512837
-40.0,6,38.517421
-40.0,6,38.522068
80.0,3,38.524921
70.0,4,38.528595
-10.0,3,38.531502
80.0,3,38.534408
50.0,6,38.539026
90.0,2,38.541071
80.0,3,38.544036
-50.0,7,38.549285
-50.0,7,38.554603
50.0,6,38.559685
-50.0,7,38.565278
-40.0,6,38.570266
50.0,6,38.575307
100.0,1,38.576776
70.0,4,38.579986
50.0,6,38.58488
70.0,4,38.588313
-60.0,8,38.594555
50.0,6,38.599211
90.0,2,38.601286
40.0,7,38.60655
80.0,3,38.609675
50.0,6,38.614401
-80.0,10,38.621898
90.0,2,38.624066
-50.0,7,38.629544
40.0,7,38.63493
-40.0,6,38.639598
100.0,1,38.641009
-60.0,8,38.647151
100.0,1,38.648574
80.0,3,38.651358
90.0,2,38.653402
30.0,8,38.659677
40.0,7,38.665202
-50.0,7,38.67066
60.0,5,38.674801
-70.0,9,38.681583
80.0,3,38.684313
30.0,8,38.690287
100.0,1,38.691049
70.0,4,38.694626
60.0,5,38.698647
-50.0,7,38.704047
100.0,1,38.705471
70.0,4,38.709139
50.0,6,38.713687
60.0,5,38.717701
100.0,1,38.719124
60.0,5,38.723034
70.0,4,38.726768
80.0,3,38.729495
-30.0,5,38.733693
80.0,3,38.736478
-60.0,8,38.742669
20.0,9,38.749382
-30.0,5,38.753731
-40.0,6,38.758968
100.0,1,38.760428
100.0,1,38.761981
100.0,1,38.762716
-30.0,5,38.76679
60.0,5,38.771056
100.0,1,38.772518
-50.0,7,38.778242
80.0,3,38.781016
100.0,1,38.782457
-50.0,7,38.787668
90.0,2,38.789785
-40.0,6,38.7947
-80.0,10,38.801951
80.0,3,38.804747
60.0,5,38.808758
70.0,4,38.812223
-50.0,7,38.817588
100.0,1,38.819047
-40.0,6,38.8236
50.0,6,38.82839
100.0,1,38.829185
-60.0,8,38.835034
-30.0,5,38.839113
0.0,11,38.847729
-20.0,4,38.851183
-70.0,9,38.857763
90.0,2,38.860147
100.0,1,38.861523
70.0,4,38.864852
-60.0,8,38.87066
-30.0,5,38.87484
-40.0,6,38.879734
70.0,4,38.883194
60.0,5,38.887105
-60.0,8,38.893438
100.0,1,38.894233
80.0,3,38.896924
80.0,3,38.899642
90.0,2,38.901715
60.0,5,38.905809
90.0,2,38.907904
70.0,4,38.911757
60.0,5,38.915936
-50.0,7,38.921257
70.0,4,38.924624
40.0,7,38.930625
50.0,6,38.935599
-50.0,7,38.940945
50.0,6,38.945771
70.0,4,38.949233
80.0,3,38.952173
-50.0,7,38.957545
-80.0,10,38.964929
50.0,6,38.969553
20.0,9,38.976112
90.0,2,38.978247
90.0,2,38.980342
50.0,6,38.985017
80.0,3,38.987766
100.0,1,38.989159
40.0,7,38.994596
90.0,2,38.996683
60.0,5,39.000829
-30.0,5,39.004943
90.0,2,39.007096
-40.0,6,39.011861
-50.0,7,39.017375
-60.0,8,39.023264
60.0,5,39.027585
-100.0,12,39.036547
70.0,4,39.040234
70.0,4,39.043788
90.0,2,39.045881
40.0,7,39.051364
80.0,3,39.054152
60.0,5,39.058595
90.0,2,39.061223
90.0,2,39.063312
-40.0,6,39.067879
70.0,4,39.071213
100.0,1,39.0728
50.0,6,39.077492
80.0,3,39.080276
100.0,1,39.081875
50.0,6,39.086582
100.0,1,39.08797
-60.0,8,39.094293
100.0,1,39.095837
-50.0,7,39.101164
70.0,4,39.104435
-50.0,7,39.110128
60.0,5,39.114095
-10.0,3,39.116925
60.0,5,39.120866
90.0,2,39.12292
100.0,1,39.124309
70.0,4,39.127992
-60.0,8,39.133871
70.0,4,39.137309
80.0,3,39.139977
50.0,6,39.144908
100.0,1,39.273032
80.0,3,39.275906
90.0,2,39.278019
60.0,5,39.282111
-40.0,6,39.28714
70.0,4,39.290529
80.0,3,39.293562
-40.0,6,39.298217
-30.0,5,39.302368
90.0,2,39.304479
100.0,1,39.305883
100.0,1,39.306612
-60.0,8,39.312799
-20.0,4,39.316509
60.0,5,39.320895
60.0,5,39.325403
-40.0,6,39.330386
90.0,2,39.332496
-50.0,7,39.337835
60.0,5,39.341981
90.0,2,39.344029
50.0,6,39.348511
50.0,6,39.352965
20.0,9,39.359718
80.0,3,39.362484
90.0,2,39.364672
20.0,9,39.371492
100.0,1,39.372284
10.0,10,39.379701
80.0,3,39.382464
90.0,2,39.384813
50.0,6,39.389674
60.0,5,39.394123
90.0,2,39.396227
40.0,7,39.401563
100.0,1,39.403222
80.0,3,39.405986
-20.0,4,39.409699
70.0,4,39.413236
-20.0,4,39.416908
-70.0,9,39.423562
90.0,2,39.425963
100.0,1,39.427416
90.0,2,39.429489
60.0,5,39.433448
-20.0,4,39.43685
-30.0,5,39.440911
60.0,5,39.444966
60.0,5,39.448893
70.0,4,39.452191
-50.0,7,39.457489
100.0,1,39.458275
80.0,3,39.460866
70.0,4,39.464215
90.0,2,39.466417
80.0,3,39.469133
80.0,3,39.471809
100.0,1,39.473193
100.0,1,39.474581
70.0,4,39.478305
80.0,3,39.481088
70.0,4,39.484605
-80.0,10,39.492669
60.0,5,39.496795
-50.0,7,39.50228
90.0,2,39.50438
-70.0,9,39.643529
50.0,6,39.648072
70.0,4,39.651432
70.0,4,39.65466
90.0,2,39.656717
60.0,5,39.660613
100.0,1,39.662009
100.0,1,39.663385
10.0,10,39.670591
90.0,2,39.672727
80.0,3,39.675864
30.0,8,39.682125
60.0,5,39.686357
70.0,4,39.689619
-50.0,7,39.695141
-40.0,6,39.69981
80.0,3,39.702637
90.0,2,39.704695
-70.0,9,39.711295
-90.0,11,39.719235
70.0,4,39.722751
90.0,2,39.725096
-70.0,9,39.731901
-50.0,7,39.737106
-30.0,5,39.741036
-50.0,7,39.746517
-70.0,9,39.752961
70.0,4,39.756271
100.0,1,39.757666
70.0,4,39.76101
80.0,3,39.763623
80.0,3,39.766363
80.0,3,39.76929
60.0,5,39.773503
100.0,1,39.775247
-70.0,9,39.781725
50.0,6,39.786394
80.0,3,39.789037
80.0,3,39.791815
100.0,1,39.793209
70.0,4,39.796496
100.0,1,39.79791
80.0,3,39.800631
80.0,3,39.803302
80.0,3,39.805906
90.0,2,39.808036
70.0,4,39.81152
90.0,2,39.813619
-60.0,8,39.81991
-60.0,8,39.826033
100.0,1,39.826973
70.0,4,39.830203
-60.0,8,39.96637
80.0,3,39.969073
50.0,6,39.973668
90.0,2,39.975736
80.0,3,39.978418
-50.0,7,39.983657
90.0,2,39.985735
30.0,8,39.991992
60.0,5,39.996059
100.0,1,39.997473
70.0,4,40.000833
-40.0,6,40.005379
90.0,2,40.00754
60.0,5,40.011842
100.0,1,40.013292
70.0,4,40.016563
80.0,3,40.019315
-50.0,7,40.02505
70.0,4,40.028526
-50.0,7,40.033921
90.0,2,40.036003
-50.0,7,40.04191
90.0,2,40.044086
-70.0,9,40.050632
70.0,4,40.053953
40.0,7,40.059475
40.0,7,40.064643
70.0,4,40.067864
70.0,4,40.071181
100.0,1,40.071917
100.0,1,40.073262
-50.0,7,40.078961
90.0,2,40.081086
-40.0,6,40.085692
70.0,4,40.089052
-40.0,6,40.094262
50.0,6,40.099031
-70.0,9,40.105727
50.0,6,40.110905
90.0,2,40.113039
-60.0,8,40.119247
90.0,2,40.121342
-40.0,6,40.126395
100.0,1,40.127843
60.0,5,40.131789
90.0,2,40.13394
30.0,8,40.139794
90.0,2,40.142321
60.0,5,40.146358
100.0,1,40.147781
90.0,2,40.150072
70.0,4,40.153644
-50.0,7,40.159562
-110.0,13,40.169199
100.0,1,40.170699
80.0,3,40.173411
80.0,3,40.176507
70.0,4,40.179755
100.0,1,40.180495
60.0,5,40.184526
50.0,6,40.189287
-40.0,6,40.194936
80.0,3,40.197881
20.0,9,40.205017
100.0,1,40.206642
-70.0,9,40.213802
-30.0,5,40.218346
90.0,2,40.220493
70.0,4,40.224127
100.0,1,40.22602
50.0,6,40.230855
-30.0,5,40.235542
90.0,2,40.237634
80.0,3,40.240671
90.0,2,40.243271
60.0,5,40.247493
60.0,5,40.251658
