#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
10.0,1,7.824264
7.0,4,7.827822
-4.0,6,7.833065
7.0,4,7.836805
10.0,1,7.837643
9.0,2,7.839898
10.0,1,7.84069
5.0,6,7.845727
9.0,2,7.847947
10.0,1,7.849434
10.0,1,7.993002
9.0,2,7.995258
8.0,3,7.998127
-4.0,6,8.00313
-3.0,5,8.007685
5.0,6,8.012635
8.0,3,8.015676
10.0,1,8.017182
-7.0,9,8.024475
-5.0,7,8.030262
-5.0,7,8.036082
9.0,2,8.038364
7.0,4,8.042061
10.0,1,8.043695
9.0,2,8.045958
8.0,3,8.04885
10.0,1,8.05035
8.0,3,8.053271
9.0,2,8.055501
9.0,2,8.057864
10.0,1,8.059358
10.0,1,8.060837
10.0,1,8.062327
8.0,3,8.06531
10.0,1,8.066147
10.0,1,8.067639
8.0,3,8.07055
7.0,4,8.07451
9.0,2,8.076731
5.0,6,8.081719
8.0,3,8.08463
9.0,2,8.086874
8.0,3,8.089983
10.0,1,8.091479
10.0,1,8.092925
10.0,1,8.094378
9.0,2,8.096591
7.0,4,8.100128
10.0,1,8.100912
10.0,1,8.101649
10.0,1,8.103168
9.0,2,8.105697
10.0,1,8.106498
9.0,2,8.108622
-2.0,4,8.112137
-1.0,3,8.115058
10.0,1,8.115842
9.0,2,8.11797
10.0,1,8.119454
10.0,1,8.12091
10.0,1,8.122587
9.0,2,8.124756
-6.0,8,8.131203
8.0,3,8.134291
-3.0,5,8.138849
9.0,2,8.141174
9.0,2,8.14357
8.0,3,8.146561
10.0,1,8.148054
9.0,2,8.150195
7.0,4,8.153775
10.0,1,8.1554
-5.0,7,8.161157
10.0,1,8.162021
9.0,2,8.164268
-4.0,6,8.169347
9.0,2,8.171647
10.0,1,8.17336
8.0,3,8.176214
8.0,3,8.179075
9.0,2,8.181371
10.0,1,8.18222
8.0,3,8.185141
10.0,1,8.186677
9.0,2,8.18916
10.0,1,8.190699
8.0,3,8.193554
9.0,2,8.195968
9.0,2,8.198313
7.0,4,8.201923
10.0,1,8.202756
10.0,1,8.203525
9.0,2,8.206242
10.0,1,8.207807
10.0,1,8.209304
9.0,2,8.211537
-4.0,6,8.216573
10.0,1,8.217381
7.0,4,8.220934
9.0,2,8.223409
-5.0,7,8.228917
9.0,2,8.231235
9.0,2,8.23366
10.0,1,8.235155
10.0,1,8.236791
10.0,1,8.238689
9.0,2,8.241044
5.0,6,8.246208
10.0,1,8.248081
8.0,3,8.250993
10.0,1,8.251769
9.0,2,8.254
9.0,2,8.257053
9.0,2,8.259251
7.0,4,8.263051
10.0,1,8.263884
9.0,2,8.266023
10.0,1,8.266799
9.0,2,8.26893
10.0,1,8.270501
8.0,3,8.27359
9.0,2,8.275778
-6.0,8,8.281969
9.0,2,8.284147
10.0,1,8.285629
9.0,2,8.287982
7.0,4,8.291574
9.0,2,8.293757
8.0,3,8.296807
6.0,5,8.301094
10.0,1,8.301872
10.0,1,8.303311
8.0,3,8.306507
8.0,3,8.309473
-3.0,5,8.313861
8.0,3,8.316836
4.0,7,8.32271
10.0,1,8.323554
8.0,3,8.326402
9.0,2,8.328611
8.0,3,8.331573
10.0,1,8.333231
9.0,2,8.335372
10.0,1,8.336926
10.0,1,8.33882
8.0,3,8.341777
9.0,2,8.343919
-2.0,4,8.347752
10.0,1,8.349285
8.0,3,8.352108
8.0,3,8.355289
8.0,3,8.358353
10.0,1,8.359852
7.0,4,8.36348
7.0,4,8.367028
9.0,2,8.369205
9.0,2,8.371664
9.0,2,8.373983
-2.0,4,8.377488
10.0,1,8.37896
8.0,3,8.381797
7.0,4,8.385252
10.0,1,8.38672
8.0,3,8.389581
7.0,4,8.393498
10.0,1,8.395105
9.0,2,8.397425
7.0,4,8.401052
7.0,4,8.404715
10.0,1,8.406447
5.0,6,8.41148
7.0,4,8.415104
8.0,3,8.418072
10.0,1,8.419643
10.0,1,8.421123
10.0,1,8.422755
10.0,1,8.423548
10.0,1,8.425002
9.0,2,8.427159
10.0,1,8.428638
6.0,5,8.432876
10.0,1,8.434533
5.0,6,8.439747
5.0,6,8.444699
9.0,2,8.447079
9.0,2,8.449343
-3.0,5,8.453734
9.0,2,8.456216
10.0,1,8.457711
9.0,2,8.459851
9.0,2,8.462002
10.0,1,8.463604
7.0,4,8.467164
10.0,1,8.468641
5.0,6,8.473857
9.0,2,8.476061
10.0,1,8.477526
10.0,1,8.478304
10.0,1,8.479054
10.0,1,8.480543
9.0,2,8.482795
8.0,3,8.485657
9.0,2,8.487975
8.0,3,8.490893
10.0,1,8.638866
8.0,3,8.641952
9.0,2,8.644318
9.0,2,8.647304
8.0,3,8.651845
9.0,2,8.655577
9.0,2,8.659326
10.0,1,8.661896
6.0,5,8.667738
9.0,2,8.670431
9.0,2,8.673598
-4.0,6,8.680572
9.0,2,8.682846
9.0,2,8.685014
7.0,4,8.68876
10.0,1,8.69032
10.0,1,8.691855
6.0,5,8.696381
10.0,1,8.698058
10.0,1,8.698851
10.0,1,8.700329
9.0,2,8.702503
10.0,1,8.704122
10.0,1,8.705342
9.0,2,8.708455
10.0,1,8.709989
10.0,1,8.710795
9.0,2,8.713073
10.0,1,8.7146
8.0,3,8.717535
10.0,1,8.718337
10.0,1,8.719108
10.0,1,8.719859
8.0,3,8.723095
8.0,3,8.726041
10.0,1,8.727497
8.0,3,8.730352
9.0,2,8.7325
8.0,3,8.735396
10.0,1,8.736241
10.0,1,8.737049
5.0,6,8.742237
8.0,3,8.745364
8.0,3,8.748363
7.0,4,8.751972
5.0,6,8.757234
10.0,1,8.758796
10.0,1,8.760286
10.0,1,8.761063
8.0,3,8.763996
10.0,1,8.765498
10.0,1,8.767002
-4.0,6,8.908847
10.0,1,8.910337
9.0,2,8.912491
8.0,3,8.915364
10.0,1,8.91615
-4.0,6,8.921039
10.0,1,8.922594
10.0,1,8.923391
9.0,2,8.925547
9.0,2,8.927729
9.0,2,8.930133
9.0,2,8.932419
10.0,1,8.933204
7.0,4,8.936684
-3.0,5,8.941436
7.0,4,8.945167
7.0,4,8.948869
9.0,2,8.951065
8.0,3,8.954184
4.0,7,8.960356
9.0,2,8.962631
8.0,3,8.965544
9.0,2,8.967742
7.0,4,8.97134
10.0,1,8.972902
10.0,1,8.97447
10.0,1,8.976096
8.0,3,8.979067
8.0,3,8.981998
8.0,3,8.984883
9.0,2,8.987073
10.0,1,8.988574
9.0,2,9.129444
9.0,2,9.131638
10.0,1,9.133126
9.0,2,9.135325
9.0,2,9.137536
8.0,3,9.140619
10.0,1,9.142109
5.0,6,9.147123
9.0,2,9.149325
10.0,1,9.150085
10.0,1,9.150817
10.0,1,9.152238
7.0,4,9.156252
10.0,1,9.157771
9.0,2,9.159906
6.0,5,9.164021
10.0,1,9.165538
9.0,2,9.16767
9.0,2,9.169867
10.0,1,9.171351
10.0,1,9.172129
10.0,1,9.173958
8.0,3,9.176988
9.0,2,9.179251
10.0,1,9.180044
-5.0,7,9.185825
10.0,1,9.187311
8.0,3,9.190441
9.0,2,9.192646
10.0,1,9.194109
10.0,1,9.195664
10.0,1,9.196481
7.0,4,9.20018
7.0,4,9.203849
8.0,3,9.20698
8.0,3,9.209901
10.0,1,9.211413
9.0,2,9.213642
10.0,1,9.215135
9.0,2,9.217304
10.0,1,9.218774
9.0,2,9.221066
10.0,1,9.222179
8.0,3,9.22514
-3.0,5,9.229567
7.0,4,9.233251
9.0,2,9.235415
10.0,1,9.23698
10.0,1,9.238669
9.0,2,9.240935
10.0,1,9.242413
9.0,2,9.244612
8.0,3,9.247588
10.0,1,9.249103
8.0,3,9.251962
8.0,3,9.254804
10.0,1,9.256768
8.0,3,9.25963
9.0,2,9.262166
9.0,2,9.264387
7.0,4,9.26798
10.0,1,9.269497
9.0,2,9.271837
10.0,1,9.273424
9.0,2,9.275618
8.0,3,9.278514
9.0,2,9.280721
9.0,2,9.282893
6.0,5,9.287099
-4.0,6,9.292115
10.0,1,9.292921
10.0,1,9.29368
8.0,3,9.296653
9.0,2,9.298975
8.0,3,9.301915
7.0,4,9.305643
7.0,4,9.309319
7.0,4,9.313667
8.0,3,9.31676
9.0,2,9.318949
9.0,2,9.321206
10.0,1,9.323116
9.0,2,9.325299
10.0,1,9.326766
10.0,1,9.32754
8.0,3,9.330468
5.0,6,9.335652
10.0,1,9.3373
10.0,1,9.339106
9.0,2,9.341308
10.0,1,9.342783
4.0,7,9.348542
9.0,2,9.350811
10.0,1,9.352293
8.0,3,9.631179
-4.0,6,9.636112
10.0,1,9.637648
8.0,3,9.640927
10.0,1,9.642429
7.0,4,9.646022
10.0,1,9.647568
9.0,2,9.649763
9.0,2,9.651939
9.0,2,9.654176
9.0,2,9.656738
8.0,3,9.659648
-1.0,3,9.662526
8.0,3,9.665387
8.0,3,9.668235
-4.0,6,9.673169
9.0,2,9.675327
10.0,1,9.676784
9.0,2,9.678919
9.0,2,9.681054
10.0,1,9.682497
10.0,1,9.683257
10.0,1,9.68468
7.0,4,9.68833
9.0,2,9.690496
10.0,1,9.691955
10.0,1,9.692725
9.0,2,9.695014
7.0,4,9.698552
9.0,2,9.700813
6.0,5,9.705129
7.0,4,9.708958
7.0,4,9.712764
9.0,2,9.714982
10.0,1,9.716441
10.0,1,9.71788
7.0,4,9.72139
10.0,1,9.723046
10.0,1,9.724536
10.0,1,9.726005
9.0,2,9.728158
10.0,1,9.728941
9.0,2,9.73137
9.0,2,9.733641
6.0,5,9.73804
8.0,3,9.741345
8.0,3,9.744563
10.0,1,9.74611
10.0,1,9.746882
9.0,2,9.749035
7.0,4,9.752612
-4.0,6,9.758121
9.0,2,9.760342
8.0,3,9.763368
9.0,2,9.765556
8.0,3,9.76843
9.0,2,9.770614
9.0,2,9.773095
-5.0,7,9.778675
7.0,4,9.782233
9.0,2,9.784383
10.0,1,9.785844
10.0,1,9.787595
10.0,1,9.788386
6.0,5,9.792641
9.0,2,9.79496
9.0,2,9.7972
10.0,1,9.798697
9.0,2,9.800885
9.0,2,9.803062
10.0,1,9.80455
-4.0,6,9.80959
9.0,2,9.811814
9.0,2,9.814116
10.0,1,9.815625
9.0,2,9.817837
10.0,1,9.819325
8.0,3,9.822571
10.0,1,9.82409
10.0,1,9.825559
6.0,5,9.829887
9.0,2,9.832138
8.0,3,9.835034
10.0,1,9.836614
10.0,1,9.838265
10.0,1,9.839171
10.0,1,9.840718
10.0,1,9.842207
9.0,2,9.844613
9.0,2,9.846879
9.0,2,9.849326
10.0,1,9.850134
10.0,1,9.850892
10.0,1,9.85236
10.0,1,9.853237
9.0,2,9.855718
8.0,3,9.858733
10.0,1,9.860229
10.0,1,9.861769
10.0,1,9.862585
5.0,6,9.867543
9.0,2,9.869798
10.0,1,9.871284
10.0,1,9.873039
10.0,1,9.874553
7.0,4,9.878108
6.0,5,9.882397
8.0,3,9.885311
8.0,3,9.888209
7.0,4,9.892086
7.0,4,9.895573
9.0,2,9.897724
9.0,2,9.89995
9.0,2,9.902105
7.0,4,9.905843
9.0,2,9.908144
-4.0,6,9.913254
8.0,3,9.916267
10.0,1,9.917796
8.0,3,9.920722
10.0,1,9.921523
10.0,1,9.922703
10.0,1,9.923467
8.0,3,9.926376
9.0,2,9.928552
10.0,1,9.930286
10.0,1,9.931862
8.0,3,9.934802
10.0,1,9.936375
10.0,1,9.937889
10.0,1,9.939552
10.0,1,9.941039
9.0,2,9.943207
10.0,1,9.94398
5.0,6,9.948965
9.0,2,9.951184
8.0,3,9.954119
9.0,2,9.956687
10.0,1,9.958204
9.0,2,9.960376
-4.0,6,9.965372
9.0,2,9.967587
10.0,1,9.969048
9.0,2,9.971446
9.0,2,9.97376
9.0,2,9.975991
10.0,1,9.977458
7.0,4,9.981266
5.0,6,9.986259
9.0,2,9.988822
6.0,5,9.993375
10.0,1,9.99487
10.0,1,9.996371
10.0,1,9.997899
10.0,1,9.999453
10.0,1,10.00023
9.0,2,10.0024
10.0,1,10.003887
9.0,2,10.00629
9.0,2,10.008532
-4.0,6,10.013545
10.0,1,10.015183
7.0,4,10.018707
10.0,1,10.019506
9.0,2,10.022087
10.0,1,10.023649
10.0,1,10.02513
10.0,1,10.026621
9.0,2,10.028857
8.0,3,10.032118
10.0,1,10.033641
10.0,1,10.034418
8.0,3,10.037413
10.0,1,10.039122
9.0,2,10.041296
9.0,2,10.043419
10.0,1,10.044879
10.0,1,10.046341
8.0,3,10.049122
8.0,3,10.051992
10.0,1,10.052787
8.0,3,10.056002
10.0,1,10.05691
10.0,1,10.058431
8.0,3,10.061338
10.0,1,10.062911
10.0,1,10.064434
7.0,4,10.068088
10.0,1,10.069574
7.0,4,10.073203
10.0,1,10.074011
10.0,1,10.075485
9.0,2,10.077677
8.0,3,10.08071
9.0,2,10.082975
7.0,4,10.08664
10.0,1,10.088353
8.0,3,10.230736
9.0,2,10.232876
10.0,1,10.233642
10.0,1,10.23507
9.0,2,10.237185
10.0,1,10.238692
10.0,1,10.240446
9.0,2,10.242599
7.0,4,10.246367
10.0,1,10.24731
7.0,4,10.250898
9.0,2,10.253206
10.0,1,10.254729
8.0,3,10.257801
8.0,3,10.260634
7.0,4,10.264425
10.0,1,10.265966
5.0,6,10.270956
10.0,1,10.27186
10.0,1,10.273448
8.0,3,10.276366
10.0,1,10.277155
10.0,1,10.278669
10.0,1,10.280172
8.0,3,10.28304
9.0,2,10.285217
9.0,2,10.287392
7.0,4,10.29125
8.0,3,10.294091
7.0,4,10.297642
10.0,1,10.299137
8.0,3,10.301951
10.0,1,10.3034
9.0,2,10.305719
10.0,1,10.307266
8.0,3,10.310127
7.0,4,10.31374
9.0,2,10.315932
10.0,1,10.317409
9.0,2,10.3196
8.0,3,10.322513
10.0,1,10.324019
10.0,1,10.325506
8.0,3,10.328441
8.0,3,10.331594
-2.0,4,10.33527
9.0,2,10.337499
7.0,4,10.341139
10.0,1,10.342637
8.0,3,10.345596
10.0,1,10.347208
9.0,2,10.349513
10.0,1,10.350298
8.0,3,10.353201
9.0,2,10.355668
10.0,1,10.35649
8.0,3,10.359356
9.0,2,10.361548
9.0,2,10.363873
9.0,2,10.366104
10.0,1,10.367588
9.0,2,10.369753
10.0,1,10.371264
10.0,1,10.372297
4.0,7,10.377788
9.0,2,10.380083
8.0,3,10.382967
10.0,1,10.384442
9.0,2,10.38662
4.0,7,10.393096
9.0,2,10.395326
9.0,2,10.39773
10.0,1,10.399223
10.0,1,10.400681
9.0,2,10.40298
9.0,2,10.405476
10.0,1,10.406301
10.0,1,10.407782
10.0,1,10.409259
10.0,1,10.410743
10.0,1,10.412253
10.0,1,10.548376
10.0,1,10.549157
7.0,4,10.552622
-1.0,3,10.555672
9.0,2,10.558182
10.0,1,10.559645
8.0,3,10.562499
8.0,3,10.56537
9.0,2,10.567508
10.0,1,10.56896
10.0,1,10.570577
-5.0,7,10.576549
9.0,2,10.578968
10.0,1,10.579794
7.0,4,10.583307
9.0,2,10.585454
9.0,2,10.58766
9.0,2,10.590255
9.0,2,10.59251
10.0,1,10.594067
10.0,1,10.595598
10.0,1,10.5971
8.0,3,10.60003
9.0,2,10.602254
10.0,1,10.603178
10.0,1,10.604685
10.0,1,10.605706
7.0,4,10.609258
9.0,2,10.611435
9.0,2,10.613627
8.0,3,10.616532
7.0,4,10.620175
9.0,2,10.622699
10.0,1,10.623508
-6.0,8,10.629881
9.0,2,10.632062
9.0,2,10.634253
9.0,2,10.636426
9.0,2,10.638611
10.0,1,10.639397
8.0,3,10.642373
-3.0,5,10.646777
9.0,2,10.649203
9.0,2,10.65138
10.0,1,10.652851
10.0,1,10.654339
9.0,2,10.656888
-2.0,4,10.660557
7.0,4,10.664241
9.0,2,10.666437
8.0,3,10.6693
7.0,4,10.672975
10.0,1,10.673797
10.0,1,10.675257
10.0,1,10.676048
10.0,1,10.677643
10.0,1,10.678508
10.0,1,10.680101
7.0,4,10.683662
9.0,2,10.685805
10.0,1,10.68737
10.0,1,10.689008
-3.0,5,10.693266
10.0,1,10.694744
7.0,4,10.698303
7.0,4,10.701769
9.0,2,10.70397
9.0,2,10.706548
9.0,2,10.708717
9.0,2,10.710884
8.0,3,10.714023
8.0,3,10.716963
9.0,2,10.719135
10.0,1,10.720638
8.0,3,10.723657
10.0,1,10.72515
6.0,5,10.729444
8.0,3,10.732319
7.0,4,10.735795
10.0,1,10.737392
10.0,1,10.738168
-4.0,6,10.743325
9.0,2,10.745703
9.0,2,10.747947
8.0,3,10.751008
10.0,1,10.751786
9.0,2,10.753989
10.0,1,10.75567
10.0,1,10.757268
10.0,1,10.758053
8.0,3,10.76097
9.0,2,10.763192
9.0,2,10.765432
5.0,6,10.770517
9.0,2,10.772977
9.0,2,10.775238
5.0,6,10.780408
8.0,3,10.783282
10.0,1,10.784745
10.0,1,10.786263
10.0,1,10.787803
7.0,4,10.791635
10.0,1,10.793141
8.0,3,10.796067
8.0,3,10.799077
7.0,4,10.802731
10.0,1,10.804235
10.0,1,10.805102
10.0,1,10.806637
9.0,2,10.808777
9.0,2,10.810951
10.0,1,10.812551
7.0,4,10.816128
9.0,2,10.81828
8.0,3,10.821263
9.0,2,10.823882
-7.0,9,10.830692
10.0,1,10.832167
10.0,1,10.832924
10.0,1,10.834338
10.0,1,10.835779
8.0,3,10.838683
10.0,1,10.840163
10.0,1,10.840924
9.0,2,10.843062
9.0,2,10.845515
10.0,1,10.847031
8.0,3,10.849876
8.0,3,10.85287
8.0,3,10.856227
9.0,2,10.85845
8.0,3,10.861317
9.0,2,10.863782
10.0,1,10.865307
9.0,2,10.867465
9.0,2,10.890732
10.0,1,10.892497
9.0,2,10.894608
9.0,2,10.896857
10.0,1,10.897671
9.0,2,10.899799
9.0,2,10.901925
9.0,2,10.904239
10.0,1,10.906041
10.0,1,10.907581
9.0,2,10.909896
9.0,2,10.912286
7.0,4,10.915833
10.0,1,10.917311
8.0,3,10.920296
10.0,1,10.921108
9.0,2,10.923878
9.0,2,10.926426
8.0,3,10.92971
9.0,2,10.931932
-2.0,4,10.935526
10.0,1,10.937077
9.0,2,10.939675
10.0,1,10.9412
9.0,2,10.943384
10.0,1,10.944149
8.0,3,10.947081
10.0,1,10.948605
9.0,2,10.95079
0.0,2,10.952977
10.0,1,10.953748
10.0,1,10.954494
10.0,1,10.955735
8.0,3,10.958649
10.0,1,10.960106
10.0,1,10.961576
8.0,3,10.96475
9.0,2,10.966953
9.0,2,10.9691
10.0,1,10.969972
10.0,1,10.971546
8.0,3,10.974691
10.0,1,10.975493
-4.0,6,10.980485
10.0,1,10.982062
10.0,1,10.983552
9.0,2,10.985742
5.0,6,10.991018
8.0,3,10.993927
9.0,2,10.996165
7.0,4,10.999717
8.0,3,11.002561
8.0,3,11.00592
7.0,4,11.009637
10.0,1,11.011145
9.0,2,11.013388
9.0,2,11.015638
10.0,1,11.016426
10.0,1,11.0179
-3.0,5,11.022273
10.0,1,11.023779
9.0,2,11.025988
8.0,3,11.028909
9.0,2,11.031204
8.0,3,11.034155
10.0,1,11.035642
10.0,1,11.037128
9.0,2,11.039511
9.0,2,11.041704
10.0,1,11.043168
9.0,2,11.045438
10.0,1,11.046277
7.0,4,11.049941
-3.0,5,11.054243
10.0,1,11.055299
8.0,3,11.058505
10.0,1,11.059971
10.0,1,11.060783
10.0,1,11.062472
10.0,1,11.063286
10.0,1,11.06475
10.0,1,11.066216
-5.0,7,11.071899
8.0,3,11.074949
7.0,4,11.078463
10.0,1,11.079282
9.0,2,11.081531
6.0,5,11.085798
9.0,2,11.087999
7.0,4,11.091713
5.0,6,11.096712
9.0,2,11.098955
9.0,2,11.101141
8.0,3,11.104011
9.0,2,11.106511
9.0,2,11.108778
7.0,4,11.112383
9.0,2,11.114628
-4.0,6,11.1197
10.0,1,11.120544
9.0,2,11.123136
8.0,3,11.125994
10.0,1,11.126772
10.0,1,11.128221
9.0,2,11.130524
9.0,2,11.132794
9.0,2,11.134936
9.0,2,11.137249
9.0,2,11.139609
10.0,1,11.141075
9.0,2,11.143205
9.0,2,11.145408
10.0,1,11.146206
10.0,1,11.14765
10.0,1,11.149085
7.0,4,11.152603
10.0,1,11.153439
10.0,1,11.155138
10.0,1,11.156718
7.0,4,11.160509
8.0,3,11.163457
10.0,1,11.165077
9.0,2,11.167399
10.0,1,11.168865
8.0,3,11.171725
10.0,1,11.17276
10.0,1,11.173578
8.0,3,11.176553
9.0,2,11.178941
10.0,1,11.179861
10.0,1,11.181427
9.0,2,11.183814
8.0,3,11.187086
8.0,3,11.190384
9.0,2,11.192589
10.0,1,11.194063
9.0,2,11.196256
9.0,2,11.198496
9.0,2,11.200661
10.0,1,11.202126
9.0,2,11.204319
8.0,3,11.207578
-4.0,6,11.212539
9.0,2,11.215085
9.0,2,11.217323
5.0,6,11.2225
9.0,2,11.224778
10.0,1,11.226259
10.0,1,11.227019
8.0,3,11.230048
-5.0,7,11.235791
10.0,1,11.23732
9.0,2,11.239728
9.0,2,11.241916
10.0,1,11.243375
10.0,1,11.244856
9.0,2,11.247081
7.0,4,11.250634
-5.0,7,11.256838
10.0,1,11.25841
6.0,5,11.262881
10.0,1,11.264403
9.0,2,11.266672
9.0,2,11.269112
-3.0,5,11.274022
9.0,2,11.276372
6.0,5,11.280799
10.0,1,11.281608
10.0,1,11.283041
10.0,1,11.284484
10.0,1,11.285918
10.0,1,11.287501
9.0,2,11.29004
10.0,1,11.290824
10.0,1,11.292266
6.0,5,11.296372
9.0,2,11.298535
8.0,3,11.301368
8.0,3,11.304296
10.0,1,11.305782
9.0,2,11.307924
9.0,2,11.310081
10.0,1,11.311541
9.0,2,11.313688
10.0,1,11.315142
10.0,1,11.315902
6.0,5,11.320079
6.0,5,11.324213
9.0,2,11.326354
8.0,3,11.329237
10.0,1,11.330021
10.0,1,11.331455
10.0,1,11.332883
10.0,1,11.334325
10.0,1,11.335078
10.0,1,11.336509
10.0,1,11.338044
10.0,1,11.339002
8.0,3,11.341942
10.0,1,11.343438
10.0,1,11.344204
-3.0,5,11.348567
10.0,1,11.350103
9.0,2,11.352282
10.0,1,11.353053
7.0,4,11.356745
10.0,1,11.358238
10.0,1,11.359703
9.0,2,11.362004
10.0,1,11.363514
10.0,1,11.364991
9.0,2,11.367164
9.0,2,11.369398
9.0,2,11.3717
10.0,1,11.373722
10.0,1,11.374532
-4.0,6,11.379771
9.0,2,11.382049
8.0,3,11.384955
7.0,4,11.388756
10.0,1,11.390299
10.0,1,11.391762
8.0,3,11.394606
10.0,1,11.396079
7.0,4,11.39963
9.0,2,11.401802
10.0,1,11.403453
10.0,1,11.405036
8.0,3,11.407984
10.0,1,11.409474
7.0,4,11.413451
-3.0,5,11.417917
7.0,4,11.556937
10.0,1,11.557796
9.0,2,11.559952
10.0,1,11.561545
10.0,1,11.563079
9.0,2,11.565252
8.0,3,11.568113
-4.0,6,11.573459
10.0,1,11.574996
9.0,2,11.577169
10.0,1,11.578649
9.0,2,11.580834
10.0,1,11.581608
9.0,2,11.583825
10.0,1,11.5853
9.0,2,11.587566
10.0,1,11.588362
10.0,1,11.589814
9.0,2,11.592126
9.0,2,11.594289
8.0,3,11.597141
9.0,2,11.599317
10.0,1,11.60078
7.0,4,11.604259
9.0,2,11.606515
9.0,2,11.608708
10.0,1,11.610173
10.0,1,11.611943
9.0,2,11.614238
10.0,1,11.615728
10.0,1,11.617259
8.0,3,11.620117
10.0,1,11.621596
10.0,1,11.622558
9.0,2,11.624727
9.0,2,11.626899
9.0,2,11.629092
-3.0,5,11.633448
9.0,2,11.635674
10.0,1,11.637302
9.0,2,11.639748
10.0,1,11.640572
6.0,5,11.644901
10.0,1,11.646589
-3.0,5,11.65082
-4.0,6,11.656083
7.0,4,11.659664
-3.0,5,11.664345
-2.0,4,11.668021
8.0,3,11.671037
10.0,1,11.672619
10.0,1,11.674102
-4.0,6,11.679025
10.0,1,11.680492
10.0,1,11.681942
10.0,1,11.682699
9.0,2,11.684795
10.0,1,11.686332
9.0,2,11.688594
9.0,2,11.690826
8.0,3,11.69389
10.0,1,11.695377
10.0,1,11.696859
10.0,1,11.698357
10.0,1,11.699127
9.0,2,11.701297
7.0,4,11.704933
10.0,1,11.705714
8.0,3,11.70858
10.0,1,11.710066
9.0,2,11.712255
9.0,2,11.714487
9.0,2,11.716701
10.0,1,11.7182
9.0,2,11.720389
7.0,4,11.724642
9.0,2,11.726909
-4.0,6,11.732056
4.0,7,11.737805
10.0,1,11.739622
9.0,2,11.741773
10.0,1,11.74322
10.0,1,11.744668
10.0,1,11.745455
10.0,1,11.746971
9.0,2,11.749114
-4.0,6,11.754039
9.0,2,11.756537
9.0,2,11.758758
7.0,4,11.762243
9.0,2,11.764594
9.0,2,11.766847
10.0,1,11.768295
10.0,1,11.769055
8.0,3,11.772463
9.0,2,11.774661
10.0,1,11.776121
8.0,3,11.778952
9.0,2,11.781075
10.0,1,11.782518
10.0,1,11.783278
10.0,1,11.784011
8.0,3,11.786918
-5.0,7,11.792532
8.0,3,11.795562
3.0,8,11.801745
9.0,2,11.803928
8.0,3,11.806814
10.0,1,11.807588
9.0,2,11.809705
10.0,1,11.811227
9.0,2,11.813394
10.0,1,11.815073
7.0,4,11.81863
10.0,1,11.820094
-2.0,4,11.823913
7.0,4,11.827577
10.0,1,11.829165
-4.0,6,11.834263
10.0,1,11.83506
7.0,4,11.838852
9.0,2,11.841156
-7.0,9,11.848285
10.0,1,11.849853
10.0,1,11.851319
10.0,1,11.852839
8.0,3,11.855919
10.0,1,11.856732
9.0,2,11.85889
-2.0,4,11.8625
10.0,1,11.863324
9.0,2,11.865458
10.0,1,11.866929
8.0,3,11.869833
10.0,1,11.870786
10.0,1,11.872662
8.0,3,11.875524
10.0,1,11.876301
10.0,1,11.877049
9.0,2,11.879206
9.0,2,11.881429
9.0,2,11.883931
9.0,2,11.886179
10.0,1,11.887702
8.0,3,11.890956
8.0,3,11.893939
7.0,4,11.897785
10.0,1,12.034544
8.0,3,12.037453
10.0,1,12.039135
9.0,2,12.041282
8.0,3,12.044119
10.0,1,12.04558
9.0,2,12.047733
10.0,1,12.048519
9.0,2,12.050723
9.0,2,12.052964
10.0,1,12.054489
10.0,1,12.056315
8.0,3,12.05919
7.0,4,12.062963
10.0,1,12.064551
7.0,4,12.068169
9.0,2,12.070526
9.0,2,12.07301
7.0,4,12.076656
8.0,3,12.079538
9.0,2,12.081816
10.0,1,12.08261
-6.0,8,12.089148
10.0,1,12.090677
8.0,3,12.093514
8.0,3,12.096393
7.0,4,12.099927
8.0,3,12.102794
8.0,3,12.105956
10.0,1,12.107461
9.0,2,12.109605
8.0,3,12.112444
-7.0,9,12.11926
10.0,1,12.120133
10.0,1,12.121624
8.0,3,12.124672
9.0,2,12.127152
9.0,2,12.12935
9.0,2,12.131699
8.0,3,12.134544
8.0,3,12.137377
10.0,1,12.139173
10.0,1,12.13996
10.0,1,12.141417
9.0,2,12.143561
10.0,1,12.144326
3.0,8,12.150444
9.0,2,12.152664
10.0,1,12.154238
9.0,2,12.156729
10.0,1,12.158219
10.0,1,12.159694
9.0,2,12.161907
9.0,2,12.164101
7.0,4,12.167654
8.0,3,12.170638
10.0,1,12.172442
8.0,3,12.17538
10.0,1,12.176845
10.0,1,12.1776
8.0,3,12.180736
9.0,2,12.183064
8.0,3,12.18596
10.0,1,12.187547
8.0,3,12.190687
9.0,2,12.192906
6.0,5,12.1972
10.0,1,12.19799
10.0,1,12.198737
8.0,3,12.201593
10.0,1,12.202364
9.0,2,12.204843
5.0,6,12.209913
10.0,1,12.211424
8.0,3,12.214315
10.0,1,12.215833
7.0,4,12.219442
7.0,4,12.223038
9.0,2,12.225239
10.0,1,12.226732
8.0,3,12.229649
-4.0,6,12.234749
-4.0,6,12.240116
10.0,1,12.241848
9.0,2,12.244697
10.0,1,12.245567
10.0,1,12.246322
10.0,1,12.247797
9.0,2,12.249927
