#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
42.0,42,2457.449623
47.0,47,2457.483821
16.0,16,2457.495306
43.0,43,2457.529029
4.0,4,2457.532853
10.0,10,2457.54042
37.0,37,2457.568399
16.0,16,2457.580557
4.0,4,2457.583647
25.0,25,2457.602069
28.0,28,2457.624579
3.0,3,2457.626743
13.0,13,2457.637297
78.0,78,2458.561102
12.0,12,2458.570057
4.0,4,2458.573197
40.0,40,2458.60332
13.0,13,2458.615362
13.0,13,2458.62634
4.0,4,2458.629304
13.0,13,2458.640537
15.0,15,2458.65151
34.0,34,2458.676191
73.0,73,2458.734264
4.0,4,2458.737197
58.0,58,2458.789008
10.0,10,2458.800934
39.0,39,2458.834605
19.0,19,2458.853691
38.0,38,2458.884217
49.0,49,2458.925213
15.0,15,2458.937439
42.0,42,2458.970784
13.0,13,2458.980856
15.0,15,2458.992869
9.0,9,2458.999779
43.0,43,2459.034106
10.0,10,2459.042584
22.0,22,2459.060779
43.0,43,2459.092366
31.0,31,2459.11463
107.0,107,2459.199886
10.0,10,2459.207297
26.0,26,2459.22653
21.0,21,2459.242115
16.0,16,2459.25912
5.0,5,2459.263488
57.0,57,2459.307825
31.0,31,2459.331004
7.0,7,2459.336225
23.0,23,2459.353405
22.0,22,2459.372485
22.0,22,2459.389988
7.0,7,2459.395629
31.0,31,2459.421118
46.0,46,2459.461689
76.0,76,2459.53019
22.0,22,2459.549748
4.0,4,2459.552718
4.0,4,2459.55576
13.0,13,2459.565157
28.0,28,2459.587801
32.0,32,2459.613863
111.0,111,2459.699698
19.0,19,2459.714765
34.0,34,2459.74196
28.0,28,2459.762701
7.0,7,2459.768019
15.0,15,2459.779479
36.0,36,2459.807417
9.0,9,2459.814673
10.0,10,2459.823676
12.0,12,2459.833322
57.0,57,2459.878423
7.0,7,2459.883642
44.0,44,2459.918694
58.0,58,2459.964557
31.0,31,2459.987583
43.0,43,2460.021788
19.0,19,2460.037277
13.0,13,2460.047934
1.0,1,2460.048743
4.0,4,2460.051728
20.0,20,2460.066543
36.0,36,2460.092731
3.0,3,2460.094939
13.0,13,2460.104308
5.0,5,2460.107968
13.0,13,2460.119313
24.0,24,2460.142471
10.0,10,2460.150437
7.0,7,2460.155655
10.0,10,2460.16282
40.0,40,2460.99961
13.0,13,2461.009392
31.0,31,2461.032116
49.0,49,2461.067394
40.0,40,2461.098837
22.0,22,2461.117628
5.0,5,2461.121456
20.0,20,2461.137254
7.0,7,2461.142632
37.0,37,2461.170648
41.0,41,2461.206685
34.0,34,2461.233092
39.0,39,2461.262176
33.0,33,2461.286811
7.0,7,2461.292022
6.0,6,2461.2965
25.0,25,2461.316807
4.0,4,2461.320455
43.0,43,2461.355644
11.0,11,2461.364043
8.0,8,2461.370141
28.0,28,2461.390657
10.0,10,2461.397908
10.0,10,2461.405212
28.0,28,2461.427381
42.0,42,2461.462557
5.0,5,2461.466969
55.0,55,2461.508522
3.0,3,2461.510735
6.0,6,2461.515173
36.0,36,2461.545001
13.0,13,2461.555656
36.0,36,2461.582743
19.0,19,2461.596678
32.0,32,2461.620044
27.0,27,2461.641402
46.0,46,2461.678777
19.0,19,2461.693406
4.0,4,2461.696426
13.0,13,2461.706138
29.0,29,2461.728743
40.0,40,2461.764089
7.0,7,2461.76998
23.0,23,2461.787263
39.0,39,2461.815663
7.0,7,2461.82075
31.0,31,2461.849596
7.0,7,2461.855758
22.0,22,2461.875624
10.0,10,2461.883868
21.0,21,2461.901845
6.0,6,2461.906448
13.0,13,2461.916225
4.0,4,2461.91919
87.0,87,2461.986645
17.0,17,2462.001499
25.0,25,2462.021391
4.0,4,2462.024412
4.0,4,2462.027441
15.0,15,2462.03869
13.0,13,2462.048524
34.0,34,2462.073201
8.0,8,2462.080823
22.0,22,2462.098165
37.0,37,2462.128685
5.0,5,2462.132447
19.0,19,2462.146864
62.0,62,2462.196009
13.0,13,2462.207708
4.0,4,2462.211037
1.0,1,2462.211855
21.0,21,2462.229962
5.0,5,2462.234069
55.0,55,2462.278656
5.0,5,2462.282357
32.0,32,2462.307869
18.0,18,2462.323289
62.0,62,2462.369719
6.0,6,2462.374014
35.0,35,2462.399858
19.0,19,2462.415504
88.0,88,2462.483687
20.0,20,2462.498257
9.0,9,2462.504802
10.0,10,2462.513912
19.0,19,2462.532744
18.0,18,2462.547362
79.0,79,2463.405669
28.0,28,2463.426901
19.0,19,2463.440913
24.0,24,2463.458894
44.0,44,2463.494236
4.0,4,2463.497634
8.0,8,2463.503707
22.0,22,2463.520291
2.0,2,2463.522001
22.0,22,2463.538594
71.0,71,2463.593444
15.0,15,2463.609465
15.0,15,2463.622804
36.0,36,2463.651326
28.0,28,2463.672331
10.0,10,2463.679688
5.0,5,2463.683397
31.0,31,2463.716982
4.0,4,2463.720416
10.0,10,2463.72839
16.0,16,2463.741459
58.0,58,2463.815209
10.0,10,2463.823175
6.0,6,2463.82812
75.0,75,2463.888017
24.0,24,2463.911012
15.0,15,2463.924513
34.0,34,2463.951063
3.0,3,2463.953377
4.0,4,2463.956514
19.0,19,2463.970554
12.0,12,2463.979463
31.0,31,2464.00253
37.0,37,2464.031696
95.0,95,2464.104655
31.0,31,2464.127009
59.0,59,2464.178037
43.0,43,2464.217706
62.0,62,2464.270445
4.0,4,2464.273813
85.0,85,2464.336616
10.0,10,2464.344012
28.0,28,2464.367141
18.0,18,2464.380797
7.0,7,2464.386646
19.0,19,2464.403524
23.0,23,2464.420934
37.0,37,2464.455263
12.0,12,2464.464556
28.0,28,2464.49321
7.0,7,2464.50032
17.0,17,2464.513928
1.0,1,2464.514806
15.0,15,2464.525934
79.0,79,2464.588625
46.0,46,2464.624314
65.0,65,2464.674793
26.0,26,2464.697301
13.0,13,2464.711978
3.0,3,2464.714704
9.0,9,2464.722766
4.0,4,2464.726252
33.0,33,2464.75591
10.0,10,2464.764795
82.0,82,2464.832269
10.0,10,2464.839876
23.0,23,2464.857036
10.0,10,2464.864388
10.0,10,2464.871716
7.0,7,2464.876856
16.0,16,2464.888533
55.0,55,2464.933585
25.0,25,2464.953499
11.0,11,2464.96187
7.0,7,2464.966893
7.0,7,2464.971909
25.0,25,2464.991413
7.0,7,2464.999986
21.0,21,2465.01894
10.0,10,2465.027063
4.0,4,2465.030114
22.0,22,2465.047843
13.0,13,2465.057865
10.0,10,2465.065458
22.0,22,2465.08223
5.0,5,2465.086061
45.0,45,2465.911972
9.0,9,2465.918678
13.0,13,2465.928308
18.0,18,2465.941577
10.0,10,2465.948853
18.0,18,2465.962274
27.0,27,2465.981979
17.0,17,2465.997003
7.0,7,2466.004167
7.0,7,2466.010723
11.0,11,2466.019449
13.0,13,2466.029433
10.0,10,2466.03683
58.0,58,2466.079245
28.0,28,2466.099659
7.0,7,2466.104788
21.0,21,2466.123575
16.0,16,2466.136578
10.0,10,2466.14477
118.0,118,2466.235576
7.0,7,2466.241354
25.0,25,2466.260176
100.0,100,2466.339445
43.0,43,2466.374455
11.0,11,2466.382859
16.0,16,2466.39469
24.0,24,2466.41245
22.0,22,2466.428546
10.0,10,2466.438017
8.0,8,2466.445195
61.0,61,2466.492305
5.0,5,2466.496116
13.0,13,2466.505924
22.0,22,2466.522197
34.0,34,2466.552243
26.0,26,2466.573249
32.0,32,2466.597169
7.0,7,2466.602461
12.0,12,2466.611086
4.0,4,2466.613997
27.0,27,2466.633304
21.0,21,2466.648496
13.0,13,2466.660017
10.0,10,2466.669155
52.0,52,2466.709756
8.0,8,2466.715683
14.0,14,2466.72636
11.0,11,2466.734537
7.0,7,2466.739736
40.0,40,2466.771312
19.0,19,2466.787484
10.0,10,2466.795649
15.0,15,2466.808701
19.0,19,2466.823748
22.0,22,2466.839738
32.0,32,2466.86342
8.0,8,2466.869265
9.0,9,2466.877747
5.0,5,2466.881344
16.0,16,2466.894839
70.0,70,2466.947111
56.0,56,2466.989416
57.0,57,2467.03467
40.0,40,2467.066634
19.0,19,2467.080975
5.0,5,2467.084824
9.0,9,2467.091492
20.0,20,2467.109104
61.0,61,2467.154868
16.0,16,2467.166482
43.0,43,2467.197011
67.0,67,2467.252573
79.0,79,2467.315321
7.0,7,2467.320685
7.0,7,2467.326693
9.0,9,2467.333653
71.0,71,2467.38965
16.0,16,2467.401631
25.0,25,2467.42054
46.0,46,2467.459005
25.0,25,2467.477588
55.0,55,2468.298026
61.0,61,2468.347242
16.0,16,2468.359152
13.0,13,2468.368616
27.0,27,2468.389032
25.0,25,2468.40916
28.0,28,2468.432303
36.0,36,2468.458964
9.0,9,2468.465572
25.0,25,2468.484011
64.0,64,2468.535131
54.0,54,2468.57595
34.0,34,2468.633543
4.0,4,2468.636838
12.0,12,2468.646189
10.0,10,2468.654487
15.0,15,2468.666885
11.0,11,2468.676277
76.0,76,2468.732847
43.0,43,2468.767391
6.0,6,2468.771868
7.0,7,2468.776994
7.0,7,2468.782307
4.0,4,2468.785222
33.0,33,2468.809368
25.0,25,2468.827476
37.0,37,2468.862548
22.0,22,2468.880257
7.0,7,2468.8858
14.0,14,2468.896252
81.0,81,2468.958284
18.0,18,2468.974236
10.0,10,2468.981891
21.0,21,2468.998096
78.0,78,2469.07896
6.0,6,2469.084539
40.0,40,2469.118741
10.0,10,2469.125926
42.0,42,2469.155434
49.0,49,2469.196269
14.0,14,2469.206665
9.0,9,2469.213019
51.0,51,2469.249708
34.0,34,2469.27653
59.0,59,2469.323278
15.0,15,2469.334344
10.0,10,2469.341666
9.0,9,2469.348144
55.0,55,2469.389267
20.0,20,2469.405278
28.0,28,2469.426561
56.0,56,2469.475671
35.0,35,2469.504605
26.0,26,2469.526172
7.0,7,2469.531577
13.0,13,2469.541441
47.0,47,2469.577742
16.0,16,2469.589732
57.0,57,2469.63651
6.0,6,2469.641492
25.0,25,2469.660049
14.0,14,2469.670295
47.0,47,2469.704633
29.0,29,2469.72961
18.0,18,2469.744528
29.0,29,2469.766434
25.0,25,2469.78725
4.0,4,2469.790368
7.0,7,2469.795665
8.0,8,2469.8014
31.0,31,2469.826606
11.0,11,2469.835215
7.0,7,2469.840358
46.0,46,2469.87498
8.0,8,2469.880953
7.0,7,2469.886
11.0,11,2469.893971
4.0,4,2469.896984
40.0,40,2470.721865
12.0,12,2470.731035
9.0,9,2470.737436
4.0,4,2470.74063
15.0,15,2470.751599
52.0,52,2470.788671
21.0,21,2470.804562
31.0,31,2470.83055
56.0,56,2470.877141
25.0,25,2470.895201
67.0,67,2470.952462
16.0,16,2470.96422
13.0,13,2470.973681
30.0,30,2470.995302
7.0,7,2471.000477
12.0,12,2471.009297
22.0,22,2471.026918
52.0,52,2471.068566
25.0,25,2471.086804
6.0,6,2471.091234
28.0,28,2471.111696
28.0,28,2471.136817
15.0,15,2471.149307
5.0,5,2471.153084
35.0,35,2471.179367
6.0,6,2471.183936
25.0,25,2471.202478
16.0,16,2471.214404
16.0,16,2471.22612
69.0,69,2471.282245
18.0,18,2471.295391
9.0,9,2471.302023
8.0,8,2471.307952
13.0,13,2471.317354
61.0,61,2471.365797
8.0,8,2471.371669
19.0,19,2471.389104
7.0,7,2471.394697
3.0,3,2471.396947
7.0,7,2471.402417
13.0,13,2471.413088
51.0,51,2471.45104
12.0,12,2471.459999
25.0,25,2471.481724
5.0,5,2471.485541
11.0,11,2471.494097
7.0,7,2471.499517
25.0,25,2471.517725
20.0,20,2471.532463
5.0,5,2471.536039
19.0,19,2471.549857
13.0,13,2471.559386
7.0,7,2471.564536
15.0,15,2471.577156
52.0,52,2471.618836
19.0,19,2471.634163
31.0,31,2471.659472
4.0,4,2471.662781
6.0,6,2471.667213
19.0,19,2471.68104
19.0,19,2471.698524
32.0,32,2471.723453
19.0,19,2471.737473
6.0,6,2471.741807
18.0,18,2471.754941
8.0,8,2471.761404
4.0,4,2471.764333
66.0,66,2471.81818
5.0,5,2471.821974
25.0,25,2471.84182
9.0,9,2471.848646
12.0,12,2471.859992
64.0,64,2471.908581
25.0,25,2471.932324
6.0,6,2471.937372
15.0,15,2471.949155
37.0,37,2471.977155
10.0,10,2471.984621
22.0,22,2472.001106
22.0,22,2472.019698
45.0,45,2472.0555
21.0,21,2472.070451
91.0,91,2472.139436
13.0,13,2472.149295
24.0,24,2472.1679
55.0,55,2472.210392
22.0,22,2472.226124
15.0,15,2472.24062
22.0,22,2472.259189
94.0,94,2473.117664
36.0,36,2473.146088
11.0,11,2473.154547
64.0,64,2473.201672
23.0,23,2473.220679
28.0,28,2473.24376
10.0,10,2473.25221
19.0,19,2473.268139
49.0,49,2473.303319
61.0,61,2473.354669
4.0,4,2473.358549
10.0,10,2473.366082
13.0,13,2473.376397
16.0,16,2473.38964
7.0,7,2473.39494
34.0,34,2473.420118
43.0,43,2473.456168
88.0,88,2473.521465
10.0,10,2473.52979
19.0,19,2473.546052
46.0,46,2473.582794
3.0,3,2473.584977
19.0,19,2473.598867
10.0,10,2473.605968
11.0,11,2473.613865
52.0,52,2473.654377
8.0,8,2473.660898
46.0,46,2473.696171
43.0,43,2473.72768
12.0,12,2473.736311
22.0,22,2473.751971
7.0,7,2473.759541
13.0,13,2473.77036
4.0,4,2473.773796
7.0,7,2473.779049
31.0,31,2473.806087
30.0,30,2473.827685
31.0,31,2473.849976
1.0,1,2473.850766
61.0,61,2473.90022
12.0,12,2473.90902
21.0,21,2473.924301
16.0,16,2473.935902
25.0,25,2473.954186
36.0,36,2473.984008
19.0,19,2473.998831
4.0,4,2474.00186
38.0,38,2474.030249
9.0,9,2474.036902
22.0,22,2474.053971
18.0,18,2474.069613
34.0,34,2474.101431
5.0,5,2474.105149
28.0,28,2474.128294
6.0,6,2474.132658
25.0,25,2474.150808
37.0,37,2474.177837
27.0,27,2474.200828
12.0,12,2474.210092
19.0,19,2474.226501
48.0,48,2474.272201
24.0,24,2474.291654
30.0,30,2474.320317
3.0,3,2474.322726
48.0,48,2474.360146
49.0,49,2474.398823
20.0,20,2474.41614
13.0,13,2474.426861
8.0,8,2474.433413
10.0,10,2474.441477
28.0,28,2474.463292
7.0,7,2474.468642
31.0,31,2474.492737
44.0,44,2474.528631
20.0,20,2474.545272
4.0,4,2474.548359
4.0,4,2474.551261
16.0,16,2474.563235
28.0,28,2474.584597
8.0,8,2474.591636
16.0,16,2474.605259
67.0,67,2474.659071
17.0,17,2474.671888
36.0,36,2474.698749
10.0,10,2474.706351
7.0,7,2474.711642
23.0,23,2475.518642
16.0,16,2475.531042
4.0,4,2475.534048
33.0,33,2475.558532
15.0,15,2475.569508
63.0,63,2475.618896
13.0,13,2475.629255
35.0,35,2475.661151
7.0,7,2475.666355
55.0,55,2475.715005
48.0,48,2475.759918
16.0,16,2475.774308
11.0,11,2475.783729
13.0,13,2475.793535
30.0,30,2475.816734
10.0,10,2475.826397
44.0,44,2475.864752
7.0,7,2475.870835
40.0,40,2475.902055
4.0,4,2475.90505
8.0,8,2475.91096
7.0,7,2475.916177
8.0,8,2475.922491
4.0,4,2475.925813
40.0,40,2475.960996
18.0,18,2475.974817
7.0,7,2475.98018
14.0,14,2475.990757
25.0,25,2476.009336
11.0,11,2476.01749
19.0,19,2476.031646
19.0,19,2476.04858
37.0,37,2476.077722
16.0,16,2476.089758
28.0,28,2476.11035
23.0,23,2476.127756
11.0,11,2476.135916
10.0,10,2476.143321
32.0,32,2476.17086
20.0,20,2476.185966
9.0,9,2476.194233
31.0,31,2476.217663
4.0,4,2476.221059
34.0,34,2476.246476
26.0,26,2476.269893
10.0,10,2476.278016
10.0,10,2476.285386
19.0,19,2476.299442
72.0,72,2476.351764
43.0,43,2476.388072
56.0,56,2476.430205
10.0,10,2476.437566
19.0,19,2476.453434
36.0,36,2476.48444
11.0,11,2476.494485
22.0,22,2476.51428
71.0,71,2476.567625
34.0,34,2476.594793
34.0,34,2476.620127
34.0,34,2476.64458
25.0,25,2476.662314
13.0,13,2476.671375
23.0,23,2476.690042
2.0,2,2476.691899
72.0,72,2476.750261
30.0,30,2476.772022
45.0,45,2476.808221
29.0,29,2476.83149
28.0,28,2476.852666
10.0,10,2476.860294
24.0,24,2476.877998
28.0,28,2476.90102
12.0,12,2476.911156
5.0,5,2476.915305
22.0,22,2476.932462
40.0,40,2476.962699
28.0,28,2476.984204
9.0,9,2476.991504
13.0,13,2477.001168
38.0,38,2477.034044
4.0,4,2477.037102
17.0,17,2477.050402
10.0,10,2477.057933
27.0,27,2477.077772
22.0,22,2477.094986
25.0,25,2477.115233
100.0,100,2477.967036
4.0,4,2477.972006
22.0,22,2477.989779
19.0,19,2478.004776
44.0,44,2478.038491
41.0,41,2478.068825
20.0,20,2478.08546
28.0,28,2478.106658
13.0,13,2478.117465
22.0,22,2478.133953
41.0,41,2478.16617
86.0,86,2478.236888
31.0,31,2478.259957
25.0,25,2478.27832
31.0,31,2478.303054
22.0,22,2478.320744
29.0,29,2478.344109
59.0,59,2478.387693
24.0,24,2478.405113
10.0,10,2478.414118
70.0,70,2478.468096
34.0,34,2478.492969
20.0,20,2478.507431
22.0,22,2478.525349
7.0,7,2478.530807
10.0,10,2478.539184
9.0,9,2478.546317
24.0,24,2478.565408
63.0,63,2478.610583
8.0,8,2478.616316
61.0,61,2478.664489
13.0,13,2478.674623
7.0,7,2478.679915
17.0,17,2478.692492
15.0,15,2478.703499
34.0,34,2478.728757
6.0,6,2478.733249
23.0,23,2478.754108
32.0,32,2478.780153
40.0,40,2478.809721
18.0,18,2478.822669
18.0,18,2478.835747
47.0,47,2478.876128
10.0,10,2478.883672
24.0,24,2478.90198
9.0,9,2478.908744
10.0,10,2478.916188
6.0,6,2478.92059
17.0,17,2478.93338
46.0,46,2478.972176
5.0,5,2478.976166
6.0,6,2478.980453
41.0,41,2479.010855
19.0,19,2479.024329
7.0,7,2479.02932
3.0,3,2479.031477
23.0,23,2479.04795
11.0,11,2479.058262
46.0,46,2479.096147
17.0,17,2479.108673
6.0,6,2479.113015
5.0,5,2479.116752
28.0,28,2479.136835
5.0,5,2479.140512
8.0,8,2479.146208
16.0,16,2479.15952
50.0,50,2479.201548
14.0,14,2479.211718
11.0,11,2479.219589
54.0,54,2479.258073
47.0,47,2479.296206
3.0,3,2479.298447
3.0,3,2479.300688
61.0,61,2479.346129
21.0,21,2479.367418
58.0,58,2479.418748
29.0,29,2479.440419
28.0,28,2479.461025
34.0,34,2479.488376
89.0,89,2480.340406
10.0,10,2480.347651
49.0,49,2480.387887
25.0,25,2480.407016
25.0,25,2480.425248
25.0,25,2480.443295
30.0,30,2480.505308
4.0,4,2480.51224
31.0,31,2480.540615
12.0,12,2480.551154
22.0,22,2480.568907
25.0,25,2480.589089
9.0,9,2480.595566
33.0,33,2480.621411
4.0,4,2480.624974
85.0,85,2480.689235
28.0,28,2480.711932
13.0,13,2480.721941
55.0,55,2480.763623
46.0,46,2480.80879
6.0,6,2480.814122
52.0,52,2480.853363
52.0,52,2480.890849
46.0,46,2480.930001
18.0,18,2480.94362
13.0,13,2480.953458
13.0,13,2480.963179
55.0,55,2481.006041
24.0,24,2481.025478
43.0,43,2481.061045
18.0,18,2481.074455
100.0,100,2481.153795
37.0,37,2481.181089
100.0,100,2481.258084
97.0,97,2481.333162
7.0,7,2481.33948
11.0,11,2481.348139
10.0,10,2481.356591
32.0,32,2481.380593
25.0,25,2481.399124
10.0,10,2481.40632
15.0,15,2481.417159
10.0,10,2481.424399
34.0,34,2481.45379
13.0,13,2481.4637
18.0,18,2481.477102
11.0,11,2481.485354
16.0,16,2481.497075
11.0,11,2481.505104
18.0,18,2481.518315
43.0,43,2481.551901
30.0,30,2481.578869
7.0,7,2481.584125
4.0,4,2481.587076
115.0,115,2481.676034
16.0,16,2481.688084
22.0,22,2481.704944
51.0,51,2481.743552
45.0,45,2481.780872
4.0,4,2481.784571
24.0,24,2481.803009
10.0,10,2481.810477
9.0,9,2481.817022
31.0,31,2481.842429
4.0,4,2481.845862
16.0,16,2481.8579
80.0,80,2481.922929
5.0,5,2481.926683
31.0,31,2482.780333
4.0,4,2482.783421
18.0,18,2482.79722
28.0,28,2482.817289
4.0,4,2482.820163
7.0,7,2482.825184
24.0,24,2482.842338
10.0,10,2482.849663
25.0,25,2482.871542
88.0,88,2482.941485
3.0,3,2482.943708
7.0,7,2482.948915
7.0,7,2482.954013
32.0,32,2482.980224
54.0,54,2483.020926
10.0,10,2483.028244
11.0,11,2483.036093
67.0,67,2483.089171
34.0,34,2483.115171
46.0,46,2483.152523
47.0,47,2483.192412
31.0,31,2483.218006
9.0,9,2483.22536
16.0,16,2483.236959
13.0,13,2483.246752
10.0,10,2483.254071
7.0,7,2483.25916
16.0,16,2483.270599
40.0,40,2483.302456
31.0,31,2483.329227
7.0,7,2483.334465
6.0,6,2483.339135
50.0,50,2483.37698
10.0,10,2483.384892
4.0,4,2483.387806
27.0,27,2483.409258
13.0,13,2483.420352
30.0,30,2483.446632
7.0,7,2483.452079
46.0,46,2483.48654
10.0,10,2483.494052
46.0,46,2483.530599
21.0,21,2483.547462
15.0,15,2483.558728
20.0,20,2483.573615
55.0,55,2483.61405
16.0,16,2483.628238
6.0,6,2483.633121
15.0,15,2483.644509
60.0,60,2483.687838
1.0,1,2483.688676
31.0,31,2483.713106
70.0,70,2483.769773
64.0,64,2483.817929
7.0,7,2483.823165
10.0,10,2483.832358
28.0,28,2483.855878
18.0,18,2483.869955
14.0,14,2483.88047
7.0,7,2483.885811
115.0,115,2483.976898
4.0,4,2483.980727
46.0,46,2484.014119
4.0,4,2484.01702
49.0,49,2484.055532
13.0,13,2484.065757
13.0,13,2484.076103
4.0,4,2484.079083
41.0,41,2484.109289
45.0,45,2484.141822
139.0,139,2484.249474
29.0,29,2484.274732
31.0,31,2484.299326
7.0,7,2484.304333
47.0,47,2484.338549
46.0,46,2485.191299
20.0,20,2485.206418
10.0,10,2485.213848
7.0,7,2485.219055
27.0,27,2485.241688
13.0,13,2485.253549
21.0,21,2485.269495
4.0,4,2485.272688
40.0,40,2485.304081
51.0,51,2485.343982
28.0,28,2485.367388
19.0,19,2485.382455
106.0,106,2485.463009
22.0,22,2485.480277
18.0,18,2485.493734
18.0,18,2485.507705
4.0,4,2485.510788
25.0,25,2485.529252
33.0,33,2485.553637
4.0,4,2485.558624
15.0,15,2485.575049
10.0,10,2485.583703
5.0,5,2485.587776
26.0,26,2485.608414
7.0,7,2485.613728
7.0,7,2485.619123
4.0,4,2485.622211
91.0,91,2485.694679
25.0,25,2485.713218
70.0,70,2485.764232
18.0,18,2485.780169
98.0,98,2485.857776
14.0,14,2485.868189
34.0,34,2485.89596
23.0,23,2485.913938
8.0,8,2485.919947
67.0,67,2485.968384
10.0,10,2485.975553
15.0,15,2485.985977
28.0,28,2486.010106
21.0,21,2486.027765
3.0,3,2486.029954
22.0,22,2486.046652
36.0,36,2486.072981
25.0,25,2486.091167
49.0,49,2486.13439
9.0,9,2486.141739
16.0,16,2486.153958
14.0,14,2486.164362
13.0,13,2486.174211
15.0,15,2486.185387
28.0,28,2486.206368
28.0,28,2486.230442
20.0,20,2486.246635
36.0,36,2486.272634
10.0,10,2486.279911
4.0,4,2486.282767
65.0,65,2486.333611
10.0,10,2486.341301
22.0,22,2486.357684
4.0,4,2486.360727
45.0,45,2486.397029
7.0,7,2486.402445
25.0,25,2486.421037
12.0,12,2486.438532
33.0,33,2486.466132
32.0,32,2486.489387
11.0,11,2486.497369
19.0,19,2486.511376
7.0,7,2486.516384
79.0,79,2486.57888
13.0,13,2486.588739
53.0,53,2486.627826
13.0,13,2486.641303
5.0,5,2486.645888
7.0,7,2486.652449
19.0,19,2486.668064
21.0,21,2486.684327
13.0,13,2486.694332
23.0,23,2486.711505
6.0,6,2486.715935
24.0,24,2486.734145
17.0,17,2486.748674
10.0,10,2486.758029
16.0,16,2486.770888
9.0,9,2486.778303
13.0,13,2486.788082
12.0,12,2486.797441
4.0,4,2486.800472
52.0,52,2487.644407
2.0,2,2487.645959
14.0,14,2487.656231
3.0,3,2487.658366
48.0,48,2487.693718
6.0,6,2487.698048
27.0,27,2487.717995
24.0,24,2487.738636
43.0,43,2487.772616
27.0,27,2487.793274
13.0,13,2487.802843
49.0,49,2487.841966
18.0,18,2487.856169
2.0,2,2487.858115
24.0,24,2487.876522
13.0,13,2487.886273
4.0,4,2487.889343
41.0,41,2487.91975
46.0,46,2487.957069
4.0,4,2487.960562
7.0,7,2487.965613
25.0,25,2487.985083
107.0,107,2488.070242
48.0,48,2488.10817
19.0,19,2488.121841
7.0,7,2488.126876
4.0,4,2488.129748
19.0,19,2488.143271
10.0,10,2488.150637
10.0,10,2488.159759
25.0,25,2488.179782
79.0,79,2488.239587
10.0,10,2488.246832
21.0,21,2488.262112
14.0,14,2488.274216
4.0,4,2488.277665
6.0,6,2488.283271
64.0,64,2488.330929
