#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
1597.0,301,2095.448935
1032.0,195,2095.672295
1570.0,301,2096.025389
1606.0,301,2096.470079
1579.0,301,2096.847017
2.0,2,2096.849757
1570.0,301,2097.221459
1552.0,301,2097.581713
355.0,76,2097.670316
1615.0,301,2099.360884
1597.0,301,2099.714315
1597.0,301,2100.076892
2.0,2,2100.079467
1606.0,301,2100.43819
1588.0,301,2100.797929
1251.0,234,2101.069168
1010.0,209,2101.316265
1579.0,301,2102.892504
1597.0,301,2103.23902
1561.0,301,2103.571912
1615.0,301,2103.971999
1615.0,301,2104.356231
1543.0,301,2104.709455
1597.0,301,2105.124215
1579.0,301,2106.596043
756.0,144,2106.748211
1570.0,301,2107.063061
1552.0,292,2107.370922
1588.0,301,2107.684349
1597.0,301,2108.001686
1633.0,301,2108.313799
1552.0,301,2108.641542
1561.0,301,2110.06689
1606.0,301,2110.380175
1597.0,301,2110.691101
1543.0,301,2111.014409
1606.0,301,2111.349647
629.0,116,2111.487252
2.0,2,2111.490084
1597.0,301,2111.823387
1597.0,301,2113.435581
1624.0,301,2113.78224
1561.0,301,2114.120651
1561.0,301,2114.463179
1579.0,301,2114.80165
1379.0,254,2115.086574
1579.0,301,2115.454385
1633.0,301,2117.207868
1633.0,301,2117.547363
1615.0,301,2117.885846
722.0,137,2118.039125
1588.0,301,2118.381233
1606.0,301,2118.71416
1615.0,301,2119.050301
1561.0,301,2120.592916
1588.0,301,2120.919643
1633.0,301,2121.24301
1606.0,301,2121.566989
1597.0,301,2121.895479
48.0,12,2121.911489
175.0,40,2121.953763
1624.0,301,2122.276206
1624.0,301,2122.592754
84.0,21,2122.614016
1651.0,301,2124.045824
490.0,94,2124.143571
1633.0,301,2124.455217
1570.0,301,2124.769564
1561.0,301,2125.082721
696.0,129,2125.217391
1579.0,301,2125.526232
1633.0,301,2125.83644
1633.0,301,2127.276551
1642.0,301,2127.596549
2.0,2,2127.598906
1624.0,301,2127.910107
1642.0,301,2128.221091
1633.0,301,2128.539553
1624.0,301,2128.857338
1633.0,301,2129.173391
1462.0,301,2130.630195
1433.0,281,2130.924763
1489.0,301,2131.239318
1017.0,207,2131.461012
1489.0,301,2131.776497
994.0,193,2131.979532
1085.0,221,2132.206174
1462.0,301,2132.524286
1043.0,215,2133.90524
980.0,206,2134.123956
1507.0,301,2134.447996
1347.0,267,2134.73215
170.0,35,2134.768891
1534.0,301,2135.095487
962.0,197,2135.310463
418.0,85,2135.400931
1516.0,301,2135.740168
602.0,116,2135.865807
1344.0,264,2137.338436
1525.0,301,2137.672857
1444.0,301,2138.00634
364.0,76,2138.093605
1534.0,301,2138.538574
1480.0,301,2138.876136
1534.0,301,2139.209301
1480.0,301,2140.748816
1233.0,252,2141.030494
1294.0,259,2141.319173
2.0,2,2141.321446
1507.0,301,2141.656904
1516.0,301,2141.995177
1552.0,301,2142.331831
1525.0,301,2142.668247
1543.0,301,2144.196729
1597.0,301,2144.536739
1570.0,301,2144.867665
1570.0,301,2145.200319
1552.0,301,2145.533726
2.0,2,2145.536187
1534.0,301,2145.867822
1534.0,301,2146.205449
1239.0,240,2147.670891
1525.0,301,2148.004084
1579.0,301,2148.338353
1507.0,301,2148.666329
1498.0,301,2148.987456
386.0,80,2149.07361
1633.0,301,2149.393914
1633.0,301,2149.717276
1597.0,301,2151.181426
1597.0,301,2151.504597
1516.0,301,2151.827353
1597.0,301,2152.234109
1588.0,301,2152.556034
1579.0,301,2152.889571
795.0,156,2153.055932
1597.0,301,2154.525107
1292.0,248,2154.793028
1624.0,301,2155.11324
1588.0,301,2155.435552
1624.0,301,2155.758497
1615.0,301,2156.17178
1606.0,301,2156.493209
1633.0,301,2157.975332
1507.0,301,2158.301212
810.0,153,2158.471544
1615.0,301,2158.797384
1552.0,301,2159.123444
260.0,53,2159.179125
1063.0,208,2159.401927
1642.0,301,2159.725752
1579.0,301,2160.054114
1624.0,301,2161.578723
1615.0,301,2161.931045
1597.0,301,2162.311284
1633.0,301,2162.691619
1588.0,301,2163.039421
1579.0,301,2163.393225
1570.0,301,2165.528122
1588.0,301,2165.918805
1525.0,292,2166.295675
1588.0,301,2166.704087
1624.0,301,2167.114638
1588.0,301,2167.508717
1615.0,301,2167.900615
1597.0,301,2169.818002
1624.0,301,2170.196513
1615.0,301,2170.570523
1615.0,301,2170.943424
1606.0,301,2171.334187
1633.0,301,2171.705808
1633.0,301,2172.08628
1615.0,301,2173.75554
1597.0,301,2174.108097
1615.0,301,2174.465452
1651.0,301,2174.809713
1624.0,301,2175.155584
1606.0,301,2175.50501
1624.0,301,2175.846805
1588.0,301,2177.382684
1615.0,301,2177.716461
1534.0,301,2178.050511
1543.0,301,2178.384201
1624.0,301,2178.715265
1615.0,301,2179.054048
1516.0,301,2179.386371
1624.0,301,2180.859012
1588.0,301,2181.181303
1624.0,301,2181.505327
1597.0,301,2181.832146
1633.0,301,2182.157514
1588.0,301,2182.48175
1642.0,301,2182.803752
1597.0,301,2184.274792
1579.0,301,2184.598137
1615.0,301,2184.918701
1633.0,301,2185.24854
1633.0,301,2185.567516
1570.0,301,2185.887214
1633.0,301,2187.359806
1642.0,301,2187.773587
1633.0,301,2188.097998
1570.0,301,2188.44032
193.0,40,2188.486699
1597.0,301,2188.807558
1624.0,301,2189.139352
1579.0,301,2189.459838
1615.0,301,2190.969943
1633.0,301,2191.294647
1606.0,301,2191.616352
1651.0,301,2191.943018
1651.0,301,2192.275261
1633.0,301,2192.596064
1624.0,301,2192.918373
1615.0,301,2194.593631
1651.0,301,2194.927871
1633.0,301,2195.263412
1651.0,301,2195.61482
1642.0,301,2195.955353
1633.0,301,2196.37481
1624.0,301,2196.748382
1633.0,301,2198.4766
1633.0,301,2198.832544
1606.0,301,2199.196732
1633.0,301,2199.551228
1615.0,301,2200.009961
1588.0,301,2200.376891
1633.0,301,2201.979857
1597.0,301,2202.332227
833.0,158,2202.510997
1597.0,301,2202.859959
1624.0,301,2203.207224
1642.0,301,2203.553431
1606.0,301,2203.903505
1606.0,301,2204.245546
1633.0,301,2205.884145
1615.0,301,2206.237781
1615.0,301,2206.611542
1615.0,301,2206.971364
1624.0,301,2207.320614
1642.0,301,2207.654679
1633.0,301,2209.20603
1642.0,301,2209.540189
1606.0,301,2209.884189
1633.0,301,2210.229315
1642.0,301,2210.583488
1606.0,301,2210.945265
224.0,44,2210.994515
1570.0,301,2211.415565
1579.0,301,2213.340047
1624.0,301,2213.811719
1642.0,301,2214.192735
1615.0,301,2214.559781
1651.0,301,2214.934145
1597.0,301,2215.330756
1633.0,301,2215.705055
1588.0,301,2217.485067
1615.0,301,2217.854944
349.0,70,2217.944004
1467.0,270,2218.271724
1552.0,301,2218.635738
463.0,94,2218.747306
1624.0,301,2219.105571
1606.0,301,2219.458567
1615.0,301,2221.072467
1570.0,301,2221.415353
1426.0,265,2221.713449
1525.0,301,2222.04707
826.0,169,2222.235243
1570.0,292,2222.556857
1597.0,301,2222.888286
1561.0,301,2223.222059
1327.0,265,2224.649494
1606.0,301,2224.98479
1579.0,301,2225.307455
1498.0,301,2225.628168
1624.0,301,2226.032294
1606.0,301,2226.351288
1579.0,301,2226.672455
1606.0,301,2228.250921
1579.0,301,2228.573446
1615.0,301,2228.899782
1633.0,301,2229.219057
1597.0,301,2229.530874
1606.0,301,2229.839844
1651.0,301,2231.260457
1588.0,301,2231.571836
168.0,33,2231.605734
1579.0,301,2231.921243
1642.0,301,2232.235167
1570.0,301,2232.544249
1606.0,301,2232.853551
1615.0,301,2233.165424
1633.0,301,2234.596354
1615.0,301,2234.907656
1597.0,301,2235.219241
1651.0,301,2235.530347
1624.0,301,2235.840002
1633.0,301,2236.14953
1642.0,301,2236.460509
1624.0,301,2237.876023
1552.0,301,2238.188062
1516.0,301,2238.499699
1516.0,301,2238.808823
1588.0,301,2239.119038
822.0,165,2239.290507
2.0,2,2239.292651
1579.0,301,2239.602397
1597.0,301,2241.032125
1606.0,301,2241.367471
1561.0,301,2241.689286
966.0,183,2241.886682
1615.0,301,2242.213818
1624.0,301,2242.535956
1633.0,301,2242.872044
1552.0,301,2244.332049
1633.0,301,2244.653029
1579.0,301,2244.97316
1633.0,301,2245.295491
1579.0,301,2245.706111
1588.0,301,2246.033221
1606.0,301,2246.352783
1543.0,301,2247.843614
1552.0,301,2248.174729
1579.0,301,2248.504768
1507.0,301,2248.826807
1534.0,301,2249.152485
403.0,79,2249.236723
1597.0,301,2249.556322
1435.0,301,2249.867756
1615.0,301,2251.289708
1606.0,301,2251.606191
1579.0,301,2251.91721
1552.0,301,2252.243986
1588.0,301,2252.555553
1642.0,301,2252.87559
1606.0,301,2253.179014
1624.0,301,2254.541491
1588.0,301,2254.831055
1624.0,301,2255.154846
1606.0,301,2255.449948
1606.0,301,2255.741788
1588.0,301,2256.035207
1633.0,301,2257.372407
1633.0,301,2257.662631
1624.0,301,2257.955424
1588.0,301,2258.2487
1597.0,301,2258.542858
1606.0,301,2258.83453
1651.0,301,2259.125848
1050.0,204,2260.348576
1606.0,301,2260.640093
1597.0,301,2260.934376
1606.0,301,2261.226791
644.0,122,2261.344827
1543.0,301,2261.6353
1615.0,301,2261.927453
1570.0,301,2262.220742
1633.0,301,2263.670228
1588.0,301,2263.963081
1561.0,301,2264.255572
1588.0,301,2264.557653
1633.0,301,2264.849111
6.0,6,2264.855223
712.0,136,2264.991028
1615.0,301,2265.283127
1534.0,301,2266.607555
1579.0,301,2266.903972
1633.0,301,2267.200827
323.0,62,2267.260468
1597.0,301,2267.55331
1606.0,301,2267.845159
1597.0,301,2268.138688
1615.0,301,2268.428904
1561.0,301,2269.752308
1624.0,301,2270.044519
1615.0,301,2270.3399
1606.0,301,2270.630331
1615.0,301,2270.922146
1615.0,301,2271.216419
1615.0,301,2271.522549
1552.0,301,2272.857348
1570.0,301,2273.158754
1606.0,301,2273.463709
1624.0,301,2273.859696
1588.0,301,2274.16354
1579.0,301,2274.469355
1597.0,301,2275.851945
1579.0,301,2276.177896
1597.0,301,2276.485289
1561.0,301,2276.789674
1588.0,301,2277.093052
1570.0,301,2277.397846
769.0,148,2277.548764
1101.0,210,2277.76058
1624.0,301,2279.160244
1633.0,301,2279.472291
839.0,155,2279.635999
1624.0,301,2279.949517
1624.0,301,2280.260483
1642.0,301,2280.574162
1633.0,301,2280.883686
1597.0,301,2282.453825
1606.0,301,2282.776207
169.0,34,2282.811507
1597.0,301,2283.134427
1615.0,301,2283.457059
1633.0,301,2283.781015
1615.0,301,2284.103399
549.0,108,2284.221148
2.0,2,2284.223333
1579.0,301,2284.542783
1615.0,301,2286.012605
1624.0,301,2286.329752
1624.0,301,2286.695162
1606.0,301,2287.055767
1615.0,301,2287.377052
1633.0,301,2287.722421
1642.0,301,2289.236349
941.0,194,2289.454101
879.0,177,2289.651855
1426.0,301,2289.986398
1525.0,301,2290.320204
1516.0,301,2290.651782
1570.0,301,2290.98606
1234.0,262,2291.275368
1561.0,301,2292.803367
863.0,170,2292.993455
1579.0,301,2293.323107
1552.0,301,2293.660084
1262.0,236,2293.921293
591.0,123,2294.0611
776.0,146,2294.221797
1413.0,270,2294.523102
295.0,61,2294.590747
410.0,95,2294.696179
332.0,80,2294.78425
1525.0,301,2296.301702
1195.0,232,2296.558209
895.0,175,2296.752732
642.0,129,2296.896147
1543.0,301,2297.229007
1567.0,298,2297.558382
815.0,167,2297.743725
1579.0,301,2298.074914
333.0,72,2298.155005
574.0,115,2298.282175
1534.0,301,2299.897418
1606.0,301,2300.230397
1534.0,301,2300.562605
1543.0,301,2300.886514
1543.0,301,2301.209023
985.0,193,2301.416128
788.0,158,2301.587622
1389.0,273,2301.883211
1561.0,301,2303.352902
1498.0,301,2303.677106
1570.0,301,2303.998716
896.0,176,2304.187856
1570.0,301,2304.523532
557.0,107,2304.638878
1444.0,301,2304.960678
1570.0,301,2306.424214
471.0,93,2306.523917
281.0,56,2306.582274
1570.0,301,2306.908646
1606.0,301,2307.230217
1579.0,301,2307.550974
1534.0,301,2307.863653
1597.0,301,2308.171947
1615.0,301,2308.485111
1606.0,301,2309.897644
1597.0,301,2310.20889
99.0,27,2310.236697
72.0,18,2310.257899
1633.0,301,2310.568605
548.0,107,2310.683725
1615.0,301,2310.996274
1633.0,301,2311.308341
1624.0,301,2311.618689
1624.0,301,2313.048677
1425.0,273,2313.336503
1588.0,301,2313.659061
1624.0,301,2313.982274
1561.0,301,2314.30258
1642.0,301,2314.624255
1633.0,301,2314.960483
1624.0,301,2316.444037
1624.0,301,2316.769015
1606.0,301,2317.183302
1606.0,301,2317.514755
1588.0,301,2317.838938
1606.0,301,2318.163859
1588.0,301,2318.497661
1543.0,301,2320.030477
669.0,129,2320.17222
1633.0,301,2320.504622
195.0,42,2320.55297
1552.0,301,2320.887196
1561.0,301,2321.234032
354.0,75,2321.317099
1606.0,301,2321.649518
671.0,131,2321.799489
1525.0,301,2323.327679
1588.0,301,2323.663018
913.0,175,2323.855808
1570.0,301,2324.191358
1579.0,301,2324.537035
490.0,94,2324.642513
1561.0,301,2324.978363
1606.0,301,2325.31528
1624.0,301,2326.860539
1570.0,301,2327.195773
1642.0,301,2327.531625
1588.0,301,2327.859156
1606.0,301,2328.181585
1448.0,269,2328.482828
1606.0,301,2328.807832
1606.0,301,2330.282048
1624.0,301,2330.605015
1606.0,301,2330.928966
1633.0,301,2331.249027
1606.0,301,2331.56536
1651.0,301,2331.875232
1624.0,301,2332.189909
1588.0,301,2333.605232
1516.0,301,2333.916351
1624.0,301,2334.228389
1597.0,301,2334.623011
1597.0,301,2334.936495
1633.0,301,2335.3442
1651.0,301,2335.653384
1624.0,301,2337.045904
1615.0,301,2337.347716
1624.0,301,2337.650495
1606.0,301,2337.965295
1624.0,301,2338.260791
1606.0,301,2338.564441
1642.0,301,2338.867979
776.0,146,2340.071678
1597.0,301,2340.37401
1633.0,301,2340.674498
1615.0,301,2340.974268
1651.0,301,2341.273421
1624.0,301,2341.56706
1651.0,301,2341.858404
1588.0,301,2343.174074
1561.0,301,2343.465894
1597.0,301,2343.757389
1597.0,301,2344.047253
1606.0,301,2344.335328
1534.0,301,2344.627363
1579.0,301,2344.919175
1615.0,301,2346.235392
1615.0,301,2346.526388
1615.0,301,2346.824026
1633.0,301,2347.163674
1606.0,301,2347.516917
1615.0,301,2347.811236
1615.0,301,2349.171839
1471.0,301,2349.467458
802.0,154,2349.618023
1498.0,301,2349.912288
1615.0,301,2350.203652
1543.0,301,2350.497087
151.0,34,2350.532723
1579.0,301,2350.824695
1516.0,301,2351.115654
1561.0,301,2352.469023
1552.0,301,2352.7697
1570.0,301,2353.086222
675.0,135,2353.222093
1579.0,301,2353.634928
1615.0,301,2353.946302
1597.0,301,2354.260067
313.0,61,2354.325333
1579.0,301,2355.741985
1597.0,301,2356.054115
1624.0,301,2356.364902
1642.0,301,2356.678288
1642.0,301,2356.991933
1552.0,301,2357.305116
1624.0,301,2357.616043
894.0,174,2358.924759
1252.0,271,2359.2143
719.0,152,2359.379128
2.0,2,2359.381365
200.0,47,2359.433976
925.0,187,2359.634269
530.0,107,2359.748947
843.0,177,2359.938815
369.0,81,2360.026496
136.0,28,2360.055615
2.0,2,2360.057775
1480.0,301,2360.381625
1066.0,220,2360.620083
753.0,150,2360.779599
1234.0,262,2362.198067
1471.0,301,2362.519
557.0,116,2362.641781
358.0,88,2362.736684
174.0,48,2362.790242
318.0,66,2362.859593
122.0,32,2362.896205
821.0,164,2363.067187
1471.0,301,2363.390806
475.0,97,2363.495594
78.0,24,2363.523227
2.0,2,2363.525427
614.0,128,2363.662719
1264.0,301,2363.9853
1397.0,299,2365.438487
839.0,164,2365.613912
1390.0,301,2365.934851
549.0,126,2366.069475
1006.0,214,2366.298009
1047.0,210,2366.520582
42.0,15,2366.53942
294.0,60,2366.602255
135.0,27,2366.630956
8.0,8,2366.642527
252.0,54,2366.699404
1561.0,301,2367.021106
2.0,2,2367.02347
1435.0,301,2367.346826
429.0,87,2367.440182
381.0,84,2367.533994
903.0,183,2368.936078
368.0,80,2369.027662
239.0,59,2369.09361
1462.0,301,2369.449353
833.0,176,2369.645387
1498.0,301,2369.97314
1543.0,301,2370.301341
1426.0,301,2370.634818
36.0,9,2370.647354
1462.0,301,2370.983131
1498.0,301,2372.638848
1318.0,274,2372.946163
295.0,61,2373.015957
1444.0,301,2373.345823
1462.0,301,2373.680384
1452.0,300,2374.011382
1552.0,301,2374.342338
1561.0,301,2374.68758
1534.0,301,2376.217942
846.0,171,2376.408841
1498.0,301,2376.743992
2.0,2,2376.746692
1137.0,219,2376.991679
1498.0,301,2377.328622
1060.0,214,2377.56515
4.0,4,2377.569958
1498.0,301,2377.905131
1516.0,301,2379.434879
163.0,37,2379.476678
2.0,2,2379.478886
1507.0,301,2379.810108
1354.0,265,2380.099776
1516.0,301,2380.433395
1507.0,301,2380.765799
1435.0,301,2381.104412
1534.0,301,2381.436274
723.0,138,2381.587905
1489.0,301,2383.119162
1534.0,301,2383.458284
1543.0,301,2383.789975
193.0,40,2383.832443
1570.0,301,2384.162637
741.0,156,2384.337491
1588.0,301,2384.676566
1480.0,301,2385.059296
1061.0,224,2386.581839
1552.0,301,2386.952064
1570.0,301,2387.324919
1258.0,241,2387.632026
1561.0,301,2387.999639
815.0,158,2388.190389
1579.0,301,2388.544096
1579.0,301,2388.904211
1588.0,301,2390.62442
1525.0,301,2390.994431
1597.0,301,2391.3702
1561.0,301,2391.76337
1534.0,301,2392.160358
185.0,41,2392.210184
1543.0,301,2392.576803
868.0,166,2392.809511
1498.0,301,2394.555147
1561.0,301,2394.989645
1543.0,301,2395.464589
1495.0,289,2395.867787
109.0,28,2395.9055
1543.0,301,2396.267387
1588.0,301,2396.626752
1498.0,301,2398.273367
1364.0,257,2398.583054
1561.0,301,2398.939409
1343.0,254,2399.242446
1606.0,301,2399.60462
1115.0,215,2399.860712
1561.0,301,2400.209673
1579.0,301,2400.557116
1579.0,301,2402.084212
1606.0,301,2402.41819
2.0,2,2402.421017
1597.0,301,2402.75825
1453.0,274,2403.062986
1597.0,301,2403.393912
1570.0,301,2403.726117
1570.0,301,2404.062766
187.0,43,2404.111972
1570.0,301,2405.617957
1588.0,301,2405.95117
1588.0,301,2406.274059
1561.0,301,2406.59431
1597.0,301,2406.924626
1432.0,271,2407.214204
1597.0,301,2407.532417
1606.0,301,2409.04629
194.0,41,2409.087939
975.0,192,2409.289441
1615.0,301,2409.60273
50.0,14,2409.616843
1624.0,301,2409.924472
1615.0,301,2410.236184
245.0,47,2410.285383
1606.0,301,2410.598381
1606.0,301,2412.021987
1415.0,272,2412.305359
1642.0,301,2412.612176
1588.0,301,2412.920196
1624.0,301,2413.232064
1534.0,301,2413.54049
1606.0,301,2413.842303
1606.0,301,2415.196729
1633.0,301,2415.489246
447.0,87,2415.574163
1615.0,301,2415.866163
1606.0,301,2416.157398
1642.0,301,2416.446441
1633.0,301,2416.737951
1642.0,301,2417.031652
1624.0,301,2418.463973
1615.0,301,2418.757099
1633.0,301,2419.050253
1642.0,301,2419.337651
1633.0,301,2419.638037
1633.0,301,2419.949194
1624.0,301,2420.241562
782.0,161,2421.463525
1489.0,301,2421.757198
926.0,179,2421.929866
1543.0,301,2422.219947
1606.0,301,2422.51298
1597.0,301,2422.801194
1570.0,301,2423.089645
1534.0,301,2424.416777
1579.0,301,2424.708414
1561.0,301,2425.001938
1615.0,301,2425.293351
1633.0,301,2425.587817
1480.0,301,2425.888729
162.0,36,2425.924624
1606.0,301,2426.22564
1606.0,301,2427.602445
1633.0,301,2427.900755
1606.0,301,2428.196606
1588.0,301,2428.498965
1597.0,301,2428.7985
1588.0,301,2429.101908
1552.0,301,2429.405702
1561.0,301,2430.807038
1525.0,301,2431.118059
1561.0,301,2431.423164
1489.0,301,2431.73742
447.0,87,2431.829476
1442.0,281,2432.124711
556.0,106,2432.236141
553.0,112,2432.351766
1570.0,301,2432.663412
1588.0,301,2434.082335
1516.0,301,2434.396066
1624.0,301,2434.708512
1579.0,301,2435.022877
1588.0,301,2435.349857
1633.0,301,2435.66715
1552.0,301,2437.250566
1615.0,301,2437.57322
1606.0,301,2437.895968
1579.0,301,2438.221313
1570.0,301,2438.544124
1597.0,301,2438.864675
442.0,91,2438.961802
1588.0,301,2439.286403
1588.0,301,2440.778243
1633.0,301,2441.112243
285.0,60,2441.177721
1606.0,301,2441.510794
1588.0,301,2441.844243
1606.0,301,2442.175506
1588.0,301,2442.509075
1615.0,301,2442.844072
1570.0,301,2444.360581
1633.0,301,2444.70108
1615.0,301,2445.03525
949.0,184,2445.237231
1168.0,241,2445.505182
1579.0,301,2445.84146
1642.0,301,2446.179699
1597.0,301,2447.719962
1597.0,301,2448.052876
1615.0,301,2448.383592
1642.0,301,2448.720631
1615.0,301,2449.051813
1597.0,301,2449.38602
1570.0,301,2449.717483
1516.0,301,2451.250312
1498.0,301,2451.582832
1534.0,301,2451.91736
1507.0,301,2452.251692
1480.0,301,2452.602978
1606.0,301,2452.931282
1097.0,215,2453.181452
1588.0,301,2454.793096
1588.0,301,2455.124085
