#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
10.0,1,99.972407
9.0,2,99.974359
10.0,1,99.975373
9.0,2,99.977348
10.0,1,99.978567
9.0,2,99.980562
10.0,1,99.981604
10.0,1,99.982627
4.0,2,99.984635
3.0,3,99.987577
10.0,1,99.98862
10.0,1,99.989652
3.0,3,99.992626
9.0,2,99.99462
8.0,3,99.997571
10.0,1,99.998603
5.0,1,99.999682
4.0,2,100.00172
4.0,2,100.0037
10.0,1,100.00469
3.0,3,100.007599
10.0,1,100.008588
10.0,1,100.009608
9.0,2,100.011595
9.0,2,100.013512
10.0,1,100.014522
4.0,2,100.016573
4.0,2,100.019023
4.0,2,100.021521
10.0,1,100.022655
3.0,3,100.025936
4.0,2,100.028313
10.0,1,100.029456
9.0,2,100.031468
9.0,2,100.033488
4.0,2,100.035525
9.0,2,100.037547
9.0,2,100.039535
10.0,1,100.040567
8.0,3,100.045851
10.0,1,100.046895
9.0,2,100.04881
9.0,2,100.050712
8.0,3,100.05387
10.0,1,100.054946
9.0,2,100.056874
10.0,1,100.057868
5.0,1,100.058934
9.0,2,100.061137
4.0,2,100.063293
9.0,2,100.065296
10.0,1,100.066322
10.0,1,100.067354
10.0,1,100.068381
10.0,1,100.069416
10.0,1,100.070447
9.0,2,100.072528
10.0,1,100.073537
10.0,1,100.074544
8.0,3,100.077681
9.0,2,100.079716
10.0,1,100.080715
9.0,2,100.082633
10.0,1,100.08363
3.0,3,100.086604
10.0,1,100.087629
4.0,2,100.089629
9.0,2,100.091547
9.0,2,100.093479
9.0,2,100.095392
8.0,3,100.098282
7.0,4,100.10209
9.0,2,100.103989
4.0,2,100.105918
10.0,1,100.106911
10.0,1,100.107907
9.0,2,100.109824
3.0,3,100.1127
9.0,2,100.114619
10.0,1,100.115616
10.0,1,100.116711
2.0,4,100.120655
10.0,1,100.121689
9.0,2,100.123642
4.0,2,100.125637
8.0,3,100.128789
10.0,1,100.129839
4.0,2,100.131879
10.0,1,100.132914
2.0,4,100.136956
10.0,1,100.13801
9.0,2,100.140007
3.0,3,100.143088
7.0,4,100.147068
10.0,1,100.148069
10.0,1,100.151326
4.0,2,100.153274
9.0,2,100.155177
10.0,1,100.156163
10.0,1,100.157151
10.0,1,100.158144
10.0,1,100.159398
2.0,4,100.163224
9.0,2,100.165144
10.0,1,100.16614
3.0,3,100.169034
10.0,1,100.170035
9.0,2,100.171987
9.0,2,100.173904
8.0,3,100.176755
9.0,2,100.178964
10.0,1,100.179986
10.0,1,100.180992
9.0,2,100.182901
9.0,2,100.184813
7.0,4,100.188538
4.0,2,100.190487
9.0,2,100.192407
10.0,1,100.193403
10.0,1,100.1944
3.0,3,100.197285
9.0,2,100.199211
2.0,4,100.202997
10.0,1,100.203994
10.0,1,100.204984
4.0,2,100.20693
5.0,1,100.207949
10.0,1,100.20894
5.0,1,100.209974
2.0,4,100.21378
9.0,2,100.215789
10.0,1,100.216857
3.0,3,100.219881
10.0,1,100.220998
10.0,1,100.222276
4.0,2,100.224632
9.0,2,100.226614
10.0,1,100.227635
8.0,3,100.230905
4.0,2,100.232847
10.0,1,100.233845
9.0,2,100.235845
3.0,3,100.238693
10.0,1,100.239685
9.0,2,100.241623
10.0,1,100.242614
8.0,3,100.245603
10.0,1,100.246608
10.0,1,100.247606
10.0,1,100.24862
8.0,3,100.251469
9.0,2,100.255723
9.0,2,100.257729
3.0,3,100.260777
9.0,2,100.262866
3.0,3,100.266285
10.0,1,100.267397
9.0,2,100.269413
9.0,2,100.271392
4.0,2,100.273397
9.0,2,100.275376
4.0,2,100.277383
7.0,4,100.28136
9.0,2,100.28328
5.0,1,100.284331
10.0,1,100.285325
10.0,1,100.286319
8.0,3,100.289184
10.0,1,100.290219
2.0,4,100.294086
9.0,2,100.296025
4.0,2,100.297992
5.0,1,100.299036
5.0,1,100.30006
10.0,1,100.301053
3.0,3,100.303901
8.0,3,100.306728
3.0,3,100.309583
4.0,2,100.311531
10.0,1,100.312538
10.0,1,100.313532
7.0,4,100.317261
9.0,2,100.319175
9.0,2,100.321095
5.0,1,100.322107
9.0,2,100.32404
10.0,1,100.325162
4.0,2,100.327306
9.0,2,100.329449
10.0,1,100.330453
9.0,2,100.33235
3.0,3,100.335335
9.0,2,100.337271
4.0,2,100.339208
3.0,3,100.342074
10.0,1,100.343063
9.0,2,100.34517
3.0,3,100.348124
9.0,2,100.350169
9.0,2,100.352162
3.0,3,100.357409
10.0,1,100.358463
9.0,2,100.360498
10.0,1,100.36154
9.0,2,100.363518
8.0,3,100.366855
10.0,1,100.367891
9.0,2,100.369829
9.0,2,100.371761
10.0,1,100.37276
5.0,1,100.373782
10.0,1,100.374779
9.0,2,100.376702
10.0,1,100.3777
9.0,2,100.379807
9.0,2,100.381731
10.0,1,100.382719
3.0,3,100.385612
3.0,3,100.388576
9.0,2,100.390498
10.0,1,100.391489
4.0,2,100.39343
10.0,1,100.394426
10.0,1,100.395418
10.0,1,100.396425
9.0,2,100.398338
10.0,1,100.399328
2.0,4,100.403074
3.0,3,100.405947
4.0,2,100.407934
4.0,2,100.40999
4.0,2,100.412004
3.0,3,100.414938
10.0,1,100.416037
3.0,3,100.418925
9.0,2,100.420937
9.0,2,100.422892
4.0,2,100.424872
4.0,2,100.426848
3.0,3,100.429995
3.0,3,100.433007
10.0,1,100.434065
3.0,3,100.437012
9.0,2,100.438964
4.0,2,100.441123
9.0,2,100.443171
10.0,1,100.44425
5.0,1,100.445429
9.0,2,100.447362
10.0,1,100.448348
10.0,1,100.449406
10.0,1,100.450449
3.0,3,100.453393
10.0,1,100.454415
9.0,2,100.456655
9.0,2,100.460986
9.0,2,100.463027
10.0,1,100.464064
10.0,1,100.465096
10.0,1,100.466136
8.0,3,100.469112
4.0,2,100.471227
9.0,2,100.47321
10.0,1,100.474209
4.0,2,100.476154
10.0,1,100.477159
4.0,2,100.479146
10.0,1,100.480182
3.0,3,100.483039
9.0,2,100.484955
3.0,3,100.488018
3.0,3,100.491158
9.0,2,100.493097
10.0,1,100.494086
4.0,2,100.496253
3.0,3,100.499186
10.0,1,100.500196
4.0,2,100.502176
10.0,1,100.503205
3.0,3,100.506158
9.0,2,100.508102
4.0,2,100.510079
3.0,3,100.513165
2.0,4,100.517056
10.0,1,100.518081
1.0,5,100.522889
5.0,1,100.523927
4.0,2,100.525974
8.0,3,100.528876
10.0,1,100.529881
10.0,1,100.530875
10.0,1,100.531863
10.0,1,100.532878
4.0,2,100.534834
8.0,3,100.537695
9.0,2,100.539643
9.0,2,100.541547
8.0,3,100.544478
4.0,2,100.546561
9.0,2,100.548507
10.0,1,100.549531
9.0,2,100.551474
10.0,1,100.552485
10.0,1,100.553584
4.0,2,100.555547
9.0,2,100.55745
4.0,2,100.559373
9.0,2,100.563612
10.0,1,100.564674
9.0,2,100.56668
3.0,3,100.569627
10.0,1,100.570674
9.0,2,100.572932
3.0,3,100.575827
9.0,2,100.577725
10.0,1,100.578954
2.0,4,100.582855
9.0,2,100.58477
9.0,2,100.586876
10.0,1,100.587896
10.0,1,100.58903
10.0,1,100.590086
3.0,3,100.593152
9.0,2,100.595385
10.0,1,100.596445
1.0,5,100.601458
9.0,2,100.603467
9.0,2,100.605445
9.0,2,100.607426
8.0,3,100.610353
2.0,4,100.614241
8.0,3,100.617214
10.0,1,100.618209
4.0,2,100.62062
10.0,1,100.621757
10.0,1,100.622816
5.0,1,100.623858
5.0,1,100.625101
4.0,2,100.627256
8.0,3,100.630302
10.0,1,100.631366
3.0,3,100.634334
10.0,1,100.635362
8.0,3,100.63844
3.0,3,100.64135
8.0,3,100.644465
10.0,1,100.645583
10.0,1,100.646613
10.0,1,100.64763
4.0,2,100.649662
10.0,1,100.650677
10.0,1,100.651813
10.0,1,100.652904
10.0,1,100.65396
8.0,3,100.656927
10.0,1,100.657963
8.0,3,100.660998
10.0,1,100.662106
10.0,1,100.663108
4.0,2,100.66732
10.0,1,100.668377
5.0,1,100.669439
10.0,1,100.67046
8.0,3,100.673389
10.0,1,100.674467
9.0,2,100.676492
3.0,3,100.679583
4.0,2,100.681517
9.0,2,100.683584
9.0,2,100.685615
10.0,1,100.686683
10.0,1,100.687732
10.0,1,100.68877
7.0,4,100.692703
8.0,3,100.695887
3.0,3,100.698772
9.0,2,100.700668
8.0,3,100.703483
10.0,1,100.704473
9.0,2,100.706369
9.0,2,100.708262
10.0,1,100.709248
4.0,2,100.71122
10.0,1,100.712211
4.0,2,100.714136
10.0,1,100.715135
10.0,1,100.716143
9.0,2,100.718046
9.0,2,100.719949
8.0,3,100.722763
2.0,4,100.726509
10.0,1,100.727498
8.0,3,100.730337
10.0,1,100.731337
10.0,1,100.732323
9.0,2,100.734256
9.0,2,100.736293
3.0,3,100.739277
4.0,2,100.741346
10.0,1,100.74246
8.0,3,100.745541
10.0,1,100.74659
4.0,2,100.748624
9.0,2,100.75063
5.0,1,100.75174
9.0,2,100.753764
4.0,2,100.755726
10.0,1,100.756716
10.0,1,100.757703
10.0,1,100.758693
4.0,2,100.760624
9.0,2,100.762713
9.0,2,100.764625
10.0,1,100.765617
10.0,1,100.76661
4.0,2,100.768573
4.0,2,100.770528
10.0,1,100.771522
10.0,1,100.774751
10.0,1,100.77579
10.0,1,100.776813
10.0,1,100.777834
10.0,1,100.778852
2.0,4,100.782716
10.0,1,100.783756
9.0,2,100.785732
9.0,2,100.788137
10.0,1,100.789277
4.0,2,100.79125
4.0,2,100.793201
9.0,2,100.795301
4.0,2,100.797372
10.0,1,100.798413
4.0,2,100.800516
4.0,2,100.802587
3.0,3,100.805641
2.0,4,100.809603
9.0,2,100.812009
9.0,2,100.814191
10.0,1,100.8152
10.0,1,100.816281
9.0,2,100.81826
5.0,1,100.819288
2.0,4,100.823188
10.0,1,100.824205
3.0,3,100.827168
10.0,1,100.828183
10.0,1,100.829174
9.0,2,100.831081
4.0,2,100.83303
9.0,2,100.834935
3.0,3,100.837789
10.0,1,100.838858
4.0,2,100.84091
3.0,3,100.843846
9.0,2,100.845793
10.0,1,100.846809
10.0,1,100.847822
10.0,1,100.848831
3.0,3,100.851839
9.0,2,100.85379
10.0,1,100.854784
10.0,1,100.855772
10.0,1,100.856757
3.0,3,100.859625
4.0,2,100.861713
3.0,3,100.864599
8.0,3,100.867474
2.0,4,100.871245
9.0,2,100.87317
10.0,1,100.874158
8.0,3,100.879415
10.0,1,100.880421
9.0,2,100.882334
9.0,2,100.88425
9.0,2,100.886424
10.0,1,100.887605
4.0,2,100.889799
9.0,2,100.891735
10.0,1,100.89274
10.0,1,100.893734
9.0,2,100.896021
4.0,2,100.898038
9.0,2,100.900088
3.0,3,100.903086
10.0,1,100.904125
4.0,2,100.906136
4.0,2,100.908096
10.0,1,100.90915
10.0,1,100.910168
9.0,2,100.91231
9.0,2,100.914382
9.0,2,100.916396
10.0,1,100.917414
8.0,3,100.920312
10.0,1,100.921337
9.0,2,100.923504
9.0,2,100.925495
9.0,2,100.92753
3.0,3,100.930676
9.0,2,100.932693
9.0,2,100.934703
10.0,1,100.935737
10.0,1,100.93681
9.0,2,100.93899
9.0,2,100.941145
9.0,2,100.943101
10.0,1,100.944087
10.0,1,100.945068
10.0,1,100.946103
4.0,2,100.948048
3.0,3,100.950932
9.0,2,100.953036
10.0,1,100.954254
10.0,1,100.955271
9.0,2,100.957179
10.0,1,100.958179
4.0,2,100.960131
8.0,3,100.963518
10.0,1,100.964552
5.0,1,100.965626
10.0,1,100.966738
3.0,3,100.970101
10.0,1,100.971296
8.0,3,100.974254
9.0,2,100.976269
4.0,2,100.978501
5.0,1,100.981732
10.0,1,100.982718
10.0,1,100.983688
9.0,2,100.985549
10.0,1,100.986617
10.0,1,100.987625
10.0,1,100.988629
4.0,2,100.990678
10.0,1,100.99171
10.0,1,100.992735
10.0,1,100.993744
10.0,1,100.995057
3.0,3,100.997969
10.0,1,100.999457
3.0,3,101.004038
3.0,3,101.007783
9.0,2,101.010614
9.0,2,101.014101
9.0,2,101.017551
2.0,4,101.027514
2.0,4,101.034828
10.0,1,101.03644
9.0,2,101.040034
5.0,1,101.041309
9.0,2,101.044135
9.0,2,101.046478
5.0,1,101.047791
10.0,1,101.049126
10.0,1,101.050826
9.0,2,101.053299
5.0,1,101.054539
9.0,2,101.056776
10.0,1,101.058248
9.0,2,101.06077
10.0,1,101.062208
10.0,1,101.063351
5.0,1,101.064543
4.0,2,101.066768
10.0,1,101.068113
10.0,1,101.069306
9.0,2,101.07158
9.0,2,101.073874
10.0,1,101.075181
3.0,3,101.078619
4.0,2,101.080849
9.0,2,101.083023
9.0,2,101.085173
10.0,1,101.088533
9.0,2,101.090661
10.0,1,101.091818
9.0,2,101.093704
3.0,3,101.096652
9.0,2,101.098609
10.0,1,101.099808
10.0,1,101.100858
10.0,1,101.101848
9.0,2,101.103726
10.0,1,101.104687
10.0,1,101.105644
4.0,2,101.107776
10.0,1,101.108835
9.0,2,101.110805
3.0,3,101.113923
3.0,3,101.117034
4.0,2,101.119023
3.0,3,101.121884
10.0,1,101.122878
2.0,4,101.126704
4.0,2,101.128627
9.0,2,101.1305
10.0,1,101.131579
2.0,4,101.135327
8.0,3,101.138108
10.0,1,101.139282
5.0,1,101.140461
4.0,2,101.142419
4.0,2,101.144438
4.0,2,101.146361
10.0,1,101.147338
4.0,2,101.149402
8.0,3,101.152192
8.0,3,102.18438
10.0,1,102.185457
10.0,1,102.186559
10.0,1,102.187546
-13.0,24,102.209237
9.0,2,102.211348
9.0,2,102.213331
10.0,1,102.214309
10.0,1,102.215271
10.0,1,102.216249
3.0,3,102.219112
9.0,2,102.221059
3.0,3,102.224062
4.0,2,102.22603
3.0,3,102.231609
10.0,1,102.232644
10.0,1,102.233636
10.0,1,102.234632
10.0,1,102.235662
7.0,4,102.239482
9.0,2,102.241371
3.0,3,102.244215
5.0,1,102.245487
10.0,1,102.246489
10.0,1,102.247466
2.0,4,102.251234
5.0,1,102.25225
10.0,1,102.253221
5.0,1,102.254211
2.0,4,102.257893
9.0,2,102.259747
3.0,3,102.262799
4.0,2,102.26476
9.0,2,102.26668
5.0,1,102.267703
10.0,1,102.268691
9.0,2,102.270588
9.0,2,102.27263
4.0,2,102.274595
9.0,2,102.27658
10.0,1,102.277579
9.0,2,102.279515
9.0,2,102.281527
8.0,3,102.284403
10.0,1,102.285403
10.0,1,102.286409
9.0,2,102.288323
3.0,3,102.291185
9.0,2,102.293111
10.0,1,102.294104
5.0,1,102.295132
8.0,3,102.297911
10.0,1,102.298899
10.0,1,102.299883
10.0,1,102.300871
5.0,1,102.301914
9.0,2,102.303811
9.0,2,102.305725
3.0,3,102.308647
10.0,1,102.309768
9.0,2,102.311835
10.0,1,102.312844
4.0,2,102.314772
5.0,1,102.315781
4.0,2,102.317739
3.0,3,102.320557
10.0,1,102.321524
9.0,2,102.323372
9.0,2,102.325209
10.0,1,102.326168
9.0,2,102.3282
9.0,2,102.330101
10.0,1,102.331076
9.0,2,102.332927
10.0,1,102.33608
4.0,2,102.33798
9.0,2,102.339829
5.0,1,102.340814
9.0,2,102.342828
10.0,1,102.343844
3.0,3,102.346652
10.0,1,102.347614
1.0,5,102.35211
5.0,1,102.353101
5.0,1,102.354085
10.0,1,102.355062
10.0,1,102.356127
3.0,3,102.358941
10.0,1,102.359935
10.0,1,102.360925
10.0,1,102.362094
4.0,2,102.364032
8.0,3,102.366867
4.0,2,102.368798
9.0,2,102.370782
9.0,2,102.372703
9.0,2,102.374599
3.0,3,102.377488
3.0,3,102.38033
9.0,2,102.382319
10.0,1,102.383337
10.0,1,102.384338
10.0,1,102.385334
3.0,3,102.388213
10.0,1,102.389222
9.0,2,102.391136
10.0,1,102.392128
9.0,2,102.394112
9.0,2,102.396012
3.0,3,102.398888
5.0,1,102.399923
4.0,2,102.401845
3.0,3,102.40496
9.0,2,102.40726
10.0,1,102.408489
9.0,2,102.410592
10.0,1,102.411633
9.0,2,102.413833
9.0,2,102.416234
10.0,1,102.417604
3.0,3,102.421262
10.0,1,102.422412
3.0,3,102.426223
9.0,2,102.428382
9.0,2,102.430429
10.0,1,102.431439
10.0,1,102.432443
9.0,2,102.434357
10.0,1,102.435361
10.0,1,102.436347
9.0,2,102.440709
10.0,1,102.441794
10.0,1,102.442796
1.0,5,102.447456
9.0,2,102.449455
5.0,1,102.450476
3.0,3,102.453382
10.0,1,102.454382
4.0,2,102.456521
9.0,2,102.458444
9.0,2,102.460351
10.0,1,102.461486
3.0,3,102.464366
4.0,2,102.466265
8.0,3,102.469028
5.0,1,102.470013
10.0,1,102.47103
7.0,4,102.474733
5.0,1,102.475716
9.0,2,102.477722
10.0,1,102.478731
10.0,1,102.479721
9.0,2,102.481646
9.0,2,102.483544
2.0,4,102.487529
10.0,1,102.48858
10.0,1,102.489576
9.0,2,102.491504
9.0,2,102.493441
3.0,3,102.496367
9.0,2,102.498292
10.0,1,102.499295
3.0,3,102.502177
9.0,2,102.504081
9.0,2,102.506001
2.0,4,102.509784
4.0,2,102.511757
9.0,2,102.513649
10.0,1,102.514638
8.0,3,102.517479
9.0,2,102.519479
9.0,2,102.521347
5.0,1,102.52236
9.0,2,102.524217
10.0,1,102.525178
3.0,3,102.52814
9.0,2,102.530126
3.0,3,102.532917
10.0,1,102.5339
10.0,1,102.534868
8.0,3,102.537759
3.0,3,102.540598
9.0,2,102.542543
9.0,2,102.546916
9.0,2,102.548852
10.0,1,102.549829
9.0,2,102.551735
1.0,5,102.556469
10.0,1,102.557447
3.0,3,102.560316
8.0,3,102.563411
9.0,2,102.565336
3.0,3,102.568281
5.0,1,102.569294
10.0,1,102.570255
9.0,2,102.572252
9.0,2,102.574349
10.0,1,102.575417
3.0,3,102.578739
10.0,1,102.579771
8.0,3,102.582692
10.0,1,102.583846
9.0,2,102.586064
10.0,1,102.587069
10.0,1,102.588074
10.0,1,102.589088
4.0,2,102.591312
9.0,2,102.593229
4.0,2,102.595166
5.0,1,102.596161
3.0,3,102.598944
9.0,2,102.600801
5.0,1,102.601786
4.0,2,102.603678
9.0,2,102.605722
3.0,3,102.608557
10.0,1,102.609553
10.0,1,102.610546
10.0,1,102.611508
3.0,3,102.614309
10.0,1,102.615279
3.0,3,102.618205
10.0,1,102.619208
9.0,2,102.621802
5.0,1,102.623066
10.0,1,102.624099
10.0,1,102.625103
9.0,2,102.62705
4.0,2,102.629252
8.0,3,102.632302
4.0,2,102.634285
9.0,2,102.636304
10.0,1,102.637335
8.0,3,102.640457
5.0,1,102.641485
8.0,3,102.644283
10.0,1,102.645521
10.0,1,102.646631
4.0,2,102.64858
10.0,1,102.651751
10.0,1,102.652768
3.0,3,102.655554
8.0,3,102.658845
10.0,1,102.659911
3.0,3,102.662837
8.0,3,102.66566
4.0,2,102.667743
9.0,2,102.669659
4.0,2,102.6716
10.0,1,102.672576
10.0,1,102.673563
10.0,1,102.674536
9.0,2,102.676424
5.0,1,102.67742
3.0,3,102.680554
9.0,2,102.682665
10.0,1,102.683678
5.0,1,102.684707
2.0,4,102.688688
10.0,1,102.689755
7.0,4,102.693709
9.0,2,102.695682
10.0,1,102.696677
4.0,2,102.698658
10.0,1,102.699656
4.0,2,102.701594
9.0,2,102.703502
7.0,4,102.707387
10.0,1,102.708423
10.0,1,102.709454
9.0,2,102.711396
10.0,1,102.712407
10.0,1,102.713403
7.0,4,102.717148
10.0,1,102.718141
9.0,2,102.720101
4.0,2,102.722244
8.0,3,102.725176
10.0,1,102.726195
5.0,1,102.727313
8.0,3,102.730385
10.0,1,102.731394
9.0,2,102.733414
8.0,3,102.736257
2.0,4,102.739908
10.0,1,102.740874
8.0,3,102.743722
9.0,2,102.745632
9.0,2,102.747695
4.0,2,102.749675
9.0,2,102.753815
4.0,2,102.755755
4.0,2,102.757649
4.0,2,102.759556
4.0,2,102.761478
3.0,3,102.764257
9.0,2,102.766106
10.0,1,102.767094
8.0,3,102.769881
9.0,2,102.77178
9.0,2,102.773756
4.0,2,102.775895
9.0,2,102.777895
3.0,3,102.781174
9.0,2,102.783742
10.0,1,102.784999
10.0,1,102.78614
4.0,2,102.788207
4.0,2,102.790206
4.0,2,102.79225
4.0,2,102.794347
9.0,2,102.796325
9.0,2,102.798245
4.0,2,102.800206
4.0,2,102.802163
2.0,4,102.806196
9.0,2,102.808089
0.0,6,102.813516
6.0,5,102.818264
10.0,1,102.819251
10.0,1,102.820264
4.0,2,102.822223
3.0,3,102.825189
9.0,2,102.827217
8.0,3,102.830624
10.0,1,102.831803
10.0,1,102.83288
10.0,1,102.834196
5.0,1,102.835316
10.0,1,102.836331
9.0,2,102.838284
9.0,2,102.840189
10.0,1,102.841167
10.0,1,102.842133
10.0,1,102.843142
3.0,3,102.846401
3.0,3,102.849393
5.0,1,102.850409
10.0,1,102.851383
10.0,1,102.852355
10.0,1,102.853363
5.0,1,102.854354
9.0,2,102.858432
4.0,2,102.860319
2.0,4,102.863979
2.0,4,102.867901
10.0,1,102.868919
9.0,2,102.870847
10.0,1,102.87187
9.0,2,102.873795
4.0,2,102.875783
9.0,2,102.877694
4.0,2,102.879828
10.0,1,102.880824
10.0,1,102.881837
9.0,2,102.883742
10.0,1,102.884723
9.0,2,102.886678
10.0,1,102.887662
9.0,2,102.889533
4.0,2,102.891426
2.0,4,102.895122
9.0,2,102.897005
3.0,3,102.899791
9.0,2,102.901669
9.0,2,102.903574
8.0,3,102.906338
10.0,1,102.907315
9.0,2,102.909165
2.0,4,102.912794
9.0,2,102.914623
4.0,2,102.916506
10.0,1,102.917464
10.0,1,102.918425
10.0,1,102.919384
10.0,1,102.920361
10.0,1,102.921322
9.0,2,102.923338
3.0,3,102.92621
8.0,3,102.929066
8.0,3,102.932733
4.0,2,102.935223
10.0,1,102.936232
10.0,1,102.937296
9.0,2,102.939322
9.0,2,102.941316
8.0,3,102.944134
4.0,2,102.946498
8.0,3,102.949671
10.0,1,102.950702
9.0,2,102.952577
9.0,2,102.954443
10.0,1,102.955549
3.0,3,102.960907
10.0,1,102.962031
3.0,3,102.965029
10.0,1,102.966007
4.0,2,102.96818
9.0,2,102.970154
9.0,2,102.97232
4.0,2,102.97431
10.0,1,102.975349
10.0,1,102.976376
9.0,2,102.978522
9.0,2,102.980449
9.0,2,102.982329
9.0,2,102.984179
9.0,2,102.986064
8.0,3,102.98914
3.0,3,102.992014
10.0,1,102.993015
3.0,3,102.99615
10.0,1,102.997242
2.0,4,103.001246
10.0,1,103.00244
9.0,2,103.004521
4.0,2,103.006495
10.0,1,103.007585
4.0,2,103.009878
10.0,1,103.01086
10.0,1,103.011932
4.0,2,103.013852
9.0,2,103.016071
2.0,4,103.019943
10.0,1,103.021047
10.0,1,103.022279
2.0,4,103.026613
8.0,3,103.029637
3.0,3,103.032907
9.0,2,103.03488
4.0,2,103.036919
10.0,1,103.038397
9.0,2,103.041025
10.0,1,103.042068
10.0,1,103.043049
3.0,3,103.046237
4.0,2,103.048191
4.0,2,103.050122
2.0,4,103.053882
9.0,2,103.055998
4.0,2,103.057995
8.0,3,103.063597
10.0,1,103.064619
10.0,1,103.065594
8.0,3,103.068382
9.0,2,103.070353
9.0,2,103.072366
7.0,4,103.076095
8.0,3,103.079004
10.0,1,103.07999
10.0,1,103.080963
4.0,2,103.082887
10.0,1,103.083881
10.0,1,103.084867
9.0,2,103.086732
4.0,2,103.088643
4.0,2,103.090548
9.0,2,103.09245
9.0,2,103.094676
10.0,1,103.095675
8.0,3,103.098506
8.0,3,103.101281
9.0,2,103.103156
10.0,1,103.104118
4.0,2,103.10602
4.0,2,103.107918
9.0,2,103.109793
3.0,3,103.112609
10.0,1,103.113614
3.0,3,103.116544
4.0,2,103.118453
10.0,1,103.119416
10.0,1,103.120372
8.0,3,103.12313
4.0,2,103.125027
10.0,1,103.125987
10.0,1,103.126941
3.0,3,103.129714
9.0,2,103.131562
9.0,2,103.133469
9.0,2,103.135311
10.0,1,103.136269
3.0,3,103.13902
8.0,3,103.14174
9.0,2,103.143582
10.0,1,103.144582
10.0,1,103.145718
9.0,2,103.148001
3.0,3,103.151539
10.0,1,103.152579
9.0,2,103.154517
10.0,1,103.155525
10.0,1,103.156539
10.0,1,103.157627
10.0,1,103.15884
4.0,2,103.160871
10.0,1,103.162183
8.0,3,103.165012
9.0,2,103.16915
3.0,3,103.172084
2.0,4,103.176091
4.0,2,103.178454
10.0,1,103.179518
9.0,2,103.181467
8.0,3,103.184373
10.0,1,103.185389
10.0,1,103.18643
10.0,1,103.187441
9.0,2,103.18967
10.0,1,103.190659
2.0,4,103.194924
10.0,1,103.195946
9.0,2,103.197843
10.0,1,103.19885
8.0,3,103.201564
10.0,1,103.202522
4.0,2,103.204408
10.0,1,103.205372
9.0,2,103.207231
10.0,1,103.208191
6.0,5,103.212863
9.0,2,103.214758
10.0,1,103.21574
10.0,1,103.216717
9.0,2,103.2186
9.0,2,103.22059
10.0,1,103.22159
9.0,2,103.223496
5.0,1,103.224502
4.0,2,103.226551
3.0,3,103.229598
9.0,2,103.231554
9.0,2,103.23346
8.0,3,103.236261
8.0,3,103.239043
5.0,1,103.240037
10.0,1,103.241011
9.0,2,103.242863
10.0,1,103.243852
2.0,4,103.247557
8.0,3,103.25037
10.0,1,103.251338
9.0,2,103.253599
9.0,2,103.255568
10.0,1,103.25656
10.0,1,103.257552
5.0,1,103.258564
9.0,2,103.260488
2.0,4,103.264395
10.0,1,103.265362
9.0,2,103.267253
9.0,2,103.26915
10.0,1,103.270113
3.0,3,103.275309
9.0,2,103.277345
10.0,1,103.278546
9.0,2,103.28057
10.0,1,103.281612
8.0,3,103.285276
8.0,3,103.288605
10.0,1,103.289642
4.0,2,103.291558
9.0,2,103.293599
10.0,1,103.294897
9.0,2,103.296957
9.0,2,103.298936
3.0,3,103.301848
4.0,2,103.303983
3.0,3,103.307166
9.0,2,103.30927
10.0,1,103.310286
4.0,2,103.312242
10.0,1,103.313233
2.0,4,103.316872
10.0,1,103.317845
9.0,2,103.319705
9.0,2,103.321786
9.0,2,103.323725
5.0,1,103.324744
9.0,2,103.326731
3.0,3,103.329592
4.0,2,103.331536
10.0,1,103.332534
10.0,1,103.333568
9.0,2,103.335486
10.0,1,103.336516
9.0,2,103.338469
10.0,1,103.33946
10.0,1,103.340461
10.0,1,103.341453
9.0,2,103.343358
2.0,4,103.34708
10.0,1,103.348068
5.0,1,103.349095
9.0,2,103.350987
5.0,1,103.351996
4.0,2,103.353947
5.0,1,103.354977
9.0,2,103.356882
9.0,2,103.358797
10.0,1,103.35987
9.0,2,103.361809
4.0,2,103.363712
4.0,2,103.365603
9.0,2,103.367605
4.0,2,103.369601
4.0,2,103.371659
3.0,3,103.374679
3.0,3,103.379957
10.0,1,103.38095
9.0,2,103.382855
8.0,3,103.385916
10.0,1,103.387263
10.0,1,103.38841
10.0,1,103.38945
10.0,1,103.390454
10.0,1,103.391435
9.0,2,103.393308
9.0,2,103.39549
10.0,1,103.396516
5.0,1,103.397633
9.0,2,103.399558
5.0,1,103.400543
9.0,2,103.402555
9.0,2,103.404492
9.0,2,103.406581
4.0,2,103.408767
10.0,1,103.409858
9.0,2,103.412004
3.0,3,103.414942
1.0,5,103.419761
10.0,1,103.420868
9.0,2,103.423186
10.0,1,103.424271
10.0,1,103.425351
10.0,1,103.426399
10.0,1,103.427447
8.0,3,103.430424
10.0,1,103.431433
3.0,3,103.434329
2.0,4,103.438191
3.0,3,103.441097
9.0,2,103.44305
4.0,2,103.44501
9.0,2,103.446943
3.0,3,103.449846
3.0,3,103.452761
3.0,3,103.455675
10.0,1,103.456679
3.0,3,103.459583
10.0,1,103.460585
9.0,2,103.462534
9.0,2,103.464726
4.0,2,103.467232
3.0,3,103.47007
10.0,1,103.471058
9.0,2,103.472901
2.0,4,103.47654
9.0,2,103.478707
9.0,2,103.482856
9.0,2,103.484944
